date,site,team,div,t_score,opp,div,o_score
2016-09-24,home,East Stroudsburg,D2,1.4,Lock Haven,D2,1.0
2016-09-18,home,East Tenn. St.,D1,2.9,UNC Asheville,D1,1.5
2016-10-01,home,East Tenn. St.,D1,1.5,Mercer,D1,1.5
2016-10-11,home,East Tenn. St.,D1,3.3,VMI,D1,1.3
2016-10-15,home,East Tenn. St.,D1,1.3,Wofford,D1,1.5
2016-10-22,home,East Tenn. St.,D1,1.5,Furman,D1,1.4
2016-10-25,home,East Tenn. St.,D1,1.5,UNCG,D1,2.1
2016-09-17,home,East Tex. Baptist,D3,2.3,Rhodes,D3,1.0
2016-10-01,home,East Tex. Baptist,D3,1.7,Ozarks (AR),D3,1.1
2016-10-14,home,East Tex. Baptist,D3,2.4,Howard Payne,D3,0.9
2016-10-15,home,East Tex. Baptist,D3,1.7,Texas-Dallas,D3,1.1
2016-10-28,home,East Tex. Baptist,D3,2.1,McMurry,D3,1.1
2016-10-29,home,East Tex. Baptist,D3,1.8,Hardin-Simmons,D3,1.0
2016-09-11,home,Edgewood,D3,1.5,North Park,D3,1.6
2016-09-14,home,Edgewood,D3,1.8,Lawrence,D3,1.1
2016-09-17,home,Edgewood,D3,2.3,Aurora,D3,1.7
2016-09-24,home,Edgewood,D3,1.2,Benedictine (IL),D3,1.3
2016-09-28,home,Edgewood,D3,1.2,Rockford,D3,1.4
2016-10-09,home,Edgewood,D3,1.9,Cornell College,D3,1.1
2016-10-19,home,Edgewood,D3,1.2,Wis. Lutheran,D3,1.2
2016-09-07,home,Elizabethtown,D3,1.5,Wilkes,D3,1.2
2016-09-10,home,Elizabethtown,D3,2.1,Neumann,D3,0.9
2016-09-14,home,Elizabethtown,D3,1.7,Frank. & Marsh.,D3,1.5
2016-09-21,home,Elizabethtown,D3,2.9,Alvernia,D3,1.2
2016-09-24,home,Elizabethtown,D3,1.6,Drew,D3,1.3
2016-10-15,home,Elizabethtown,D3,1.9,Goucher,D3,1.2
2016-09-17,home,Elmira,D3,2.2,Utica,D3,1.1
2016-09-27,home,Elmira,D3,1.6,Marywood,D3,1.3
2016-10-08,home,Elmira,D3,1.2,Ithaca,D3,1.3
2016-09-24,home,Elms,D3,1.9,Mitchell,D3,1.5
2016-10-15,home,Elms,D3,1.5,Lesley,D3,1.1
2016-10-26,home,Elms,D3,1.8,Becker,D3,1.1
2016-09-28,home,Elon,D1,1.7,UNCW,D1,1.4
2016-10-12,home,Elon,D1,2.2,William & Mary,D1,1.0
2016-10-23,home,Elon,D1,1.3,Delaware,D1,1.1
2016-10-25,home,Elon,D1,1.7,Duke,D1,1.1
2016-10-29,home,Elon,D1,2.7,Hofstra,D1,1.0
2016-09-17,home,Emmanuel (MA),D3,1.5,Newbury,D3,1.4
2016-09-19,home,Emmanuel (MA),D3,1.2,WPI,D3,1.5
2016-10-06,home,Emmanuel (MA),D3,2.6,Lasell,D3,1.0
2016-10-08,home,Emmanuel (MA),D3,1.6,Anna Maria,D3,1.3
2016-10-12,home,Emmanuel (MA),D3,1.7,Lesley,D3,1.0
2016-09-21,home,Emory,D3,1.5,Sewanee,D3,1.3
2016-09-27,home,Emory,D3,2.3,Piedmont,D3,1.1
2016-10-01,home,Emory,D3,1.1,Chicago,D3,1.1
2016-10-14,home,Emory,D3,1.4,CWRU,D3,1.2
2016-10-16,home,Emory,D3,1.5,Carnegie Mellon,D3,1.6
2016-10-15,home,Emory & Henry,D3,2.3,Randolph,D3,1.0
2016-10-18,home,Emory & Henry,D3,2.1,Wash. & Lee,D3,1.1
2016-10-29,home,Emory & Henry,D3,1.4,East. Mennonite,D3,0.9
2016-09-09,home,Evansville,D1,1.6,Portland,D1,1.4
2016-09-11,home,Evansville,D1,1.9,Fort Wayne,D1,1.3
2016-09-24,home,Evansville,D1,1.5,Central Ark.,D1,1.8
2016-09-28,home,Evansville,D1,1.6,Marshall,D1,1.3
2016-10-01,home,Evansville,D1,1.4,Missouri St.,D1,1.2
2016-10-05,home,Evansville,D1,1.0,Kentucky,D1,1.6
2016-10-15,home,Evansville,D1,1.3,Loyola Chicago,D1,1.5
2016-10-25,home,Evansville,D1,1.5,Lipscomb,D1,1.7
2016-11-05,home,Evansville,D1,1.4,SIUE,D1,1.0
2016-09-10,home,Fairfield,D1,1.2,Northeastern,D1,0.9
2016-09-24,home,Fairfield,D1,1.2,Hartwick,D1,1.2
2016-10-01,home,Fairfield,D1,1.8,Iona,D1,1.0
2016-10-08,home,Fairfield,D1,1.4,Marist,D1,1.3
2016-10-15,home,Fairfield,D1,0.9,Niagara,D1,1.0
2016-10-26,home,Fairfield,D1,1.7,Manhattan,D1,0.8
2016-11-02,home,Fairfield,D1,1.2,Quinnipiac,D1,0.9
2016-09-10,home,Fairleigh Dickinson,D1,1.8,Iona,D1,0.9
2016-09-13,home,Fairleigh Dickinson,D1,1.0,Lehigh,D1,0.8
2016-09-27,home,Fairleigh Dickinson,D1,1.1,Lafayette,D1,0.7
2016-10-07,home,Fairleigh Dickinson,D1,3.0,Robert Morris,D1,0.8
2016-10-15,home,Fairleigh Dickinson,D1,1.5,Bryant,D1,0.7
2016-10-21,home,Fairleigh Dickinson,D1,1.0,Saint Francis (PA),D1,1.0
2016-11-01,home,Fairleigh Dickinson,D1,1.7,Army West Point,D1,1.1
2016-11-06,home,Fairleigh Dickinson,D1,1.4,Sacred Heart,D1,0.9
2016-09-07,home,Farmingdale St.,D3,1.7,Brooklyn,D3,0.9
2016-09-14,home,Farmingdale St.,D3,1.4,Baruch,D3,0.9
2016-09-17,home,Farmingdale St.,D3,1.5,Purchase,D3,0.9
2016-09-30,home,Farmingdale St.,D3,2.2,Yeshiva,D3,0.9
2016-10-15,home,Farmingdale St.,D3,1.2,Merchant Marine,D3,0.9
2016-10-26,home,Farmingdale St.,D3,1.3,St. Joseph's (L.I.),D3,0.9
2016-09-11,neutral,FDU-Florham,D3,1.0,Ramapo,D3,1.5
2016-09-17,home,FDU-Florham,D3,1.6,Marywood,D3,1.3
2016-09-21,home,FDU-Florham,D3,1.6,Centenary (NJ),D3,1.3
2016-09-24,home,FDU-Florham,D3,1.3,Arcadia,D3,1.9
2016-10-01,home,FDU-Florham,D3,1.6,DeSales,D3,1.5
2016-10-08,home,FDU-Florham,D3,1.1,Wilkes,D3,1.3
2016-10-15,home,FDU-Florham,D3,1.3,Eastern,D3,2.2
2016-10-19,home,FDU-Florham,D3,0.9,Manhattanville,D3,1.5
2016-09-07,home,Ferrum,D3,1.5,Guilford,D3,2.0
2016-09-14,home,Ferrum,D3,1.1,East. Mennonite,D3,1.4
2016-10-22,home,Ferrum,D3,1.8,Huntingdon,D3,1.7
2016-10-23,home,Ferrum,D3,2.0,LaGrange,D3,1.6
2016-09-08,home,FGCU,D1,1.6,San Francisco,D1,1.8
2016-09-17,home,FGCU,D1,1.3,UNCW,D1,2.2
2016-09-20,home,FGCU,D1,1.4,Fla. Atlantic,D1,1.3
2016-10-11,home,FGCU,D1,1.8,South Fla.,D1,1.3
2016-10-14,home,FGCU,D1,1.4,Stetson,D1,1.4
2016-10-18,home,FGCU,D1,1.4,North Florida,D1,2.1
2016-10-22,home,FGCU,D1,1.2,USC Upstate,D1,1.4
2016-09-17,home,FIU,D1,0.9,Kentucky,D1,0.9
2016-10-04,home,FIU,D1,1.8,FGCU,D1,0.8
2016-10-08,home,FIU,D1,1.7,South Carolina,D1,0.8
2016-10-21,home,FIU,D1,1.3,Fla. Atlantic,D1,0.7
2016-10-25,home,FIU,D1,1.9,UCF,D1,0.9
2016-11-05,home,FIU,D1,1.0,UAB,D1,0.7
2016-09-17,home,Fla. Atlantic,D1,1.5,South Carolina,D1,1.2
2016-09-27,home,Fla. Atlantic,D1,1.2,Stetson,D1,1.0
2016-10-01,home,Fla. Atlantic,D1,0.9,UAB,D1,1.1
2016-10-15,home,Fla. Atlantic,D1,0.9,New Mexico,D1,1.0
2016-10-26,home,Fla. Atlantic,D1,0.8,Kentucky,D1,1.3
2016-11-02,home,Fla. Atlantic,D1,1.7,UCF,D1,1.2
2016-09-24,home,Florida Tech,D2,1.3,Rollins,D2,1.1
2016-10-22,home,Florida Tech,D2,1.6,Tampa,D2,1.1
2016-09-27,home,Fontbonne,D3,1.3,Concordia Wisconsin,D3,2.1
2016-10-04,home,Fontbonne,D3,1.1,Washington-St. Louis,D3,1.8
2016-10-08,home,Fontbonne,D3,1.3,Greenville,D3,1.5
2016-10-25,home,Fontbonne,D3,1.5,Westminster (MO),D3,1.9
2016-10-29,home,Fontbonne,D3,1.5,Principia,D3,1.5
2016-09-05,home,Fordham,D1,1.0,Fairfield,D1,1.0
2016-09-09,home,Fordham,D1,0.9,Lafayette,D1,0.8
2016-09-23,home,Fordham,D1,1.0,Columbia,D1,1.0
2016-10-09,home,Fordham,D1,1.3,Massachusetts,D1,0.8
2016-10-12,home,Fordham,D1,1.1,Duquesne,D1,1.0
2016-10-18,home,Fordham,D1,0.9,Lehigh,D1,0.9
2016-10-23,home,Fordham,D1,1.5,Davidson,D1,0.8
2016-11-05,home,Fordham,D1,2.0,St. Bonaventure,D1,0.8
2016-09-07,home,Framingham St.,D3,1.3,WPI,D3,1.4
2016-10-12,home,Framingham St.,D3,1.2,UMass Boston,D3,1.3
2016-10-22,home,Framingham St.,D3,1.3,Mass. Maritime,D3,1.3
2016-09-24,home,Francis Marion,D2,2.8,North Georgia,D2,1.7
2016-10-08,home,Francis Marion,D2,2.4,Young Harris,D2,1.5
2016-09-05,neutral,Franklin,D3,1.4,Sewanee,D3,1.9
2016-09-09,neutral,Franklin,D3,1.3,Alma,D3,1.4
2016-09-18,home,Franklin,D3,1.7,Spalding,D3,1.2
2016-10-19,home,Franklin,D3,1.4,Transylvania,D3,1.1
2016-10-15,home,Franklin Pierce,D2,1.9,Merrimack,D2,1.7
2016-10-19,home,Franklin Pierce,D2,2.9,Bentley,D2,1.4
2016-09-06,home,Frank. & Marsh.,D3,1.9,York (PA),D3,1.3
2016-09-21,home,Frank. & Marsh.,D3,1.5,Rowan,D3,1.2
2016-09-24,home,Frank. & Marsh.,D3,1.6,Washington Col.,D3,1.2
2016-10-01,home,Frank. & Marsh.,D3,2.0,Muhlenberg,D3,1.1
2016-10-15,home,Frank. & Marsh.,D3,1.5,Johns Hopkins,D3,1.1
2016-10-22,home,Frank. & Marsh.,D3,1.5,Haverford,D3,1.3
2016-10-26,home,Frank. & Marsh.,D3,1.7,Gettysburg,D3,1.0
2016-09-23,home,Fredonia,D3,1.7,Brockport,D3,1.1
2016-09-24,home,Fredonia,D3,1.2,SUNY Geneseo,D3,1.4
2016-09-28,home,Fredonia,D3,1.6,John Carroll,D3,1.3
2016-10-15,home,Fredonia,D3,1.3,Plattsburgh St.,D3,1.2
2016-09-07,home,Furman,D1,1.3,Presbyterian,D1,1.0
2016-09-10,home,Furman,D1,0.8,Kentucky,D1,1.2
2016-09-20,home,Furman,D1,1.6,South Carolina,D1,1.1
2016-09-27,home,Furman,D1,1.7,ETSU,D1,1.2
2016-10-08,home,Furman,D1,1.0,Wofford,D1,1.0
2016-10-15,home,Furman,D1,2.5,VMI,D1,0.9
2016-10-18,home,Furman,D1,1.2,UNCG,D1,1.4
2016-10-25,home,Furman,D1,1.2,Mercer,D1,1.0
2016-09-10,home,Gallaudet,D3,2.7,Wilson,D3,1.3
2016-09-11,home,Gallaudet,D3,1.1,Wis. Lutheran,D3,1.4
2016-09-13,home,Gardner-Webb,D1,1.5,Furman,D1,1.0
2016-09-17,home,Gardner-Webb,D1,3.5,VMI,D1,0.9
2016-09-24,home,Gardner-Webb,D1,2.4,Campbell,D1,1.1
2016-10-01,home,Gardner-Webb,D1,1.0,Radford,D1,1.0
2016-10-21,home,Gardner-Webb,D1,1.6,Liberty,D1,1.4
2016-11-02,home,Gardner-Webb,D1,1.7,Presbyterian,D1,1.0
2016-09-09,home,Ga. Southern,D1,2.2,James Madison,D1,1.0
2016-09-24,home,Ga. Southern,D1,1.5,North Florida,D1,1.8
2016-09-27,home,Ga. Southern,D1,2.2,Campbell,D1,1.2
2016-10-12,home,Ga. Southern,D1,1.5,Gardner-Webb,D1,1.5
2016-10-22,home,Ga. Southern,D1,1.4,Hartwick,D1,1.4
2016-11-04,home,Ga. Southern,D1,1.7,Appalachian St.,D1,1.1
2016-09-17,home,George Fox,D3,1.8,Pacific Lutheran,D3,2.1
2016-09-09,home,George Mason,D1,1.5,Cornell,D1,1.3
2016-09-11,home,George Mason,D1,1.4,Gonzaga,D1,2.0
2016-09-24,home,George Mason,D1,1.6,Siena,D1,1.9
2016-10-08,home,George Mason,D1,1.8,Saint Joseph's,D1,1.1
2016-10-12,home,George Mason,D1,1.1,George Washington,D1,1.3
2016-10-22,home,George Mason,D1,1.4,La Salle,D1,1.3
2016-11-05,home,George Mason,D1,2.0,Davidson,D1,1.2
2016-09-05,home,Georgetown,D1,0.8,Virginia Tech,D1,1.4
2016-09-10,home,Georgetown,D1,1.0,UConn,D1,1.2
2016-09-24,home,Georgetown,D1,1.1,Xavier,D1,1.1
2016-09-27,home,Georgetown,D1,1.1,American,D1,1.3
2016-10-15,home,Georgetown,D1,1.0,DePaul,D1,1.4
2016-10-22,home,Georgetown,D1,0.9,St. John's (NY),D1,1.1
2016-10-29,home,Georgetown,D1,1.0,Villanova,D1,1.2
2016-09-11,home,George Washington,D1,1.2,Navy,D1,0.8
2016-09-28,home,George Washington,D1,1.1,St. Francis Brooklyn,D1,0.6
2016-10-01,home,George Washington,D1,1.2,Fordham,D1,0.7
2016-10-05,home,George Washington,D1,1.3,VCU,D1,0.7
2016-10-15,home,George Washington,D1,1.7,Saint Joseph's,D1,0.7
2016-11-05,home,George Washington,D1,1.3,Saint Louis,D1,0.8
2016-09-17,home,Georgia St.,D1,2.3,Presbyterian,D1,0.9
2016-10-02,home,Georgia St.,D1,2.7,Pacific,D1,1.1
2016-10-08,home,Georgia St.,D1,2.4,Ga. Southern,D1,1.0
2016-10-18,home,Georgia St.,D1,2.2,Jacksonville,D1,0.9
2016-10-26,home,Georgia St.,D1,2.1,Col. of Charleston,D1,1.1
2016-10-29,home,Georgia St.,D1,2.0,Hartwick,D1,1.1
2016-09-10,home,Gettysburg,D3,1.4,York (PA),D3,1.3
2016-09-24,home,Gettysburg,D3,1.5,Muhlenberg,D3,1.1
2016-10-08,home,Gettysburg,D3,1.3,Swarthmore,D3,1.1
2016-10-12,home,Gettysburg,D3,1.1,Susquehanna,D3,0.9
2016-10-19,home,Gettysburg,D3,2.0,TCNJ,D3,1.1
2016-10-22,home,Gettysburg,D3,1.1,Washington Col.,D3,1.2
2016-09-19,home,Goldey-Beacom,D2,1.5,East Stroudsburg,D2,1.0
2016-10-13,home,Goldey-Beacom,D2,1.5,Shippensburg,D2,1.0
2016-10-15,home,Goldey-Beacom,D2,3.4,Caldwell,D2,1.4
2016-09-23,home,Gonzaga,D1,2.5,UNLV,D1,1.1
2016-10-09,home,Gonzaga,D1,2.0,Portland,D1,1.2
2016-10-28,home,Gonzaga,D1,2.3,San Diego,D1,1.3
2016-10-30,home,Gonzaga,D1,1.6,Loyola Marymount,D1,1.0
2016-11-12,home,Gonzaga,D1,2.4,Pacific,D1,1.3
2016-09-07,home,Gordon,D3,1.2,Maine Maritime,D3,0.9
2016-09-10,home,Gordon,D3,1.7,Roger Williams,D3,0.8
2016-09-17,home,Gordon,D3,2.0,Nichols,D3,1.0
2016-10-01,home,Gordon,D3,1.3,U New England,D3,0.9
2016-10-15,home,Gordon,D3,1.2,Wentworth,D3,1.1
2016-09-06,home,Goucher,D3,1.7,Penn St. Harrisburg,D3,1.1
2016-10-01,home,Goucher,D3,1.2,Susquehanna,D3,1.0
2016-10-08,home,Goucher,D3,1.2,Moravian,D3,1.3
2016-10-25,home,Goucher,D3,1.4,Eastern,D3,2.0
2016-10-29,home,Goucher,D3,1.3,Drew,D3,1.3
2016-09-09,neutral,Grand Canyon,D1,1.4,Missouri St.,D1,1.3
2016-09-15,home,Grand Canyon,D1,3.5,IUPUI,D1,1.2
2016-09-18,home,Grand Canyon,D1,2.1,Pacific,D1,1.5
2016-09-22,home,Grand Canyon,D1,1.8,Portland,D1,1.4
2016-09-30,home,Grand Canyon,D1,1.7,San Jose St.,D1,1.2
2016-10-08,home,Grand Canyon,D1,2.1,Air Force,D1,1.2
2016-10-21,home,Grand Canyon,D1,2.1,UMKC,D1,1.2
2016-10-23,home,Grand Canyon,D1,2.4,Incarnate Word,D1,1.0
2016-10-29,home,Grand Canyon,D1,1.7,CSU Bakersfield,D1,1.1
2016-09-10,home,Green Bay,D1,1.2,Wright St.,D1,2.4
2016-09-24,home,Green Bay,D1,1.5,Ill.-Chicago,D1,1.8
2016-10-15,home,Green Bay,D1,0.9,Valparaiso,D1,2.0
2016-10-22,home,Green Bay,D1,1.1,Milwaukee,D1,2.0
2016-11-04,home,Green Bay,D1,1.2,Northern Ky.,D1,1.4
2016-09-07,home,Greenville,D3,0.9,Rose-Hulman,D3,1.0
2016-09-09,home,Greenville,D3,1.4,Ozarks (AR),D3,1.2
2016-09-24,home,Greenville,D3,1.6,Webster,D3,1.0
2016-09-26,home,Greenville,D3,1.1,Washington-St. Louis,D3,1.3
2016-10-01,home,Greenville,D3,1.6,Principia,D3,1.1
2016-10-11,home,Greenville,D3,1.6,Westminster (MO),D3,1.3
2016-09-07,home,Grinnell,D3,1.2,Dubuque,D3,1.5
2016-09-10,home,Grinnell,D3,1.5,Hamline,D3,1.0
2016-09-14,home,Grinnell,D3,1.6,Simpson,D3,1.3
2016-10-15,home,Grinnell,D3,1.6,St. Norbert,D3,1.6
2016-10-16,home,Grinnell,D3,2.0,Lawrence,D3,0.9
2016-09-05,home,Guilford,D3,2.9,LaGrange,D3,1.4
2016-10-05,home,Guilford,D3,2.2,Wash. & Lee,D3,1.5
2016-10-11,home,Guilford,D3,1.5,Emory & Henry,D3,1.7
2016-10-28,home,Guilford,D3,1.3,Hampden-Sydney,D3,1.6
2016-09-07,home,Gust. Adolphus,D3,1.9,Martin Luther,D3,1.5
2016-09-11,neutral,Gust. Adolphus,D3,1.3,Salisbury,D3,3.4
2016-09-14,home,Gust. Adolphus,D3,1.4,Macalester,D3,1.8
2016-09-27,home,Gust. Adolphus,D3,1.5,Saint Mary's (MN),D3,2.2
2016-10-01,home,Gust. Adolphus,D3,1.4,Carleton,D3,1.8
2016-10-12,home,Gust. Adolphus,D3,2.2,Saint John's (MN),D3,2.1
2016-10-25,home,Gust. Adolphus,D3,1.2,Concordia-M'head,D3,1.7
2016-09-13,home,Gwynedd Mercy,D3,1.9,DeSales,D3,1.3
2016-09-17,home,Gwynedd Mercy,D3,1.6,Widener,D3,1.0
2016-09-21,home,Gwynedd Mercy,D3,1.5,Arcadia,D3,1.7
2016-10-01,home,Gwynedd Mercy,D3,2.6,Clarks Summit,D3,1.2
2016-10-08,home,Gwynedd Mercy,D3,2.3,Cabrini,D3,1.1
2016-10-11,home,Gwynedd Mercy,D3,1.9,Cairn,D3,1.1
2016-10-18,home,Gwynedd Mercy,D3,1.9,Marywood,D3,1.2
2016-09-07,home,Hamline,D3,1.4,Crown (MN),D3,1.2
2016-09-17,home,Hamline,D3,1.2,Wis.-Superior,D3,1.0
2016-09-27,home,Hamline,D3,1.7,St. Olaf,D3,1.0
2016-10-08,home,Hamline,D3,1.2,Saint Mary's (MN),D3,1.3
2016-10-15,home,Hamline,D3,2.0,Augsburg,D3,1.1
2016-10-22,home,Hamline,D3,1.8,Saint John's (MN),D3,1.2
2016-10-29,home,Hamline,D3,2.4,Gust. Adolphus,D3,1.3
2016-09-17,home,Hampden-Sydney,D3,1.6,Sewanee,D3,1.1
2016-09-18,home,Hampden-Sydney,D3,1.4,Birmingham-So.,D3,1.6
2016-10-08,home,Hampden-Sydney,D3,1.3,East. Mennonite,D3,0.7
2016-10-22,home,Hampden-Sydney,D3,1.4,Emory & Henry,D3,1.0
2016-09-07,home,Harding,D2,1.5,Union (TN),D2,0.9
2016-09-17,home,Hardin-Simmons,D3,1.5,Ozarks (AR),D3,1.4
2016-09-30,home,Hardin-Simmons,D3,1.5,Texas-Dallas,D3,1.4
2016-10-01,home,Hardin-Simmons,D3,2.2,Howard Payne,D3,1.2
2016-09-07,home,Hartford,D1,0.9,St. Francis Brooklyn,D1,1.3
2016-09-13,home,Hartford,D1,1.4,Saint Joseph's,D1,1.3
2016-09-24,home,Hartford,D1,1.4,Massachusetts,D1,1.3
2016-09-27,home,Hartford,D1,1.2,Central Conn. St.,D1,1.4
2016-10-01,home,Hartford,D1,1.4,Albany (NY),D1,1.4
2016-10-04,home,Hartford,D1,1.0,Northeastern,D1,1.3
2016-10-12,home,Hartford,D1,1.2,Stony Brook,D1,1.5
2016-10-18,home,Hartford,D1,1.0,Syracuse,D1,2.2
2016-10-25,home,Hartford,D1,1.3,Yale,D1,1.8
2016-10-29,home,Hartford,D1,1.0,New Hampshire,D1,2.2
2016-09-10,home,Hartwick,D1,1.3,St. Francis Brooklyn,D1,0.8
2016-10-01,home,Hartwick,D1,1.8,Bryant,D1,0.8
2016-10-08,home,Hartwick,D1,1.5,Coastal Caro.,D1,0.8
2016-10-15,home,Hartwick,D1,1.7,Appalachian St.,D1,0.9
2016-10-25,home,Hartwick,D1,2.0,Albany (NY),D1,0.9
2016-11-01,home,Hartwick,D1,1.5,La Salle,D1,0.9
2016-11-05,home,Hartwick,D1,2.0,Howard,D1,0.8
2016-09-10,neutral,Haverford,D3,2.5,Alvernia,D3,1.0
2016-09-11,home,Haverford,D3,2.3,Lycoming,D3,1.1
2016-09-17,home,Haverford,D3,1.4,Johns Hopkins,D3,0.9
2016-09-28,home,Haverford,D3,1.5,Washington Col.,D3,1.1
2016-10-01,home,Haverford,D3,1.6,Gettysburg,D3,0.9
2016-10-05,home,Haverford,D3,2.2,Rutgers-Camden,D3,1.2
2016-10-26,home,Haverford,D3,1.9,Ursinus,D3,0.9
2016-09-10,neutral,Heidelberg,D3,1.2,Spalding,D3,1.4
2016-10-01,home,Heidelberg,D3,2.7,Muskingum,D3,1.8
2016-09-14,home,High Point,D1,2.0,Marshall,D1,1.3
2016-09-21,home,High Point,D1,2.5,George Mason,D1,1.3
2016-10-01,home,High Point,D1,1.6,Elon,D1,1.7
2016-10-05,home,High Point,D1,1.5,Longwood,D1,1.4
2016-10-15,home,High Point,D1,3.5,UNC Asheville,D1,1.2
2016-10-22,home,High Point,D1,1.2,Radford,D1,1.2
2016-10-29,home,High Point,D1,1.9,Gardner-Webb,D1,1.5
2016-09-10,home,Hofstra,D1,2.0,Army West Point,D1,1.8
2016-09-17,home,Hofstra,D1,2.2,James Madison,D1,1.3
2016-09-24,home,Hofstra,D1,1.5,Col. of Charleston,D1,1.9
2016-10-08,home,Hofstra,D1,1.8,William & Mary,D1,1.7
2016-10-12,home,Hofstra,D1,1.2,Drexel,D1,1.3
2016-10-25,home,Hofstra,D1,1.2,Binghamton,D1,1.8
2016-09-06,home,Holy Cross,D1,1.5,Siena,D1,1.6
2016-09-09,home,Holy Cross,D1,1.2,New Hampshire,D1,1.7
2016-09-17,home,Holy Cross,D1,1.3,Quinnipiac,D1,1.1
2016-09-24,home,Holy Cross,D1,1.1,Lehigh,D1,1.1
2016-09-27,home,Holy Cross,D1,1.2,Brown,D1,1.2
2016-10-01,home,Holy Cross,D1,1.7,Bucknell,D1,1.0
2016-10-16,home,Holy Cross,D1,1.1,Colgate,D1,1.3
2016-10-26,home,Holy Cross,D1,1.7,Boston U.,D1,1.4
2016-11-05,home,Holy Cross,D1,1.6,Loyola Maryland,D1,1.0
2016-09-10,neutral,Holy Names,D2,1.2,Stanislaus St.,D2,1.1
2016-10-09,home,Holy Names,D2,1.9,Dominican (CA),D2,1.3
2016-09-09,home,Hope,D3,2.0,Aurora,D3,1.7
2016-09-10,home,Hope,D3,1.1,Benedictine (IL),D3,1.3
2016-10-08,home,Hope,D3,1.1,Alma,D3,1.2
2016-10-19,home,Hope,D3,1.4,Adrian,D3,1.6
2016-10-22,home,Hope,D3,1.9,Albion,D3,1.3
2016-09-30,home,Houston Baptist,D1,1.5,Air Force,D1,1.5
2016-10-06,home,Houston Baptist,D1,1.4,Grand Canyon,D1,2.1
2016-10-16,home,Houston Baptist,D1,0.9,UTRGV,D1,1.5
2016-10-23,home,Houston Baptist,D1,1.7,UNLV,D1,1.7
2016-10-30,home,Houston Baptist,D1,1.7,Incarnate Word,D1,1.3
2016-09-06,home,Howard,D1,1.6,Campbell,D1,1.4
2016-09-09,home,Howard,D1,1.4,Saint Joseph's,D1,1.1
2016-09-11,home,Howard,D1,1.5,LIU Brooklyn,D1,1.5
2016-09-17,home,Howard,D1,1.4,Monmouth,D1,1.1
2016-10-01,home,Howard,D1,2.5,Robert Morris,D1,1.2
2016-10-14,home,Howard,D1,0.9,Georgia St.,D1,2.2
2016-10-29,home,Howard,D1,1.2,Ga. Southern,D1,1.6
2016-09-13,home,Howard Payne,D3,1.2,Schreiner,D3,1.4
2016-09-15,home,Howard Payne,D3,1.2,East Tex. Baptist,D3,2.0
2016-09-22,home,Howard Payne,D3,1.0,Mary Hardin-Baylor,D3,1.6
2016-09-24,home,Howard Payne,D3,1.8,Concordia (TX),D3,1.8
2016-10-20,home,Howard Payne,D3,1.4,Ozarks (AR),D3,1.8
2016-09-23,home,Huntingdon,D3,2.2,Piedmont,D3,1.8
2016-09-24,home,Huntingdon,D3,1.7,Maryville (TN),D3,1.5
2016-10-19,home,Huntingdon,D3,1.5,Berry,D3,1.8
2016-09-09,home,Husson,D3,2.7,Southern Me.,D3,1.2
2016-09-10,home,Husson,D3,1.4,St. Joseph's (ME),D3,1.3
2016-09-17,home,Husson,D3,1.7,Colby-Sawyer,D3,1.7
2016-09-27,home,Husson,D3,1.5,Thomas (ME),D3,1.3
2016-10-08,home,Husson,D3,1.2,Maine Maritime,D3,1.2
2016-10-22,home,Husson,D3,1.4,Castleton,D3,1.2
2016-09-10,home,Ill.-Chicago,D1,1.4,Milwaukee,D1,1.8
2016-09-20,home,Ill.-Chicago,D1,1.5,Drake,D1,1.3
2016-10-01,home,Ill.-Chicago,D1,1.6,Northern Ky.,D1,1.3
2016-10-08,home,Ill.-Chicago,D1,1.1,Detroit,D1,1.4
2016-10-22,home,Ill.-Chicago,D1,1.2,Valparaiso,D1,1.9
2016-10-29,home,Ill.-Chicago,D1,1.8,Belmont,D1,1.5
2016-09-11,home,Ill.-Springfield,D2,1.2,Truman,D2,1.3
2016-09-23,home,Ill.-Springfield,D2,1.7,St. Joseph's (IN),D2,1.3
2016-09-05,home,Ill. Wesleyan,D3,3.1,Monmouth (IL),D3,0.9
2016-09-17,home,Ill. Wesleyan,D3,2.8,Wartburg,D3,1.3
2016-09-18,home,Ill. Wesleyan,D3,2.3,Coe,D3,0.8
2016-10-01,home,Ill. Wesleyan,D3,1.9,Carroll (WI),D3,0.9
2016-10-05,home,Ill. Wesleyan,D3,1.9,North Park,D3,1.3
2016-10-15,home,Ill. Wesleyan,D3,1.7,Wheaton (IL),D3,1.1
2016-10-29,home,Ill. Wesleyan,D3,1.9,North Central (IL),D3,1.3
2016-09-13,home,Immaculata,D3,1.8,Widener,D3,1.2
2016-09-21,home,Immaculata,D3,1.6,Wm. Paterson,D3,1.4
2016-09-24,home,Immaculata,D3,2.0,Neumann,D3,1.1
2016-09-27,home,Immaculata,D3,4.2,Bryn Athyn,D3,1.4
2016-10-15,home,Immaculata,D3,1.9,Gwynedd Mercy,D3,1.6
2016-10-18,home,Immaculata,D3,2.7,Cabrini,D3,1.3
2016-10-29,home,Immaculata,D3,2.2,Marywood,D3,1.4
2016-09-17,home,Incarnate Word,D1,1.1,Central Ark.,D1,2.1
2016-10-02,home,Incarnate Word,D1,1.3,Air Force,D1,1.4
