date,site,team,div,t_score,opp,div,o_score
2016-10-22,home,Olivet,D3,1.8,Trine,D3,0.9
2016-10-29,home,Omaha,D1,0.8,Denver,D1,1.0
2016-10-25,home,Oral Roberts,D1,1.1,Missouri St.,D1,1.3
2016-11-05,home,Oral Roberts,D1,1.2,Omaha,D1,1.7
2016-11-03,home,Oregon St.,D1,0.7,San Diego St.,D1,0.6
2016-11-06,home,Oregon St.,D1,1.1,UCLA,D1,1.1
2016-10-26,home,Oswego St.,D3,1.0,Morrisville St.,D3,2.5
2016-10-25,home,Otterbein,D3,1.1,Marietta,D3,0.8
2016-10-29,home,Otterbein,D3,1.2,Mount Union,D3,0.7
2016-10-25,home,Ouachita Baptist,D2,0.8,Harding,D2,0.7
2016-10-28,home,Ouachita Baptist,D2,0.7,Mississippi Col.,D2,1.1
2016-10-30,home,Ouachita Baptist,D2,1.5,Union (TN),D2,0.7
2016-10-27,home,Ozarks (AR),D3,1.0,Mary Hardin-Baylor,D3,1.4
2016-10-29,home,Ozarks (AR),D3,1.3,Concordia (TX),D3,1.5
2016-10-22,home,Pacific,D1,1.2,Santa Clara,D1,0.6
2016-10-30,home,Pacific,D1,2.1,San Francisco,D1,1.1
2016-11-06,home,Pacific,D1,1.7,Portland,D1,1.4
2016-10-29,home,Pacific Lutheran,D3,1.7,Pacific (OR),D3,1.0
2016-10-30,home,Pacific Lutheran,D3,3.1,George Fox,D3,0.8
2016-10-23,home,Pacific (OR),D3,0.9,Willamette,D3,1.1
2016-11-05,home,Pacific (OR),D3,2.2,George Fox,D3,0.8
2016-10-29,home,Palm Beach Atl.,D2,2.6,Saint Leo,D2,1.1
2016-10-25,home,Penn,D1,0.9,West Virginia,D1,1.1
2016-10-29,home,Penn,D1,1.3,Brown,D1,1.1
2016-11-12,home,Penn,D1,1.4,Harvard,D1,1.7
2016-10-23,home,Penn College,D3,1.1,Penn St.-Berks,D3,1.9
2016-10-29,home,Penn College,D3,4.6,St. Elizabeth,D3,0.8
2016-10-21,home,Penn St.,D1,2.1,Rutgers,D1,0.8
2016-10-25,home,Penn St.,D1,1.2,Wright St.,D1,1.1
2016-10-25,home,Penn St.-Altoona,D3,3.6,Pitt.-Greensburg,D3,0.8
2016-10-25,home,Penn St.-Behrend,D3,1.1,Medaille,D3,1.0
2016-10-29,home,Penn St.-Berks,D3,1.3,Penn St.-Abington,D3,1.9
2016-10-22,home,Penn St. Harrisburg,D3,1.1,Chris. Newport,D3,2.2
2016-10-26,home,Pfeiffer,D2,2.1,Limestone,D2,1.2
2016-10-25,home,Philadelphia U.,D2,1.4,Chestnut Hill,D2,0.9
2016-10-27,home,Philadelphia U.,D2,0.7,Molloy,D2,1.6
2016-10-20,home,Pine Manor,D3,2.8,Lasell,D3,1.3
2016-10-23,home,Pine Manor,D3,1.5,Rivier,D3,1.3
2016-10-25,home,Pitt.-Bradford,D3,1.7,D'Youville,D3,1.5
2016-10-22,home,Pitt.-Greensburg,D3,2.3,Hilbert,D3,1.6
2016-10-22,home,Pitt.-Johnstown,D2,0.8,Gannon,D2,3.9
2016-10-26,home,Pitt.-Johnstown,D2,1.4,Roberts Wesleyan,D2,2.3
2016-10-31,home,Pitt.-Johnstown,D2,1.1,Slippery Rock,D2,2.0
2016-10-21,home,Pittsburgh,D1,0.7,Virginia,D1,1.6
2016-10-21,home,Plattsburgh St.,D3,2.0,Brockport,D3,0.7
2016-10-22,home,Plattsburgh St.,D3,1.8,SUNY Geneseo,D3,1.2
2016-10-25,home,Plattsburgh St.,D3,3.3,SUNY Canton,D3,0.7
2016-10-25,home,Plymouth St.,D3,1.9,Colby-Sawyer,D3,2.8
2016-10-29,home,Plymouth St.,D3,2.1,UMass Dartmouth,D3,3.5
2016-10-29,home,Pomona-Pitzer,D3,1.3,Chapman,D3,1.8
2016-10-28,home,Portland,D1,1.8,Loyola Marymount,D1,0.9
2016-10-30,home,Portland,D1,2.0,San Diego,D1,1.1
2016-11-12,home,Portland,D1,1.9,St. Mary's (CA),D1,1.2
2016-10-22,home,Post,D2,1.1,Goldey-Beacom,D2,0.9
2016-10-25,home,Post,D2,1.5,Caldwell,D2,0.9
2016-10-28,home,Post,D2,1.5,Nyack,D2,0.6
2016-10-26,home,Presbyterian,D1,1.9,UNC Asheville,D1,0.7
2016-10-22,home,Princeton,D1,1.9,Harvard,D1,1.5
2016-11-05,home,Princeton,D1,2.5,Penn,D1,1.3
2016-10-22,home,Principia,D3,2.1,Eureka,D3,1.1
2016-10-26,home,Providence,D1,1.5,Marquette,D1,0.9
2016-10-29,home,Puget Sound,D3,3.1,George Fox,D3,0.6
2016-10-30,home,Puget Sound,D3,1.7,Pacific (OR),D3,0.7
2016-11-05,home,Puget Sound,D3,1.7,Pacific Lutheran,D3,1.0
2016-10-26,home,Purchase,D3,0.7,Mt. St. Mary (NY),D3,2.5
2016-10-29,home,Queens (NC),D2,1.9,Brevard,D2,0.9
2016-10-22,home,Queens (NY),D2,0.9,NYIT,D2,1.2
2016-10-21,home,Quincy,D2,2.0,Maryville (MO),D2,1.4
2016-10-26,home,Quincy,D2,2.5,Truman,D2,1.1
2016-10-29,home,Quinnipiac,D1,1.1,Rider,D1,0.9
2016-10-29,home,Radford,D1,2.3,Campbell,D1,0.7
2016-10-26,home,Ramapo,D3,1.3,Kean,D3,1.6
2016-10-26,home,Randolph,D3,2.7,Guilford,D3,0.7
2016-10-29,home,Randolph,D3,1.5,Randolph-Macon,D3,1.1
2016-10-22,home,Randolph-Macon,D3,2.5,East. Mennonite,D3,0.9
2016-10-24,home,Redlands,D3,1.8,La Verne,D3,1.0
2016-10-29,home,Redlands,D3,2.4,Occidental,D3,1.3
2016-10-23,home,Regis (CO),D2,1.8,Colorado St.-Pueblo,D2,0.6
2016-10-28,home,Regis (CO),D2,0.9,Colorado Mesa,D2,1.0
2016-10-29,home,Regis (MA),D3,3.5,Elms,D3,1.4
2016-10-22,home,Rensselaer,D3,1.1,Bard,D3,0.7
2016-10-29,home,Rensselaer,D3,1.2,St. Thomas Aquinas,D2,1.5
2016-10-29,home,Rhode Island,D1,1.7,George Mason,D1,1.0
2016-10-22,home,Rhode Island Col.,D3,3.9,Plymouth St.,D3,1.0
2016-10-25,home,Rhode Island Col.,D3,2.1,Johnson & Wales (RI),D3,1.3
2016-10-29,home,Rhode Island Col.,D3,1.6,Eastern Conn. St.,D3,0.7
2016-10-22,home,Rider,D1,1.5,Fairfield,D1,0.7
2016-11-02,home,Rider,D1,2.2,Saint Peter's,D1,0.7
2016-10-22,home,Ripon,D3,0.8,Grinnell,D3,3.4
2016-10-20,home,Rivier,D3,1.0,Norwich,D3,1.8
2016-10-22,home,Roanoke,D3,1.2,Bridgewater (VA),D3,0.6
2016-10-29,home,Roanoke,D3,0.7,Lynchburg,D3,1.0
2016-10-26,home,Robert Morris,D1,1.2,James Madison,D1,1.4
2016-10-30,home,Robert Morris,D1,1.6,Central Conn. St.,D1,1.3
2016-11-06,home,Robert Morris,D1,0.8,Saint Francis (PA),D1,1.9
2016-10-29,home,Roberts Wesleyan,D2,1.7,Dist. Columbia,D2,1.1
2016-10-22,home,Rochester Inst.,D3,0.6,St. Lawrence,D3,1.0
2016-10-29,home,Rochester Inst.,D3,0.8,Hobart,D3,0.7
2016-11-05,home,Rochester (NY),D3,1.9,Emory,D3,1.1
2016-10-22,home,Rockford,D3,2.6,Maranatha Baptist,D3,1.7
2016-10-21,home,Rockhurst,D2,1.5,Drury,D2,0.9
2016-10-20,home,Rogers St.,D2,1.0,Tex. A&M Int'l,D2,1.1
2016-10-22,home,Rogers St.,D2,1.4,St. Mary's (TX),D2,1.0
2016-10-21,home,Roger Williams,D3,1.3,U New England,D3,0.6
2016-10-25,home,Roger Williams,D3,1.5,Salve Regina,D3,1.0
2016-10-26,home,Rollins,D2,2.5,Eckerd,D2,1.9
2016-10-20,home,Rose-Hulman,D3,1.5,Mt. St. Joseph,D3,0.6
2016-10-22,home,Rose-Hulman,D3,3.6,Bluffton,D3,0.3
2016-10-26,home,Rose-Hulman,D3,1.9,Franklin,D3,0.6
2016-10-22,home,Rosemont,D3,2.0,Cairn,D3,2.1
2016-10-26,home,Rosemont,D3,1.2,Cabrini,D3,3.0
2016-10-22,home,Rowan,D3,2.6,Ramapo,D3,1.0
2016-10-25,home,Rutgers,D1,0.9,Columbia,D1,1.8
2016-10-22,home,Rutgers-Camden,D3,2.0,Wm. Paterson,D3,0.7
2016-10-22,home,Rutgers-Newark,D3,2.7,Montclair St.,D3,1.5
2016-10-26,home,Sacramento St.,D1,1.4,UC Santa Barbara,D1,1.5
2016-10-23,home,Sacred Heart,D1,1.9,Robert Morris,D1,1.0
2016-10-28,home,Sacred Heart,D1,1.5,Bryant,D1,0.9
2016-11-01,home,Sacred Heart,D1,0.9,Columbia,D1,1.3
2016-10-22,home,Sage Colleges,D3,2.1,St. Joseph's (L.I.),D3,1.1
2016-10-21,home,Saginaw Valley,D2,1.2,Lake Erie,D2,0.7
2016-10-23,home,Saginaw Valley,D2,3.5,Walsh,D2,0.7
2016-10-28,home,Saginaw Valley,D2,2.4,Northern Mich.,D2,0.8
2016-10-28,home,Saint Francis (PA),D1,1.9,Central Conn. St.,D1,0.5
2016-10-25,home,Saint John's (MN),D3,1.0,Macalester,D3,1.4
2016-10-22,home,Saint Joseph's,D1,0.9,Duquesne,D1,0.7
2016-10-29,home,Saint Joseph's,D1,1.0,La Salle,D1,1.0
2016-10-22,home,Saint Leo,D2,1.5,Fla. Southern,D2,1.3
2016-10-22,home,Saint Louis,D1,1.5,St. Bonaventure,D1,0.6
2016-10-29,home,Saint Louis,D1,1.0,Fordham,D1,0.8
2016-10-29,home,Saint Martin's,D2,2.1,Seattle Pacific,D2,2.7
2016-10-22,home,Saint Mary's (MN),D3,0.6,St. Thomas (MN),D3,1.2
2016-10-29,home,Saint Mary's (MN),D3,0.9,Carleton,D3,1.1
2016-10-25,home,Saint Michael's,D2,1.6,Saint Rose,D2,1.4
2016-10-22,home,Saint Peter's,D1,1.3,Marist,D1,2.4
2016-10-26,home,Saint Peter's,D1,0.9,Quinnipiac,D1,1.9
2016-10-22,home,Saint Rose,D2,1.1,Franklin Pierce,D2,1.8
2016-10-28,home,Saint Rose,D2,0.7,Adelphi,D2,1.7
2016-10-23,home,Saint Vincent,D3,1.1,Wash. & Jeff.,D3,2.0
2016-10-29,home,Saint Vincent,D3,0.6,Geneva,D3,2.8
2016-10-29,home,Salem Int'l,D2,0.9,Notre Dame (OH),D2,2.0
2016-10-22,home,Salem St.,D3,1.2,Worcester St.,D3,2.1
2016-10-29,home,Salem St.,D3,1.6,Fitchburg St.,D3,1.6
2016-10-22,home,Salve Regina,D3,1.5,Western New Eng.,D3,1.5
2016-11-02,home,San Diego,D1,1.3,Cal St. Fullerton,D1,1.0
2016-11-11,home,San Diego,D1,1.0,Santa Clara,D1,0.6
2016-10-20,home,San Diego St.,D1,0.6,Stanford,D1,0.9
2016-10-23,home,San Diego St.,D1,1.3,California,D1,1.0
2016-11-06,home,San Francisco,D1,1.6,San Diego,D1,1.4
2016-10-27,home,San Fran. St.,D2,2.0,Cal St. East Bay,D2,0.9
2016-10-29,home,San Fran. St.,D2,2.1,Stanislaus St.,D2,0.7
2016-10-23,home,San Jose St.,D1,0.8,Utah Valley,D1,1.9
2016-11-05,home,San Jose St.,D1,1.2,UTRGV,D1,1.1
2016-11-06,home,Santa Clara,D1,0.7,Loyola Marymount,D1,0.7
2016-10-22,home,Sarah Lawrence,D3,0.7,Old Westbury,D3,3.5
2016-10-26,home,Sarah Lawrence,D3,0.8,Sage Colleges,D3,3.7
2016-10-26,home,S.C. Aiken,D2,2.2,UNC Pembroke,D2,2.3
2016-10-29,home,S.C. Aiken,D2,1.1,Montevallo,D2,2.0
2016-10-30,home,Schreiner,D3,0.6,Trinity (TX),D3,3.7
2016-10-22,home,Scranton,D3,1.5,Goucher,D3,0.6
2016-10-23,home,Seattle,D1,1.9,UTRGV,D1,0.6
2016-10-27,home,Seattle,D1,3.1,UNLV,D1,1.0
2016-11-05,home,Seattle Pacific,D2,1.1,Simon Fraser,D2,1.8
2016-10-26,home,Seton Hall,D1,1.1,Georgetown,D1,1.2
2016-10-29,home,Seton Hall,D1,0.9,Xavier,D1,1.7
2016-10-22,home,Seton Hill,D2,1.8,Millersville,D2,1.9
2016-10-29,home,Seton Hill,D2,1.3,West Chester,D2,1.7
2016-10-22,home,Sewanee,D3,1.3,Centre,D3,1.6
2016-10-21,home,Shenandoah,D3,0.5,Lynchburg,D3,3.3
2016-10-20,home,Shepherd,D2,0.8,West Va. Wesleyan,D2,3.2
2016-10-24,home,Shepherd,D2,0.9,Seton Hill,D2,3.6
2016-10-22,home,Shippensburg,D2,1.2,California (PA),D2,1.4
2016-10-25,home,Shippensburg,D2,1.4,Chowan,D2,1.1
2016-10-21,home,Shorter,D2,2.8,Delta St.,D2,1.2
2016-10-23,home,Shorter,D2,1.0,Mississippi Col.,D2,1.9
2016-10-28,home,Shorter,D2,1.7,Lee,D2,1.9
2016-10-26,home,Siena,D1,1.3,Canisius,D1,1.0
2016-11-02,home,Siena,D1,1.6,Marist,D1,2.1
2016-10-22,home,Simon Fraser,D2,3.6,Saint Martin's,D2,0.9
2016-10-27,home,Simon Fraser,D2,1.6,Mont. St. Billings,D2,0.9
2016-10-29,home,Simon Fraser,D2,2.4,Northwest Nazarene,D2,0.8
2016-10-22,home,Simpson,D3,1.6,Loras,D3,2.0
2016-10-25,home,Simpson,D3,3.4,Buena Vista,D3,0.7
2016-10-22,home,SIUE,D1,1.2,Bradley,D1,0.5
2016-10-29,home,SIUE,D1,0.6,Loyola Chicago,D1,1.1
2016-10-25,home,Skidmore,D3,1.2,Bard,D3,0.9
2016-10-29,home,Skidmore,D3,1.0,Union (NY),D3,1.2
2016-10-22,home,Slippery Rock,D2,1.3,Lock Haven,D2,1.0
2016-10-23,home,SMU,D1,1.2,Cincinnati,D1,1.5
2016-10-29,home,SMU,D1,1.1,South Fla.,D1,1.3
2016-10-27,home,Sonoma St.,D2,1.8,Cal St. Dom. Hills,D2,0.8
2016-10-29,home,Sonoma St.,D2,1.2,Cal St. L.A.,D2,0.9
2016-10-26,home,South Carolina,D1,0.7,Charlotte,D1,1.2
2016-11-04,home,South Carolina,D1,0.9,Kentucky,D1,0.8
2016-10-21,home,South Dakota Mines,D2,1.3,Colorado St.-Pueblo,D2,1.1
2016-10-30,home,South Dakota Mines,D2,0.6,Colorado Mesa,D2,1.9
2016-10-28,home,Southern Conn. St.,D2,1.0,Southern N.H.,D2,1.4
2016-10-23,home,Southern Ind.,D2,1.8,Ill.-Springfield,D2,1.0
2016-10-26,home,Southern Ind.,D2,1.8,Bellarmine,D2,0.8
2016-10-25,home,Southern Me.,D3,1.6,Salem St.,D3,2.1
2016-10-29,home,Southern Me.,D3,1.1,Western Conn. St.,D3,2.8
2016-10-22,home,Southern Nazarene,D2,1.2,Fort Hays St.,D2,3.9
2016-10-31,home,Southern Nazarene,D2,2.5,Mary,D2,2.0
2016-10-25,home,Southern N.H.,D2,2.1,Assumption,D2,0.8
2016-10-26,home,Southern Va.,D3,0.7,Frostburg St.,D3,2.2
2016-10-22,home,Southern Vt.,D3,1.2,Newbury,D3,2.1
2016-10-29,home,Southern Vt.,D3,1.1,Lesley,D3,1.2
2016-10-30,home,Southern Vt.,D3,1.5,Pine Manor,D3,1.7
2016-10-22,home,Southern Wesleyan,D2,3.5,North Greenville,D2,0.8
2016-10-26,home,Southern Wesleyan,D2,1.7,Anderson (SC),D2,1.5
2016-10-29,home,Southern Wesleyan,D2,2.1,Mount Olive,D2,1.4
2016-10-22,home,South Fla.,D1,1.7,Memphis,D1,1.1
2016-11-05,home,South Fla.,D1,1.0,Temple,D1,0.9
2016-10-20,home,Southwest Baptist,D2,0.7,Lindenwood (MO),D2,3.4
2016-10-22,home,Southwest Baptist,D2,0.9,Upper Iowa,D2,1.9
2016-10-21,home,Southwestern (TX),D3,0.8,Trinity (TX),D3,2.7
2016-10-23,home,Southwestern (TX),D3,2.3,Schreiner,D3,1.0
2016-10-30,home,Southwestern (TX),D3,1.8,UC Santa Cruz,D3,1.4
2016-10-29,home,Spalding,D3,5.0,Iowa Wesleyan,D3,1.1
2016-10-21,home,Spring Hill,D2,1.1,West Ala.,D2,1.7
2016-10-23,home,Spring Hill,D2,1.3,Ala.-Huntsville,D2,1.6
2016-10-29,home,Spring Hill,D2,1.2,West Florida,D2,1.6
2016-10-27,home,Stanford,D1,1.5,Oregon St.,D1,0.6
2016-10-30,home,Stanford,D1,1.4,Washington,D1,0.8
2016-10-25,home,St. Anselm,D2,0.7,Merrimack,D2,1.8
2016-10-20,home,St. Edward's,D2,1.0,Midwestern St.,D2,0.8
2016-10-22,home,St. Edward's,D2,2.3,Okla. Christian,D2,0.4
2016-10-27,home,St. Edward's,D2,2.3,St. Mary's (TX),D2,0.4
2016-10-21,home,St. Elizabeth,D3,0.7,Lancaster Bible,D3,6.9
2016-10-22,home,St. Elizabeth,D3,0.9,Penn St.-Berks,D3,7.3
2016-10-22,home,Stetson,D1,0.9,North Florida,D1,1.7
2016-10-29,home,Stetson,D1,1.0,Jacksonville,D1,1.0
2016-10-22,home,Stevens,D3,1.4,Alfred,D3,0.8
2016-10-22,home,Stevenson,D3,1.0,Alvernia,D3,1.4
2016-10-21,home,St. Francis Brooklyn,D1,2.0,Central Conn. St.,D1,0.6
2016-11-06,home,St. Francis Brooklyn,D1,1.9,LIU Brooklyn,D1,1.2
2016-10-26,home,St. John Fisher,D3,1.2,SUNY Geneseo,D3,2.1
2016-10-29,home,St. John Fisher,D3,1.5,Ithaca,D3,1.8
2016-10-29,home,St. John's (NY),D1,1.2,DePaul,D1,0.9
2016-11-03,home,St. John's (NY),D1,0.8,Providence,D1,0.6
2016-10-26,home,St. Joseph's (Brkln),D3,0.9,Old Westbury,D3,2.0
2016-10-23,home,St. Joseph's (IN),D2,1.0,Wis.-Parkside,D2,1.5
2016-10-26,home,St. Joseph's (IN),D2,0.6,UIndy,D2,1.5
2016-10-22,home,St. Joseph's (ME),D3,3.0,Lasell,D3,0.3
2016-10-29,home,St. Lawrence,D3,0.9,Clarkson,D3,0.7
2016-10-23,home,St. Mary's (CA),D1,1.9,San Francisco,D1,1.3
2016-10-30,home,St. Mary's (CA),D1,1.1,Santa Clara,D1,0.6
2016-11-06,home,St. Mary's (CA),D1,1.7,Gonzaga,D1,1.2
2016-10-22,home,St. Mary's (MD),D3,3.3,Southern Va.,D3,0.5
2016-10-26,home,St. Mary's (MD),D3,1.8,York (PA),D3,1.0
2016-10-29,home,St. Mary's (TX),D2,1.1,Tex. A&M Int'l,D2,1.4
2016-10-22,home,St. Norbert,D3,3.4,Beloit,D3,0.6
2016-10-26,home,Stockton,D3,0.8,Rutgers-Camden,D3,1.2
2016-10-29,home,St. Olaf,D3,1.5,Saint John's (MN),D3,0.9
2016-10-25,home,Stonehill,D2,1.2,Southern Conn. St.,D2,1.7
2016-10-28,home,Stonehill,D2,1.8,St. Anselm,D2,1.1
2016-11-02,home,Stony Brook,D1,2.0,UMBC,D1,0.8
2016-10-23,home,St. Scholastica,D3,1.5,Wis.-Superior,D3,1.4
2016-10-29,home,St. Thomas (MN),D3,2.0,Augsburg,D3,0.5
2016-10-22,home,Suffolk,D3,2.2,Rivier,D3,1.2
2016-10-22,home,Summit,D3,1.3,Neumann,D3,2.2
2016-10-29,home,Summit,D3,1.4,Cairn,D3,2.0
2016-10-22,home,SUNY Cortland,D3,2.9,Oswego St.,D3,0.5
2016-10-23,home,SUNY Cortland,D3,3.4,SUNY Canton,D3,0.4
2016-10-20,home,SUNY Maritime,D3,0.9,NYU,D3,2.3
2016-10-22,home,SUNY Maritime,D3,1.9,Purchase,D3,1.0
2016-10-21,home,SUNY New Paltz,D3,1.5,Fredonia,D3,1.0
2016-10-22,home,SUNY New Paltz,D3,0.8,Buffalo St.,D3,0.7
2016-10-21,home,SUNY Oneonta,D3,1.7,Buffalo St.,D3,0.8
2016-10-22,home,SUNY Oneonta,D3,3.4,Fredonia,D3,1.0
2016-10-25,home,SUNY Oneonta,D3,2.1,Lycoming,D3,0.9
2016-10-22,home,SUNY Poly,D3,2.7,Gallaudet,D3,1.0
2016-10-23,home,SUNY Poly,D3,3.2,Wilson,D3,1.3
2016-10-21,home,SUNY Potsdam,D3,1.2,SUNY Geneseo,D3,1.4
2016-10-22,home,SUNY Potsdam,D3,1.3,Brockport,D3,0.8
2016-10-25,home,SUNY Potsdam,D3,0.7,Clarkson,D3,0.9
2016-10-22,home,Susquehanna,D3,0.8,Elizabethtown,D3,1.7
2016-10-26,home,Susquehanna,D3,1.0,Misericordia,D3,1.1
2016-10-29,home,Swarthmore,D3,1.0,Haverford,D3,1.5
2016-10-28,home,Syracuse,D1,0.9,Wake Forest,D1,0.7
2016-10-26,home,Tampa,D2,1.6,Palm Beach Atl.,D2,1.8
2016-10-26,home,TCNJ,D3,1.4,Rowan,D3,2.3
2016-10-22,home,Temple,D1,1.5,Tulsa,D1,0.9
2016-10-29,home,Temple,D1,1.9,UCF,D1,0.9
2016-10-20,home,Texas-Dallas,D3,1.6,Texas-Tyler,D3,1.1
2016-10-22,home,Texas-Dallas,D3,1.8,Ozarks (AR),D3,0.8
2016-10-21,home,Texas Lutheran,D3,1.6,Schreiner,D3,1.0
2016-10-24,home,Texas Lutheran,D3,0.5,Trinity (TX),D3,2.7
2016-10-28,home,Texas Lutheran,D3,1.2,Southwestern (TX),D3,1.4
2016-10-27,home,Texas-Tyler,D3,1.8,Concordia (TX),D3,1.4
2016-10-29,home,Texas-Tyler,D3,1.3,Mary Hardin-Baylor,D3,1.2
2016-10-27,home,Tex.-Pan American,D1,1.2,Incarnate Word,D1,1.1
2016-10-29,home,Tex.-Pan American,D1,0.9,Air Force,D1,1.8
2016-10-20,home,Tex. Permian Basin,D2,1.3,Eastern N.M.,D2,1.3
2016-10-27,home,Tex. Permian Basin,D2,0.9,West Tex. A&M,D2,2.0
2016-10-29,home,Tex. Permian Basin,D2,1.6,Lubbock Christian,D2,1.5
2016-10-26,home,Thiel,D3,0.8,Geneva,D3,2.6
2016-10-29,home,Thiel,D3,1.4,Bethany (WV),D3,2.2
2016-10-22,home,Thomas (ME),D3,3.0,New England Col.,D3,0.8
2016-10-23,home,Thomas (ME),D3,2.8,Colby-Sawyer,D3,1.2
2016-10-20,home,Thomas More,D3,1.0,Grove City,D3,1.1
2016-10-26,home,Thomas More,D3,2.0,Bethany (WV),D3,0.8
2016-10-26,home,Tiffin,D2,1.3,Saginaw Valley,D2,1.2
2016-10-22,home,Transylvania,D3,1.8,Anderson (IN),D3,0.8
2016-10-20,home,Trevecca Nazarene,D2,1.6,Ohio Valley,D2,1.5
2016-10-22,home,Trevecca Nazarene,D2,1.8,Cedarville,D2,1.4
2016-10-25,home,Trevecca Nazarene,D2,3.4,Ky. Wesleyan,D2,1.2
2016-10-25,home,Trine,D3,0.4,Alma,D3,1.9
2016-10-28,home,Trinity (TX),D3,3.5,UC Santa Cruz,D3,0.6
2016-10-21,home,Truman,D2,1.1,Mo.-St. Louis,D2,1.4
2016-10-22,home,Tufts,D3,1.5,Williams,D3,0.7
2016-11-04,home,Tulsa,D1,2.1,Memphis,D1,1.4
2016-10-23,home,Tusculum,D2,1.9,Catawba,D2,0.8
2016-10-26,home,UAB,D1,0.8,New Mexico,D1,0.8
2016-10-28,home,UC-Colo. Springs,D2,1.7,Fort Lewis,D2,1.6
2016-10-30,home,UC-Colo. Springs,D2,2.9,Adams St.,D2,1.1
2016-10-22,home,UC Davis,D1,1.6,Sacramento St.,D1,0.9
2016-10-26,home,UC Davis,D1,1.4,Cal Poly,D1,0.7
2016-10-22,home,UCF,D1,0.8,UConn,D1,1.8
2016-11-05,home,UCF,D1,1.3,Cincinnati,D1,1.7
2016-10-26,home,UC Irvine,D1,1.2,UC Riverside,D1,1.7
2016-10-29,home,UC Irvine,D1,1.1,Cal St. Fullerton,D1,1.5
2016-10-20,home,UCLA,D1,2.3,California,D1,1.5
2016-10-23,home,UCLA,D1,1.0,Stanford,D1,1.3
2016-10-29,home,UCLA,D1,1.1,Coastal Caro.,D1,0.8
2016-11-10,home,UCLA,D1,1.1,San Diego St.,D1,0.7
2016-11-05,home,UConn,D1,1.9,SMU,D1,0.5
2016-10-22,home,UC Riverside,D1,1.3,Cal St. Fullerton,D1,1.0
2016-10-22,home,UC Santa Barbara,D1,1.7,Cal Poly,D1,0.8
2016-10-30,home,UC Santa Barbara,D1,1.4,UC Davis,D1,1.2
2016-10-24,home,UC Santa Cruz,D3,0.8,San Fran. St.,D2,2.0
2016-10-23,home,UIndy,D2,1.2,Lewis,D2,0.8
2016-10-22,home,UMass Boston,D3,4.0,Western Conn. St.,D3,0.7
2016-10-22,home,UMass Dartmouth,D3,2.3,Keene St.,D3,2.6
2016-10-25,home,UMass Dartmouth,D3,1.3,Coast Guard,D3,1.6
2016-10-29,home,UMass Lowell,D1,1.6,Albany (NY),D1,0.9
2016-11-02,home,UMass Lowell,D1,1.5,Hartford,D1,0.6
2016-10-22,home,UMBC,D1,1.0,Hartford,D1,1.2
2016-10-29,home,UMBC,D1,1.2,Vermont,D1,1.8
2016-10-27,home,UMKC,D1,1.2,CSU Bakersfield,D1,1.1
2016-10-29,home,UMKC,D1,1.4,San Jose St.,D1,1.2
2016-10-22,home,UNC Asheville,D1,1.5,Winthrop,D1,1.7
2016-11-02,home,UNC Asheville,D1,0.8,Radford,D1,2.2
2016-10-22,home,UNCG,D1,1.9,Wofford,D1,1.3
2016-10-29,home,UNCG,D1,5.0,VMI,D1,0.7
2016-10-22,home,UNC Pembroke,D2,1.7,North Georgia,D2,2.5
2016-10-26,home,UNCW,D1,1.7,James Madison,D1,0.6
2016-10-29,home,UNCW,D1,1.3,Delaware,D1,1.1
2016-10-25,home,U New England,D3,0.6,Wentworth,D3,1.6
2016-10-23,home,Union (TN),D2,1.4,Christian Bros.,D2,1.5
2016-10-21,home,UNLV,D1,1.5,Air Force,D1,2.8
2016-11-05,home,UNLV,D1,2.1,UMKC,D1,1.3
2016-11-04,home,Upper Iowa,D2,1.2,Fort Hays St.,D2,1.9
2016-11-06,home,Upper Iowa,D2,2.5,Mary,D2,1.0
2016-10-23,home,Urbana,D2,2.1,West Va. Wesleyan,D2,0.7
2016-10-31,home,Urbana,D2,6.0,Shepherd,D2,0.4
2016-10-22,home,Ursinus,D3,1.4,McDaniel,D3,1.0
2016-10-29,home,USC Upstate,D1,1.2,North Florida,D1,2.1
2016-10-21,home,Utah Valley,D1,2.6,Houston Baptist,D1,0.6
2016-10-27,home,Utah Valley,D1,1.6,Grand Canyon,D1,0.6
2016-10-29,home,Utah Valley,D1,2.8,UNLV,D1,0.9
2016-10-22,home,Utica,D3,1.8,St. John Fisher,D3,2.5
2016-10-25,home,Valley Forge,D3,1.6,Delaware Valley,D3,2.0
2016-10-29,home,Valparaiso,D1,2.1,Northern Ky.,D1,0.6
2016-10-31,home,Valparaiso,D1,2.8,IUPUI,D1,0.5
2016-11-04,home,Valparaiso,D1,1.4,Wright St.,D1,1.1
2016-10-22,home,Vassar,D3,1.5,Rochester (NY),D3,1.4
2016-10-26,home,Vassar,D3,1.6,Union (NY),D3,1.1
2016-10-26,home,Va. Wesleyan,D3,1.3,Randolph-Macon,D3,1.1
2016-10-29,home,Va. Wesleyan,D3,3.5,Shenandoah,D3,0.6
2016-11-05,home,VCU,D1,1.5,Dayton,D1,0.8
2016-11-02,home,Vermont,D1,1.3,New Hampshire,D1,1.5
2016-10-22,home,Villanova,D1,1.0,Creighton,D1,1.3
2016-10-26,home,Villanova,D1,1.1,St. John's (NY),D1,0.9
