date,site,team,div,t_score,opp,div,o_score
2015-10-17,home,Hanover,D3,3.5,Anderson (IN),D3,0.7
2015-10-21,home,Hanover,D3,2.1,Franklin,D3,0.6
2015-10-31,home,Hanover,D3,2.8,Defiance,D3,0.6
2015-10-17,home,Hardin-Simmons,D3,2.2,McMurry,D3,0.5
2015-10-30,home,Hardin-Simmons,D3,2.1,East Tex. Baptist,D3,0.7
2015-10-31,home,Hardin-Simmons,D3,1.5,LeTourneau,D3,0.6
2015-10-17,home,Hartford,D1,1.3,Binghamton,D1,0.8
2015-11-04,home,Hartford,D1,1.3,UMass Lowell,D1,0.9
2015-10-20,home,Hartwick,D1,1.0,Colgate,D1,1.0
2015-10-24,home,Hartwick,D1,1.6,Georgia St.,D1,1.7
2015-10-27,home,Hartwick,D1,1.5,Vermont,D1,1.2
2015-10-17,home,Harvard,D1,1.2,Brown,D1,1.1
2015-10-24,home,Harvard,D1,1.3,Princeton,D1,1.4
2015-10-27,home,Harvard,D1,1.3,Boston College,D1,1.6
2015-10-31,home,Harvard,D1,0.9,Dartmouth,D1,1.2
2015-11-14,home,Harvard,D1,1.6,Penn,D1,0.9
2015-10-13,home,Haverford,D3,2.9,Catholic,D3,1.0
2015-10-17,home,Haverford,D3,2.4,Muhlenberg,D3,0.7
2015-10-24,home,Haverford,D3,1.4,Frank. & Marsh.,D3,1.2
2015-10-31,home,Haverford,D3,2.4,Swarthmore,D3,0.8
2015-10-15,home,Hawaii Hilo,D2,1.0,BYU-Hawaii,D2,1.7
2015-10-17,home,Hawaii Hilo,D2,1.9,Dominican (CA),D2,1.5
2015-10-22,home,Hawaii Hilo,D2,1.5,Holy Names,D2,1.2
2015-10-19,home,Hawaii Pacific,D2,3.0,Dominican (CA),D2,0.9
2015-10-24,home,Hawaii Pacific,D2,2.3,Holy Names,D2,0.8
2015-11-07,home,Hawaii Pacific,D2,2.6,Hawaii Hilo,D2,0.8
2015-10-20,home,Heidelberg,D3,1.0,Ohio Northern,D3,1.7
2015-10-24,home,Heidelberg,D3,1.2,Marietta,D3,1.4
2015-10-16,home,Hendrix,D3,0.9,Berry,D3,1.5
2015-10-18,home,Hendrix,D3,0.7,Oglethorpe,D3,2.5
2015-10-24,home,Hendrix,D3,0.9,Birmingham-So.,D3,1.5
2015-10-13,home,High Point,D1,0.7,Virginia Tech,D1,0.9
2015-10-24,home,High Point,D1,1.3,Winthrop,D1,0.9
2015-10-28,home,High Point,D1,1.4,Campbell,D1,0.8
2015-11-04,home,High Point,D1,0.5,Coastal Caro.,D1,1.0
2015-10-24,home,Hilbert,D3,1.1,Penn St.-Altoona,D3,1.9
2015-10-27,home,Hilbert,D3,2.0,Pitt.-Bradford,D3,1.1
2015-10-17,home,Hiram,D3,1.1,Wabash,D3,1.4
2015-10-20,home,Hiram,D3,0.9,Kenyon,D3,1.9
2015-10-24,home,Hiram,D3,2.5,Wittenberg,D3,1.1
2015-10-16,home,Hobart,D3,1.4,Vassar,D3,0.8
2015-10-17,home,Hobart,D3,1.9,Bard,D3,0.5
2015-10-27,home,Hobart,D3,2.1,Fredonia,D3,0.5
2015-10-31,home,Hobart,D3,1.5,RIT,D3,0.5
2015-10-14,home,Hofstra,D1,1.7,Northeastern,D1,0.6
2015-10-24,home,Hofstra,D1,1.4,Elon,D1,1.1
2015-10-27,home,Hofstra,D1,2.0,Stony Brook,D1,0.6
2015-10-21,home,Holy Cross,D1,1.2,Northeastern,D1,0.5
2015-10-24,home,Holy Cross,D1,0.6,Lafayette,D1,0.5
2015-11-01,home,Holy Cross,D1,1.0,American,D1,1.0
2015-10-14,home,Holy Family,D2,0.9,Bloomsburg,D2,1.6
2015-10-17,home,Holy Family,D2,2.9,Felician,D2,1.5
2015-10-20,home,Holy Family,D2,1.5,Chestnut Hill,D2,1.6
2015-10-28,home,Holy Names,D2,0.8,Fresno Pacific,D2,2.6
2015-10-31,home,Holy Names,D2,0.7,Notre Dame de Namur,D2,1.6
2015-11-05,home,Holy Names,D2,1.3,Azusa Pacific,D2,2.0
2015-11-07,home,Holy Names,D2,0.6,Point Loma,D2,1.9
2015-10-14,home,Hood,D3,2.3,Stevenson,D3,0.8
2015-10-20,home,Hood,D3,1.0,Alvernia,D3,1.1
2015-10-31,home,Hood,D3,1.3,Arcadia,D3,1.2
2015-10-14,home,Hope,D3,0.6,Calvin,D3,2.5
2015-10-17,home,Hope,D3,1.9,Adrian,D3,0.9
2015-10-20,home,Hope,D3,0.9,Kalamazoo,D3,2.1
2015-10-31,home,Hope,D3,2.1,Olivet,D3,1.3
2015-10-27,home,Houghton,D3,1.2,Lancaster Bible,D3,1.2
2015-10-31,home,Houghton,D3,1.8,Utica,D3,1.2
2015-10-16,home,Houston Baptist,D1,1.8,UMKC,D1,1.0
2015-10-30,home,Houston Baptist,D1,1.3,CSU Bakersfield,D1,1.0
2015-11-01,home,Houston Baptist,D1,1.4,San Jose St.,D1,1.1
2015-10-17,home,Howard,D1,1.7,Ga. Southern,D1,2.8
2015-10-24,home,Howard,D1,1.4,NJIT,D1,1.9
2015-11-07,home,Howard,D1,1.1,Hartwick,D1,2.3
2015-10-15,home,Howard Payne,D3,1.4,LeTourneau,D3,1.4
2015-10-17,home,Howard Payne,D3,2.0,East Tex. Baptist,D3,1.7
2015-10-31,home,Howard Payne,D3,2.0,Louisiana Col.,D3,1.1
2015-10-16,home,Humboldt St.,D2,0.7,UC San Diego,D2,0.9
2015-10-23,home,Humboldt St.,D2,1.3,Cal St. East Bay,D2,1.1
2015-10-25,home,Humboldt St.,D2,0.9,Cal St. Stanislaus,D2,2.4
2015-10-14,home,Hunter,D3,1.4,SUNY New Paltz,D3,1.8
2015-10-17,home,Hunter,D3,1.4,Baruch,D3,2.2
2015-10-21,home,Hunter,D3,1.6,Staten Island,D3,1.7
2015-10-14,home,Huntingdon,D3,1.3,Covenant,D3,1.4
2015-10-28,home,Huntingdon,D3,2.4,LaGrange,D3,1.0
2015-10-20,home,Husson,D3,2.9,Me.-Farmington,D3,1.1
2015-10-13,home,Ill.-Chicago,D1,0.9,Loyola Chicago,D1,0.6
2015-10-24,home,Ill.-Chicago,D1,1.5,Oakland,D1,0.8
2015-11-06,home,Ill.-Chicago,D1,1.9,Cleveland St.,D1,0.7
2015-10-24,home,Illinois Col.,D3,0.8,Grinnell,D3,1.3
2015-10-16,home,Ill.-Springfield,D2,0.8,Maryville (MO),D2,0.9
2015-10-18,home,Ill.-Springfield,D2,0.9,Mo.-St. Louis,D2,1.5
2015-10-21,home,Ill. Wesleyan,D3,1.8,Millikin,D3,1.0
2015-10-24,home,Ill. Wesleyan,D3,1.8,Elmhurst,D3,0.8
2015-10-21,home,Immaculata,D3,1.0,Ursinus,D3,1.2
2015-10-24,home,Immaculata,D3,1.3,Centenary (NJ),D3,1.2
2015-10-31,home,Immaculata,D3,1.7,Cairn,D3,0.9
2015-10-15,home,Incarnate Word,D1,2.3,Grand Canyon,D1,1.3
2015-10-22,home,Incarnate Word,D1,1.7,Houston Baptist,D1,1.1
2015-10-25,home,Incarnate Word,D1,1.7,UTRGV,D1,0.9
2015-10-20,home,Indiana,D1,1.5,Louisville,D1,1.0
2015-10-24,home,Indiana,D1,1.1,Michigan,D1,1.0
2015-10-31,home,Indiana,D1,1.9,Wisconsin,D1,0.7
2015-10-14,home,Iona,D1,1.7,Marist,D1,0.9
2015-10-28,home,Iona,D1,1.3,Manhattan,D1,0.6
2015-10-24,home,IPFW,D1,2.0,Western Ill.,D1,2.2
2015-10-27,home,IPFW,D1,1.1,Detroit,D1,1.3
2015-11-03,home,IPFW,D1,0.9,Wright St.,D1,1.9
2015-11-07,home,IPFW,D1,0.8,Denver,D1,2.2
2015-10-24,home,Ithaca,D3,1.9,Elmira,D3,1.5
2015-10-18,home,IUPUI,D1,1.9,IPFW,D1,1.3
2015-11-07,home,IUPUI,D1,1.4,Oral Roberts,D1,0.9
2015-10-24,home,Jacksonville,D1,1.9,North Florida,D1,2.2
2015-10-14,home,James Madison,D1,0.9,William & Mary,D1,1.6
2015-10-31,home,James Madison,D1,0.6,Hofstra,D1,1.6
2015-10-13,home,John Carroll,D3,2.6,Heidelberg,D3,1.0
2015-10-17,home,John Carroll,D3,2.1,Marietta,D3,1.2
2015-10-24,home,John Carroll,D3,2.8,Capital,D3,1.1
2015-10-14,home,John Jay,D3,2.1,Brooklyn,D3,2.5
2015-10-17,home,John Jay,D3,2.1,CCNY,D3,2.0
2015-10-17,home,Johns Hopkins,D3,0.8,Frank. & Marsh.,D3,1.3
2015-10-21,home,Johns Hopkins,D3,1.9,Neumann,D3,0.6
2015-10-28,home,Johns Hopkins,D3,2.0,McDaniel,D3,0.6
2015-10-14,home,Johnson St.,D3,2.2,Lyndon St.,D3,2.2
2015-10-17,home,Johnson & Wales (RI),D3,1.5,St. Joseph's (ME),D3,0.9
2015-10-21,home,Johnson & Wales (RI),D3,3.1,Anna Maria,D3,0.7
2015-10-27,home,Johnson & Wales (RI),D3,2.2,Rhode Island Col.,D3,1.4
2015-10-17,home,Juniata,D3,0.7,Merchant Marine,D3,2.3
2015-10-31,home,Juniata,D3,1.1,Catholic,D3,2.1
2015-10-17,home,Kalamazoo,D3,2.3,Trine,D3,0.6
2015-10-24,home,Kalamazoo,D3,1.9,Alma,D3,0.9
2015-10-28,home,Kalamazoo,D3,0.9,Calvin,D3,1.3
2015-10-17,home,Kean,D3,2.0,Rutgers-Newark,D3,1.0
2015-10-21,home,Kean,D3,1.8,Rowan,D3,1.4
2015-10-28,home,Kean,D3,2.7,Ramapo,D3,0.8
2015-10-17,home,Keene St.,D3,1.6,UMass Dartmouth,D3,2.2
2015-10-20,home,Keene St.,D3,0.8,Tufts,D3,2.2
2015-10-31,home,Keene St.,D3,1.5,Western Conn. St.,D3,1.5
2015-10-14,home,Kentucky,D1,1.3,Ohio St.,D1,0.9
2015-10-18,home,Kentucky,D1,1.8,South Carolina,D1,1.1
2015-10-28,home,Kentucky,D1,2.0,UAB,D1,1.0
2015-11-03,home,Kentucky,D1,1.2,Detroit,D1,0.6
2015-11-07,home,Kentucky,D1,1.6,FIU,D1,1.6
2015-10-13,home,Kenyon,D3,2.1,Oberlin,D3,1.1
2015-10-17,home,Kenyon,D3,1.5,Denison,D3,0.6
2015-10-31,home,Kenyon,D3,1.9,Wabash,D3,0.9
2015-10-17,home,Keuka,D3,6.4,Cobleskill St.,D3,0.5
2015-10-18,home,Keuka,D3,1.5,SUNY Poly,D3,0.8
2015-10-31,home,Keuka,D3,1.1,Morrisville St.,D3,0.9
2015-10-17,home,Keystone,D3,1.8,Cairn,D3,1.1
2015-10-24,home,Keystone,D3,1.7,Marywood,D3,1.3
2015-10-31,home,Keystone,D3,1.0,Cabrini,D3,1.7
2015-10-20,home,King's (PA),D3,2.1,Misericordia,D3,1.2
2015-10-24,home,King's (PA),D3,0.8,Eastern,D3,0.9
2015-10-28,home,King's (PA),D3,2.3,Elmira,D3,0.9
2015-10-14,home,King (TN),D2,1.4,Limestone,D2,1.7
2015-10-21,home,King (TN),D2,1.6,Carson-Newman,D2,1.8
2015-10-24,home,King (TN),D2,0.9,Pfeiffer,D2,2.0
2015-10-27,home,King (TN),D2,1.8,Lees-McRae,D2,1.2
2015-10-31,home,Knox,D3,6.2,Cornell College,D3,0.5
2015-10-13,home,Ky. Wesleyan,D2,2.2,Oakland City,D2,1.3
2015-10-15,home,Ky. Wesleyan,D2,1.1,Cedarville,D2,2.6
2015-10-22,home,Ky. Wesleyan,D2,1.0,Alderson Broaddus,D2,1.9
2015-10-24,home,Ky. Wesleyan,D2,1.1,Davis & Elkins,D2,1.2
2015-10-17,home,Lafayette,D1,0.8,Boston U.,D1,0.6
2015-10-31,home,Lafayette,D1,0.7,Navy,D1,0.6
2015-10-17,home,LaGrange,D3,1.2,Piedmont,D3,2.0
2015-10-23,home,Lake Erie,D2,2.5,Malone,D2,1.0
2015-10-30,home,Lake Erie,D2,2.6,Ohio Dominican,D2,0.9
2015-10-17,home,Lake Forest,D3,2.8,Monmouth (IL),D3,0.8
2015-10-18,home,Lake Forest,D3,2.3,Illinois Col.,D3,0.9
2015-10-25,home,Lake Forest,D3,2.4,Lawrence,D3,0.7
2015-10-28,home,Lake Forest,D3,3.2,Beloit,D3,0.8
2015-11-01,home,Lake Forest,D3,2.1,St. Norbert,D3,1.2
2015-10-24,home,Lakeland,D3,1.1,Aurora,D3,2.1
2015-10-28,home,Lakeland,D3,0.8,Concordia Wisconsin,D3,2.7
2015-10-15,home,Lancaster Bible,D3,1.6,Penn St.-Abington,D3,0.8
2015-10-14,home,Lander,D2,1.1,Wingate,D2,1.2
2015-10-21,home,Lander,D2,1.4,Young Harris,D2,1.6
2015-10-31,home,Lander,D2,1.7,Francis Marion,D2,1.3
2015-10-13,home,La Roche,D3,2.4,Mount Aloysius,D3,2.0
2015-10-27,home,La Roche,D3,3.2,Franciscan,D3,2.1
2015-10-14,home,La Salle,D1,1.2,VCU,D1,1.5
2015-10-24,home,La Salle,D1,1.1,Rhode Island,D1,1.6
2015-10-31,home,La Salle,D1,1.7,Saint Joseph's,D1,1.1
2015-10-17,home,Lasell,D3,1.1,Anna Maria,D3,1.1
2015-10-21,home,Lasell,D3,0.5,St. Joseph's (ME),D3,1.4
2015-10-24,home,La Verne,D3,5.3,Caltech,D3,1.0
2015-10-28,home,La Verne,D3,1.8,Whittier,D3,1.2
2015-10-17,home,Lawrence,D3,0.6,Grinnell,D3,1.4
2015-10-18,home,Lawrence,D3,2.1,Cornell College,D3,0.7
2015-10-21,home,Lawrence,D3,1.6,Ripon,D3,1.2
2015-10-31,home,Lawrence,D3,1.1,Monmouth (IL),D3,0.9
2015-10-14,home,Lebanon Valley,D3,1.2,Arcadia,D3,1.8
2015-10-20,home,Lebanon Valley,D3,0.8,Lycoming,D3,2.6
2015-10-28,home,Lebanon Valley,D3,1.2,Hood,D3,1.7
2015-10-23,home,Lee,D2,2.7,Christian Bros.,D2,1.3
2015-10-25,home,Lee,D2,3.2,Union (TN),D2,0.9
2015-10-30,home,Lee,D2,3.1,Shorter,D2,1.4
2015-10-19,home,Lees-McRae,D2,1.9,Barton,D2,1.0
2015-10-21,home,Lees-McRae,D2,3.0,North Greenville,D2,1.0
2015-10-31,home,Lees-McRae,D2,1.6,Erskine,D2,1.5
2015-10-17,home,Lehigh,D1,2.1,Loyola Maryland,D1,0.7
2015-10-20,home,Lehigh,D1,1.7,James Madison,D1,0.8
2015-10-28,home,Lehigh,D1,0.7,Lafayette,D1,0.9
2015-10-31,home,Lehigh,D1,1.6,Bucknell,D1,1.3
2015-10-17,home,Lehman,D3,1.5,Brooklyn,D3,1.6
2015-10-21,home,Lehman,D3,2.2,John Jay,D3,1.6
2015-10-13,home,Le Moyne,D2,1.2,Slippery Rock,D2,0.9
2015-10-17,home,Le Moyne,D2,1.9,Stonehill,D2,0.9
2015-10-21,home,Le Moyne,D2,1.4,Assumption,D2,0.5
2015-10-27,home,Le Moyne,D2,1.5,Franklin Pierce,D2,1.0
2015-10-30,home,Le Moyne,D2,1.5,New Haven,D2,0.7
2015-10-14,home,Lenoir-Rhyne,D2,1.4,Tusculum,D2,1.1
2015-10-21,home,Lenoir-Rhyne,D2,2.4,Coker,D2,1.0
2015-10-28,home,Lenoir-Rhyne,D2,1.7,Limestone,D2,1.8
2015-10-31,home,Lenoir-Rhyne,D2,3.1,Newberry,D2,0.7
2015-10-17,home,Lesley ,D3,1.8,Elms,D3,1.4
2015-10-20,home,Lesley ,D3,3.6,Becker,D3,0.6
2015-10-31,home,Lesley ,D3,2.8,Southern Vt.,D3,1.2
2015-10-23,home,LeTourneau,D3,1.1,Concordia (TX),D3,2.1
2015-10-24,home,LeTourneau,D3,0.7,Mary Hardin-Baylor,D3,1.9
2015-10-23,home,Lewis,D2,0.6,Rockhurst,D2,1.6
2015-10-25,home,Lewis,D2,1.2,William Jewell,D2,1.2
2015-10-28,home,Lewis,D2,0.9,Wis.-Parkside,D2,1.5
2015-10-20,home,Liberty,D1,1.0,Radford,D1,1.5
2015-10-27,home,Liberty,D1,1.4,Longwood,D1,1.2
2015-10-31,home,Liberty,D1,2.1,Presbyterian,D1,0.6
2015-10-21,home,Limestone,D2,2.4,Southern Wesleyan,D2,1.2
2015-10-24,home,Limestone,D2,2.0,Mount Olive,D2,1.2
2015-10-21,home,Lincoln Memorial,D2,1.8,Mars Hill,D2,0.7
2015-10-31,home,Lincoln Memorial,D2,2.4,Catawba,D2,0.9
2015-10-14,home,Lindenwood (MO),D2,2.3,Missouri S&T,D2,1.7
2015-10-23,home,Lindenwood (MO),D2,4.2,Southwest Baptist,D2,1.1
2015-10-25,home,Lindenwood (MO),D2,1.7,Northeastern St.,D2,1.6
2015-10-31,home,Lindenwood (MO),D2,1.6,Upper Iowa,D2,1.2
2015-10-17,home,Linfield,D3,1.6,Puget Sound,D3,1.5
2015-10-18,home,Linfield,D3,1.2,Pacific Lutheran,D3,1.6
2015-10-25,home,Linfield,D3,1.5,George Fox,D3,1.3
2015-11-06,home,Linfield,D3,1.5,Willamette,D3,1.0
2015-10-20,home,Lipscomb,D1,2.1,Evansville,D1,1.2
2015-10-24,home,Lipscomb,D1,1.1,San Diego,D1,1.7
2015-10-16,home,LIU Brooklyn,D1,1.1,Robert Morris,D1,1.1
2015-10-18,home,LIU Brooklyn,D1,0.8,Saint Francis (PA),D1,1.1
2015-11-01,home,LIU Brooklyn,D1,1.7,Ga. Southern,D1,1.3
2015-11-08,home,LIU Brooklyn,D1,0.6,St. Francis Brooklyn,D1,1.2
2015-10-17,home,LIU Post,D2,2.0,Mercy,D2,0.6
2015-10-23,home,LIU Post,D2,3.2,Roberts Wesleyan,D2,1.0
2015-10-25,home,LIU Post,D2,3.7,Daemen,D2,0.5
2015-10-28,home,LIU Post,D2,2.1,Molloy,D2,1.0
2015-10-17,home,Lock Haven,D2,1.3,Mercyhurst,D2,1.0
2015-10-18,home,Lock Haven,D2,0.9,Urbana,D2,1.5
2015-10-24,home,Lock Haven,D2,1.1,Slippery Rock,D2,1.2
2015-10-16,home,Longwood,D1,3.0,Presbyterian,D1,0.8
2015-10-20,home,Longwood,D1,3.6,Howard,D1,1.2
2015-10-24,home,Longwood,D1,0.9,Coastal Caro.,D1,2.0
2015-10-31,home,Longwood,D1,2.1,UNC Asheville,D1,1.3
2015-11-07,home,Longwood,D1,2.4,Winthrop,D1,1.6
2015-10-13,home,Loras,D3,3.7,Coe,D3,0.4
2015-10-17,home,Loras,D3,2.0,Luther,D3,1.0
2015-10-22,home,Loras,D3,2.1,Wis.-Platteville,D3,0.8
2015-10-15,home,Louisiana Col.,D3,0.6,Texas-Tyler,D3,2.3
2015-10-16,home,Louisiana Col.,D3,0.8,Ozarks (AR),D3,1.7
2015-10-13,home,Louisville,D1,1.1,UConn,D1,0.7
2015-10-16,home,Louisville,D1,1.7,Boston College,D1,1.5
2015-10-30,home,Louisville,D1,0.9,Wake Forest,D1,1.7
2015-10-17,home,Loyola Chicago,D1,2.0,Central Ark.,D1,0.4
2015-10-27,home,Loyola Chicago,D1,1.0,Northwestern,D1,0.6
2015-10-31,home,Loyola Chicago,D1,1.0,Drake,D1,0.8
2015-10-20,home,Loyola Maryland,D1,1.0,Drexel,D1,1.1
2015-10-24,home,Loyola Maryland,D1,0.7,Army West Point,D1,1.4
2015-11-07,home,Loyola Maryland,D1,0.5,Holy Cross,D1,1.4
2015-10-16,home,Loyola Marymount,D1,0.9,Gonzaga,D1,1.1
2015-10-18,home,Loyola Marymount,D1,1.7,Portland,D1,1.1
2015-11-08,home,Loyola Marymount,D1,1.3,Santa Clara,D1,0.9
2015-10-14,home,Luther,D3,1.4,Dubuque,D3,1.5
2015-10-24,home,Luther,D3,2.9,Central (IA),D3,0.8
2015-10-14,home,Lycoming,D3,1.8,Messiah,D3,1.1
2015-10-24,home,Lycoming,D3,2.1,Hood,D3,0.8
2015-10-28,home,Lycoming,D3,1.2,SUNY Oneonta,D3,1.0
2015-10-31,home,Lycoming,D3,2.1,Widener,D3,0.7
2015-10-14,home,Lynchburg,D3,1.3,Wash. & Lee,D3,1.0
2015-10-17,home,Lynchburg,D3,2.1,East. Mennonite,D3,0.5
2015-10-27,home,Lynchburg,D3,3.0,Guilford,D3,0.6
2015-10-18,home,Lyndon St.,D3,0.5,St. Joseph's (ME),D3,2.9
2015-10-21,home,Lynn,D2,4.0,Rollins,D2,1.3
2015-10-29,home,Lynn,D2,2.2,Tampa,D2,0.9
2015-10-14,home,Macalester,D3,2.3,Saint Mary's (MN),D3,0.7
2015-10-20,home,Macalester,D3,1.9,Wis.-Superior,D3,1.1
2015-10-24,home,Macalester,D3,2.1,Augsburg,D3,0.8
2015-10-27,home,Macalester,D3,1.3,Saint John's (MN),D3,0.9
2015-10-17,home,MacMurray,D3,1.1,Webster,D3,3.7
2015-10-31,home,MacMurray,D3,0.9,Principia,D3,3.3
2015-10-20,home,Maine Maritime,D3,1.3,Thomas (ME),D3,2.2
2015-10-16,home,Malone,D2,1.4,Findlay,D2,1.9
2015-10-18,home,Malone,D2,0.8,Tiffin,D2,1.5
2015-10-30,home,Malone,D2,2.3,Walsh,D2,1.3
2015-10-14,home,Manchester,D3,3.4,Bluffton,D3,0.8
2015-10-21,home,Manchester,D3,3.6,Anderson (IN),D3,1.4
2015-10-24,home,Manchester,D3,2.0,Earlham,D3,1.4
2015-10-14,home,Manhattan,D1,1.1,Quinnipiac,D1,0.8
2015-10-21,home,Manhattan,D1,0.6,Monmouth,D1,1.2
2015-10-24,home,Manhattan,D1,1.1,Marist,D1,1.0
2015-10-14,home,Manhattanville,D3,1.9,DeSales,D3,0.8
2015-10-20,home,Manhattanville,D3,2.3,FDU-Florham,D3,1.0
2015-10-31,home,Manhattanville,D3,2.5,Wilkes,D3,0.6
2015-10-14,home,Marian (WI),D3,3.6,Lakeland,D3,1.0
2015-10-24,home,Marian (WI),D3,1.4,Benedictine (IL),D3,1.8
2015-10-28,home,Marian (WI),D3,2.2,Wis. Lutheran,D3,1.4
2015-10-14,home,Marietta,D3,2.6,Muskingum,D3,0.8
2015-10-20,home,Marietta,D3,2.0,Capital,D3,1.1
2015-10-31,home,Marietta,D3,1.2,Ohio Northern,D3,1.4
2015-10-21,home,Marist,D1,1.4,Siena,D1,1.3
2015-10-31,home,Marist,D1,1.0,Monmouth,D1,1.6
2015-10-17,home,Marquette,D1,0.8,Creighton,D1,1.6
2015-10-28,home,Marquette,D1,1.0,Providence,D1,1.1
2015-10-31,home,Marquette,D1,1.3,Butler,D1,1.4
2015-10-23,home,Marshall,D1,0.7,New Mexico,D1,1.1
2015-10-31,home,Marshall,D1,1.4,UAB,D1,1.4
2015-10-14,home,Mars Hill,D2,1.3,Lees-McRae,D2,1.1
2015-10-17,home,Mars Hill,D2,0.8,Tusculum,D2,1.0
2015-10-31,home,Mars Hill,D2,1.0,Anderson (SC),D2,1.3
2015-10-17,home,Martin Luther,D3,1.1,Wis.-Superior,D3,2.4
2015-10-17,home,Mary,D2,0.6,Northwest Nazarene,D2,1.4
2015-10-30,home,Mary Hardin-Baylor,D3,1.2,Texas-Tyler,D3,0.8
2015-10-31,home,Mary Hardin-Baylor,D3,1.5,Ozarks (AR),D3,0.6
2015-10-16,home,Maryland,D1,1.2,Indiana,D1,0.9
2015-10-20,home,Maryland,D1,1.6,Delaware,D1,0.7
2015-10-23,home,Maryland,D1,0.9,Washington,D1,0.7
2015-11-04,home,Maryland,D1,1.6,Rutgers,D1,1.2
2015-10-14,home,Marymount (VA),D3,0.9,Salisbury,D3,1.3
2015-10-17,home,Marymount (VA),D3,1.1,York (PA),D3,1.4
2015-10-28,home,Marymount (VA),D3,0.7,Chris. Newport,D3,1.4
2015-10-23,home,Maryville (MO),D2,1.0,Southern Ind.,D2,0.8
2015-10-25,home,Maryville (MO),D2,0.5,Bellarmine,D2,0.8
2015-10-28,home,Maryville (MO),D2,0.7,Mo.-St. Louis,D2,0.8
2015-10-17,home,Maryville (TN),D3,4.0,Huntingdon,D3,0.6
2015-10-17,home,Mary Washington,D3,1.1,Salisbury,D3,0.8
2015-10-24,home,Mary Washington,D3,1.0,Chris. Newport,D3,0.8
2015-10-14,home,Marywood,D3,1.5,Immaculata,D3,1.2
2015-10-21,home,Marywood,D3,2.2,Cairn,D3,1.3
2015-10-21,home,Massachusetts,D1,1.3,La Salle,D1,1.4
2015-11-07,home,Massachusetts,D1,1.0,Fordham,D1,1.6
2015-10-20,home,Mass. Maritime,D3,1.3,Coast Guard,D3,1.4
2015-10-23,home,Mass. Maritime,D3,1.4,Framingham St.,D3,1.7
2015-10-28,home,Mass. Maritime,D3,0.7,UMass Boston,D3,2.4
2015-10-30,home,Mass. Maritime,D3,2.0,Westfield St.,D3,1.3
2015-10-17,home,McDaniel,D3,0.8,Swarthmore,D3,1.3
2015-10-24,home,McDaniel,D3,0.9,Ursinus,D3,1.4
2015-10-16,home,McKendree,D2,1.0,Mo.-St. Louis,D2,1.0
2015-10-18,home,McKendree,D2,0.9,Maryville (MO),D2,0.6
2015-10-28,home,McKendree,D2,1.7,Ill.-Springfield,D2,0.8
2015-10-17,home,MCLA,D3,1.7,Mass. Maritime,D3,1.6
2015-10-21,home,MCLA,D3,0.9,Montclair St.,D3,4.2
2015-10-24,home,MCLA,D3,2.0,Fitchburg St.,D3,1.4
2015-10-30,home,McMurry,D3,1.4,LeTourneau,D3,1.8
2015-10-31,home,McMurry,D3,2.0,East Tex. Baptist,D3,2.3
2015-10-13,home,Medaille,D3,1.0,Penn St.-Behrend,D3,2.3
2015-10-21,home,Medaille,D3,2.9,Hilbert,D3,1.2
2015-10-24,home,Medaille,D3,2.4,La Roche,D3,2.0
2015-10-19,home,Medgar Evers,D3,1.6,Old Westbury,D3,4.8
2015-10-14,home,Me.-Farmington,D3,1.2,Thomas (ME),D3,3.9
2015-10-24,home,Me.-Farmington,D3,2.9,Lyndon St.,D3,1.1
2015-10-13,home,Memphis,D1,1.2,Georgia St.,D1,2.4
2015-10-17,home,Memphis,D1,0.6,South Fla.,D1,1.9
2015-10-31,home,Memphis,D1,0.9,Tulsa,D1,1.8
2015-10-20,home,Mercer,D1,1.1,UNCG,D1,0.9
2015-10-24,home,Mercer,D1,2.8,VMI,D1,0.5
2015-10-27,home,Mercer,D1,1.3,ETSU,D1,0.9
2015-10-21,home,Merchant Marine,D3,1.1,Drew,D3,0.8
2015-10-14,home,Mercy,D2,1.6,Nyack,D2,1.3
2015-10-24,home,Mercy,D2,1.5,Queens (NY),D2,1.0
2015-10-31,home,Mercy,D2,1.3,Molloy,D2,1.6
2015-10-13,home,Mercyhurst,D2,1.2,California (PA),D2,1.4
2015-10-28,home,Mercyhurst,D2,1.4,Seton Hill,D2,0.8
2015-10-17,home,Merrimack,D2,2.6,Franklin Pierce,D2,1.3
2015-10-27,home,Merrimack,D2,4.6,St. Anselm,D2,1.1
2015-10-17,home,Messiah,D3,2.0,Arcadia,D3,1.0
2015-10-28,home,Messiah,D3,3.4,Stevenson,D3,0.7
2015-10-31,home,Messiah,D3,1.4,Alvernia,D3,0.9
2015-10-21,home,Methodist,D3,1.7,N.C. Wesleyan,D3,1.4
2015-10-24,home,Methodist,D3,5.3,LaGrange,D3,0.7
2015-10-25,home,Methodist,D3,2.9,Huntingdon,D3,0.7
2015-10-28,home,Methodist,D3,2.8,Ferrum,D3,0.8
2015-10-25,home,Metro St.,D2,1.0,Colorado Mesa,D2,1.0
2015-10-13,home,Michigan,D1,1.8,Duquesne,D1,0.7
2015-10-19,home,Michigan,D1,1.1,Valparaiso,D1,0.6
2015-10-27,home,Michigan,D1,0.9,Western Mich.,D1,0.8
2015-10-31,home,Michigan,D1,1.1,Michigan St.,D1,0.6
