date,site,team,div,t_score,opp,div,o_score
2016-09-24,home,Morrisville St.,D3,3.1,Keuka,D3,1.5
2016-10-08,home,Morrisville St.,D3,2.3,Penn St.-Abington,D3,1.6
2016-10-09,home,Morrisville St.,D3,4.6,Bryn Athyn,D3,1.1
2016-10-29,home,Morrisville St.,D3,2.5,Wells,D3,1.1
2016-09-18,home,Mo.-St. Louis,D2,1.9,McKendree,D2,1.4
2016-09-23,home,Mo.-St. Louis,D2,1.2,Rockhurst,D2,1.5
2016-09-25,home,Mo.-St. Louis,D2,1.7,William Jewell,D2,1.1
2016-10-07,home,Mo.-St. Louis,D2,1.6,Lewis,D2,1.0
2016-10-09,home,Mo.-St. Louis,D2,2.2,Wis.-Parkside,D2,1.0
2016-10-23,home,Mo.-St. Louis,D2,1.8,Quincy,D2,1.2
2016-10-26,home,Mo.-St. Louis,D2,1.9,Maryville (MO),D2,1.2
2016-09-20,home,Mount Aloysius,D3,4.0,Juniata,D3,1.2
2016-09-27,home,Mount Aloysius,D3,2.9,Bethany (WV),D3,1.3
2016-10-01,home,Mount Aloysius,D3,1.3,Penn St.-Behrend,D3,1.6
2016-10-05,home,Mount Aloysius,D3,2.1,Penn St.-Altoona,D3,1.4
2016-10-15,home,Mount Aloysius,D3,4.3,Hilbert,D3,1.3
2016-10-22,home,Mount Aloysius,D3,4.5,Pitt.-Bradford,D3,0.8
2016-10-25,home,Mount Aloysius,D3,2.7,La Roche,D3,1.1
2016-09-21,home,Mount Ida,D3,1.0,Amherst,D3,1.7
2016-09-28,home,Mount Ida,D3,1.1,St. Joseph's (ME),D3,1.1
2016-10-05,home,Mount Ida,D3,2.1,Suffolk,D3,1.7
2016-10-22,home,Mount Ida,D3,1.5,Emmanuel (MA),D3,1.7
2016-10-26,home,Mount Ida,D3,2.0,Pine Manor,D3,0.9
2016-09-24,home,Mount Olive,D2,0.9,Erskine,D2,1.5
2016-10-08,home,Mount Olive,D2,2.2,King (TN),D2,1.9
2016-10-17,home,Mount Olive,D2,1.1,Chowan,D2,1.5
2016-10-25,home,Mount Olive,D2,1.4,Barton,D2,1.6
2016-09-27,home,Mount Union,D3,1.1,Waynesburg,D3,0.7
2016-10-08,home,Mount Union,D3,1.1,Heidelberg,D3,1.0
2016-10-11,home,Mount Union,D3,0.9,Marietta,D3,1.2
2016-10-22,home,Mount Union,D3,1.3,Wilmington (OH),D3,1.3
2016-10-25,home,Mount Union,D3,0.8,John Carroll,D3,1.6
2016-09-21,home,MSOE,D3,3.0,Edgewood,D3,1.1
2016-10-01,home,MSOE,D3,2.0,Rockford,D3,0.9
2016-10-08,home,MSOE,D3,1.2,Dominican (IL),D3,0.9
2016-10-11,home,MSOE,D3,3.7,Maranatha Baptist,D3,0.9
2016-10-22,home,MSOE,D3,1.4,Wis. Lutheran,D3,1.0
2016-10-26,home,MSOE,D3,2.5,Concordia Chicago,D3,0.9
2016-09-21,home,Mt. St. Joseph,D3,1.4,Marietta,D3,1.5
2016-09-27,home,Mt. St. Joseph,D3,1.4,Wabash,D3,1.4
2016-10-01,home,Mt. St. Joseph,D3,1.9,Anderson (IN),D3,1.3
2016-10-12,home,Mt. St. Joseph,D3,2.3,Bluffton,D3,0.8
2016-10-26,home,Mt. St. Joseph,D3,1.3,Hanover,D3,2.2
2016-10-29,home,Mt. St. Joseph,D3,1.7,Defiance,D3,1.3
2016-09-20,home,Mt. St. Mary (NY),D3,1.2,Sage Colleges,D3,1.7
2016-10-01,home,Mt. St. Mary (NY),D3,2.6,Mt. St. Vincent,D3,1.1
2016-10-07,home,Mt. St. Mary (NY),D3,1.5,Farmingdale St.,D3,1.0
2016-10-15,home,Mt. St. Mary (NY),D3,1.0,Old Westbury,D3,1.4
2016-10-18,home,Mt. St. Mary (NY),D3,0.6,SUNY New Paltz,D3,1.4
2016-09-21,home,Mt. St. Vincent,D3,0.9,Manhattanville,D3,2.3
2016-09-24,home,Mt. St. Vincent,D3,2.2,Sarah Lawrence,D3,1.9
2016-10-08,home,Mt. St. Vincent,D3,2.4,Purchase,D3,1.6
2016-10-18,home,Mt. St. Vincent,D3,1.4,St. Joseph's (Brkln),D3,2.2
2016-10-26,home,Mt. St. Vincent,D3,1.7,SUNY Maritime,D3,1.4
2016-09-21,home,Muhlenberg,D3,1.3,DeSales,D3,1.3
2016-09-28,home,Muhlenberg,D3,1.4,Swarthmore,D3,1.2
2016-10-12,home,Muhlenberg,D3,1.2,Moravian,D3,1.2
2016-10-15,home,Muhlenberg,D3,1.1,Haverford,D3,1.6
2016-10-26,home,Muhlenberg,D3,2.0,Dickinson,D3,1.1
2016-10-29,home,Muhlenberg,D3,1.6,Ursinus,D3,1.2
2016-09-24,home,Muskingum,D3,2.3,Geneva,D3,3.0
2016-09-28,home,Muskingum,D3,2.7,Wash. & Jeff.,D3,2.9
2016-10-08,home,Muskingum,D3,1.6,Otterbein,D3,3.8
2016-10-11,home,Muskingum,D3,1.7,Capital,D3,4.2
2016-10-19,home,Muskingum,D3,1.8,Mount Union,D3,2.0
2016-10-28,home,Muskingum,D3,1.5,John Carroll,D3,4.2
2016-09-23,neutral,Navy,D1,1.2,Army West Point,D1,1.2
2016-09-27,home,Navy,D1,1.2,Duquesne,D1,0.9
2016-10-08,home,Navy,D1,1.1,Holy Cross,D1,1.4
2016-10-11,home,Navy,D1,0.8,Longwood,D1,1.0
2016-10-15,home,Navy,D1,1.6,Bucknell,D1,0.9
2016-10-18,home,Navy,D1,1.4,UMBC,D1,0.9
2016-10-26,home,Navy,D1,1.4,American,D1,1.4
2016-10-29,home,Navy,D1,1.1,Lafayette,D1,0.8
2016-09-27,home,Nazareth,D3,1.2,SUNY Geneseo,D3,1.3
2016-10-01,home,Nazareth,D3,2.0,St. John Fisher,D3,1.1
2016-10-11,home,Nazareth,D3,2.7,Alfred St.,D3,1.0
2016-10-15,home,Nazareth,D3,0.9,Stevens,D3,0.9
2016-10-25,home,Nazareth,D3,1.8,Cazenovia,D3,0.9
2016-10-29,home,Nazareth,D3,2.9,Utica,D3,1.1
2016-09-23,home,N.C. Wesleyan,D3,2.6,Covenant,D3,0.9
2016-09-24,home,N.C. Wesleyan,D3,2.2,Averett,D3,1.1
2016-09-28,home,N.C. Wesleyan,D3,1.7,Mary Washington,D3,1.4
2016-10-08,home,N.C. Wesleyan,D3,1.9,Methodist,D3,1.0
2016-10-22,home,N.C. Wesleyan,D3,1.7,Maryville (TN),D3,1.4
2016-10-23,home,N.C. Wesleyan,D3,1.8,Piedmont,D3,1.0
2016-09-24,home,Neb. Wesleyan,D3,1.0,Loras,D3,1.8
2016-10-01,home,Neb. Wesleyan,D3,0.8,Dubuque,D3,2.5
2016-10-08,neutral,Neb. Wesleyan,D3,2.0,Coe,D3,0.9
2016-10-16,home,Neb. Wesleyan,D3,1.8,Luther,D3,2.2
2016-10-20,home,Neb. Wesleyan,D3,1.4,Simpson,D3,2.0
2016-09-20,home,Neumann,D3,1.1,Randolph-Macon,D3,2.1
2016-10-05,home,Neumann,D3,0.9,Johns Hopkins,D3,1.9
2016-10-08,home,Neumann,D3,2.5,Marywood,D3,1.5
2016-10-11,home,Neumann,D3,1.4,Cabrini,D3,1.5
2016-10-15,home,Neumann,D3,1.8,Centenary (NJ),D3,2.1
2016-10-25,home,Neumann,D3,2.0,Gwynedd Mercy,D3,1.7
2016-10-29,home,Neumann,D3,3.2,Rosemont,D3,1.3
2016-09-21,home,Newberry,D2,1.5,Coker,D2,1.6
2016-10-05,home,Newberry,D2,1.3,Anderson (SC),D2,1.2
2016-10-08,home,Newberry,D2,1.1,Lincoln Memorial,D2,1.5
2016-10-12,home,Newberry,D2,1.1,Chowan,D2,1.3
2016-10-29,home,Newberry,D2,1.4,Lenoir-Rhyne,D2,1.9
2016-09-21,home,Newbury,D3,2.0,Emerson,D3,1.2
2016-09-24,home,Newbury,D3,4.2,Becker,D3,0.7
2016-10-08,home,Newbury,D3,1.8,Lesley,D3,0.7
2016-10-11,home,Newbury,D3,4.7,Elms,D3,1.1
2016-10-27,home,Newbury,D3,2.4,Daniel Webster,D3,1.0
2016-10-01,home,New England Col.,D3,1.6,Colby-Sawyer,D3,2.0
2016-10-05,home,New England Col.,D3,1.0,Amherst,D3,2.0
2016-10-08,home,New England Col.,D3,1.7,Lyndon St.,D3,1.6
2016-10-09,home,New England Col.,D3,5.9,Johnson St.,D3,1.1
2016-10-15,home,New England Col.,D3,1.4,Husson,D3,1.0
2016-10-18,home,New England Col.,D3,4.7,Green Mountain,D3,0.7
2016-09-21,home,New Hampshire,D1,2.4,Northeastern,D1,0.7
2016-09-24,home,New Hampshire,D1,2.5,Yale,D1,0.9
2016-09-30,home,New Hampshire,D1,2.4,UMBC,D1,0.8
2016-10-12,home,New Hampshire,D1,2.2,Albany (NY),D1,0.9
2016-10-21,home,New Hampshire,D1,1.6,UMass Lowell,D1,1.0
2016-10-25,home,New Hampshire,D1,2.5,Harvard,D1,0.8
2016-09-24,home,New Haven,D2,2.2,Assumption,D2,1.6
2016-10-02,home,New Haven,D2,2.2,Franklin Pierce,D2,2.6
2016-10-19,home,New Haven,D2,2.7,St. Anselm,D2,1.1
2016-10-22,home,New Haven,D2,1.8,Stonehill,D2,1.5
2016-10-28,home,New Haven,D2,1.3,Le Moyne,D2,1.6
2016-09-21,home,New Jersey City,D3,2.1,NYU,D3,1.2
2016-09-28,home,New Jersey City,D3,1.5,Rutgers-Newark,D3,2.2
2016-10-01,home,New Jersey City,D3,1.8,Wm. Paterson,D3,1.2
2016-10-08,home,New Jersey City,D3,1.8,Rutgers-Camden,D3,1.2
2016-10-22,home,New Jersey City,D3,2.7,Stockton,D3,1.1
2016-09-22,home,Newman,D2,1.7,Okla. Christian,D2,0.8
2016-09-24,home,Newman,D2,1.0,Midwestern St.,D2,1.2
2016-09-29,home,Newman,D2,1.0,Dallas Baptist,D2,0.7
2016-10-01,home,Newman,D2,0.6,St. Edward's,D2,1.2
2016-10-20,home,Newman,D2,1.6,St. Mary's (TX),D2,0.8
2016-10-22,home,Newman,D2,1.1,Tex. A&M Int'l,D2,0.8
2016-10-29,home,Newman,D2,1.0,Rogers St.,D2,0.7
2016-09-30,home,New Mexico,D1,1.3,FIU,D1,0.8
2016-10-04,home,New Mexico,D1,1.0,Loyola Marymount,D1,0.6
2016-10-22,home,New Mexico,D1,1.2,Marshall,D1,0.6
2016-10-30,home,New Mexico,D1,1.3,South Carolina,D1,0.6
2016-11-04,home,New Mexico,D1,1.4,Old Dominion,D1,0.6
2016-09-28,home,New Rochelle,D3,2.4,St. Joseph's (Brkln),D3,1.0
2016-10-05,home,Niagara,D1,1.6,Siena,D1,1.2
2016-10-08,home,Niagara,D1,1.7,Monmouth,D1,1.1
2016-10-22,home,Niagara,D1,1.7,Iona,D1,1.0
2016-10-29,home,Niagara,D1,1.6,Manhattan,D1,0.7
2016-11-02,home,Niagara,D1,0.9,Canisius,D1,0.8
2016-09-21,home,Nichols,D3,2.4,Daniel Webster,D3,1.7
2016-09-24,home,Nichols,D3,2.1,Curry,D3,1.5
2016-10-01,home,Nichols,D3,1.7,Endicott,D3,2.5
2016-10-19,home,Nichols,D3,1.9,Roger Williams,D3,1.9
2016-10-26,home,Nichols,D3,2.2,Western New Eng.,D3,2.1
2016-09-24,home,NJIT,D1,1.5,FGCU,D1,1.3
2016-09-28,home,NJIT,D1,1.9,LIU Brooklyn,D1,1.2
2016-10-01,home,NJIT,D1,1.5,Stetson,D1,0.8
2016-10-22,home,NJIT,D1,1.3,Lipscomb,D1,1.1
2016-10-29,home,NJIT,D1,2.1,St. Bonaventure,D1,0.7
2016-09-23,home,North Carolina,D1,1.3,Boston College,D1,0.8
2016-10-04,home,North Carolina,D1,1.8,UNCW,D1,1.0
2016-10-07,home,North Carolina,D1,1.5,Virginia,D1,0.9
2016-10-11,home,North Carolina,D1,2.4,UNC Asheville,D1,0.5
2016-10-22,home,North Carolina,D1,1.2,Virginia Tech,D1,0.9
2016-09-20,home,North Carolina St.,D1,1.0,Liberty,D1,1.6
2016-09-27,home,North Carolina St.,D1,1.4,Wright St.,D1,1.7
2016-09-30,home,North Carolina St.,D1,1.1,Duke,D1,1.6
2016-10-11,home,North Carolina St.,D1,1.3,High Point,D1,2.4
2016-10-15,home,North Carolina St.,D1,1.2,Pittsburgh,D1,1.3
2016-10-23,home,North Carolina St.,D1,0.6,Louisville,D1,1.5
2016-09-21,home,North Central (IL),D3,0.6,Chicago,D3,2.1
2016-10-01,home,North Central (IL),D3,1.1,Carthage,D3,1.7
2016-10-08,home,North Central (IL),D3,1.1,Millikin,D3,2.1
2016-10-22,home,North Central (IL),D3,1.2,Wheaton (IL),D3,1.1
2016-10-26,home,North Central (IL),D3,1.2,North Park,D3,1.9
2016-09-24,home,North Central (MN),D3,1.3,St. Scholastica,D3,1.5
2016-09-30,home,North Central (MN),D3,4.1,Northland,D3,0.6
2016-10-11,home,North Central (MN),D3,2.8,Crown (MN),D3,0.7
2016-10-15,home,North Central (MN),D3,4.1,Northland,D3,0.6
2016-10-25,home,North Central (MN),D3,2.7,Bethany Lutheran,D3,0.6
2016-10-28,home,North Central (MN),D3,1.3,Wis.-Superior,D3,0.9
2016-09-28,home,Northeastern,D1,1.0,Hofstra,D1,1.1
2016-10-08,home,Northeastern,D1,0.8,Elon,D1,1.8
2016-10-19,home,Northeastern,D1,1.0,Holy Cross,D1,1.9
2016-10-22,home,Northeastern,D1,1.2,UNCW,D1,1.8
2016-11-01,home,Northeastern,D1,0.9,Dartmouth,D1,1.3
2016-10-02,home,Northeastern St.,D2,1.2,Fort Hays St.,D2,1.5
2016-10-20,home,Northeastern St.,D2,1.6,Upper Iowa,D2,1.1
2016-10-22,home,Northeastern St.,D2,1.0,Lindenwood (MO),D2,1.3
2016-10-27,home,Northeastern St.,D2,2.9,Southern Nazarene,D2,1.0
2016-11-05,home,Northeastern St.,D2,2.2,Southwest Baptist,D2,1.0
2016-10-04,home,Northern Ill.,D1,1.6,Ill.-Chicago,D1,1.2
2016-10-11,home,Northern Ill.,D1,1.0,Eastern Ill.,D1,1.4
2016-10-15,home,Northern Ill.,D1,0.9,Akron,D1,1.7
2016-10-22,home,Northern Ill.,D1,0.6,Bowling Green,D1,1.7
2016-11-05,home,Northern Ill.,D1,0.6,West Virginia,D1,1.2
2016-09-24,home,Northern Ky.,D1,1.3,Wright St.,D1,1.7
2016-09-28,home,Northern Ky.,D1,0.9,Cincinnati,D1,1.7
2016-10-04,home,Northern Ky.,D1,0.7,Bowling Green,D1,1.7
2016-10-08,home,Northern Ky.,D1,1.0,Cleveland St.,D1,1.8
2016-10-22,home,Northern Ky.,D1,1.0,Detroit,D1,1.2
2016-09-18,home,Northern Mich.,D2,2.6,Walsh,D2,1.4
2016-09-30,home,Northern Mich.,D2,1.4,Saginaw Valley,D2,2.6
2016-10-02,home,Northern Mich.,D2,1.0,Northwood,D2,1.8
2016-10-07,home,Northern Mich.,D2,1.9,Ashland,D2,1.1
2016-10-09,home,Northern Mich.,D2,1.9,Ohio Dominican,D2,1.6
2016-10-21,home,Northern Mich.,D2,0.9,Tiffin,D2,1.9
2016-10-23,home,Northern Mich.,D2,1.7,Findlay,D2,1.3
2016-10-01,home,North Florida,D1,1.7,Lipscomb,D1,1.5
2016-10-08,home,North Florida,D1,1.6,NJIT,D1,1.3
2016-10-14,home,North Florida,D1,2.4,Jacksonville,D1,1.3
2016-09-19,home,North Georgia,D2,4.0,King (TN),D2,2.6
2016-09-28,home,North Georgia,D2,2.5,Young Harris,D2,2.0
2016-10-08,home,North Georgia,D2,1.9,Montevallo,D2,2.0
2016-10-12,home,North Georgia,D2,2.4,Lenoir-Rhyne,D2,2.9
2016-10-15,home,North Georgia,D2,2.4,S.C. Aiken,D2,1.5
2016-10-26,home,North Georgia,D2,4.0,Clayton St.,D2,2.0
2016-09-24,home,North Greenville,D2,0.9,Limestone,D2,2.4
2016-10-06,home,North Greenville,D2,2.0,Emmanuel (GA),D2,1.7
2016-10-08,home,North Greenville,D2,1.3,Pfeiffer,D2,3.3
2016-10-15,home,North Greenville,D2,1.6,Mount Olive,D2,1.4
2016-09-18,home,Northland,D3,2.4,Ripon,D3,2.6
2016-09-28,home,Northland,D3,0.9,Wis.-Superior,D3,3.2
2016-10-08,home,Northland,D3,1.2,Northwestern-St.Paul,D3,3.5
2016-10-22,home,Northland,D3,1.8,Bethany Lutheran,D3,2.3
2016-10-26,home,Northland,D3,0.8,St. Scholastica,D3,5.4
2016-09-21,home,North Park,D3,1.2,Dubuque,D3,2.0
2016-09-24,home,North Park,D3,2.3,Carroll (WI),D3,1.0
2016-09-28,home,North Park,D3,1.9,Millikin,D3,1.9
2016-10-01,home,North Park,D3,2.1,Wheaton (IL),D3,0.9
2016-10-12,home,North Park,D3,1.8,Carthage,D3,1.5
2016-10-22,home,North Park,D3,1.6,CWRU,D3,1.2
2016-10-29,home,North Park,D3,1.7,Elmhurst,D3,1.3
2016-09-21,home,Northwestern,D1,0.8,DePaul,D1,1.4
2016-09-25,home,Northwestern,D1,1.1,Michigan,D1,1.0
2016-09-30,home,Northwestern,D1,1.0,Maryland,D1,1.8
2016-10-11,home,Northwestern,D1,1.9,Ill.-Chicago,D1,0.9
2016-10-18,neutral,Northwestern,D1,0.6,Notre Dame,D1,2.0
2016-10-26,home,Northwestern,D1,0.7,Loyola Chicago,D1,1.6
2016-10-30,home,Northwestern,D1,1.1,Penn St.,D1,1.2
2016-09-21,home,Northwestern-St.Paul,D3,0.9,Carleton,D3,1.4
2016-09-24,home,Northwestern-St.Paul,D3,1.9,Martin Luther,D3,1.3
2016-09-27,home,Northwestern-St.Paul,D3,2.9,Crown (MN),D3,1.1
2016-10-01,home,Northwestern-St.Paul,D3,2.9,Bethany Lutheran,D3,1.0
2016-10-03,home,Northwestern-St.Paul,D3,1.0,Concordia-M'head,D3,1.3
2016-10-05,home,Northwestern-St.Paul,D3,1.2,North Central (MN),D3,1.4
2016-10-13,home,Northwestern-St.Paul,D3,2.1,Finlandia,D3,1.3
2016-10-22,home,Northwestern-St.Paul,D3,1.4,Wis.-Superior,D3,1.4
2016-09-22,home,Northwest Nazarene,D2,1.5,Mont. St. Billings,D2,1.8
2016-10-06,home,Northwest Nazarene,D2,1.2,Simon Fraser,D2,2.5
2016-10-08,home,Northwest Nazarene,D2,1.3,Western Wash.,D2,1.6
2016-10-20,home,Northwest Nazarene,D2,2.4,Seattle Pacific,D2,2.3
2016-11-05,home,Northwest Nazarene,D2,3.9,Saint Martin's,D2,1.9
2016-09-18,home,Northwood (MI),D2,2.4,Ohio Dominican,D2,0.9
2016-09-28,home,Northwood (MI),D2,2.2,Findlay,D2,0.7
2016-10-12,home,Northwood (MI),D2,1.2,Tiffin,D2,1.1
2016-10-21,home,Northwood (MI),D2,3.3,Walsh,D2,0.8
2016-10-23,home,Northwood (MI),D2,1.1,Lake Erie,D2,0.7
2016-10-30,home,Northwood (MI),D2,2.3,Northern Mich.,D2,0.8
2016-09-27,home,Norwich,D3,3.0,Plymouth St.,D3,1.7
2016-09-30,home,Norwich,D3,3.7,Anna Maria,D3,1.6
2016-10-08,home,Norwich,D3,2.7,Suffolk,D3,2.2
2016-10-10,home,Norwich,D3,2.0,Mount Ida,D3,1.5
2016-10-15,home,Norwich,D3,1.4,St. Joseph's (ME),D3,1.4
2016-10-25,home,Norwich,D3,2.2,Lyndon St.,D3,1.6
2016-09-23,home,Notre Dame,D1,1.4,Syracuse,D1,0.9
2016-10-04,home,Notre Dame,D1,1.2,Indiana,D1,0.6
2016-10-08,home,Notre Dame,D1,1.2,Wake Forest,D1,0.6
2016-10-18,neutral,Notre Dame,D1,2.0,Northwestern,D1,0.6
2016-10-25,home,Notre Dame,D1,1.6,Michigan St.,D1,0.7
2016-10-28,home,Notre Dame,D1,1.3,North Carolina,D1,0.7
2016-09-22,home,Notre Dame de Namur,D2,1.5,BYU-Hawaii,D2,1.4
2016-09-26,home,Notre Dame de Namur,D2,1.7,Hawaii Hilo,D2,1.1
2016-09-29,home,Notre Dame de Namur,D2,2.0,Fresno Pacific,D2,1.4
2016-10-01,home,Notre Dame de Namur,D2,1.0,Holy Names,D2,1.0
2016-11-03,home,Notre Dame de Namur,D2,1.5,Hawaii Pacific,D2,1.5
2016-11-05,home,Notre Dame de Namur,D2,1.4,Chaminade,D2,1.2
2016-09-18,home,Notre Dame (OH),D2,1.7,Urbana,D2,1.6
2016-09-25,home,Notre Dame (OH),D2,1.1,Charleston (WV),D2,2.7
2016-10-01,home,Notre Dame (OH),D2,2.8,Concord,D2,1.2
2016-10-12,home,Notre Dame (OH),D2,3.4,Shepherd,D2,0.7
2016-10-16,home,Notre Dame (OH),D2,2.5,West Va. Wesleyan,D2,1.2
2016-10-23,home,Notre Dame (OH),D2,1.5,Wheeling Jesuit,D2,1.5
2016-09-24,home,Nova Southeastern,D2,0.6,Lynn,D2,1.1
2016-10-01,home,Nova Southeastern,D2,1.1,Palm Beach Atl.,D2,1.1
2016-10-08,home,Nova Southeastern,D2,1.3,Saint Leo,D2,1.1
2016-10-15,home,Nova Southeastern,D2,0.9,Rollins,D2,1.0
2016-09-21,home,Nyack,D2,1.2,Felician,D2,1.2
2016-10-08,home,Nyack,D2,2.5,Holy Family,D2,1.2
2016-10-11,home,Nyack,D2,1.5,Bloomfield,D2,1.9
2016-10-15,home,Nyack,D2,1.5,Chestnut Hill,D2,1.2
2016-09-24,home,NYIT,D2,1.4,Molloy,D2,0.8
2016-10-05,home,NYIT,D2,2.1,Bloomsburg,D2,0.7
2016-10-08,home,NYIT,D2,2.0,Bridgeport,D2,0.5
2016-10-29,home,NYIT,D2,0.9,LIU Post,D2,1.8
2016-09-27,home,NYU,D3,1.5,Drew,D3,1.6
2016-10-08,home,NYU,D3,1.0,Carnegie Mellon,D3,1.7
2016-10-28,home,NYU,D3,1.0,Rochester (NY),D3,1.8
2016-10-30,home,NYU,D3,1.7,Emory,D3,1.6
2016-11-05,home,NYU,D3,1.0,Brandeis,D3,1.3
2016-09-24,home,Oakland,D1,1.4,Dayton,D1,1.0
2016-10-08,home,Oakland,D1,1.4,Wright St.,D1,1.4
2016-10-22,home,Oakland,D1,1.8,Belmont,D1,1.2
2016-11-04,home,Oakland,D1,1.9,Ill.-Chicago,D1,1.0
2016-09-21,neutral,Oakland City,D2,1.5,Salem Int'l,D2,1.5
2016-09-28,home,Oakland City,D2,2.4,Ky. Wesleyan,D2,1.3
2016-09-24,home,Oberlin,D3,1.6,DePauw,D3,1.4
2016-09-28,home,Oberlin,D3,1.8,Otterbein,D3,1.4
2016-10-01,home,Oberlin,D3,1.6,Wooster,D3,0.9
2016-10-05,home,Oberlin,D3,1.5,CWRU,D3,1.1
2016-10-11,home,Oberlin,D3,1.1,Kenyon,D3,1.8
2016-10-15,home,Oberlin,D3,2.6,Wittenberg,D3,1.1
2016-10-29,home,Oberlin,D3,1.8,Denison,D3,1.1
2016-09-19,home,Occidental,D3,1.1,Redlands,D3,2.3
2016-10-01,home,Occidental,D3,3.7,Caltech,D3,1.2
2016-10-10,home,Occidental,D3,1.8,Chapman,D3,1.7
2016-10-15,home,Occidental,D3,1.2,Claremont-M-S,D3,1.8
2016-10-17,home,Occidental,D3,1.7,Whittier,D3,1.3
2016-10-26,home,Occidental,D3,2.0,Pomona-Pitzer,D3,1.6
2016-10-01,home,Oglethorpe,D3,1.5,Sewanee,D3,2.0
2016-10-07,home,Oglethorpe,D3,2.7,Rhodes,D3,1.9
2016-10-09,home,Oglethorpe,D3,2.7,Hendrix,D3,1.2
2016-09-28,home,Ohio Dominican,D2,1.0,Lake Erie,D2,1.4
2016-10-14,home,Ohio Dominican,D2,1.6,Saginaw Valley,D2,2.7
2016-10-16,home,Ohio Dominican,D2,1.1,Northwood,D2,1.9
2016-10-23,home,Ohio Dominican,D2,2.1,Ashland,D2,1.1
2016-10-28,home,Ohio Dominican,D2,1.1,Tiffin,D2,2.1
2016-10-30,home,Ohio Dominican,D2,2.0,Findlay,D2,1.4
2016-09-21,home,Ohio Northern,D3,2.7,Defiance,D3,0.6
2016-09-28,home,Ohio Northern,D3,2.5,Manchester,D3,0.7
2016-10-01,home,Ohio Northern,D3,2.3,Mount Union,D3,0.4
2016-10-05,home,Ohio Northern,D3,2.1,Otterbein,D3,0.8
2016-10-15,home,Ohio Northern,D3,2.0,John Carroll,D3,0.9
2016-10-22,home,Ohio Northern,D3,6.0,Muskingum,D3,0.8
2016-10-25,home,Ohio Northern,D3,4.2,Baldwin Wallace,D3,0.5
2016-09-18,home,Ohio St.,D1,1.8,Rutgers,D1,0.7
2016-09-21,home,Ohio St.,D1,1.0,Valparaiso,D1,1.1
2016-09-28,home,Ohio St.,D1,0.9,SIUE,D1,0.7
2016-10-02,home,Ohio St.,D1,0.9,Michigan St.,D1,1.1
2016-10-11,home,Ohio St.,D1,1.4,Oakland,D1,0.9
2016-10-15,home,Ohio St.,D1,0.7,Indiana,D1,1.0
2016-10-26,home,Ohio St.,D1,1.1,Akron,D1,1.1
2016-09-22,home,Ohio Valley,D2,1.8,Ohio Dominican,D2,1.3
2016-09-24,home,Ohio Valley,D2,1.8,Malone,D2,0.8
2016-10-06,home,Ohio Valley,D2,1.6,Alderson Broaddus,D2,1.2
2016-10-08,home,Ohio Valley,D2,1.9,Davis & Elkins,D2,1.4
2016-10-25,home,Ohio Valley,D2,1.4,Cedarville,D2,1.1
2016-10-27,home,Ohio Valley,D2,2.0,West Va. Wesleyan,D2,1.3
2016-09-24,home,Ohio Wesleyan,D3,1.2,Denison,D3,0.8
2016-10-01,home,Ohio Wesleyan,D3,1.2,Wabash,D3,0.7
2016-10-19,home,Ohio Wesleyan,D3,1.1,DePauw,D3,1.0
2016-10-22,home,Ohio Wesleyan,D3,1.3,Oberlin,D3,1.1
2016-09-29,home,Okla. Christian,D2,1.5,St. Mary's (TX),D2,1.3
2016-10-01,home,Okla. Christian,D2,1.1,Tex. A&M Int'l,D2,1.3
2016-10-13,home,Okla. Christian,D2,1.0,Newman,D2,1.3
2016-10-15,home,Okla. Christian,D2,1.0,Midwestern St.,D2,1.9
2016-10-27,home,Okla. Christian,D2,1.0,Rogers St.,D2,1.2
2016-10-07,home,Old Dominion,D1,1.3,Fla. Atlantic,D1,0.8
2016-10-22,home,Old Dominion,D1,1.3,South Carolina,D1,1.0
2016-10-29,home,Old Dominion,D1,1.2,FIU,D1,1.3
2016-09-21,home,Old Westbury,D3,1.2,Ramapo,D3,1.5
2016-09-26,home,Old Westbury,D3,1.4,Medgar Evers,D3,1.0
2016-10-01,home,Old Westbury,D3,3.1,Purchase,D3,0.6
2016-10-04,home,Old Westbury,D3,3.0,Mt. St. Vincent,D3,0.8
2016-10-10,home,Old Westbury,D3,3.1,York (NY),D3,0.6
2016-10-12,home,Old Westbury,D3,2.0,St. Joseph's (L.I.),D3,0.8
2016-10-18,home,Old Westbury,D3,1.7,Farmingdale St.,D3,0.7
2016-09-18,home,Olivet,D3,1.4,Wittenberg,D3,1.6
2016-09-21,home,Olivet,D3,0.6,Alma,D3,1.3
2016-10-01,home,Olivet,D3,1.2,Adrian,D3,1.8
2016-10-05,home,Olivet,D3,1.4,Hope,D3,1.3
2016-10-08,home,Olivet,D3,0.8,Kalamazoo,D3,1.0
2016-10-19,home,Olivet,D3,0.8,Calvin,D3,2.6
2016-10-22,home,Olivet,D3,1.5,Trine,D3,1.0
2016-09-23,home,Omaha,D1,1.6,Air Force,D1,1.5
2016-10-01,home,Omaha,D1,3.0,IUPUI,D1,0.9
2016-10-03,home,Omaha,D1,1.3,Valparaiso,D1,1.2
2016-10-08,home,Omaha,D1,1.6,Eastern Ill.,D1,0.9
2016-10-29,home,Omaha,D1,1.0,Denver,D1,1.2
