date,site,team,div,t_score,opp,div,o_score
2015-10-17,home,Memphis,D1,0.2,South Fla.,D1,0.9
2015-10-31,home,Memphis,D1,0.4,Tulsa,D1,1.4
2015-10-03,home,Mercer,D1,0.5,Wofford,D1,0.6
2015-10-06,home,Mercer,D1,0.7,Furman,D1,0.4
2015-10-20,home,Mercer,D1,0.7,UNCG,D1,0.6
2015-10-24,home,Mercer,D1,1.2,VMI,D1,0.2
2015-10-27,home,Mercer,D1,0.6,ETSU,D1,0.5
2015-10-03,home,Merchant Marine,D3,1.5,Catholic,D3,0.5
2015-10-10,home,Merchant Marine,D3,1.0,Elizabethtown,D3,0.7
2015-10-21,home,Merchant Marine,D3,0.7,Drew,D3,0.5
2015-09-30,home,Mercy,D2,0.9,Bloomfield,D2,0.8
2015-10-10,home,Mercy,D2,1.2,St. Thomas Aquinas,D2,0.5
2015-10-14,home,Mercy,D2,1.0,Nyack,D2,0.5
2015-10-24,home,Mercy,D2,0.8,Queens (NY),D2,0.4
2015-10-31,home,Mercy,D2,0.8,Molloy,D2,0.8
2015-10-10,home,Mercyhurst,D2,0.8,Shippensburg,D2,0.9
2015-10-13,home,Mercyhurst,D2,0.7,California (PA),D2,1.0
2015-10-28,home,Mercyhurst,D2,0.9,Seton Hill,D2,0.5
2015-10-10,home,Merrimack,D2,1.2,Southern Conn. St.,D2,0.5
2015-10-17,home,Merrimack,D2,1.4,Franklin Pierce,D2,0.9
2015-10-27,home,Merrimack,D2,2.0,St. Anselm,D2,0.6
2015-10-06,home,Messiah,D3,1.9,Lebanon Valley,D3,0.4
2015-10-10,home,Messiah,D3,1.0,Wash. & Lee,D3,0.4
2015-10-17,home,Messiah,D3,1.5,Arcadia,D3,0.5
2015-10-28,home,Messiah,D3,2.3,Stevenson,D3,0.5
2015-10-31,home,Messiah,D3,0.8,Alvernia,D3,0.4
2015-09-30,home,Methodist,D3,1.2,N.C. Wesleyan,D3,1.2
2015-10-24,home,Methodist,D3,2.0,LaGrange,D3,0.5
2015-10-25,home,Methodist,D3,1.1,Huntingdon,D3,0.5
2015-10-28,home,Methodist,D3,1.4,Ferrum,D3,0.7
2015-09-30,home,Metro St.,D2,1.0,UC-Colo. Springs,D2,0.6
2015-10-09,home,Metro St.,D2,0.5,Regis (CO),D2,0.4
2015-10-11,home,Metro St.,D2,1.8,South Dakota Mines,D2,0.5
2015-10-25,home,Metro St.,D2,0.7,Colorado Mesa,D2,0.7
2015-10-03,home,Michigan,D1,1.5,Wisconsin,D1,0.3
2015-10-10,home,Michigan,D1,1.1,Rutgers,D1,0.5
2015-10-13,home,Michigan,D1,1.0,Duquesne,D1,0.2
2015-10-19,home,Michigan,D1,0.7,Valparaiso,D1,0.4
2015-10-27,home,Michigan,D1,0.5,Western Mich.,D1,0.4
2015-10-31,home,Michigan,D1,0.7,Michigan St.,D1,0.3
2015-10-04,home,Michigan St.,D1,0.6,Ohio St.,D1,0.3
2015-10-13,home,Michigan St.,D1,0.3,Western Mich.,D1,0.4
2015-10-18,home,Michigan St.,D1,0.5,Penn St.,D1,0.3
2015-10-28,home,Michigan St.,D1,0.7,Oakland,D1,0.4
2015-11-04,home,Michigan St.,D1,0.6,Indiana,D1,0.4
2015-10-03,home,Middlebury,D3,1.3,Colby,D3,0.2
2015-10-14,home,Middlebury,D3,0.6,Castleton,D3,0.2
2015-10-17,home,Middlebury,D3,0.9,Trinity (CT),D3,0.2
2015-10-20,home,Middlebury,D3,1.3,Plymouth St.,D3,0.2
2015-10-28,home,Middlebury,D3,0.8,Williams,D3,0.3
2015-10-08,home,Midwestern St.,D2,0.5,St. Edward's,D2,0.5
2015-10-17,home,Midwestern St.,D2,1.1,Dallas Baptist,D2,0.2
2015-10-26,home,Midwestern St.,D2,0.9,Rogers St.,D2,0.4
2015-11-02,home,Midwestern St.,D2,1.2,Tex. Permian Basin,D2,0.5
2015-11-06,home,Midwestern St.,D2,2.0,West Tex. A&M,D2,0.6
2015-11-08,home,Midwestern St.,D2,2.2,Eastern N.M.,D2,0.4
2015-10-01,home,Millersville,D2,1.9,Goldey-Beacom,D2,0.3
2015-10-07,home,Millersville,D2,1.2,Lock Haven,D2,0.3
2015-10-10,home,Millersville,D2,1.4,California (PA),D2,0.5
2015-10-24,home,Millersville,D2,1.7,Seton Hill,D2,0.2
2015-10-31,home,Millersville,D2,1.6,Mercyhurst,D2,0.3
2015-10-03,home,Millikin,D3,0.6,North Park,D3,0.8
2015-10-14,home,Millikin,D3,1.0,Monmouth (IL),D3,0.3
2015-10-24,home,Millikin,D3,1.0,Carthage,D3,0.7
2015-10-28,home,Millikin,D3,1.2,North Central (IL),D3,0.4
2015-10-16,home,Millsaps,D3,2.1,Sewanee,D3,0.4
2015-10-18,home,Millsaps,D3,1.0,Centre,D3,0.7
2015-10-03,home,Milwaukee,D1,0.4,Valparaiso,D1,0.7
2015-10-14,home,Milwaukee,D1,0.5,Green Bay,D1,0.3
2015-10-17,home,Milwaukee,D1,0.4,Wright St.,D1,0.9
2015-10-21,home,Milwaukee,D1,0.8,Wisconsin,D1,0.6
2015-10-27,home,Milwaukee,D1,1.2,Western Ill.,D1,0.9
2015-11-06,home,Milwaukee,D1,0.6,Northern Ky.,D1,0.6
2015-10-03,home,Minn.-Morris,D3,0.3,St. Scholastica,D3,2.9
2015-10-13,home,Minn.-Morris,D3,0.4,Bethel (MN),D3,0.6
2015-10-17,home,Minn.-Morris,D3,0.9,Crown (MN),D3,0.5
2015-10-21,home,Minn.-Morris,D3,0.9,Bethany Lutheran,D3,0.6
2015-10-03,home,Misericordia,D3,1.9,Delaware Valley,D3,0.6
2015-10-07,home,Misericordia,D3,0.8,Dickinson,D3,1.7
2015-10-14,home,Misericordia,D3,1.4,Wilkes,D3,0.6
2015-10-17,home,Misericordia,D3,0.6,Manhattanville,D3,0.9
2015-10-31,home,Misericordia,D3,1.4,DeSales,D3,1.1
2015-10-01,home,Mississippi Col.,D2,1.1,Louisiana Col.,D3,0.3
2015-10-16,home,Mississippi Col.,D2,0.5,Shorter,D2,0.8
2015-10-18,home,Mississippi Col.,D2,0.4,Lee,D2,1.3
2015-10-30,home,Mississippi Col.,D2,0.9,Ouachita Baptist,D2,0.7
2015-10-06,home,Missouri St.,D1,0.8,Eastern Ill.,D1,0.2
2015-10-10,home,Missouri St.,D1,0.3,Loyola Chicago,D1,0.2
2015-11-07,home,Missouri St.,D1,0.9,Central Ark.,D1,0.2
2015-10-09,home,Missouri S&T,D2,1.3,Truman,D2,0.6
2015-10-11,home,Missouri S&T,D2,1.3,Quincy,D2,1.0
2015-10-16,home,Missouri S&T,D2,1.4,Lewis,D2,0.3
2015-10-18,home,Missouri S&T,D2,1.2,Wis.-Parkside,D2,0.7
2015-10-28,home,Missouri S&T,D2,1.0,Drury,D2,0.6
2015-09-30,home,MIT,D3,3.7,Suffolk,D3,0.1
2015-10-03,home,MIT,D3,1.9,Coast Guard,D3,0.2
2015-10-14,home,MIT,D3,2.8,Worcester St.,D3,0.2
2015-10-17,home,MIT,D3,1.6,Clark (MA),D3,0.2
2015-10-21,home,MIT,D3,0.7,UMass Boston,D3,0.6
2015-10-28,home,MIT,D3,1.0,Stevens,D3,0.4
2015-10-31,home,MIT,D3,1.0,WPI,D3,0.3
2015-10-03,home,Mitchell,D3,1.2,Southern Vt.,D3,0.3
2015-10-07,home,Mitchell,D3,1.1,Johnson St.,D3,0.7
2015-10-17,home,Mitchell,D3,1.1,Becker,D3,0.2
2015-10-28,home,Mitchell,D3,0.7,Lesley,D3,0.4
2015-10-03,home,Molloy,D2,1.0,NYIT,D2,0.6
2015-10-16,home,Molloy,D2,1.6,St. Thomas Aquinas,D2,0.6
2015-10-21,home,Molloy,D2,1.7,Dist. Columbia,D2,0.8
2015-10-24,home,Molloy,D2,0.5,Bridgeport,D2,0.8
2015-09-30,home,Monmouth,D1,0.7,Iona,D1,0.6
2015-10-03,home,Monmouth,D1,1.1,Siena,D1,0.4
2015-10-10,home,Monmouth,D1,1.2,Quinnipiac,D1,0.3
2015-10-14,home,Monmouth,D1,0.9,Saint Peter's,D1,0.6
2015-10-24,home,Monmouth,D1,1.9,Niagara,D1,0.4
2015-09-30,home,Monmouth (IL),D3,0.4,Dubuque,D3,0.8
2015-10-03,home,Monmouth (IL),D3,0.4,St. Norbert,D3,0.6
2015-10-04,home,Monmouth (IL),D3,0.9,Ripon,D3,0.4
2015-10-24,home,Monmouth (IL),D3,0.4,Knox,D3,1.4
2015-10-27,home,Monmouth (IL),D3,0.6,Illinois Col.,D3,0.7
2015-09-30,home,Montclair St.,D3,2.6,Wm. Paterson,D3,0.6
2015-10-14,home,Montclair St.,D3,1.3,Kean,D3,0.9
2015-10-28,home,Montclair St.,D3,2.7,Rutgers-Newark,D3,0.8
2015-09-30,home,Montevallo,D2,0.8,Clayton St.,D2,1.2
2015-10-07,home,Montevallo,D2,1.1,North Georgia,D2,0.7
2015-10-17,home,Montevallo,D2,0.7,S.C. Aiken,D2,0.8
2015-10-25,home,Montevallo,D2,0.9,West Ala.,D2,0.8
2015-10-08,home,Mont. St. Billings,D2,0.3,Seattle Pacific,D2,0.4
2015-10-10,home,Mont. St. Billings,D2,1.3,Saint Martin's,D2,0.4
2015-10-15,home,Mont. St. Billings,D2,0.5,Northwest Nazarene,D2,0.5
2015-11-07,home,Mont. St. Billings,D2,1.4,Mary,D2,0.4
2015-09-30,home,Moravian,D3,0.8,Hood,D3,0.9
2015-10-07,home,Moravian,D3,0.8,Merchant Marine,D3,1.1
2015-10-10,home,Moravian,D3,2.4,Juniata,D3,0.5
2015-10-14,home,Moravian,D3,0.8,Muhlenberg,D3,0.6
2015-10-24,home,Moravian,D3,0.7,Rochester (NY),D3,0.8
2015-10-31,home,Moravian,D3,0.7,Drew,D3,0.8
2015-10-17,home,Morrisville St.,D3,1.3,Wilson,D3,0.3
2015-10-18,home,Morrisville St.,D3,0.6,Gallaudet,D3,0.2
2015-10-22,home,Morrisville St.,D3,1.7,Cazenovia,D3,0.4
2015-10-28,home,Morrisville St.,D3,0.7,Oswego St.,D3,0.8
2015-10-02,home,Mo.-St. Louis,D2,0.8,Drury,D2,0.4
2015-10-04,home,Mo.-St. Louis,D2,0.9,Missouri S&T,D2,0.7
2015-10-23,home,Mo.-St. Louis,D2,0.6,Bellarmine,D2,0.4
2015-10-25,home,Mo.-St. Louis,D2,1.1,Southern Ind.,D2,0.6
2015-10-07,home,Mount Aloysius,D3,1.5,Pitt.-Greensburg,D3,0.4
2015-10-17,home,Mount Aloysius,D3,1.4,Medaille,D3,1.0
2015-09-30,home,Mount Ida,D3,2.1,Wheelock,D3,0.2
2015-10-03,home,Mount Ida,D3,1.3,Rivier,D3,0.5
2015-10-10,home,Mount Ida,D3,0.7,Albertus Magnus,D3,0.7
2015-10-21,home,Mount Ida,D3,0.6,Norwich,D3,1.4
2015-10-24,home,Mount Ida,D3,1.3,Lasell,D3,0.3
2015-10-07,home,Mount Olive,D2,0.6,Pfeiffer,D2,1.1
2015-10-10,home,Mount Olive,D2,0.9,Southern Wesleyan,D2,0.6
2015-10-13,home,Mount Olive,D2,0.7,S.C. Aiken,D2,0.7
2015-10-17,home,Mount Olive,D2,1.4,Lees-McRae,D2,0.6
2015-10-06,home,Mount Union,D3,0.7,Marietta,D3,0.7
2015-10-17,home,Mount Union,D3,0.7,Heidelberg,D3,0.5
2015-10-24,home,Mount Union,D3,0.9,Wilmington (OH),D3,0.5
2015-10-28,home,Mount Union,D3,0.5,John Carroll,D3,0.9
2015-09-30,home,MSOE,D3,1.8,Marian (WI),D3,0.8
2015-10-07,home,MSOE,D3,1.8,Aurora,D3,0.5
2015-10-17,home,MSOE,D3,1.3,Benedictine (IL),D3,0.7
2015-10-21,home,MSOE,D3,2.7,Lakeland,D3,0.4
2015-10-28,home,MSOE,D3,2.6,Concordia Chicago,D3,0.6
2015-10-03,home,Mt. St. Joseph,D3,1.2,Franklin,D3,0.6
2015-10-13,home,Mt. St. Joseph,D3,0.7,Hanover,D3,0.6
2015-10-17,home,Mt. St. Joseph,D3,1.4,Earlham,D3,0.8
2015-10-28,home,Mt. St. Joseph,D3,1.8,Bluffton,D3,0.4
2015-10-31,home,Mt. St. Joseph,D3,0.8,Manchester,D3,0.6
2015-10-03,home,Mt. St. Mary (NY),D3,1.9,Sarah Lawrence,D3,0.5
2015-10-07,home,Mt. St. Mary (NY),D3,0.2,Amherst,D3,1.8
2015-10-14,home,Mt. St. Mary (NY),D3,1.2,Purchase,D3,0.6
2015-10-21,home,Mt. St. Mary (NY),D3,1.8,Yeshiva,D3,1.4
2015-10-03,home,Mt. St. Vincent,D3,0.6,Sage Colleges,D3,1.0
2015-10-17,home,Mt. St. Vincent,D3,1.1,New Jersey City,D3,0.8
2015-10-21,home,Mt. St. Vincent,D3,1.0,Farmingdale St.,D3,1.4
2015-10-24,home,Mt. St. Vincent,D3,1.4,Mt. St. Mary (NY),D3,1.0
2015-10-03,home,Muhlenberg,D3,0.2,Frank. & Marsh.,D3,0.7
2015-10-10,home,Muhlenberg,D3,0.5,Washington Col.,D3,0.6
2015-10-24,home,Muhlenberg,D3,0.5,Johns Hopkins,D3,0.5
2015-10-06,home,Muskingum,D3,0.8,Capital,D3,1.0
2015-10-17,home,Muskingum,D3,0.7,Otterbein,D3,1.3
2015-10-20,home,Muskingum,D3,0.6,Mount Union,D3,0.7
2015-10-31,home,Muskingum,D3,0.6,John Carroll,D3,1.4
2015-10-02,neutral,Navy,D1,0.6,Army West Point,D1,0.4
2015-10-07,home,Navy,D1,0.8,Lehigh,D1,0.5
2015-10-24,home,Navy,D1,0.7,Colgate,D1,0.6
2015-11-06,home,Navy,D1,0.7,Boston U.,D1,0.6
2015-10-03,home,Nazareth,D3,0.5,Alfred,D3,2.6
2015-10-06,home,Nazareth,D3,0.2,Hobart,D3,2.0
2015-10-10,home,Nazareth,D3,0.6,Elmira,D3,1.3
2015-10-17,home,Nazareth,D3,0.5,Ithaca,D3,1.4
2015-10-03,home,N.C. Wesleyan,D3,1.5,Ferrum,D3,0.6
2015-10-06,home,N.C. Wesleyan,D3,0.8,Va. Wesleyan,D3,0.8
2015-10-17,home,N.C. Wesleyan,D3,2.8,William Peace,D3,0.5
2015-10-24,home,N.C. Wesleyan,D3,1.1,Huntingdon,D3,0.5
2015-10-25,home,N.C. Wesleyan,D3,2.1,LaGrange,D3,0.4
2015-10-28,home,N.C. Wesleyan,D3,1.3,Greensboro,D3,0.5
2015-10-03,home,Neumann,D3,0.3,Immaculata,D3,0.4
2015-10-06,home,Neumann,D3,0.6,Cairn,D3,0.4
2015-10-17,home,Neumann,D3,0.7,Summit,D3,0.2
2015-10-27,home,Neumann,D3,0.4,Keystone,D3,0.5
2015-09-30,home,Newberry,D2,0.3,Southern Wesleyan,D2,1.0
2015-10-03,home,Newberry,D2,0.2,Tusculum,D2,1.0
2015-10-17,home,Newberry,D2,0.4,Queens (NC),D2,1.0
2015-10-21,home,Newberry,D2,0.4,Brevard,D2,0.7
2015-10-24,home,Newberry,D2,0.3,Mars Hill,D2,0.9
2015-10-28,home,Newberry,D2,0.3,Mount Olive,D2,1.2
2015-09-30,home,Newbury,D3,1.4,Colby-Sawyer,D3,1.0
2015-10-03,home,Newbury,D3,1.3,Regis (MA),D3,1.2
2015-10-17,home,Newbury,D3,1.8,Wheelock,D3,0.4
2015-10-20,home,Newbury,D3,1.1,Mitchell,D3,0.6
2015-10-24,home,Newbury,D3,2.6,Southern Vt.,D3,0.4
2015-10-03,home,New England Col.,D3,1.1,Thomas (ME),D3,1.4
2015-10-04,home,New England Col.,D3,2.0,Me.-Farmington,D3,1.0
2015-10-17,home,New England Col.,D3,1.4,Maine Maritime,D3,0.6
2015-10-10,home,New Hampshire,D1,1.2,Stony Brook,D1,0.4
2015-10-14,home,New Hampshire,D1,1.1,Binghamton,D1,0.4
2015-10-27,home,New Hampshire,D1,0.7,Dartmouth,D1,0.5
2015-10-30,home,New Hampshire,D1,1.0,Hartford,D1,0.6
2015-11-04,home,New Hampshire,D1,1.2,Vermont,D1,0.6
2015-10-10,home,New Haven,D2,0.3,Southern N.H.,D2,1.0
2015-10-13,home,New Haven,D2,0.4,Saint Rose,D2,0.8
2015-10-17,home,New Haven,D2,0.7,American Int'l,D2,0.6
2015-10-27,home,New Haven,D2,0.5,Bentley,D2,0.6
2015-09-30,home,New Jersey City,D3,0.2,Kean,D3,2.3
2015-10-14,home,New Jersey City,D3,0.4,Ramapo,D3,1.3
2015-10-21,home,New Jersey City,D3,0.5,TCNJ,D3,1.9
2015-10-04,home,Newman,D2,0.8,Eastern N.M.,D2,0.8
2015-10-08,home,Newman,D2,0.4,Dallas Baptist,D2,0.5
2015-10-10,home,Newman,D2,0.2,St. Edward's,D2,1.2
2015-10-15,home,Newman,D2,0.6,Lubbock Christian,D2,0.7
2015-10-17,home,Newman,D2,0.4,Tex. Permian Basin,D2,1.0
2015-09-30,home,New Mexico,D1,1.5,San Francisco,D1,0.4
2015-10-04,home,New Mexico,D1,0.5,Kentucky,D1,0.5
2015-10-14,home,New Mexico,D1,0.5,Valparaiso,D1,0.4
2015-10-18,home,New Mexico,D1,1.1,UAB,D1,0.5
2015-10-27,home,New Mexico,D1,0.4,Charlotte,D1,0.3
2015-11-06,home,New Mexico,D1,1.4,Fla. Atlantic,D1,0.3
2015-10-03,home,Niagara,D1,0.9,Quinnipiac,D1,0.8
2015-10-14,home,Niagara,D1,0.7,Rider,D1,1.4
2015-10-17,home,Niagara,D1,0.7,Saint Peter's,D1,1.4
2015-10-28,home,Niagara,D1,1.0,Marist,D1,1.2
2015-10-31,home,Niagara,D1,0.7,Fairfield,D1,1.2
2015-09-30,home,Nichols,D3,1.6,Fitchburg St.,D3,0.7
2015-10-03,home,Nichols,D3,2.2,U New England,D3,0.5
2015-10-07,home,Nichols,D3,1.5,Salem St.,D3,0.4
2015-10-10,home,Nichols,D3,0.9,Wentworth,D3,1.0
2015-10-17,home,Nichols,D3,0.7,Gordon,D3,1.0
2015-10-27,home,Nichols,D3,1.3,Salve Regina,D3,1.0
2015-10-03,home,NJIT,D1,0.2,St. Francis Brooklyn,D1,1.0
2015-10-14,home,NJIT,D1,0.3,Lafayette,D1,0.6
2015-10-17,home,NJIT,D1,0.5,Hartwick,D1,0.7
2015-10-30,home,NJIT,D1,0.7,Ga. Southern,D1,0.8
2015-11-07,home,NJIT,D1,0.5,Appalachian St.,D1,0.4
2015-10-06,home,North Carolina,D1,0.7,UNCW,D1,0.6
2015-10-10,home,North Carolina,D1,0.8,Syracuse,D1,0.6
2015-10-13,home,North Carolina,D1,1.2,Col. of Charleston,D1,0.4
2015-10-23,home,North Carolina,D1,0.9,Louisville,D1,0.6
2015-10-27,home,North Carolina,D1,0.9,Northeastern,D1,0.1
2015-10-04,home,North Carolina St.,D1,0.6,Notre Dame,D1,0.9
2015-10-09,home,North Carolina St.,D1,0.6,Wake Forest,D1,0.9
2015-10-13,home,North Carolina St.,D1,1.4,South Carolina,D1,0.7
2015-10-19,home,North Carolina St.,D1,1.2,Appalachian St.,D1,0.3
2015-10-30,home,North Carolina St.,D1,0.7,Clemson,D1,1.0
2015-09-30,home,North Central (IL),D3,0.8,Lake Forest,D3,1.3
2015-10-14,home,North Central (IL),D3,0.7,Elmhurst,D3,0.6
2015-10-18,home,North Central (IL),D3,0.6,UC Santa Cruz,D3,1.1
2015-10-21,home,North Central (IL),D3,1.0,Augustana (IL),D3,0.7
2015-10-31,home,North Central (IL),D3,0.6,Ill. Wesleyan,D3,1.1
2015-10-07,home,North Central (MN),D3,0.6,Northwestern-St.Paul,D3,0.7
2015-10-10,home,North Central (MN),D3,0.4,Martin Luther,D3,2.2
2015-10-20,home,North Central (MN),D3,0.3,Bethel (MN),D3,1.0
2015-10-24,home,North Central (MN),D3,0.5,Minn.-Morris,D3,1.0
2015-09-30,home,Northeastern,D1,0.4,James Madison,D1,0.3
2015-10-10,home,Northeastern,D1,0.4,William & Mary,D1,0.7
2015-10-17,home,Northeastern,D1,0.4,Delaware,D1,0.4
2015-10-24,home,Northeastern,D1,0.3,Col. of Charleston,D1,0.6
2015-10-01,home,Northeastern St.,D2,1.3,Harding,D2,0.3
2015-10-08,home,Northeastern St.,D2,1.3,Ouachita Baptist,D2,0.4
2015-10-15,home,Northeastern St.,D2,1.1,Southwest Baptist,D2,0.4
2015-10-29,home,Northeastern St.,D2,1.4,Southern Nazarene,D2,0.3
2015-11-01,home,Northeastern St.,D2,0.6,Fort Hays St.,D2,0.8
2015-10-06,home,Northern Ill.,D1,0.7,Milwaukee,D1,0.4
2015-10-13,home,Northern Ill.,D1,0.7,IUPUI,D1,0.4
2015-10-21,home,Northern Ill.,D1,0.4,Loyola Chicago,D1,0.3
2015-10-24,home,Northern Ill.,D1,0.8,Buffalo,D1,0.6
2015-10-31,home,Northern Ill.,D1,0.2,Western Mich.,D1,0.5
2015-09-30,home,Northern Ky.,D1,0.9,Belmont,D1,0.4
2015-10-03,home,Northern Ky.,D1,0.6,Oakland,D1,0.6
2015-10-10,home,Northern Ky.,D1,0.6,Ill.-Chicago,D1,0.6
2015-10-17,home,Northern Ky.,D1,0.4,Valparaiso,D1,0.6
2015-10-24,home,Northern Ky.,D1,0.5,Green Bay,D1,0.2
2015-10-28,home,Northern Ky.,D1,0.7,IUPUI,D1,0.4
2015-10-10,home,North Florida,D1,0.7,FGCU,D1,0.9
2015-10-17,home,North Florida,D1,1.0,Stetson,D1,1.1
2015-10-31,home,North Florida,D1,2.0,USC Upstate,D1,2.1
2015-10-10,home,North Georgia,D2,0.6,Ga. Southwestern,D2,0.4
2015-10-17,home,North Georgia,D2,0.8,UNC Pembroke,D2,0.9
2015-10-20,home,North Georgia,D2,1.0,Shorter,D2,0.8
2015-10-24,home,North Georgia,D2,0.7,Flagler,D2,1.2
2015-10-28,home,North Georgia,D2,0.3,Lander,D2,1.5
2015-10-17,home,North Greenville,D2,0.6,King (TN),D2,1.5
2015-10-24,home,North Greenville,D2,0.5,Southern Wesleyan,D2,1.3
2015-10-27,home,North Greenville,D2,0.7,Belmont Abbey,D2,1.0
2015-10-31,home,North Greenville,D2,0.7,Barton,D2,0.8
2015-10-03,home,Northland,D3,0.6,Martin Luther,D3,2.1
2015-10-14,home,Northland,D3,0.3,Finlandia,D3,1.2
2015-10-17,home,Northland,D3,1.1,North Central (MN),D3,0.6
2015-10-18,home,Northland,D3,0.3,Marian (WI),D3,3.4
2015-10-21,home,Northland,D3,0.4,Wis.-Superior,D3,2.2
2015-10-27,home,Northland,D3,0.3,St. Scholastica,D3,4.8
2015-10-01,home,North Park,D3,0.8,Wis.-Whitewater,D3,1.0
2015-10-10,home,North Park,D3,1.5,North Central (IL),D3,0.3
2015-10-14,home,North Park,D3,1.2,Ill. Wesleyan,D3,0.5
2015-10-16,home,North Park,D3,1.3,UC Santa Cruz,D3,0.5
2015-10-24,home,North Park,D3,2.1,Augustana (IL),D3,0.4
2015-10-10,home,Northwestern,D1,0.4,SIUE,D1,0.5
2015-10-16,home,Northwestern,D1,0.6,Rutgers,D1,0.8
2015-10-20,home,Northwestern,D1,0.3,Notre Dame,D1,1.2
2015-10-24,home,Northwestern,D1,0.4,Michigan St.,D1,0.6
2015-10-05,home,Northwestern-St.Paul,D3,0.3,Hamline,D3,1.4
2015-10-10,home,Northwestern-St.Paul,D3,0.9,Northland,D3,0.6
2015-10-12,home,Northwestern-St.Paul,D3,0.2,St. Olaf,D3,2.0
2015-10-21,home,Northwestern-St.Paul,D3,0.7,Crown (MN),D3,0.6
2015-10-01,home,Northwest Nazarene,D2,0.9,Mary,D2,0.2
2015-10-03,home,Northwest Nazarene,D2,0.6,Mont. St. Billings,D2,0.4
2015-10-22,home,Northwest Nazarene,D2,0.9,Saint Martin's,D2,0.3
2015-10-24,home,Northwest Nazarene,D2,0.2,Seattle Pacific,D2,0.3
2015-10-29,home,Northwest Nazarene,D2,0.6,Western Wash.,D2,0.4
2015-10-31,home,Northwest Nazarene,D2,0.7,Simon Fraser,D2,0.3
2015-10-16,home,Northwood (MI),D2,1.6,Lake Erie,D2,0.5
2015-10-18,home,Northwood (MI),D2,1.5,Ohio Dominican,D2,0.2
2015-10-03,home,Norwich,D3,2.5,Emmanuel (MA),D3,0.6
2015-10-06,home,Norwich,D3,3.6,Lyndon St.,D3,0.1
2015-10-12,home,Norwich,D3,2.1,Rivier,D3,0.3
2015-10-17,home,Norwich,D3,1.1,Albertus Magnus,D3,0.4
2015-10-07,home,Notre Dame,D1,0.9,Michigan,D1,0.5
2015-10-10,home,Notre Dame,D1,1.4,Duke,D1,0.5
2015-10-31,home,Notre Dame,D1,1.4,Pittsburgh,D1,0.2
2015-10-10,home,Notre Dame de Namur,D2,0.6,Dominican (CA),D2,0.2
2015-10-15,home,Notre Dame de Namur,D2,0.3,Dixie St.,D2,0.4
2015-10-22,home,Notre Dame de Namur,D2,0.7,Azusa Pacific,D2,0.3
2015-10-24,home,Notre Dame de Namur,D2,0.3,Point Loma,D2,0.3
2015-10-29,home,Notre Dame de Namur,D2,0.5,Academy of Art,D2,0.3
2015-11-05,home,Notre Dame de Namur,D2,0.5,California Baptist,D2,0.4
2015-10-06,home,Notre Dame (OH),D2,1.0,Urbana,D2,0.6
2015-10-10,home,Notre Dame (OH),D2,1.3,Bloomsburg,D2,0.7
2015-10-22,home,Notre Dame (OH),D2,0.5,Charleston (WV),D2,1.0
2015-10-28,home,Notre Dame (OH),D2,1.7,Concord,D2,0.4
2015-11-01,home,Notre Dame (OH),D2,1.3,Lake Erie,D2,0.8
2015-10-14,home,Nova Southeastern,D2,0.6,Florida Tech,D2,0.6
2015-10-21,home,Nova Southeastern,D2,0.6,Barry,D2,0.5
2015-10-24,home,Nova Southeastern,D2,0.2,Eckerd,D2,0.3
2015-10-28,home,Nova Southeastern,D2,0.8,Flagler,D2,0.5
2015-10-10,home,Nyack,D2,0.5,Wilmington (DE),D2,1.4
2015-10-17,home,Nyack,D2,0.4,Philadelphia U.,D2,0.7
2015-10-27,home,Nyack,D2,0.8,Dominican (NY),D2,0.6
2015-10-30,home,Nyack,D2,0.6,Post,D2,1.0
2015-09-30,home,NYIT,D2,0.6,Lock Haven,D2,0.6
2015-10-07,home,NYIT,D2,0.6,Mercy,D2,0.6
2015-10-13,home,NYIT,D2,0.8,Seton Hill,D2,0.5
2015-10-23,home,NYIT,D2,1.2,Daemen,D2,0.6
2015-10-25,home,NYIT,D2,0.9,Roberts Wesleyan,D2,1.0
2015-10-28,home,NYIT,D2,1.0,St. Thomas Aquinas,D2,0.5
2015-10-31,home,NYIT,D2,0.8,Queens (NY),D2,0.4
2015-10-03,home,NYU,D3,0.3,Case,D3,1.0
2015-10-12,home,NYU,D3,0.6,Baruch,D3,0.5
2015-10-16,home,NYU,D3,0.3,Washington-St. Louis,D3,0.6
2015-10-18,home,NYU,D3,0.4,Chicago,D3,0.7
2015-09-30,home,Oakland,D1,1.3,Cincinnati,D1,0.8
2015-10-10,home,Oakland,D1,1.2,Cleveland St.,D1,0.5
2015-10-21,home,Oakland,D1,0.8,Detroit,D1,0.5
2015-10-31,home,Oakland,D1,0.5,Valparaiso,D1,0.6
2015-10-07,home,Oakland City,D2,0.7,Lindenwood (MO),D2,1.9
2015-10-18,neutral,Oakland City,D2,0.3,Upper Iowa,D2,1.3
2015-10-10,home,Oberlin,D3,0.6,Wabash,D3,0.9
2015-10-20,home,Oberlin,D3,2.1,Allegheny,D3,0.5
2015-10-24,home,Oberlin,D3,1.3,Ohio Wesleyan,D3,0.8
2015-10-28,home,Oberlin,D3,1.2,Hiram,D3,0.7
2015-10-03,home,Occidental,D3,1.2,Redlands,D3,0.4
2015-10-07,home,Occidental,D3,1.8,Cal Lutheran,D3,0.3
