date,site,team,div,t_score,opp,div,o_score
2016-10-01,home,Millikin,D3,1.8,Elmhurst,D3,1.4
2016-10-04,home,Millikin,D3,2.9,Greenville,D3,0.8
2016-10-19,home,Millikin,D3,2.2,Ill. Wesleyan,D3,1.1
2016-10-22,home,Millikin,D3,3.3,Augustana (IL),D3,1.1
2016-10-29,home,Millikin,D3,2.3,Carroll (WI),D3,1.2
2016-09-25,home,Millsaps,D3,1.5,Texas-Tyler,D3,1.7
2016-09-30,home,Millsaps,D3,1.9,Hendrix,D3,1.0
2016-10-14,home,Millsaps,D3,1.1,Berry,D3,1.4
2016-10-16,home,Millsaps,D3,1.5,Oglethorpe,D3,1.7
2016-10-18,home,Millsaps,D3,4.1,Louisiana Col.,D3,0.9
2016-09-27,home,Milwaukee,D1,1.5,Bradley,D1,1.3
2016-10-01,home,Milwaukee,D1,1.4,Detroit,D1,1.4
2016-10-15,home,Milwaukee,D1,1.4,Oakland,D1,1.4
2016-11-04,home,Milwaukee,D1,1.2,Cleveland St.,D1,1.7
2016-09-27,home,Minn.-Morris,D3,2.7,Bethany Lutheran,D3,0.8
2016-10-05,home,Minn.-Morris,D3,1.5,Martin Luther,D3,1.2
2016-10-08,home,Minn.-Morris,D3,0.9,Wis.-Superior,D3,1.2
2016-10-22,home,Minn.-Morris,D3,1.1,North Central (MN),D3,1.2
2016-10-26,home,Minn.-Morris,D3,0.9,Saint Mary's (MN),D3,1.4
2016-10-28,home,Minn.-Morris,D3,1.3,Northwestern-St.Paul,D3,1.4
2016-09-28,home,Misericordia,D3,1.4,Lycoming,D3,2.0
2016-10-01,home,Misericordia,D3,1.8,King's (PA),D3,0.9
2016-10-11,home,Misericordia,D3,1.3,Eastern,D3,2.2
2016-10-22,home,Misericordia,D3,2.5,FDU-Florham,D3,1.1
2016-09-25,home,Mississippi Col.,D2,2.5,Spring Hill,D2,1.0
2016-10-14,home,Mississippi Col.,D2,2.4,Union (TN),D2,1.0
2016-10-16,home,Mississippi Col.,D2,2.4,Christian Bros.,D2,1.1
2016-10-30,home,Mississippi Col.,D2,1.2,Harding,D2,0.9
2016-10-05,home,Missouri St.,D1,1.1,Eastern Ill.,D1,0.7
2016-10-08,home,Missouri St.,D1,1.0,Central Ark.,D1,0.9
2016-10-15,home,Missouri St.,D1,1.2,Drake,D1,0.8
2016-10-29,home,Missouri St.,D1,1.0,Evansville,D1,1.0
2016-09-28,home,Missouri S&T,D2,1.1,Lindenwood (MO),D2,0.9
2016-09-30,home,Missouri S&T,D2,0.9,Mo.-St. Louis,D2,0.8
2016-10-02,home,Missouri S&T,D2,1.5,Maryville (MO),D2,0.8
2016-10-14,home,Missouri S&T,D2,1.2,Bellarmine,D2,0.5
2016-10-16,home,Missouri S&T,D2,1.1,Southern Ind.,D2,0.9
2016-10-23,home,Missouri S&T,D2,0.8,Rockhurst,D2,1.0
2016-09-28,home,MIT,D3,0.8,Amherst,D3,2.4
2016-10-05,home,MIT,D3,0.7,Brandeis,D3,1.3
2016-10-08,home,MIT,D3,1.1,Wheaton (MA),D3,1.6
2016-10-12,home,MIT,D3,1.1,Bridgewater St.,D3,1.0
2016-10-19,home,MIT,D3,0.5,UMass Boston,D3,2.3
2016-10-22,home,MIT,D3,0.7,Springfield,D3,2.1
2016-10-08,home,Mitchell,D3,6.6,Wheelock,D3,1.3
2016-10-12,home,Mitchell,D3,2.1,Salve Regina,D3,2.6
2016-10-18,home,Mitchell,D3,1.6,Newbury,D3,3.7
2016-10-22,home,Mitchell,D3,2.5,Regis (MA),D3,2.5
2016-10-29,home,Mitchell,D3,1.4,Daniel Webster,D3,1.8
2016-09-30,home,Molloy,D2,1.9,Roberts Wesleyan,D2,0.7
2016-10-02,home,Molloy,D2,3.2,Daemen,D2,0.5
2016-10-04,home,Molloy,D2,1.5,Assumption,D2,1.0
2016-10-20,home,Molloy,D2,0.8,LIU Post,D2,1.6
2016-10-22,home,Molloy,D2,1.3,Mercy,D2,1.2
2016-10-30,home,Molloy,D2,1.1,Queens (NY),D2,0.8
2016-09-27,home,Monmouth,D1,2.1,Manhattan,D1,1.0
2016-10-05,home,Monmouth,D1,1.1,Rider,D1,2.0
2016-10-19,home,Monmouth,D1,1.4,Fairfield,D1,1.6
2016-10-22,home,Monmouth,D1,1.1,Canisius,D1,1.3
2016-10-29,home,Monmouth,D1,1.3,Marist,D1,2.0
2016-09-27,home,Monmouth (IL),D3,1.1,Central (IA),D3,2.3
2016-10-04,home,Monmouth (IL),D3,1.5,Augustana (IL),D3,1.5
2016-10-12,home,Monmouth (IL),D3,0.9,Wis.-Whitewater,D3,2.5
2016-10-15,home,Monmouth (IL),D3,2.0,Beloit,D3,1.3
2016-10-16,home,Monmouth (IL),D3,1.3,Lake Forest,D3,1.7
2016-10-29,home,Monmouth (IL),D3,1.1,Grinnell,D3,1.9
2016-10-08,home,Montclair St.,D3,1.7,Rowan,D3,2.1
2016-10-15,home,Montclair St.,D3,3.1,TCNJ,D3,1.5
2016-10-19,home,Montclair St.,D3,2.2,Alfred,D3,0.8
2016-10-26,home,Montclair St.,D3,2.8,New Jersey City,D3,1.5
2016-10-05,home,Montevallo,D2,2.4,Ga. Southwestern,D2,1.0
2016-10-11,neutral,Montevallo,D2,1.4,Saint Leo,D2,1.4
2016-10-15,neutral,Montevallo,D2,1.5,UNC Pembroke,D2,1.1
2016-10-22,home,Montevallo,D2,1.1,Lander,D2,1.0
2016-10-26,home,Montevallo,D2,1.6,Christian Bros.,D2,1.0
2016-10-08,home,Mont. St. Billings,D2,1.1,Simon Fraser,D2,1.1
2016-10-13,home,Mont. St. Billings,D2,1.6,Western Wash.,D2,0.7
2016-10-15,home,Mont. St. Billings,D2,3.0,Northwest Nazarene,D2,1.0
2016-10-22,home,Mont. St. Billings,D2,2.5,Seattle Pacific,D2,1.2
2016-11-03,home,Mont. St. Billings,D2,3.3,Saint Martin's,D2,0.9
2016-10-05,home,Moravian,D3,0.9,Elizabethtown,D3,1.6
2016-10-15,home,Moravian,D3,0.8,Catholic,D3,1.1
2016-10-19,home,Moravian,D3,1.4,New Jersey City,D3,1.8
2016-10-29,home,Moravian,D3,1.4,Susquehanna,D3,1.0
2016-10-08,home,Morrisville St.,D3,2.4,Penn St.-Abington,D3,1.6
2016-10-09,home,Morrisville St.,D3,4.6,Bryn Athyn,D3,1.3
2016-10-29,home,Morrisville St.,D3,2.6,Wells,D3,1.2
2016-09-25,home,Mo.-St. Louis,D2,1.7,William Jewell,D2,0.8
2016-10-07,home,Mo.-St. Louis,D2,1.5,Lewis,D2,0.7
2016-10-09,home,Mo.-St. Louis,D2,2.1,Wis.-Parkside,D2,0.9
2016-10-23,home,Mo.-St. Louis,D2,2.0,Quincy,D2,1.1
2016-10-26,home,Mo.-St. Louis,D2,1.9,Maryville (MO),D2,0.9
2016-09-27,home,Mount Aloysius,D3,2.5,Bethany (WV),D3,1.4
2016-10-01,home,Mount Aloysius,D3,1.2,Penn St.-Behrend,D3,1.4
2016-10-05,home,Mount Aloysius,D3,2.0,Penn St.-Altoona,D3,1.8
2016-10-15,home,Mount Aloysius,D3,4.1,Hilbert,D3,1.0
2016-10-22,home,Mount Aloysius,D3,5.7,Pitt.-Bradford,D3,0.7
2016-10-25,home,Mount Aloysius,D3,2.4,La Roche,D3,1.0
2016-09-28,home,Mount Ida,D3,0.8,St. Joseph's (ME),D3,1.5
2016-10-05,home,Mount Ida,D3,2.3,Suffolk,D3,1.8
2016-10-22,home,Mount Ida,D3,1.5,Emmanuel (MA),D3,1.8
2016-10-26,home,Mount Ida,D3,2.1,Pine Manor,D3,0.9
2016-10-08,home,Mount Olive,D2,1.5,King (TN),D2,2.2
2016-10-17,home,Mount Olive,D2,0.9,Chowan,D2,1.8
2016-10-25,home,Mount Olive,D2,1.2,Barton,D2,1.7
2016-09-27,home,Mount Union,D3,1.2,Waynesburg,D3,0.6
2016-10-08,home,Mount Union,D3,1.0,Heidelberg,D3,1.0
2016-10-11,home,Mount Union,D3,0.8,Marietta,D3,1.0
2016-10-22,home,Mount Union,D3,1.3,Wilmington (OH),D3,1.1
2016-10-25,home,Mount Union,D3,0.9,John Carroll,D3,1.3
2016-10-01,home,MSOE,D3,2.1,Rockford,D3,0.8
2016-10-08,home,MSOE,D3,1.0,Dominican (IL),D3,1.4
2016-10-11,home,MSOE,D3,3.8,Maranatha Baptist,D3,0.8
2016-10-22,home,MSOE,D3,1.7,Wis. Lutheran,D3,1.0
2016-10-26,home,MSOE,D3,2.7,Concordia Chicago,D3,0.9
2016-09-27,home,Mt. St. Joseph,D3,1.4,Wabash,D3,1.3
2016-10-01,home,Mt. St. Joseph,D3,1.8,Anderson (IN),D3,1.3
2016-10-12,home,Mt. St. Joseph,D3,2.9,Bluffton,D3,0.6
2016-10-26,home,Mt. St. Joseph,D3,1.3,Hanover,D3,2.0
2016-10-29,home,Mt. St. Joseph,D3,3.8,Defiance,D3,0.9
2016-10-01,home,Mt. St. Mary (NY),D3,2.6,Mt. St. Vincent,D3,1.2
2016-10-07,home,Mt. St. Mary (NY),D3,1.3,Farmingdale St.,D3,1.2
2016-10-15,home,Mt. St. Mary (NY),D3,1.2,Old Westbury,D3,1.3
2016-10-18,home,Mt. St. Mary (NY),D3,0.6,SUNY New Paltz,D3,1.3
2016-10-08,home,Mt. St. Vincent,D3,2.4,Purchase,D3,1.6
2016-10-18,home,Mt. St. Vincent,D3,1.7,St. Joseph's (Brkln),D3,2.3
2016-10-26,home,Mt. St. Vincent,D3,1.8,SUNY Maritime,D3,1.6
2016-09-28,home,Muhlenberg,D3,1.4,Swarthmore,D3,1.3
2016-10-12,home,Muhlenberg,D3,1.4,Moravian,D3,1.2
2016-10-15,home,Muhlenberg,D3,1.0,Haverford,D3,1.6
2016-10-26,home,Muhlenberg,D3,1.7,Dickinson,D3,1.4
2016-10-29,home,Muhlenberg,D3,1.7,Ursinus,D3,1.0
2016-09-28,home,Muskingum,D3,2.5,Wash. & Jeff.,D3,3.2
2016-10-08,home,Muskingum,D3,1.4,Otterbein,D3,3.6
2016-10-11,home,Muskingum,D3,1.2,Capital,D3,4.3
2016-10-19,home,Muskingum,D3,1.6,Mount Union,D3,2.1
2016-10-28,home,Muskingum,D3,1.5,John Carroll,D3,3.7
2016-09-27,home,Navy,D1,0.9,Duquesne,D1,0.8
2016-10-08,home,Navy,D1,1.2,Holy Cross,D1,1.5
2016-10-11,home,Navy,D1,1.0,Longwood,D1,0.9
2016-10-15,home,Navy,D1,1.5,Bucknell,D1,0.8
2016-10-18,home,Navy,D1,1.1,UMBC,D1,1.0
2016-10-26,home,Navy,D1,1.3,American,D1,1.4
2016-10-29,home,Navy,D1,1.1,Lafayette,D1,0.8
2016-09-27,home,Nazareth,D3,1.0,SUNY Geneseo,D3,1.7
2016-10-01,home,Nazareth,D3,1.7,St. John Fisher,D3,1.1
2016-10-11,home,Nazareth,D3,2.2,Alfred St.,D3,1.3
2016-10-15,home,Nazareth,D3,0.8,Stevens,D3,0.9
2016-10-25,home,Nazareth,D3,2.0,Cazenovia,D3,0.8
2016-10-29,home,Nazareth,D3,2.8,Utica,D3,1.0
2016-09-28,home,N.C. Wesleyan,D3,2.0,Mary Washington,D3,1.5
2016-10-08,home,N.C. Wesleyan,D3,2.2,Methodist,D3,1.1
2016-10-22,home,N.C. Wesleyan,D3,1.9,Maryville (TN),D3,1.8
2016-10-23,home,N.C. Wesleyan,D3,2.4,Piedmont,D3,1.2
2016-10-01,home,Neb. Wesleyan,D3,0.8,Dubuque,D3,2.1
2016-10-08,neutral,Neb. Wesleyan,D3,2.0,Coe,D3,0.9
2016-10-16,home,Neb. Wesleyan,D3,1.6,Luther,D3,2.1
2016-10-20,home,Neb. Wesleyan,D3,1.2,Simpson,D3,1.8
2016-10-05,home,Neumann,D3,0.8,Johns Hopkins,D3,2.2
2016-10-08,home,Neumann,D3,2.3,Marywood,D3,1.7
2016-10-11,home,Neumann,D3,1.7,Cabrini,D3,1.6
2016-10-15,home,Neumann,D3,1.7,Centenary (NJ),D3,2.7
2016-10-25,home,Neumann,D3,1.7,Gwynedd Mercy,D3,1.7
2016-10-29,home,Neumann,D3,3.0,Rosemont,D3,1.5
2016-10-05,home,Newberry,D2,1.2,Anderson (SC),D2,1.0
2016-10-08,home,Newberry,D2,1.0,Lincoln Memorial,D2,1.4
2016-10-12,home,Newberry,D2,1.1,Chowan,D2,1.3
2016-10-29,home,Newberry,D2,1.1,Lenoir-Rhyne,D2,1.7
2016-10-08,home,Newbury,D3,2.4,Lesley,D3,0.7
2016-10-11,home,Newbury,D3,4.8,Elms,D3,1.0
2016-10-27,home,Newbury,D3,2.0,Daniel Webster,D3,0.9
2016-10-01,home,New England Col.,D3,1.3,Colby-Sawyer,D3,2.0
2016-10-05,home,New England Col.,D3,0.9,Amherst,D3,3.2
2016-10-08,home,New England Col.,D3,1.6,Lyndon St.,D3,1.6
2016-10-09,home,New England Col.,D3,5.1,Johnson St.,D3,1.2
2016-10-15,home,New England Col.,D3,1.2,Husson,D3,1.1
2016-10-18,home,New England Col.,D3,4.6,Green Mountain,D3,0.8
2016-09-30,home,New Hampshire,D1,2.2,UMBC,D1,0.8
2016-10-12,home,New Hampshire,D1,2.6,Albany (NY),D1,1.0
2016-10-21,home,New Hampshire,D1,1.6,UMass Lowell,D1,0.9
2016-10-25,home,New Hampshire,D1,2.3,Harvard,D1,0.8
2016-10-02,home,New Haven,D2,2.0,Franklin Pierce,D2,2.2
2016-10-19,home,New Haven,D2,2.4,St. Anselm,D2,0.9
2016-10-22,home,New Haven,D2,1.7,Stonehill,D2,1.3
2016-10-28,home,New Haven,D2,1.4,Le Moyne,D2,1.3
2016-09-28,home,New Jersey City,D3,1.7,Rutgers-Newark,D3,2.1
2016-10-01,home,New Jersey City,D3,2.3,Wm. Paterson,D3,1.3
2016-10-08,home,New Jersey City,D3,1.8,Rutgers-Camden,D3,1.3
2016-10-22,home,New Jersey City,D3,2.4,Stockton,D3,1.1
2016-09-25,home,Newman,D2,1.0,Midwestern St.,D2,1.1
2016-09-29,home,Newman,D2,1.5,Dallas Baptist,D2,0.7
2016-10-01,home,Newman,D2,0.6,St. Edward's,D2,1.2
2016-10-20,home,Newman,D2,1.6,St. Mary's (TX),D2,0.7
2016-10-22,home,Newman,D2,1.1,Tex. A&M Int'l,D2,0.9
2016-10-29,home,Newman,D2,1.0,Rogers St.,D2,0.7
2016-09-30,home,New Mexico,D1,1.2,FIU,D1,0.7
2016-10-04,home,New Mexico,D1,1.0,Loyola Marymount,D1,0.7
2016-10-22,home,New Mexico,D1,1.3,Marshall,D1,0.6
2016-10-30,home,New Mexico,D1,1.2,South Carolina,D1,0.7
2016-11-04,home,New Mexico,D1,1.5,Old Dominion,D1,0.6
2016-09-28,home,New Rochelle,D3,2.8,St. Joseph's (Brkln),D3,1.3
2016-10-05,home,Niagara,D1,1.4,Siena,D1,1.1
2016-10-08,home,Niagara,D1,1.6,Monmouth,D1,1.0
2016-10-22,home,Niagara,D1,1.6,Iona,D1,0.9
2016-10-29,home,Niagara,D1,1.6,Manhattan,D1,0.6
2016-11-02,home,Niagara,D1,0.8,Canisius,D1,0.8
2016-10-01,home,Nichols,D3,1.6,Endicott,D3,2.0
2016-10-19,home,Nichols,D3,1.8,Roger Williams,D3,1.5
2016-10-26,home,Nichols,D3,2.1,Western New Eng.,D3,1.6
2016-09-28,home,NJIT,D1,2.0,LIU Brooklyn,D1,1.4
2016-10-01,home,NJIT,D1,1.5,Stetson,D1,0.9
2016-10-22,home,NJIT,D1,1.2,Lipscomb,D1,1.3
2016-10-29,home,NJIT,D1,2.2,St. Bonaventure,D1,0.8
2016-10-04,home,North Carolina,D1,1.9,UNCW,D1,0.8
2016-10-07,home,North Carolina,D1,2.7,Virginia,D1,0.9
2016-10-11,home,North Carolina,D1,3.6,UNC Asheville,D1,0.5
2016-10-22,home,North Carolina,D1,1.6,Virginia Tech,D1,0.8
2016-09-27,home,North Carolina St.,D1,1.3,Wright St.,D1,1.7
2016-09-30,home,North Carolina St.,D1,1.1,Duke,D1,1.5
2016-10-11,home,North Carolina St.,D1,1.4,High Point,D1,2.0
2016-10-15,home,North Carolina St.,D1,1.2,Pittsburgh,D1,1.2
2016-10-23,home,North Carolina St.,D1,0.6,Louisville,D1,1.9
2016-10-01,home,North Central (IL),D3,1.0,Carthage,D3,1.7
2016-10-08,home,North Central (IL),D3,1.4,Millikin,D3,1.9
2016-10-22,home,North Central (IL),D3,1.2,Wheaton (IL),D3,1.1
2016-10-26,home,North Central (IL),D3,1.1,North Park,D3,1.8
2016-09-30,home,North Central (MN),D3,3.5,Northland,D3,0.6
2016-10-11,home,North Central (MN),D3,2.4,Crown (MN),D3,0.9
2016-10-15,home,North Central (MN),D3,3.5,Northland,D3,0.6
2016-10-25,home,North Central (MN),D3,3.0,Bethany Lutheran,D3,0.7
2016-10-28,home,North Central (MN),D3,1.0,Wis.-Superior,D3,1.0
2016-09-28,home,Northeastern,D1,0.9,Hofstra,D1,1.5
2016-10-08,home,Northeastern,D1,0.7,Elon,D1,1.8
2016-10-19,home,Northeastern,D1,1.1,Holy Cross,D1,2.3
2016-10-22,home,Northeastern,D1,0.8,UNCW,D1,2.2
2016-11-01,home,Northeastern,D1,0.8,Dartmouth,D1,1.4
2016-10-02,home,Northeastern St.,D2,1.2,Fort Hays St.,D2,1.9
2016-10-20,home,Northeastern St.,D2,1.3,Upper Iowa,D2,1.0
2016-10-22,home,Northeastern St.,D2,1.0,Lindenwood (MO),D2,1.6
2016-10-27,home,Northeastern St.,D2,2.8,Southern Nazarene,D2,1.3
2016-11-05,home,Northeastern St.,D2,2.4,Southwest Baptist,D2,0.8
2016-10-04,home,Northern Ill.,D1,1.6,Ill.-Chicago,D1,1.2
2016-10-11,home,Northern Ill.,D1,1.1,Eastern Ill.,D1,1.2
2016-10-15,home,Northern Ill.,D1,1.1,Akron,D1,1.7
2016-10-22,home,Northern Ill.,D1,0.7,Bowling Green,D1,1.6
2016-11-05,home,Northern Ill.,D1,0.6,West Virginia,D1,1.3
2016-09-28,home,Northern Ky.,D1,0.8,Cincinnati,D1,1.8
2016-10-04,home,Northern Ky.,D1,0.7,Bowling Green,D1,1.9
2016-10-08,home,Northern Ky.,D1,0.9,Cleveland St.,D1,1.9
2016-10-22,home,Northern Ky.,D1,1.0,Detroit,D1,1.5
2016-09-30,home,Northern Mich.,D2,1.6,Saginaw Valley,D2,2.4
2016-10-02,home,Northern Mich.,D2,1.1,Northwood,D2,1.5
2016-10-07,home,Northern Mich.,D2,1.9,Ashland,D2,1.1
2016-10-09,home,Northern Mich.,D2,2.2,Ohio Dominican,D2,1.5
2016-10-21,home,Northern Mich.,D2,1.2,Tiffin,D2,1.7
2016-10-23,home,Northern Mich.,D2,2.0,Findlay,D2,1.2
2016-10-01,home,North Florida,D1,1.5,Lipscomb,D1,1.4
2016-10-08,home,North Florida,D1,1.7,NJIT,D1,1.2
2016-10-14,home,North Florida,D1,2.0,Jacksonville,D1,1.1
2016-09-28,home,North Georgia,D2,1.9,Young Harris,D2,1.8
2016-10-08,home,North Georgia,D2,1.5,Montevallo,D2,1.6
2016-10-12,home,North Georgia,D2,1.6,Lenoir-Rhyne,D2,2.3
2016-10-15,home,North Georgia,D2,2.7,S.C. Aiken,D2,1.5
2016-10-26,home,North Georgia,D2,3.2,Clayton St.,D2,1.7
2016-10-06,home,North Greenville,D2,1.8,Emmanuel (GA),D2,1.9
2016-10-08,home,North Greenville,D2,1.2,Pfeiffer,D2,3.9
2016-10-15,home,North Greenville,D2,1.8,Mount Olive,D2,1.2
2016-09-28,home,Northland,D3,0.6,Wis.-Superior,D3,2.9
2016-10-08,home,Northland,D3,0.9,Northwestern-St.Paul,D3,3.4
2016-10-22,home,Northland,D3,1.8,Bethany Lutheran,D3,1.9
2016-10-26,home,Northland,D3,0.7,St. Scholastica,D3,5.4
2016-09-28,home,North Park,D3,2.4,Millikin,D3,1.5
2016-10-01,home,North Park,D3,2.0,Wheaton (IL),D3,0.9
2016-10-12,home,North Park,D3,1.7,Carthage,D3,1.4
2016-10-22,home,North Park,D3,1.4,CWRU,D3,1.1
2016-10-29,home,North Park,D3,1.8,Elmhurst,D3,1.1
2016-09-25,home,Northwestern,D1,1.1,Michigan,D1,0.9
2016-09-30,home,Northwestern,D1,1.0,Maryland,D1,1.9
2016-10-11,home,Northwestern,D1,1.8,Ill.-Chicago,D1,1.0
2016-10-18,neutral,Northwestern,D1,0.6,Notre Dame,D1,2.1
2016-10-26,home,Northwestern,D1,0.6,Loyola Chicago,D1,1.5
2016-10-30,home,Northwestern,D1,1.0,Penn St.,D1,1.2
2016-09-27,home,Northwestern-St.Paul,D3,3.0,Crown (MN),D3,1.0
2016-10-01,home,Northwestern-St.Paul,D3,3.6,Bethany Lutheran,D3,0.8
2016-10-03,home,Northwestern-St.Paul,D3,1.0,Concordia-M'head,D3,1.2
2016-10-05,home,Northwestern-St.Paul,D3,1.5,North Central (MN),D3,1.2
2016-10-13,home,Northwestern-St.Paul,D3,2.0,Finlandia,D3,1.3
2016-10-22,home,Northwestern-St.Paul,D3,1.2,Wis.-Superior,D3,1.2
2016-10-06,home,Northwest Nazarene,D2,1.1,Simon Fraser,D2,2.7
2016-10-08,home,Northwest Nazarene,D2,1.5,Western Wash.,D2,1.8
2016-10-20,home,Northwest Nazarene,D2,2.4,Seattle Pacific,D2,2.8
2016-11-05,home,Northwest Nazarene,D2,3.2,Saint Martin's,D2,2.2
2016-09-28,home,Northwood (MI),D2,2.1,Findlay,D2,0.7
2016-10-12,home,Northwood (MI),D2,1.3,Tiffin,D2,1.0
2016-10-21,home,Northwood (MI),D2,3.0,Walsh,D2,0.8
2016-10-23,home,Northwood (MI),D2,0.9,Lake Erie,D2,0.7
2016-10-30,home,Northwood (MI),D2,1.9,Northern Mich.,D2,0.9
2016-09-27,home,Norwich,D3,3.4,Plymouth St.,D3,1.7
2016-09-30,home,Norwich,D3,4.6,Anna Maria,D3,1.6
2016-10-08,home,Norwich,D3,3.5,Suffolk,D3,2.1
2016-10-10,home,Norwich,D3,2.2,Mount Ida,D3,1.3
2016-10-15,home,Norwich,D3,1.2,St. Joseph's (ME),D3,1.7
2016-10-25,home,Norwich,D3,2.4,Lyndon St.,D3,1.6
2016-10-04,home,Notre Dame,D1,1.1,Indiana,D1,0.5
2016-10-08,home,Notre Dame,D1,1.1,Wake Forest,D1,0.6
2016-10-18,neutral,Notre Dame,D1,2.1,Northwestern,D1,0.6
2016-10-25,home,Notre Dame,D1,1.7,Michigan St.,D1,0.6
2016-10-28,home,Notre Dame,D1,1.2,North Carolina,D1,1.0
2016-09-26,home,Notre Dame de Namur,D2,2.2,Hawaii Hilo,D2,0.9
2016-09-29,home,Notre Dame de Namur,D2,1.9,Fresno Pacific,D2,1.5
2016-10-01,home,Notre Dame de Namur,D2,2.6,Holy Names,D2,0.8
2016-11-03,home,Notre Dame de Namur,D2,1.3,Hawaii Pacific,D2,1.7
2016-11-05,home,Notre Dame de Namur,D2,1.3,Chaminade,D2,1.4
2016-09-25,home,Notre Dame (OH),D2,1.8,Charleston (WV),D2,2.6
2016-10-01,home,Notre Dame (OH),D2,3.8,Concord,D2,1.0
2016-10-12,home,Notre Dame (OH),D2,5.0,Shepherd,D2,0.7
2016-10-16,home,Notre Dame (OH),D2,2.9,West Va. Wesleyan,D2,0.9
2016-10-23,home,Notre Dame (OH),D2,2.6,Wheeling Jesuit,D2,1.2
2016-10-01,home,Nova Southeastern,D2,1.0,Palm Beach Atl.,D2,1.4
2016-10-08,home,Nova Southeastern,D2,1.3,Saint Leo,D2,1.3
2016-10-15,home,Nova Southeastern,D2,1.1,Rollins,D2,1.2
2016-10-08,home,Nyack,D2,2.2,Holy Family,D2,1.3
2016-10-11,home,Nyack,D2,1.4,Bloomfield,D2,1.6
2016-10-15,home,Nyack,D2,1.4,Chestnut Hill,D2,1.4
2016-10-05,home,NYIT,D2,2.0,Bloomsburg,D2,1.0
2016-10-08,home,NYIT,D2,2.0,Bridgeport,D2,0.7
2016-10-29,home,NYIT,D2,1.0,LIU Post,D2,2.3
2016-09-27,home,NYU,D3,1.3,Drew,D3,1.4
2016-10-08,home,NYU,D3,1.0,Carnegie Mellon,D3,1.6
2016-10-28,home,NYU,D3,1.0,Rochester (NY),D3,1.6
2016-10-30,home,NYU,D3,1.6,Emory,D3,1.5
2016-11-05,home,NYU,D3,1.0,Brandeis,D3,1.3
2016-10-08,home,Oakland,D1,1.2,Wright St.,D1,1.4
2016-10-22,home,Oakland,D1,1.8,Belmont,D1,0.9
2016-11-04,home,Oakland,D1,1.9,Ill.-Chicago,D1,1.0
2016-09-28,home,Oakland City,D2,2.5,Ky. Wesleyan,D2,1.3
2016-09-28,home,Oberlin,D3,1.8,Otterbein,D3,1.4
2016-10-01,home,Oberlin,D3,1.6,Wooster,D3,1.0
2016-10-05,home,Oberlin,D3,1.4,CWRU,D3,1.2
2016-10-11,home,Oberlin,D3,1.2,Kenyon,D3,2.1
2016-10-15,home,Oberlin,D3,3.2,Wittenberg,D3,1.3
2016-10-29,home,Oberlin,D3,1.8,Denison,D3,1.2
2016-10-01,home,Occidental,D3,5.3,Caltech,D3,0.9
2016-10-10,home,Occidental,D3,1.9,Chapman,D3,1.5
2016-10-15,home,Occidental,D3,1.3,Claremont-M-S,D3,1.5
2016-10-17,home,Occidental,D3,2.2,Whittier,D3,1.0
2016-10-26,home,Occidental,D3,2.1,Pomona-Pitzer,D3,1.1
2016-10-01,home,Oglethorpe,D3,1.7,Sewanee,D3,1.6
2016-10-07,home,Oglethorpe,D3,2.7,Rhodes,D3,1.7
2016-10-09,home,Oglethorpe,D3,2.5,Hendrix,D3,0.9
2016-09-28,home,Ohio Dominican,D2,0.9,Lake Erie,D2,1.4
2016-10-14,home,Ohio Dominican,D2,1.6,Saginaw Valley,D2,2.9
2016-10-16,home,Ohio Dominican,D2,1.2,Northwood,D2,1.9
2016-10-23,home,Ohio Dominican,D2,2.0,Ashland,D2,1.3
2016-10-28,home,Ohio Dominican,D2,1.2,Tiffin,D2,2.0
2016-10-30,home,Ohio Dominican,D2,2.1,Findlay,D2,1.4
2016-09-28,home,Ohio Northern,D3,2.8,Manchester,D3,0.6
2016-10-01,home,Ohio Northern,D3,2.4,Mount Union,D3,0.4
2016-10-05,home,Ohio Northern,D3,2.0,Otterbein,D3,0.7
2016-10-15,home,Ohio Northern,D3,2.3,John Carroll,D3,0.7
2016-10-22,home,Ohio Northern,D3,6.5,Muskingum,D3,0.7
2016-10-25,home,Ohio Northern,D3,4.5,Baldwin Wallace,D3,0.6
2016-09-28,home,Ohio St.,D1,1.0,SIUE,D1,0.7
2016-10-02,home,Ohio St.,D1,1.1,Michigan St.,D1,1.0
2016-10-11,home,Ohio St.,D1,1.4,Oakland,D1,0.9
2016-10-15,home,Ohio St.,D1,0.7,Indiana,D1,0.9
2016-10-26,home,Ohio St.,D1,1.4,Akron,D1,1.2
2016-10-06,home,Ohio Valley,D2,1.6,Alderson Broaddus,D2,1.2
2016-10-08,home,Ohio Valley,D2,1.7,Davis & Elkins,D2,1.4
2016-10-25,home,Ohio Valley,D2,1.3,Cedarville,D2,1.0
2016-10-27,home,Ohio Valley,D2,1.6,West Va. Wesleyan,D2,1.0
2016-10-01,home,Ohio Wesleyan,D3,1.2,Wabash,D3,0.8
2016-10-19,home,Ohio Wesleyan,D3,1.0,DePauw,D3,0.9
2016-10-22,home,Ohio Wesleyan,D3,1.4,Oberlin,D3,1.2
2016-09-29,home,Okla. Christian,D2,1.5,St. Mary's (TX),D2,1.3
2016-10-01,home,Okla. Christian,D2,1.0,Tex. A&M Int'l,D2,1.8
