BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-14 | home    | Southern Conn. St.   | D2  |     2.5 | Bridgeport           | D2  |     1.4
 2016-09-09 | home    | Southern Ind.        | D2  |     2.1 | Mo.-St. Louis        | D2  |     1.3
 2016-09-11 | home    | Southern Ind.        | D2  |     1.7 | Maryville (MO)       | D2  |     1.5
 2016-09-10 | neutral | Southern Me.         | D3  |     1.0 | Castleton            | D3  |     2.3
 2016-09-08 | home    | South Fla.           | D1  |     1.2 | Jacksonville         | D1  |     1.3
 2016-09-10 | home    | South Fla.           | D1  |     1.4 | San Francisco        | D1  |     1.7
 2016-09-14 | home    | South Fla.           | D1  |     1.2 | North Florida        | D1  |     2.0
 2016-09-09 | home    | Southwestern (TX)    | D3  |     1.5 | Texas-Dallas         | D3  |     1.2
 2016-09-10 | home    | Southwestern (TX)    | D3  |     1.6 | Hardin-Simmons       | D3  |     1.2
 2016-09-13 | home    | Southwestern (TX)    | D3  |     1.3 | Texas Lutheran       | D3  |     1.0
 2016-09-09 | neutral | Spalding             | D3  |     1.1 | Thomas More          | D3  |     1.5
 2016-09-10 | neutral | Spalding             | D3  |     1.4 | Heidelberg           | D3  |     1.2
 2016-09-11 | neutral | Spring Hill          | D2  |     1.7 | Palm Beach Atl.      | D2  |     1.5
 2016-09-10 | home    | Stanford             | D1  |     1.2 | San Jose St.         | D1  |     0.8
 2016-09-09 | home    | Staten Island        | D3  |     1.3 | Rowan                | D3  |     0.8
 2016-09-11 | home    | Staten Island        | D3  |     1.7 | Penn St.-Behrend     | D3  |     0.7
 2016-09-11 | home    | St. Bonaventure      | D1  |     2.7 | Robert Morris        | D1  |     1.7
 2016-09-10 | home    | St. Elizabeth        | D3  |     2.7 | Bryn Athyn           | D3  |     1.0
 2016-09-09 | neutral | Stetson              | D1  |     0.9 | Rhode Island         | D1  |     1.0
 2016-09-11 | neutral | Stetson              | D1  |     1.0 | Tulsa                | D1  |     1.2
 2016-09-14 | home    | Stevens              | D3  |     1.0 | Haverford            | D3  |     1.5
 2016-09-09 | home    | Stevenson            | D3  |     1.1 | York (PA)            | D3  |     1.7
 2016-09-11 | home    | Stevenson            | D3  |     1.3 | East. Mennonite      | D3  |     1.3
 2016-09-14 | home    | St. Francis Brooklyn | D1  |     0.7 | NJIT                 | D1  |     1.0
 2016-09-09 | home    | St. John Fisher      | D3  |     1.5 | St. Lawrence         | D3  |     1.4
 2016-09-10 | home    | St. John Fisher      | D3  |     1.1 | Clarkson             | D3  |     1.3
 2016-09-11 | home    | St. John's (NY)      | D1  |     1.2 | Holy Cross           | D1  |     1.2
 2016-09-10 | neutral | St. Joseph's (Brkln) | D3  |     0.8 | New Jersey City      | D3  |     1.5
 2016-09-11 | neutral | St. Joseph's (Brkln) | D3  |     1.2 | Plattsburgh St.      | D3  |     1.2
 2016-09-10 | home    | St. Joseph's (L.I.)  | D3  |     1.1 | Plattsburgh St.      | D3  |     1.8
 2016-09-11 | home    | St. Joseph's (L.I.)  | D3  |     0.7 | New Jersey City      | D3  |     2.2
 2016-09-09 | neutral | St. Joseph's (ME)    | D3  |     1.0 | Castleton            | D3  |     1.1
 2016-09-13 | home    | St. Joseph's (ME)    | D3  |     1.2 | Lyndon St.           | D3  |     1.4
 2016-09-09 | home    | St. Mary's (CA)      | D1  |     0.9 | Western Mich.        | D1  |     1.8
 2016-09-11 | home    | St. Mary's (CA)      | D1  |     1.8 | UNLV                 | D1  |     1.3
 2016-09-10 | home    | St. Mary's (MD)      | D3  |     4.0 | Gust. Adolphus       | D3  |     1.1
 2016-09-11 | home    | St. Mary's (MD)      | D3  |     2.0 | Bridgewater (VA)     | D3  |     1.0
 2016-09-10 | neutral | St. Norbert          | D3  |     2.1 | St. Olaf             | D3  |     0.9
 2016-09-11 | neutral | St. Norbert          | D3  |     1.6 | Loras                | D3  |     1.4
 2016-09-10 | home    | Stockton             | D3  |     2.6 | FDU-Florham          | D3  |     1.5
 2016-09-11 | home    | Stockton             | D3  |     1.3 | Susquehanna          | D3  |     1.5
 2016-09-10 | neutral | St. Olaf             | D3  |     0.9 | St. Norbert          | D3  |     2.1
 2016-09-14 | home    | Stony Brook          | D1  |     1.8 | Iona                 | D1  |     1.0
 2016-09-10 | home    | St. Scholastica      | D3  |     1.4 | Loras                | D3  |     1.4
 2016-09-11 | home    | St. Scholastica      | D3  |     1.8 | St. Olaf             | D3  |     0.9
 2016-09-13 | home    | St. Scholastica      | D3  |     2.2 | Northland            | D3  |     0.9
 2016-09-10 | home    | St. Thomas (MN)      | D3  |     1.8 | North Central (IL)   | D3  |     1.5
 2016-09-12 | home    | Suffolk              | D3  |     2.4 | Lesley               | D3  |     1.5
 2016-09-10 | neutral | SUNY Canton          | D3  |     1.5 | Medaille             | D3  |     1.2
 2016-09-11 | neutral | SUNY Canton          | D3  |     1.6 | Brooklyn             | D3  |     1.2
 2016-09-13 | home    | SUNY Canton          | D3  |     1.6 | Oswego St.           | D3  |     1.5
 2016-09-10 | home    | SUNY Cortland        | D3  |     1.4 | Sage Colleges        | D3  |     1.0
 2016-09-14 | home    | SUNY Cortland        | D3  |     1.4 | Clarkson             | D3  |     0.9
 2016-09-09 | home    | SUNY Geneseo         | D3  |     1.6 | Clarkson             | D3  |     0.8
 2016-09-10 | home    | SUNY Geneseo         | D3  |     2.3 | St. Lawrence         | D3  |     0.9
 2016-09-14 | home    | SUNY Geneseo         | D3  |     1.8 | Houghton             | D3  |     0.8
 2016-09-11 | neutral | SUNY Maritime        | D3  |     1.3 | Skidmore             | D3  |     1.5
 2016-09-10 | neutral | SUNY New Paltz       | D3  |     1.4 | Elms                 | D3  |     0.8
 2016-09-11 | neutral | SUNY New Paltz       | D3  |     1.1 | Wm. Paterson         | D3  |     0.8
 2016-09-09 | home    | SUNY Oneonta         | D3  |     2.0 | Dickinson            | D3  |     1.1
 2016-09-10 | home    | SUNY Oneonta         | D3  |     1.1 | Manhattanville       | D3  |     1.6
 2016-09-13 | home    | SUNY Oneonta         | D3  |     1.2 | Rensselaer           | D3  |     1.4
 2016-09-11 | home    | SUNY Poly            | D3  |     1.5 | Cazenovia            | D3  |     1.2
 2016-09-10 | home    | SUNY Potsdam         | D3  |     1.4 | Mt. St. Mary (NY)    | D3  |     0.9
 2016-09-10 | neutral | Susquehanna          | D3  |     1.0 | Ramapo               | D3  |     1.1
 2016-09-10 | home    | Swarthmore           | D3  |     1.6 | Wesleyan (CT)        | D3  |     0.9
 2016-09-14 | home    | Swarthmore           | D3  |     1.3 | Eastern              | D3  |     1.6
 2016-09-13 | home    | Syracuse             | D1  |     2.2 | Hofstra              | D1  |     0.9
 2016-09-10 | home    | TCNJ                 | D3  |     1.8 | Keystone             | D3  |     1.7
 2016-09-11 | home    | TCNJ                 | D3  |     2.1 | Whitworth            | D3  |     2.0
 2016-09-14 | home    | TCNJ                 | D3  |     3.4 | FDU-Florham          | D3  |     1.3
 2016-09-09 | home    | Texas Lutheran       | D3  |     1.3 | Mary Hardin-Baylor   | D3  |     0.8
 2016-09-10 | home    | Texas Lutheran       | D3  |     1.5 | Concordia (TX)       | D3  |     1.1
 2016-09-11 | neutral | Tex.-Pan American    | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.0
 2016-09-10 | neutral | Thiel                | D3  |     1.4 | Hiram                | D3  |     1.1
 2016-09-09 | neutral | Thomas More          | D3  |     1.5 | Spalding             | D3  |     1.1
 2016-09-14 | home    | Thomas More          | D3  |     2.0 | Heidelberg           | D3  |     0.9
 2016-09-09 | home    | Transylvania         | D3  |     1.5 | Trine                | D3  |     0.8
 2016-09-11 | home    | Transylvania         | D3  |     1.0 | Alma                 | D3  |     0.9
 2016-09-13 | home    | Trevecca Nazarene    | D2  |     2.8 | Lee                  | D2  |     1.4
 2016-09-11 | neutral | Trine                | D3  |     1.5 | Franklin             | D3  |     1.8
 2016-09-09 | home    | Trinity (TX)         | D3  |     2.0 | Hardin-Simmons       | D3  |     1.0
 2016-09-10 | home    | Trinity (TX)         | D3  |     1.9 | Texas-Dallas         | D3  |     1.0
 2016-09-11 | neutral | Tulsa                | D1  |     1.2 | Stetson              | D1  |     1.0
 2016-09-09 | home    | UAB                  | D1  |     1.2 | Tulsa                | D1  |     0.9
 2016-09-11 | home    | UAB                  | D1  |     1.2 | Rhode Island         | D1  |     0.8
 2016-09-14 | home    | UCF                  | D1  |     1.9 | FGCU                 | D1  |     1.8
 2016-09-14 | home    | UC Irvine            | D1  |     0.9 | Loyola Marymount     | D1  |     1.4
 2016-09-12 | home    | UCLA                 | D1  |     1.7 | CSUN                 | D1  |     0.8
 2016-09-08 | home    | UC San Diego         | D2  |     1.2 | Colorado Mines       | D2  |     1.4
 2016-09-10 | home    | UC San Diego         | D2  |     2.7 | Saint Martin's       | D2  |     1.4
 2016-09-14 | home    | UC San Diego         | D2  |     1.3 | Point Loma           | D2  |     1.2
 2016-09-09 | neutral | UC Santa Barbara     | D1  |     1.2 | Butler               | D1  |     1.1
 2016-09-10 | neutral | UMass Boston         | D3  |     1.1 | Union (NY)           | D3  |     1.4
 2016-09-10 | home    | UMass Dartmouth      | D3  |     2.7 | Endicott             | D3  |     1.8
 2016-09-14 | home    | UMass Dartmouth      | D3  |     3.6 | Salve Regina         | D3  |     1.6
 2016-09-14 | home    | UMass Lowell         | D1  |     1.2 | Brown                | D1  |     0.8
 2016-09-10 | home    | UMBC                 | D1  |     1.6 | Monmouth             | D1  |     1.0
 2016-09-10 | home    | UMKC                 | D1  |     1.5 | Drake                | D1  |     1.2
 2016-09-11 | home    | UNC Asheville        | D1  |     1.2 | UNCG                 | D1  |     2.5
 2016-09-09 | home    | UNCW                 | D1  |     2.3 | Dayton               | D1  |     1.0
 2016-09-11 | home    | UNCW                 | D1  |     1.7 | Winthrop             | D1  |     1.0
 2016-09-10 | neutral | Union (NY)           | D3  |     1.4 | UMass Boston         | D3  |     1.1
 2016-09-11 | neutral | Union (NY)           | D3  |     3.8 | Johnson St.          | D3  |     1.0
 2016-09-10 | home    | Ursinus              | D3  |     1.5 | Cabrini              | D3  |     1.2
 2016-09-10 | home    | USC Upstate          | D1  |     1.3 | Gardner-Webb         | D1  |     1.0
 2016-09-09 | neutral | Utah Valley          | D1  |     1.4 | Loyola Chicago       | D1  |     1.2
 2016-09-10 | home    | Utica                | D3  |     1.3 | SUNY Maritime        | D3  |     1.3
 2016-09-11 | home    | Utica                | D3  |     1.3 | Baruch               | D3  |     1.7
 2016-09-09 | home    | Valley Forge         | D3  |     2.2 | William Peace        | D3  |     2.9
 2016-09-13 | home    | Valley Forge         | D3  |     1.2 | Keystone             | D3  |     2.8
 2016-09-10 | home    | Valparaiso           | D1  |     1.2 | Detroit              | D1  |     0.8
 2016-09-10 | home    | Vassar               | D3  |     1.8 | Wm. Paterson         | D3  |     0.8
 2016-09-11 | home    | Vassar               | D3  |     2.2 | Elms                 | D3  |     0.8
 2016-09-14 | home    | Vassar               | D3  |     1.3 | SUNY New Paltz       | D3  |     0.8
 2016-09-10 | home    | Va. Wesleyan         | D3  |     1.2 | Chris. Newport       | D3  |     2.8
 2016-09-09 | home    | VCU                  | D1  |     0.9 | Radford              | D1  |     1.2
 2016-09-11 | home    | VCU                  | D1  |     1.0 | Vermont              | D1  |     1.6
 2016-09-08 | home    | Villanova            | D1  |     1.5 | Navy                 | D1  |     1.0
 2016-09-14 | home    | Virginia             | D1  |     1.8 | VCU                  | D1  |     1.1
 2016-09-13 | home    | Virginia Tech        | D1  |     1.5 | Longwood             | D1  |     0.7
 2016-09-09 | home    | VMI                  | D1  |     0.7 | Buffalo              | D1  |     3.3
 2016-09-10 | home    | Wabash               | D3  |     1.7 | Monmouth (IL)        | D3  |     0.9
 2016-09-11 | home    | Wabash               | D3  |     0.9 | Carthage             | D3  |     1.8
 2016-09-10 | home    | Wake Forest          | D1  |     1.3 | Virginia             | D1  |     1.0
 2016-09-13 | home    | Wake Forest          | D1  |     1.2 | George Washington    | D1  |     0.8
 2016-09-10 | home    | Wartburg             | D3  |     2.1 | Saint John's (MN)    | D3  |     1.6
 2016-09-11 | home    | Wartburg             | D3  |     1.4 | Knox                 | D3  |     1.3
 2016-09-10 | home    | Washington Col.      | D3  |     1.0 | Hampden-Sydney       | D3  |     1.1
 2016-09-11 | home    | Washington Col.      | D3  |     1.2 | Randolph-Macon       | D3  |     0.9
 2016-09-08 | home    | Wash. & Lee          | D3  |     1.7 | Southern Va.         | D3  |     1.2
 2016-09-11 | neutral | Wash. & Lee          | D3  |     1.1 | Wooster              | D3  |     1.4
 2016-09-10 | home    | Waynesburg           | D3  |     1.2 | Oberlin              | D3  |     1.1
 2016-09-11 | neutral | Webster              | D3  |     1.9 | Hendrix              | D3  |     1.5
 2016-09-14 | home    | Webster              | D3  |     1.5 | Illinois Col.        | D3  |     1.3
 2016-09-11 | home    | Wells                | D3  |     2.3 | Keuka                | D3  |     1.9
 2016-09-13 | home    | Wentworth            | D3  |     1.3 | Emmanuel (MA)        | D3  |     1.5
 2016-09-10 | home    | Wesley               | D3  |     1.2 | Randolph-Macon       | D3  |     0.8
 2016-09-11 | home    | Wesley               | D3  |     0.9 | Hampden-Sydney       | D3  |     1.0
 2016-09-10 | home    | West Chester         | D2  |     1.7 | Gannon               | D2  |     0.9
 2016-09-13 | home    | Western Conn. St.    | D3  |     1.1 | Coast Guard          | D3  |     2.1
 2016-09-10 | home    | Western Ill.         | D1  |     0.8 | Bowling Green        | D1  |     1.9
 2016-09-10 | home    | Western New Eng.     | D3  |     0.8 | U New England        | D3  |     1.6
 2016-09-11 | home    | Western New Eng.     | D3  |     0.8 | Clark (MA)           | D3  |     2.0
 2016-09-14 | home    | Western New Eng.     | D3  |     1.2 | Westfield St.        | D3  |     2.2
 2016-09-08 | home    | Western Wash.        | D2  |     1.3 | MSU Denver           | D2  |     0.8
 2016-09-10 | home    | Westfield St.        | D3  |     1.2 | Springfield          | D3  |     2.0
 2016-09-10 | neutral | Westminster (MO)     | D3  |     1.9 | Hendrix              | D3  |     1.5
 2016-09-10 | neutral | Westminster (PA)     | D3  |     1.7 | Denison              | D3  |     1.2
 2016-09-09 | home    | West Va. Wesleyan    | D2  |     1.2 | Notre Dame (OH)      | D2  |     1.5
 2016-09-09 | home    | West Virginia        | D1  |     1.6 | ETSU                 | D1  |     1.0
 2016-09-14 | home    | West Virginia        | D1  |     1.4 | UMBC                 | D1  |     0.8
 2016-09-09 | home    | Wheaton (IL)         | D3  |     1.7 | John Carroll         | D3  |     1.2
 2016-09-10 | home    | Wheaton (IL)         | D3  |     1.3 | Kalamazoo            | D3  |     0.9
 2016-09-14 | home    | Wheaton (MA)         | D3  |     1.5 | New England Col.     | D3  |     1.2
 2016-09-09 | home    | Wheeling Jesuit      | D2  |     2.0 | Shepherd             | D2  |     1.0
 2016-09-12 | home    | Wheelock             | D3  |     0.8 | Mount Ida            | D3  |     3.5
 2016-09-10 | home    | Whittier             | D3  |     2.0 | Pomona-Pitzer        | D3  |     1.1
 2016-09-10 | neutral | Whitworth            | D3  |     1.8 | Rutgers-Newark       | D3  |     1.6
 2016-09-10 | home    | Widener              | D3  |     1.2 | Southern Va.         | D3  |     1.2
 2016-09-10 | home    | Wilkes               | D3  |     0.9 | Moravian             | D3  |     1.2
 2016-09-14 | home    | Wilkes               | D3  |     2.5 | Clarks Summit        | D3  |     0.9
 2016-09-13 | home    | William & Mary       | D1  |     1.5 | Georgetown           | D1  |     0.7
 2016-09-10 | home    | Wilmington (OH)      | D3  |     2.1 | Albion               | D3  |     1.7
 2016-09-09 | neutral | Winthrop             | D1  |     1.3 | Marist               | D1  |     1.3
 2016-09-09 | home    | Wisconsin            | D1  |     1.2 | Michigan             | D1  |     0.8
 2016-09-14 | home    | Wis.-Platteville     | D3  |     1.9 | Wis. Lutheran        | D3  |     0.9
 2016-09-10 | neutral | Wis.-Superior        | D3  |     0.9 | Simpson              | D3  |     1.2
 2016-09-14 | home    | Wis.-Whitewater      | D3  |     1.1 | Luther               | D3  |     1.3
 2016-09-11 | neutral | Wm. Paterson         | D3  |     0.8 | SUNY New Paltz       | D3  |     1.1
 2016-09-11 | neutral | Wofford              | D1  |     1.7 | Bucknell             | D1  |     0.9
 2016-09-10 | neutral | Wooster              | D3  |     1.8 | Olivet               | D3  |     0.8
 2016-09-11 | neutral | Wooster              | D3  |     1.4 | Wash. & Lee          | D3  |     1.1
 2016-09-10 | home    | Worcester St.        | D3  |     2.2 | Mitchell             | D3  |     1.6
 2016-09-14 | home    | Worcester St.        | D3  |     3.1 | Johnson St.          | D3  |     1.6
 2016-09-10 | home    | WPI                  | D3  |     1.4 | Mass. Maritime       | D3  |     1.1
 2016-09-14 | home    | WPI                  | D3  |     1.4 | Brandeis             | D3  |     1.2
 2016-09-09 | home    | Xavier               | D1  |     1.1 | Cincinnati           | D1  |     1.0
 2016-09-10 | home    | Yale                 | D1  |     1.9 | Sacred Heart         | D1  |     1.2
 2016-09-10 | home    | York (NY)            | D3  |     2.5 | Sarah Lawrence       | D3  |     1.9
 2016-09-14 | home    | York (PA)            | D3  |     1.4 | Johns Hopkins        | D3  |     1.0
(776 rows)

COPY 776
COMMIT
