BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-03 | home    | St. Bonaventure      | D1  |     0.8 | Buffalo              | D1  |     2.2
 2015-10-03 | home    | Stetson              | D1  |     0.8 | FGCU                 | D1  |     1.0
 2015-10-03 | home    | Stevens              | D3  |     2.5 | Ithaca               | D3  |     0.7
 2015-10-06 | home    | Stevenson            | D3  |     0.8 | Lycoming             | D3  |     2.8
 2015-10-07 | home    | St. Joseph's (Brkln) | D3  |     1.3 | St. Joseph's (L.I.)  | D3  |     2.6
 2015-10-03 | home    | St. Joseph's (L.I.)  | D3  |     1.9 | Purchase             | D3  |     1.3
 2015-10-03 | home    | St. Joseph's (ME)    | D3  |     1.2 | Albertus Magnus      | D3  |     1.0
 2015-10-03 | home    | St. Mary's (MD)      | D3  |     3.6 | Penn St. Harrisburg  | D3  |     1.3
 2015-10-07 | home    | St. Mary's (MD)      | D3  |     1.9 | Salisbury            | D3  |     1.2
 2015-10-05 | home    | Stockton             | D3  |     1.9 | Ursinus              | D3  |     0.8
 2015-10-07 | home    | Stockton             | D3  |     3.6 | New Jersey City      | D3  |     0.5
 2015-10-05 | home    | St. Olaf             | D3  |     6.0 | Bethany Lutheran     | D3  |     0.6
 2015-10-03 | home    | Stonehill            | D2  |     1.6 | Saint Michael's      | D2  |     1.4
 2015-10-03 | home    | Stony Brook          | D1  |     0.9 | Albany (NY)          | D1  |     1.3
 2015-10-03 | home    | St. Thomas Aquinas   | D2  |     2.0 | Queens (NY)          | D2  |     1.5
 2015-10-07 | home    | St. Thomas (MN)      | D3  |     2.3 | Carthage             | D3  |     0.9
 2015-10-05 | home    | Suffolk              | D3  |     1.1 | Emerson              | D3  |     1.8
 2015-10-08 | home    | Summit               | D3  |     0.5 | King's (PA)          | D3  |     1.9
 2015-10-07 | home    | SUNY Geneseo         | D3  |     2.0 | RIT                  | D3  |     0.9
 2015-10-02 | home    | SUNY New Paltz       | D3  |     1.1 | SUNY Geneseo         | D3  |     1.1
 2015-10-03 | home    | SUNY New Paltz       | D3  |     0.8 | Brockport            | D3  |     1.2
 2015-10-06 | home    | SUNY New Paltz       | D3  |     1.5 | Western Conn. St.    | D3  |     0.9
 2015-10-02 | home    | SUNY Oneonta         | D3  |     1.0 | Brockport            | D3  |     0.7
 2015-10-03 | home    | SUNY Oneonta         | D3  |     1.4 | SUNY Geneseo         | D3  |     0.7
 2015-10-03 | home    | SUNY Poly            | D3  |     1.5 | Penn St.-Abington    | D3  |     1.4
 2015-10-04 | home    | SUNY Poly            | D3  |     1.3 | Bryn Athyn           | D3  |     1.0
 2015-10-07 | home    | SUNY Poly            | D3  |     2.2 | SUNY Canton          | D3  |     1.4
 2015-10-02 | home    | SUNY Potsdam         | D3  |     3.0 | Oswego St.           | D3  |     0.8
 2015-10-03 | home    | SUNY Potsdam         | D3  |     2.4 | SUNY Cortland        | D3  |     1.4
 2015-10-03 | home    | Susquehanna          | D3  |     1.2 | Drew                 | D3  |     1.3
 2015-10-07 | home    | Swarthmore           | D3  |     1.1 | Rowan                | D3  |     2.2
 2015-10-06 | home    | Syracuse             | D1  |     1.8 | Albany (NY)          | D1  |     0.9
 2015-10-07 | home    | TCNJ                 | D3  |     1.5 | Montclair St.        | D3  |     2.9
 2015-10-03 | home    | Temple               | D1  |     1.2 | South Fla.           | D1  |     0.8
 2015-10-03 | home    | Texas-Dallas         | D3  |     1.1 | Hardin-Simmons       | D3  |     0.5
 2015-10-03 | home    | Texas-Tyler          | D3  |     2.3 | East Tex. Baptist    | D3  |     0.7
 2015-10-03 | home    | Tex. Permian Basin   | D2  |     1.7 | St. Mary's (TX)      | D2  |     1.1
 2015-10-08 | home    | Tex. Permian Basin   | D2  |     1.7 | Okla. Christian      | D2  |     1.1
 2015-10-02 | home    | Thiel                | D3  |     1.0 | Westminster (PA)     | D3  |     2.7
 2015-10-06 | home    | Thomas More          | D3  |     6.4 | Waynesburg           | D3  |     0.5
 2015-10-02 | home    | Tiffin               | D2  |     1.5 | Malone               | D2  |     0.7
 2015-10-04 | home    | Tiffin               | D2  |     3.0 | Walsh                | D2  |     0.9
 2015-10-02 | home    | Trinity (TX)         | D3  |     1.3 | Texas Lutheran       | D3  |     0.7
 2015-10-04 | home    | Trinity (TX)         | D3  |     2.8 | Southwestern (TX)    | D3  |     0.7
 2015-10-02 | home    | Truman               | D2  |     1.1 | Rockhurst            | D2  |     1.6
 2015-10-04 | home    | Truman               | D2  |     2.0 | William Jewell       | D2  |     1.2
 2015-10-07 | home    | Tulsa                | D1  |     1.1 | South Fla.           | D1  |     1.1
 2015-10-03 | home    | UAB                  | D1  |     1.5 | Akron                | D1  |     2.4
 2015-10-04 | home    | UC-Colo. Springs     | D2  |     1.7 | Colorado St.-Pueblo  | D2  |     1.7
 2015-10-08 | home    | UC Davis             | D1  |     1.4 | CSUN                 | D1  |     1.8
 2015-10-07 | home    | UCF                  | D1  |     1.1 | Temple               | D1  |     1.4
 2015-10-03 | home    | UC Irvine            | D1  |     1.1 | Cal Poly             | D1  |     1.1
 2015-10-03 | home    | UConn                | D1  |     1.6 | Memphis              | D1  |     0.5
 2015-10-07 | home    | UConn                | D1  |     1.6 | Cincinnati           | D1  |     1.0
 2015-10-03 | home    | UC Riverside         | D1  |     1.4 | Sacramento St.       | D1  |     1.1
 2015-10-08 | home    | UC Santa Barbara     | D1  |     2.2 | UC Riverside         | D1  |     1.0
 2015-10-03 | home    | UMass Dartmouth      | D3  |     1.0 | UMass Boston         | D3  |     3.1
 2015-10-06 | home    | UMass Dartmouth      | D3  |     1.9 | Mass. Maritime       | D3  |     1.4
 2015-10-03 | home    | UMass Lowell         | D1  |     0.9 | New Hampshire        | D1  |     1.3
 2015-10-08 | home    | UMKC                 | D1  |     1.2 | Incarnate Word       | D1  |     2.1
 2015-10-06 | home    | UNCG                 | D1  |     1.3 | ETSU                 | D1  |     1.1
 2015-10-03 | home    | UNC Pembroke         | D2  |     1.5 | Flagler              | D2  |     2.4
 2015-10-07 | home    | UNC Pembroke         | D2  |     0.8 | Lander               | D2  |     2.0
 2015-10-06 | home    | U New England        | D3  |     1.0 | Johnson & Wales (RI) | D3  |     2.7
 2015-10-02 | home    | UNLV                 | D1  |     1.9 | Houston Baptist      | D1  |     0.9
 2015-10-04 | home    | UNLV                 | D1  |     2.4 | UTRGV                | D1  |     0.9
 2015-10-03 | home    | Upper Iowa           | D2  |     2.0 | Lindenwood (MO)      | D2  |     1.1
 2015-10-08 | home    | Upper Iowa           | D2  |     1.5 | Fort Hays St.        | D2  |     1.0
 2015-10-03 | home    | Ursinus              | D3  |     1.3 | Swarthmore           | D3  |     1.0
 2015-10-02 | home    | Utah Valley          | D1  |     1.5 | Air Force            | D1  |     0.6
 2015-10-04 | home    | Utah Valley          | D1  |     2.1 | UMKC                 | D1  |     0.6
 2015-10-03 | home    | Utica                | D3  |     2.7 | Elmira               | D3  |     1.5
 2015-10-06 | home    | Utica                | D3  |     1.5 | Morrisville St.      | D3  |     1.4
 2015-10-02 | home    | Vassar               | D3  |     0.9 | St. Lawrence         | D3  |     1.4
 2015-10-03 | home    | Vassar               | D3  |     2.5 | Clarkson             | D3  |     1.3
 2015-10-07 | home    | VCU                  | D1  |     3.0 | St. Bonaventure      | D1  |     0.6
 2015-10-03 | home    | Vermont              | D1  |     1.4 | Binghamton           | D1  |     1.0
 2015-10-03 | home    | Villanova            | D1  |     1.7 | Marquette            | D1  |     1.6
 2015-10-02 | home    | Virginia             | D1  |     1.1 | Louisville           | D1  |     1.0
 2015-10-05 | home    | Virginia             | D1  |     1.6 | Portland             | D1  |     0.8
 2015-10-06 | home    | Virginia Tech        | D1  |     2.2 | West Virginia        | D1  |     1.5
 2015-10-03 | home    | Wabash               | D3  |     1.6 | Ohio Wesleyan        | D3  |     1.2
 2015-10-06 | home    | Wake Forest          | D1  |     2.7 | South Carolina       | D1  |     0.9
 2015-10-04 | home    | Wartburg             | D3  |     1.9 | Augsburg             | D3  |     1.1
 2015-10-02 | home    | Washington           | D1  |     0.9 | San Diego St.        | D1  |     0.7
 2015-10-04 | home    | Washington           | D1  |     1.5 | UCLA                 | D1  |     0.9
 2015-10-03 | home    | Washington Col.      | D3  |     1.7 | McDaniel             | D3  |     0.6
 2015-10-04 | home    | Washington-St. Louis | D3  |     1.4 | Rochester (NY)       | D3  |     0.8
 2015-10-03 | home    | Wash. & Jeff.        | D3  |     1.1 | Maryville (TN)       | D3  |     1.7
 2015-10-07 | home    | Wash. & Jeff.        | D3  |     1.0 | Grove City           | D3  |     1.4
 2015-10-03 | home    | Wash. & Lee          | D3  |     1.9 | Guilford             | D3  |     0.7
 2015-10-07 | home    | Wash. & Lee          | D3  |     1.8 | Hampden-Sydney       | D3  |     0.8
 2015-10-03 | home    | Webster              | D3  |     2.4 | Eureka               | D3  |     1.5
 2015-10-03 | home    | Wells                | D3  |     1.6 | Gallaudet            | D3  |     0.8
 2015-10-04 | home    | Wells                | D3  |     2.3 | Wilson               | D3  |     1.1
 2015-10-07 | home    | Wentworth            | D3  |     1.0 | WPI                  | D3  |     1.0
 2015-10-07 | home    | Wesley               | D3  |     1.1 | Marymount (VA)       | D3  |     1.3
 2015-10-02 | home    | West Ala.            | D2  |     2.0 | Union (TN)           | D2  |     1.0
 2015-10-04 | home    | West Ala.            | D2  |     1.5 | Christian Bros.      | D2  |     1.3
 2015-10-03 | home    | West Chester         | D2  |     1.2 | Concordia (NY)       | D2  |     1.2
 2015-10-06 | home    | West Chester         | D2  |     2.7 | Pitt.-Johnstown      | D2  |     1.1
 2015-10-03 | home    | Western Conn. St.    | D3  |     1.6 | Rhode Island Col.    | D3  |     1.7
 2015-10-05 | home    | Western Ill.         | D1  |     1.9 | Bradley              | D1  |     1.5
 2015-10-03 | home    | Western Mich.        | D1  |     1.8 | St. Mary's (CA)      | D1  |     0.5
 2015-10-03 | home    | Western New Eng.     | D3  |     1.6 | Roger Williams       | D3  |     1.3
 2015-10-06 | home    | Western New Eng.     | D3  |     2.9 | Worcester St.        | D3  |     1.3
 2015-10-03 | home    | Western Wash.        | D2  |     2.4 | Saint Martin's       | D2  |     1.0
 2015-10-02 | home    | West Florida         | D2  |     1.9 | Lee                  | D2  |     1.6
 2015-10-04 | home    | West Florida         | D2  |     2.5 | Shorter              | D2  |     1.1
 2015-10-06 | home    | Westminster (MO)     | D3  |     6.4 | MacMurray            | D3  |     0.6
 2015-10-07 | home    | Westminster (MO)     | D3  |     1.5 | Washington-St. Louis | D3  |     1.7
 2015-10-07 | home    | Westminster (PA)     | D3  |     1.4 | Geneva               | D3  |     0.8
 2015-10-06 | home    | West Tex. A&M        | D2  |     1.6 | Tex. A&M Int'l       | D2  |     1.3
 2015-10-06 | home    | Wheaton (MA)         | D3  |     2.0 | Trinity (CT)         | D3  |     0.8
 2015-10-03 | home    | Wheeling Jesuit      | D2  |     1.3 | Urbana               | D2  |     1.3
 2015-10-03 | home    | Wheelock             | D3  |     1.9 | Elms                 | D3  |     2.8
 2015-10-07 | home    | Whittier             | D3  |     1.0 | Claremont-M-S        | D3  |     1.1
 2015-10-03 | home    | Widener              | D3  |     1.9 | Lebanon Valley       | D3  |     0.9
 2015-10-03 | home    | Wilkes               | D3  |     1.5 | FDU-Florham          | D3  |     1.7
 2015-10-03 | home    | William & Mary       | D1  |     1.5 | Hofstra              | D1  |     1.6
 2015-10-03 | home    | Williams             | D3  |     1.2 | Connecticut Col.     | D3  |     1.0
 2015-10-03 | home    | Wilmington (DE)      | D2  |     3.6 | Caldwell             | D2  |     0.8
 2015-10-06 | home    | Wilmington (OH)      | D3  |     0.8 | Ohio Northern        | D3  |     1.9
 2015-10-07 | home    | Wisconsin            | D1  |     1.2 | Marquette            | D1  |     1.8
 2015-10-03 | home    | Wis. Lutheran        | D3  |     1.1 | Wis.-Platteville     | D3  |     1.4
 2015-10-07 | home    | Wis.-Oshkosh         | D3  |     1.9 | Wheaton (IL)         | D3  |     0.8
 2015-10-07 | home    | Wis.-Platteville     | D3  |     1.3 | Dubuque              | D3  |     1.3
 2015-10-04 | home    | Wis.-Superior        | D3  |     1.2 | Saint John's (MN)    | D3  |     1.2
 2015-10-07 | home    | Wis.-Whitewater      | D3  |     3.6 | Central (IA)         | D3  |     0.6
 2015-10-03 | home    | Wittenberg           | D3  |     2.1 | Allegheny            | D3  |     1.6
 2015-10-03 | home    | Wm. Paterson         | D3  |     1.3 | Stockton             | D3  |     1.7
 2015-10-07 | home    | Wm. Paterson         | D3  |     1.3 | Sage Colleges        | D3  |     1.3
 2015-10-06 | home    | Wofford              | D1  |     2.8 | VMI                  | D1  |     0.5
 2015-10-03 | home    | Wooster              | D3  |     1.0 | Oberlin              | D3  |     2.1
 2015-10-03 | home    | Worcester St.        | D3  |     2.2 | Fitchburg St.        | D3  |     1.6
 2015-10-03 | home    | WPI                  | D3  |     2.1 | Emerson              | D3  |     0.5
 2015-10-03 | home    | Xavier               | D1  |     1.3 | Georgetown           | D1  |     0.9
 2015-10-03 | home    | Yale                 | D1  |     1.3 | Harvard              | D1  |     1.4
 2015-10-08 | home    | Yeshiva              | D3  |     2.3 | Farmingdale St.      | D3  |     3.4
 2015-10-07 | home    | York (NY)            | D3  |     0.7 | Baruch               | D3  |     3.9
 2015-10-03 | home    | York (PA)            | D3  |     0.9 | Chris. Newport       | D3  |     1.2
(735 rows)

COPY 735
COMMIT
