BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-18 | home    | Simpson              | D3  |     3.2 | Augustana (IL)       | D3  |     1.0
 2016-09-24 | home    | Skidmore             | D3  |     1.1 | Vassar               | D3  |     1.7
 2016-09-21 | home    | Slippery Rock        | D2  |     0.9 | Mercyhurst           | D2  |     1.2
 2016-09-24 | home    | Slippery Rock        | D2  |     0.9 | Wheeling Jesuit      | D2  |     1.2
 2016-09-19 | home    | SMU                  | D1  |     1.1 | Akron                | D1  |     1.4
 2016-09-24 | home    | SMU                  | D1  |     1.3 | Tulsa                | D1  |     1.3
 2016-09-18 | home    | Sonoma St.           | D2  |     0.9 | Cal St. San B'dino   | D2  |     1.0
 2016-09-24 | home    | South Carolina       | D1  |     1.1 | Georgia St.          | D1  |     1.5
 2016-09-21 | home    | Southern Conn. St.   | D2  |     1.9 | New Haven            | D2  |     1.0
 2016-09-23 | home    | Southern Ind.        | D2  |     2.4 | Wis.-Parkside        | D2  |     1.0
 2016-09-22 | home    | Southern Nazarene    | D2  |     0.9 | Ouachita Baptist     | D2  |     2.4
 2016-09-24 | home    | Southern Nazarene    | D2  |     0.7 | Harding              | D2  |     2.1
 2016-09-21 | home    | Southern N.H.        | D2  |     2.5 | Stonehill            | D2  |     0.8
 2016-09-20 | home    | Southern Vt.         | D3  |     1.5 | Lyndon St.           | D3  |     1.5
 2016-09-18 | home    | South Fla.           | D1  |     0.8 | Buffalo              | D1  |     1.2
 2016-09-20 | home    | Southwest Baptist    | D2  |     1.4 | Maryville (MO)       | D2  |     2.4
 2016-09-18 | home    | Southwestern (TX)    | D3  |     1.0 | Austin               | D3  |     0.9
 2016-09-24 | home    | Spalding             | D3  |     1.6 | Fontbonne            | D3  |     1.3
 2016-09-24 | home    | Springfield          | D3  |     2.7 | Emerson              | D3  |     0.7
 2016-09-18 | home    | Spring Hill          | D2  |     1.8 | Union (TN)           | D2  |     1.6
 2016-09-18 | home    | Stanford             | D1  |     1.5 | Omaha                | D1  |     0.9
 2016-09-21 | home    | St. Anselm           | D2  |     1.3 | Saint Michael's      | D2  |     1.7
 2016-09-21 | home    | Staten Island        | D3  |     2.6 | York (NY)            | D3  |     0.5
 2016-09-24 | home    | Staten Island        | D3  |     1.1 | Medgar Evers         | D3  |     0.8
 2016-09-18 | home    | St. Bonaventure      | D1  |     1.0 | Niagara              | D1  |     1.3
 2016-09-24 | home    | St. Bonaventure      | D1  |     0.9 | Marist               | D1  |     2.1
 2016-09-22 | home    | St. Edward's         | D2  |     1.4 | Lubbock Christian    | D2  |     0.5
 2016-09-24 | home    | St. Edward's         | D2  |     3.7 | Tex. Permian Basin   | D2  |     0.6
 2016-09-19 | home    | St. Elizabeth        | D3  |     1.9 | Valley Forge         | D3  |     3.6
 2016-09-23 | home    | St. Elizabeth        | D3  |     1.5 | Gallaudet            | D3  |     3.7
 2016-09-24 | home    | Stetson              | D1  |     1.4 | USC Upstate          | D1  |     1.2
 2016-09-21 | home    | Stevenson            | D3  |     0.8 | Johns Hopkins        | D3  |     1.8
 2016-09-24 | home    | Stevenson            | D3  |     1.3 | Wilkes               | D3  |     1.4
 2016-09-18 | home    | St. Francis Brooklyn | D1  |     1.2 | Army West Point      | D1  |     1.1
 2016-09-21 | home    | St. Francis Brooklyn | D1  |     1.6 | Saint Peter's        | D1  |     1.0
 2016-09-24 | home    | St. Francis Brooklyn | D1  |     1.0 | Howard               | D1  |     0.5
 2016-09-20 | home    | St. John Fisher      | D3  |     0.9 | Rochester (NY)       | D3  |     2.6
 2016-09-24 | home    | St. John Fisher      | D3  |     1.0 | Stevens              | D3  |     1.3
 2016-09-20 | home    | St. John's (NY)      | D1  |     1.2 | Quinnipiac           | D1  |     0.6
 2016-09-24 | home    | St. John's (NY)      | D1  |     1.9 | Seton Hall           | D1  |     0.7
 2016-09-20 | home    | St. Joseph's (Brkln) | D3  |     1.6 | Farmingdale St.      | D3  |     1.0
 2016-09-18 | home    | St. Joseph's (IN)    | D2  |     1.1 | William Jewell       | D2  |     1.7
 2016-09-20 | home    | St. Joseph's (L.I.)  | D3  |     2.7 | Yeshiva              | D3  |     1.4
 2016-09-24 | home    | St. Joseph's (ME)    | D3  |     1.4 | Emmanuel (MA)        | D3  |     1.3
 2016-09-24 | home    | St. Lawrence         | D3  |     2.6 | Hobart               | D3  |     0.7
 2016-09-18 | home    | St. Mary's (CA)      | D1  |     1.2 | Cal St. Fullerton    | D1  |     1.6
 2016-09-22 | home    | St. Mary's (TX)      | D2  |     1.3 | Eastern N.M.         | D2  |     1.3
 2016-09-24 | home    | St. Mary's (TX)      | D2  |     1.2 | West Tex. A&M        | D2  |     1.6
 2016-09-18 | home    | St. Norbert          | D3  |     2.1 | Wis.-Platteville     | D3  |     1.3
 2016-09-24 | home    | St. Norbert          | D3  |     2.7 | Illinois Col.        | D3  |     0.7
 2016-09-21 | home    | Stockton             | D3  |     1.1 | Haverford            | D3  |     2.1
 2016-09-24 | home    | St. Olaf             | D3  |     1.1 | Concordia-M'head     | D3  |     0.7
 2016-09-24 | home    | Stonehill            | D2  |     2.7 | Concordia (NY)       | D2  |     1.3
 2016-09-18 | home    | St. Thomas (MN)      | D3  |     1.7 | Wis.-Superior        | D3  |     0.7
 2016-09-24 | home    | St. Thomas (MN)      | D3  |     1.8 | Gust. Adolphus       | D3  |     0.9
 2016-09-19 | home    | Suffolk              | D3  |     2.6 | Salve Regina         | D3  |     1.2
 2016-09-24 | home    | Suffolk              | D3  |     2.6 | Johnson & Wales (RI) | D3  |     2.5
 2016-09-20 | home    | Summit               | D3  |     1.2 | Penn College         | D3  |     2.1
 2016-09-20 | home    | SUNY Canton          | D3  |     0.6 | Clarkson             | D3  |     1.4
 2016-09-20 | home    | SUNY Maritime        | D3  |     1.7 | Sarah Lawrence       | D3  |     1.4
 2016-09-24 | home    | SUNY Maritime        | D3  |     0.7 | Old Westbury         | D3  |     1.8
 2016-09-20 | home    | SUNY New Paltz       | D3  |     1.3 | Bard                 | D3  |     0.8
 2016-09-23 | home    | SUNY New Paltz       | D3  |     1.4 | Oswego St.           | D3  |     0.5
 2016-09-24 | home    | SUNY New Paltz       | D3  |     0.9 | SUNY Cortland        | D3  |     0.9
 2016-09-23 | home    | SUNY Oneonta         | D3  |     1.3 | SUNY Cortland        | D3  |     1.5
 2016-09-24 | home    | SUNY Oneonta         | D3  |     2.1 | Oswego St.           | D3  |     0.9
 2016-09-18 | home    | SUNY Poly            | D3  |     1.5 | Wells                | D3  |     1.5
 2016-09-24 | home    | SUNY Potsdam         | D3  |     0.8 | Plattsburgh St.      | D3  |     1.7
 2016-09-21 | home    | Susquehanna          | D3  |     1.3 | Wilkes               | D3  |     1.1
 2016-09-24 | home    | Susquehanna          | D3  |     0.8 | Catholic             | D3  |     1.1
 2016-09-21 | home    | Swarthmore           | D3  |     1.3 | St. Mary's (MD)      | D3  |     1.9
 2016-09-24 | home    | TCNJ                 | D3  |     2.0 | New Jersey City      | D3  |     2.3
 2016-09-22 | home    | Tex. A&M Int'l       | D2  |     1.2 | West Tex. A&M        | D2  |     1.1
 2016-09-24 | home    | Tex. A&M Int'l       | D2  |     1.3 | Eastern N.M.         | D2  |     0.9
 2016-09-18 | home    | Texas-Dallas         | D3  |     1.4 | UC Santa Cruz        | D3  |     1.1
 2016-09-22 | home    | Texas-Dallas         | D3  |     1.4 | Concordia (TX)       | D3  |     1.3
 2016-09-24 | home    | Texas-Dallas         | D3  |     1.2 | Mary Hardin-Baylor   | D3  |     0.8
 2016-09-19 | home    | Texas Lutheran       | D3  |     1.0 | Centenary (LA)       | D3  |     1.1
 2016-09-18 | home    | Thiel                | D3  |     1.5 | Mount Aloysius       | D3  |     2.5
 2016-09-21 | home    | Thiel                | D3  |     1.0 | Medaille             | D3  |     1.5
 2016-09-20 | home    | Thomas (ME)          | D3  |     2.7 | Maine Maritime       | D3  |     1.2
 2016-09-22 | home    | Thomas More          | D3  |     1.1 | Transylvania         | D3  |     1.2
 2016-09-24 | home    | Thomas More          | D3  |     1.5 | Capital              | D3  |     1.4
 2016-09-23 | home    | Tiffin               | D2  |     2.4 | Northern Mich.       | D2  |     0.7
 2016-09-22 | home    | Trevecca Nazarene    | D2  |     1.9 | Alderson Broaddus    | D2  |     1.5
 2016-09-24 | home    | Trevecca Nazarene    | D2  |     2.3 | Davis & Elkins       | D2  |     1.7
 2016-09-24 | home    | Trine                | D3  |     0.6 | Kalamazoo            | D3  |     1.0
 2016-09-24 | home    | Trinity (CT)         | D3  |     1.1 | Colby                | D3  |     1.1
 2016-09-18 | home    | Trinity (TX)         | D3  |     2.0 | Dallas               | D3  |     1.0
 2016-09-20 | home    | Trinity (TX)         | D3  |     3.2 | Schreiner            | D3  |     0.5
 2016-09-18 | home    | Truman               | D2  |     1.2 | Southern Ind.        | D2  |     1.8
 2016-09-23 | home    | Truman               | D2  |     0.9 | Drury                | D2  |     2.1
 2016-09-18 | home    | Tufts                | D3  |     1.9 | Plymouth St.         | D3  |     1.0
 2016-09-19 | home    | Tulsa                | D1  |     1.0 | Santa Clara          | D1  |     1.0
 2016-09-24 | home    | UAB                  | D1  |     1.3 | Old Dominion         | D1  |     0.8
 2016-09-18 | home    | UC-Colo. Springs     | D2  |     1.0 | Colorado Mesa        | D2  |     1.7
 2016-09-18 | home    | UC Davis             | D1  |     1.2 | Portland             | D1  |     0.9
 2016-09-22 | home    | UC Davis             | D1  |     1.4 | St. Mary's (CA)      | D1  |     0.9
 2016-09-24 | home    | UC Davis             | D1  |     0.8 | Utah Valley          | D1  |     1.0
 2016-09-21 | home    | UCF                  | D1  |     2.0 | North Florida        | D1  |     2.3
 2016-09-24 | home    | UCF                  | D1  |     1.6 | South Fla.           | D1  |     1.5
 2016-09-24 | home    | UConn                | D1  |     1.5 | Temple               | D1  |     1.0
 2016-09-18 | home    | UC Riverside         | D1  |     1.3 | Gonzaga              | D1  |     1.3
 2016-09-21 | home    | UC Santa Barbara     | D1  |     1.2 | Loyola Marymount     | D1  |     1.0
 2016-09-24 | home    | UC Santa Barbara     | D1  |     2.2 | California           | D1  |     1.5
 2016-09-18 | home    | UIndy                | D2  |     1.2 | Rockhurst            | D2  |     1.4
 2016-09-24 | home    | UMass Boston         | D3  |     3.0 | Rhode Island Col.    | D3  |     0.7
 2016-09-24 | home    | UMass Dartmouth      | D3  |     3.0 | Western Conn. St.    | D3  |     1.9
 2016-09-20 | home    | UMBC                 | D1  |     1.2 | Howard               | D1  |     0.7
 2016-09-21 | home    | UNC Asheville        | D1  |     0.9 | Georgia St.          | D1  |     2.3
 2016-09-24 | home    | UNC Asheville        | D1  |     0.8 | Longwood             | D1  |     1.6
 2016-09-20 | home    | UNCG                 | D1  |     1.1 | Coastal Caro.        | D1  |     1.0
 2016-09-24 | home    | UNCG                 | D1  |     0.9 | West Virginia        | D1  |     0.9
 2016-09-21 | home    | UNC Pembroke         | D2  |     2.5 | Clayton St.          | D2  |     1.4
 2016-09-24 | home    | UNC Pembroke         | D2  |     1.2 | Chowan               | D2  |     1.3
 2016-09-20 | home    | UNCW                 | D1  |     1.1 | Charlotte            | D1  |     2.2
 2016-09-24 | home    | UNCW                 | D1  |     1.5 | William & Mary       | D1  |     1.9
 2016-09-19 | home    | U New England        | D3  |     2.2 | Southern Me.         | D3  |     0.8
 2016-09-22 | home    | U New England        | D3  |     0.8 | Thomas (ME)          | D3  |     1.3
 2016-09-24 | home    | U New England        | D3  |     1.3 | Eastern Nazarene     | D3  |     1.1
 2016-09-21 | home    | Union (NY)           | D3  |     2.2 | Western Conn. St.    | D3  |     0.9
 2016-09-20 | home    | UNLV                 | D1  |     1.5 | San Diego            | D1  |     1.9
 2016-09-23 | home    | Upper Iowa           | D2  |     2.4 | Southwest Baptist    | D2  |     1.3
 2016-09-21 | home    | Ursinus              | D3  |     2.9 | Marywood             | D3  |     1.2
 2016-09-23 | home    | Utica                | D3  |     1.1 | Alfred               | D3  |     2.5
 2016-09-22 | home    | Valley Forge         | D3  |     2.3 | Clarks Summit        | D3  |     1.8
 2016-09-24 | home    | Valley Forge         | D3  |     1.8 | Cairn                | D3  |     2.1
 2016-09-20 | home    | Vassar               | D3  |     2.2 | Elmira               | D3  |     0.9
 2016-09-20 | home    | Va. Wesleyan         | D3  |     1.6 | N.C. Wesleyan        | D3  |     1.4
 2016-09-20 | home    | VCU                  | D1  |     1.4 | Old Dominion         | D1  |     1.5
 2016-09-21 | home    | Vermont              | D1  |     2.5 | Massachusetts        | D1  |     0.8
 2016-09-24 | home    | Vermont              | D1  |     1.6 | Dartmouth            | D1  |     0.9
 2016-09-23 | home    | Virginia Tech        | D1  |     1.8 | Clemson              | D1  |     1.1
 2016-09-24 | home    | VMI                  | D1  |     1.0 | Furman               | D1  |     2.3
 2016-09-21 | home    | Wabash               | D3  |     1.7 | Anderson (IN)        | D3  |     0.9
 2016-09-20 | home    | Wake Forest          | D1  |     1.2 | FIU                  | D1  |     0.7
 2016-09-24 | home    | Wake Forest          | D1  |     1.7 | North Carolina St.   | D1  |     0.5
 2016-09-23 | home    | Walsh                | D2  |     1.0 | Northwood            | D2  |     2.6
 2016-09-21 | home    | Wartburg             | D3  |     1.9 | St. Olaf             | D3  |     1.3
 2016-09-24 | home    | Wartburg             | D3  |     2.3 | Simpson              | D3  |     2.0
 2016-09-18 | home    | Washington           | D1  |     1.5 | Col. of Charleston   | D1  |     1.1
 2016-09-21 | home    | Washington Col.      | D3  |     1.0 | Wesley               | D3  |     1.1
 2016-09-18 | home    | Washington-St. Louis | D3  |     2.2 | Luther               | D3  |     1.0
 2016-09-23 | home    | Washington-St. Louis | D3  |     1.4 | Ill. Wesleyan        | D3  |     0.5
 2016-09-21 | home    | Wash. & Jeff.        | D3  |     2.4 | Franciscan           | D3  |     1.6
 2016-09-19 | home    | Waynesburg           | D3  |     1.5 | Franciscan           | D3  |     1.1
 2016-09-18 | home    | Webster              | D3  |     1.0 | Wis.-Whitewater      | D3  |     1.9
 2016-09-24 | home    | Wentworth            | D3  |     1.8 | Salve Regina         | D3  |     0.7
 2016-09-21 | home    | Wesleyan (CT)        | D3  |     2.5 | Western New Eng.     | D3  |     1.0
 2016-09-23 | home    | West Ala.            | D2  |     1.8 | Union (TN)           | D2  |     1.2
 2016-09-20 | home    | West Chester         | D2  |     2.5 | Wilmington (DE)      | D2  |     1.6
 2016-09-18 | home    | Western Conn. St.    | D3  |     1.3 | Keene St.            | D3  |     2.5
 2016-09-18 | home    | Western Mich.        | D1  |     2.0 | Eastern Ill.         | D1  |     0.7
 2016-09-24 | home    | Western Mich.        | D1  |     1.8 | Detroit              | D1  |     0.6
 2016-09-24 | home    | Western New Eng.     | D3  |     1.5 | Gordon               | D3  |     2.0
 2016-09-24 | home    | Western Wash.        | D2  |     1.7 | Seattle Pacific      | D2  |     1.1
 2016-09-18 | home    | West Florida         | D2  |     2.1 | Christian Bros.      | D2  |     1.9
 2016-09-24 | home    | Westminster (MO)     | D3  |     3.1 | Principia            | D3  |     1.1
 2016-09-23 | home    | West Va. Wesleyan    | D2  |     1.5 | Urbana               | D2  |     2.4
 2016-09-20 | home    | West Virginia        | D1  |     1.3 | American             | D1  |     0.9
 2016-09-24 | home    | Wheaton (MA)         | D3  |     1.4 | WPI                  | D3  |     1.0
 2016-09-21 | home    | Wheeling Jesuit      | D2  |     1.8 | Notre Dame (OH)      | D2  |     1.2
 2016-09-21 | home    | Wheelock             | D3  |     2.2 | Green Mountain       | D3  |     2.5
 2016-09-18 | home    | Whitman              | D3  |     0.9 | Willamette           | D3  |     1.4
 2016-09-21 | home    | Whittier             | D3  |     1.0 | Claremont-M-S        | D3  |     1.6
 2016-09-18 | home    | Whitworth            | D3  |     2.2 | Linfield             | D3  |     0.8
 2016-09-24 | home    | Willamette           | D3  |     1.4 | Pacific (OR)         | D3  |     0.9
 2016-09-20 | home    | William & Mary       | D1  |     1.3 | North Carolina       | D1  |     1.0
 2016-09-20 | home    | William Peace        | D3  |     1.6 | Emory & Henry        | D3  |     2.3
 2016-09-22 | home    | William Peace        | D3  |     2.2 | Greensboro           | D3  |     1.7
 2016-09-24 | home    | William Peace        | D3  |     2.7 | Ferrum               | D3  |     1.8
 2016-09-18 | home    | Williams             | D3  |     1.4 | Babson               | D3  |     0.6
 2016-09-21 | home    | Williams             | D3  |     1.1 | Rensselaer           | D3  |     0.6
 2016-09-21 | home    | Wilmington (OH)      | D3  |     2.3 | Earlham              | D3  |     1.2
 2016-09-21 | home    | Wilson               | D3  |     2.0 | Mount Aloysius       | D3  |     3.8
 2016-09-24 | home    | Wilson               | D3  |     1.8 | Penn College         | D3  |     2.2
 2016-09-24 | home    | Wingate              | D2  |     2.5 | Newberry             | D2  |     0.8
 2016-09-24 | home    | Winthrop             | D1  |     0.9 | Liberty              | D1  |     1.1
 2016-09-18 | home    | Wis.-Parkside        | D2  |     0.9 | Drury                | D2  |     2.3
 2016-09-21 | home    | Wis.-Platteville     | D3  |     3.1 | Augustana (IL)       | D3  |     1.0
 2016-09-21 | home    | Wis.-Superior        | D3  |     1.2 | St. Scholastica      | D3  |     1.7
 2016-09-24 | home    | Wis.-Superior        | D3  |     2.7 | Bethany Lutheran     | D3  |     0.7
 2016-09-21 | home    | Wis.-Whitewater      | D3  |     1.5 | Carthage             | D3  |     1.4
 2016-09-24 | home    | Wittenberg           | D3  |     0.8 | Kenyon               | D3  |     2.5
 2016-09-20 | home    | Wofford              | D1  |     1.7 | USC Upstate          | D1  |     1.0
 2016-09-21 | home    | Wooster              | D3  |     1.2 | Capital              | D3  |     1.3
 2016-09-24 | home    | Wooster              | D3  |     1.5 | Hiram                | D3  |     1.0
 2016-09-24 | home    | Worcester St.        | D3  |     1.3 | Framingham St.       | D3  |     1.1
 2016-09-21 | home    | Wright St.           | D1  |     1.7 | Eastern Ill.         | D1  |     1.1
 2016-09-19 | home    | York (NY)            | D3  |     0.8 | New Jersey City      | D3  |     3.9
(783 rows)

COPY 783
COMMIT
