BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | St. Thomas (MN)      | D3  |     1.7 | Macalester           | D3  |     1.0
 2015-10-08 | home    | Summit               | D3  |     0.5 | King's (PA)          | D3  |     1.9
 2015-10-10 | home    | Summit               | D3  |     0.7 | Cabrini              | D3  |     2.6
 2015-10-07 | home    | SUNY Geneseo         | D3  |     2.0 | RIT                  | D3  |     0.9
 2015-10-10 | home    | SUNY Geneseo         | D3  |     1.0 | Brockport            | D3  |     1.1
 2015-10-10 | home    | SUNY Maritime        | D3  |     2.3 | Mt. St. Vincent      | D3  |     1.4
 2015-10-09 | home    | SUNY New Paltz       | D3  |     1.0 | Plattsburgh St.      | D3  |     1.8
 2015-10-10 | home    | SUNY New Paltz       | D3  |     0.9 | SUNY Potsdam         | D3  |     1.6
 2015-10-09 | home    | SUNY Oneonta         | D3  |     1.2 | SUNY Potsdam         | D3  |     1.0
 2015-10-10 | home    | SUNY Oneonta         | D3  |     1.2 | Plattsburgh St.      | D3  |     1.1
 2015-10-07 | home    | SUNY Poly            | D3  |     2.2 | SUNY Canton          | D3  |     1.4
 2015-10-10 | home    | SUNY Poly            | D3  |     5.6 | Cobleskill St.       | D3  |     0.9
 2015-10-13 | home    | Susquehanna          | D3  |     1.2 | Gettysburg           | D3  |     1.8
 2015-10-07 | home    | Swarthmore           | D3  |     1.1 | Rowan                | D3  |     2.2
 2015-10-10 | home    | Swarthmore           | D3  |     0.9 | Gettysburg           | D3  |     1.5
 2015-10-13 | home    | Syracuse             | D1  |     2.5 | Bowling Green        | D1  |     1.0
 2015-10-10 | neutral | Tampa                | D2  |     1.4 | Florida Tech         | D2  |     1.6
 2015-10-07 | home    | TCNJ                 | D3  |     1.5 | Montclair St.        | D3  |     2.9
 2015-10-10 | home    | Temple               | D1  |     2.4 | Memphis              | D1  |     0.6
 2015-10-13 | home    | Temple               | D1  |     1.1 | Columbia             | D1  |     0.7
 2015-10-10 | home    | Tex. A&M Int'l       | D2  |     1.3 | St. Mary's (TX)      | D2  |     0.8
 2015-10-09 | home    | Texas Lutheran       | D3  |     1.7 | Centenary (LA)       | D3  |     0.5
 2015-10-11 | home    | Texas Lutheran       | D3  |     1.3 | Austin               | D3  |     0.6
 2015-10-10 | home    | Texas-Tyler          | D3  |     1.0 | Ozarks (AR)          | D3  |     0.6
 2015-10-09 | home    | Tex.-Pan American    | D1  |     0.8 | Utah Valley          | D1  |     1.6
 2015-10-11 | home    | Tex.-Pan American    | D1  |     0.8 | Seattle              | D1  |     2.0
 2015-10-08 | home    | Tex. Permian Basin   | D2  |     1.7 | Okla. Christian      | D2  |     1.1
 2015-10-10 | home    | Tex. Permian Basin   | D2  |     1.4 | Rogers St.           | D2  |     1.4
 2015-10-12 | home    | Thiel                | D3  |     1.3 | Thomas More          | D3  |     6.3
 2015-10-10 | home    | Thomas (ME)          | D3  |    12.4 | Green Mountain       | D3  |     0.7
 2015-10-11 | home    | Thomas (ME)          | D3  |     1.0 | Castleton            | D3  |     1.0
 2015-10-10 | home    | Transylvania         | D3  |     1.0 | Rose-Hulman          | D3  |     1.0
 2015-10-10 | home    | Trine                | D3  |     0.6 | Calvin               | D3  |     1.8
 2015-10-10 | home    | Trinity (CT)         | D3  |     0.7 | Bowdoin              | D3  |     1.2
 2015-10-09 | home    | Trinity (TX)         | D3  |     1.8 | Dallas               | D3  |     0.7
 2015-10-11 | home    | Trinity (TX)         | D3  |     1.7 | Colorado Col.        | D3  |     1.1
 2015-10-10 | home    | Tufts                | D3  |     1.0 | Middlebury           | D3  |     1.0
 2015-10-13 | home    | Tufts                | D3  |     1.2 | Gordon               | D3  |     0.8
 2015-10-07 | home    | Tulsa                | D1  |     1.1 | South Fla.           | D1  |     1.1
 2015-10-10 | home    | Tusculum             | D2  |     2.4 | Coker                | D2  |     0.8
 2015-10-10 | home    | UAB                  | D1  |     1.3 | FIU                  | D1  |     2.9
 2015-10-09 | home    | UC-Colo. Springs     | D2  |     3.3 | South Dakota Mines   | D2  |     1.1
 2015-10-11 | home    | UC-Colo. Springs     | D2  |     1.3 | Regis (CO)           | D2  |     1.0
 2015-10-08 | home    | UC Davis             | D1  |     1.4 | CSUN                 | D1  |     1.8
 2015-10-10 | home    | UC Davis             | D1  |     1.6 | UC Irvine            | D1  |     1.6
 2015-10-07 | home    | UCF                  | D1  |     1.1 | Temple               | D1  |     1.4
 2015-10-10 | home    | UCF                  | D1  |     1.4 | Tulsa                | D1  |     1.4
 2015-10-13 | home    | UCF                  | D1  |     1.1 | Stetson              | D1  |     1.0
 2015-10-12 | home    | UCLA                 | D1  |     1.4 | San Diego St.        | D1  |     1.4
 2015-10-07 | home    | UConn                | D1  |     1.6 | Cincinnati           | D1  |     1.0
 2015-10-09 | home    | UC San Diego         | D2  |     1.0 | Cal St. Monterey Bay | D2  |     1.1
 2015-10-11 | home    | UC San Diego         | D2  |     0.6 | San Fran. St.        | D2  |     0.9
 2015-10-08 | home    | UC Santa Barbara     | D1  |     2.2 | UC Riverside         | D1  |     1.0
 2015-10-10 | home    | UC Santa Barbara     | D1  |     1.9 | Cal St. Fullerton    | D1  |     1.1
 2015-10-09 | home    | UIndy                | D2  |     1.5 | Ill.-Springfield     | D2  |     0.5
 2015-10-11 | home    | UIndy                | D2  |     0.8 | McKendree            | D2  |     0.7
 2015-10-10 | home    | UMass Boston         | D3  |     2.1 | Eastern Conn. St.    | D3  |     0.9
 2015-10-10 | home    | UMass Dartmouth      | D3  |     3.0 | Southern Me.         | D3  |     1.0
 2015-10-10 | home    | UMBC                 | D1  |     1.1 | Albany (NY)          | D1  |     1.1
 2015-10-08 | home    | UMKC                 | D1  |     1.2 | Incarnate Word       | D1  |     2.1
 2015-10-10 | home    | UNC Asheville        | D1  |     0.5 | Coastal Caro.        | D1  |     2.2
 2015-10-07 | home    | UNC Pembroke         | D2  |     0.8 | Lander               | D2  |     2.0
 2015-10-10 | home    | UNCW                 | D1  |     2.3 | Drexel               | D1  |     0.5
 2015-10-10 | home    | U New England        | D3  |     1.3 | Western New Eng.     | D3  |     3.0
 2015-10-13 | home    | U New England        | D3  |     1.6 | Colby                | D3  |     2.6
 2015-10-10 | home    | Union (NY)           | D3  |     1.3 | Bard                 | D3  |     0.6
 2015-10-09 | home    | Union (TN)           | D2  |     1.8 | Mississippi Col.     | D2  |     1.0
 2015-10-11 | home    | Union (TN)           | D2  |     2.2 | Delta St.            | D2  |     1.4
 2015-10-08 | home    | Upper Iowa           | D2  |     1.5 | Fort Hays St.        | D2  |     1.0
 2015-10-09 | home    | Urbana               | D2  |     1.9 | Concord              | D2  |     0.8
 2015-10-10 | home    | Vassar               | D3  |     1.5 | Skidmore             | D3  |     1.6
 2015-10-10 | home    | Va. Wesleyan         | D3  |     0.9 | Lynchburg            | D3  |     1.4
 2015-10-12 | home    | Va. Wesleyan         | D3  |     1.7 | Shenandoah           | D3  |     0.9
 2015-10-07 | home    | VCU                  | D1  |     3.0 | St. Bonaventure      | D1  |     0.6
 2015-10-10 | home    | VCU                  | D1  |     1.7 | Davidson             | D1  |     1.1
 2015-10-13 | home    | Virginia             | D1  |     1.2 | American             | D1  |     1.2
 2015-10-10 | home    | VMI                  | D1  |     0.6 | UNCG                 | D1  |     2.0
 2015-10-13 | home    | VMI                  | D1  |     0.6 | Mercer               | D1  |     2.1
 2015-10-09 | home    | Walsh                | D2  |     1.0 | Saginaw Valley       | D2  |     5.6
 2015-10-11 | home    | Walsh                | D2  |     1.1 | Northwood (MI)       | D2  |     5.2
 2015-10-09 | home    | Wartburg             | D3  |     1.4 | Loras                | D3  |     1.6
 2015-10-07 | home    | Wash. & Jeff.        | D3  |     1.0 | Grove City           | D3  |     1.4
 2015-10-07 | home    | Wash. & Lee          | D3  |     1.8 | Hampden-Sydney       | D3  |     0.8
 2015-10-10 | home    | Waynesburg           | D3  |     2.1 | Thiel                | D3  |     2.7
 2015-10-13 | home    | Webster              | D3  |     1.2 | Westminster (MO)     | D3  |     3.0
 2015-10-07 | home    | Wentworth            | D3  |     1.0 | WPI                  | D3  |     1.0
 2015-10-07 | home    | Wesley               | D3  |     1.1 | Marymount (VA)       | D3  |     1.3
 2015-10-10 | home    | Wesleyan (CT)        | D3  |     2.8 | Colby                | D3  |     0.7
 2015-10-11 | home    | Wesleyan (CT)        | D3  |     1.2 | Middlebury           | D3  |     0.9
 2015-10-13 | home    | Western Conn. St.    | D3  |     1.3 | Trinity (CT)         | D3  |     1.0
 2015-10-13 | home    | Western Ill.         | D1  |     1.8 | Drake                | D1  |     2.0
 2015-10-13 | home    | Western New Eng.     | D3  |     1.0 | UMass Boston         | D3  |     2.6
 2015-10-10 | home    | Western Wash.        | D2  |     0.9 | Northwest Nazarene   | D2  |     0.9
 2015-10-07 | home    | Westminster (MO)     | D3  |     1.5 | Washington-St. Louis | D3  |     1.7
 2015-10-07 | home    | Westminster (PA)     | D3  |     1.4 | Geneva               | D3  |     0.8
 2015-10-10 | home    | Westminster (PA)     | D3  |     2.9 | Saint Vincent        | D3  |     0.6
 2015-10-09 | home    | West Va. Wesleyan    | D2  |     1.9 | Wheeling Jesuit      | D2  |     1.2
 2015-10-09 | home    | West Virginia        | D1  |     1.1 | Western Mich.        | D1  |     1.4
 2015-10-13 | home    | West Virginia        | D1  |     1.4 | Penn St.             | D1  |     1.0
 2015-10-09 | home    | Wheaton (IL)         | D3  |     1.6 | Millikin             | D3  |     1.3
 2015-10-10 | home    | Wheaton (MA)         | D3  |     1.1 | MIT                  | D3  |     2.1
 2015-10-10 | home    | Wheelock             | D3  |     1.8 | Mitchell             | D3  |     2.2
 2015-10-07 | home    | Whittier             | D3  |     1.0 | Claremont-M-S        | D3  |     1.1
 2015-10-10 | home    | Whittier             | D3  |     1.6 | Pomona-Pitzer        | D3  |     1.2
 2015-10-10 | home    | Whitworth            | D3  |     3.0 | Whitman              | D3  |     0.5
 2015-10-10 | home    | Willamette           | D3  |     1.0 | Linfield             | D3  |     1.0
 2015-10-09 | home    | William Jewell       | D2  |     1.1 | Mo.-St. Louis        | D2  |     1.9
 2015-10-11 | home    | William Jewell       | D2  |     0.9 | Maryville (MO)       | D2  |     1.0
 2015-10-10 | home    | Wilmington (OH)      | D3  |     1.0 | John Carroll         | D3  |     2.2
 2015-10-09 | home    | Wilson               | D3  |     1.3 | Lancaster Bible      | D3  |     2.3
 2015-10-10 | home    | Wingate              | D2  |     2.4 | Brevard              | D2  |     0.5
 2015-10-10 | home    | Winthrop             | D1  |     3.3 | Presbyterian         | D1  |     1.0
 2015-10-13 | home    | Winthrop             | D1  |     1.4 | Radford              | D1  |     2.0
 2015-10-07 | home    | Wisconsin            | D1  |     1.2 | Marquette            | D1  |     1.8
 2015-10-10 | home    | Wisconsin            | D1  |     0.8 | Michigan St.         | D1  |     1.3
 2015-10-13 | home    | Wis. Lutheran        | D3  |     2.0 | Maranatha Baptist    | D3  |     0.9
 2015-10-07 | home    | Wis.-Oshkosh         | D3  |     1.9 | Wheaton (IL)         | D3  |     0.8
 2015-10-09 | home    | Wis.-Parkside        | D2  |     1.1 | Bellarmine           | D2  |     1.0
 2015-10-11 | home    | Wis.-Parkside        | D2  |     1.9 | Southern Ind.        | D2  |     1.3
 2015-10-07 | home    | Wis.-Platteville     | D3  |     1.3 | Dubuque              | D3  |     1.3
 2015-10-13 | home    | Wis.-Platteville     | D3  |     3.1 | Edgewood             | D3  |     0.9
 2015-10-10 | home    | Wis.-Superior        | D3  |     2.5 | Minn.-Morris         | D3  |     0.9
 2015-10-07 | home    | Wis.-Whitewater      | D3  |     3.6 | Central (IA)         | D3  |     0.6
 2015-10-12 | home    | Wis.-Whitewater      | D3  |     3.1 | Simpson              | D3  |     0.7
 2015-10-07 | home    | Wm. Paterson         | D3  |     1.3 | Sage Colleges        | D3  |     1.3
 2015-10-10 | home    | Wm. Paterson         | D3  |     1.1 | Kean                 | D3  |     2.2
 2015-10-13 | home    | Wofford              | D1  |     1.2 | UNCG                 | D1  |     0.9
 2015-10-10 | home    | Wooster              | D3  |     0.7 | Kenyon               | D3  |     2.1
 2015-10-10 | home    | Worcester St.        | D3  |     2.0 | MCLA                 | D3  |     1.9
 2015-10-10 | home    | Wright St.           | D1  |     0.8 | Valparaiso           | D1  |     0.5
 2015-10-10 | home    | Xavier               | D1  |     1.2 | Providence           | D1  |     0.7
 2015-10-10 | home    | Yale                 | D1  |     0.8 | Dartmouth            | D1  |     1.9
 2015-10-08 | home    | Yeshiva              | D3  |     2.3 | Farmingdale St.      | D3  |     3.4
 2015-10-07 | home    | York (NY)            | D3  |     0.7 | Baruch               | D3  |     3.9
 2015-10-10 | home    | York (NY)            | D3  |     1.3 | Staten Island        | D3  |     4.1
 2015-10-10 | home    | York (PA)            | D3  |     1.1 | Mary Washington      | D3  |     1.2
 2015-10-13 | home    | York (PA)            | D3  |     1.0 | Frostburg St.        | D3  |     1.3
 2015-10-10 | home    | Young Harris         | D2  |     1.5 | Francis Marion       | D2  |     1.0
(729 rows)

COPY 729
COMMIT
