BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | South Fla.           | D1  |     2.0 | Cincinnati           | D1  |     1.0
 2015-10-11 | home    | Southwestern (TX)    | D3  |     1.8 | Centenary (LA)       | D3  |     1.1
 2015-10-15 | home    | Spalding             | D3  |     5.0 | MacMurray            | D3  |     0.8
 2015-10-10 | home    | Springfield          | D3  |     1.0 | WPI                  | D3  |     0.6
 2015-10-11 | home    | Stanford             | D1  |     1.0 | Oregon St.           | D1  |     0.7
 2015-10-10 | home    | St. Anselm           | D2  |     1.5 | Franklin Pierce      | D2  |     2.2
 2015-10-10 | home    | St. Bonaventure      | D1  |     1.0 | La Salle             | D1  |     2.0
 2015-10-14 | home    | St. Bonaventure      | D1  |     0.8 | Davidson             | D1  |     2.2
 2015-10-14 | home    | St. Edward's         | D2  |     2.1 | Dallas Baptist       | D2  |     0.4
 2015-10-14 | home    | Stevens              | D3  |     1.4 | Merchant Marine      | D3  |     1.0
 2015-10-10 | home    | Stevenson            | D3  |     1.1 | Widener              | D3  |     1.6
 2015-10-16 | home    | St. Francis Brooklyn | D1  |     0.8 | Saint Francis (PA)   | D1  |     0.4
 2015-10-10 | home    | St. John Fisher      | D3  |     1.3 | Utica                | D3  |     2.7
 2015-10-14 | home    | St. John's (NY)      | D1  |     0.6 | Xavier               | D1  |     1.3
 2015-10-10 | home    | St. Joseph's (Brkln) | D3  |     1.8 | Sarah Lawrence       | D3  |     2.1
 2015-10-13 | home    | St. Joseph's (Brkln) | D3  |     1.1 | SUNY Maritime        | D3  |     3.2
 2015-10-11 | home    | St. Joseph's (IN)    | D2  |     1.6 | Ill.-Springfield     | D2  |     0.6
 2015-10-10 | home    | St. Joseph's (L.I.)  | D3  |     1.8 | Mt. St. Mary (NY)    | D3  |     2.0
 2015-10-10 | home    | St. Joseph's (ME)    | D3  |     3.2 | Suffolk              | D3  |     0.6
 2015-10-12 | home    | St. Joseph's (ME)    | D3  |     2.0 | Mount Ida            | D3  |     1.1
 2015-10-15 | home    | St. Joseph's (ME)    | D3  |     2.6 | Anna Maria           | D3  |     0.7
 2015-10-16 | home    | St. Lawrence         | D3  |     0.9 | Rensselaer           | D3  |     0.7
 2015-10-11 | home    | St. Mary's (CA)      | D1  |     1.3 | Pacific              | D1  |     1.1
 2015-10-14 | home    | St. Mary's (MD)      | D3  |     1.6 | Chris. Newport       | D3  |     1.4
 2015-10-15 | home    | St. Mary's (TX)      | D2  |     1.1 | Rogers St.           | D2  |     1.3
 2015-10-11 | home    | St. Norbert          | D3  |     0.9 | Knox                 | D3  |     1.9
 2015-10-14 | home    | St. Norbert          | D3  |     1.5 | Lawrence             | D3  |     0.7
 2015-10-10 | home    | Stockton             | D3  |     2.0 | Rutgers-Newark       | D3  |     1.1
 2015-10-14 | home    | St. Olaf             | D3  |     1.5 | St. Thomas (MN)      | D3  |     1.7
 2015-10-10 | home    | Stonehill            | D2  |     1.4 | Adelphi              | D2  |     1.9
 2015-10-11 | home    | St. Scholastica      | D3  |     1.7 | Wis.-Oshkosh         | D3  |     1.5
 2015-10-14 | home    | St. Scholastica      | D3  |     3.4 | Wis.-Superior        | D3  |     1.3
 2015-10-10 | home    | St. Thomas (MN)      | D3  |     1.7 | Macalester           | D3  |     1.0
 2015-10-10 | home    | Summit               | D3  |     0.7 | Cabrini              | D3  |     2.6
 2015-10-14 | home    | Summit               | D3  |     1.0 | Centenary (NJ)       | D3  |     1.6
 2015-10-16 | home    | SUNY Cortland        | D3  |     1.4 | Brockport            | D3  |     1.4
 2015-10-10 | home    | SUNY Geneseo         | D3  |     1.0 | Brockport            | D3  |     1.1
 2015-10-10 | home    | SUNY Maritime        | D3  |     2.3 | Mt. St. Vincent      | D3  |     1.4
 2015-10-10 | home    | SUNY New Paltz       | D3  |     0.9 | SUNY Potsdam         | D3  |     1.6
 2015-10-10 | home    | SUNY Oneonta         | D3  |     1.2 | Plattsburgh St.      | D3  |     1.1
 2015-10-14 | home    | SUNY Oneonta         | D3  |     1.7 | Hamilton             | D3  |     0.5
 2015-10-10 | home    | SUNY Poly            | D3  |     5.6 | Cobleskill St.       | D3  |     0.9
 2015-10-16 | home    | SUNY Potsdam         | D3  |     1.6 | Buffalo St.          | D3  |     0.9
 2015-10-13 | home    | Susquehanna          | D3  |     1.2 | Gettysburg           | D3  |     1.8
 2015-10-10 | home    | Swarthmore           | D3  |     0.9 | Gettysburg           | D3  |     1.5
 2015-10-13 | home    | Syracuse             | D1  |     2.5 | Bowling Green        | D1  |     1.0
 2015-10-10 | neutral | Tampa                | D2  |     1.4 | Florida Tech         | D2  |     1.6
 2015-10-14 | home    | Tampa                | D2  |     1.0 | Eckerd               | D2  |     0.9
 2015-10-14 | home    | TCNJ                 | D3  |     1.3 | Rutgers-Camden       | D3  |     1.9
 2015-10-10 | home    | Temple               | D1  |     2.4 | Memphis              | D1  |     0.6
 2015-10-13 | home    | Temple               | D1  |     1.1 | Columbia             | D1  |     0.7
 2015-10-10 | home    | Tex. A&M Int'l       | D2  |     1.3 | St. Mary's (TX)      | D2  |     0.8
 2015-10-15 | home    | Tex. A&M Int'l       | D2  |     1.4 | Okla. Christian      | D2  |     0.8
 2015-10-15 | home    | Texas-Dallas         | D3  |     3.3 | East Tex. Baptist    | D3  |     0.5
 2015-10-11 | home    | Texas Lutheran       | D3  |     1.3 | Austin               | D3  |     0.6
 2015-10-10 | home    | Texas-Tyler          | D3  |     1.0 | Ozarks (AR)          | D3  |     0.6
 2015-10-11 | home    | Tex.-Pan American    | D1  |     0.8 | Seattle              | D1  |     2.0
 2015-10-10 | home    | Tex. Permian Basin   | D2  |     1.4 | Rogers St.           | D2  |     1.4
 2015-10-12 | home    | Thiel                | D3  |     1.3 | Thomas More          | D3  |     6.3
 2015-10-10 | home    | Thomas (ME)          | D3  |    12.4 | Green Mountain       | D3  |     0.7
 2015-10-11 | home    | Thomas (ME)          | D3  |     1.0 | Castleton            | D3  |     1.0
 2015-10-10 | home    | Transylvania         | D3  |     1.0 | Rose-Hulman          | D3  |     1.0
 2015-10-10 | home    | Trine                | D3  |     0.6 | Calvin               | D3  |     1.8
 2015-10-10 | home    | Trinity (CT)         | D3  |     0.7 | Bowdoin              | D3  |     1.2
 2015-10-11 | home    | Trinity (TX)         | D3  |     1.7 | Colorado Col.        | D3  |     1.1
 2015-10-10 | home    | Tufts                | D3  |     1.0 | Middlebury           | D3  |     1.0
 2015-10-13 | home    | Tufts                | D3  |     1.2 | Gordon               | D3  |     0.8
 2015-10-10 | home    | Tusculum             | D2  |     2.4 | Coker                | D2  |     0.8
 2015-10-10 | home    | UAB                  | D1  |     1.3 | FIU                  | D1  |     2.9
 2015-10-11 | home    | UC-Colo. Springs     | D2  |     1.3 | Regis (CO)           | D2  |     1.0
 2015-10-10 | home    | UC Davis             | D1  |     1.6 | UC Irvine            | D1  |     1.6
 2015-10-14 | home    | UC Davis             | D1  |     1.4 | Cal Poly             | D1  |     1.6
 2015-10-10 | home    | UCF                  | D1  |     1.4 | Tulsa                | D1  |     1.4
 2015-10-13 | home    | UCF                  | D1  |     1.1 | Stetson              | D1  |     1.0
 2015-10-14 | home    | UC Irvine            | D1  |     1.4 | UC Riverside         | D1  |     1.1
 2015-10-12 | home    | UCLA                 | D1  |     1.4 | San Diego St.        | D1  |     1.4
 2015-10-16 | home    | UCLA                 | D1  |     1.2 | Stanford             | D1  |     1.3
 2015-10-11 | home    | UC San Diego         | D2  |     0.6 | San Fran. St.        | D2  |     0.9
 2015-10-10 | home    | UC Santa Barbara     | D1  |     1.9 | Cal St. Fullerton    | D1  |     1.1
 2015-10-11 | home    | UIndy                | D2  |     0.8 | McKendree            | D2  |     0.7
 2015-10-10 | home    | UMass Boston         | D3  |     2.1 | Eastern Conn. St.    | D3  |     0.9
 2015-10-10 | home    | UMass Dartmouth      | D3  |     3.0 | Southern Me.         | D3  |     1.0
 2015-10-14 | home    | UMass Lowell         | D1  |     1.3 | Stony Brook          | D1  |     0.8
 2015-10-10 | home    | UMBC                 | D1  |     1.1 | Albany (NY)          | D1  |     1.1
 2015-10-10 | home    | UNC Asheville        | D1  |     0.5 | Coastal Caro.        | D1  |     2.2
 2015-10-14 | home    | UNC Pembroke         | D2  |     2.1 | Coker                | D2  |     1.2
 2015-10-10 | home    | UNCW                 | D1  |     2.3 | Drexel               | D1  |     0.5
 2015-10-14 | home    | UNCW                 | D1  |     1.8 | Elon                 | D1  |     1.1
 2015-10-10 | home    | U New England        | D3  |     1.3 | Western New Eng.     | D3  |     3.0
 2015-10-13 | home    | U New England        | D3  |     1.6 | Colby                | D3  |     2.6
 2015-10-15 | home    | U New England        | D3  |     1.1 | Clark (MA)           | D3  |     1.9
 2015-10-10 | home    | Union (NY)           | D3  |     1.3 | Bard                 | D3  |     0.6
 2015-10-11 | home    | Union (TN)           | D2  |     2.2 | Delta St.            | D2  |     1.4
 2015-10-14 | home    | Upper Iowa           | D2  |     1.9 | Ill.-Springfield     | D2  |     0.5
 2015-10-16 | home    | Utah Valley          | D1  |     2.0 | San Jose St.         | D1  |     0.6
 2015-10-14 | home    | Utica                | D3  |     1.2 | Skidmore             | D3  |     2.1
 2015-10-10 | home    | Vassar               | D3  |     1.5 | Skidmore             | D3  |     1.6
 2015-10-10 | home    | Va. Wesleyan         | D3  |     0.9 | Lynchburg            | D3  |     1.4
 2015-10-12 | home    | Va. Wesleyan         | D3  |     1.7 | Shenandoah           | D3  |     0.9
 2015-10-10 | home    | VCU                  | D1  |     1.7 | Davidson             | D1  |     1.1
 2015-10-14 | home    | Vermont              | D1  |     1.4 | UMBC                 | D1  |     1.3
 2015-10-14 | home    | Villanova            | D1  |     1.3 | Providence           | D1  |     1.4
 2015-10-13 | home    | Virginia             | D1  |     1.2 | American             | D1  |     1.2
 2015-10-16 | home    | Virginia             | D1  |     1.3 | Pittsburgh           | D1  |     0.7
 2015-10-16 | home    | Virginia Tech        | D1  |     1.3 | Notre Dame           | D1  |     1.8
 2015-10-10 | home    | VMI                  | D1  |     0.6 | UNCG                 | D1  |     2.0
 2015-10-13 | home    | VMI                  | D1  |     0.6 | Mercer               | D1  |     2.1
 2015-10-14 | home    | Wabash               | D3  |     1.2 | Denison              | D3  |     0.9
 2015-10-11 | home    | Walsh                | D2  |     1.1 | Northwood (MI)       | D2  |     5.2
 2015-10-16 | home    | Walsh                | D2  |     1.1 | Tiffin               | D2  |     2.4
 2015-10-10 | home    | Wartburg             | D3  |     1.4 | Loras                | D3  |     1.6
 2015-10-14 | home    | Wash. & Jeff.        | D3  |     2.7 | Waynesburg           | D3  |     0.5
 2015-10-10 | home    | Waynesburg           | D3  |     2.1 | Thiel                | D3  |     2.7
 2015-10-16 | home    | Waynesburg           | D3  |     0.9 | Geneva               | D3  |     2.8
 2015-10-13 | home    | Webster              | D3  |     1.2 | Westminster (MO)     | D3  |     3.0
 2015-10-14 | home    | Wells                | D3  |     1.1 | Morrisville St.      | D3  |     1.3
 2015-10-10 | home    | Wesleyan (CT)        | D3  |     2.8 | Colby                | D3  |     0.7
 2015-10-11 | home    | Wesleyan (CT)        | D3  |     1.2 | Middlebury           | D3  |     0.9
 2015-10-16 | home    | West Ala.            | D2  |     1.5 | Spring Hill          | D2  |     0.7
 2015-10-13 | home    | Western Conn. St.    | D3  |     1.3 | Trinity (CT)         | D3  |     1.0
 2015-10-16 | home    | Western Conn. St.    | D3  |     0.7 | UMass Boston         | D3  |     2.7
 2015-10-13 | home    | Western Ill.         | D1  |     1.8 | Drake                | D1  |     2.0
 2015-10-13 | home    | Western New Eng.     | D3  |     1.0 | UMass Boston         | D3  |     2.6
 2015-10-10 | home    | Western Wash.        | D2  |     0.9 | Northwest Nazarene   | D2  |     0.9
 2015-10-10 | home    | Westminster (PA)     | D3  |     2.9 | Saint Vincent        | D3  |     0.6
 2015-10-14 | home    | Westminster (PA)     | D3  |     1.0 | Grove City           | D3  |     1.1
 2015-10-14 | home    | West Va. Wesleyan    | D2  |     2.0 | Lock Haven           | D2  |     1.0
 2015-10-13 | home    | West Virginia        | D1  |     1.4 | Penn St.             | D1  |     1.0
 2015-10-14 | home    | Wheaton (IL)         | D3  |     1.9 | Carthage             | D3  |     1.2
 2015-10-10 | home    | Wheaton (MA)         | D3  |     1.1 | MIT                  | D3  |     2.1
 2015-10-14 | home    | Wheaton (MA)         | D3  |     1.4 | Bridgewater St.      | D3  |     1.2
 2015-10-10 | home    | Wheelock             | D3  |     1.8 | Mitchell             | D3  |     2.2
 2015-10-10 | home    | Whittier             | D3  |     1.6 | Pomona-Pitzer        | D3  |     1.2
 2015-10-10 | home    | Whitworth            | D3  |     3.0 | Whitman              | D3  |     0.5
 2015-10-10 | home    | Willamette           | D3  |     1.0 | Linfield             | D3  |     1.0
 2015-10-11 | home    | William Jewell       | D2  |     0.9 | Maryville (MO)       | D2  |     1.0
 2015-10-16 | home    | William Jewell       | D2  |     1.0 | St. Joseph's (IN)    | D2  |     1.3
 2015-10-14 | home    | Wilmington (DE)      | D2  |     1.8 | Philadelphia U.      | D2  |     0.8
 2015-10-10 | home    | Wilmington (OH)      | D3  |     1.0 | John Carroll         | D3  |     2.2
 2015-10-10 | home    | Wingate              | D2  |     2.4 | Brevard              | D2  |     0.5
 2015-10-10 | home    | Winthrop             | D1  |     3.3 | Presbyterian         | D1  |     1.0
 2015-10-13 | home    | Winthrop             | D1  |     1.4 | Radford              | D1  |     2.0
 2015-10-10 | home    | Wisconsin            | D1  |     0.8 | Michigan St.         | D1  |     1.3
 2015-10-13 | home    | Wis. Lutheran        | D3  |     2.0 | Maranatha Baptist    | D3  |     0.9
 2015-10-11 | home    | Wis.-Parkside        | D2  |     1.9 | Southern Ind.        | D2  |     1.3
 2015-10-13 | home    | Wis.-Platteville     | D3  |     3.1 | Edgewood             | D3  |     0.9
 2015-10-10 | home    | Wis.-Superior        | D3  |     2.5 | Minn.-Morris         | D3  |     0.9
 2015-10-12 | home    | Wis.-Whitewater      | D3  |     3.1 | Simpson              | D3  |     0.7
 2015-10-14 | home    | Wittenberg           | D3  |     1.1 | DePauw               | D3  |     2.2
 2015-10-10 | home    | Wm. Paterson         | D3  |     1.1 | Kean                 | D3  |     2.2
 2015-10-13 | home    | Wofford              | D1  |     1.2 | UNCG                 | D1  |     0.9
 2015-10-10 | home    | Wooster              | D3  |     0.7 | Kenyon               | D3  |     2.1
 2015-10-10 | home    | Worcester St.        | D3  |     2.0 | MCLA                 | D3  |     1.9
 2015-10-10 | home    | Wright St.           | D1  |     0.8 | Valparaiso           | D1  |     0.5
 2015-10-10 | home    | Xavier               | D1  |     1.2 | Providence           | D1  |     0.7
 2015-10-10 | home    | Yale                 | D1  |     0.8 | Dartmouth            | D1  |     1.9
 2015-10-10 | home    | York (NY)            | D3  |     1.3 | Staten Island        | D3  |     4.1
 2015-10-10 | home    | York (PA)            | D3  |     1.1 | Mary Washington      | D3  |     1.2
 2015-10-13 | home    | York (PA)            | D3  |     1.0 | Frostburg St.        | D3  |     1.3
 2015-10-10 | home    | Young Harris         | D2  |     1.5 | Francis Marion       | D2  |     1.0
(753 rows)

COPY 753
COMMIT
