BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-11 | home    | St. Anselm           | D2  |     0.5 | Southern N.H.        | D2  |     2.7
 2016-10-15 | home    | St. Anselm           | D2  |     1.0 | Bentley              | D2  |     1.3
 2016-10-12 | home    | Staten Island        | D3  |     0.9 | Stevens              | D3  |     0.8
 2016-10-15 | home    | St. Bonaventure      | D1  |     0.9 | Dayton               | D1  |     1.3
 2016-10-12 | home    | Stevenson            | D3  |     0.8 | Catholic             | D3  |     1.8
 2016-10-15 | home    | Stevenson            | D3  |     1.1 | Arcadia              | D3  |     2.1
 2016-10-15 | home    | St. John Fisher      | D3  |     2.5 | Elmira               | D3  |     1.6
 2016-10-11 | home    | St. John's (NY)      | D1  |     1.6 | Loyola Maryland      | D1  |     0.7
 2016-10-15 | home    | St. John's (NY)      | D1  |     1.1 | Butler               | D1  |     1.1
 2016-10-15 | home    | St. Joseph's (Brkln) | D3  |     1.8 | SUNY Maritime        | D3  |     1.2
 2016-10-14 | home    | St. Joseph's (IN)    | D2  |     0.9 | Maryville (MO)       | D2  |     1.8
 2016-10-16 | home    | St. Joseph's (IN)    | D2  |     0.6 | Mo.-St. Louis        | D2  |     1.6
 2016-10-15 | home    | St. Joseph's (L.I.)  | D3  |     3.1 | Sarah Lawrence       | D3  |     1.0
 2016-10-13 | home    | St. Mary's (TX)      | D2  |     1.6 | Tex. Permian Basin   | D2  |     1.4
 2016-10-15 | home    | St. Mary's (TX)      | D2  |     1.2 | Lubbock Christian    | D2  |     1.2
 2016-10-15 | home    | Stockton             | D3  |     1.0 | Wm. Paterson         | D3  |     1.1
 2016-10-15 | home    | St. Olaf             | D3  |     1.1 | Saint Mary's (MN)    | D3  |     0.7
 2016-10-11 | home    | Stonehill            | D2  |     1.5 | American Int'l       | D2  |     2.1
 2016-10-15 | home    | Stonehill            | D2  |     1.0 | Le Moyne             | D2  |     1.7
 2016-10-16 | home    | Stony Brook          | D1  |     1.1 | UMass Lowell         | D1  |     1.2
 2016-10-16 | home    | St. Scholastica      | D3  |     1.0 | St. Thomas (MN)      | D3  |     1.2
 2016-10-16 | home    | St. Thomas Aquinas   | D2  |     2.9 | St. Anselm           | D2  |     1.0
 2016-10-12 | home    | St. Thomas (MN)      | D3  |     1.2 | St. Olaf             | D3  |     0.6
 2016-10-15 | home    | Suffolk              | D3  |     4.2 | Anna Maria           | D3  |     1.5
 2016-10-11 | home    | Summit               | D3  |     0.7 | Keystone             | D3  |     3.1
 2016-10-11 | home    | SUNY Canton          | D3  |     1.9 | Elmira               | D3  |     1.9
 2016-10-16 | home    | SUNY Canton          | D3  |     1.2 | Castleton            | D3  |     1.8
 2016-10-14 | home    | SUNY Geneseo         | D3  |     1.1 | SUNY Cortland        | D3  |     1.3
 2016-10-15 | home    | SUNY Geneseo         | D3  |     2.7 | Oswego St.           | D3  |     0.7
 2016-10-12 | home    | SUNY Maritime        | D3  |     0.9 | Farmingdale St.      | D3  |     1.3
 2016-10-15 | home    | SUNY New Paltz       | D3  |     0.7 | SUNY Oneonta         | D3  |     1.4
 2016-10-15 | home    | SUNY Poly            | D3  |     7.5 | St. Elizabeth        | D3  |     0.7
 2016-10-16 | home    | SUNY Poly            | D3  |     1.8 | Penn College         | D3  |     0.9
 2016-10-12 | home    | Swarthmore           | D3  |     0.9 | Drew                 | D3  |     1.5
 2016-10-15 | home    | Swarthmore           | D3  |     1.3 | McDaniel             | D3  |     0.8
 2016-10-14 | home    | Syracuse             | D1  |     1.1 | Virginia Tech        | D1  |     1.0
 2016-10-14 | home    | Tampa                | D2  |     2.5 | Barry                | D2  |     2.0
 2016-10-12 | home    | TCNJ                 | D3  |     2.2 | Stockton             | D3  |     0.8
 2016-10-13 | home    | Tex. A&M Int'l       | D2  |     1.6 | Lubbock Christian    | D2  |     0.8
 2016-10-15 | home    | Tex. A&M Int'l       | D2  |     2.2 | Tex. Permian Basin   | D2  |     0.9
 2016-10-14 | home    | Texas Lutheran       | D3  |     0.5 | Colorado Col.        | D3  |     1.4
 2016-10-17 | home    | Texas Lutheran       | D3  |     1.0 | Dallas               | D3  |     1.5
 2016-10-15 | home    | Texas-Tyler          | D3  |     7.0 | Louisiana Col.       | D3  |     0.6
 2016-10-12 | home    | Thomas (ME)          | D3  |     2.4 | Bates                | D3  |     0.6
 2016-10-15 | home    | Thomas (ME)          | D3  |     4.6 | Lyndon St.           | D3  |     0.7
 2016-10-16 | home    | Tiffin               | D2  |     2.2 | Findlay              | D2  |     0.6
 2016-10-12 | home    | Transylvania         | D3  |     1.0 | Hanover              | D3  |     1.6
 2016-10-15 | home    | Transylvania         | D3  |     2.7 | Manchester           | D3  |     1.0
 2016-10-15 | home    | Trine                | D3  |     1.0 | Hope                 | D3  |     1.5
 2016-10-11 | home    | Trinity (CT)         | D3  |     1.5 | Western Conn. St.    | D3  |     0.9
 2016-10-15 | home    | Trinity (CT)         | D3  |     0.8 | Middlebury           | D3  |     1.4
 2016-10-16 | home    | Trinity (CT)         | D3  |     0.7 | Tufts                | D3  |     1.0
 2016-10-14 | home    | Trinity (TX)         | D3  |     2.7 | Austin               | D3  |     0.7
 2016-10-16 | home    | Trinity (TX)         | D3  |     3.3 | Centenary (LA)       | D3  |     0.4
 2016-10-11 | home    | Tulsa                | D1  |     0.8 | Creighton            | D1  |     1.5
 2016-10-15 | home    | Tulsa                | D1  |     2.0 | UCF                  | D1  |     1.1
 2016-10-12 | home    | Tusculum             | D2  |     1.8 | Brevard              | D2  |     0.7
 2016-10-14 | home    | Tusculum             | D2  |     1.9 | Mars Hill            | D2  |     0.7
 2016-10-14 | home    | UC-Colo. Springs     | D2  |     1.2 | Regis (CO)           | D2  |     1.3
 2016-10-16 | home    | UC-Colo. Springs     | D2  |     2.3 | South Dakota Mines   | D2  |     0.9
 2016-10-15 | home    | UC Irvine            | D1  |     1.1 | CSUN                 | D1  |     1.3
 2016-10-15 | home    | UConn                | D1  |     1.6 | South Fla.           | D1  |     0.6
 2016-10-12 | home    | UC Riverside         | D1  |     2.0 | UC Irvine            | D1  |     0.9
 2016-10-14 | home    | UC San Diego         | D2  |     1.4 | Cal St. L.A.         | D2  |     0.7
 2016-10-16 | home    | UC San Diego         | D2  |     1.9 | Cal St. Dom. Hills   | D2  |     0.6
 2016-10-12 | home    | UC Santa Barbara     | D1  |     2.0 | Sacramento St.       | D1  |     1.2
 2016-10-14 | home    | UIndy                | D2  |     1.1 | Mo.-St. Louis        | D2  |     0.8
 2016-10-16 | home    | UIndy                | D2  |     1.4 | Maryville (MO)       | D2  |     0.9
 2016-10-12 | home    | UMass Dartmouth      | D3  |     2.5 | Roger Williams       | D3  |     1.1
 2016-10-12 | home    | UMass Lowell         | D1  |     1.7 | Vermont              | D1  |     1.0
 2016-10-12 | home    | UMBC                 | D1  |     1.1 | Binghamton           | D1  |     1.4
 2016-10-14 | home    | UMKC                 | D1  |     0.8 | Seattle              | D1  |     2.1
 2016-10-16 | home    | UMKC                 | D1  |     0.8 | Utah Valley          | D1  |     1.8
 2016-10-15 | home    | UNCG                 | D1  |     1.3 | Mercer               | D1  |     1.0
 2016-10-15 | neutral | UNC Pembroke         | D2  |     1.1 | Montevallo           | D2  |     1.4
 2016-10-15 | home    | UNCW                 | D1  |     1.3 | Hofstra              | D1  |     0.9
 2016-10-15 | home    | U New England        | D3  |     1.0 | Nichols              | D3  |     1.9
 2016-10-14 | home    | Union (NY)           | D3  |     1.3 | St. Lawrence         | D3  |     0.8
 2016-10-15 | home    | Union (NY)           | D3  |     1.0 | Clarkson             | D3  |     0.6
 2016-10-14 | home    | UNLV                 | D1  |     1.4 | Grand Canyon         | D1  |     1.5
 2016-10-12 | home    | Urbana               | D2  |     1.5 | Charleston (WV)      | D2  |     2.0
 2016-10-15 | home    | USC Upstate          | D1  |     1.2 | NJIT                 | D1  |     1.6
 2016-10-12 | home    | Utica                | D3  |     0.9 | Hamilton             | D3  |     2.6
 2016-10-15 | home    | Utica                | D3  |     0.7 | Houghton             | D3  |     3.1
 2016-10-14 | home    | Vassar               | D3  |     1.4 | RIT                  | D3  |     0.5
 2016-10-15 | home    | Vassar               | D3  |     1.9 | Hobart               | D3  |     0.8
 2016-10-15 | home    | Va. Wesleyan         | D3  |     1.3 | Roanoke              | D3  |     0.9
 2016-10-12 | home    | VCU                  | D1  |     1.7 | La Salle             | D1  |     1.1
 2016-10-15 | home    | Vermont              | D1  |     1.5 | Hartford             | D1  |     0.9
 2016-10-11 | home    | Virginia             | D1  |     1.5 | Radford              | D1  |     1.0
 2016-10-14 | home    | Virginia             | D1  |     1.2 | Notre Dame           | D1  |     1.9
 2016-10-11 | home    | Virginia Tech        | D1  |     2.0 | Wright St.           | D1  |     0.8
 2016-10-15 | home    | Wabash               | D3  |     1.8 | Hiram                | D3  |     1.0
 2016-10-11 | home    | Wake Forest          | D1  |     1.6 | Marshall             | D1  |     0.5
 2016-10-15 | home    | Wake Forest          | D1  |     0.6 | Louisville           | D1  |     0.9
 2016-10-12 | home    | Walsh                | D2  |     1.7 | Ohio Dominican       | D2  |     2.5
 2016-10-16 | home    | Walsh                | D2  |     1.4 | Northern Mich.       | D2  |     1.9
 2016-10-11 | home    | Wartburg             | D3  |     1.6 | Loras                | D3  |     1.9
 2016-10-17 | home    | Wartburg             | D3  |     1.3 | Carleton             | D3  |     1.2
 2016-10-12 | home    | Washington Col.      | D3  |     1.3 | Goucher              | D3  |     1.0
 2016-10-15 | home    | Washington Col.      | D3  |     1.6 | Ursinus              | D3  |     1.0
 2016-10-14 | home    | Washington-St. Louis | D3  |     2.5 | NYU                  | D3  |     0.8
 2016-10-16 | home    | Washington-St. Louis | D3  |     1.4 | Brandeis             | D3  |     0.8
 2016-10-15 | home    | Wash. & Jeff.        | D3  |     2.0 | Bethany (WV)         | D3  |     1.8
 2016-10-12 | home    | Wash. & Lee          | D3  |     1.2 | Lynchburg            | D3  |     1.2
 2016-10-15 | home    | Wash. & Lee          | D3  |     2.2 | Randolph-Macon       | D3  |     1.2
 2016-10-11 | home    | Waynesburg           | D3  |     1.4 | Wash. & Jeff.        | D3  |     1.4
 2016-10-15 | home    | Wells                | D3  |     1.5 | Lancaster Bible      | D3  |     0.9
 2016-10-16 | home    | Wells                | D3  |     2.0 | Penn St.-Berks       | D3  |     1.0
 2016-10-12 | home    | Wesley               | D3  |     1.0 | Penn St. Harrisburg  | D3  |     1.3
 2016-10-15 | home    | Wesley               | D3  |     0.9 | St. Mary's (MD)      | D3  |     2.1
 2016-10-11 | home    | Wesleyan (CT)        | D3  |     1.8 | Wheaton (MA)         | D3  |     1.5
 2016-10-14 | home    | West Ala.            | D2  |     2.1 | Lee                  | D2  |     1.4
 2016-10-16 | home    | West Ala.            | D2  |     2.3 | Shorter              | D2  |     1.1
 2016-10-11 | home    | West Chester         | D2  |     2.0 | East Stroudsburg     | D2  |     1.1
 2016-10-15 | home    | West Chester         | D2  |     1.4 | Slippery Rock        | D2  |     0.6
 2016-10-13 | home    | Western Conn. St.    | D3  |     2.9 | John Jay             | D3  |     0.6
 2016-10-15 | home    | Western Conn. St.    | D3  |     2.7 | Plymouth St.         | D3  |     1.5
 2016-10-11 | home    | Western Mich.        | D1  |     1.3 | Valparaiso           | D1  |     0.9
 2016-10-15 | home    | Western New Eng.     | D3  |     1.0 | Endicott             | D3  |     1.3
 2016-10-12 | home    | Westfield St.        | D3  |     2.0 | Curry                | D3  |     0.7
 2016-10-16 | home    | West Florida         | D2  |     2.0 | Spring Hill          | D2  |     1.1
 2016-10-15 | home    | Westminster (MO)     | D3  |     5.0 | Iowa Wesleyan        | D3  |     0.8
 2016-10-15 | home    | Westminster (PA)     | D3  |     1.0 | Thomas More          | D3  |     1.3
 2016-10-13 | home    | West Tex. A&M        | D2  |     0.7 | St. Edward's         | D2  |     1.2
 2016-10-15 | home    | West Tex. A&M        | D2  |     2.3 | Dallas Baptist       | D2  |     0.7
 2016-10-15 | home    | West Virginia        | D1  |     1.1 | Buffalo              | D1  |     0.6
 2016-10-12 | home    | Wheaton (IL)         | D3  |     1.3 | Elmhurst             | D3  |     1.3
 2016-10-15 | home    | Wheaton (MA)         | D3  |     3.0 | Emerson              | D3  |     0.8
 2016-10-13 | home    | Wheeling Jesuit      | D2  |     2.7 | Concord              | D2  |     1.7
 2016-10-11 | home    | Wheelock             | D3  |     0.7 | Southern Vt.         | D3  |     4.5
 2016-10-15 | home    | Wheelock             | D3  |     0.7 | Newbury              | D3  |     9.1
 2016-10-11 | home    | Widener              | D3  |     1.7 | Albright             | D3  |     1.0
 2016-10-15 | home    | Widener              | D3  |     0.8 | Lycoming             | D3  |     2.1
 2016-10-15 | home    | Wilkes               | D3  |     1.0 | Misericordia         | D3  |     2.0
 2016-10-14 | home    | William Jewell       | D2  |     1.0 | Ill.-Springfield     | D2  |     2.1
 2016-10-16 | home    | William Jewell       | D2  |     1.5 | McKendree            | D2  |     1.6
 2016-10-15 | home    | William & Mary       | D1  |     1.8 | Michigan             | D1  |     0.8
 2016-10-11 | home    | William Peace        | D3  |     1.0 | N.C. Wesleyan        | D3  |     2.0
 2016-10-15 | home    | Williams             | D3  |     1.5 | Wesleyan (CT)        | D3  |     1.1
 2016-10-16 | home    | Williams             | D3  |     1.1 | Bowdoin              | D3  |     1.2
 2016-10-15 | home    | Wilmington (DE)      | D2  |     3.2 | Concordia (NY)       | D2  |     1.8
 2016-10-15 | home    | Wilson               | D3  |     2.0 | Cazenovia            | D3  |     1.8
 2016-10-16 | home    | Wilson               | D3  |     1.2 | Morrisville St.      | D3  |     4.1
 2016-10-15 | home    | Wingate              | D2  |     2.4 | Carson-Newman        | D2  |     0.8
 2016-10-11 | home    | Wisconsin            | D1  |     1.6 | Green Bay            | D1  |     0.4
 2016-10-14 | home    | Wis.-Parkside        | D2  |     1.7 | Truman               | D2  |     1.3
 2016-10-16 | home    | Wis.-Parkside        | D2  |     1.6 | Quincy               | D2  |     1.9
 2016-10-11 | home    | Wis.-Superior        | D3  |     1.4 | St. Scholastica      | D3  |     1.4
 2016-10-15 | home    | Wis.-Superior        | D3  |     2.3 | Martin Luther        | D3  |     0.7
 2016-10-16 | home    | Wis.-Whitewater      | D3  |     2.2 | Wis.-Platteville     | D3  |     1.2
 2016-10-12 | home    | Wm. Paterson         | D3  |     1.4 | Montclair St.        | D3  |     2.3
 2016-10-11 | home    | Wofford              | D1  |     1.6 | UNCG                 | D1  |     1.3
 2016-10-11 | home    | Wooster              | D3  |     0.8 | Ohio Wesleyan        | D3  |     1.2
 2016-10-14 | home    | Worcester St.        | D3  |     1.5 | Westfield St.        | D3  |     1.2
 2016-10-15 | home    | WPI                  | D3  |     0.8 | Coast Guard          | D3  |     0.6
 2016-10-11 | home    | Xavier               | D1  |     2.6 | Belmont              | D1  |     0.5
 2016-10-15 | home    | Xavier               | D1  |     1.6 | Villanova            | D1  |     1.0
 2016-10-11 | home    | Yale                 | D1  |     0.7 | UConn                | D1  |     2.1
 2016-10-14 | home    | Yeshiva              | D3  |     1.7 | Baruch               | D3  |     1.8
 2016-10-15 | home    | York (NY)            | D3  |     1.4 | Medgar Evers         | D3  |     3.1
(754 rows)

COPY 754
COMMIT
