BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-10 | neutral | Salisbury            | D3  |     1.8 | Bridgewater (VA)     | D3  |     1.1
 2016-09-11 | neutral | Salisbury            | D3  |     3.2 | Gust. Adolphus       | D3  |     1.4
 2016-09-14 | home    | Salisbury            | D3  |     1.8 | Washington Col.      | D3  |     0.9
 2016-09-10 | home    | Salve Regina         | D3  |     2.4 | Nichols              | D3  |     1.7
 2016-09-11 | home    | San Diego            | D1  |     2.2 | Sacramento St.       | D1  |     1.0
 2016-09-11 | home    | San Diego St.        | D1  |     1.2 | Memphis              | D1  |     0.9
 2016-09-16 | home    | San Francisco        | D1  |     1.5 | Cal St. Fullerton    | D1  |     1.6
 2016-09-10 | home    | San Fran. St.        | D2  |     1.9 | Academy of Art       | D2  |     1.0
 2016-09-14 | home    | San Fran. St.        | D2  |     1.6 | Cal St. Monterey Bay | D2  |     1.3
 2016-09-16 | home    | San Fran. St.        | D2  |     1.2 | Chico St.            | D2  |     1.0
 2016-09-10 | home    | Santa Clara          | D1  |     1.5 | UC Irvine            | D1  |     0.8
 2016-09-14 | home    | Sarah Lawrence       | D3  |     0.9 | St. Elizabeth        | D3  |     1.7
 2016-09-10 | home    | S.C. Aiken           | D2  |     1.4 | Mount Olive          | D2  |     1.7
 2016-09-12 | home    | S.C. Aiken           | D2  |     1.4 | Carson-Newman        | D2  |     1.8
 2016-09-10 | home    | Schreiner            | D3  |     1.0 | Mary Hardin-Baylor   | D3  |     1.3
 2016-09-16 | home    | Schreiner            | D3  |     1.1 | Dallas               | D3  |     2.3
 2016-09-13 | home    | Scranton             | D3  |     2.6 | Misericordia         | D3  |     1.1
 2016-09-16 | home    | Seattle              | D1  |     1.5 | Col. of Charleston   | D1  |     1.3
 2016-09-10 | home    | Seattle Pacific      | D2  |     2.3 | MSU Denver           | D2  |     1.5
 2016-09-10 | home    | Seton Hall           | D1  |     1.0 | Lehigh               | D1  |     0.8
 2016-09-11 | home    | Seton Hill           | D2  |     1.4 | Chowan               | D2  |     1.1
 2016-09-14 | home    | Seton Hill           | D2  |     1.2 | Charleston (WV)      | D2  |     1.6
 2016-09-10 | home    | Sewanee              | D3  |     3.4 | Piedmont             | D3  |     1.3
 2016-09-10 | home    | Shenandoah           | D3  |     1.5 | Penn St.-Altoona     | D3  |     1.9
 2016-09-10 | home    | Shippensburg         | D2  |     1.7 | Slippery Rock        | D2  |     0.7
 2016-09-12 | home    | Shorter              | D2  |     2.2 | North Georgia        | D2  |     1.3
 2016-09-15 | home    | Shorter              | D2  |     1.8 | S.C. Aiken           | D2  |     1.1
 2016-09-10 | home    | Siena                | D1  |     1.3 | Colgate              | D1  |     1.6
 2016-09-10 | neutral | Simon Fraser         | D2  |     1.9 | Notre Dame de Namur  | D2  |     0.9
 2016-09-10 | neutral | Simpson              | D3  |     1.5 | Wis.-Superior        | D3  |     0.8
 2016-09-10 | neutral | Skidmore             | D3  |     1.4 | Baruch               | D3  |     1.6
 2016-09-11 | neutral | Skidmore             | D3  |     1.5 | SUNY Maritime        | D3  |     1.3
 2016-09-14 | home    | Skidmore             | D3  |     2.4 | Utica                | D3  |     1.3
 2016-09-16 | home    | SMU                  | D1  |     1.1 | Santa Clara          | D1  |     1.1
 2016-09-16 | home    | Sonoma St.           | D2  |     0.8 | Cal Poly Pomona      | D2  |     0.7
 2016-09-13 | home    | South Carolina       | D1  |     1.5 | Ga. Southern         | D1  |     1.3
 2016-09-14 | home    | Southern Conn. St.   | D2  |     2.2 | Bridgeport           | D2  |     1.0
 2016-09-11 | home    | Southern Ind.        | D2  |     2.2 | Maryville (MO)       | D2  |     1.8
 2016-09-10 | neutral | Southern Me.         | D3  |     1.0 | Castleton            | D3  |     2.2
 2016-09-13 | home    | Southern Me.         | D3  |     1.1 | Bowdoin              | D3  |     3.2
 2016-09-10 | home    | Southern Nazarene    | D2  |     1.3 | Midwestern St.       | D2  |     1.8
 2016-09-10 | home    | Southern Wesleyan    | D2  |     1.6 | Lees-McRae           | D2  |     1.5
 2016-09-10 | home    | South Fla.           | D1  |     1.3 | San Francisco        | D1  |     1.7
 2016-09-14 | home    | South Fla.           | D1  |     1.1 | North Florida        | D1  |     2.0
 2016-09-13 | home    | Southwest Baptist    | D2  |     1.3 | Truman               | D2  |     1.6
 2016-09-10 | home    | Southwestern (TX)    | D3  |     1.8 | Hardin-Simmons       | D3  |     1.1
 2016-09-13 | home    | Southwestern (TX)    | D3  |     1.7 | Texas Lutheran       | D3  |     0.8
 2016-09-16 | home    | Southwestern (TX)    | D3  |     1.4 | Centenary (LA)       | D3  |     1.1
 2016-09-10 | neutral | Spalding             | D3  |     1.4 | Heidelberg           | D3  |     1.9
 2016-09-11 | neutral | Spring Hill          | D2  |     1.5 | Palm Beach Atl.      | D2  |     1.4
 2016-09-16 | home    | Spring Hill          | D2  |     1.6 | Christian Bros.      | D2  |     1.3
 2016-09-10 | home    | Stanford             | D1  |     1.2 | San Jose St.         | D1  |     0.8
 2016-09-16 | home    | Stanford             | D1  |     0.9 | Harvard              | D1  |     0.7
 2016-09-11 | home    | Staten Island        | D3  |     1.7 | Penn St.-Behrend     | D3  |     0.7
 2016-09-11 | home    | St. Bonaventure      | D1  |     2.6 | Robert Morris        | D1  |     1.7
 2016-09-11 | home    | St. Edward's         | D2  |     1.4 | Colorado Mesa        | D2  |     0.7
 2016-09-10 | home    | St. Elizabeth        | D3  |     2.7 | Bryn Athyn           | D3  |     1.0
 2016-09-11 | neutral | Stetson              | D1  |     0.8 | Tulsa                | D1  |     1.2
 2016-09-14 | home    | Stevens              | D3  |     1.2 | Haverford            | D3  |     1.4
 2016-09-11 | home    | Stevenson            | D3  |     1.3 | East. Mennonite      | D3  |     1.3
 2016-09-14 | home    | St. Francis Brooklyn | D1  |     0.8 | NJIT                 | D1  |     1.2
 2016-09-10 | home    | St. John Fisher      | D3  |     0.8 | Clarkson             | D3  |     1.2
 2016-09-11 | home    | St. John's (NY)      | D1  |     1.3 | Holy Cross           | D1  |     1.3
 2016-09-10 | neutral | St. Joseph's (Brkln) | D3  |     1.0 | New Jersey City      | D3  |     1.9
 2016-09-11 | neutral | St. Joseph's (Brkln) | D3  |     1.0 | Plattsburgh St.      | D3  |     1.2
 2016-09-16 | home    | St. Joseph's (IN)    | D2  |     1.2 | Rockhurst            | D2  |     2.2
 2016-09-10 | home    | St. Joseph's (L.I.)  | D3  |     0.9 | Plattsburgh St.      | D3  |     1.7
 2016-09-11 | home    | St. Joseph's (L.I.)  | D3  |     0.9 | New Jersey City      | D3  |     2.7
 2016-09-13 | home    | St. Joseph's (ME)    | D3  |     1.2 | Lyndon St.           | D3  |     1.3
 2016-09-16 | home    | St. Lawrence         | D3  |     1.8 | Oswego St.           | D3  |     1.2
 2016-09-11 | home    | St. Mary's (CA)      | D1  |     1.9 | UNLV                 | D1  |     1.3
 2016-09-16 | home    | St. Mary's (CA)      | D1  |     1.4 | Air Force            | D1  |     1.2
 2016-09-10 | home    | St. Mary's (MD)      | D3  |     3.5 | Gust. Adolphus       | D3  |     1.4
 2016-09-11 | home    | St. Mary's (MD)      | D3  |     2.0 | Bridgewater (VA)     | D3  |     1.0
 2016-09-11 | home    | St. Mary's (TX)      | D2  |     2.9 | Fort Lewis           | D2  |     1.2
 2016-09-15 | home    | St. Mary's (TX)      | D2  |     1.5 | Dallas Baptist       | D2  |     1.0
 2016-09-10 | neutral | St. Norbert          | D3  |     2.1 | St. Olaf             | D3  |     0.9
 2016-09-11 | neutral | St. Norbert          | D3  |     1.7 | Loras                | D3  |     1.4
 2016-09-10 | home    | Stockton             | D3  |     2.7 | FDU-Florham          | D3  |     1.4
 2016-09-11 | home    | Stockton             | D3  |     1.9 | Susquehanna          | D3  |     1.3
 2016-09-10 | neutral | St. Olaf             | D3  |     0.9 | St. Norbert          | D3  |     2.1
 2016-09-14 | home    | Stony Brook          | D1  |     1.8 | Iona                 | D1  |     1.1
 2016-09-10 | home    | St. Scholastica      | D3  |     1.5 | Loras                | D3  |     1.4
 2016-09-11 | home    | St. Scholastica      | D3  |     1.8 | St. Olaf             | D3  |     0.9
 2016-09-13 | home    | St. Scholastica      | D3  |     2.4 | Northland            | D3  |     0.8
 2016-09-10 | home    | St. Thomas (MN)      | D3  |     1.8 | North Central (IL)   | D3  |     1.3
 2016-09-12 | home    | Suffolk              | D3  |     2.6 | Lesley               | D3  |     1.5
 2016-09-10 | neutral | SUNY Canton          | D3  |     1.3 | Medaille             | D3  |     1.2
 2016-09-11 | neutral | SUNY Canton          | D3  |     1.4 | Brooklyn             | D3  |     1.5
 2016-09-13 | home    | SUNY Canton          | D3  |     1.6 | Oswego St.           | D3  |     1.3
 2016-09-10 | home    | SUNY Cortland        | D3  |     1.4 | Sage Colleges        | D3  |     1.0
 2016-09-14 | home    | SUNY Cortland        | D3  |     1.0 | Clarkson             | D3  |     0.8
 2016-09-10 | home    | SUNY Geneseo         | D3  |     2.0 | St. Lawrence         | D3  |     0.9
 2016-09-14 | home    | SUNY Geneseo         | D3  |     1.6 | Houghton             | D3  |     0.9
 2016-09-11 | neutral | SUNY Maritime        | D3  |     1.3 | Skidmore             | D3  |     1.5
 2016-09-10 | neutral | SUNY New Paltz       | D3  |     1.4 | Elms                 | D3  |     0.8
 2016-09-11 | neutral | SUNY New Paltz       | D3  |     1.0 | Wm. Paterson         | D3  |     1.0
 2016-09-10 | home    | SUNY Oneonta         | D3  |     1.0 | Manhattanville       | D3  |     1.5
 2016-09-13 | home    | SUNY Oneonta         | D3  |     1.1 | Rensselaer           | D3  |     1.2
 2016-09-11 | home    | SUNY Poly            | D3  |     1.6 | Cazenovia            | D3  |     1.3
 2016-09-10 | home    | SUNY Potsdam         | D3  |     1.5 | Mt. St. Mary (NY)    | D3  |     0.9
 2016-09-10 | neutral | Susquehanna          | D3  |     0.9 | Ramapo               | D3  |     1.6
 2016-09-10 | home    | Swarthmore           | D3  |     1.6 | Wesleyan (CT)        | D3  |     0.9
 2016-09-14 | home    | Swarthmore           | D3  |     1.3 | Eastern              | D3  |     1.7
 2016-09-13 | home    | Syracuse             | D1  |     2.3 | Hofstra              | D1  |     0.8
 2016-09-16 | home    | Syracuse             | D1  |     1.7 | Boston College       | D1  |     1.0
 2016-09-10 | home    | TCNJ                 | D3  |     1.7 | Keystone             | D3  |     1.9
 2016-09-11 | home    | TCNJ                 | D3  |     2.0 | Whitworth            | D3  |     2.2
 2016-09-14 | home    | TCNJ                 | D3  |     3.3 | FDU-Florham          | D3  |     1.4
 2016-09-15 | home    | Tex. A&M Int'l       | D2  |     0.8 | St. Edward's         | D2  |     1.3
 2016-09-10 | home    | Texas Lutheran       | D3  |     1.2 | Concordia (TX)       | D3  |     1.6
 2016-09-16 | home    | Texas Lutheran       | D3  |     0.9 | Austin               | D3  |     1.2
 2016-09-11 | neutral | Tex.-Pan American    | D1  |     1.0 | Cal St. Fullerton    | D1  |     1.3
 2016-09-15 | home    | Tex. Permian Basin   | D2  |     1.8 | Newman               | D2  |     1.7
 2016-09-10 | neutral | Thiel                | D3  |     1.4 | Hiram                | D3  |     1.6
 2016-09-14 | home    | Thomas More          | D3  |     2.8 | Heidelberg           | D3  |     0.9
 2016-09-14 | home    | Tiffin               | D2  |     1.6 | Northwood            | D2  |     1.0
 2016-09-11 | home    | Transylvania         | D3  |     0.8 | Alma                 | D3  |     1.0
 2016-09-13 | home    | Trevecca Nazarene    | D2  |     2.9 | Lee                  | D2  |     1.2
 2016-09-15 | home    | Trevecca Nazarene    | D2  |     1.3 | Malone               | D2  |     1.0
 2016-09-11 | neutral | Trine                | D3  |     1.6 | Franklin             | D3  |     1.7
 2016-09-14 | home    | Trinity (CT)         | D3  |     1.1 | Connecticut Col.     | D3  |     1.6
 2016-09-10 | home    | Trinity (TX)         | D3  |     2.0 | Texas-Dallas         | D3  |     1.0
 2016-09-16 | home    | Trinity (TX)         | D3  |     1.1 | Colorado Col.        | D3  |     0.9
 2016-09-16 | home    | Truman               | D2  |     1.3 | Bellarmine           | D2  |     1.2
 2016-09-11 | neutral | Tulsa                | D1  |     1.2 | Stetson              | D1  |     0.8
 2016-09-16 | home    | Tulsa                | D1  |     1.6 | Akron                | D1  |     0.9
 2016-09-14 | home    | Tusculum             | D2  |     1.7 | Queens (NC)          | D2  |     1.9
 2016-09-11 | home    | UAB                  | D1  |     1.0 | Rhode Island         | D1  |     0.8
 2016-09-14 | home    | UCF                  | D1  |     1.8 | FGCU                 | D1  |     1.9
 2016-09-14 | home    | UC Irvine            | D1  |     0.9 | Loyola Marymount     | D1  |     1.4
 2016-09-12 | home    | UCLA                 | D1  |     1.7 | CSUN                 | D1  |     0.8
 2016-09-15 | home    | UC Riverside         | D1  |     1.3 | San Diego            | D1  |     1.5
 2016-09-10 | home    | UC San Diego         | D2  |     2.4 | Saint Martin's       | D2  |     1.3
 2016-09-14 | home    | UC San Diego         | D2  |     0.9 | Point Loma           | D2  |     0.9
 2016-09-16 | home    | UIndy                | D2  |     1.5 | William Jewell       | D2  |     1.3
 2016-09-10 | neutral | UMass Boston         | D3  |     1.2 | Union (NY)           | D3  |     1.4
 2016-09-10 | home    | UMass Dartmouth      | D3  |     2.9 | Endicott             | D3  |     1.6
 2016-09-14 | home    | UMass Dartmouth      | D3  |     3.7 | Salve Regina         | D3  |     1.4
 2016-09-14 | home    | UMass Lowell         | D1  |     1.2 | Brown                | D1  |     0.8
 2016-09-10 | home    | UMBC                 | D1  |     1.6 | Monmouth             | D1  |     1.0
 2016-09-10 | home    | UMKC                 | D1  |     1.5 | Drake                | D1  |     1.2
 2016-09-11 | home    | UNC Asheville        | D1  |     1.1 | UNCG                 | D1  |     2.5
 2016-09-14 | home    | UNC Pembroke         | D2  |     1.5 | Barton               | D2  |     1.4
 2016-09-11 | home    | UNCW                 | D1  |     1.9 | Winthrop             | D1  |     0.8
 2016-09-14 | home    | U New England        | D3  |     1.0 | Bates                | D3  |     1.2
 2016-09-10 | neutral | Union (NY)           | D3  |     1.4 | UMass Boston         | D3  |     1.2
 2016-09-11 | neutral | Union (NY)           | D3  |     3.8 | Johnson St.          | D3  |     0.9
 2016-09-10 | home    | Union (TN)           | D2  |     1.8 | Oakland City         | D2  |     1.8
 2016-09-13 | home    | Union (TN)           | D2  |     1.6 | Ky. Wesleyan         | D2  |     1.4
 2016-09-10 | neutral | Upper Iowa           | D2  |     1.4 | Humboldt St.         | D2  |     1.6
 2016-09-15 | neutral | Upper Iowa           | D2  |     0.9 | Ouachita Baptist     | D2  |     1.6
 2016-09-13 | home    | Urbana               | D2  |     1.8 | Mercyhurst           | D2  |     1.4
 2016-09-15 | home    | Urbana               | D2  |     2.2 | Concord              | D2  |     1.4
 2016-09-10 | home    | Ursinus              | D3  |     1.4 | Cabrini              | D3  |     1.2
 2016-09-10 | home    | USC Upstate          | D1  |     1.4 | Gardner-Webb         | D1  |     1.1
 2016-09-15 | home    | Utah Valley          | D1  |     1.5 | Gonzaga              | D1  |     1.3
 2016-09-10 | home    | Utica                | D3  |     1.4 | SUNY Maritime        | D3  |     1.4
 2016-09-11 | home    | Utica                | D3  |     1.3 | Baruch               | D3  |     1.7
 2016-09-13 | home    | Valley Forge         | D3  |     1.3 | Keystone             | D3  |     2.8
 2016-09-10 | home    | Valparaiso           | D1  |     1.2 | Detroit              | D1  |     0.8
 2016-09-10 | home    | Vassar               | D3  |     1.6 | Wm. Paterson         | D3  |     1.0
 2016-09-11 | home    | Vassar               | D3  |     2.3 | Elms                 | D3  |     0.8
 2016-09-14 | home    | Vassar               | D3  |     1.3 | SUNY New Paltz       | D3  |     0.8
 2016-09-10 | home    | Va. Wesleyan         | D3  |     1.5 | Chris. Newport       | D3  |     2.3
 2016-09-11 | home    | VCU                  | D1  |     1.0 | Vermont              | D1  |     1.8
 2016-09-14 | home    | Virginia             | D1  |     1.8 | VCU                  | D1  |     1.0
 2016-09-13 | home    | Virginia Tech        | D1  |     1.5 | Longwood             | D1  |     1.0
 2016-09-16 | home    | Virginia Tech        | D1  |     2.2 | North Carolina St.   | D1  |     1.0
 2016-09-10 | home    | Wabash               | D3  |     1.7 | Monmouth (IL)        | D3  |     0.9
 2016-09-11 | home    | Wabash               | D3  |     0.9 | Carthage             | D3  |     1.8
 2016-09-10 | home    | Wake Forest          | D1  |     1.3 | Virginia             | D1  |     1.0
 2016-09-13 | home    | Wake Forest          | D1  |     1.2 | George Washington    | D1  |     0.8
 2016-09-11 | home    | Walsh                | D2  |     1.1 | Tiffin               | D2  |     1.3
 2016-09-10 | home    | Wartburg             | D3  |     2.2 | Saint John's (MN)    | D3  |     1.6
 2016-09-11 | home    | Wartburg             | D3  |     1.4 | Knox                 | D3  |     1.3
 2016-09-16 | home    | Washington           | D1  |     2.3 | Davidson             | D1  |     0.9
 2016-09-10 | home    | Washington Col.      | D3  |     1.0 | Hampden-Sydney       | D3  |     1.1
 2016-09-11 | home    | Washington Col.      | D3  |     1.3 | Randolph-Macon       | D3  |     0.9
 2016-09-16 | home    | Washington-St. Louis | D3  |     1.8 | Wheaton (IL)         | D3  |     1.0
 2016-09-10 | home    | Wash. & Jeff.        | D3  |     1.6 | Mount Union          | D3  |     0.8
 2016-09-14 | home    | Wash. & Jeff.        | D3  |     1.9 | La Roche             | D3  |     0.8
 2016-09-11 | neutral | Wash. & Lee          | D3  |     1.3 | Wooster              | D3  |     1.3
 2016-09-10 | home    | Waynesburg           | D3  |     1.2 | Oberlin              | D3  |     1.1
 2016-09-11 | neutral | Webster              | D3  |     2.0 | Hendrix              | D3  |     1.5
 2016-09-14 | home    | Webster              | D3  |     1.5 | Illinois Col.        | D3  |     1.3
 2016-09-16 | home    | Webster              | D3  |     1.1 | Luther               | D3  |     1.7
 2016-09-11 | home    | Wells                | D3  |     2.3 | Keuka                | D3  |     1.9
 2016-09-13 | home    | Wentworth            | D3  |     1.2 | Emmanuel (MA)        | D3  |     2.0
 2016-09-10 | home    | Wesley               | D3  |     1.2 | Randolph-Macon       | D3  |     0.8
 2016-09-11 | home    | Wesley               | D3  |     0.9 | Hampden-Sydney       | D3  |     1.0
 2016-09-14 | home    | West Ala.            | D2  |     7.3 | Louisiana Col.       | D3  |     0.7
 2016-09-10 | home    | West Chester         | D2  |     1.8 | Gannon               | D2  |     1.0
 2016-09-13 | home    | Western Conn. St.    | D3  |     1.1 | Coast Guard          | D3  |     2.1
 2016-09-10 | home    | Western Ill.         | D1  |     0.8 | Bowling Green        | D1  |     2.0
 2016-09-10 | home    | Western New Eng.     | D3  |     1.0 | U New England        | D3  |     1.4
 2016-09-11 | home    | Western New Eng.     | D3  |     0.8 | Clark (MA)           | D3  |     1.9
 2016-09-14 | home    | Western New Eng.     | D3  |     1.2 | Westfield St.        | D3  |     2.2
 2016-09-10 | home    | Western Wash.        | D2  |     2.2 | Colo. Christian      | D2  |     0.8
 2016-09-15 | home    | Western Wash.        | D2  |     1.2 | Fort Hays St.        | D2  |     0.9
 2016-09-10 | home    | Westfield St.        | D3  |     1.1 | Springfield          | D3  |     2.0
 2016-09-16 | home    | West Florida         | D2  |     2.4 | Union (TN)           | D2  |     1.2
 2016-09-10 | neutral | Westminster (MO)     | D3  |     2.0 | Hendrix              | D3  |     1.5
 2016-09-16 | home    | Westminster (MO)     | D3  |     1.4 | Wis.-Whitewater      | D3  |     1.5
 2016-09-10 | neutral | Westminster (PA)     | D3  |     1.5 | Denison              | D3  |     1.6
 2016-09-16 | home    | Westminster (PA)     | D3  |     1.6 | Carnegie Mellon      | D3  |     2.2
 2016-09-11 | home    | West Tex. A&M        | D2  |     1.2 | Colorado St.-Pueblo  | D2  |     1.1
 2016-09-15 | home    | West Va. Wesleyan    | D2  |     1.6 | Wheeling Jesuit      | D2  |     1.7
 2016-09-14 | home    | West Virginia        | D1  |     1.4 | UMBC                 | D1  |     0.8
 2016-09-10 | home    | Wheaton (IL)         | D3  |     1.2 | Kalamazoo            | D3  |     1.2
 2016-09-14 | home    | Wheaton (MA)         | D3  |     1.6 | New England Col.     | D3  |     1.0
 2016-09-12 | home    | Wheelock             | D3  |     0.8 | Mount Ida            | D3  |     4.2
 2016-09-10 | home    | Whittier             | D3  |     2.1 | Pomona-Pitzer        | D3  |     1.1
 2016-09-10 | neutral | Whitworth            | D3  |     1.7 | Rutgers-Newark       | D3  |     2.0
 2016-09-10 | home    | Widener              | D3  |     1.5 | Southern Va.         | D3  |     1.1
 2016-09-10 | home    | Wilkes               | D3  |     1.0 | Moravian             | D3  |     1.2
 2016-09-14 | home    | Wilkes               | D3  |     2.3 | Clarks Summit        | D3  |     1.0
 2016-09-11 | home    | William Jewell       | D2  |     1.6 | Wis.-Parkside        | D2  |     0.9
 2016-09-13 | home    | William & Mary       | D1  |     1.6 | Georgetown           | D1  |     0.7
 2016-09-13 | home    | Wilmington (DE)      | D2  |     2.1 | Chestnut Hill        | D2  |     1.4
 2016-09-10 | home    | Wilmington (OH)      | D3  |     2.2 | Albion               | D3  |     1.7
 2016-09-15 | home    | Wilmington (OH)      | D3  |     1.3 | Transylvania         | D3  |     1.2
 2016-09-10 | home    | Wingate              | D2  |     2.0 | Lander               | D2  |     0.9
 2016-09-14 | home    | Wingate              | D2  |     2.0 | Mars Hill            | D2  |     0.9
 2016-09-16 | home    | Wis.-Parkside        | D2  |     1.4 | Missouri S&T         | D2  |     1.3
 2016-09-14 | home    | Wis.-Platteville     | D3  |     1.9 | Wis. Lutheran        | D3  |     0.9
 2016-09-10 | neutral | Wis.-Superior        | D3  |     0.8 | Simpson              | D3  |     1.5
 2016-09-14 | home    | Wis.-Whitewater      | D3  |     1.1 | Luther               | D3  |     1.3
 2016-09-11 | neutral | Wm. Paterson         | D3  |     1.0 | SUNY New Paltz       | D3  |     1.0
 2016-09-11 | neutral | Wofford              | D1  |     1.8 | Bucknell             | D1  |     0.9
 2016-09-10 | neutral | Wooster              | D3  |     1.6 | Olivet               | D3  |     0.9
 2016-09-11 | neutral | Wooster              | D3  |     1.3 | Wash. & Lee          | D3  |     1.3
 2016-09-10 | home    | Worcester St.        | D3  |     3.5 | Mitchell             | D3  |     1.4
 2016-09-14 | home    | Worcester St.        | D3  |     3.1 | Johnson St.          | D3  |     1.5
 2016-09-10 | home    | WPI                  | D3  |     1.4 | Mass. Maritime       | D3  |     1.1
 2016-09-14 | home    | WPI                  | D3  |     1.4 | Brandeis             | D3  |     1.3
 2016-09-10 | home    | Yale                 | D1  |     1.9 | Sacred Heart         | D1  |     1.2
 2016-09-15 | home    | Yeshiva              | D3  |     2.1 | Merchant Marine      | D3  |     1.7
 2016-09-10 | home    | York (NY)            | D3  |     2.5 | Sarah Lawrence       | D3  |     1.9
 2016-09-14 | home    | York (PA)            | D3  |     1.4 | Johns Hopkins        | D3  |     0.9
 2016-09-10 | home    | Young Harris         | D2  |     1.5 | Lincoln Memorial     | D2  |     1.8
(834 rows)

COPY 834
COMMIT
