BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2016-10-21 | home | St. Francis Brooklyn | D1  |     2.0 | Central Conn. St.    | D1  |     0.6
 2016-10-26 | home | St. John Fisher      | D3  |     1.2 | SUNY Geneseo         | D3  |     2.1
 2016-10-26 | home | St. Joseph's (Brkln) | D3  |     0.9 | Old Westbury         | D3  |     2.0
 2016-10-23 | home | St. Joseph's (IN)    | D2  |     1.0 | Wis.-Parkside        | D2  |     1.5
 2016-10-26 | home | St. Joseph's (IN)    | D2  |     0.6 | UIndy                | D2  |     1.5
 2016-10-22 | home | St. Joseph's (ME)    | D3  |     3.0 | Lasell               | D3  |     0.3
 2016-10-23 | home | St. Mary's (CA)      | D1  |     1.9 | San Francisco        | D1  |     1.3
 2016-10-22 | home | St. Mary's (MD)      | D3  |     3.3 | Southern Va.         | D3  |     0.5
 2016-10-26 | home | St. Mary's (MD)      | D3  |     1.8 | York (PA)            | D3  |     1.0
 2016-10-22 | home | St. Norbert          | D3  |     3.4 | Beloit               | D3  |     0.6
 2016-10-26 | home | Stockton             | D3  |     0.8 | Rutgers-Camden       | D3  |     1.2
 2016-10-25 | home | Stonehill            | D2  |     1.2 | Southern Conn. St.   | D2  |     1.7
 2016-10-23 | home | St. Scholastica      | D3  |     1.5 | Wis.-Superior        | D3  |     1.4
 2016-10-22 | home | Suffolk              | D3  |     2.2 | Rivier               | D3  |     1.2
 2016-10-22 | home | Summit               | D3  |     1.3 | Neumann              | D3  |     2.2
 2016-10-22 | home | SUNY Cortland        | D3  |     2.9 | Oswego St.           | D3  |     0.5
 2016-10-23 | home | SUNY Cortland        | D3  |     3.4 | SUNY Canton          | D3  |     0.4
 2016-10-20 | home | SUNY Maritime        | D3  |     0.9 | NYU                  | D3  |     2.3
 2016-10-22 | home | SUNY Maritime        | D3  |     1.9 | Purchase             | D3  |     1.0
 2016-10-21 | home | SUNY New Paltz       | D3  |     1.5 | Fredonia             | D3  |     1.0
 2016-10-22 | home | SUNY New Paltz       | D3  |     0.8 | Buffalo St.          | D3  |     0.7
 2016-10-21 | home | SUNY Oneonta         | D3  |     1.7 | Buffalo St.          | D3  |     0.8
 2016-10-22 | home | SUNY Oneonta         | D3  |     3.4 | Fredonia             | D3  |     1.0
 2016-10-25 | home | SUNY Oneonta         | D3  |     2.1 | Lycoming             | D3  |     0.9
 2016-10-22 | home | SUNY Poly            | D3  |     2.7 | Gallaudet            | D3  |     1.0
 2016-10-23 | home | SUNY Poly            | D3  |     3.2 | Wilson               | D3  |     1.3
 2016-10-21 | home | SUNY Potsdam         | D3  |     1.2 | SUNY Geneseo         | D3  |     1.4
 2016-10-22 | home | SUNY Potsdam         | D3  |     1.3 | Brockport            | D3  |     0.8
 2016-10-25 | home | SUNY Potsdam         | D3  |     0.7 | Clarkson             | D3  |     0.9
 2016-10-22 | home | Susquehanna          | D3  |     0.8 | Elizabethtown        | D3  |     1.7
 2016-10-26 | home | Susquehanna          | D3  |     1.0 | Misericordia         | D3  |     1.1
 2016-10-26 | home | Tampa                | D2  |     1.6 | Palm Beach Atl.      | D2  |     1.8
 2016-10-26 | home | TCNJ                 | D3  |     1.4 | Rowan                | D3  |     2.3
 2016-10-22 | home | Temple               | D1  |     1.5 | Tulsa                | D1  |     0.9
 2016-10-20 | home | Texas-Dallas         | D3  |     1.6 | Texas-Tyler          | D3  |     1.1
 2016-10-22 | home | Texas-Dallas         | D3  |     1.8 | Ozarks (AR)          | D3  |     0.8
 2016-10-21 | home | Texas Lutheran       | D3  |     1.6 | Schreiner            | D3  |     1.0
 2016-10-24 | home | Texas Lutheran       | D3  |     0.5 | Trinity (TX)         | D3  |     2.7
 2016-10-20 | home | Tex. Permian Basin   | D2  |     1.3 | Eastern N.M.         | D2  |     1.3
 2016-10-26 | home | Thiel                | D3  |     0.8 | Geneva               | D3  |     2.6
 2016-10-22 | home | Thomas (ME)          | D3  |     3.0 | New England Col.     | D3  |     0.8
 2016-10-23 | home | Thomas (ME)          | D3  |     2.8 | Colby-Sawyer         | D3  |     1.2
 2016-10-20 | home | Thomas More          | D3  |     1.0 | Grove City           | D3  |     1.1
 2016-10-26 | home | Thomas More          | D3  |     2.0 | Bethany (WV)         | D3  |     0.8
 2016-10-26 | home | Tiffin               | D2  |     1.3 | Saginaw Valley       | D2  |     1.2
 2016-10-22 | home | Transylvania         | D3  |     1.8 | Anderson (IN)        | D3  |     0.8
 2016-10-20 | home | Trevecca Nazarene    | D2  |     1.6 | Ohio Valley          | D2  |     1.5
 2016-10-22 | home | Trevecca Nazarene    | D2  |     1.8 | Cedarville           | D2  |     1.4
 2016-10-25 | home | Trevecca Nazarene    | D2  |     3.4 | Ky. Wesleyan         | D2  |     1.2
 2016-10-25 | home | Trine                | D3  |     0.4 | Alma                 | D3  |     1.9
 2016-10-21 | home | Truman               | D2  |     1.1 | Mo.-St. Louis        | D2  |     1.4
 2016-10-22 | home | Tufts                | D3  |     1.5 | Williams             | D3  |     0.7
 2016-10-23 | home | Tusculum             | D2  |     1.9 | Catawba              | D2  |     0.8
 2016-10-26 | home | UAB                  | D1  |     0.8 | New Mexico           | D1  |     0.8
 2016-10-22 | home | UC Davis             | D1  |     1.6 | Sacramento St.       | D1  |     0.9
 2016-10-26 | home | UC Davis             | D1  |     1.4 | Cal Poly             | D1  |     0.7
 2016-10-22 | home | UCF                  | D1  |     0.8 | UConn                | D1  |     1.8
 2016-10-26 | home | UC Irvine            | D1  |     1.2 | UC Riverside         | D1  |     1.7
 2016-10-20 | home | UCLA                 | D1  |     2.3 | California           | D1  |     1.5
 2016-10-23 | home | UCLA                 | D1  |     1.0 | Stanford             | D1  |     1.3
 2016-10-22 | home | UC Riverside         | D1  |     1.3 | Cal St. Fullerton    | D1  |     1.0
 2016-10-22 | home | UC Santa Barbara     | D1  |     1.7 | Cal Poly             | D1  |     0.8
 2016-10-24 | home | UC Santa Cruz        | D3  |     0.8 | San Fran. St.        | D2  |     2.0
 2016-10-23 | home | UIndy                | D2  |     1.2 | Lewis                | D2  |     0.8
 2016-10-22 | home | UMass Boston         | D3  |     4.0 | Western Conn. St.    | D3  |     0.7
 2016-10-22 | home | UMass Dartmouth      | D3  |     2.3 | Keene St.            | D3  |     2.6
 2016-10-25 | home | UMass Dartmouth      | D3  |     1.3 | Coast Guard          | D3  |     1.6
 2016-10-22 | home | UMBC                 | D1  |     1.0 | Hartford             | D1  |     1.2
 2016-10-22 | home | UNC Asheville        | D1  |     1.5 | Winthrop             | D1  |     1.7
 2016-10-22 | home | UNCG                 | D1  |     1.9 | Wofford              | D1  |     1.3
 2016-10-22 | home | UNC Pembroke         | D2  |     1.7 | North Georgia        | D2  |     2.5
 2016-10-26 | home | UNCW                 | D1  |     1.7 | James Madison        | D1  |     0.6
 2016-10-25 | home | U New England        | D3  |     0.6 | Wentworth            | D3  |     1.6
 2016-10-23 | home | Union (TN)           | D2  |     1.4 | Christian Bros.      | D2  |     1.5
 2016-10-21 | home | UNLV                 | D1  |     1.5 | Air Force            | D1  |     2.8
 2016-10-23 | home | Urbana               | D2  |     2.1 | West Va. Wesleyan    | D2  |     0.7
 2016-10-22 | home | Ursinus              | D3  |     1.4 | McDaniel             | D3  |     1.0
 2016-10-21 | home | Utah Valley          | D1  |     2.6 | Houston Baptist      | D1  |     0.6
 2016-10-22 | home | Utica                | D3  |     1.8 | St. John Fisher      | D3  |     2.5
 2016-10-25 | home | Valley Forge         | D3  |     1.6 | Delaware Valley      | D3  |     2.0
 2016-10-22 | home | Vassar               | D3  |     1.5 | Rochester (NY)       | D3  |     1.4
 2016-10-26 | home | Vassar               | D3  |     1.6 | Union (NY)           | D3  |     1.1
 2016-10-26 | home | Va. Wesleyan         | D3  |     1.3 | Randolph-Macon       | D3  |     1.1
 2016-10-22 | home | Villanova            | D1  |     1.0 | Creighton            | D1  |     1.3
 2016-10-26 | home | Villanova            | D1  |     1.1 | St. John's (NY)      | D1  |     0.9
 2016-10-25 | home | VMI                  | D1  |     1.0 | Wofford              | D1  |     3.7
 2016-10-25 | home | Wabash               | D3  |     1.3 | DePauw               | D3  |     1.2
 2016-10-22 | home | Wake Forest          | D1  |     1.3 | Boston College       | D1  |     0.6
 2016-10-26 | home | Walsh                | D2  |     1.6 | Ashland              | D2  |     1.3
 2016-10-22 | home | Wartburg             | D3  |     3.0 | Neb. Wesleyan        | D3  |     1.1
 2016-10-21 | home | Washington           | D1  |     1.8 | Gonzaga              | D1  |     0.9
 2016-10-26 | home | Washington Col.      | D3  |     1.2 | Swarthmore           | D3  |     0.9
 2016-10-20 | home | Washington-St. Louis | D3  |     4.0 | Principia            | D3  |     0.5
 2016-10-22 | home | Wash. & Lee          | D3  |     1.9 | Randolph             | D3  |     1.2
 2016-10-26 | home | Wash. & Lee          | D3  |     1.5 | Roanoke              | D3  |     0.9
 2016-10-22 | home | Webster              | D3  |     1.8 | Fontbonne            | D3  |     1.4
 2016-10-25 | home | Webster              | D3  |     1.8 | Spalding             | D3  |     1.9
 2016-10-22 | home | Wells                | D3  |     1.0 | Penn St.-Abington    | D3  |     1.0
 2016-10-23 | home | Wells                | D3  |     2.4 | Bryn Athyn           | D3  |     0.8
 2016-10-22 | home | Wentworth            | D3  |     1.1 | Endicott             | D3  |     0.9
 2016-10-26 | home | Wesley               | D3  |     0.6 | Salisbury            | D3  |     2.1
 2016-10-22 | home | Wesleyan (CT)        | D3  |     1.0 | Amherst              | D3  |     1.9
 2016-10-26 | home | Wesleyan (CT)        | D3  |     1.3 | Connecticut Col.     | D3  |     1.5
 2016-10-22 | home | West Chester         | D2  |     2.6 | Bloomsburg           | D2  |     0.7
 2016-10-26 | home | Western Conn. St.    | D3  |     1.7 | Westfield St.        | D3  |     1.3
 2016-10-22 | home | Western Ill.         | D1  |     1.1 | Omaha                | D1  |     1.5
 2016-10-20 | home | Western Wash.        | D2  |     2.4 | Saint Martin's       | D2  |     1.2
 2016-10-21 | home | West Florida         | D2  |     1.6 | Ala.-Huntsville      | D2  |     1.2
 2016-10-23 | home | West Florida         | D2  |     1.3 | West Ala.            | D2  |     1.2
 2016-10-20 | home | Westminster (MO)     | D3  |     2.2 | Illinois Col.        | D3  |     0.9
 2016-10-22 | home | Westminster (MO)     | D3  |     2.4 | Blackburn            | D3  |     0.8
 2016-10-26 | home | Westminster (PA)     | D3  |     2.1 | Wash. & Jeff.        | D3  |     1.0
 2016-10-22 | home | West Tex. A&M        | D2  |     1.5 | Eastern N.M.         | D2  |     0.6
 2016-10-26 | home | Wheaton (IL)         | D3  |     1.8 | Millikin             | D3  |     1.2
 2016-10-26 | home | Wheeling Jesuit      | D2  |     0.8 | Urbana               | D2  |     2.1
 2016-10-22 | home | Wheelock             | D3  |     0.6 | Lesley               | D3  |     5.1
 2016-10-24 | home | Wheelock             | D3  |     0.8 | Pine Manor           | D3  |     7.2
 2016-10-26 | home | Wheelock             | D3  |     0.6 | Regis (MA)           | D3  |     8.5
 2016-10-22 | home | Whitman              | D3  |     0.8 | Puget Sound          | D3  |     1.1
 2016-10-23 | home | Whitman              | D3  |     1.1 | Pacific Lutheran     | D3  |     1.1
 2016-10-22 | home | Whittier             | D3  |     3.1 | Caltech              | D3  |     0.9
 2016-10-26 | home | Whittier             | D3  |     0.9 | La Verne             | D3  |     1.7
 2016-10-22 | home | Whitworth            | D3  |     2.3 | Pacific Lutheran     | D3  |     1.2
 2016-10-23 | home | Whitworth            | D3  |     1.6 | Puget Sound          | D3  |     1.2
 2016-10-25 | home | Widener              | D3  |     1.0 | Arcadia              | D3  |     1.7
 2016-10-22 | home | Wilkes               | D3  |     0.8 | DeSales              | D3  |     1.5
 2016-10-22 | home | Willamette           | D3  |     2.6 | George Fox           | D3  |     0.6
 2016-10-21 | home | William Jewell       | D2  |     0.9 | Missouri S&T         | D2  |     2.2
 2016-10-26 | home | William Jewell       | D2  |     0.7 | Rockhurst            | D2  |     2.3
 2016-10-22 | home | William & Mary       | D1  |     2.2 | Col. of Charleston   | D1  |     0.9
 2016-10-26 | home | William & Mary       | D1  |     2.0 | VCU                  | D1  |     1.2
 2016-10-25 | home | Williams             | D3  |     0.9 | Middlebury           | D3  |     1.4
 2016-10-22 | home | Wilmington (DE)      | D2  |     2.8 | Nyack                | D2  |     0.9
 2016-10-25 | home | Wilmington (OH)      | D3  |     3.2 | Muskingum            | D3  |     1.6
 2016-10-26 | home | Winthrop             | D1  |     1.8 | Gardner-Webb         | D1  |     1.3
 2016-10-21 | home | Wisconsin            | D1  |     1.0 | Indiana              | D1  |     0.7
 2016-10-25 | home | Wisconsin            | D1  |     1.9 | Western Ill.         | D1  |     0.7
 2016-10-26 | home | Wis. Lutheran        | D3  |     1.4 | Marian (WI)          | D3  |     1.3
 2016-10-21 | home | Wis.-Parkside        | D2  |     1.0 | UIndy                | D2  |     1.3
 2016-10-26 | home | Wis.-Parkside        | D2  |     1.3 | Lewis                | D2  |     1.4
 2016-10-26 | home | Wis.-Platteville     | D3  |     4.4 | Edgewood             | D3  |     1.2
 2016-10-25 | home | Wis.-Superior        | D3  |     2.8 | Finlandia            | D3  |     0.6
 2016-10-20 | home | Wis.-Whitewater      | D3  |     2.1 | Grinnell             | D3  |     0.9
 2016-10-23 | home | Wis.-Whitewater      | D3  |     1.3 | Washington-St. Louis | D3  |     1.3
 2016-10-22 | home | Wittenberg           | D3  |     1.6 | Hiram                | D3  |     2.5
 2016-10-26 | home | Wm. Paterson         | D3  |     0.8 | Rutgers-Newark       | D3  |     2.6
 2016-10-22 | home | Wooster              | D3  |     0.8 | Wabash               | D3  |     1.6
 2016-10-26 | home | Worcester St.        | D3  |     1.6 | MIT                  | D3  |     0.8
 2016-10-22 | home | Wright St.           | D1  |     1.2 | Cleveland St.        | D1  |     0.9
 2016-10-26 | home | Xavier               | D1  |     1.0 | Creighton            | D1  |     1.2
 2016-10-22 | home | Yale                 | D1  |     1.8 | Penn                 | D1  |     1.5
 2016-10-23 | home | York (NY)            | D3  |     0.7 | NYU                  | D3  |     6.3
 2016-10-22 | home | York (PA)            | D3  |     1.0 | Salisbury            | D3  |     1.1
 2016-10-26 | home | Young Harris         | D2  |     4.1 | Ga. Southwestern     | D2  |     0.7
(758 rows)

COPY 758
COMMIT
