BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2016-10-05 | home | St. Thomas Aquinas   | D2  |     1.8 | New Haven            | D2  |     1.5
 2016-10-01 | home | St. Thomas (MN)      | D3  |     0.9 | Hamline              | D3  |     0.9
 2016-10-01 | home | Suffolk              | D3  |     3.6 | Lasell               | D3  |     1.7
 2016-10-05 | home | SUNY Canton          | D3  |     1.7 | SUNY Poly            | D3  |     1.8
 2016-09-30 | home | SUNY Cortland        | D3  |     1.7 | SUNY Potsdam         | D3  |     0.8
 2016-10-01 | home | SUNY Cortland        | D3  |     1.0 | Plattsburgh St.      | D3  |     1.2
 2016-09-30 | home | SUNY Geneseo         | D3  |     1.4 | SUNY Oneonta         | D3  |     1.8
 2016-10-01 | home | SUNY Geneseo         | D3  |     1.1 | SUNY New Paltz       | D3  |     0.9
 2016-10-04 | home | SUNY Maritime        | D3  |     1.1 | Mt. St. Mary (NY)    | D3  |     1.7
 2016-10-01 | home | Swarthmore           | D3  |     2.0 | Ursinus              | D3  |     0.9
 2016-09-30 | home | Syracuse             | D1  |     1.1 | North Carolina       | D1  |     1.3
 2016-10-05 | home | Tampa                | D2  |     1.5 | Lynn                 | D2  |     1.3
 2016-10-01 | home | TCNJ                 | D3  |     1.7 | Rutgers-Newark       | D3  |     2.2
 2016-10-05 | home | TCNJ                 | D3  |     2.7 | Muhlenberg           | D3  |     1.1
 2016-10-01 | home | Temple               | D1  |     2.1 | Memphis              | D1  |     1.1
 2016-10-04 | home | Temple               | D1  |     1.3 | Villanova            | D1  |     0.9
 2016-09-30 | home | Tex.-Pan American    | D1  |     1.8 | UMKC                 | D1  |     0.8
 2016-10-02 | home | Tex.-Pan American    | D1  |     1.2 | Grand Canyon         | D1  |     1.0
 2016-10-05 | home | Thiel                | D3  |     1.9 | Saint Vincent        | D3  |     1.3
 2016-10-01 | home | Thomas (ME)          | D3  |     5.2 | Me.-Farmington       | D3  |     0.7
 2016-10-01 | home | Thomas More          | D3  |     3.1 | Saint Vincent        | D3  |     0.5
 2016-09-30 | home | Tiffin               | D2  |     2.4 | Ohio Dominican       | D2  |     1.0
 2016-10-02 | home | Tiffin               | D2  |     2.3 | Ashland              | D2  |     0.7
 2016-10-05 | home | Transylvania         | D3  |     2.4 | Mt. St. Joseph       | D3  |     0.9
 2016-10-05 | home | Trine                | D3  |     0.4 | Calvin               | D3  |     3.7
 2016-10-01 | home | Trinity (CT)         | D3  |     1.1 | Bates                | D3  |     1.1
 2016-10-05 | home | Trinity (CT)         | D3  |     1.2 | Wheaton (MA)         | D3  |     1.7
 2016-09-30 | home | Trinity (TX)         | D3  |     2.7 | Southwestern (TX)    | D3  |     0.8
 2016-10-02 | home | Trinity (TX)         | D3  |     3.0 | Texas Lutheran       | D3  |     0.6
 2016-10-01 | home | Tufts                | D3  |     0.8 | Amherst              | D3  |     1.5
 2016-10-02 | home | Tufts                | D3  |     0.8 | Hamilton             | D3  |     0.7
 2016-10-01 | home | Tulsa                | D1  |     1.0 | UConn                | D1  |     1.2
 2016-10-02 | home | Tusculum             | D2  |     2.3 | Newberry             | D2  |     0.7
 2016-10-04 | home | Tusculum             | D2  |     2.8 | Trevecca Nazarene    | D2  |     0.9
 2016-10-04 | home | UAB                  | D1  |     0.8 | Santa Clara          | D1  |     0.6
 2016-10-01 | home | UCF                  | D1  |     2.1 | SMU                  | D1  |     1.6
 2016-10-05 | home | UCF                  | D1  |     1.6 | Northwestern         | D1  |     1.3
 2016-09-29 | home | UC Irvine            | D1  |     1.4 | Sacramento St.       | D1  |     1.6
 2016-10-01 | home | UC Irvine            | D1  |     0.8 | UC Davis             | D1  |     1.2
 2016-09-29 | home | UCLA                 | D1  |     1.6 | Washington           | D1  |     0.9
 2016-10-02 | home | UCLA                 | D1  |     1.4 | Oregon St.           | D1  |     0.7
 2016-09-29 | home | UC Riverside         | D1  |     1.7 | UC Santa Barbara     | D1  |     1.4
 2016-10-01 | home | UC Riverside         | D1  |     1.3 | Cal Poly             | D1  |     0.9
 2016-09-30 | home | UC San Diego         | D2  |     1.3 | Sonoma St.           | D2  |     0.7
 2016-10-02 | home | UC San Diego         | D2  |     1.8 | Humboldt St.         | D2  |     0.6
 2016-10-05 | home | UC Santa Cruz        | D3  |     1.8 | Holy Names           | D2  |     1.2
 2016-09-30 | home | UIndy                | D2  |     1.5 | Bellarmine           | D2  |     0.6
 2016-10-02 | home | UIndy                | D2  |     1.5 | Southern Ind.        | D2  |     1.1
 2016-10-01 | home | UMass Dartmouth      | D3  |     1.8 | Rhode Island Col.    | D3  |     2.1
 2016-10-01 | home | UMass Lowell         | D1  |     1.3 | Binghamton           | D1  |     0.8
 2016-10-02 | home | UMKC                 | D1  |     1.3 | Houston Baptist      | D1  |     1.3
 2016-10-05 | home | UNC Asheville        | D1  |     2.2 | Gardner-Webb         | D1  |     1.9
 2016-10-01 | home | UNCG                 | D1  |     1.4 | Furman               | D1  |     1.0
 2016-10-05 | home | UNC Pembroke         | D2  |     2.1 | Francis Marion       | D2  |     1.6
 2016-10-04 | home | U New England        | D3  |     1.5 | Me.-Farmington       | D3  |     0.8
 2016-10-05 | home | Union (NY)           | D3  |     1.3 | Rensselaer           | D3  |     0.5
 2016-09-30 | home | Union (TN)           | D2  |     2.4 | Shorter              | D2  |     1.5
 2016-10-02 | home | Union (TN)           | D2  |     1.9 | Lee                  | D2  |     1.6
 2016-09-30 | home | UNLV                 | D1  |     1.6 | CSU Bakersfield      | D1  |     1.8
 2016-10-02 | home | UNLV                 | D1  |     1.5 | San Jose St.         | D1  |     1.7
 2016-10-01 | home | Upper Iowa           | D2  |     1.0 | Lindenwood (MO)      | D2  |     1.7
 2016-10-01 | home | Urbana               | D2  |     2.4 | Wheeling Jesuit      | D2  |     1.0
 2016-10-04 | home | Urbana               | D2  |     1.8 | Notre Dame (OH)      | D2  |     1.5
 2016-10-01 | home | USC Upstate          | D1  |     1.6 | Jacksonville         | D1  |     1.5
 2016-10-04 | home | USC Upstate          | D1  |     1.3 | Georgia St.          | D1  |     2.2
 2016-10-01 | home | Utica                | D3  |     1.2 | Ithaca               | D3  |     2.9
 2016-10-01 | home | Valparaiso           | D1  |     1.8 | Oakland              | D1  |     1.0
 2016-10-05 | home | Va. Wesleyan         | D3  |     1.7 | N.C. Wesleyan        | D3  |     1.4
 2016-10-01 | home | VCU                  | D1  |     1.7 | George Mason         | D1  |     1.0
 2016-10-01 | home | Vermont              | D1  |     1.9 | Stony Brook          | D1  |     1.2
 2016-10-01 | home | Villanova            | D1  |     1.3 | DePaul               | D1  |     1.1
 2016-09-30 | home | Virginia             | D1  |     1.5 | Virginia Tech        | D1  |     1.7
 2016-10-04 | home | Virginia             | D1  |     1.8 | Hofstra              | D1  |     1.4
 2016-10-04 | home | Virginia Tech        | D1  |     5.5 | VMI                  | D1  |     0.5
 2016-10-02 | home | Walsh                | D2  |     0.8 | Lake Erie            | D2  |     1.4
 2016-10-02 | home | Wartburg             | D3  |     1.8 | St. Olaf             | D3  |     1.2
 2016-10-05 | home | Wartburg             | D3  |     2.7 | Luther               | D3  |     2.0
 2016-10-01 | home | Wash. & Lee          | D3  |     2.1 | Hampden-Sydney       | D3  |     0.9
 2016-10-01 | home | Waynesburg           | D3  |     1.2 | Bethany (WV)         | D3  |     1.5
 2016-10-05 | home | Waynesburg           | D3  |     0.7 | Thomas More          | D3  |     1.6
 2016-10-01 | home | Wentworth            | D3  |     1.9 | Western New Eng.     | D3  |     1.2
 2016-10-01 | home | Wesley               | D3  |     0.9 | Chris. Newport       | D3  |     3.4
 2016-10-01 | home | Wesleyan (CT)        | D3  |     1.0 | Hamilton             | D3  |     0.8
 2016-10-02 | home | Wesleyan (CT)        | D3  |     1.6 | Trinity (CT)         | D3  |     0.7
 2016-09-30 | home | West Ala.            | D2  |     1.6 | Mississippi Col.     | D2  |     1.9
 2016-10-02 | home | West Ala.            | D2  |     2.6 | Delta St.            | D2  |     1.1
 2016-10-05 | home | West Chester         | D2  |     1.7 | Goldey-Beacom        | D2  |     1.3
 2016-10-01 | home | Western Conn. St.    | D3  |     1.2 | Eastern Conn. St.    | D3  |     1.3
 2016-10-04 | home | Western Ill.         | D1  |     1.8 | Milwaukee            | D1  |     1.4
 2016-10-01 | home | Western Mich.        | D1  |     1.9 | Bradley              | D1  |     0.6
 2016-10-04 | home | Western New Eng.     | D3  |     3.7 | Elms                 | D3  |     0.9
 2016-10-01 | home | Westfield St.        | D3  |     1.9 | MCLA                 | D3  |     1.2
 2016-10-01 | home | West Florida         | D2  |     1.9 | Saint Leo            | D2  |     1.6
 2016-10-05 | home | Westminster (MO)     | D3  |     2.8 | Webster              | D3  |     1.2
 2016-10-01 | home | Westminster (PA)     | D3  |     2.9 | Thiel                | D3  |     0.8
 2016-09-29 | home | West Tex. A&M        | D2  |     1.9 | Lubbock Christian    | D2  |     0.9
 2016-10-01 | home | West Tex. A&M        | D2  |     3.0 | Tex. Permian Basin   | D2  |     1.1
 2016-10-04 | home | West Va. Wesleyan    | D2  |     2.3 | Concord              | D2  |     1.5
 2016-10-01 | home | West Virginia        | D1  |     1.3 | St. Mary's (CA)      | D1  |     0.6
 2016-10-01 | home | Wheaton (MA)         | D3  |     1.7 | Babson               | D3  |     1.1
 2016-10-04 | home | Wheeling Jesuit      | D2  |     1.1 | California (PA)      | D2  |     1.3
 2016-10-01 | home | Whitman              | D3  |     2.8 | George Fox           | D3  |     1.0
 2016-10-02 | home | Whitman              | D3  |     1.1 | Pacific (OR)         | D3  |     1.1
 2016-10-05 | home | Whittier             | D3  |     0.8 | Redlands             | D3  |     2.1
 2016-10-01 | home | Whitworth            | D3  |     1.9 | Pacific (OR)         | D3  |     1.1
 2016-10-02 | home | Whitworth            | D3  |     4.9 | George Fox           | D3  |     1.1
 2016-10-01 | home | Widener              | D3  |     1.7 | Stevenson            | D3  |     1.1
 2016-09-30 | home | Wilkes               | D3  |     2.0 | Delaware Valley      | D3  |     0.9
 2016-10-05 | home | Wilkes               | D3  |     1.5 | Ursinus              | D3  |     1.1
 2016-10-01 | home | Willamette           | D3  |     1.2 | Puget Sound          | D3  |     0.9
 2016-10-02 | home | Willamette           | D3  |     1.8 | Pacific Lutheran     | D3  |     1.2
 2016-09-30 | home | William Jewell       | D2  |     1.8 | Truman               | D2  |     1.3
 2016-10-02 | home | William Jewell       | D2  |     1.7 | Quincy               | D2  |     1.8
 2016-10-01 | home | William & Mary       | D1  |     3.0 | Northeastern         | D1  |     0.6
 2016-10-01 | home | William Peace        | D3  |     3.6 | Huntingdon           | D3  |     1.6
 2016-10-02 | home | William Peace        | D3  |     2.8 | LaGrange             | D3  |     1.2
 2016-10-01 | home | Wilmington (DE)      | D2  |     1.4 | LIU Post             | D2  |     2.3
 2016-10-04 | home | Wilmington (DE)      | D2  |     2.9 | Bridgeport           | D2  |     0.7
 2016-10-05 | home | Wilmington (DE)      | D2  |     3.0 | Georgian Court       | D2  |     1.4
 2016-10-01 | home | Wilmington (OH)      | D3  |     1.2 | John Carroll         | D3  |     1.7
 2016-10-01 | home | Wilson               | D3  |     1.6 | Wells                | D3  |     2.1
 2016-10-02 | home | Wilson               | D3  |     2.2 | Keuka                | D3  |     3.1
 2016-10-01 | home | Wingate              | D2  |     1.9 | Lincoln Memorial     | D2  |     0.8
 2016-10-05 | home | Wingate              | D2  |     3.5 | Coker                | D2  |     0.8
 2016-10-01 | home | Wisconsin            | D1  |     2.0 | Rutgers              | D1  |     0.8
 2016-10-05 | home | Wis. Lutheran        | D3  |     3.1 | Concordia Chicago    | D3  |     1.0
 2016-09-30 | home | Wis.-Parkside        | D2  |     1.3 | Ill.-Springfield     | D2  |     1.9
 2016-10-02 | home | Wis.-Parkside        | D2  |     1.4 | McKendree            | D2  |     1.7
 2016-10-02 | home | Wis.-Platteville     | D3  |     1.6 | MSOE                 | D3  |     1.1
 2016-10-01 | home | Wis.-Superior        | D3  |     2.9 | Crown (MN)           | D3  |     0.8
 2016-10-04 | home | Wis.-Superior        | D3  |     1.7 | Augsburg             | D3  |     0.9
 2016-09-30 | home | Wis.-Whitewater      | D3  |     2.7 | Wis. Lutheran        | D3  |     0.8
 2016-10-05 | home | Wm. Paterson         | D3  |     1.5 | DeSales              | D3  |     1.1
 2016-10-01 | home | Wofford              | D1  |     3.9 | VMI                  | D1  |     0.7
 2016-10-04 | home | Wofford              | D1  |     1.0 | ETSU                 | D1  |     1.0
 2016-10-05 | home | WPI                  | D3  |     1.5 | Wentworth            | D3  |     0.7
 2016-10-01 | home | Wright St.           | D1  |     2.5 | Belmont              | D1  |     1.0
 2016-10-01 | home | York (NY)            | D3  |     1.4 | John Jay             | D3  |     2.2
 2016-10-03 | home | York (NY)            | D3  |     1.4 | St. Joseph's (Brkln) | D3  |     3.6
 2016-10-01 | home | York (PA)            | D3  |     2.2 | Marymount (VA)       | D3  |     0.9
 2016-10-05 | home | York (PA)            | D3  |     1.6 | Penn St. Harrisburg  | D3  |     0.9
 2016-10-01 | home | Young Harris         | D2  |     2.4 | S.C. Aiken           | D2  |     1.2
 2016-10-05 | home | Young Harris         | D2  |     1.1 | Limestone            | D2  |     2.3
(747 rows)

COPY 747
COMMIT
