BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-29 | home    | North Park           | D3  |     1.3 | Elmhurst             | D3  |     1.2
 2016-09-21 | home    | Northwestern         | D1  |     0.8 | DePaul               | D1  |     1.8
 2016-09-25 | home    | Northwestern         | D1  |     1.2 | Michigan             | D1  |     1.2
 2016-09-30 | home    | Northwestern         | D1  |     0.9 | Maryland             | D1  |     2.0
 2016-10-11 | home    | Northwestern         | D1  |     1.7 | Ill.-Chicago         | D1  |     1.1
 2016-10-18 | neutral | Northwestern         | D1  |     0.6 | Notre Dame           | D1  |     2.4
 2016-10-26 | home    | Northwestern         | D1  |     0.8 | Loyola Chicago       | D1  |     1.9
 2016-10-30 | home    | Northwestern         | D1  |     1.2 | Penn St.             | D1  |     1.3
 2016-09-21 | home    | Northwestern-St.Paul | D3  |     1.0 | Carleton             | D3  |     1.6
 2016-09-24 | home    | Northwestern-St.Paul | D3  |     2.0 | Martin Luther        | D3  |     1.2
 2016-09-27 | home    | Northwestern-St.Paul | D3  |     2.9 | Crown (MN)           | D3  |     1.0
 2016-10-01 | home    | Northwestern-St.Paul | D3  |     3.1 | Bethany Lutheran     | D3  |     0.9
 2016-10-03 | home    | Northwestern-St.Paul | D3  |     0.9 | Concordia-M'head     | D3  |     1.3
 2016-10-05 | home    | Northwestern-St.Paul | D3  |     1.4 | North Central (MN)   | D3  |     1.5
 2016-10-13 | home    | Northwestern-St.Paul | D3  |     2.5 | Finlandia            | D3  |     1.3
 2016-10-22 | home    | Northwestern-St.Paul | D3  |     1.5 | Wis.-Superior        | D3  |     1.4
 2016-09-22 | home    | Northwest Nazarene   | D2  |     1.8 | Mont. St. Billings   | D2  |     1.5
 2016-10-06 | home    | Northwest Nazarene   | D2  |     1.2 | Simon Fraser         | D2  |     2.3
 2016-10-08 | home    | Northwest Nazarene   | D2  |     1.4 | Western Wash.        | D2  |     1.5
 2016-10-20 | home    | Northwest Nazarene   | D2  |     2.3 | Seattle Pacific      | D2  |     2.3
 2016-11-05 | home    | Northwest Nazarene   | D2  |     4.0 | Saint Martin's       | D2  |     1.9
 2016-09-18 | home    | Northwood (MI)       | D2  |     1.6 | Ohio Dominican       | D2  |     1.5
 2016-09-28 | home    | Northwood (MI)       | D2  |     1.5 | Findlay              | D2  |     1.0
 2016-10-12 | home    | Northwood (MI)       | D2  |     1.0 | Tiffin               | D2  |     1.3
 2016-10-21 | home    | Northwood (MI)       | D2  |     2.0 | Walsh                | D2  |     1.0
 2016-10-23 | home    | Northwood (MI)       | D2  |     1.0 | Lake Erie            | D2  |     1.0
 2016-09-17 | home    | Norwich              | D3  |     2.0 | Johnson & Wales (RI) | D3  |     2.0
 2016-09-27 | home    | Norwich              | D3  |     2.5 | Plymouth St.         | D3  |     1.6
 2016-09-30 | home    | Norwich              | D3  |     3.4 | Anna Maria           | D3  |     1.4
 2016-10-08 | home    | Norwich              | D3  |     2.3 | Suffolk              | D3  |     2.0
 2016-10-10 | home    | Norwich              | D3  |     1.7 | Mount Ida            | D3  |     1.4
 2016-10-15 | home    | Norwich              | D3  |     1.6 | St. Joseph's (ME)    | D3  |     1.3
 2016-10-25 | home    | Norwich              | D3  |     1.9 | Lyndon St.           | D3  |     1.4
 2016-09-23 | home    | Notre Dame           | D1  |     1.6 | Syracuse             | D1  |     0.9
 2016-10-04 | home    | Notre Dame           | D1  |     1.4 | Indiana              | D1  |     0.7
 2016-10-08 | home    | Notre Dame           | D1  |     1.4 | Wake Forest          | D1  |     0.6
 2016-10-18 | neutral | Notre Dame           | D1  |     2.4 | Northwestern         | D1  |     0.6
 2016-10-25 | home    | Notre Dame           | D1  |     1.8 | Michigan St.         | D1  |     0.8
 2016-10-28 | home    | Notre Dame           | D1  |     1.5 | North Carolina       | D1  |     0.8
 2016-09-22 | home    | Notre Dame de Namur  | D2  |     1.4 | BYU-Hawaii           | D2  |     1.4
 2016-09-26 | home    | Notre Dame de Namur  | D2  |     1.8 | Hawaii Hilo          | D2  |     1.2
 2016-09-29 | home    | Notre Dame de Namur  | D2  |     1.8 | Fresno Pacific       | D2  |     1.3
 2016-10-01 | home    | Notre Dame de Namur  | D2  |     1.0 | Holy Names           | D2  |     1.0
 2016-11-03 | home    | Notre Dame de Namur  | D2  |     1.4 | Hawaii Pacific       | D2  |     1.4
 2016-11-05 | home    | Notre Dame de Namur  | D2  |     1.4 | Chaminade            | D2  |     1.2
 2016-09-18 | home    | Notre Dame (OH)      | D2  |     1.2 | Urbana               | D2  |     1.4
 2016-09-25 | home    | Notre Dame (OH)      | D2  |     0.9 | Charleston (WV)      | D2  |     2.5
 2016-10-01 | home    | Notre Dame (OH)      | D2  |     1.6 | Concord              | D2  |     1.4
 2016-10-12 | home    | Notre Dame (OH)      | D2  |     2.8 | Shepherd             | D2  |     0.8
 2016-10-16 | home    | Notre Dame (OH)      | D2  |     2.5 | West Va. Wesleyan    | D2  |     1.3
 2016-10-23 | home    | Notre Dame (OH)      | D2  |     1.2 | Wheeling Jesuit      | D2  |     1.7
 2016-09-17 | home    | Nova Southeastern    | D2  |     1.1 | Tampa                | D2  |     1.3
 2016-09-24 | home    | Nova Southeastern    | D2  |     0.7 | Lynn                 | D2  |     1.2
 2016-10-01 | home    | Nova Southeastern    | D2  |     1.2 | Palm Beach Atl.      | D2  |     1.2
 2016-10-08 | home    | Nova Southeastern    | D2  |     1.5 | Saint Leo            | D2  |     1.1
 2016-10-15 | home    | Nova Southeastern    | D2  |     1.0 | Rollins              | D2  |     1.0
 2016-09-21 | home    | Nyack                | D2  |     1.2 | Felician             | D2  |     1.1
 2016-10-08 | home    | Nyack                | D2  |     2.0 | Holy Family          | D2  |     1.2
 2016-10-11 | home    | Nyack                | D2  |     1.7 | Bloomfield           | D2  |     1.5
 2016-10-15 | home    | Nyack                | D2  |     1.4 | Chestnut Hill        | D2  |     1.0
 2016-09-17 | home    | NYIT                 | D2  |     1.3 | Post                 | D2  |     0.9
 2016-09-24 | home    | NYIT                 | D2  |     1.4 | Molloy               | D2  |     0.9
 2016-10-05 | home    | NYIT                 | D2  |     1.9 | Bloomsburg           | D2  |     0.8
 2016-10-08 | home    | NYIT                 | D2  |     2.1 | Bridgeport           | D2  |     0.6
 2016-10-29 | home    | NYIT                 | D2  |     1.0 | LIU Post             | D2  |     1.9
 2016-09-27 | home    | NYU                  | D3  |     1.8 | Drew                 | D3  |     1.3
 2016-10-08 | home    | NYU                  | D3  |     1.1 | Carnegie Mellon      | D3  |     1.6
 2016-10-28 | home    | NYU                  | D3  |     1.0 | Rochester (NY)       | D3  |     1.8
 2016-10-30 | home    | NYU                  | D3  |     1.6 | Emory                | D3  |     1.3
 2016-11-05 | home    | NYU                  | D3  |     1.0 | Brandeis             | D3  |     1.2
 2016-09-17 | home    | Oakland              | D1  |     1.8 | Green Bay            | D1  |     1.0
 2016-09-24 | home    | Oakland              | D1  |     1.3 | Dayton               | D1  |     1.2
 2016-10-08 | home    | Oakland              | D1  |     1.4 | Wright St.           | D1  |     1.4
 2016-10-22 | home    | Oakland              | D1  |     1.8 | Belmont              | D1  |     1.3
 2016-11-04 | home    | Oakland              | D1  |     1.7 | Ill.-Chicago         | D1  |     1.2
 2016-09-21 | neutral | Oakland City         | D2  |     1.2 | Salem Int'l          | D2  |     1.4
 2016-09-28 | home    | Oakland City         | D2  |     2.4 | Ky. Wesleyan         | D2  |     1.0
 2016-09-17 | home    | Oberlin              | D3  |     1.9 | Mount Union          | D3  |     0.9
 2016-09-24 | home    | Oberlin              | D3  |     1.5 | DePauw               | D3  |     1.4
 2016-09-28 | home    | Oberlin              | D3  |     1.7 | Otterbein            | D3  |     1.5
 2016-10-01 | home    | Oberlin              | D3  |     1.5 | Wooster              | D3  |     1.0
 2016-10-05 | home    | Oberlin              | D3  |     1.7 | CWRU                 | D3  |     1.3
 2016-10-11 | home    | Oberlin              | D3  |     1.3 | Kenyon               | D3  |     2.1
 2016-10-15 | home    | Oberlin              | D3  |     2.9 | Wittenberg           | D3  |     1.3
 2016-10-29 | home    | Oberlin              | D3  |     1.6 | Denison              | D3  |     1.1
 2016-09-17 | home    | Occidental           | D3  |     1.4 | Cal Lutheran         | D3  |     1.2
 2016-09-19 | home    | Occidental           | D3  |     1.2 | Redlands             | D3  |     2.2
 2016-10-01 | home    | Occidental           | D3  |     3.3 | Caltech              | D3  |     1.3
 2016-10-10 | home    | Occidental           | D3  |     1.7 | Chapman              | D3  |     1.4
 2016-10-15 | home    | Occidental           | D3  |     1.3 | Claremont-M-S        | D3  |     1.6
 2016-10-17 | home    | Occidental           | D3  |     1.4 | Whittier             | D3  |     1.4
 2016-10-26 | home    | Occidental           | D3  |     2.1 | Pomona-Pitzer        | D3  |     1.7
 2016-09-16 | home    | Oglethorpe           | D3  |     0.8 | Lynchburg            | D3  |     2.1
 2016-10-01 | home    | Oglethorpe           | D3  |     1.3 | Sewanee              | D3  |     2.0
 2016-10-07 | home    | Oglethorpe           | D3  |     2.2 | Rhodes               | D3  |     1.5
 2016-10-09 | home    | Oglethorpe           | D3  |     2.2 | Hendrix              | D3  |     1.2
 2016-09-28 | home    | Ohio Dominican       | D2  |     1.5 | Lake Erie            | D2  |     1.3
 2016-10-14 | home    | Ohio Dominican       | D2  |     2.4 | Saginaw Valley       | D2  |     1.7
 2016-10-16 | home    | Ohio Dominican       | D2  |     1.9 | Northwood            | D2  |     1.3
 2016-10-28 | home    | Ohio Dominican       | D2  |     1.5 | Tiffin               | D2  |     1.7
 2016-10-30 | home    | Ohio Dominican       | D2  |     2.2 | Findlay              | D2  |     1.3
 2016-09-17 | home    | Ohio Northern        | D3  |     1.9 | CWRU                 | D3  |     0.7
 2016-09-21 | home    | Ohio Northern        | D3  |     2.7 | Defiance             | D3  |     0.6
 2016-09-28 | home    | Ohio Northern        | D3  |     2.5 | Manchester           | D3  |     0.8
 2016-10-01 | home    | Ohio Northern        | D3  |     2.3 | Mount Union          | D3  |     0.5
 2016-10-05 | home    | Ohio Northern        | D3  |     2.0 | Otterbein            | D3  |     0.8
 2016-10-15 | home    | Ohio Northern        | D3  |     2.3 | John Carroll         | D3  |     0.8
 2016-10-22 | home    | Ohio Northern        | D3  |     5.2 | Muskingum            | D3  |     0.9
 2016-10-25 | home    | Ohio Northern        | D3  |     4.5 | Baldwin Wallace      | D3  |     0.5
 2016-09-18 | home    | Ohio St.             | D1  |     1.5 | Rutgers              | D1  |     0.7
 2016-09-21 | home    | Ohio St.             | D1  |     0.9 | Valparaiso           | D1  |     1.1
 2016-09-28 | home    | Ohio St.             | D1  |     0.9 | SIUE                 | D1  |     0.7
 2016-10-02 | home    | Ohio St.             | D1  |     0.9 | Michigan St.         | D1  |     1.1
 2016-10-11 | home    | Ohio St.             | D1  |     1.3 | Oakland              | D1  |     0.8
 2016-10-15 | home    | Ohio St.             | D1  |     0.7 | Indiana              | D1  |     1.1
 2016-10-26 | home    | Ohio St.             | D1  |     1.0 | Akron                | D1  |     1.0
 2016-09-22 | home    | Ohio Valley          | D2  |     1.7 | Ohio Dominican       | D2  |     1.9
 2016-09-24 | home    | Ohio Valley          | D2  |     1.4 | Malone               | D2  |     1.0
 2016-10-06 | home    | Ohio Valley          | D2  |     1.5 | Alderson Broaddus    | D2  |     1.4
 2016-10-08 | home    | Ohio Valley          | D2  |     2.5 | Davis & Elkins       | D2  |     1.4
 2016-10-25 | home    | Ohio Valley          | D2  |     1.4 | Cedarville           | D2  |     1.2
 2016-10-27 | home    | Ohio Valley          | D2  |     2.6 | West Va. Wesleyan    | D2  |     1.4
 2016-09-17 | home    | Ohio Wesleyan        | D3  |     1.3 | Hanover              | D3  |     1.4
 2016-09-24 | home    | Ohio Wesleyan        | D3  |     1.1 | Denison              | D3  |     0.8
 2016-10-01 | home    | Ohio Wesleyan        | D3  |     1.3 | Wabash               | D3  |     0.8
 2016-10-19 | home    | Ohio Wesleyan        | D3  |     1.0 | DePauw               | D3  |     1.1
 2016-10-22 | home    | Ohio Wesleyan        | D3  |     1.4 | Oberlin              | D3  |     1.2
 2016-09-15 | home    | Okla. Christian      | D2  |     1.6 | Eastern N.M.         | D2  |     1.3
 2016-09-17 | home    | Okla. Christian      | D2  |     1.2 | West Tex. A&M        | D2  |     1.5
 2016-09-29 | home    | Okla. Christian      | D2  |     2.3 | St. Mary's (TX)      | D2  |     1.3
 2016-10-01 | home    | Okla. Christian      | D2  |     1.4 | Tex. A&M Int'l       | D2  |     1.2
 2016-10-13 | home    | Okla. Christian      | D2  |     1.6 | Newman               | D2  |     1.2
 2016-10-15 | home    | Okla. Christian      | D2  |     1.4 | Midwestern St.       | D2  |     1.2
 2016-10-27 | home    | Okla. Christian      | D2  |     1.0 | Rogers St.           | D2  |     1.2
 2016-09-17 | home    | Old Dominion         | D1  |     1.0 | Charlotte            | D1  |     2.1
 2016-10-07 | home    | Old Dominion         | D1  |     1.4 | Fla. Atlantic        | D1  |     0.9
 2016-10-22 | home    | Old Dominion         | D1  |     1.6 | South Carolina       | D1  |     1.1
 2016-10-29 | home    | Old Dominion         | D1  |     1.3 | FIU                  | D1  |     1.2
 2016-09-17 | home    | Old Westbury         | D3  |     1.5 | Sage Colleges        | D3  |     1.1
 2016-09-21 | home    | Old Westbury         | D3  |     1.1 | Ramapo               | D3  |     1.3
 2016-09-26 | home    | Old Westbury         | D3  |     1.5 | Medgar Evers         | D3  |     1.0
 2016-10-01 | home    | Old Westbury         | D3  |     3.0 | Purchase             | D3  |     0.7
 2016-10-04 | home    | Old Westbury         | D3  |     3.2 | Mt. St. Vincent      | D3  |     0.8
 2016-10-10 | home    | Old Westbury         | D3  |     3.4 | York (NY)            | D3  |     0.7
 2016-10-12 | home    | Old Westbury         | D3  |     2.0 | St. Joseph's (L.I.)  | D3  |     1.0
 2016-10-18 | home    | Old Westbury         | D3  |     1.9 | Farmingdale St.      | D3  |     0.6
 2016-09-17 | home    | Olivet               | D3  |     1.4 | Albion               | D3  |     2.3
 2016-09-18 | home    | Olivet               | D3  |     1.4 | Wittenberg           | D3  |     1.9
 2016-09-21 | home    | Olivet               | D3  |     0.6 | Alma                 | D3  |     1.5
 2016-10-01 | home    | Olivet               | D3  |     1.1 | Adrian               | D3  |     2.0
 2016-10-05 | home    | Olivet               | D3  |     1.2 | Hope                 | D3  |     1.4
 2016-10-08 | home    | Olivet               | D3  |     0.8 | Kalamazoo            | D3  |     1.2
 2016-10-19 | home    | Olivet               | D3  |     0.8 | Calvin               | D3  |     2.5
 2016-10-22 | home    | Olivet               | D3  |     1.5 | Trine                | D3  |     1.0
 2016-09-23 | home    | Omaha                | D1  |     1.6 | Air Force            | D1  |     1.2
 2016-10-01 | home    | Omaha                | D1  |     3.2 | IUPUI                | D1  |     0.9
 2016-10-03 | home    | Omaha                | D1  |     1.4 | Valparaiso           | D1  |     1.1
 2016-10-08 | home    | Omaha                | D1  |     1.6 | Eastern Ill.         | D1  |     0.9
 2016-10-29 | home    | Omaha                | D1  |     1.3 | Denver               | D1  |     1.1
 2016-09-24 | home    | Oral Roberts         | D1  |     1.4 | Eastern Ill.         | D1  |     1.0
 2016-10-04 | home    | Oral Roberts         | D1  |     1.6 | Central Ark.         | D1  |     1.4
 2016-10-15 | home    | Oral Roberts         | D1  |     2.8 | IUPUI                | D1  |     1.1
 2016-10-25 | home    | Oral Roberts         | D1  |     1.2 | Missouri St.         | D1  |     0.9
 2016-11-05 | home    | Oral Roberts         | D1  |     1.3 | Omaha                | D1  |     1.5
 2016-09-22 | home    | Oregon St.           | D1  |     1.9 | UC Irvine            | D1  |     0.8
 2016-10-06 | home    | Oregon St.           | D1  |     2.2 | California           | D1  |     1.0
 2016-10-09 | home    | Oregon St.           | D1  |     1.1 | Stanford             | D1  |     1.1
 2016-10-14 | home    | Oregon St.           | D1  |     1.4 | Washington           | D1  |     1.3
 2016-11-03 | home    | Oregon St.           | D1  |     0.9 | San Diego St.        | D1  |     1.1
 2016-11-06 | home    | Oregon St.           | D1  |     1.1 | UCLA                 | D1  |     1.4
 2016-09-30 | home    | Oswego St.           | D3  |     0.8 | Plattsburgh St.      | D3  |     2.0
 2016-10-01 | home    | Oswego St.           | D3  |     1.3 | SUNY Potsdam         | D3  |     1.2
 2016-10-07 | home    | Oswego St.           | D3  |     0.8 | Buffalo St.          | D3  |     1.5
 2016-10-08 | home    | Oswego St.           | D3  |     1.5 | Fredonia             | D3  |     1.6
 2016-10-26 | home    | Oswego St.           | D3  |     1.1 | Morrisville St.      | D3  |     1.4
 2016-09-21 | home    | Otterbein            | D3  |     1.8 | Hiram                | D3  |     1.1
 2016-10-01 | home    | Otterbein            | D3  |     1.7 | Capital              | D3  |     1.3
 2016-10-11 | home    | Otterbein            | D3  |     2.4 | Wilmington (OH)      | D3  |     1.0
 2016-10-15 | home    | Otterbein            | D3  |     2.1 | Heidelberg           | D3  |     0.8
 2016-10-25 | home    | Otterbein            | D3  |     1.7 | Marietta             | D3  |     1.0
 2016-10-29 | home    | Otterbein            | D3  |     1.7 | Mount Union          | D3  |     0.7
 2016-09-15 | neutral | Ouachita Baptist     | D2  |     1.6 | Upper Iowa           | D2  |     0.8
 2016-09-27 | home    | Ouachita Baptist     | D2  |     1.8 | Christian Bros.      | D2  |     0.9
 2016-10-14 | home    | Ouachita Baptist     | D2  |     2.5 | Southern Nazarene    | D2  |     0.7
 2016-10-17 | home    | Ouachita Baptist     | D2  |     1.4 | Northeastern St.     | D2  |     0.6
 2016-10-25 | home    | Ouachita Baptist     | D2  |     0.8 | Harding              | D2  |     0.6
 2016-10-28 | home    | Ouachita Baptist     | D2  |     1.1 | Mississippi Col.     | D2  |     0.9
 2016-10-30 | home    | Ouachita Baptist     | D2  |     1.9 | Union (TN)           | D2  |     0.7
 2016-10-06 | home    | Ozarks (AR)          | D3  |     2.3 | Texas-Tyler          | D3  |     1.8
 2016-10-13 | home    | Ozarks (AR)          | D3  |     5.4 | Louisiana Col.       | D3  |     1.0
 2016-10-27 | home    | Ozarks (AR)          | D3  |     1.5 | Mary Hardin-Baylor   | D3  |     1.1
 2016-10-29 | home    | Ozarks (AR)          | D3  |     1.7 | Concordia (TX)       | D3  |     1.7
 2016-10-09 | home    | Pacific              | D1  |     2.0 | St. Mary's (CA)      | D1  |     1.4
 2016-10-22 | home    | Pacific              | D1  |     1.3 | Santa Clara          | D1  |     1.0
 2016-10-30 | home    | Pacific              | D1  |     2.3 | San Francisco        | D1  |     1.3
 2016-11-06 | home    | Pacific              | D1  |     1.7 | Portland             | D1  |     1.5
 2016-09-24 | home    | Pacific Lutheran     | D3  |     1.9 | Whitman              | D3  |     1.3
 2016-09-25 | home    | Pacific Lutheran     | D3  |     2.3 | Whitworth            | D3  |     1.9
 2016-10-08 | home    | Pacific Lutheran     | D3  |     1.6 | Puget Sound          | D3  |     1.3
 2016-10-15 | home    | Pacific Lutheran     | D3  |     1.6 | Willamette           | D3  |     1.3
 2016-10-16 | home    | Pacific Lutheran     | D3  |     3.3 | Linfield             | D3  |     1.1
 2016-10-29 | home    | Pacific Lutheran     | D3  |     2.1 | Pacific (OR)         | D3  |     1.6
 2016-10-30 | home    | Pacific Lutheran     | D3  |     3.8 | George Fox           | D3  |     1.0
 2016-09-17 | home    | Pacific (OR)         | D3  |     1.4 | Puget Sound          | D3  |     1.3
 2016-09-18 | home    | Pacific (OR)         | D3  |     2.0 | Pacific Lutheran     | D3  |     1.7
 2016-09-25 | home    | Pacific (OR)         | D3  |     3.0 | Linfield             | D3  |     1.1
 2016-10-14 | home    | Pacific (OR)         | D3  |     1.8 | Whitman              | D3  |     1.2
 2016-10-16 | home    | Pacific (OR)         | D3  |     2.1 | Whitworth            | D3  |     1.9
 2016-10-23 | home    | Pacific (OR)         | D3  |     1.5 | Willamette           | D3  |     1.3
 2016-11-05 | home    | Pacific (OR)         | D3  |     3.5 | George Fox           | D3  |     1.0
 2016-09-17 | home    | Palm Beach Atl.      | D2  |     1.3 | Fla. Southern        | D2  |     1.5
 2016-09-28 | home    | Palm Beach Atl.      | D2  |     1.2 | Florida Tech         | D2  |     1.1
 2016-10-05 | home    | Palm Beach Atl.      | D2  |     2.2 | Saint Leo            | D2  |     1.3
 2016-10-12 | home    | Palm Beach Atl.      | D2  |     1.4 | Rollins              | D2  |     1.1
 2016-09-17 | home    | Penn                 | D1  |     1.4 | La Salle             | D1  |     1.4
 2016-09-24 | home    | Penn                 | D1  |     1.3 | Drexel               | D1  |     1.1
 2016-10-05 | home    | Penn                 | D1  |     1.0 | Delaware             | D1  |     1.5
 2016-10-08 | home    | Penn                 | D1  |     1.5 | Columbia             | D1  |     1.5
 2016-10-25 | home    | Penn                 | D1  |     0.9 | West Virginia        | D1  |     0.9
 2016-10-29 | home    | Penn                 | D1  |     1.1 | Brown                | D1  |     1.2
 2016-11-12 | home    | Penn                 | D1  |     1.0 | Harvard              | D1  |     1.0
 2016-09-27 | home    | Penn College         | D3  |     1.3 | King's (PA)          | D3  |     1.0
 2016-10-01 | home    | Penn College         | D3  |     1.7 | Cazenovia            | D3  |     0.9
 2016-10-02 | home    | Penn College         | D3  |     1.0 | Morrisville St.      | D3  |     1.5
 2016-10-09 | home    | Penn College         | D3  |     1.6 | Keuka                | D3  |     1.7
 2016-10-12 | home    | Penn College         | D3  |     2.4 | Juniata              | D3  |     1.0
 2016-10-23 | home    | Penn College         | D3  |     1.8 | Penn St.-Berks       | D3  |     0.9
 2016-10-29 | home    | Penn College         | D3  |     4.6 | St. Elizabeth        | D3  |     0.8
 2016-09-23 | home    | Penn St.             | D1  |     1.1 | Wisconsin            | D1  |     1.0
 2016-09-27 | home    | Penn St.             | D1  |     1.2 | Temple               | D1  |     1.4
 2016-10-11 | home    | Penn St.             | D1  |     1.5 | Pittsburgh           | D1  |     1.0
 2016-10-15 | home    | Penn St.             | D1  |     1.1 | Michigan St.         | D1  |     1.3
 2016-10-18 | home    | Penn St.             | D1  |     1.2 | Akron                | D1  |     1.1
 2016-10-21 | home    | Penn St.             | D1  |     1.9 | Rutgers              | D1  |     0.8
 2016-10-25 | home    | Penn St.             | D1  |     1.6 | Wright St.           | D1  |     1.1
 2016-09-17 | home    | Penn St.-Abington    | D3  |     5.0 | Wilson               | D3  |     1.3
 2016-09-18 | home    | Penn St.-Abington    | D3  |     3.8 | Gallaudet            | D3  |     0.9
 2016-10-01 | home    | Penn St.-Abington    | D3  |     2.9 | Cobleskill St.       | D3  |     0.9
 2016-10-02 | home    | Penn St.-Abington    | D3  |     3.0 | SUNY Poly            | D3  |     1.2
 2016-09-21 | home    | Penn St.-Altoona     | D3  |     3.0 | Saint Vincent        | D3  |     0.6
 2016-09-24 | home    | Penn St.-Altoona     | D3  |     3.4 | Pitt.-Bradford       | D3  |     0.6
 2016-09-29 | home    | Penn St.-Altoona     | D3  |     2.9 | Juniata              | D3  |     0.7
 2016-10-01 | home    | Penn St.-Altoona     | D3  |     2.9 | Hilbert              | D3  |     0.8
 2016-10-19 | home    | Penn St.-Altoona     | D3  |     2.5 | Franciscan           | D3  |     0.9
 2016-10-25 | home    | Penn St.-Altoona     | D3  |     2.2 | Pitt.-Greensburg     | D3  |     0.6
 2016-09-21 | home    | Penn St.-Behrend     | D3  |     1.2 | Westminster (PA)     | D3  |     1.0
 2016-09-24 | home    | Penn St.-Behrend     | D3  |     2.1 | Pitt.-Greensburg     | D3  |     0.5
 2016-10-05 | home    | Penn St.-Behrend     | D3  |     1.8 | Bethany (WV)         | D3  |     0.7
 2016-10-08 | home    | Penn St.-Behrend     | D3  |     1.2 | Penn St.-Altoona     | D3  |     0.8
 2016-10-13 | home    | Penn St.-Behrend     | D3  |     2.9 | Alfred St.           | D3  |     0.7
 2016-10-19 | home    | Penn St.-Behrend     | D3  |     3.2 | Pitt.-Bradford       | D3  |     0.5
 2016-10-25 | home    | Penn St.-Behrend     | D3  |     1.2 | Medaille             | D3  |     0.7
 2016-09-24 | home    | Penn St.-Berks       | D3  |     1.6 | SUNY Poly            | D3  |     1.8
 2016-09-25 | home    | Penn St.-Berks       | D3  |     1.5 | Cobleskill St.       | D3  |     1.3
 2016-09-30 | home    | Penn St.-Berks       | D3  |     1.0 | Lancaster Bible      | D3  |     1.5
 2016-10-07 | home    | Penn St.-Berks       | D3  |     2.6 | Wilson               | D3  |     2.0
 2016-10-08 | home    | Penn St.-Berks       | D3  |     2.0 | Gallaudet            | D3  |     1.3
 2016-10-12 | home    | Penn St.-Berks       | D3  |     0.8 | Elizabethtown        | D3  |     2.7
 2016-10-29 | home    | Penn St.-Berks       | D3  |     1.0 | Penn St.-Abington    | D3  |     2.4
 2016-09-17 | home    | Penn St. Harrisburg  | D3  |     0.9 | Elizabethtown        | D3  |     1.5
 2016-09-18 | home    | Penn St. Harrisburg  | D3  |     1.2 | New Rochelle         | D3  |     1.1
 2016-09-24 | home    | Penn St. Harrisburg  | D3  |     1.0 | St. Mary's (MD)      | D3  |     1.3
 2016-09-28 | home    | Penn St. Harrisburg  | D3  |     1.4 | Susquehanna          | D3  |     0.8
 2016-10-08 | home    | Penn St. Harrisburg  | D3  |     0.8 | Salisbury            | D3  |     1.1
 2016-10-19 | home    | Penn St. Harrisburg  | D3  |     1.1 | Frostburg St.        | D3  |     1.0
 2016-10-22 | home    | Penn St. Harrisburg  | D3  |     0.8 | Chris. Newport       | D3  |     1.9
 2016-09-17 | home    | Pfeiffer             | D2  |     5.1 | Southern Wesleyan    | D2  |     1.7
 2016-09-21 | home    | Pfeiffer             | D2  |     4.0 | Francis Marion       | D2  |     1.6
 2016-10-01 | home    | Pfeiffer             | D2  |     2.6 | Erskine              | D2  |     1.4
 2016-10-05 | home    | Pfeiffer             | D2  |     2.9 | Mount Olive          | D2  |     1.3
 2016-10-15 | home    | Pfeiffer             | D2  |     5.1 | King (TN)            | D2  |     1.7
 2016-10-19 | home    | Pfeiffer             | D2  |     2.9 | S.C. Aiken           | D2  |     1.1
 2016-10-26 | home    | Pfeiffer             | D2  |     2.2 | Limestone            | D2  |     1.6
 2016-09-17 | home    | Philadelphia U.      | D2  |     1.6 | Nyack                | D2  |     1.1
 2016-09-24 | home    | Philadelphia U.      | D2  |     1.3 | Felician             | D2  |     1.1
 2016-10-01 | home    | Philadelphia U.      | D2  |     2.0 | Dominican (NY)       | D2  |     1.4
 2016-10-15 | home    | Philadelphia U.      | D2  |     1.0 | Post                 | D2  |     1.4
 2016-10-19 | home    | Philadelphia U.      | D2  |     1.5 | Wilmington (DE)      | D2  |     2.7
 2016-10-25 | home    | Philadelphia U.      | D2  |     1.6 | Chestnut Hill        | D2  |     1.1
 2016-10-27 | home    | Philadelphia U.      | D2  |     1.1 | Molloy               | D2  |     1.4
 2016-09-16 | home    | Piedmont             | D3  |     1.8 | William Peace        | D3  |     1.8
 2016-09-17 | home    | Piedmont             | D3  |     2.2 | Averett              | D3  |     1.1
 2016-10-07 | home    | Piedmont             | D3  |     2.9 | LaGrange             | D3  |     1.1
 2016-10-14 | home    | Piedmont             | D3  |     2.4 | Ferrum               | D3  |     1.6
 2016-10-15 | home    | Piedmont             | D3  |     2.2 | Greensboro           | D3  |     1.6
 2016-10-18 | home    | Piedmont             | D3  |     2.1 | Covenant             | D3  |     1.1
 2016-09-18 | home    | Pine Manor           | D3  |     0.8 | Amherst              | D3  |     2.3
 2016-09-28 | home    | Pine Manor           | D3  |     1.4 | Emmanuel (MA)        | D3  |     2.3
 2016-10-05 | home    | Pine Manor           | D3  |     1.1 | Lesley               | D3  |     1.2
 2016-10-18 | home    | Pine Manor           | D3  |     1.3 | Worcester St.        | D3  |     2.0
 2016-10-20 | home    | Pine Manor           | D3  |     1.9 | Lasell               | D3  |     1.1
 2016-10-23 | home    | Pine Manor           | D3  |     1.2 | Rivier               | D3  |     1.4
