BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-04 | home    | Lakeland             | D3  |     2.2 | Lawrence             | D3  |     2.5
 2016-10-08 | home    | Lakeland             | D3  |     1.3 | Concordia Chicago    | D3  |     2.3
 2016-10-15 | home    | Lakeland             | D3  |     1.3 | Edgewood             | D3  |     4.4
 2016-10-19 | home    | Lakeland             | D3  |     1.2 | MSOE                 | D3  |     3.3
 2016-09-23 | home    | Lancaster Bible      | D3  |     1.4 | SUNY Poly            | D3  |     0.9
 2016-09-24 | home    | Lancaster Bible      | D3  |     1.3 | Cobleskill St.       | D3  |     1.0
 2016-09-27 | home    | Lancaster Bible      | D3  |     1.7 | Gwynedd Mercy        | D3  |     1.0
 2016-10-05 | home    | Lancaster Bible      | D3  |     1.4 | Gallaudet            | D3  |     0.9
 2016-10-08 | home    | Lancaster Bible      | D3  |     2.9 | Wilson               | D3  |     1.2
 2016-10-18 | home    | Lancaster Bible      | D3  |     0.9 | Elizabethtown        | D3  |     1.6
 2016-10-22 | home    | Lancaster Bible      | D3  |     1.5 | Penn College         | D3  |     0.9
 2016-10-25 | home    | Lancaster Bible      | D3  |     1.0 | Houghton             | D3  |     1.1
 2016-10-28 | home    | Lancaster Bible      | D3  |     2.8 | Bryn Athyn           | D3  |     1.1
 2016-09-08 | home    | La Roche             | D3  |     1.1 | Westminster (PA)     | D3  |     1.7
 2016-09-18 | home    | La Roche             | D3  |     1.0 | Marietta             | D3  |     1.8
 2016-09-24 | home    | La Roche             | D3  |     2.2 | D'Youville           | D3  |     1.1
 2016-09-27 | home    | La Roche             | D3  |     1.2 | Penn St.-Altoona     | D3  |     1.2
 2016-10-01 | home    | La Roche             | D3  |     1.4 | Medaille             | D3  |     1.2
 2016-10-11 | home    | La Roche             | D3  |     1.9 | Pitt.-Greensburg     | D3  |     1.2
 2016-10-22 | home    | La Roche             | D3  |     1.2 | Penn St.-Behrend     | D3  |     1.3
 2016-09-10 | home    | La Salle             | D1  |     1.5 | Manhattan            | D1  |     0.8
 2016-09-24 | home    | La Salle             | D1  |     1.5 | UMBC                 | D1  |     0.9
 2016-10-01 | home    | La Salle             | D1  |     1.1 | Saint Louis          | D1  |     0.9
 2016-10-15 | home    | La Salle             | D1  |     1.1 | Fordham              | D1  |     0.8
 2016-10-19 | home    | La Salle             | D1  |     1.3 | Dayton               | D1  |     1.0
 2016-11-05 | home    | La Salle             | D1  |     1.7 | Massachusetts        | D1  |     0.8
 2016-09-17 | home    | Lasell               | D3  |     1.5 | Albertus Magnus      | D3  |     2.9
 2016-09-21 | home    | Lasell               | D3  |     1.1 | Westfield St.        | D3  |     2.5
 2016-09-24 | home    | Lasell               | D3  |     1.2 | Norwich              | D3  |     2.4
 2016-10-08 | home    | Lasell               | D3  |     1.0 | Rivier               | D3  |     1.9
 2016-10-10 | home    | Lasell               | D3  |     1.0 | Johnson & Wales (RI) | D3  |     2.0
 2016-10-15 | home    | Lasell               | D3  |     0.9 | Mount Ida            | D3  |     2.0
 2016-10-25 | home    | Lasell               | D3  |     1.0 | Brandeis             | D3  |     2.8
 2016-09-10 | home    | La Verne             | D3  |     2.3 | Caltech              | D3  |     1.3
 2016-09-21 | home    | La Verne             | D3  |     1.5 | Redlands             | D3  |     1.3
 2016-09-24 | home    | La Verne             | D3  |     1.5 | Whittier             | D3  |     1.0
 2016-10-05 | home    | La Verne             | D3  |     2.3 | Pomona-Pitzer        | D3  |     1.1
 2016-10-08 | home    | La Verne             | D3  |     1.9 | Occidental           | D3  |     1.2
 2016-10-17 | home    | La Verne             | D3  |     1.4 | Cal Lutheran         | D3  |     0.9
 2016-10-19 | home    | La Verne             | D3  |     2.0 | UC Santa Cruz        | D3  |     1.0
 2016-10-22 | home    | La Verne             | D3  |     1.3 | Claremont-M-S        | D3  |     1.1
 2016-09-10 | neutral | Lawrence             | D3  |     0.8 | Macalester           | D3  |     2.0
 2016-09-11 | neutral | Lawrence             | D3  |     1.3 | Coe                  | D3  |     1.4
 2016-09-17 | home    | Lawrence             | D3  |     1.1 | Wis.-Platteville     | D3  |     2.5
 2016-09-24 | home    | Lawrence             | D3  |     0.8 | Knox                 | D3  |     1.4
 2016-09-25 | home    | Lawrence             | D3  |     1.2 | Illinois Col.        | D3  |     1.5
 2016-10-01 | home    | Lawrence             | D3  |     1.3 | Lake Forest          | D3  |     1.7
 2016-10-08 | home    | Lawrence             | D3  |     1.4 | Maranatha Baptist    | D3  |     1.9
 2016-10-22 | home    | Lawrence             | D3  |     1.6 | Monmouth (IL)        | D3  |     1.3
 2016-10-25 | home    | Lawrence             | D3  |     3.1 | Ripon                | D3  |     1.4
 2016-09-14 | home    | Lebanon Valley       | D3  |     1.6 | Susquehanna          | D3  |     0.8
 2016-09-24 | home    | Lebanon Valley       | D3  |     2.0 | East. Mennonite      | D3  |     0.9
 2016-10-01 | home    | Lebanon Valley       | D3  |     1.6 | Messiah              | D3  |     0.9
 2016-10-08 | home    | Lebanon Valley       | D3  |     2.2 | Widener              | D3  |     0.7
 2016-10-22 | home    | Lebanon Valley       | D3  |     3.4 | Albright             | D3  |     0.9
 2016-10-25 | home    | Lebanon Valley       | D3  |     2.1 | Stevenson            | D3  |     0.8
 2016-09-22 | home    | Lee                  | D2  |     2.1 | North Georgia        | D2  |     2.5
 2016-10-07 | home    | Lee                  | D2  |     1.5 | Spring Hill          | D2  |     2.1
 2016-10-25 | home    | Lees-McRae           | D2  |     2.5 | King (TN)            | D2  |     1.3
 2016-09-17 | home    | Lehigh               | D1  |     2.6 | Robert Morris        | D1  |     0.8
 2016-09-20 | home    | Lehigh               | D1  |     1.2 | Penn                 | D1  |     1.0
 2016-09-27 | home    | Lehigh               | D1  |     1.0 | Saint Francis (PA)   | D1  |     0.8
 2016-10-05 | home    | Lehigh               | D1  |     1.0 | Navy                 | D1  |     0.8
 2016-10-08 | home    | Lehigh               | D1  |     1.4 | Army West Point      | D1  |     1.0
 2016-10-22 | home    | Lehigh               | D1  |     1.4 | Boston U.            | D1  |     1.0
 2016-11-05 | home    | Lehigh               | D1  |     1.1 | American             | D1  |     1.1
 2016-09-14 | home    | Lehman               | D3  |     1.6 | SUNY Maritime        | D3  |     0.7
 2016-09-24 | home    | Lehman               | D3  |     1.7 | Hunter               | D3  |     0.8
 2016-10-01 | home    | Lehman               | D3  |     1.6 | Baruch               | D3  |     0.9
 2016-10-05 | home    | Lehman               | D3  |     3.2 | York (NY)            | D3  |     0.9
 2016-10-10 | home    | Lehman               | D3  |     1.2 | Ramapo               | D3  |     1.0
 2016-10-15 | home    | Lehman               | D3  |     0.9 | Staten Island        | D3  |     1.1
 2016-10-22 | home    | Lehman               | D3  |     1.1 | St. Joseph's (Brkln) | D3  |     1.0
 2016-09-14 | home    | Lenoir-Rhyne         | D2  |     2.2 | Belmont Abbey        | D2  |     1.7
 2016-10-01 | home    | Lenoir-Rhyne         | D2  |     1.8 | Queens (NC)          | D2  |     1.9
 2016-10-15 | home    | Lenoir-Rhyne         | D2  |     1.9 | Brevard              | D2  |     2.3
 2016-09-16 | home    | Lesley               | D3  |     1.5 | Emerson              | D3  |     1.2
 2016-09-17 | home    | Lesley               | D3  |     1.2 | Daniel Webster       | D3  |     1.8
 2016-09-25 | home    | Lesley               | D3  |     1.8 | Regis (MA)           | D3  |     1.4
 2016-09-29 | home    | Lesley               | D3  |     1.2 | Wentworth            | D3  |     1.3
 2016-10-02 | home    | Lesley               | D3  |     1.0 | Rivier               | D3  |     1.2
 2016-10-26 | home    | Lesley               | D3  |     1.6 | Mitchell             | D3  |     1.5
 2016-09-16 | home    | LeTourneau           | D3  |     1.3 | Rhodes               | D3  |     0.9
 2016-09-23 | home    | LeTourneau           | D3  |     0.9 | East Tex. Baptist    | D3  |     1.0
 2016-09-30 | home    | LeTourneau           | D3  |     1.0 | Ozarks (AR)          | D3  |     1.0
 2016-10-01 | home    | LeTourneau           | D3  |     1.3 | Texas-Tyler          | D3  |     1.2
 2016-10-14 | home    | LeTourneau           | D3  |     1.0 | Texas-Dallas         | D3  |     0.9
 2016-10-15 | home    | LeTourneau           | D3  |     1.4 | Howard Payne         | D3  |     0.8
 2016-10-28 | home    | LeTourneau           | D3  |     1.1 | Hardin-Simmons       | D3  |     0.9
 2016-10-29 | home    | LeTourneau           | D3  |     1.5 | McMurry              | D3  |     1.0
 2016-10-02 | home    | Lewis                | D2  |     1.8 | Ill.-Springfield     | D2  |     1.2
 2016-10-16 | home    | Lewis                | D2  |     1.4 | Truman               | D2  |     1.2
 2016-10-21 | home    | Lewis                | D2  |     1.8 | St. Joseph's (IN)    | D2  |     1.2
 2016-09-11 | home    | Liberty              | D1  |     1.0 | Buffalo              | D1  |     1.4
 2016-09-16 | home    | Liberty              | D1  |     1.6 | American             | D1  |     1.3
 2016-09-27 | home    | Liberty              | D1  |     1.7 | Dayton               | D1  |     1.0
 2016-10-01 | home    | Liberty              | D1  |     2.7 | UNC Asheville        | D1  |     1.0
 2016-10-14 | home    | Liberty              | D1  |     1.9 | Campbell             | D1  |     0.9
 2016-10-26 | home    | Liberty              | D1  |     1.8 | High Point           | D1  |     1.5
 2016-10-29 | home    | Liberty              | D1  |     1.5 | Presbyterian         | D1  |     0.9
 2016-09-23 | home    | Lindenwood (MO)      | D2  |     1.5 | Northeastern St.     | D2  |     1.1
 2016-09-08 | home    | Lipscomb             | D1  |     1.6 | Mercer               | D1  |     1.1
 2016-09-13 | home    | Lipscomb             | D1  |     2.3 | Belmont              | D1  |     0.9
 2016-09-21 | home    | Lipscomb             | D1  |     1.5 | Stetson              | D1  |     0.9
 2016-10-05 | home    | Lipscomb             | D1  |     1.5 | Memphis              | D1  |     1.4
 2016-10-08 | home    | Lipscomb             | D1  |     1.4 | USC Upstate          | D1  |     0.9
 2016-10-11 | home    | Lipscomb             | D1  |     1.3 | UAB                  | D1  |     1.0
 2016-10-29 | home    | Lipscomb             | D1  |     2.3 | FGCU                 | D1  |     1.2
 2016-09-16 | home    | LIU Brooklyn         | D1  |     1.1 | Rider                | D1  |     1.9
 2016-09-18 | home    | LIU Brooklyn         | D1  |     2.0 | Manhattan            | D1  |     1.1
 2016-09-23 | home    | LIU Brooklyn         | D1  |     2.1 | Saint Peter's        | D1  |     1.3
 2016-10-09 | home    | LIU Brooklyn         | D1  |     1.8 | Central Conn. St.    | D1  |     1.3
 2016-10-21 | home    | LIU Brooklyn         | D1  |     1.9 | Sacred Heart         | D1  |     1.4
 2016-10-28 | home    | LIU Brooklyn         | D1  |     1.3 | Fairleigh Dickinson  | D1  |     1.4
 2016-09-08 | neutral | LIU Post             | D2  |     1.4 | Merrimack            | D2  |     1.6
 2016-09-10 | neutral | LIU Post             | D2  |     1.8 | Dominican (NY)       | D2  |     1.1
 2016-09-14 | home    | LIU Post             | D2  |     1.3 | Post                 | D2  |     1.2
 2016-09-20 | home    | LIU Post             | D2  |     2.2 | Philadelphia U.      | D2  |     1.0
 2016-09-24 | home    | LIU Post             | D2  |     2.7 | Bridgeport           | D2  |     1.3
 2016-10-22 | home    | LIU Post             | D2  |     1.4 | St. Thomas Aquinas   | D2  |     1.5
 2016-09-13 | home    | Lock Haven           | D2  |     1.6 | Bloomsburg           | D2  |     1.2
 2016-09-21 | home    | Lock Haven           | D2  |     1.1 | Shippensburg         | D2  |     1.4
 2016-10-05 | home    | Lock Haven           | D2  |     1.1 | Millersville         | D2  |     1.6
 2016-10-08 | home    | Lock Haven           | D2  |     2.1 | Pitt.-Johnstown      | D2  |     1.3
 2016-10-12 | home    | Lock Haven           | D2  |     1.8 | West Va. Wesleyan    | D2  |     1.3
 2016-10-19 | home    | Lock Haven           | D2  |     1.3 | West Chester         | D2  |     1.6
 2016-10-29 | home    | Lock Haven           | D2  |     1.5 | California (PA)      | D2  |     1.5
 2016-09-17 | home    | Longwood             | D1  |     1.8 | Appalachian St.      | D1  |     0.8
 2016-09-20 | home    | Longwood             | D1  |     1.2 | George Washington    | D1  |     0.8
 2016-09-26 | home    | Longwood             | D1  |     1.2 | Pittsburgh           | D1  |     1.1
 2016-10-01 | home    | Longwood             | D1  |     1.7 | Campbell             | D1  |     0.8
 2016-10-08 | home    | Longwood             | D1  |     1.6 | Gardner-Webb         | D1  |     1.1
 2016-10-26 | home    | Longwood             | D1  |     0.9 | Radford              | D1  |     0.9
 2016-11-02 | home    | Longwood             | D1  |     1.3 | Liberty              | D1  |     1.1
 2016-09-11 | neutral | Loras                | D3  |     1.4 | St. Norbert          | D3  |     1.6
 2016-10-01 | home    | Loras                | D3  |     1.9 | Saint John's (MN)    | D3  |     1.0
 2016-10-08 | home    | Loras                | D3  |     1.6 | Central (IA)         | D3  |     0.8
 2016-10-15 | home    | Loras                | D3  |     2.9 | Buena Vista          | D3  |     0.9
 2016-10-16 | home    | Loras                | D3  |     1.1 | Elmhurst             | D3  |     1.0
 2016-10-20 | home    | Loras                | D3  |     2.4 | Coe                  | D3  |     0.7
 2016-10-25 | home    | Loras                | D3  |     1.4 | Luther               | D3  |     1.1
 2016-09-22 | home    | Louisiana Col.       | D3  |     1.8 | McMurry              | D3  |     3.6
 2016-09-24 | home    | Louisiana Col.       | D3  |     1.2 | Hardin-Simmons       | D3  |     3.3
 2016-10-06 | home    | Louisiana Col.       | D3  |     1.0 | East Tex. Baptist    | D3  |     3.6
 2016-10-07 | home    | Louisiana Col.       | D3  |     0.9 | LeTourneau           | D3  |     2.2
 2016-10-27 | home    | Louisiana Col.       | D3  |     1.7 | Howard Payne         | D3  |     3.0
 2016-10-29 | home    | Louisiana Col.       | D3  |     1.2 | Texas-Dallas         | D3  |     3.4
 2016-09-13 | home    | Louisville           | D1  |     1.2 | Xavier               | D1  |     0.7
 2016-09-16 | home    | Louisville           | D1  |     0.8 | Notre Dame           | D1  |     1.1
 2016-09-24 | home    | Louisville           | D1  |     1.2 | Virginia             | D1  |     0.9
 2016-10-04 | home    | Louisville           | D1  |     1.6 | Belmont              | D1  |     0.6
 2016-10-07 | home    | Louisville           | D1  |     1.1 | Syracuse             | D1  |     1.0
 2016-10-11 | home    | Louisville           | D1  |     0.9 | Indiana              | D1  |     0.7
 2016-10-18 | home    | Louisville           | D1  |     0.9 | Ohio St.             | D1  |     0.5
 2016-10-28 | home    | Louisville           | D1  |     1.0 | Clemson              | D1  |     0.8
 2016-09-09 | neutral | Loyola Chicago       | D1  |     1.2 | Utah Valley          | D1  |     1.4
 2016-09-11 | neutral | Loyola Chicago       | D1  |     1.1 | Binghamton           | D1  |     1.1
 2016-09-24 | home    | Loyola Chicago       | D1  |     1.4 | SIUE                 | D1  |     0.7
 2016-10-08 | home    | Loyola Chicago       | D1  |     1.8 | Drake                | D1  |     0.9
 2016-10-18 | home    | Loyola Chicago       | D1  |     1.9 | Northern Ill.        | D1  |     0.8
 2016-10-22 | home    | Loyola Chicago       | D1  |     1.4 | Missouri St.         | D1  |     0.8
 2016-11-05 | home    | Loyola Chicago       | D1  |     1.2 | Bradley              | D1  |     0.8
 2016-09-10 | home    | Loyola Maryland      | D1  |     1.4 | High Point           | D1  |     1.6
 2016-10-01 | home    | Loyola Maryland      | D1  |     1.1 | Navy                 | D1  |     1.0
 2016-10-08 | home    | Loyola Maryland      | D1  |     1.5 | Boston U.            | D1  |     1.3
 2016-10-15 | home    | Loyola Maryland      | D1  |     1.0 | Lehigh               | D1  |     0.9
 2016-10-26 | home    | Loyola Maryland      | D1  |     1.6 | Bucknell             | D1  |     0.9
 2016-10-30 | home    | Loyola Maryland      | D1  |     1.0 | Colgate              | D1  |     1.2
 2016-09-09 | home    | Loyola Marymount     | D1  |     1.9 | Sacramento St.       | D1  |     0.7
 2016-09-11 | home    | Loyola Marymount     | D1  |     0.9 | UC Davis             | D1  |     0.7
 2016-09-18 | home    | Loyola Marymount     | D1  |     1.2 | CSU Bakersfield      | D1  |     0.7
 2016-10-09 | home    | Loyola Marymount     | D1  |     1.5 | San Diego            | D1  |     1.0
 2016-10-14 | home    | Loyola Marymount     | D1  |     1.5 | Pacific              | D1  |     1.0
 2016-10-16 | home    | Loyola Marymount     | D1  |     1.4 | St. Mary's (CA)      | D1  |     0.9
 2016-11-12 | home    | Loyola Marymount     | D1  |     1.4 | San Francisco        | D1  |     1.0
 2016-09-10 | home    | Luther               | D3  |     1.1 | Knox                 | D3  |     0.7
 2016-09-11 | home    | Luther               | D3  |     1.7 | Saint John's (MN)    | D3  |     0.9
 2016-09-21 | home    | Luther               | D3  |     1.3 | Macalester           | D3  |     0.9
 2016-09-24 | home    | Luther               | D3  |     2.2 | Coe                  | D3  |     0.7
 2016-10-08 | home    | Luther               | D3  |     2.6 | Buena Vista          | D3  |     0.8
 2016-10-11 | home    | Luther               | D3  |     1.1 | Dubuque              | D3  |     1.6
 2016-10-19 | home    | Luther               | D3  |     1.6 | St. Thomas (MN)      | D3  |     1.1
 2016-10-22 | home    | Luther               | D3  |     1.4 | Central (IA)         | D3  |     0.8
 2016-09-17 | home    | Lycoming             | D3  |     1.0 | Scranton             | D3  |     2.0
 2016-09-20 | home    | Lycoming             | D3  |     1.6 | Frostburg St.        | D3  |     1.6
 2016-09-24 | home    | Lycoming             | D3  |     1.2 | CWRU                 | D3  |     1.9
 2016-10-01 | home    | Lycoming             | D3  |     1.4 | Arcadia              | D3  |     1.7
 2016-10-08 | home    | Lycoming             | D3  |     2.2 | Alvernia             | D3  |     1.3
 2016-10-19 | home    | Lycoming             | D3  |     1.3 | Lebanon Valley       | D3  |     2.1
 2016-10-29 | home    | Lycoming             | D3  |     1.7 | Stevenson            | D3  |     1.4
 2016-09-10 | home    | Lynchburg            | D3  |     1.7 | Juniata              | D3  |     0.9
 2016-09-11 | home    | Lynchburg            | D3  |     2.0 | Greensboro           | D3  |     1.0
 2016-09-21 | home    | Lynchburg            | D3  |     1.1 | Chris. Newport       | D3  |     1.5
 2016-09-24 | home    | Lynchburg            | D3  |     1.0 | Hampden-Sydney       | D3  |     1.0
 2016-10-01 | home    | Lynchburg            | D3  |     1.7 | Va. Wesleyan         | D3  |     0.8
 2016-10-15 | home    | Lynchburg            | D3  |     1.2 | Bridgewater (VA)     | D3  |     0.8
 2016-10-26 | home    | Lynchburg            | D3  |     1.1 | Emory & Henry        | D3  |     1.4
 2016-09-17 | home    | Lyndon St.           | D3  |     1.7 | Me.-Farmington       | D3  |     1.2
 2016-09-24 | home    | Lyndon St.           | D3  |     2.8 | Green Mountain       | D3  |     0.9
 2016-10-01 | home    | Lyndon St.           | D3  |     2.4 | Maine Maritime       | D3  |     1.0
 2016-10-02 | home    | Lyndon St.           | D3  |     1.8 | Husson               | D3  |     0.9
 2016-10-17 | home    | Lyndon St.           | D3  |     1.9 | Plymouth St.         | D3  |     1.3
 2016-10-22 | home    | Lyndon St.           | D3  |     3.4 | Johnson St.          | D3  |     1.2
 2016-09-09 | home    | Lynn                 | D2  |     2.6 | Spring Hill          | D2  |     1.0
 2016-09-21 | home    | Lynn                 | D2  |     2.5 | Barry                | D2  |     1.3
 2016-10-01 | home    | Lynn                 | D2  |     2.0 | Florida Tech         | D2  |     1.1
 2016-09-10 | neutral | Macalester           | D3  |     2.0 | Lawrence             | D3  |     0.8
 2016-09-17 | home    | Macalester           | D3  |     1.1 | Concordia-M'head     | D3  |     0.8
 2016-09-23 | home    | Macalester           | D3  |     1.3 | Hamline              | D3  |     1.3
 2016-09-25 | home    | Macalester           | D3  |     1.4 | St. Scholastica      | D3  |     1.1
 2016-10-07 | home    | Macalester           | D3  |     1.4 | St. Thomas (MN)      | D3  |     1.1
 2016-10-10 | home    | Macalester           | D3  |     2.0 | Northwestern-St.Paul | D3  |     0.9
 2016-10-15 | home    | Macalester           | D3  |     1.1 | Carleton             | D3  |     0.9
 2016-10-28 | home    | Macalester           | D3  |     1.5 | Bethel (MN)          | D3  |     1.1
 2016-09-17 | home    | MacMurray            | D3  |     1.8 | Anderson (IN)        | D3  |     2.4
 2016-10-05 | home    | MacMurray            | D3  |     1.9 | Blackburn            | D3  |     2.4
 2016-10-15 | home    | MacMurray            | D3  |     1.9 | Greenville           | D3  |     1.9
 2016-10-22 | home    | MacMurray            | D3  |     1.5 | Spalding             | D3  |     2.0
 2016-10-29 | home    | MacMurray            | D3  |     1.9 | Westminster (MO)     | D3  |     2.3
 2016-09-11 | home    | Maine Maritime       | D3  |     2.1 | Me.-Presque Isle     | D3  |     1.7
 2016-09-24 | home    | Maine Maritime       | D3  |     1.6 | New England Col.     | D3  |     2.1
 2016-10-09 | home    | Maine Maritime       | D3  |     1.6 | Pine Manor           | D3  |     1.6
 2016-10-18 | home    | Maine Maritime       | D3  |     1.5 | Me.-Farmington       | D3  |     2.0
 2016-10-22 | home    | Maine Maritime       | D3  |     2.5 | Green Mountain       | D3  |     1.5
 2016-10-23 | home    | Maine Maritime       | D3  |     1.3 | Castleton            | D3  |     1.4
 2016-10-08 | home    | Malone               | D2  |     2.0 | Trevecca Nazarene    | D2  |     1.1
 2016-10-22 | home    | Malone               | D2  |     2.1 | Alderson Broaddus    | D2  |     1.1
 2016-09-09 | home    | Manchester           | D3  |     2.8 | Blackburn            | D3  |     1.2
 2016-09-23 | home    | Manchester           | D3  |     2.1 | Finlandia            | D3  |     1.6
 2016-10-05 | home    | Manchester           | D3  |     2.6 | Anderson (IN)        | D3  |     1.3
 2016-10-08 | home    | Manchester           | D3  |     1.4 | Rose-Hulman          | D3  |     1.3
 2016-10-26 | home    | Manchester           | D3  |     3.0 | Bluffton             | D3  |     0.9
 2016-09-14 | home    | Manhattan            | D1  |     0.9 | Fordham              | D1  |     1.1
 2016-10-01 | home    | Manhattan            | D1  |     0.9 | Canisius             | D1  |     1.1
 2016-10-08 | home    | Manhattan            | D1  |     1.4 | Saint Peter's        | D1  |     1.2
 2016-10-12 | home    | Manhattan            | D1  |     0.7 | Rider                | D1  |     1.7
 2016-10-22 | home    | Manhattan            | D1  |     1.4 | Siena                | D1  |     1.7
 2016-11-02 | home    | Manhattan            | D1  |     1.4 | Iona                 | D1  |     1.3
 2016-09-09 | neutral | Manhattanville       | D3  |     1.2 | Rensselaer           | D3  |     1.0
 2016-09-14 | home    | Manhattanville       | D3  |     1.5 | Wm. Paterson         | D3  |     0.8
 2016-09-17 | home    | Manhattanville       | D3  |     1.5 | Drew                 | D3  |     1.1
 2016-09-24 | home    | Manhattanville       | D3  |     1.9 | John Jay             | D3  |     0.9
 2016-09-28 | home    | Manhattanville       | D3  |     1.4 | Lehman               | D3  |     0.9
 2016-10-05 | home    | Manhattanville       | D3  |     1.4 | Montclair St.        | D3  |     1.3
 2016-10-08 | home    | Manhattanville       | D3  |     2.3 | Misericordia         | D3  |     1.3
 2016-10-15 | home    | Manhattanville       | D3  |     2.2 | King's (PA)          | D3  |     0.9
 2016-09-08 | home    | Maranatha Baptist    | D3  |     1.4 | Concordia Chicago    | D3  |     1.1
 2016-09-10 | home    | Maranatha Baptist    | D3  |     1.4 | Edgewood             | D3  |     2.0
 2016-09-17 | home    | Maranatha Baptist    | D3  |     2.0 | Greenville           | D3  |     1.2
 2016-10-01 | home    | Maranatha Baptist    | D3  |     1.4 | Wis. Lutheran        | D3  |     1.2
 2016-10-07 | home    | Maranatha Baptist    | D3  |     1.9 | Beloit               | D3  |     1.4
 2016-09-10 | home    | Marietta             | D3  |     1.9 | Adrian               | D3  |     1.3
 2016-09-11 | home    | Marietta             | D3  |     1.6 | Westminster (PA)     | D3  |     1.1
 2016-09-14 | home    | Marietta             | D3  |     1.4 | Wooster              | D3  |     0.8
 2016-09-24 | home    | Marietta             | D3  |     1.7 | Waynesburg           | D3  |     0.6
 2016-09-30 | home    | Marietta             | D3  |     3.0 | Baldwin Wallace      | D3  |     0.7
 2016-10-05 | home    | Marietta             | D3  |     3.2 | Muskingum            | D3  |     1.2
 2016-10-15 | home    | Marietta             | D3  |     2.2 | Wilmington (OH)      | D3  |     1.0
 2016-10-19 | home    | Marietta             | D3  |     2.2 | Capital              | D3  |     1.0
 2016-10-28 | home    | Marietta             | D3  |     1.3 | Ohio Northern        | D3  |     1.5
 2016-09-09 | neutral | Marist               | D1  |     1.3 | Winthrop             | D1  |     1.3
 2016-09-11 | neutral | Marist               | D1  |     1.7 | Dayton               | D1  |     1.2
 2016-09-17 | home    | Marist               | D1  |     1.3 | Vermont              | D1  |     1.5
 2016-09-21 | home    | Marist               | D1  |     1.7 | Stony Brook          | D1  |     1.1
 2016-10-01 | home    | Marist               | D1  |     1.5 | Quinnipiac           | D1  |     1.1
 2016-10-05 | home    | Marist               | D1  |     2.3 | Iona                 | D1  |     1.1
 2016-10-15 | home    | Marist               | D1  |     1.2 | Rider                | D1  |     1.4
 2016-10-19 | home    | Marist               | D1  |     2.2 | Manhattan            | D1  |     0.9
 2016-10-26 | home    | Marist               | D1  |     1.2 | Niagara              | D1  |     1.1
 2016-09-14 | home    | Marquette            | D1  |     2.9 | Milwaukee            | D1  |     1.4
 2016-09-17 | home    | Marquette            | D1  |     1.7 | St. John's (NY)      | D1  |     1.3
 2016-09-24 | home    | Marquette            | D1  |     2.0 | Villanova            | D1  |     1.5
 2016-10-05 | home    | Marquette            | D1  |     1.7 | Wisconsin            | D1  |     1.2
 2016-10-08 | home    | Marquette            | D1  |     1.9 | Georgetown           | D1  |     1.0
 2016-10-22 | home    | Marquette            | D1  |     2.0 | Xavier               | D1  |     1.3
 2016-11-03 | home    | Marquette            | D1  |     1.8 | DePaul               | D1  |     1.7
 2016-09-10 | home    | Marshall             | D1  |     1.8 | Appalachian St.      | D1  |     1.0
 2016-09-21 | home    | Marshall             | D1  |     1.8 | Northern Ky.         | D1  |     0.9
 2016-09-25 | home    | Marshall             | D1  |     1.4 | Fla. Atlantic        | D1  |     1.0
 2016-10-08 | home    | Marshall             | D1  |     1.3 | Liberty              | D1  |     1.4
 2016-10-15 | home    | Marshall             | D1  |     1.0 | FIU                  | D1  |     1.2
 2016-10-26 | home    | Marshall             | D1  |     1.4 | Old Dominion         | D1  |     1.4
 2016-11-04 | home    | Marshall             | D1  |     1.0 | Charlotte            | D1  |     2.3
 2016-09-13 | home    | Martin Luther        | D3  |     1.6 | Minn.-Morris         | D3  |     0.9
 2016-09-28 | home    | Martin Luther        | D3  |     1.8 | Buena Vista          | D3  |     1.0
 2016-10-01 | home    | Martin Luther        | D3  |     1.5 | Northland            | D3  |     0.9
 2016-10-08 | home    | Martin Luther        | D3  |     0.9 | North Central (MN)   | D3  |     1.4
 2016-10-11 | home    | Martin Luther        | D3  |     1.7 | Bethany Lutheran     | D3  |     1.0
 2016-10-17 | home    | Martin Luther        | D3  |     2.0 | Augsburg             | D3  |     0.9
 2016-10-22 | home    | Martin Luther        | D3  |     1.1 | St. Scholastica      | D3  |     1.3
 2016-09-13 | home    | Mary Hardin-Baylor   | D3  |     1.0 | Austin               | D3  |     1.0
 2016-09-16 | home    | Mary Hardin-Baylor   | D3  |     3.3 | Louisiana Col.       | D3  |     0.9
 2016-10-01 | home    | Mary Hardin-Baylor   | D3  |     1.4 | Concordia (TX)       | D3  |     1.2
 2016-10-07 | home    | Mary Hardin-Baylor   | D3  |     1.9 | McMurry              | D3  |     1.3
 2016-10-08 | home    | Mary Hardin-Baylor   | D3  |     1.3 | Hardin-Simmons       | D3  |     1.2
 2016-10-21 | home    | Mary Hardin-Baylor   | D3  |     0.9 | LeTourneau           | D3  |     0.8
 2016-10-22 | home    | Mary Hardin-Baylor   | D3  |     1.1 | East Tex. Baptist    | D3  |     1.2
 2016-09-18 | home    | Maryland             | D1  |     1.6 | Penn St.             | D1  |     0.7
 2016-09-23 | home    | Maryland             | D1  |     2.2 | Michigan St.         | D1  |     0.9
 2016-10-03 | home    | Maryland             | D1  |     2.6 | San Diego            | D1  |     1.2
