BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-23 | home    | Maryland             | D1  |     0.9 | Washington           | D1  |     0.6
 2015-11-04 | home    | Maryland             | D1  |     1.4 | Rutgers              | D1  |     1.2
 2015-10-10 | home    | Marymount (VA)       | D3  |     1.4 | St. Mary's (MD)      | D3  |     1.9
 2015-10-14 | home    | Marymount (VA)       | D3  |     0.9 | Salisbury            | D3  |     1.1
 2015-10-17 | home    | Marymount (VA)       | D3  |     1.1 | York (PA)            | D3  |     1.1
 2015-10-28 | home    | Marymount (VA)       | D3  |     0.8 | Chris. Newport       | D3  |     1.3
 2015-10-02 | home    | Maryville (MO)       | D2  |     1.0 | Missouri S&T         | D2  |     1.1
 2015-10-04 | home    | Maryville (MO)       | D2  |     0.9 | Drury                | D2  |     0.6
 2015-10-23 | home    | Maryville (MO)       | D2  |     1.0 | Southern Ind.        | D2  |     0.9
 2015-10-25 | home    | Maryville (MO)       | D2  |     0.6 | Bellarmine           | D2  |     0.6
 2015-10-28 | home    | Maryville (MO)       | D2  |     0.7 | Mo.-St. Louis        | D2  |     0.9
 2015-10-10 | home    | Maryville (TN)       | D3  |     2.8 | N.C. Wesleyan        | D3  |     1.5
 2015-10-17 | home    | Maryville (TN)       | D3  |     3.3 | Huntingdon           | D3  |     0.8
 2015-10-03 | home    | Mary Washington      | D3  |     1.6 | Marymount (VA)       | D3  |     0.7
 2015-10-06 | home    | Mary Washington      | D3  |     1.1 | Frostburg St.        | D3  |     1.1
 2015-10-17 | home    | Mary Washington      | D3  |     1.2 | Salisbury            | D3  |     0.8
 2015-10-24 | home    | Mary Washington      | D3  |     1.0 | Chris. Newport       | D3  |     1.0
 2015-10-03 | home    | Marywood             | D3  |     2.3 | Gwynedd Mercy        | D3  |     1.2
 2015-10-10 | home    | Marywood             | D3  |     3.5 | Rosemont             | D3  |     1.0
 2015-10-14 | home    | Marywood             | D3  |     1.5 | Immaculata           | D3  |     1.3
 2015-10-21 | home    | Marywood             | D3  |     2.5 | Cairn                | D3  |     1.2
 2015-10-07 | home    | Massachusetts        | D1  |     0.7 | Rhode Island         | D1  |     1.7
 2015-10-10 | home    | Massachusetts        | D1  |     0.9 | Saint Louis          | D1  |     1.8
 2015-10-21 | home    | Massachusetts        | D1  |     1.3 | La Salle             | D1  |     1.4
 2015-11-07 | home    | Massachusetts        | D1  |     1.1 | Fordham              | D1  |     1.3
 2015-10-02 | home    | Mass. Maritime       | D3  |     2.1 | Salem St.            | D3  |     0.8
 2015-10-20 | home    | Mass. Maritime       | D3  |     1.6 | Coast Guard          | D3  |     1.3
 2015-10-23 | home    | Mass. Maritime       | D3  |     1.3 | Framingham St.       | D3  |     1.4
 2015-10-28 | home    | Mass. Maritime       | D3  |     0.8 | UMass Boston         | D3  |     2.8
 2015-10-30 | home    | Mass. Maritime       | D3  |     2.5 | Westfield St.        | D3  |     1.2
 2015-10-06 | home    | McDaniel             | D3  |     1.3 | Wilkes               | D3  |     0.8
 2015-10-17 | home    | McDaniel             | D3  |     0.9 | Swarthmore           | D3  |     1.1
 2015-10-24 | home    | McDaniel             | D3  |     0.9 | Ursinus              | D3  |     1.2
 2015-10-02 | home    | McKendree            | D2  |     1.4 | Wis.-Parkside        | D2  |     1.0
 2015-10-04 | home    | McKendree            | D2  |     1.5 | Lewis                | D2  |     0.6
 2015-10-16 | home    | McKendree            | D2  |     1.0 | Mo.-St. Louis        | D2  |     1.0
 2015-10-18 | home    | McKendree            | D2  |     0.9 | Maryville (MO)       | D2  |     0.5
 2015-10-28 | home    | McKendree            | D2  |     1.8 | Ill.-Springfield     | D2  |     0.6
 2015-10-03 | home    | MCLA                 | D3  |     2.6 | Westfield St.        | D3  |     1.5
 2015-10-12 | home    | MCLA                 | D3  |     2.2 | Mt. St. Vincent      | D3  |     1.4
 2015-10-17 | home    | MCLA                 | D3  |     1.6 | Mass. Maritime       | D3  |     1.5
 2015-10-21 | home    | MCLA                 | D3  |     1.0 | Montclair St.        | D3  |     3.5
 2015-10-24 | home    | MCLA                 | D3  |     2.2 | Fitchburg St.        | D3  |     1.3
 2015-10-09 | home    | McMurry              | D3  |     1.4 | Concordia (TX)       | D3  |     4.3
 2015-10-10 | home    | McMurry              | D3  |     0.8 | Mary Hardin-Baylor   | D3  |     3.5
 2015-10-30 | home    | McMurry              | D3  |     1.5 | LeTourneau           | D3  |     2.3
 2015-10-31 | home    | McMurry              | D3  |     2.3 | East Tex. Baptist    | D3  |     2.5
 2015-10-11 | home    | Medaille             | D3  |     2.7 | Franciscan           | D3  |     2.1
 2015-10-13 | home    | Medaille             | D3  |     1.2 | Penn St.-Behrend     | D3  |     2.5
 2015-10-21 | home    | Medaille             | D3  |     2.9 | Hilbert              | D3  |     1.0
 2015-10-24 | home    | Medaille             | D3  |     2.5 | La Roche             | D3  |     1.8
 2015-10-03 | home    | Medgar Evers         | D3  |     1.5 | Brooklyn             | D3  |     3.2
 2015-10-05 | home    | Medgar Evers         | D3  |     0.6 | Manhattanville       | D3  |     4.4
 2015-10-07 | home    | Medgar Evers         | D3  |     2.3 | John Jay             | D3  |     4.4
 2015-10-19 | home    | Medgar Evers         | D3  |     2.3 | Old Westbury         | D3  |     3.7
 2015-10-10 | home    | Me.-Farmington       | D3  |     0.8 | Castleton            | D3  |     2.0
 2015-10-11 | home    | Me.-Farmington       | D3  |     9.2 | Green Mountain       | D3  |     1.3
 2015-10-14 | home    | Me.-Farmington       | D3  |     1.3 | Thomas (ME)          | D3  |     2.7
 2015-10-24 | home    | Me.-Farmington       | D3  |     4.0 | Lyndon St.           | D3  |     1.2
 2015-10-07 | home    | Memphis              | D1  |     1.0 | SMU                  | D1  |     2.0
 2015-10-13 | home    | Memphis              | D1  |     1.3 | Georgia St.          | D1  |     1.9
 2015-10-17 | home    | Memphis              | D1  |     0.7 | South Fla.           | D1  |     1.6
 2015-10-31 | home    | Memphis              | D1  |     1.0 | Tulsa                | D1  |     1.8
 2015-10-03 | home    | Mercer               | D1  |     1.2 | Wofford              | D1  |     1.1
 2015-10-06 | home    | Mercer               | D1  |     1.3 | Furman               | D1  |     0.8
 2015-10-20 | home    | Mercer               | D1  |     1.1 | UNCG                 | D1  |     0.9
 2015-10-24 | home    | Mercer               | D1  |     2.6 | VMI                  | D1  |     0.5
 2015-10-27 | home    | Mercer               | D1  |     1.3 | ETSU                 | D1  |     1.2
 2015-10-03 | home    | Merchant Marine      | D3  |     1.6 | Catholic             | D3  |     0.9
 2015-10-10 | home    | Merchant Marine      | D3  |     1.3 | Elizabethtown        | D3  |     1.2
 2015-10-21 | home    | Merchant Marine      | D3  |     1.1 | Drew                 | D3  |     0.8
 2015-10-10 | home    | Mercy                | D2  |     2.3 | St. Thomas Aquinas   | D2  |     0.9
 2015-10-14 | home    | Mercy                | D2  |     1.9 | Nyack                | D2  |     1.2
 2015-10-24 | home    | Mercy                | D2  |     2.3 | Queens (NY)          | D2  |     0.9
 2015-10-31 | home    | Mercy                | D2  |     1.6 | Molloy               | D2  |     1.3
 2015-10-10 | home    | Mercyhurst           | D2  |     1.2 | Shippensburg         | D2  |     1.2
 2015-10-13 | home    | Mercyhurst           | D2  |     1.3 | California (PA)      | D2  |     1.7
 2015-10-28 | home    | Mercyhurst           | D2  |     1.4 | Seton Hill           | D2  |     1.0
 2015-10-10 | home    | Merrimack            | D2  |     2.5 | Southern Conn. St.   | D2  |     1.0
 2015-10-17 | home    | Merrimack            | D2  |     2.6 | Franklin Pierce      | D2  |     1.5
 2015-10-27 | home    | Merrimack            | D2  |     3.8 | St. Anselm           | D2  |     1.1
 2015-10-06 | home    | Messiah              | D3  |     3.1 | Lebanon Valley       | D3  |     0.8
 2015-10-10 | home    | Messiah              | D3  |     1.8 | Wash. & Lee          | D3  |     1.0
 2015-10-17 | home    | Messiah              | D3  |     2.4 | Arcadia              | D3  |     1.0
 2015-10-28 | home    | Messiah              | D3  |     3.2 | Stevenson            | D3  |     0.7
 2015-10-31 | home    | Messiah              | D3  |     1.4 | Alvernia             | D3  |     1.0
 2015-10-24 | home    | Methodist            | D3  |     4.9 | LaGrange             | D3  |     0.8
 2015-10-25 | home    | Methodist            | D3  |     2.4 | Huntingdon           | D3  |     0.9
 2015-10-28 | home    | Methodist            | D3  |     2.8 | Ferrum               | D3  |     1.0
 2015-10-09 | home    | Metro St.            | D2  |     1.2 | Regis (CO)           | D2  |     0.8
 2015-10-11 | home    | Metro St.            | D2  |     3.1 | South Dakota Mines   | D2  |     0.8
 2015-10-25 | home    | Metro St.            | D2  |     1.2 | Colorado Mesa        | D2  |     1.2
 2015-10-03 | home    | Michigan             | D1  |     2.2 | Wisconsin            | D1  |     0.7
 2015-10-10 | home    | Michigan             | D1  |     1.5 | Rutgers              | D1  |     1.2
 2015-10-13 | home    | Michigan             | D1  |     1.6 | Duquesne             | D1  |     0.6
 2015-10-19 | home    | Michigan             | D1  |     1.0 | Valparaiso           | D1  |     0.6
 2015-10-27 | home    | Michigan             | D1  |     1.0 | Western Mich.        | D1  |     0.8
 2015-10-31 | home    | Michigan             | D1  |     1.1 | Michigan St.         | D1  |     0.7
 2015-10-04 | home    | Michigan St.         | D1  |     1.2 | Ohio St.             | D1  |     0.7
 2015-10-13 | home    | Michigan St.         | D1  |     0.7 | Western Mich.        | D1  |     0.7
 2015-10-18 | home    | Michigan St.         | D1  |     0.9 | Penn St.             | D1  |     0.6
 2015-10-28 | home    | Michigan St.         | D1  |     1.2 | Oakland              | D1  |     0.7
 2015-11-04 | home    | Michigan St.         | D1  |     1.0 | Indiana              | D1  |     0.8
 2015-10-03 | home    | Middlebury           | D3  |     2.6 | Colby                | D3  |     0.7
 2015-10-14 | home    | Middlebury           | D3  |     1.1 | Castleton            | D3  |     0.6
 2015-10-17 | home    | Middlebury           | D3  |     1.9 | Trinity (CT)         | D3  |     0.5
 2015-10-20 | home    | Middlebury           | D3  |     2.5 | Plymouth St.         | D3  |     0.7
 2015-10-28 | home    | Middlebury           | D3  |     1.5 | Williams             | D3  |     0.7
 2015-10-08 | home    | Midwestern St.       | D2  |     1.4 | St. Edward's         | D2  |     1.3
 2015-10-17 | home    | Midwestern St.       | D2  |     2.8 | Dallas Baptist       | D2  |     0.7
 2015-10-26 | home    | Midwestern St.       | D2  |     2.3 | Rogers St.           | D2  |     1.0
 2015-11-02 | home    | Midwestern St.       | D2  |     3.0 | Tex. Permian Basin   | D2  |     1.1
 2015-11-06 | home    | Midwestern St.       | D2  |     3.4 | West Tex. A&M        | D2  |     1.3
 2015-11-08 | home    | Midwestern St.       | D2  |     5.1 | Eastern N.M.         | D2  |     1.0
 2015-10-07 | home    | Millersville         | D2  |     2.1 | Lock Haven           | D2  |     0.6
 2015-10-10 | home    | Millersville         | D2  |     2.2 | California (PA)      | D2  |     0.9
 2015-10-24 | home    | Millersville         | D2  |     2.4 | Seton Hill           | D2  |     0.5
 2015-10-31 | home    | Millersville         | D2  |     2.3 | Mercyhurst           | D2  |     0.6
 2015-10-03 | home    | Millikin             | D3  |     1.2 | North Park           | D3  |     1.5
 2015-10-14 | home    | Millikin             | D3  |     1.9 | Monmouth (IL)        | D3  |     0.7
 2015-10-24 | home    | Millikin             | D3  |     1.6 | Carthage             | D3  |     1.1
 2015-10-28 | home    | Millikin             | D3  |     2.1 | North Central (IL)   | D3  |     0.9
 2015-10-16 | home    | Millsaps             | D3  |     2.6 | Sewanee              | D3  |     0.7
 2015-10-18 | home    | Millsaps             | D3  |     1.6 | Centre               | D3  |     1.3
 2015-10-03 | home    | Milwaukee            | D1  |     0.7 | Valparaiso           | D1  |     0.9
 2015-10-14 | home    | Milwaukee            | D1  |     1.0 | Green Bay            | D1  |     0.8
 2015-10-17 | home    | Milwaukee            | D1  |     0.7 | Wright St.           | D1  |     1.2
 2015-10-21 | home    | Milwaukee            | D1  |     1.6 | Wisconsin            | D1  |     1.1
 2015-10-27 | home    | Milwaukee            | D1  |     1.9 | Western Ill.         | D1  |     1.4
 2015-11-06 | home    | Milwaukee            | D1  |     0.9 | Northern Ky.         | D1  |     1.1
 2015-10-03 | home    | Minn.-Morris         | D3  |     1.0 | St. Scholastica      | D3  |     3.7
 2015-10-13 | home    | Minn.-Morris         | D3  |     1.2 | Bethel (MN)          | D3  |     1.1
 2015-10-17 | home    | Minn.-Morris         | D3  |     2.5 | Crown (MN)           | D3  |     0.9
 2015-10-21 | home    | Minn.-Morris         | D3  |     3.1 | Bethany Lutheran     | D3  |     0.9
 2015-10-03 | home    | Misericordia         | D3  |     3.0 | Delaware Valley      | D3  |     1.5
 2015-10-07 | home    | Misericordia         | D3  |     1.6 | Dickinson            | D3  |     2.5
 2015-10-14 | home    | Misericordia         | D3  |     2.7 | Wilkes               | D3  |     1.1
 2015-10-17 | home    | Misericordia         | D3  |     1.3 | Manhattanville       | D3  |     2.0
 2015-10-31 | home    | Misericordia         | D3  |     2.5 | DeSales              | D3  |     2.0
 2015-10-16 | home    | Mississippi Col.     | D2  |     1.4 | Shorter              | D2  |     1.7
 2015-10-18 | home    | Mississippi Col.     | D2  |     1.1 | Lee                  | D2  |     2.3
 2015-10-30 | home    | Mississippi Col.     | D2  |     1.7 | Ouachita Baptist     | D2  |     1.5
 2015-10-06 | home    | Missouri St.         | D1  |     1.6 | Eastern Ill.         | D1  |     0.8
 2015-10-10 | home    | Missouri St.         | D1  |     0.6 | Loyola Chicago       | D1  |     0.7
 2015-11-07 | home    | Missouri St.         | D1  |     1.6 | Central Ark.         | D1  |     0.6
 2015-10-09 | home    | Missouri S&T         | D2  |     2.2 | Truman               | D2  |     1.2
 2015-10-11 | home    | Missouri S&T         | D2  |     2.4 | Quincy               | D2  |     1.8
 2015-10-16 | home    | Missouri S&T         | D2  |     2.3 | Lewis                | D2  |     0.8
 2015-10-18 | home    | Missouri S&T         | D2  |     2.1 | Wis.-Parkside        | D2  |     1.5
 2015-10-28 | home    | Missouri S&T         | D2  |     2.0 | Drury                | D2  |     1.0
 2015-10-03 | home    | MIT                  | D3  |     3.4 | Coast Guard          | D3  |     0.7
 2015-10-14 | home    | MIT                  | D3  |     4.8 | Worcester St.        | D3  |     0.6
 2015-10-17 | home    | MIT                  | D3  |     2.6 | Clark (MA)           | D3  |     0.5
 2015-10-21 | home    | MIT                  | D3  |     1.7 | UMass Boston         | D3  |     1.4
 2015-10-28 | home    | MIT                  | D3  |     2.1 | Stevens              | D3  |     0.9
 2015-10-31 | home    | MIT                  | D3  |     1.7 | WPI                  | D3  |     0.7
 2015-10-03 | home    | Mitchell             | D3  |     2.5 | Southern Vt.         | D3  |     1.4
 2015-10-07 | home    | Mitchell             | D3  |     2.5 | Johnson St.          | D3  |     1.4
 2015-10-17 | home    | Mitchell             | D3  |     2.9 | Becker               | D3  |     0.8
 2015-10-28 | home    | Mitchell             | D3  |     1.5 | Lesley               | D3  |     1.3
 2015-10-03 | home    | Molloy               | D2  |     1.9 | NYIT                 | D2  |     1.5
 2015-10-16 | home    | Molloy               | D2  |     2.8 | St. Thomas Aquinas   | D2  |     1.1
 2015-10-21 | home    | Molloy               | D2  |     2.2 | Dist. Columbia       | D2  |     1.5
 2015-10-24 | home    | Molloy               | D2  |     1.1 | Bridgeport           | D2  |     1.3
 2015-10-03 | home    | Monmouth             | D1  |     1.7 | Siena                | D1  |     0.8
 2015-10-10 | home    | Monmouth             | D1  |     1.8 | Quinnipiac           | D1  |     0.6
 2015-10-14 | home    | Monmouth             | D1  |     1.5 | Saint Peter's        | D1  |     0.9
 2015-10-24 | home    | Monmouth             | D1  |     2.7 | Niagara              | D1  |     0.8
 2015-10-03 | home    | Monmouth (IL)        | D3  |     1.0 | St. Norbert          | D3  |     1.2
 2015-10-04 | home    | Monmouth (IL)        | D3  |     2.0 | Ripon                | D3  |     1.1
 2015-10-24 | home    | Monmouth (IL)        | D3  |     0.7 | Knox                 | D3  |     2.2
 2015-10-27 | home    | Monmouth (IL)        | D3  |     1.1 | Illinois Col.        | D3  |     1.1
 2015-10-14 | home    | Montclair St.        | D3  |     2.0 | Kean                 | D3  |     1.5
 2015-10-28 | home    | Montclair St.        | D3  |     3.2 | Rutgers-Newark       | D3  |     1.1
 2015-10-07 | home    | Montevallo           | D2  |     2.0 | North Georgia        | D2  |     1.3
 2015-10-17 | home    | Montevallo           | D2  |     1.3 | S.C. Aiken           | D2  |     1.4
 2015-10-25 | home    | Montevallo           | D2  |     1.3 | West Ala.            | D2  |     1.3
 2015-10-08 | home    | Mont. St. Billings   | D2  |     0.9 | Seattle Pacific      | D2  |     1.1
 2015-10-10 | home    | Mont. St. Billings   | D2  |     3.0 | Saint Martin's       | D2  |     1.1
 2015-10-15 | home    | Mont. St. Billings   | D2  |     1.1 | Northwest Nazarene   | D2  |     1.1
 2015-11-07 | home    | Mont. St. Billings   | D2  |     2.6 | Mary                 | D2  |     0.9
 2015-10-07 | home    | Moravian             | D3  |     1.3 | Merchant Marine      | D3  |     1.6
 2015-10-10 | home    | Moravian             | D3  |     3.1 | Juniata              | D3  |     1.0
 2015-10-14 | home    | Moravian             | D3  |     1.6 | Muhlenberg           | D3  |     1.1
 2015-10-24 | home    | Moravian             | D3  |     1.3 | Rochester (NY)       | D3  |     1.2
 2015-10-31 | home    | Moravian             | D3  |     1.2 | Drew                 | D3  |     1.4
 2015-10-17 | home    | Morrisville St.      | D3  |     2.4 | Wilson               | D3  |     0.8
 2015-10-18 | home    | Morrisville St.      | D3  |     1.7 | Gallaudet            | D3  |     0.6
 2015-10-22 | home    | Morrisville St.      | D3  |     2.8 | Cazenovia            | D3  |     0.9
 2015-10-28 | home    | Morrisville St.      | D3  |     1.7 | Oswego St.           | D3  |     1.1
 2015-10-02 | home    | Mo.-St. Louis        | D2  |     1.6 | Drury                | D2  |     0.7
 2015-10-04 | home    | Mo.-St. Louis        | D2  |     1.8 | Missouri S&T         | D2  |     1.2
 2015-10-23 | home    | Mo.-St. Louis        | D2  |     1.1 | Bellarmine           | D2  |     0.7
 2015-10-25 | home    | Mo.-St. Louis        | D2  |     2.0 | Southern Ind.        | D2  |     1.0
 2015-10-07 | home    | Mount Aloysius       | D3  |     2.8 | Pitt.-Greensburg     | D3  |     0.9
 2015-10-17 | home    | Mount Aloysius       | D3  |     2.1 | Medaille             | D3  |     1.5
 2015-10-03 | home    | Mount Ida            | D3  |     2.3 | Rivier               | D3  |     1.3
 2015-10-10 | home    | Mount Ida            | D3  |     1.1 | Albertus Magnus      | D3  |     1.3
 2015-10-21 | home    | Mount Ida            | D3  |     1.0 | Norwich              | D3  |     2.1
 2015-10-24 | home    | Mount Ida            | D3  |     2.2 | Lasell               | D3  |     0.9
 2015-10-07 | home    | Mount Olive          | D2  |     1.5 | Pfeiffer             | D2  |     2.0
 2015-10-10 | home    | Mount Olive          | D2  |     2.0 | Southern Wesleyan    | D2  |     1.3
 2015-10-13 | home    | Mount Olive          | D2  |     1.7 | S.C. Aiken           | D2  |     1.4
 2015-10-17 | home    | Mount Olive          | D2  |     2.6 | Lees-McRae           | D2  |     1.3
 2015-10-06 | home    | Mount Union          | D3  |     1.1 | Marietta             | D3  |     1.5
 2015-10-17 | home    | Mount Union          | D3  |     1.4 | Heidelberg           | D3  |     1.1
 2015-10-24 | home    | Mount Union          | D3  |     1.5 | Wilmington (OH)      | D3  |     1.0
 2015-10-28 | home    | Mount Union          | D3  |     1.1 | John Carroll         | D3  |     1.8
 2015-10-07 | home    | MSOE                 | D3  |     2.6 | Aurora               | D3  |     0.8
 2015-10-17 | home    | MSOE                 | D3  |     2.3 | Benedictine (IL)     | D3  |     1.1
 2015-10-21 | home    | MSOE                 | D3  |     5.0 | Lakeland             | D3  |     0.7
 2015-10-28 | home    | MSOE                 | D3  |     4.0 | Concordia Chicago    | D3  |     0.9
 2015-10-02 | home    | Mt. St. Joseph       | D3  |     2.6 | Franklin             | D3  |     1.4
 2015-10-03 | home    | Mt. St. Joseph       | D3  |     2.6 | Franklin             | D3  |     1.4
 2015-10-13 | home    | Mt. St. Joseph       | D3  |     1.5 | Hanover              | D3  |     1.4
 2015-10-17 | home    | Mt. St. Joseph       | D3  |     2.7 | Earlham              | D3  |     1.7
 2015-10-28 | home    | Mt. St. Joseph       | D3  |     4.2 | Bluffton             | D3  |     1.1
 2015-10-31 | home    | Mt. St. Joseph       | D3  |     2.2 | Manchester           | D3  |     1.5
 2015-10-03 | home    | Mt. St. Mary (NY)    | D3  |     3.3 | Sarah Lawrence       | D3  |     1.2
 2015-10-07 | home    | Mt. St. Mary (NY)    | D3  |     0.8 | Amherst              | D3  |     2.4
 2015-10-14 | home    | Mt. St. Mary (NY)    | D3  |     2.3 | Purchase             | D3  |     1.2
 2015-10-21 | home    | Mt. St. Mary (NY)    | D3  |     3.2 | Yeshiva              | D3  |     2.1
 2015-10-03 | home    | Mt. St. Vincent      | D3  |     0.9 | Sage Colleges        | D3  |     1.8
 2015-10-17 | home    | Mt. St. Vincent      | D3  |     2.3 | New Jersey City      | D3  |     1.1
 2015-10-21 | home    | Mt. St. Vincent      | D3  |     1.7 | Farmingdale St.      | D3  |     2.4
 2015-10-24 | home    | Mt. St. Vincent      | D3  |     1.9 | Mt. St. Mary (NY)    | D3  |     1.8
 2015-10-03 | home    | Muhlenberg           | D3  |     0.6 | Frank. & Marsh.      | D3  |     1.2
 2015-10-10 | home    | Muhlenberg           | D3  |     0.9 | Washington Col.      | D3  |     1.1
 2015-10-24 | home    | Muhlenberg           | D3  |     0.9 | Johns Hopkins        | D3  |     1.0
 2015-10-06 | home    | Muskingum            | D3  |     1.8 | Capital              | D3  |     1.9
 2015-10-17 | home    | Muskingum            | D3  |     1.4 | Otterbein            | D3  |     2.6
 2015-10-20 | home    | Muskingum            | D3  |     1.4 | Mount Union          | D3  |     1.5
 2015-10-31 | home    | Muskingum            | D3  |     1.2 | John Carroll         | D3  |     2.6
 2015-10-02 | neutral | Navy                 | D1  |     0.9 | Army West Point      | D1  |     0.8
 2015-10-07 | home    | Navy                 | D1  |     1.3 | Lehigh               | D1  |     0.9
 2015-10-24 | home    | Navy                 | D1  |     1.2 | Colgate              | D1  |     0.9
 2015-11-06 | home    | Navy                 | D1  |     1.1 | Boston U.            | D1  |     0.9
 2015-10-03 | home    | Nazareth             | D3  |     1.1 | Alfred               | D3  |     3.4
 2015-10-06 | home    | Nazareth             | D3  |     0.5 | Hobart               | D3  |     2.9
 2015-10-10 | home    | Nazareth             | D3  |     1.3 | Elmira               | D3  |     2.4
 2015-10-17 | home    | Nazareth             | D3  |     1.0 | Ithaca               | D3  |     2.1
 2015-10-03 | home    | N.C. Wesleyan        | D3  |     3.0 | Ferrum               | D3  |     1.0
 2015-10-06 | home    | N.C. Wesleyan        | D3  |     1.8 | Va. Wesleyan         | D3  |     1.1
 2015-10-17 | home    | N.C. Wesleyan        | D3  |     4.9 | William Peace        | D3  |     0.9
 2015-10-24 | home    | N.C. Wesleyan        | D3  |     2.6 | Huntingdon           | D3  |     0.9
 2015-10-25 | home    | N.C. Wesleyan        | D3  |     5.2 | LaGrange             | D3  |     0.8
 2015-10-28 | home    | N.C. Wesleyan        | D3  |     2.4 | Greensboro           | D3  |     1.3
 2015-10-03 | home    | Neumann              | D3  |     1.0 | Immaculata           | D3  |     0.9
 2015-10-06 | home    | Neumann              | D3  |     1.7 | Cairn                | D3  |     0.9
 2015-10-17 | home    | Neumann              | D3  |     1.6 | Summit               | D3  |     0.6
 2015-10-27 | home    | Neumann              | D3  |     1.0 | Keystone             | D3  |     1.0
 2015-10-02 | home    | Newberry             | D2  |     0.7 | Tusculum             | D2  |     2.0
 2015-10-03 | home    | Newberry             | D2  |     0.7 | Tusculum             | D2  |     2.0
 2015-10-17 | home    | Newberry             | D2  |     1.2 | Queens (NC)          | D2  |     2.0
 2015-10-21 | home    | Newberry             | D2  |     1.0 | Brevard              | D2  |     1.4
 2015-10-24 | home    | Newberry             | D2  |     0.8 | Mars Hill            | D2  |     1.6
 2015-10-28 | home    | Newberry             | D2  |     0.9 | Mount Olive          | D2  |     2.4
 2015-10-03 | home    | Newbury              | D3  |     1.5 | Regis (MA)           | D3  |     1.8
 2015-10-17 | home    | Newbury              | D3  |     3.5 | Wheelock             | D3  |     1.3
 2015-10-20 | home    | Newbury              | D3  |     2.0 | Mitchell             | D3  |     1.1
 2015-10-24 | home    | Newbury              | D3  |     3.3 | Southern Vt.         | D3  |     1.3
 2015-10-03 | home    | New England Col.     | D3  |     1.5 | Thomas (ME)          | D3  |     2.1
 2015-10-04 | home    | New England Col.     | D3  |     2.9 | Me.-Farmington       | D3  |     1.6
 2015-10-17 | home    | New England Col.     | D3  |     2.0 | Maine Maritime       | D3  |     1.1
 2015-10-10 | home    | New Hampshire        | D1  |     1.8 | Stony Brook          | D1  |     0.7
 2015-10-14 | home    | New Hampshire        | D1  |     1.6 | Binghamton           | D1  |     0.7
 2015-10-27 | home    | New Hampshire        | D1  |     1.2 | Dartmouth            | D1  |     1.1
 2015-10-30 | home    | New Hampshire        | D1  |     1.4 | Hartford             | D1  |     0.9
 2015-11-04 | home    | New Hampshire        | D1  |     1.9 | Vermont              | D1  |     0.9
 2015-10-10 | home    | New Haven            | D2  |     0.6 | Southern N.H.        | D2  |     1.5
 2015-10-13 | home    | New Haven            | D2  |     0.8 | Saint Rose           | D2  |     1.3
 2015-10-17 | home    | New Haven            | D2  |     1.3 | American Int'l       | D2  |     1.0
 2015-10-27 | home    | New Haven            | D2  |     1.0 | Bentley              | D2  |     1.1
 2015-10-14 | home    | New Jersey City      | D3  |     0.8 | Ramapo               | D3  |     2.2
 2015-10-21 | home    | New Jersey City      | D3  |     1.0 | TCNJ                 | D3  |     2.9
 2015-10-04 | home    | Newman               | D2  |     2.3 | Eastern N.M.         | D2  |     1.5
 2015-10-08 | home    | Newman               | D2  |     1.3 | Dallas Baptist       | D2  |     1.1
 2015-10-10 | home    | Newman               | D2  |     0.7 | St. Edward's         | D2  |     2.0
 2015-10-15 | home    | Newman               | D2  |     1.8 | Lubbock Christian    | D2  |     1.3
 2015-10-17 | home    | Newman               | D2  |     1.4 | Tex. Permian Basin   | D2  |     1.6
 2015-10-04 | home    | New Mexico           | D1  |     1.2 | Kentucky             | D1  |     0.9
 2015-10-14 | home    | New Mexico           | D1  |     0.8 | Valparaiso           | D1  |     0.6
 2015-10-18 | home    | New Mexico           | D1  |     1.9 | UAB                  | D1  |     0.8
 2015-10-27 | home    | New Mexico           | D1  |     1.0 | Charlotte            | D1  |     0.7
 2015-11-06 | home    | New Mexico           | D1  |     2.4 | Fla. Atlantic        | D1  |     0.5
 2015-10-03 | home    | Niagara              | D1  |     1.7 | Quinnipiac           | D1  |     1.5
 2015-10-14 | home    | Niagara              | D1  |     1.5 | Rider                | D1  |     2.1
 2015-10-17 | home    | Niagara              | D1  |     1.4 | Saint Peter's        | D1  |     2.4
 2015-10-28 | home    | Niagara              | D1  |     2.0 | Marist               | D1  |     2.0
 2015-10-31 | home    | Niagara              | D1  |     1.6 | Fairfield            | D1  |     2.0
 2015-10-03 | home    | Nichols              | D3  |     3.2 | U New England        | D3  |     0.9
 2015-10-07 | home    | Nichols              | D3  |     2.2 | Salem St.            | D3  |     0.7
 2015-10-10 | home    | Nichols              | D3  |     1.2 | Wentworth            | D3  |     1.3
 2015-10-17 | home    | Nichols              | D3  |     1.1 | Gordon               | D3  |     1.2
 2015-10-27 | home    | Nichols              | D3  |     1.7 | Salve Regina         | D3  |     1.2
 2015-10-03 | home    | NJIT                 | D1  |     0.4 | St. Francis Brooklyn | D1  |     1.3
 2015-10-14 | home    | NJIT                 | D1  |     0.6 | Lafayette            | D1  |     1.0
 2015-10-17 | home    | NJIT                 | D1  |     1.0 | Hartwick             | D1  |     1.1
