BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-22 | home    | Mary Washington      | D3  |     2.5 | Wesley               | D3  |     0.7
 2016-10-26 | home    | Mary Washington      | D3  |     1.8 | Penn St. Harrisburg  | D3  |     0.9
 2016-10-11 | home    | Marywood             | D3  |     1.5 | Centenary (NJ)       | D3  |     2.5
 2016-10-22 | home    | Marywood             | D3  |     1.2 | Cabrini              | D3  |     1.9
 2016-10-26 | home    | Marywood             | D3  |     2.5 | Clarks Summit        | D3  |     1.1
 2016-10-12 | home    | Massachusetts        | D1  |     1.7 | St. Bonaventure      | D1  |     0.9
 2016-10-22 | home    | Massachusetts        | D1  |     1.3 | VCU                  | D1  |     1.7
 2016-10-29 | home    | Massachusetts        | D1  |     0.7 | George Washington    | D1  |     1.2
 2016-10-14 | home    | Mass. Maritime       | D3  |     1.8 | MCLA                 | D3  |     1.4
 2016-10-26 | home    | Mass. Maritime       | D3  |     0.7 | UMass Boston         | D3  |     3.3
 2016-10-26 | home    | McDaniel             | D3  |     0.6 | Johns Hopkins        | D3  |     1.3
 2016-10-29 | home    | McDaniel             | D3  |     0.9 | Gettysburg           | D3  |     1.6
 2016-10-21 | home    | McKendree            | D2  |     0.9 | Southern Ind.        | D2  |     2.0
 2016-10-25 | home    | MCLA                 | D3  |     1.5 | Albertus Magnus      | D3  |     1.2
 2016-10-29 | home    | MCLA                 | D3  |     1.7 | Framingham St.       | D3  |     1.2
 2016-10-15 | home    | McMurry              | D3  |     0.8 | Hardin-Simmons       | D3  |     2.3
 2016-10-11 | home    | Medaille             | D3  |     5.1 | Pitt.-Bradford       | D3  |     0.4
 2016-10-15 | home    | Medaille             | D3  |     2.2 | Penn St.-Altoona     | D3  |     1.0
 2016-10-19 | home    | Medaille             | D3  |     3.2 | Elmira               | D3  |     0.9
 2016-10-13 | home    | Medgar Evers         | D3  |     5.5 | St. Elizabeth        | D3  |     1.0
 2016-10-19 | home    | Medgar Evers         | D3  |     1.2 | Lehman               | D3  |     1.9
 2016-10-15 | home    | Me.-Farmington       | D3  |     4.1 | Johnson St.          | D3  |     1.2
 2016-10-22 | home    | Me.-Farmington       | D3  |     1.0 | Colby-Sawyer         | D3  |     2.9
 2016-10-23 | home    | Me.-Farmington       | D3  |     1.0 | New England Col.     | D3  |     2.2
 2016-10-15 | home    | Memphis              | D1  |     2.2 | SMU                  | D1  |     1.0
 2016-10-29 | home    | Memphis              | D1  |     0.9 | UConn                | D1  |     1.6
 2016-10-11 | home    | Mercer               | D1  |     1.1 | Furman               | D1  |     0.8
 2016-10-22 | home    | Mercer               | D1  |     3.7 | VMI                  | D1  |     0.5
 2016-10-29 | home    | Mercer               | D1  |     1.0 | ETSU                 | D1  |     0.9
 2016-10-12 | home    | Merchant Marine      | D3  |     3.3 | Mt. St. Vincent      | D3  |     0.7
 2016-10-22 | home    | Merchant Marine      | D3  |     1.8 | Mt. St. Mary (NY)    | D3  |     0.8
 2016-10-25 | home    | Mercy                | D2  |     2.6 | Nyack                | D2  |     0.9
 2016-10-29 | home    | Mercy                | D2  |     2.3 | Bridgeport           | D2  |     1.0
 2016-10-15 | home    | Mercyhurst           | D2  |     3.0 | Lock Haven           | D2  |     0.8
 2016-10-22 | home    | Mercyhurst           | D2  |     2.8 | Salem Int'l          | D2  |     0.8
 2016-10-25 | home    | Mercyhurst           | D2  |     2.1 | Gannon               | D2  |     1.4
 2016-10-29 | home    | Mercyhurst           | D2  |     2.8 | Millersville         | D2  |     1.5
 2016-10-11 | home    | Merrimack            | D2  |     2.6 | Assumption           | D2  |     1.1
 2016-10-19 | home    | Merrimack            | D2  |     3.2 | Stonehill            | D2  |     0.8
 2016-10-22 | home    | Merrimack            | D2  |     1.3 | Southern N.H.        | D2  |     1.5
 2016-10-28 | home    | Merrimack            | D2  |     2.7 | Saint Michael's      | D2  |     0.9
 2016-10-11 | home    | Messiah              | D3  |     1.8 | Lycoming             | D3  |     1.0
 2016-10-15 | home    | Messiah              | D3  |     3.5 | Albright             | D3  |     0.5
 2016-10-22 | home    | Messiah              | D3  |     2.8 | Widener              | D3  |     0.5
 2016-10-25 | home    | Messiah              | D3  |     1.7 | Hood                 | D3  |     1.1
 2016-10-22 | home    | Methodist            | D3  |     1.8 | Piedmont             | D3  |     1.1
 2016-10-23 | home    | Methodist            | D3  |     1.0 | Maryville (TN)       | D3  |     1.9
 2016-10-14 | home    | Metro St.            | D2  |     2.8 | South Dakota Mines   | D2  |     0.9
 2016-10-16 | home    | Metro St.            | D2  |     1.4 | Regis (CO)           | D2  |     1.2
 2016-10-28 | home    | Metro St.            | D2  |     3.7 | Adams St.            | D2  |     1.0
 2016-10-30 | home    | Metro St.            | D2  |     2.4 | Fort Lewis           | D2  |     1.6
 2016-10-11 | home    | Michigan             | D1  |     0.6 | Notre Dame           | D1  |     1.8
 2016-10-21 | home    | Michigan             | D1  |     1.2 | Ohio St.             | D1  |     0.9
 2016-10-25 | home    | Michigan             | D1  |     1.2 | Oakland              | D1  |     0.7
 2016-10-30 | home    | Michigan             | D1  |     0.7 | Maryland             | D1  |     1.5
 2016-10-11 | home    | Michigan St.         | D1  |     1.2 | Akron                | D1  |     0.9
 2016-10-19 | home    | Michigan St.         | D1  |     1.9 | Yale                 | D1  |     0.8
 2016-10-22 | home    | Michigan St.         | D1  |     1.6 | Northwestern         | D1  |     0.6
 2016-10-16 | home    | Middlebury           | D3  |     1.9 | Wesleyan (CT)        | D3  |     0.8
 2016-10-22 | home    | Middlebury           | D3  |     2.3 | Bates                | D3  |     0.5
 2016-10-13 | home    | Midwestern St.       | D2  |     2.2 | Rogers St.           | D2  |     0.6
 2016-10-27 | home    | Midwestern St.       | D2  |     1.8 | Newman               | D2  |     0.7
 2016-10-29 | home    | Midwestern St.       | D2  |     2.8 | Okla. Christian      | D2  |     0.5
 2016-10-11 | home    | Millersville         | D2  |     2.4 | Shippensburg         | D2  |     1.3
 2016-10-19 | home    | Millersville         | D2  |     3.0 | Wheeling Jesuit      | D2  |     1.2
 2016-10-19 | home    | Millikin             | D3  |     1.5 | Ill. Wesleyan        | D3  |     1.2
 2016-10-22 | home    | Millikin             | D3  |     2.6 | Augustana (IL)       | D3  |     1.1
 2016-10-29 | home    | Millikin             | D3  |     2.2 | Carroll (WI)         | D3  |     1.3
 2016-10-14 | home    | Millsaps             | D3  |     1.2 | Berry                | D3  |     1.4
 2016-10-16 | home    | Millsaps             | D3  |     1.4 | Oglethorpe           | D3  |     1.7
 2016-10-18 | home    | Millsaps             | D3  |     4.8 | Louisiana Col.       | D3  |     0.8
 2016-10-15 | home    | Milwaukee            | D1  |     1.5 | Oakland              | D1  |     1.0
 2016-11-04 | home    | Milwaukee            | D1  |     1.3 | Cleveland St.        | D1  |     1.2
 2016-10-22 | home    | Minn.-Morris         | D3  |     0.8 | North Central (MN)   | D3  |     1.0
 2016-10-26 | home    | Minn.-Morris         | D3  |     0.7 | Saint Mary's (MN)    | D3  |     1.4
 2016-10-28 | home    | Minn.-Morris         | D3  |     1.3 | Northwestern-St.Paul | D3  |     1.3
 2016-10-11 | home    | Misericordia         | D3  |     1.3 | Eastern              | D3  |     1.6
 2016-10-22 | home    | Misericordia         | D3  |     2.3 | FDU-Florham          | D3  |     1.1
 2016-10-14 | home    | Mississippi Col.     | D2  |     2.7 | Union (TN)           | D2  |     0.7
 2016-10-16 | home    | Mississippi Col.     | D2  |     2.0 | Christian Bros.      | D2  |     0.7
 2016-10-30 | home    | Mississippi Col.     | D2  |     1.2 | Harding              | D2  |     0.7
 2016-10-15 | home    | Missouri St.         | D1  |     1.3 | Drake                | D1  |     0.7
 2016-10-29 | home    | Missouri St.         | D1  |     1.2 | Evansville           | D1  |     0.8
 2016-10-14 | home    | Missouri S&T         | D2  |     1.4 | Bellarmine           | D2  |     0.7
 2016-10-16 | home    | Missouri S&T         | D2  |     1.2 | Southern Ind.        | D2  |     1.1
 2016-10-23 | home    | Missouri S&T         | D2  |     0.8 | Rockhurst            | D2  |     1.1
 2016-10-12 | home    | MIT                  | D3  |     1.1 | Bridgewater St.      | D3  |     1.1
 2016-10-19 | home    | MIT                  | D3  |     0.5 | UMass Boston         | D3  |     2.8
 2016-10-22 | home    | MIT                  | D3  |     0.7 | Springfield          | D3  |     2.5
 2016-10-12 | home    | Mitchell             | D3  |     1.4 | Salve Regina         | D3  |     2.9
 2016-10-18 | home    | Mitchell             | D3  |     1.8 | Newbury              | D3  |     3.4
 2016-10-22 | home    | Mitchell             | D3  |     1.8 | Regis (MA)           | D3  |     2.6
 2016-10-29 | home    | Mitchell             | D3  |     1.2 | Daniel Webster       | D3  |     2.1
 2016-10-20 | home    | Molloy               | D2  |     1.1 | LIU Post             | D2  |     1.5
 2016-10-22 | home    | Molloy               | D2  |     2.1 | Mercy                | D2  |     1.0
 2016-10-30 | home    | Molloy               | D2  |     1.6 | Queens (NY)          | D2  |     0.6
 2016-10-19 | home    | Monmouth             | D1  |     1.2 | Fairfield            | D1  |     1.4
 2016-10-22 | home    | Monmouth             | D1  |     0.9 | Canisius             | D1  |     1.0
 2016-10-29 | home    | Monmouth             | D1  |     1.3 | Marist               | D1  |     1.8
 2016-10-12 | home    | Monmouth (IL)        | D3  |     0.9 | Wis.-Whitewater      | D3  |     2.5
 2016-10-15 | home    | Monmouth (IL)        | D3  |     1.7 | Beloit               | D3  |     1.1
 2016-10-16 | home    | Monmouth (IL)        | D3  |     1.3 | Lake Forest          | D3  |     2.2
 2016-10-29 | home    | Monmouth (IL)        | D3  |     1.2 | Grinnell             | D3  |     1.9
 2016-10-15 | home    | Montclair St.        | D3  |     2.7 | TCNJ                 | D3  |     1.9
 2016-10-19 | home    | Montclair St.        | D3  |     2.5 | Alfred               | D3  |     1.0
 2016-10-26 | home    | Montclair St.        | D3  |     4.4 | New Jersey City      | D3  |     1.3
 2016-10-11 | neutral | Montevallo           | D2  |     1.3 | Saint Leo            | D2  |     1.1
 2016-10-15 | neutral | Montevallo           | D2  |     1.4 | UNC Pembroke         | D2  |     1.1
 2016-10-22 | home    | Montevallo           | D2  |     0.8 | Lander               | D2  |     1.1
 2016-10-26 | home    | Montevallo           | D2  |     1.3 | Christian Bros.      | D2  |     0.8
 2016-10-13 | home    | Mont. St. Billings   | D2  |     1.3 | Western Wash.        | D2  |     0.7
 2016-10-15 | home    | Mont. St. Billings   | D2  |     2.1 | Northwest Nazarene   | D2  |     0.9
 2016-10-22 | home    | Mont. St. Billings   | D2  |     2.0 | Seattle Pacific      | D2  |     1.1
 2016-11-03 | home    | Mont. St. Billings   | D2  |     3.1 | Saint Martin's       | D2  |     1.1
 2016-10-15 | home    | Moravian             | D3  |     0.8 | Catholic             | D3  |     1.2
 2016-10-19 | home    | Moravian             | D3  |     1.8 | New Jersey City      | D3  |     1.5
 2016-10-29 | home    | Moravian             | D3  |     1.1 | Susquehanna          | D3  |     1.0
 2016-10-29 | home    | Morrisville St.      | D3  |     2.1 | Wells                | D3  |     1.1
 2016-10-23 | home    | Mo.-St. Louis        | D2  |     1.6 | Quincy               | D2  |     1.3
 2016-10-26 | home    | Mo.-St. Louis        | D2  |     1.5 | Maryville (MO)       | D2  |     1.1
 2016-10-15 | home    | Mount Aloysius       | D3  |     4.5 | Hilbert              | D3  |     1.0
 2016-10-22 | home    | Mount Aloysius       | D3  |     4.3 | Pitt.-Bradford       | D3  |     0.8
 2016-10-25 | home    | Mount Aloysius       | D3  |     2.2 | La Roche             | D3  |     1.4
 2016-10-22 | home    | Mount Ida            | D3  |     1.1 | Emmanuel (MA)        | D3  |     1.6
 2016-10-26 | home    | Mount Ida            | D3  |     1.6 | Pine Manor           | D3  |     1.2
 2016-10-17 | home    | Mount Olive          | D2  |     1.1 | Chowan               | D2  |     1.7
 2016-10-25 | home    | Mount Olive          | D2  |     1.5 | Barton               | D2  |     1.5
 2016-10-11 | home    | Mount Union          | D3  |     0.8 | Marietta             | D3  |     1.2
 2016-10-22 | home    | Mount Union          | D3  |     1.4 | Wilmington (OH)      | D3  |     1.1
 2016-10-25 | home    | Mount Union          | D3  |     0.7 | John Carroll         | D3  |     1.6
 2016-10-11 | home    | MSOE                 | D3  |     4.9 | Maranatha Baptist    | D3  |     0.7
 2016-10-22 | home    | MSOE                 | D3  |     2.1 | Wis. Lutheran        | D3  |     0.8
 2016-10-26 | home    | MSOE                 | D3  |     3.9 | Concordia Chicago    | D3  |     0.7
 2016-10-12 | home    | Mt. St. Joseph       | D3  |     3.8 | Bluffton             | D3  |     0.6
 2016-10-26 | home    | Mt. St. Joseph       | D3  |     1.0 | Hanover              | D3  |     1.8
 2016-10-29 | home    | Mt. St. Joseph       | D3  |     3.3 | Defiance             | D3  |     1.0
 2016-10-15 | home    | Mt. St. Mary (NY)    | D3  |     1.1 | Old Westbury         | D3  |     1.2
 2016-10-18 | home    | Mt. St. Mary (NY)    | D3  |     0.8 | SUNY New Paltz       | D3  |     1.2
 2016-10-18 | home    | Mt. St. Vincent      | D3  |     2.1 | St. Joseph's (Brkln) | D3  |     1.6
 2016-10-26 | home    | Mt. St. Vincent      | D3  |     2.1 | SUNY Maritime        | D3  |     1.3
 2016-10-12 | home    | Muhlenberg           | D3  |     1.6 | Moravian             | D3  |     1.2
 2016-10-15 | home    | Muhlenberg           | D3  |     1.0 | Haverford            | D3  |     1.8
 2016-10-26 | home    | Muhlenberg           | D3  |     1.5 | Dickinson            | D3  |     1.5
 2016-10-29 | home    | Muhlenberg           | D3  |     1.8 | Ursinus              | D3  |     1.2
 2016-10-11 | home    | Muskingum            | D3  |     0.9 | Capital              | D3  |     4.4
 2016-10-19 | home    | Muskingum            | D3  |     1.5 | Mount Union          | D3  |     2.1
 2016-10-28 | home    | Muskingum            | D3  |     1.0 | John Carroll         | D3  |     3.7
 2016-10-11 | home    | Navy                 | D1  |     1.1 | Longwood             | D1  |     0.9
 2016-10-15 | home    | Navy                 | D1  |     1.3 | Bucknell             | D1  |     0.7
 2016-10-18 | home    | Navy                 | D1  |     1.4 | UMBC                 | D1  |     0.8
 2016-10-26 | home    | Navy                 | D1  |     1.1 | American             | D1  |     1.2
 2016-10-29 | home    | Navy                 | D1  |     0.9 | Lafayette            | D1  |     0.7
 2016-10-11 | home    | Nazareth             | D3  |     2.2 | Alfred St.           | D3  |     1.3
 2016-10-15 | home    | Nazareth             | D3  |     0.9 | Stevens              | D3  |     1.2
 2016-10-25 | home    | Nazareth             | D3  |     1.9 | Cazenovia            | D3  |     0.9
 2016-10-29 | home    | Nazareth             | D3  |     2.4 | Utica                | D3  |     1.1
 2016-10-19 | home    | N.C. Wesleyan        | D3  |     1.7 | Methodist            | D3  |     0.9
 2016-10-22 | home    | N.C. Wesleyan        | D3  |     1.6 | Maryville (TN)       | D3  |     2.1
 2016-10-23 | home    | N.C. Wesleyan        | D3  |     3.1 | Piedmont             | D3  |     1.2
 2016-10-16 | home    | Neb. Wesleyan        | D3  |     1.4 | Luther               | D3  |     2.0
 2016-10-20 | home    | Neb. Wesleyan        | D3  |     1.6 | Simpson              | D3  |     1.7
 2016-10-11 | home    | Neumann              | D3  |     1.2 | Cabrini              | D3  |     1.8
 2016-10-15 | home    | Neumann              | D3  |     1.5 | Centenary (NJ)       | D3  |     2.4
 2016-10-25 | home    | Neumann              | D3  |     1.4 | Gwynedd Mercy        | D3  |     1.2
 2016-10-29 | home    | Neumann              | D3  |     2.6 | Rosemont             | D3  |     1.5
 2016-10-12 | home    | Newberry             | D2  |     1.3 | Chowan               | D2  |     1.6
 2016-10-29 | home    | Newberry             | D2  |     1.2 | Lenoir-Rhyne         | D2  |     2.5
 2016-10-11 | home    | Newbury              | D3  |     3.9 | Elms                 | D3  |     1.5
 2016-10-27 | home    | Newbury              | D3  |     1.6 | Daniel Webster       | D3  |     1.2
 2016-10-15 | home    | New England Col.     | D3  |     2.0 | Husson               | D3  |     1.5
 2016-10-18 | home    | New England Col.     | D3  |     6.7 | Green Mountain       | D3  |     0.5
 2016-10-12 | home    | New Hampshire        | D1  |     1.9 | Albany (NY)          | D1  |     1.1
 2016-10-21 | home    | New Hampshire        | D1  |     1.3 | UMass Lowell         | D1  |     1.0
 2016-10-25 | home    | New Hampshire        | D1  |     2.1 | Harvard              | D1  |     1.0
 2016-10-19 | home    | New Haven            | D2  |     2.6 | St. Anselm           | D2  |     0.7
 2016-10-22 | home    | New Haven            | D2  |     2.7 | Stonehill            | D2  |     1.1
 2016-10-28 | home    | New Haven            | D2  |     1.3 | Le Moyne             | D2  |     1.2
 2016-10-22 | home    | New Jersey City      | D3  |     1.6 | Stockton             | D3  |     1.3
 2016-10-20 | home    | Newman               | D2  |     1.8 | St. Mary's (TX)      | D2  |     0.7
 2016-10-22 | home    | Newman               | D2  |     1.1 | Tex. A&M Int'l       | D2  |     0.9
 2016-10-29 | home    | Newman               | D2  |     1.2 | Rogers St.           | D2  |     0.8
 2016-10-22 | home    | New Mexico           | D1  |     1.8 | Marshall             | D1  |     0.6
 2016-10-30 | home    | New Mexico           | D1  |     1.3 | South Carolina       | D1  |     0.8
 2016-11-04 | home    | New Mexico           | D1  |     2.0 | Old Dominion         | D1  |     0.7
 2016-10-22 | home    | Niagara              | D1  |     1.2 | Iona                 | D1  |     1.0
 2016-10-29 | home    | Niagara              | D1  |     1.4 | Manhattan            | D1  |     0.6
 2016-11-02 | home    | Niagara              | D1  |     0.6 | Canisius             | D1  |     0.8
 2016-10-19 | home    | Nichols              | D3  |     2.0 | Roger Williams       | D3  |     1.1
 2016-10-26 | home    | Nichols              | D3  |     2.3 | Western New Eng.     | D3  |     1.6
 2016-10-22 | home    | NJIT                 | D1  |     1.3 | Lipscomb             | D1  |     1.0
 2016-10-29 | home    | NJIT                 | D1  |     2.0 | St. Bonaventure      | D1  |     0.7
 2016-10-11 | home    | North Carolina       | D1  |     3.2 | UNC Asheville        | D1  |     0.5
 2016-10-22 | home    | North Carolina       | D1  |     1.3 | Virginia Tech        | D1  |     0.8
 2016-10-11 | home    | North Carolina St.   | D1  |     1.5 | High Point           | D1  |     2.0
 2016-10-15 | home    | North Carolina St.   | D1  |     1.3 | Pittsburgh           | D1  |     1.1
 2016-10-23 | home    | North Carolina St.   | D1  |     0.6 | Louisville           | D1  |     2.3
 2016-10-22 | home    | North Central (IL)   | D3  |     1.1 | Wheaton (IL)         | D3  |     1.1
 2016-10-26 | home    | North Central (IL)   | D3  |     0.9 | North Park           | D3  |     1.8
 2016-10-11 | home    | North Central (MN)   | D3  |     2.1 | Crown (MN)           | D3  |     0.7
 2016-10-15 | home    | North Central (MN)   | D3  |     3.1 | Northland            | D3  |     0.4
 2016-10-25 | home    | North Central (MN)   | D3  |     3.1 | Bethany Lutheran     | D3  |     0.4
 2016-10-28 | home    | North Central (MN)   | D3  |     0.8 | Wis.-Superior        | D3  |     1.1
 2016-10-19 | home    | Northeastern         | D1  |     1.1 | Holy Cross           | D1  |     2.3
 2016-10-22 | home    | Northeastern         | D1  |     0.7 | UNCW                 | D1  |     2.1
 2016-11-01 | home    | Northeastern         | D1  |     0.7 | Dartmouth            | D1  |     1.8
 2016-10-20 | home    | Northeastern St.     | D2  |     1.6 | Upper Iowa           | D2  |     1.2
 2016-10-22 | home    | Northeastern St.     | D2  |     1.2 | Lindenwood (MO)      | D2  |     2.1
 2016-10-27 | home    | Northeastern St.     | D2  |     3.2 | Southern Nazarene    | D2  |     1.1
 2016-11-05 | home    | Northeastern St.     | D2  |     2.6 | Southwest Baptist    | D2  |     0.7
 2016-10-11 | home    | Northern Ill.        | D1  |     1.2 | Eastern Ill.         | D1  |     1.0
 2016-10-15 | home    | Northern Ill.        | D1  |     0.7 | Akron                | D1  |     1.6
 2016-10-22 | home    | Northern Ill.        | D1  |     0.6 | Bowling Green        | D1  |     1.4
 2016-11-05 | home    | Northern Ill.        | D1  |     0.4 | West Virginia        | D1  |     1.1
 2016-10-22 | home    | Northern Ky.         | D1  |     1.0 | Detroit              | D1  |     1.3
 2016-10-21 | home    | Northern Mich.       | D2  |     0.9 | Tiffin               | D2  |     1.8
 2016-10-23 | home    | Northern Mich.       | D2  |     1.6 | Findlay              | D2  |     1.0
 2016-10-14 | home    | North Florida        | D1  |     2.0 | Jacksonville         | D1  |     0.9
 2016-10-26 | home    | North Florida        | D1  |     1.7 | NJIT                 | D1  |     1.1
 2016-10-12 | home    | North Georgia        | D2  |     1.5 | Lenoir-Rhyne         | D2  |     2.5
 2016-10-15 | home    | North Georgia        | D2  |     3.8 | S.C. Aiken           | D2  |     1.3
 2016-10-26 | home    | North Georgia        | D2  |     3.7 | Clayton St.          | D2  |     1.8
 2016-10-15 | home    | North Greenville     | D2  |     1.3 | Mount Olive          | D2  |     1.6
 2016-10-22 | home    | Northland            | D3  |     1.8 | Bethany Lutheran     | D3  |     1.6
 2016-10-26 | home    | Northland            | D3  |     0.5 | St. Scholastica      | D3  |     5.6
 2016-10-12 | home    | North Park           | D3  |     2.2 | Carthage             | D3  |     1.4
 2016-10-22 | home    | North Park           | D3  |     1.5 | CWRU                 | D3  |     0.8
 2016-10-29 | home    | North Park           | D3  |     2.2 | Elmhurst             | D3  |     1.0
 2016-10-11 | home    | Northwestern         | D1  |     1.6 | Ill.-Chicago         | D1  |     1.2
 2016-10-18 | neutral | Northwestern         | D1  |     0.5 | Notre Dame           | D1  |     2.7
 2016-10-26 | home    | Northwestern         | D1  |     0.6 | Loyola Chicago       | D1  |     1.9
 2016-10-30 | home    | Northwestern         | D1  |     1.0 | Penn St.             | D1  |     1.2
 2016-10-13 | home    | Northwestern-St.Paul | D3  |     1.8 | Finlandia            | D3  |     1.1
 2016-10-22 | home    | Northwestern-St.Paul | D3  |     1.0 | Wis.-Superior        | D3  |     1.6
 2016-10-20 | home    | Northwest Nazarene   | D2  |     1.7 | Seattle Pacific      | D2  |     1.8
 2016-11-05 | home    | Northwest Nazarene   | D2  |     2.7 | Saint Martin's       | D2  |     1.8
 2016-10-12 | home    | Northwood (MI)       | D2  |     1.2 | Tiffin               | D2  |     1.0
 2016-10-21 | home    | Northwood (MI)       | D2  |     3.0 | Walsh                | D2  |     0.7
 2016-10-23 | home    | Northwood (MI)       | D2  |     0.9 | Lake Erie            | D2  |     0.6
 2016-10-30 | home    | Northwood (MI)       | D2  |     2.0 | Northern Mich.       | D2  |     0.7
 2016-10-15 | home    | Norwich              | D3  |     0.9 | St. Joseph's (ME)    | D3  |     1.3
 2016-10-25 | home    | Norwich              | D3  |     3.4 | Lyndon St.           | D3  |     1.1
 2016-10-18 | neutral | Notre Dame           | D1  |     2.7 | Northwestern         | D1  |     0.5
 2016-10-25 | home    | Notre Dame           | D1  |     1.9 | Michigan St.         | D1  |     0.6
 2016-10-28 | home    | Notre Dame           | D1  |     1.4 | North Carolina       | D1  |     0.9
 2016-11-03 | home    | Notre Dame de Namur  | D2  |     2.0 | Hawaii Pacific       | D2  |     1.9
 2016-11-05 | home    | Notre Dame de Namur  | D2  |     1.0 | Chaminade            | D2  |     1.2
 2016-10-12 | home    | Notre Dame (OH)      | D2  |     6.5 | Shepherd             | D2  |     0.5
 2016-10-16 | home    | Notre Dame (OH)      | D2  |     2.6 | West Va. Wesleyan    | D2  |     0.9
 2016-10-23 | home    | Notre Dame (OH)      | D2  |     3.4 | Wheeling Jesuit      | D2  |     0.9
 2016-10-15 | home    | Nova Southeastern    | D2  |     1.1 | Rollins              | D2  |     1.5
 2016-10-11 | home    | Nyack                | D2  |     1.1 | Bloomfield           | D2  |     1.4
 2016-10-15 | home    | Nyack                | D2  |     1.0 | Chestnut Hill        | D2  |     1.2
 2016-10-29 | home    | NYIT                 | D2  |     1.1 | LIU Post             | D2  |     2.2
 2016-10-28 | home    | NYU                  | D3  |     1.2 | Rochester (NY)       | D3  |     2.0
 2016-10-30 | home    | NYU                  | D3  |     1.5 | Emory                | D3  |     1.9
 2016-11-05 | home    | NYU                  | D3  |     1.1 | Brandeis             | D3  |     1.5
 2016-10-22 | home    | Oakland              | D1  |     1.6 | Belmont              | D1  |     0.8
 2016-11-04 | home    | Oakland              | D1  |     1.8 | Ill.-Chicago         | D1  |     1.1
 2016-10-11 | home    | Oberlin              | D3  |     1.4 | Kenyon               | D3  |     2.0
 2016-10-15 | home    | Oberlin              | D3  |     3.9 | Wittenberg           | D3  |     1.0
 2016-10-29 | home    | Oberlin              | D3  |     2.0 | Denison              | D3  |     1.1
 2016-10-15 | home    | Occidental           | D3  |     2.2 | Claremont-M-S        | D3  |     1.3
 2016-10-17 | home    | Occidental           | D3  |     3.1 | Whittier             | D3  |     0.9
 2016-10-26 | home    | Occidental           | D3  |     2.6 | Pomona-Pitzer        | D3  |     1.4
 2016-10-14 | home    | Ohio Dominican       | D2  |     1.4 | Saginaw Valley       | D2  |     2.4
 2016-10-16 | home    | Ohio Dominican       | D2  |     1.2 | Northwood            | D2  |     1.9
 2016-10-23 | home    | Ohio Dominican       | D2  |     2.2 | Ashland              | D2  |     1.1
 2016-10-28 | home    | Ohio Dominican       | D2  |     1.2 | Tiffin               | D2  |     2.1
 2016-10-30 | home    | Ohio Dominican       | D2  |     2.1 | Findlay              | D2  |     1.2
 2016-10-15 | home    | Ohio Northern        | D3  |     2.1 | John Carroll         | D3  |     0.7
 2016-10-22 | home    | Ohio Northern        | D3  |     7.3 | Muskingum            | D3  |     0.6
 2016-10-25 | home    | Ohio Northern        | D3  |     4.3 | Baldwin Wallace      | D3  |     0.6
 2016-10-11 | home    | Ohio St.             | D1  |     1.4 | Oakland              | D1  |     0.9
 2016-10-15 | home    | Ohio St.             | D1  |     0.8 | Indiana              | D1  |     1.0
 2016-10-26 | home    | Ohio St.             | D1  |     1.2 | Akron                | D1  |     1.4
 2016-10-25 | home    | Ohio Valley          | D2  |     1.3 | Cedarville           | D2  |     0.8
 2016-10-27 | home    | Ohio Valley          | D2  |     1.5 | West Va. Wesleyan    | D2  |     0.9
 2016-10-19 | home    | Ohio Wesleyan        | D3  |     1.2 | DePauw               | D3  |     1.0
 2016-10-22 | home    | Ohio Wesleyan        | D3  |     1.5 | Oberlin              | D3  |     1.3
 2016-10-13 | home    | Okla. Christian      | D2  |     0.8 | Newman               | D2  |     1.3
 2016-10-15 | home    | Okla. Christian      | D2  |     0.7 | Midwestern St.       | D2  |     2.2
 2016-10-27 | home    | Okla. Christian      | D2  |     0.9 | Rogers St.           | D2  |     1.2
 2016-10-22 | home    | Old Dominion         | D1  |     1.0 | South Carolina       | D1  |     1.6
 2016-10-29 | home    | Old Dominion         | D1  |     1.4 | FIU                  | D1  |     1.4
 2016-10-12 | home    | Old Westbury         | D3  |     2.1 | St. Joseph's (L.I.)  | D3  |     0.8
 2016-10-18 | home    | Old Westbury         | D3  |     1.6 | Farmingdale St.      | D3  |     0.6
 2016-10-19 | home    | Olivet               | D3  |     0.5 | Calvin               | D3  |     3.7
 2016-10-22 | home    | Olivet               | D3  |     1.9 | Trine                | D3  |     1.0
 2016-10-29 | home    | Omaha                | D1  |     0.7 | Denver               | D1  |     1.1
 2016-10-15 | home    | Oral Roberts         | D1  |     2.5 | IUPUI                | D1  |     1.1
 2016-10-25 | home    | Oral Roberts         | D1  |     0.9 | Missouri St.         | D1  |     1.3
 2016-11-05 | home    | Oral Roberts         | D1  |     1.2 | Omaha                | D1  |     1.7
 2016-10-14 | home    | Oregon St.           | D1  |     1.0 | Washington           | D1  |     1.1
 2016-11-03 | home    | Oregon St.           | D1  |     0.7 | San Diego St.        | D1  |     0.7
 2016-11-06 | home    | Oregon St.           | D1  |     1.0 | UCLA                 | D1  |     1.1
 2016-10-26 | home    | Oswego St.           | D3  |     1.2 | Morrisville St.      | D3  |     2.6
 2016-10-11 | home    | Otterbein            | D3  |     2.1 | Wilmington (OH)      | D3  |     0.8
