BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-22 | home    | Ky. Wesleyan         | D2  |     1.3 | Ohio Valley          | D2  |     2.0
 2016-09-20 | home    | Lafayette            | D1  |     0.9 | La Salle             | D1  |     1.3
 2016-09-24 | home    | Lafayette            | D1  |     1.0 | Loyola Maryland      | D1  |     1.0
 2016-10-08 | home    | Lafayette            | D1  |     0.9 | American             | D1  |     1.4
 2016-10-12 | home    | Lafayette            | D1  |     0.7 | NJIT                 | D1  |     1.2
 2016-10-22 | home    | Lafayette            | D1  |     0.8 | Holy Cross           | D1  |     1.7
 2016-10-26 | home    | Lafayette            | D1  |     0.9 | Lehigh               | D1  |     1.1
 2016-11-05 | home    | Lafayette            | D1  |     0.6 | Colgate              | D1  |     1.3
 2016-09-14 | home    | LaGrange             | D3  |     1.2 | Birmingham-So.       | D3  |     3.4
 2016-09-17 | home    | LaGrange             | D3  |     2.1 | Huntingdon           | D3  |     2.2
 2016-09-23 | home    | LaGrange             | D3  |     1.4 | Maryville (TN)       | D3  |     2.9
 2016-10-15 | home    | LaGrange             | D3  |     2.4 | Methodist            | D3  |     1.6
 2016-10-16 | home    | LaGrange             | D3  |     1.8 | N.C. Wesleyan        | D3  |     1.8
 2016-09-11 | home    | Lake Erie            | D2  |     1.5 | Findlay              | D2  |     0.9
 2016-09-23 | home    | Lake Erie            | D2  |     1.5 | Saginaw Valley       | D2  |     1.1
 2016-09-25 | home    | Lake Erie            | D2  |     1.3 | Northwood            | D2  |     1.0
 2016-10-26 | home    | Lake Erie            | D2  |     1.8 | Ohio Dominican       | D2  |     0.9
 2016-10-30 | home    | Lake Erie            | D2  |     1.3 | Walsh                | D2  |     0.9
 2016-09-24 | home    | Lake Forest          | D3  |     1.9 | Cornell College      | D3  |     1.4
 2016-09-25 | home    | Lake Forest          | D3  |     2.0 | Grinnell             | D3  |     1.3
 2016-10-05 | home    | Lake Forest          | D3  |     1.4 | St. Norbert          | D3  |     1.7
 2016-10-23 | home    | Lake Forest          | D3  |     1.5 | Illinois Col.        | D3  |     1.1
 2016-10-30 | home    | Lake Forest          | D3  |     3.3 | Ripon                | D3  |     1.0
 2016-09-20 | home    | Lakeland             | D3  |     2.7 | Maranatha Baptist    | D3  |     4.4
 2016-09-24 | home    | Lakeland             | D3  |     1.5 | Dominican (IL)       | D3  |     2.6
 2016-10-04 | home    | Lakeland             | D3  |     2.0 | Lawrence             | D3  |     2.5
 2016-10-08 | home    | Lakeland             | D3  |     1.4 | Concordia Chicago    | D3  |     3.1
 2016-10-12 | home    | Lakeland             | D3  |     1.5 | Marian (WI)          | D3  |     3.2
 2016-10-15 | home    | Lakeland             | D3  |     1.3 | Edgewood             | D3  |     5.9
 2016-10-19 | home    | Lakeland             | D3  |     1.1 | MSOE                 | D3  |     3.5
 2016-09-23 | home    | Lancaster Bible      | D3  |     1.5 | SUNY Poly            | D3  |     0.9
 2016-09-24 | home    | Lancaster Bible      | D3  |     1.3 | Cobleskill St.       | D3  |     1.0
 2016-09-27 | home    | Lancaster Bible      | D3  |     1.8 | Gwynedd Mercy        | D3  |     1.0
 2016-10-05 | home    | Lancaster Bible      | D3  |     1.8 | Gallaudet            | D3  |     0.9
 2016-10-08 | home    | Lancaster Bible      | D3  |     2.9 | Wilson               | D3  |     1.3
 2016-10-18 | home    | Lancaster Bible      | D3  |     0.9 | Elizabethtown        | D3  |     1.5
 2016-10-22 | home    | Lancaster Bible      | D3  |     1.5 | Penn College         | D3  |     0.9
 2016-10-25 | home    | Lancaster Bible      | D3  |     1.0 | Houghton             | D3  |     1.1
 2016-10-28 | home    | Lancaster Bible      | D3  |     3.0 | Bryn Athyn           | D3  |     1.1
 2016-09-22 | home    | Lander               | D2  |     2.2 | Flagler              | D2  |     1.1
 2016-09-25 | home    | Lander               | D2  |     2.3 | King (TN)            | D2  |     1.5
 2016-10-05 | home    | Lander               | D2  |     2.1 | North Georgia        | D2  |     1.4
 2016-10-11 | home    | Lander               | D2  |     1.3 | Mars Hill            | D2  |     1.2
 2016-10-15 | home    | Lander               | D2  |     1.7 | Young Harris         | D2  |     1.3
 2016-10-19 | home    | Lander               | D2  |     1.1 | UNC Pembroke         | D2  |     1.3
 2016-10-29 | home    | Lander               | D2  |     1.8 | Ga. Southwestern     | D2  |     1.3
 2016-09-18 | home    | La Roche             | D3  |     1.0 | Marietta             | D3  |     1.4
 2016-09-24 | home    | La Roche             | D3  |     2.2 | D'Youville           | D3  |     1.0
 2016-09-27 | home    | La Roche             | D3  |     1.0 | Penn St.-Altoona     | D3  |     1.2
 2016-10-01 | home    | La Roche             | D3  |     1.0 | Medaille             | D3  |     1.1
 2016-10-11 | home    | La Roche             | D3  |     1.9 | Pitt.-Greensburg     | D3  |     1.0
 2016-10-22 | home    | La Roche             | D3  |     1.2 | Penn St.-Behrend     | D3  |     1.2
 2016-09-24 | home    | La Salle             | D1  |     2.0 | UMBC                 | D1  |     1.2
 2016-10-01 | home    | La Salle             | D1  |     1.3 | Saint Louis          | D1  |     1.0
 2016-10-15 | home    | La Salle             | D1  |     1.3 | Fordham              | D1  |     0.9
 2016-10-19 | home    | La Salle             | D1  |     1.8 | Dayton               | D1  |     1.0
 2016-11-05 | home    | La Salle             | D1  |     2.1 | Massachusetts        | D1  |     0.9
 2016-09-17 | home    | Lasell               | D3  |     1.6 | Albertus Magnus      | D3  |     2.8
 2016-09-21 | home    | Lasell               | D3  |     1.5 | Westfield St.        | D3  |     2.4
 2016-09-24 | home    | Lasell               | D3  |     1.5 | Norwich              | D3  |     2.5
 2016-10-08 | home    | Lasell               | D3  |     1.1 | Rivier               | D3  |     1.8
 2016-10-10 | home    | Lasell               | D3  |     1.2 | Johnson & Wales (RI) | D3  |     2.0
 2016-10-15 | home    | Lasell               | D3  |     1.0 | Mount Ida            | D3  |     1.9
 2016-10-25 | home    | Lasell               | D3  |     0.9 | Brandeis             | D3  |     2.6
 2016-09-21 | home    | La Verne             | D3  |     1.5 | Redlands             | D3  |     2.1
 2016-09-24 | home    | La Verne             | D3  |     1.9 | Whittier             | D3  |     1.3
 2016-10-05 | home    | La Verne             | D3  |     2.8 | Pomona-Pitzer        | D3  |     1.4
 2016-10-08 | home    | La Verne             | D3  |     2.4 | Occidental           | D3  |     1.6
 2016-10-17 | home    | La Verne             | D3  |     2.0 | Cal Lutheran         | D3  |     1.1
 2016-10-19 | home    | La Verne             | D3  |     2.3 | UC Santa Cruz        | D3  |     1.2
 2016-10-22 | home    | La Verne             | D3  |     1.6 | Claremont-M-S        | D3  |     1.5
 2016-09-11 | neutral | Lawrence             | D3  |     1.2 | Coe                  | D3  |     1.4
 2016-09-17 | home    | Lawrence             | D3  |     1.0 | Wis.-Platteville     | D3  |     2.5
 2016-09-24 | home    | Lawrence             | D3  |     0.7 | Knox                 | D3  |     1.5
 2016-09-25 | home    | Lawrence             | D3  |     1.1 | Illinois Col.        | D3  |     1.5
 2016-10-01 | home    | Lawrence             | D3  |     1.2 | Lake Forest          | D3  |     1.7
 2016-10-08 | home    | Lawrence             | D3  |     2.2 | Maranatha Baptist    | D3  |     2.2
 2016-10-22 | home    | Lawrence             | D3  |     1.8 | Monmouth (IL)        | D3  |     1.2
 2016-10-25 | home    | Lawrence             | D3  |     2.4 | Ripon                | D3  |     1.4
 2016-09-14 | home    | Lebanon Valley       | D3  |     2.2 | Susquehanna          | D3  |     0.7
 2016-09-24 | home    | Lebanon Valley       | D3  |     1.7 | East. Mennonite      | D3  |     1.0
 2016-10-01 | home    | Lebanon Valley       | D3  |     1.4 | Messiah              | D3  |     1.3
 2016-10-08 | home    | Lebanon Valley       | D3  |     2.4 | Widener              | D3  |     0.7
 2016-10-22 | home    | Lebanon Valley       | D3  |     3.2 | Albright             | D3  |     0.9
 2016-10-25 | home    | Lebanon Valley       | D3  |     2.0 | Stevenson            | D3  |     0.8
 2016-09-22 | home    | Lee                  | D2  |     2.3 | North Georgia        | D2  |     2.3
 2016-10-07 | home    | Lee                  | D2  |     1.4 | Spring Hill          | D2  |     1.8
 2016-10-09 | home    | Lee                  | D2  |     1.8 | West Florida         | D2  |     2.2
 2016-10-21 | home    | Lee                  | D2  |     1.1 | Mississippi Col.     | D2  |     2.3
 2016-10-23 | home    | Lee                  | D2  |     2.3 | Delta St.            | D2  |     2.6
 2016-09-21 | home    | Lees-McRae           | D2  |     1.4 | Limestone            | D2  |     1.5
 2016-09-24 | home    | Lees-McRae           | D2  |     2.3 | Pfeiffer             | D2  |     2.4
 2016-10-01 | home    | Lees-McRae           | D2  |     1.9 | Mount Olive          | D2  |     1.2
 2016-10-12 | home    | Lees-McRae           | D2  |     2.2 | Catawba              | D2  |     1.4
 2016-10-25 | home    | Lees-McRae           | D2  |     3.4 | King (TN)            | D2  |     1.5
 2016-10-29 | home    | Lees-McRae           | D2  |     2.4 | Emmanuel (GA)        | D2  |     1.1
 2016-09-17 | home    | Lehigh               | D1  |     3.2 | Robert Morris        | D1  |     1.0
 2016-09-20 | home    | Lehigh               | D1  |     1.7 | Penn                 | D1  |     1.1
 2016-09-27 | home    | Lehigh               | D1  |     1.2 | Saint Francis (PA)   | D1  |     1.2
 2016-10-05 | home    | Lehigh               | D1  |     1.4 | Navy                 | D1  |     1.1
 2016-10-08 | home    | Lehigh               | D1  |     1.7 | Army West Point      | D1  |     1.3
 2016-10-22 | home    | Lehigh               | D1  |     1.7 | Boston U.            | D1  |     1.3
 2016-11-05 | home    | Lehigh               | D1  |     1.4 | American             | D1  |     1.3
 2016-09-14 | home    | Lehman               | D3  |     1.7 | SUNY Maritime        | D3  |     1.1
 2016-09-24 | home    | Lehman               | D3  |     2.0 | Hunter               | D3  |     1.5
 2016-10-01 | home    | Lehman               | D3  |     1.4 | Baruch               | D3  |     1.4
 2016-10-05 | home    | Lehman               | D3  |     3.4 | York (NY)            | D3  |     1.4
 2016-10-10 | home    | Lehman               | D3  |     1.4 | Ramapo               | D3  |     1.7
 2016-10-15 | home    | Lehman               | D3  |     1.0 | Staten Island        | D3  |     1.8
 2016-10-22 | home    | Lehman               | D3  |     1.2 | St. Joseph's (Brkln) | D3  |     1.6
 2016-09-21 | home    | Le Moyne             | D2  |     1.4 | Saint Rose           | D2  |     1.0
 2016-09-24 | home    | Le Moyne             | D2  |     1.8 | Merrimack            | D2  |     1.0
 2016-10-01 | home    | Le Moyne             | D2  |     1.2 | Southern N.H.        | D2  |     1.5
 2016-10-05 | home    | Le Moyne             | D2  |     1.5 | Saint Michael's      | D2  |     1.0
 2016-10-08 | home    | Le Moyne             | D2  |     2.3 | Bentley              | D2  |     0.9
 2016-10-22 | home    | Le Moyne             | D2  |     1.7 | American Int'l       | D2  |     1.2
 2016-09-14 | home    | Lenoir-Rhyne         | D2  |     2.1 | Belmont Abbey        | D2  |     1.2
 2016-09-21 | home    | Lenoir-Rhyne         | D2  |     2.2 | Catawba              | D2  |     1.3
 2016-09-28 | home    | Lenoir-Rhyne         | D2  |     1.6 | Carson-Newman        | D2  |     1.9
 2016-10-01 | home    | Lenoir-Rhyne         | D2  |     1.8 | Queens (NC)          | D2  |     1.7
 2016-10-15 | home    | Lenoir-Rhyne         | D2  |     2.2 | Brevard              | D2  |     1.5
 2016-10-22 | home    | Lenoir-Rhyne         | D2  |     1.6 | Wingate              | D2  |     1.5
 2016-09-16 | home    | Lesley               | D3  |     1.4 | Emerson              | D3  |     1.2
 2016-09-17 | home    | Lesley               | D3  |     1.3 | Daniel Webster       | D3  |     1.4
 2016-09-25 | home    | Lesley               | D3  |     2.0 | Regis (MA)           | D3  |     1.3
 2016-09-29 | home    | Lesley               | D3  |     1.1 | Wentworth            | D3  |     1.3
 2016-10-02 | home    | Lesley               | D3  |     1.0 | Rivier               | D3  |     1.2
 2016-10-26 | home    | Lesley               | D3  |     2.8 | Mitchell             | D3  |     1.4
 2016-09-16 | home    | LeTourneau           | D3  |     1.2 | Rhodes               | D3  |     0.9
 2016-09-23 | home    | LeTourneau           | D3  |     0.7 | East Tex. Baptist    | D3  |     1.0
 2016-09-30 | home    | LeTourneau           | D3  |     1.0 | Ozarks (AR)          | D3  |     1.2
 2016-10-01 | home    | LeTourneau           | D3  |     1.2 | Texas-Tyler          | D3  |     1.3
 2016-10-14 | home    | LeTourneau           | D3  |     0.9 | Texas-Dallas         | D3  |     0.9
 2016-10-15 | home    | LeTourneau           | D3  |     1.4 | Howard Payne         | D3  |     0.8
 2016-10-28 | home    | LeTourneau           | D3  |     0.9 | Hardin-Simmons       | D3  |     0.9
 2016-10-29 | home    | LeTourneau           | D3  |     1.4 | McMurry              | D3  |     1.0
 2016-09-16 | home    | Lewis                | D2  |     1.0 | Drury                | D2  |     1.4
 2016-09-18 | home    | Lewis                | D2  |     1.6 | Missouri S&T         | D2  |     1.2
 2016-09-30 | home    | Lewis                | D2  |     1.7 | McKendree            | D2  |     1.6
 2016-10-02 | home    | Lewis                | D2  |     1.6 | Ill.-Springfield     | D2  |     1.2
 2016-10-14 | home    | Lewis                | D2  |     1.7 | Quincy               | D2  |     1.1
 2016-10-16 | home    | Lewis                | D2  |     1.6 | Truman               | D2  |     1.1
 2016-10-21 | home    | Lewis                | D2  |     2.1 | St. Joseph's (IN)    | D2  |     1.0
 2016-09-11 | home    | Liberty              | D1  |     0.9 | Buffalo              | D1  |     1.2
 2016-09-16 | home    | Liberty              | D1  |     1.6 | American             | D1  |     1.2
 2016-09-27 | home    | Liberty              | D1  |     1.9 | Dayton               | D1  |     0.9
 2016-10-01 | home    | Liberty              | D1  |     2.8 | UNC Asheville        | D1  |     0.8
 2016-10-14 | home    | Liberty              | D1  |     2.6 | Campbell             | D1  |     0.9
 2016-10-26 | home    | Liberty              | D1  |     1.8 | High Point           | D1  |     1.5
 2016-10-29 | home    | Liberty              | D1  |     1.4 | Presbyterian         | D1  |     0.9
 2016-09-17 | home    | Limestone            | D2  |     1.8 | Belmont Abbey        | D2  |     0.9
 2016-10-01 | home    | Limestone            | D2  |     1.8 | Barton               | D2  |     1.1
 2016-10-12 | home    | Limestone            | D2  |     3.0 | King (TN)            | D2  |     1.0
 2016-10-15 | home    | Limestone            | D2  |     2.6 | Clayton St.          | D2  |     0.9
 2016-10-19 | home    | Limestone            | D2  |     2.1 | Emmanuel (GA)        | D2  |     0.7
 2016-10-29 | home    | Limestone            | D2  |     1.5 | Erskine              | D2  |     0.7
 2016-09-14 | home    | Lincoln Memorial     | D2  |     1.9 | Brevard              | D2  |     1.4
 2016-09-21 | home    | Lincoln Memorial     | D2  |     1.9 | Tusculum             | D2  |     1.3
 2016-09-24 | home    | Lincoln Memorial     | D2  |     1.7 | Lenoir-Rhyne         | D2  |     1.5
 2016-10-05 | home    | Lincoln Memorial     | D2  |     1.8 | Lees-McRae           | D2  |     1.5
 2016-10-15 | home    | Lincoln Memorial     | D2  |     1.6 | Coker                | D2  |     1.2
 2016-10-22 | home    | Lincoln Memorial     | D2  |     1.3 | Anderson (SC)        | D2  |     1.1
 2016-09-11 | home    | Lindenwood (MO)      | D2  |     1.1 | Rogers St.           | D2  |     1.2
 2016-09-16 | home    | Lindenwood (MO)      | D2  |     2.3 | Southern Nazarene    | D2  |     1.2
 2016-09-17 | home    | Lindenwood (MO)      | D2  |     0.9 | Ouachita Baptist     | D2  |     1.1
 2016-09-23 | home    | Lindenwood (MO)      | D2  |     1.8 | Northeastern St.     | D2  |     1.1
 2016-09-25 | home    | Lindenwood (MO)      | D2  |     2.2 | Southwest Baptist    | D2  |     1.1
 2016-10-05 | home    | Lindenwood (MO)      | D2  |     2.4 | Oakland City         | D2  |     1.2
 2016-10-29 | home    | Lindenwood (MO)      | D2  |     2.0 | Upper Iowa           | D2  |     1.3
 2016-11-06 | home    | Lindenwood (MO)      | D2  |     1.4 | Fort Hays St.        | D2  |     1.2
 2016-09-13 | home    | Lipscomb             | D1  |     2.2 | Belmont              | D1  |     0.9
 2016-09-21 | home    | Lipscomb             | D1  |     1.4 | Stetson              | D1  |     0.7
 2016-10-05 | home    | Lipscomb             | D1  |     1.4 | Memphis              | D1  |     1.2
 2016-10-08 | home    | Lipscomb             | D1  |     1.3 | USC Upstate          | D1  |     1.0
 2016-10-11 | home    | Lipscomb             | D1  |     1.2 | UAB                  | D1  |     0.8
 2016-10-29 | home    | Lipscomb             | D1  |     2.0 | FGCU                 | D1  |     1.1
 2016-09-16 | home    | LIU Brooklyn         | D1  |     0.9 | Rider                | D1  |     2.0
 2016-09-18 | home    | LIU Brooklyn         | D1  |     2.1 | Manhattan            | D1  |     1.0
 2016-09-23 | home    | LIU Brooklyn         | D1  |     2.3 | Saint Peter's        | D1  |     1.5
 2016-10-09 | home    | LIU Brooklyn         | D1  |     1.7 | Central Conn. St.    | D1  |     1.2
 2016-10-21 | home    | LIU Brooklyn         | D1  |     1.9 | Sacred Heart         | D1  |     1.3
 2016-10-28 | home    | LIU Brooklyn         | D1  |     1.3 | Fairleigh Dickinson  | D1  |     1.4
 2016-09-14 | home    | LIU Post             | D2  |     3.1 | Post                 | D2  |     0.8
 2016-09-17 | home    | LIU Post             | D2  |     3.0 | Queens (NY)          | D2  |     1.0
 2016-09-20 | home    | LIU Post             | D2  |     3.9 | Philadelphia U.      | D2  |     0.7
 2016-09-24 | home    | LIU Post             | D2  |     4.1 | Bridgeport           | D2  |     0.6
 2016-10-22 | home    | LIU Post             | D2  |     3.2 | St. Thomas Aquinas   | D2  |     1.3
 2016-10-26 | home    | LIU Post             | D2  |     5.9 | Dist. Columbia       | D2  |     0.7
 2016-09-13 | home    | Lock Haven           | D2  |     1.9 | Bloomsburg           | D2  |     1.0
 2016-09-21 | home    | Lock Haven           | D2  |     1.2 | Shippensburg         | D2  |     1.3
 2016-10-05 | home    | Lock Haven           | D2  |     1.5 | Millersville         | D2  |     1.4
 2016-10-08 | home    | Lock Haven           | D2  |     2.3 | Pitt.-Johnstown      | D2  |     1.0
 2016-10-12 | home    | Lock Haven           | D2  |     1.9 | West Va. Wesleyan    | D2  |     1.4
 2016-10-19 | home    | Lock Haven           | D2  |     1.3 | West Chester         | D2  |     1.4
 2016-10-29 | home    | Lock Haven           | D2  |     1.0 | California (PA)      | D2  |     1.5
 2016-09-17 | home    | Longwood             | D1  |     1.9 | Appalachian St.      | D1  |     0.7
 2016-09-20 | home    | Longwood             | D1  |     1.2 | George Washington    | D1  |     0.8
 2016-09-26 | home    | Longwood             | D1  |     1.5 | Pittsburgh           | D1  |     0.9
 2016-10-01 | home    | Longwood             | D1  |     2.4 | Campbell             | D1  |     0.7
 2016-10-08 | home    | Longwood             | D1  |     2.1 | Gardner-Webb         | D1  |     1.0
 2016-10-26 | home    | Longwood             | D1  |     0.9 | Radford              | D1  |     0.8
 2016-11-02 | home    | Longwood             | D1  |     1.3 | Liberty              | D1  |     1.0
 2016-09-11 | neutral | Loras                | D3  |     1.9 | St. Norbert          | D3  |     1.2
 2016-10-01 | home    | Loras                | D3  |     2.2 | Saint John's (MN)    | D3  |     0.9
 2016-10-08 | home    | Loras                | D3  |     1.8 | Central (IA)         | D3  |     1.0
 2016-10-15 | home    | Loras                | D3  |     3.4 | Buena Vista          | D3  |     0.8
 2016-10-16 | home    | Loras                | D3  |     1.4 | Elmhurst             | D3  |     0.9
 2016-10-20 | home    | Loras                | D3  |     2.9 | Coe                  | D3  |     0.6
 2016-10-25 | home    | Loras                | D3  |     1.7 | Luther               | D3  |     1.0
 2016-09-22 | home    | Louisiana Col.       | D3  |     1.8 | McMurry              | D3  |     3.9
 2016-09-24 | home    | Louisiana Col.       | D3  |     1.1 | Hardin-Simmons       | D3  |     3.5
 2016-10-06 | home    | Louisiana Col.       | D3  |     0.9 | East Tex. Baptist    | D3  |     3.6
 2016-10-07 | home    | Louisiana Col.       | D3  |     0.9 | LeTourneau           | D3  |     2.1
 2016-10-27 | home    | Louisiana Col.       | D3  |     1.8 | Howard Payne         | D3  |     3.1
 2016-10-29 | home    | Louisiana Col.       | D3  |     1.2 | Texas-Dallas         | D3  |     3.5
 2016-09-13 | home    | Louisville           | D1  |     1.4 | Xavier               | D1  |     0.8
 2016-09-16 | home    | Louisville           | D1  |     0.9 | Notre Dame           | D1  |     1.1
 2016-09-24 | home    | Louisville           | D1  |     1.1 | Virginia             | D1  |     0.7
 2016-10-04 | home    | Louisville           | D1  |     1.8 | Belmont              | D1  |     0.6
 2016-10-07 | home    | Louisville           | D1  |     1.0 | Syracuse             | D1  |     0.9
 2016-10-11 | home    | Louisville           | D1  |     0.9 | Indiana              | D1  |     0.7
 2016-10-18 | home    | Louisville           | D1  |     0.9 | Ohio St.             | D1  |     0.4
 2016-10-28 | home    | Louisville           | D1  |     1.0 | Clemson              | D1  |     0.7
 2016-09-11 | neutral | Loyola Chicago       | D1  |     1.1 | Binghamton           | D1  |     0.9
 2016-09-24 | home    | Loyola Chicago       | D1  |     1.4 | SIUE                 | D1  |     0.6
 2016-10-08 | home    | Loyola Chicago       | D1  |     2.0 | Drake                | D1  |     0.8
 2016-10-18 | home    | Loyola Chicago       | D1  |     1.9 | Northern Ill.        | D1  |     0.6
 2016-10-22 | home    | Loyola Chicago       | D1  |     1.5 | Missouri St.         | D1  |     0.7
 2016-11-05 | home    | Loyola Chicago       | D1  |     1.7 | Bradley              | D1  |     0.8
 2016-10-01 | home    | Loyola Maryland      | D1  |     1.1 | Navy                 | D1  |     1.2
 2016-10-08 | home    | Loyola Maryland      | D1  |     1.4 | Boston U.            | D1  |     1.4
 2016-10-15 | home    | Loyola Maryland      | D1  |     1.2 | Lehigh               | D1  |     1.2
 2016-10-26 | home    | Loyola Maryland      | D1  |     1.6 | Bucknell             | D1  |     1.0
 2016-10-30 | home    | Loyola Maryland      | D1  |     0.8 | Colgate              | D1  |     1.3
 2016-09-11 | home    | Loyola Marymount     | D1  |     0.8 | UC Davis             | D1  |     0.6
 2016-09-18 | home    | Loyola Marymount     | D1  |     1.1 | CSU Bakersfield      | D1  |     0.7
 2016-10-09 | home    | Loyola Marymount     | D1  |     1.4 | San Diego            | D1  |     0.9
 2016-10-14 | home    | Loyola Marymount     | D1  |     1.7 | Pacific              | D1  |     1.1
 2016-10-16 | home    | Loyola Marymount     | D1  |     1.5 | St. Mary's (CA)      | D1  |     0.8
 2016-11-12 | home    | Loyola Marymount     | D1  |     1.7 | San Francisco        | D1  |     0.9
 2016-09-15 | home    | Lubbock Christian    | D2  |     1.0 | Rogers St.           | D2  |     1.3
 2016-09-17 | home    | Lubbock Christian    | D2  |     1.4 | Newman               | D2  |     1.3
 2016-10-06 | home    | Lubbock Christian    | D2  |     1.3 | Midwestern St.       | D2  |     1.3
 2016-10-08 | home    | Lubbock Christian    | D2  |     1.6 | Okla. Christian      | D2  |     1.5
 2016-10-20 | home    | Lubbock Christian    | D2  |     1.3 | West Tex. A&M        | D2  |     1.2
 2016-10-22 | home    | Lubbock Christian    | D2  |     2.0 | Tex. Permian Basin   | D2  |     1.5
 2016-10-27 | home    | Lubbock Christian    | D2  |     1.3 | Eastern N.M.         | D2  |     1.2
 2016-09-11 | home    | Luther               | D3  |     1.7 | Saint John's (MN)    | D3  |     0.9
 2016-09-21 | home    | Luther               | D3  |     1.2 | Macalester           | D3  |     0.9
 2016-09-24 | home    | Luther               | D3  |     2.2 | Coe                  | D3  |     0.7
 2016-10-08 | home    | Luther               | D3  |     2.5 | Buena Vista          | D3  |     0.8
 2016-10-11 | home    | Luther               | D3  |     1.1 | Dubuque              | D3  |     1.6
 2016-10-19 | home    | Luther               | D3  |     1.2 | St. Thomas (MN)      | D3  |     1.0
 2016-10-22 | home    | Luther               | D3  |     1.4 | Central (IA)         | D3  |     1.0
 2016-09-17 | home    | Lycoming             | D3  |     1.2 | Scranton             | D3  |     1.4
 2016-09-20 | home    | Lycoming             | D3  |     1.6 | Frostburg St.        | D3  |     1.1
 2016-09-24 | home    | Lycoming             | D3  |     1.5 | CWRU                 | D3  |     1.4
 2016-10-01 | home    | Lycoming             | D3  |     1.8 | Arcadia              | D3  |     1.3
 2016-10-08 | home    | Lycoming             | D3  |     2.7 | Alvernia             | D3  |     0.9
 2016-10-19 | home    | Lycoming             | D3  |     1.6 | Lebanon Valley       | D3  |     1.5
 2016-10-29 | home    | Lycoming             | D3  |     2.2 | Stevenson            | D3  |     1.0
 2016-09-11 | home    | Lynchburg            | D3  |     2.0 | Greensboro           | D3  |     0.9
 2016-09-21 | home    | Lynchburg            | D3  |     1.0 | Chris. Newport       | D3  |     1.5
 2016-09-24 | home    | Lynchburg            | D3  |     1.0 | Hampden-Sydney       | D3  |     1.0
 2016-10-01 | home    | Lynchburg            | D3  |     1.5 | Va. Wesleyan         | D3  |     0.9
 2016-10-15 | home    | Lynchburg            | D3  |     1.2 | Bridgewater (VA)     | D3  |     0.7
 2016-10-26 | home    | Lynchburg            | D3  |     1.1 | Emory & Henry        | D3  |     1.3
 2016-09-17 | home    | Lyndon St.           | D3  |     1.5 | Me.-Farmington       | D3  |     1.1
 2016-09-24 | home    | Lyndon St.           | D3  |     2.6 | Green Mountain       | D3  |     0.9
 2016-10-01 | home    | Lyndon St.           | D3  |     2.4 | Maine Maritime       | D3  |     1.0
 2016-10-02 | home    | Lyndon St.           | D3  |     1.6 | Husson               | D3  |     0.9
 2016-10-17 | home    | Lyndon St.           | D3  |     2.3 | Plymouth St.         | D3  |     1.3
 2016-10-22 | home    | Lyndon St.           | D3  |     4.1 | Johnson St.          | D3  |     1.0
 2016-09-11 | home    | Lynn                 | D2  |     2.5 | Pfeiffer             | D2  |     1.5
 2016-09-21 | home    | Lynn                 | D2  |     2.9 | Barry                | D2  |     1.4
 2016-10-01 | home    | Lynn                 | D2  |     1.8 | Florida Tech         | D2  |     0.8
 2016-10-15 | home    | Lynn                 | D2  |     1.9 | Eckerd               | D2  |     1.3
 2016-09-17 | home    | Macalester           | D3  |     0.9 | Concordia-M'head     | D3  |     0.8
 2016-09-23 | home    | Macalester           | D3  |     1.3 | Hamline              | D3  |     1.2
 2016-09-25 | home    | Macalester           | D3  |     1.8 | St. Scholastica      | D3  |     0.9
 2016-10-07 | home    | Macalester           | D3  |     1.1 | St. Thomas (MN)      | D3  |     1.0
 2016-10-10 | home    | Macalester           | D3  |     2.0 | Northwestern-St.Paul | D3  |     0.9
 2016-10-15 | home    | Macalester           | D3  |     1.1 | Carleton             | D3  |     0.8
 2016-10-28 | home    | Macalester           | D3  |     1.3 | Bethel (MN)          | D3  |     0.9
 2016-09-17 | home    | MacMurray            | D3  |     1.7 | Anderson (IN)        | D3  |     2.5
 2016-10-05 | home    | MacMurray            | D3  |     1.5 | Blackburn            | D3  |     2.4
 2016-10-15 | home    | MacMurray            | D3  |     1.9 | Greenville           | D3  |     2.0
 2016-10-22 | home    | MacMurray            | D3  |     2.3 | Spalding             | D3  |     1.8
 2016-10-29 | home    | MacMurray            | D3  |     1.9 | Westminster (MO)     | D3  |     2.4
 2016-09-11 | home    | Maine Maritime       | D3  |     2.1 | Me.-Presque Isle     | D3  |     1.8
 2016-09-24 | home    | Maine Maritime       | D3  |     1.3 | New England Col.     | D3  |     1.9
 2016-10-09 | home    | Maine Maritime       | D3  |     1.5 | Pine Manor           | D3  |     1.5
 2016-10-16 | home    | Maine Maritime       | D3  |     1.2 | Bates                | D3  |     2.3
 2016-10-18 | home    | Maine Maritime       | D3  |     1.4 | Me.-Farmington       | D3  |     2.0
 2016-10-22 | home    | Maine Maritime       | D3  |     2.4 | Green Mountain       | D3  |     1.5
 2016-10-23 | home    | Maine Maritime       | D3  |     1.3 | Castleton            | D3  |     1.4
 2016-10-06 | home    | Malone               | D2  |     1.7 | Ky. Wesleyan         | D2  |     0.8
 2016-10-08 | home    | Malone               | D2  |     1.5 | Trevecca Nazarene    | D2  |     1.3
