date,site,team,div,t_score,opp,div,o_score
2016-09-15,neutral,Upper Iowa,D2,0.9,Ouachita Baptist,D2,1.7
2016-09-17,neutral,Upper Iowa,D2,2.2,Southern Nazarene,D2,1.8
2016-09-13,home,Urbana,D2,1.6,Mercyhurst,D2,1.5
2016-09-15,home,Urbana,D2,2.0,Concord,D2,1.5
2016-09-17,home,Ursinus,D3,1.2,Gettysburg,D3,1.8
2016-09-17,home,USC Upstate,D1,1.6,High Point,D1,1.4
2016-09-15,home,Utah Valley,D1,1.5,Gonzaga,D1,1.4
2016-09-17,home,Utah Valley,D1,1.8,CSUN,D1,1.0
2016-09-11,home,Utica,D3,1.7,Baruch,D3,1.8
2016-09-13,home,Valley Forge,D3,1.1,Keystone,D3,2.3
2016-09-11,home,Vassar,D3,2.2,Elms,D3,0.7
2016-09-14,home,Vassar,D3,1.4,SUNY New Paltz,D3,0.7
2016-09-11,home,VCU,D1,1.0,Vermont,D1,1.8
2016-09-17,home,Villanova,D1,1.5,Butler,D1,1.5
2016-09-14,home,Virginia,D1,1.7,VCU,D1,0.9
2016-09-17,home,Virginia,D1,1.2,Clemson,D1,1.0
2016-09-13,home,Virginia Tech,D1,1.4,Longwood,D1,1.0
2016-09-16,home,Virginia Tech,D1,2.3,North Carolina St.,D1,1.0
2016-09-11,home,Wabash,D3,1.0,Carthage,D3,1.7
2016-09-17,home,Wabash,D3,2.1,Fontbonne,D3,0.8
2016-09-13,home,Wake Forest,D1,1.0,George Washington,D1,0.6
2016-09-11,home,Walsh,D2,1.1,Tiffin,D2,1.3
2016-09-11,home,Wartburg,D3,1.8,Knox,D3,1.2
2016-09-16,home,Washington,D1,2.1,Davidson,D1,0.8
2016-09-11,home,Washington Col.,D3,1.0,Randolph-Macon,D3,1.5
2016-09-17,home,Washington Col.,D3,1.8,Dickinson,D3,1.0
2016-09-16,home,Washington-St. Louis,D3,1.7,Wheaton (IL),D3,0.9
2016-09-14,home,Wash. & Jeff.,D3,1.8,La Roche,D3,0.9
2016-09-17,home,Wash. & Jeff.,D3,1.5,Frostburg St.,D3,1.1
2016-09-11,neutral,Wash. & Lee,D3,1.3,Wooster,D3,1.1
2016-09-17,home,Wash. & Lee,D3,2.4,Va. Wesleyan,D3,1.3
2016-09-11,neutral,Webster,D3,1.6,Hendrix,D3,1.3
2016-09-14,home,Webster,D3,1.6,Illinois Col.,D3,1.3
2016-09-16,home,Webster,D3,1.0,Luther,D3,1.8
2016-09-11,home,Wells,D3,2.4,Keuka,D3,2.0
2016-09-13,home,Wentworth,D3,1.4,Emmanuel (MA),D3,1.8
2016-09-11,home,Wesley,D3,0.9,Hampden-Sydney,D3,1.3
2016-09-17,home,Wesley,D3,1.8,Cairn,D3,0.9
2016-09-17,home,Wesleyan (CT),D3,1.3,Bowdoin,D3,1.4
2016-09-14,home,West Ala.,D2,7.4,Louisiana Col.,D3,0.7
2016-09-13,home,Western Conn. St.,D3,1.0,Coast Guard,D3,1.7
2016-09-17,home,Western Ill.,D1,1.7,UMKC,D1,1.4
2016-09-11,home,Western New Eng.,D3,0.9,Clark (MA),D3,1.8
2016-09-14,home,Western New Eng.,D3,1.5,Westfield St.,D3,1.9
2016-09-17,home,Western New Eng.,D3,1.5,Eastern Nazarene,D3,1.9
2016-09-15,home,Western Wash.,D2,1.3,Fort Hays St.,D2,0.8
2016-09-17,home,Westfield St.,D3,2.1,Salem St.,D3,1.6
2016-09-16,home,West Florida,D2,2.4,Union (TN),D2,1.2
2016-09-16,home,Westminster (MO),D3,1.4,Wis.-Whitewater,D3,1.5
2016-09-16,home,Westminster (PA),D3,1.1,Carnegie Mellon,D3,1.6
2016-09-11,home,West Tex. A&M,D2,1.7,Colorado St.-Pueblo,D2,0.9
2016-09-15,home,West Va. Wesleyan,D2,1.6,Wheeling Jesuit,D2,1.8
2016-09-14,home,West Virginia,D1,1.5,UMBC,D1,0.9
2016-09-17,home,West Virginia,D1,1.5,George Mason,D1,0.9
2016-09-14,home,Wheaton (MA),D3,1.4,New England Col.,D3,1.3
2016-09-17,home,Wheeling Jesuit,D2,2.7,Pitt.-Johnstown,D2,0.9
2016-09-12,home,Wheelock,D3,0.7,Mount Ida,D3,4.2
2016-09-17,home,Whitworth,D3,2.0,Willamette,D3,1.2
2016-09-14,home,Wilkes,D3,2.7,Clarks Summit,D3,1.1
2016-09-17,home,Wilkes,D3,1.2,Lebanon Valley,D3,1.7
2016-09-11,home,William Jewell,D2,2.4,Wis.-Parkside,D2,0.9
2016-09-13,home,William & Mary,D1,1.7,Georgetown,D1,0.7
2016-09-11,home,Williams,D3,1.5,Eastern Conn. St.,D3,0.8
2016-09-14,home,Williams,D3,1.4,Endicott,D3,0.9
2016-09-13,home,Wilmington (DE),D2,2.1,Chestnut Hill,D2,1.4
2016-09-17,home,Wilmington (DE),D2,3.6,Bloomfield,D2,1.6
2016-09-15,home,Wilmington (OH),D3,1.3,Transylvania,D3,1.2
2016-09-17,home,Wilmington (OH),D3,1.2,Denison,D3,1.4
2016-09-14,home,Wingate,D2,2.0,Mars Hill,D2,0.9
2016-09-17,home,Wis. Lutheran,D3,1.3,Concordia Wisconsin,D3,1.2
2016-09-16,home,Wis.-Parkside,D2,1.1,Missouri S&T,D2,1.4
2016-09-14,home,Wis.-Platteville,D3,1.8,Wis. Lutheran,D3,1.1
2016-09-14,home,Wis.-Whitewater,D3,1.2,Luther,D3,1.4
2016-09-11,neutral,Wm. Paterson,D3,0.9,SUNY New Paltz,D3,1.0
2016-09-17,home,Wm. Paterson,D3,2.1,TCNJ,D3,1.4
2016-09-11,neutral,Wofford,D1,1.9,Bucknell,D1,1.0
2016-09-11,neutral,Wooster,D3,1.1,Wash. & Lee,D3,1.3
2016-09-17,home,Wooster,D3,1.3,Earlham,D3,0.7
2016-09-14,home,Worcester St.,D3,4.2,Johnson St.,D3,1.4
2016-09-17,home,Worcester St.,D3,1.4,Mass. Maritime,D3,1.5
2016-09-14,home,WPI,D3,1.2,Brandeis,D3,1.0
2016-09-17,home,WPI,D3,1.2,Clark (MA),D3,0.9
2016-09-17,home,Wright St.,D1,1.9,Ill.-Chicago,D1,1.2
2016-09-17,home,Xavier,D1,1.3,DePaul,D1,1.4
2016-09-17,home,Yale,D1,1.7,Lafayette,D1,0.7
2016-09-15,home,Yeshiva,D3,1.7,Merchant Marine,D3,1.7
2016-09-17,home,York (NY),D3,1.1,Bard,D3,2.8
2016-09-14,home,York (PA),D3,1.3,Johns Hopkins,D3,1.1
