year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	482	Niagara	5	1795728	Juracic, Borna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795728	Fr	17	17	1	1	3	4	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	13	1795730	Tufino, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795730	Fr	17	13	""	""	0	5	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	22	1795734	Roach, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795734	Fr	17	17	2	3	7	10	1	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	30	1795761	Chiari, Fabrizio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795761	Sr	17	15	""	2	2	6	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	11	1571252	Rahman, Navid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571252	Jr	17	2	""	1	1	10	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	4	1812038	Lowe, Shiquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812038	N/A	17	17	1	1	3	16	2	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	482	Niagara	1	1571225	Casey, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571225	Jr	16	16	""	""	0	""	""	""	2	""	16	14	1440:39	21	1.312	61	0.744	5	4	10	""	""	""	""	""
2017	12440	1	482	Niagara	20	1795732	Karimi, Zulfikar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795732	Fr	16	16	""	""	0	8	""	1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	17	1812040	Solorio, Absalom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812040	N/A	16	10	1	1	3	8	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	21	1795733	Saenz, Saiaz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795733	Jr	15	7	2	""	4	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	482	Niagara	10	1571234	Rahman, Adel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571234	Sr	14	1	1	""	2	7	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	7	1682566	Solorio Villalpando, Hector	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682566	So	13	10	""	1	1	6	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""
2017	12440	1	482	Niagara	15	1795731	Tshuma, Mbongeni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795731	Fr	13	7	2	1	5	10	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	6	1795729	Carter, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795729	Fr	12	1	""	1	1	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	9	1571231	Lujan, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571231	Jr	11	5	""	""	0	7	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	18	1571229	Gerberich, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571229	Jr	2	1	""	""	0	""	""	""	""	""	2	1	135:00	1	0.667	6	0.857	""	""	1	""	""	""	""	""
2017	12440	1	482	Niagara	23	1795735	Wendland, Alek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795735	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	25	1803554	Francisco, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1803554	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	14	1812039	Molina, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812039	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	28	1787477	Pineda, Mauricio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787477	Fr	21	16	4	1	9	31	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	31	1350110	Melo, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1350110	Sr	21	20	1	8	10	29	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	457	North Carolina	6	1465717	Storm, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465717	Sr	21	21	""	3	3	5	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	18	1568801	Winn, Alan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568801	Jr	21	21	3	4	10	35	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	457	North Carolina	1	1568805	Pyle, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568805	So	21	21	""	""	0	""	""	""	""	""	21	21	1998:18	10	0.450	46	0.821	13	14	2	""	""	""	""	""
2017	12440	1	457	North Carolina	10	1568806	Wright, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568806	Jr	21	21	5	7	17	35	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4
2017	12440	1	457	North Carolina	36	1568808	Hume, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568808	Sr	21	13	7	4	18	53	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	457	North Carolina	37	1568809	Hume, Walker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568809	Sr	21	21	4	4	12	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	457	North Carolina	11	1568812	October, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568812	Jr	21	17	2	2	6	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	2	1
2017	12440	1	457	North Carolina	4	1682021	Comsia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682021	So	21	21	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	14	1787471	Bruening, Nils	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787471	Fr	21	12	8	1	17	44	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	457	North Carolina	29	1787473	Kelly, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787473	Fr	21	1	3	3	9	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	457	North Carolina	5	1787474	Lindley, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787474	Fr	21	21	""	7	7	26	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	26	1682040	Pieters, Jelani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682040	Fr	18	0	""	1	1	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	35	1787479	Skahan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787479	Fr	17	5	""	1	1	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	21	1465714	Marshall, Warren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465714	Sr	12	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	23	1568804	Lopez, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568804	So	12	0	""	2	2	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	9	1787476	Murphy, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787476	Jr	8	0	1	""	2	7	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	457	North Carolina	33	1787470	Adamolekun, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787470	Fr	5	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	20	1682037	Moztarzadeh, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682037	Fr	4	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	16	1682032	Mejia, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682032	So	4	0	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	27	1350105	Williams, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1350105	Sr	4	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	15	1682031	Campbell, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682031	Fr	4	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	22	1682038	Jensen, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682038	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	32	1568807	Ciocca, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568807	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	17	1568803	Bolivar, Jesus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568803	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	24	1682039	Welch, Johan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682039	Fr	1	0	""	""	0	""	""	""	""	""	1	""	8:17	0	0.000	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	13	1692880	Blotko, Simon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692880	So	17	17	""	5	5	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	16	1692881	Duchscherer, Julius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692881	So	17	16	9	4	22	50	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	2	""	3	2
2017	12440	1	490	North Carolina St.	23	1698058	Elias, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698058	Fr	17	8	""	3	3	9	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	5	1786562	Zarges, Lukas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786562	Sr	17	17	3	2	8	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	12	1786563	Ahillen, Jan-Luca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786563	Fr	17	2	1	2	4	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	15	1786564	Luftl, Maximillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786564	Jr	17	17	""	1	1	9	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	14	1698061	Sparks, Clayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698061	So	16	0	3	2	8	18	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	490	North Carolina St.	1	1347714	McCauley, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1347714	Sr	16	16	""	""	0	""	""	""	1	""	16	15	1444:25	30	1.869	38	0.559	2	5	11	""	""	""	""	""
2017	12440	1	490	North Carolina St.	7	1692879	Roberts, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692879	So	16	13	4	2	10	29	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	3	1573240	Duvernay, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573240	Jr	16	16	""	2	2	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	11	1461111	Wannemuehler, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461111	Sr	15	8	1	4	6	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	21	1786603	Gahabka, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786603	Jr	14	14	""	""	0	8	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	19	1786565	Dykes, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786565	So	13	12	""	""	0	2	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	17	1573248	Retzlaff, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573248	So	12	8	""	3	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	22	1698059	Gabarra, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698059	Fr	12	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	8	1692882	Wixted, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692882	Fr	8	7	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	27	1786606	Nardizzi, Bryant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786606	Fr	7	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	4	1461106	Hachem, Yanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461106	Sr	7	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	25	1461107	Hinkson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461107	Jr	6	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	9	1573251	Taiwo, Ade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573251	So	6	5	3	""	6	15	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1
2017	12440	1	490	North Carolina St.	28	1786607	Casucci, Francesco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786607	So	6	3	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	24	1786604	Riggins, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786604	Fr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	2	1461104	Davis, Boo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461104	Jr	1	1	""	""	0	""	""	""	""	""	1	1	94:00	4	3.830	2	0.333	""	""	1	""	""	""	""	""
2017	12440	1	490	North Carolina St.	18	1573244	Malinich, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573244	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	1	1452814	Fajardo, Juanes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1452814	Sr	15	10	""	""	0	""	""	""	""	""	15	10	878:56	6	0.614	18	0.750	1	4	3	""	""	""	""	""
2017	12440	1	2711	North Florida	10	1793715	Nunez, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793715	Fr	15	11	7	4	18	28	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	1	""	2	1
2017	12440	1	2711	North Florida	6	1452817	Schuessler, Niklas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1452817	Sr	15	13	""	""	0	5	2	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	22	1452818	Bolt, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1452818	Sr	15	15	""	3	3	3	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	17	1585468	Kovacs, Milan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585468	Sr	15	12	6	1	13	29	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	2711	North Florida	25	1452847	Solstad, Simen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1452847	Sr	15	15	1	1	3	13	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	15	1585465	Cashion, Bayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585465	Jr	15	3	""	""	0	4	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	24	1793673	Begley, Cormac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793673	Fr	15	15	1	4	6	14	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	2711	North Florida	2	1585467	D'Mello, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585467	Jr	15	12	1	3	5	11	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	5	1688151	Castellanos, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688151	Jr	15	15	3	1	7	29	2	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	2711	North Florida	23	1675625	Castro, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675625	So	15	3	""	3	3	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	12	1452829	Szczesniewicz, Sylvester	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1452829	Sr	15	15	""	""	0	1	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	18	1675621	Rosales, Andrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675621	Sr	14	7	4	""	8	16	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3
2017	12440	1	2711	North Florida	4	1688152	Morales, Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688152	Jr	13	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	11	1793712	Johnson, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793712	Fr	13	4	1	""	2	13	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	19	1793718	Smoak, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793718	Jr	11	9	4	""	8	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	2	""
2017	12440	1	2711	North Florida	0	1585470	Pedersen, Tord	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585470	Jr	11	5	""	""	0	""	""	""	""	""	11	5	531:32	12	2.032	18	0.600	""	5	1	""	""	""	""	""
2017	12440	1	2711	North Florida	14	1675605	Nicholson, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675605	So	11	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	9	1793675	Connell, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793675	Fr	9	0	1	2	4	8	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1
2017	12440	1	2711	North Florida	16	1793719	Went, Torian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793719	N/A	7	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	8	1793717	Saborio, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793717	So	6	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	13	1793713	Lavelanet, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793713	Fr	4	0	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	7	1793674	Bynum, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793674	Fr	4	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	3	1793678	Dodd, Cormac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793678	Fr	4	1	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	10	1684360	Carvalho, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684360	So	17	2	1	1	3	11	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	500	Northeastern	15	1577674	Muhlauri, Charlton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577674	Jr	17	6	""	1	1	5	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	20	1796021	Lange, Gaku	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796021	Jr	17	15	1	""	2	8	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	500	Northeastern	26	1796018	Milano, Gerardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796018	Fr	17	11	""	1	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	12	1568107	Mpofu, Ackim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568107	Jr	16	14	2	1	5	11	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	500	Northeastern	24	1796019	Taenzer, Jonas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796019	Fr	15	2	""	""	0	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	6	1577673	Aird, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577673	Jr	15	11	""	""	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	2	1577675	Korman, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577675	Jr	15	5	""	""	0	4	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	8	1684354	Bennett, Khori	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684354	So	15	12	2	2	6	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""
2017	12440	1	500	Northeastern	11	1450596	Arvidsson, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1450596	Jr	15	11	2	1	5	14	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	7	1450593	McKenna, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1450593	Sr	15	11	2	1	5	14	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1
2017	12440	1	500	Northeastern	4	1450591	Greenblatt, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1450591	Sr	15	14	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
