year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	27901	Mount Ida	23	1593551	Sayers, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1593551	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	27901	Mount Ida	1	1593547	Ford, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1593547	Jr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	0	0.000	4	1.000	1	1	""	""	""	""	""	""
2017	12440	3	27901	Mount Ida	2	1487814	Shaw, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487814	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	27901	Mount Ida	4	1483020	Yager, JT	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1483020	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	27901	Mount Ida	7	1483019	Bernardo, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1483019	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	27901	Mount Ida	5	1483013	Grothusen, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1483013	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	20	1815697	Schroeder, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815697	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	22	1815694	Hobrath, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815694	Fr	2	1	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	8	1733007	Clark, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1733007	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	2	1716759	Welker, Scotty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716759	Jr	2	2	""	""	0	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	18	1704334	Winiecki, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1704334	So	2	2	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	21	1704333	Harsh, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1704333	So	2	2	""	""	0	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	6	1704330	Moorhead, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1704330	So	2	2	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	10	1619650	Akindipe, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1619650	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	12	1585862	Tinney, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585862	Jr	2	2	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	15	1585857	Newhart, Nik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585857	Jr	2	2	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	17	1585853	Liezert, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585853	Jr	2	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	24	1585835	Dages, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585835	Jr	2	2	""	""	0	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	9	1585834	Cooper, Todd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585834	Jr	2	2	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	19	1479887	Tirabassi, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1479887	Sr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	1	1479882	Lias, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1479882	Sr	2	2	""	""	0	""	""	""	1	""	2	2	10,800	4	2.000	12	0.750	""	""	2	""	""	""	""	""
2017	12440	3	452	Mount Union	13	1815691	Blackley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815691	Sr	1	0	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	3	1815692	Chung, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815692	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	12	1823887	Dorador, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823887	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	31	1823858	Marcantonio, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823858	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	27	1823856	Kizar, Kenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823856	Fr	1	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	1468	Mt. St. Mary (NY)	26	1823854	Pozo, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823854	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	24	1823852	Whitford, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823852	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	13	1823850	Bacalhau, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823850	Fr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	0	1823846	Trainor, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823846	So	1	0	""	""	0	""	""	""	""	""	1	""	1,213	1	4.452	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	22	1699634	Caronia, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699634	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	7	1699632	Schefer, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699632	So	1	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	19	1699630	Graham, Shacore	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699630	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	10	1699628	Watts, Bereket	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699628	So	1	1	1	1	3	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	6	1699626	Fuge, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699626	So	1	1	1	1	3	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	4	1699624	Dolan, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699624	So	1	1	1	1	3	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	11	1603983	Sadofsky, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603983	Jr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	2	1584040	Stark, Fred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1584040	So	1	1	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	9	1584036	Hayes, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1584036	Jr	1	1	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	25	1484261	Moran, Elmer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484261	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	14	1484242	Zanfardino, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484242	Sr	1	1	""	2	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	16	1484235	Minniter, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484235	Sr	1	1	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	1	1484228	Biscone, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484228	Sr	1	1	""	""	0	""	""	""	""	""	1	1	4,187	0	0.000	2	1.000	""	1	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	22	1804344	Hagan, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804344	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	20	1804343	Heckman, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804343	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	18	1804342	Luther, Pete	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804342	Fr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	4	1804339	Athanas-Linden, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804339	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	0	1804338	Hanyon, Marshall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804338	So	1	1	""	""	0	""	""	""	""	""	1	1	5,400	1	1.000	1	0.500	""	1	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	16	1690249	Wieand, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1690249	So	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	15	1690247	Irving, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1690247	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	17	1690245	Cundy, Kiefer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1690245	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	13	1690244	Bartholomew, Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1690244	So	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	6	1579240	Chmura, Jan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1579240	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	11	1579237	Carracino, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1579237	Jr	1	1	2	""	4	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1
2017	12440	3	453	Muhlenberg	5	1469945	Skutnik, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469945	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	29	1469942	Bell, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469942	Sr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	10	1469940	Sarkos, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469940	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	7	1469939	Remley, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469939	Sr	1	0	""	1	1	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	12	1469938	Rahling, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469938	Sr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	9	1469937	Dusing, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469937	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	8	1803318	Salyer, Corbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1803318	So	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	7	1803317	Miwa, Shinnisuke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1803317	Jr	2	2	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	9	1485621	Baker, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485621	Sr	2	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	10	1485625	Heine, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485625	Sr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	15	1485626	Koch, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485626	Sr	2	2	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	12	1485633	Schmauch, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485633	Sr	2	2	1	1	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	4	1803312	Lazar, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1803312	Sr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	22	1802741	Wise, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802741	Fr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	5	1713493	Furst, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713493	So	2	2	1	""	2	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	19	1713490	Fitzgerald, Barrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713490	So	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	18	1713467	Hilliard, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713467	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	13	1713465	Corey, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713465	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	11	1713464	Toy, Gage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713464	Sr	2	2	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	17	1713462	Aboagye, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713462	Jr	2	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	16	1595566	Newby, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595566	Jr	2	0	2	""	4	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	455	Muskingum	6	1508150	Debolt, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1508150	Sr	2	2	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	21	1713492	Salah, Amier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713492	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	23	1713466	Lee, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713466	So	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	3	1802740	Horne, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802740	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	0	1713459	Routte, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713459	Jr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	9	9.000	8	0.471	""	""	1	""	""	""	""	""
2017	12440	3	455	Muskingum	24	1802742	Morris, Jace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802742	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	00	1713458	Kral, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1713458	So	1	1	""	""	0	""	""	""	""	""	1	1	5,400	2	2.000	9	0.818	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	24	1819409	Montilus, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1819409	Fr	2	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	10	1709619	Medios-Simon, Tristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709619	Sr	2	2	1	""	2	5	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	0	1490041	Doucette, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490041	Sr	2	2	""	""	0	""	""	""	1	""	2	1	10,800	3	1.500	13	0.812	""	1	1	""	""	""	""	""
2017	12440	3	479	NYU	3	1490044	Walsh, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490044	Sr	2	2	""	""	0	6	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	15	1490048	Aasa, Petter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490048	Sr	2	2	1	""	2	5	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	479	NYU	8	1490053	Oncu, Deniz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490053	Sr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	27	1819407	Smith, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1819407	Fr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	13	1819406	Enyedi, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1819406	Fr	2	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	12	1819405	Schlitz, Matteo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1819405	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	6	1709634	Guitard, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709634	So	2	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	22	1709633	Mitrano, Ricardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709633	So	2	2	""	""	0	1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	16	1709632	Victor, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709632	So	2	1	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	4	1709631	Sharma, Inder	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709631	So	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	25	1709623	Shellow, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709623	So	2	2	""	""	0	3	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	5	1709617	Patrk, Niko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709617	So	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	7	1591280	Montilus, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591280	Jr	2	0	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	2	1490043	Cornell, Richie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490043	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	11	1490052	Cheaney, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490052	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	20	1709624	Kanter, Simone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709624	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	21	1709625	Suter, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709625	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	1	1709616	Engel, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1709616	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	18	1819408	Hindmarch, Jax	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1819408	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1254	Neumann	25	1816165	Williams, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816165	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
