year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	410	Merrimack	10/14/2017	@ Adelphi		Adelphi		false		false	-	false	false								
2018	12621	410	Merrimack	10/18/2017	Franklin Pierce		Franklin Pierce		false		true	-	false	false								
2018	12621	410	Merrimack	10/21/2017	Southern Conn. St.		Southern Conn. St.		false		true	-	false	false								
2018	12621	410	Merrimack	10/24/2017	@ Southern N.H.		Southern N.H.		false		false	-	false	false								
2018	12621	410	Merrimack	10/27/2017	@ Assumption		Assumption		false		false	-	false	false								
2018	12621	1222	Midwestern St.	09/01/2017	Fort Lewis		Fort Lewis		false		true	-	false	false								
2018	12621	1222	Midwestern St.	09/03/2017	UC-Colo. Springs		UC-Colo. Springs		false		true	-	false	false								
2018	12621	1222	Midwestern St.	09/07/2017	@ Northeastern St.		Northeastern St.		false		false	-	false	false								
2018	12621	1222	Midwestern St.	09/09/2017	Fort Hays St.@Claremore, OK		Fort Hays St.Claremore, OK		false		false	-	false	false								
2018	12621	1222	Midwestern St.	09/14/2017	@ West Tex. A&M		West Tex. A&M		false		false	-	false	false								
2018	12621	1222	Midwestern St.	09/16/2017	@ Eastern N.M.		Eastern N.M.		false		false	-	false	false								
2018	12621	1222	Midwestern St.	09/21/2017	Rogers St.		Rogers St.		false		true	-	false	false								
2018	12621	1222	Midwestern St.	09/23/2017	Newman		Newman		false		true	-	false	false								
2018	12621	1222	Midwestern St.	09/28/2017	@ Tex. A&M Int'l		Tex. A&M Int'l		false		false	-	false	false								
2018	12621	1222	Midwestern St.	09/30/2017	@ St. Mary's (TX)		St. Mary's (TX)		false		false	-	false	false								
2018	12621	1222	Midwestern St.	10/05/2017	Lubbock Christian		Lubbock Christian		false		true	-	false	false								
2018	12621	1222	Midwestern St.	10/07/2017	Tex. Permian Basin		Tex. Permian Basin		false		true	-	false	false								
2018	12621	1222	Midwestern St.	10/12/2017	@ Rogers St.		Rogers St.		false		false	-	false	false								
2018	12621	1222	Midwestern St.	10/14/2017	Okla. Christian		Okla. Christian		false		true	-	false	false								
2018	12621	1222	Midwestern St.	10/19/2017	St. Edward's		St. Edward's		false		true	-	false	false								
2018	12621	1222	Midwestern St.	10/21/2017	DBU		DBU		false		true	-	false	false								
2018	12621	1222	Midwestern St.	10/26/2017	@ Newman		Newman		false		false	-	false	false								
2018	12621	1222	Midwestern St.	10/28/2017	@ Okla. Christian		Okla. Christian		false		false	-	false	false								
2018	12621	423	Millersville	08/31/2017	@ Wilmington (DE)		Wilmington (DE)		false		false	-	false	false								
2018	12621	423	Millersville	09/02/2017	Bloomfield@Wilmington, DE		BloomfieldWilmington, DE		false		false	-	false	false								
2018	12621	423	Millersville	09/06/2017	Felician		Felician		false		true	-	false	false								
2018	12621	423	Millersville	09/09/2017	@ Wheeling Jesuit		Wheeling Jesuit		false		false	-	false	false								
2018	12621	423	Millersville	09/17/2017	@ West Va. Wesleyan		West Va. Wesleyan		false		false	-	false	false								
2018	12621	423	Millersville	09/22/2017	Seton Hill		Seton Hill		false		true	-	false	false								
2018	12621	423	Millersville	09/24/2017	@ East Stroudsburg		East Stroudsburg		false		false	-	false	false								
2018	12621	423	Millersville	09/27/2017	@ Lock Haven		Lock Haven		false		false	-	false	false								
2018	12621	423	Millersville	09/30/2017	California (PA)		California (PA)		false		true	-	false	false								
2018	12621	423	Millersville	10/04/2017	@ West Chester		West Chester		false		false	-	false	false								
2018	12621	423	Millersville	10/07/2017	Mercyhurst		Mercyhurst		false		true	-	false	false								
2018	12621	423	Millersville	10/10/2017	Jefferson		Jefferson		false		true	-	false	false								
2018	12621	423	Millersville	10/13/2017	@ Slippery Rock		Slippery Rock		false		false	-	false	false								
2018	12621	423	Millersville	10/15/2017	Shippensburg		Shippensburg		false		true	-	false	false								
2018	12621	423	Millersville	10/18/2017	@ Bloomsburg		Bloomsburg		false		false	-	false	false								
2018	12621	423	Millersville	10/21/2017	Pitt.-Johnstown		Pitt.-Johnstown		false		true	-	false	false								
2018	12621	423	Millersville	10/24/2017	@ St. Thomas Aquinas		St. Thomas Aquinas		false		false	-	false	false								
2018	12621	423	Millersville	10/28/2017	Gannon		Gannon		false		true	-	false	false								
2018	12621	429	Mississippi Col.	08/31/2017	Nova Southeastern		Nova Southeastern		false		true	-	false	false								
2018	12621	429	Mississippi Col.	09/02/2017	Barry		Barry		false		true	-	false	false								
2018	12621	429	Mississippi Col.	09/08/2017	Ouachita Baptist		Ouachita Baptist		false		true	-	false	false								
2018	12621	429	Mississippi Col.	09/10/2017	Harding		Harding		false		true	-	false	false								
2018	12621	429	Mississippi Col.	09/15/2017	@ Shorter		Shorter		false		false	-	false	false								
2018	12621	429	Mississippi Col.	09/17/2017	@ Lee		Lee		false		false	-	false	false								
2018	12621	429	Mississippi Col.	09/22/2017	@ West Florida		West Florida		false		false	-	false	false								
2018	12621	429	Mississippi Col.	09/24/2017	@ Spring Hill		Spring Hill		false		false	-	false	false								
2018	12621	429	Mississippi Col.	09/29/2017	Christian Bros.		Christian Bros.		false		true	-	false	false								
2018	12621	429	Mississippi Col.	10/01/2017	Union (TN)		Union (TN)		false		true	-	false	false								
2018	12621	429	Mississippi Col.	10/06/2017	Ala.-Huntsville		Ala.-Huntsville		false		true	-	false	false								
2018	12621	429	Mississippi Col.	10/08/2017	@ West Ala.		West Ala.		false		false	-	false	false								
2018	12621	429	Mississippi Col.	10/15/2017	Delta St.		Delta St.		false		true	-	false	false								
2018	12621	429	Mississippi Col.	10/20/2017	Montevallo		Montevallo		false		true	-	false	false								
2018	12621	429	Mississippi Col.	10/22/2017	AUM		AUM		false		true	-	false	false								
2018	12621	435	Missouri S&T	09/02/2017	Northeastern St.		Northeastern St.		false		true	-	false	false								
2018	12621	435	Missouri S&T	09/05/2017	Northwood		Northwood		false		true	-	false	false								
2018	12621	435	Missouri S&T	09/08/2017	UIndy		UIndy		false		true	-	false	false								
2018	12621	435	Missouri S&T	09/10/2017	@ Bellarmine		Bellarmine		false		false	-	false	false								
2018	12621	435	Missouri S&T	09/15/2017	@ Lewis		Lewis		false		false	-	false	false								
2018	12621	435	Missouri S&T	09/17/2017	@ Ill.-Springfield		Ill.-Springfield		false		false	-	false	false								
2018	12621	435	Missouri S&T	09/22/2017	Quincy		Quincy		false		true	-	false	false								
2018	12621	435	Missouri S&T	09/24/2017	Truman		Truman		false		true	-	false	false								
2018	12621	435	Missouri S&T	09/29/2017	@ William Jewell		William Jewell		false		false	-	false	false								
2018	12621	435	Missouri S&T	10/01/2017	@ Rockhurst		Rockhurst		false		false	-	false	false								
2018	12621	435	Missouri S&T	10/06/2017	Drury		Drury		false		true	-	false	false								
2018	12621	435	Missouri S&T	10/13/2017	Maryville (MO)		Maryville (MO)		false		true	-	false	false								
2018	12621	435	Missouri S&T	10/15/2017	Mo.-St. Louis		Mo.-St. Louis		false		true	-	false	false								
2018	12621	435	Missouri S&T	10/20/2017	@ McKendree		McKendree		false		false	-	false	false								
2018	12621	435	Missouri S&T	10/22/2017	@ Southern Ind.		Southern Ind.		false		false	-	false	false								
2018	12621	435	Missouri S&T	10/25/2017	Wis.-Parkside		Wis.-Parkside		false		true	-	false	false								
2018	12621	436	Mo.-St. Louis	08/31/2017	@ Davenport		Davenport		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	09/02/2017	Northern Mich.@Grand Rapids, MI		Northern Mich.Grand Rapids, MI		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	09/08/2017	Southern Ind.		Southern Ind.		false		true	-	false	false								
2018	12621	436	Mo.-St. Louis	09/10/2017	@ McKendree		McKendree		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	09/15/2017	@ UIndy		UIndy		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	09/17/2017	@ Wis.-Parkside		Wis.-Parkside		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	09/22/2017	Lewis		Lewis		false		true	-	false	false								
2018	12621	436	Mo.-St. Louis	09/24/2017	Ill.-Springfield		Ill.-Springfield		false		true	-	false	false								
2018	12621	436	Mo.-St. Louis	09/29/2017	@ Quincy		Quincy		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	10/01/2017	@ Truman		Truman		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	10/06/2017	William Jewell		William Jewell		false		true	-	false	false								
2018	12621	436	Mo.-St. Louis	10/08/2017	Rockhurst		Rockhurst		false		true	-	false	false								
2018	12621	436	Mo.-St. Louis	10/13/2017	@ Drury		Drury		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	10/15/2017	@ Missouri S&T		Missouri S&T		false		false	-	false	false								
2018	12621	436	Mo.-St. Louis	10/20/2017	Maryville (MO)		Maryville (MO)		false		true	-	false	false								
2018	12621	436	Mo.-St. Louis	10/25/2017	Bellarmine		Bellarmine		false		true	-	false	false								
2018	12621	437	Molloy	09/01/2017	Bentley@North Andover, MA		BentleyNorth Andover, MA		false		false	-	false	false								
2018	12621	437	Molloy	09/03/2017	@ Merrimack		Merrimack		false		false	-	false	false								
2018	12621	437	Molloy	09/06/2017	@ Adelphi		Adelphi		false		false	-	false	false								
2018	12621	437	Molloy	09/09/2017	Southern N.H.		Southern N.H.		false		true	-	false	false								
2018	12621	437	Molloy	09/13/2017	@ Caldwell		Caldwell		false		false	-	false	false								
2018	12621	437	Molloy	09/16/2017	@ Queens (NY)		Queens (NY)		false		false	-	false	false								
2018	12621	437	Molloy	09/19/2017	@ LIU Post		LIU Post		false		false	-	false	false								
2018	12621	437	Molloy	09/21/2017	Jefferson		Jefferson		false		true	-	false	false								
2018	12621	437	Molloy	09/23/2017	@ Roberts Wesleyan		Roberts Wesleyan		false		false	-	false	false								
2018	12621	437	Molloy	09/30/2017	Dist. Columbia		Dist. Columbia		false		true	-	false	false								
2018	12621	437	Molloy	10/04/2017	@ New Haven		New Haven		false		false	-	false	false								
2018	12621	437	Molloy	10/07/2017	NYIT		NYIT		false		true	-	false	false								
2018	12621	437	Molloy	10/14/2017	@ Mercy		Mercy		false		false	-	false	false								
2018	12621	437	Molloy	10/18/2017	@ St. Thomas Aquinas		St. Thomas Aquinas		false		false	-	false	false								
2018	12621	437	Molloy	10/21/2017	Bridgeport		Bridgeport		false		true	-	false	false								
2018	12621	437	Molloy	10/25/2017	Bloomsburg		Bloomsburg		false		true	-	false	false								
2018	12621	437	Molloy	10/28/2017	Daemen		Daemen		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	08/31/2017	@ Westminster (UT)		Westminster (UT)		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	09/02/2017	Dixie St.@Salt Lake City, UT		Dixie St.Salt Lake City, UT		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	09/08/2017	Cal Poly Pomona		Cal Poly Pomona		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	09/10/2017	Cal St. San B'dino		Cal St. San B'dino		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	09/14/2017	@ Mary		Mary		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	09/16/2017	Upper Iowa@Bismarck, ND		Upper IowaBismarck, ND		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	09/21/2017	Northwest Nazarene		Northwest Nazarene		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	09/23/2017	Concordia Portland		Concordia Portland		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	09/28/2017	Seattle Pacific		Seattle Pacific		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	09/30/2017	Saint Martin's		Saint Martin's		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	10/07/2017	@ Simon Fraser		Simon Fraser		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	10/12/2017	@ Western Wash.		Western Wash.		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	10/14/2017	@ Northwest Nazarene		Northwest Nazarene		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	10/19/2017	@ Concordia Portland		Concordia Portland		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	10/21/2017	@ Seattle Pacific		Seattle Pacific		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	10/26/2017	Simon Fraser		Simon Fraser		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	10/28/2017	Western Wash.		Western Wash.		false		true	-	false	false								
2018	12621	205	Mont. St. Billings	11/02/2017	@ Saint Martin's		Saint Martin's		false		false	-	false	false								
2018	12621	205	Mont. St. Billings	11/04/2017	South Dakota Mines		South Dakota Mines		false		true	-	false	false								
2018	12621	1238	Montevallo	08/31/2017	Anderson (SC)@Cleveland, TN		Anderson (SC)Cleveland, TN		false		false	-	false	false								
2018	12621	1238	Montevallo	09/02/2017	Trevecca Nazarene@Cleveland, TN		Trevecca NazareneCleveland, TN		false		false	-	false	false								
2018	12621	1238	Montevallo	09/07/2017	@ Clayton St.		Clayton St.		false		false	-	false	false								
2018	12621	1238	Montevallo	09/10/2017	Saint Leo		Saint Leo		false		true	-	false	false								
2018	12621	1238	Montevallo	09/13/2017	North Georgia		North Georgia		false		true	-	false	false								
2018	12621	1238	Montevallo	09/20/2017	Lynn		Lynn		false		true	-	false	false								
2018	12621	1238	Montevallo	09/24/2017	@ AUM		AUM		false		false	-	false	false								
2018	12621	1238	Montevallo	09/29/2017	Ala.-Huntsville		Ala.-Huntsville		false		true	-	false	false								
2018	12621	1238	Montevallo	10/01/2017	West Ala.		West Ala.		false		true	-	false	false								
2018	12621	1238	Montevallo	10/06/2017	@ Union (TN)		Union (TN)		false		false	-	false	false								
2018	12621	1238	Montevallo	10/08/2017	Christian Bros.		Christian Bros.		false		true	-	false	false								
2018	12621	1238	Montevallo	10/13/2017	Shorter		Shorter		false		true	-	false	false								
2018	12621	1238	Montevallo	10/15/2017	Lee		Lee		false		true	-	false	false								
2018	12621	1238	Montevallo	10/20/2017	@ Mississippi Col.		Mississippi Col.		false		false	-	false	false								
2018	12621	1238	Montevallo	10/22/2017	@ Delta St.		Delta St.		false		false	-	false	false								
2018	12621	1238	Montevallo	10/26/2017	@ Spring Hill		Spring Hill		false		false	-	false	false								
2018	12621	1238	Montevallo	10/28/2017	@ West Florida		West Florida		false		false	-	false	false								
2018	12621	1245	Mount Olive	08/31/2017	@ Coker		Coker		false		false	-	false	false								
2018	12621	1245	Mount Olive	09/03/2017	Mars Hill@Greensboro, NC		Mars HillGreensboro, NC		false		false	-	false	false								
2018	12621	1245	Mount Olive	09/06/2017	@ Catawba		Catawba		false		false	-	false	false								
2018	12621	1245	Mount Olive	09/09/2017	@ Columbia Int'l		Columbia Int'l		false		false	-	false	false								
2018	12621	1245	Mount Olive	09/16/2017	Lees-McRae		Lees-McRae		false		true	-	false	false								
2018	12621	1245	Mount Olive	09/20/2017	Francis Marion		Francis Marion		false		true	-	false	false								
2018	12621	1245	Mount Olive	09/23/2017	@ Erskine		Erskine		false		false	-	false	false								
2018	12621	1245	Mount Olive	09/27/2017	Belmont Abbey		Belmont Abbey		false		true	-	false	false								
2018	12621	1245	Mount Olive	10/02/2017	Shaw		Shaw		false		true	-	false	false								
2018	12621	1245	Mount Olive	10/05/2017	@ Barton		Barton		false		false	-	false	false								
2018	12621	1245	Mount Olive	10/07/2017	North Greenville		North Greenville		false		true	-	false	false								
2018	12621	1245	Mount Olive	10/11/2017	@ Newberry		Newberry		false		false	-	false	false								
2018	12621	1245	Mount Olive	10/14/2017	King (TN)		King (TN)		false		true	-	false	false								
2018	12621	1245	Mount Olive	10/18/2017	@ Limestone		Limestone		false		false	-	false	false								
2018	12621	1245	Mount Olive	10/21/2017	@ Emmanuel (GA)		Emmanuel (GA)		false		false	-	false	false								
2018	12621	1245	Mount Olive	10/24/2017	Chowan		Chowan		false		true	-	false	false								
2018	12621	1245	Mount Olive	10/28/2017	Southern Wesleyan		Southern Wesleyan		false		true	-	false	false								
2018	12621	477	NYIT	08/31/2017	Concordia (NY)		Concordia (NY)		false		true	-	false	false								
2018	12621	477	NYIT	09/02/2017	@ Post		Post		false		false	-	false	false								
2018	12621	477	NYIT	09/06/2017	Chestnut Hill		Chestnut Hill		false		true	-	false	false								
2018	12621	477	NYIT	09/09/2017	@ Bentley		Bentley		false		false	-	false	false								
2018	12621	477	NYIT	09/11/2017	Caldwell		Caldwell		false		true	-	false	false								
2018	12621	477	NYIT	09/14/2017	@ Bridgeport		Bridgeport		false		false	-	false	false								
2018	12621	477	NYIT	09/21/2017	Goldey-Beacom		Goldey-Beacom		false		true	-	false	false								
2018	12621	477	NYIT	09/23/2017	Mercy		Mercy		false		true	-	false	false								
2018	12621	477	NYIT	09/28/2017	Wilmington (DE)		Wilmington (DE)		false		true	-	false	false								
2018	12621	477	NYIT	09/30/2017	Daemen		Daemen		false		true	-	false	false								
2018	12621	477	NYIT	10/04/2017	@ Dist. Columbia		Dist. Columbia		false		false	-	false	false								
2018	12621	477	NYIT	10/07/2017	@ Molloy		Molloy		false		false	-	false	false								
2018	12621	477	NYIT	10/11/2017	@ Bloomfield		Bloomfield		false		false	-	false	false								
2018	12621	477	NYIT	10/14/2017	St. Thomas Aquinas		St. Thomas Aquinas		false		true	-	false	false								
2018	12621	477	NYIT	10/16/2017	Nyack		Nyack		false		true	-	false	false								
2018	12621	477	NYIT	10/21/2017	Queens (NY)		Queens (NY)		false		true	-	false	false								
2018	12621	477	NYIT	10/25/2017	@ LIU Post		LIU Post		false		false	-	false	false								
2018	12621	477	NYIT	10/28/2017	@ Roberts Wesleyan		Roberts Wesleyan		false		false	-	false	false								
2018	12621	470	New Haven	08/31/2017	Bridgeport		Bridgeport		false		true	-	false	false								
2018	12621	470	New Haven	09/03/2017	@ Felician		Felician		false		false	-	false	false								
2018	12621	470	New Haven	09/06/2017	@ Georgian Court		Georgian Court		false		false	-	false	false								
2018	12621	470	New Haven	09/12/2017	Southern Conn. St.		Southern Conn. St.		false		true	-	false	false								
2018	12621	470	New Haven	09/16/2017	Merrimack		Merrimack		false		true	-	false	false								
2018	12621	470	New Haven	09/20/2017	@ Adelphi		Adelphi		false		false	-	false	false								
2018	12621	470	New Haven	09/23/2017	@ Le Moyne		Le Moyne		false		false	-	false	false								
2018	12621	470	New Haven	09/26/2017	American Int'l		American Int'l		false		true	-	false	false								
2018	12621	470	New Haven	09/30/2017	@ Franklin Pierce		Franklin Pierce		false		false	-	false	false								
2018	12621	470	New Haven	10/04/2017	Molloy		Molloy		false		true	-	false	false								
2018	12621	470	New Haven	10/07/2017	@ St. Anselm		St. Anselm		false		false	-	false	false								
2018	12621	470	New Haven	10/10/2017	Southern N.H.		Southern N.H.		false		true	-	false	false								
2018	12621	470	New Haven	10/13/2017	Bentley		Bentley		false		true	-	false	false								
2018	12621	470	New Haven	10/18/2017	@ Assumption		Assumption		false		false	-	false	false								
2018	12621	470	New Haven	10/21/2017	@ Stonehill		Stonehill		false		false	-	false	false								
2018	12621	470	New Haven	10/24/2017	Saint Michael's		Saint Michael's		false		true	-	false	false								
2018	12621	470	New Haven	10/27/2017	Saint Rose		Saint Rose		false		true	-	false	false								
2018	12621	1257	Newberry	09/01/2017	Belmont Abbey		Belmont Abbey		false		true	-	false	false								
2018	12621	1257	Newberry	09/06/2017	@ S.C. Aiken		S.C. Aiken		false		false	-	false	false								
2018	12621	1257	Newberry	09/09/2017	@ Francis Marion		Francis Marion		false		false	-	false	false								
2018	12621	1257	Newberry	09/13/2017	@ Coker		Coker		false		false	-	false	false								
2018	12621	1257	Newberry	09/16/2017	@ Carson-Newman		Carson-Newman		false		false	-	false	false								
2018	12621	1257	Newberry	09/20/2017	Catawba		Catawba		false		true	-	false	false								
2018	12621	1257	Newberry	09/23/2017	Wingate		Wingate		false		true	-	false	false								
2018	12621	1257	Newberry	09/26/2017	@ Chowan		Chowan		false		false	-	false	false								
2018	12621	1257	Newberry	09/30/2017	Tusculum		Tusculum		false		true	-	false	false								
2018	12621	1257	Newberry	10/04/2017	@ Anderson (SC)		Anderson (SC)		false		false	-	false	false								
2018	12621	1257	Newberry	10/07/2017	@ Lincoln Memorial		Lincoln Memorial		false		false	-	false	false								
2018	12621	1257	Newberry	10/11/2017	Mount Olive		Mount Olive		false		true	-	false	false								
2018	12621	1257	Newberry	10/14/2017	Queens (NC)		Queens (NC)		false		true	-	false	false								
2018	12621	1257	Newberry	10/18/2017	Lees-McRae		Lees-McRae		false		true	-	false	false								
2018	12621	1257	Newberry	10/21/2017	Mars Hill		Mars Hill		false		true	-	false	false								
2018	12621	1257	Newberry	10/25/2017	@ Erskine		Erskine		false		false	-	false	false								
2018	12621	1257	Newberry	10/28/2017	@ Lenoir-Rhyne		Lenoir-Rhyne		false		false	-	false	false								
2018	12621	30054	Newman	09/01/2017	South Dakota Mines@Grand Junction, CO		South Dakota MinesGrand Junction, CO		false		false	-	false	false								
2018	12621	30054	Newman	09/03/2017	@ Colorado Mesa		Colorado Mesa		false		false	-	false	false								
2018	12621	30054	Newman	09/07/2017	Tabor		Tabor		false		true	-	false	false								
2018	12621	30054	Newman	09/09/2017	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-	false	false								
2018	12621	30054	Newman	09/14/2017	Tex. Permian Basin		Tex. Permian Basin		false		true	-	false	false								
2018	12621	30054	Newman	09/16/2017	Lubbock Christian		Lubbock Christian		false		true	-	false	false								
2018	12621	30054	Newman	09/21/2017	@ Okla. Christian		Okla. Christian		false		false	-	false	false								
2018	12621	30054	Newman	09/23/2017	@ Midwestern St.		Midwestern St.		false		false	-	false	false								
2018	12621	30054	Newman	09/28/2017	@ DBU		DBU		false		false	-	false	false								
2018	12621	30054	Newman	09/30/2017	@ St. Edward's		St. Edward's		false		false	-	false	false								
2018	12621	30054	Newman	10/05/2017	Eastern N.M.		Eastern N.M.		false		true	-	false	false								
2018	12621	30054	Newman	10/07/2017	West Tex. A&M		West Tex. A&M		false		true	-	false	false								
2018	12621	30054	Newman	10/12/2017	Okla. Christian		Okla. Christian		false		true	-	false	false								
2018	12621	30054	Newman	10/14/2017	Rogers St.		Rogers St.		false		true	-	false	false								
2018	12621	30054	Newman	10/19/2017	@ St. Mary's (TX)		St. Mary's (TX)		false		false	-	false	false								
2018	12621	30054	Newman	10/21/2017	@ Tex. A&M Int'l		Tex. A&M Int'l		false		false	-	false	false								
2018	12621	30054	Newman	10/26/2017	Midwestern St.		Midwestern St.		false		true	-	false	false								
2018	12621	30054	Newman	10/28/2017	@ Rogers St.		Rogers St.		false		false	-	false	false								
2018	12621	30052	North Georgia	08/31/2017	@ Southern Wesleyan		Southern Wesleyan		false		false	-	false	false								
2018	12621	30052	North Georgia	09/02/2017	Eckerd		Eckerd		false		true	-	false	false								
2018	12621	30052	North Georgia	09/06/2017	@ Queens (NC)		Queens (NC)		false		false	-	false	false								
2018	12621	30052	North Georgia	09/08/2017	@ Anderson (SC)		Anderson (SC)		false		false	-	false	false								
2018	12621	30052	North Georgia	09/13/2017	@ Montevallo		Montevallo		false		false	-	false	false								
2018	12621	30052	North Georgia	09/16/2017	@ Emmanuel (GA)		Emmanuel (GA)		false		false	-	false	false								
2018	12621	30052	North Georgia	09/18/2017	Barry@Statesboro, GA		BarryStatesboro, GA		false		false	-	false	false								
2018	12621	30052	North Georgia	09/23/2017	Francis Marion		Francis Marion		false		true	-	false	false								
2018	12621	30052	North Georgia	09/27/2017	@ Young Harris		Young Harris		false		false	-	false	false								
2018	12621	30052	North Georgia	09/30/2017	Flagler		Flagler		false		true	-	false	false								
2018	12621	30052	North Georgia	10/04/2017	Lander		Lander		false		true	-	false	false								
2018	12621	30052	North Georgia	10/11/2017	Lincoln Memorial		Lincoln Memorial		false		true	-	false	false								
2018	12621	30052	North Georgia	10/14/2017	@ S.C. Aiken		S.C. Aiken		false		false	-	false	false								
2018	12621	30052	North Georgia	10/18/2017	Ga. Southwestern		Ga. Southwestern		false		true	-	false	false								
2018	12621	30052	North Georgia	10/25/2017	@ Clayton St.		Clayton St.		false		false	-	false	false								
2018	12621	30052	North Georgia	10/28/2017	North Greenville		North Greenville		false		true	-	false	false								
2018	12621	9223	North Greenville	09/02/2017	Carson-Newman		Carson-Newman		false		true	-	false	false								
2018	12621	9223	North Greenville	09/05/2017	Fla. Southern		Fla. Southern		false		true	-	false	false								
2018	12621	9223	North Greenville	09/09/2017	Southern Wesleyan		Southern Wesleyan		false		true	-	false	false								
2018	12621	9223	North Greenville	09/13/2017	@ Limestone		Limestone		false		false	-	false	false								
2018	12621	9223	North Greenville	09/16/2017	King (TN)		King (TN)		false		true	-	false	false								
2018	12621	9223	North Greenville	09/18/2017	@ Brevard		Brevard		false		false	-	false	false								
2018	12621	9223	North Greenville	09/23/2017	@ Emmanuel (GA)		Emmanuel (GA)		false		false	-	false	false								
2018	12621	9223	North Greenville	09/26/2017	Shorter		Shorter		false		true	-	false	false								
2018	12621	9223	North Greenville	09/30/2017	Erskine		Erskine		false		true	-	false	false								
2018	12621	9223	North Greenville	10/07/2017	@ Mount Olive		Mount Olive		false		false	-	false	false								
2018	12621	9223	North Greenville	10/11/2017	Belmont Abbey		Belmont Abbey		false		true	-	false	false								
2018	12621	9223	North Greenville	10/14/2017	@ Chowan		Chowan		false		false	-	false	false								
2018	12621	9223	North Greenville	10/21/2017	Barton		Barton		false		true	-	false	false								
2018	12621	9223	North Greenville	10/24/2017	@ Lees-McRae		Lees-McRae		false		false	-	false	false								
2018	12621	9223	North Greenville	10/28/2017	@ North Georgia		North Georgia		false		false	-	false	false								
2018	12621	12810	Northeastern St.	08/31/2017	@ Drury		Drury		false		false	-	false	false								
2018	12621	12810	Northeastern St.	09/02/2017	@ Missouri S&T		Missouri S&T		false		false	-	false	false								
2018	12621	12810	Northeastern St.	09/07/2017	Midwestern St.		Midwestern St.		false		true	-	false	false								
2018	12621	12810	Northeastern St.	09/10/2017	West Tex. A&M		West Tex. A&M		false		true	-	false	false								
2018	12621	12810	Northeastern St.	09/14/2017	Harding		Harding		false		true	-	false	false								
2018	12621	12810	Northeastern St.	09/18/2017	@ Okla. Baptist		Okla. Baptist		false		false	-	false	false								
2018	12621	12810	Northeastern St.	09/24/2017	@ Fort Hays St.		Fort Hays St.		false		false	-	false	false								
2018	12621	12810	Northeastern St.	09/29/2017	Lindenwood (MO)		Lindenwood (MO)		false		true	-	false	false								
2018	12621	12810	Northeastern St.	10/01/2017	Upper Iowa		Upper Iowa		false		true	-	false	false								
2018	12621	12810	Northeastern St.	10/06/2017	@ Southern Nazarene		Southern Nazarene		false		false	-	false	false								
2018	12621	12810	Northeastern St.	10/08/2017	Southwest Baptist		Southwest Baptist		false		true	-	false	false								
2018	12621	12810	Northeastern St.	10/15/2017	Fort Hays St.		Fort Hays St.		false		true	-	false	false								
2018	12621	12810	Northeastern St.	10/19/2017	Ouachita Baptist		Ouachita Baptist		false		true	-	false	false								
2018	12621	12810	Northeastern St.	10/23/2017	@ Southwest Baptist		Southwest Baptist		false		false	-	false	false								
2018	12621	12810	Northeastern St.	10/26/2017	Okla. Baptist		Okla. Baptist		false		true	-	false	false								
2018	12621	12810	Northeastern St.	10/28/2017	Delta St.		Delta St.		false		true	-	false	false								
2018	12621	12810	Northeastern St.	11/03/2017	@ Upper Iowa		Upper Iowa		false		false	-	false	false								
2018	12621	12810	Northeastern St.	11/05/2017	@ Lindenwood (MO)		Lindenwood (MO)		false		false	-	false	false								
2018	12621	506	Northern Mich.	08/26/2017	@ Finlandia		Finlandia		false		false	-	false	false								
2018	12621	506	Northern Mich.	08/31/2017	UIndy@Grand Rapids, MI		UIndyGrand Rapids, MI		false		false	-	false	false								
