year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	797	Milwaukee	10/21/2017	@ Detroit Mercy		Detroit Mercy		false		false	-	false	false								
2018	12621	797	Milwaukee	10/24/2017	Wisconsin		Wisconsin		false		true	-	false	false								
2018	12621	797	Milwaukee	10/28/2017	IUPUI		IUPUI		false		true	-	false	false								
2018	12621	797	Milwaukee	11/03/2017	@ Oakland		Oakland		false		false	-	false	false								
2018	12621	669	Missouri St.	08/25/2017	@ Air Force	721	Air Force	http://stats.ncaa.org/team/721/12621	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4379075	http://stats.ncaa.org/game/index/4379075?org_id=721
2018	12621	669	Missouri St.	09/01/2017	Tulsa		Tulsa		false		true	-	false	false								
2018	12621	669	Missouri St.	09/04/2017	@ UAB		UAB		false		false	-	false	false								
2018	12621	669	Missouri St.	09/10/2017	Memphis		Memphis		false		true	-	false	false								
2018	12621	669	Missouri St.	09/13/2017	@ Central Ark.		Central Ark.		false		false	-	false	false								
2018	12621	669	Missouri St.	09/16/2017	Oral Roberts		Oral Roberts		false		true	-	false	false								
2018	12621	669	Missouri St.	09/19/2017	@ UMKC		UMKC		false		false	-	false	false								
2018	12621	669	Missouri St.	09/23/2017	Evansville		Evansville		false		true	-	false	false								
2018	12621	669	Missouri St.	09/30/2017	Valparaiso		Valparaiso		false		true	-	false	false								
2018	12621	669	Missouri St.	10/03/2017	@ Oral Roberts		Oral Roberts		false		false	-	false	false								
2018	12621	669	Missouri St.	10/07/2017	@ Bradley		Bradley		false		false	-	false	false								
2018	12621	669	Missouri St.	10/14/2017	Drake		Drake		false		true	-	false	false								
2018	12621	669	Missouri St.	10/24/2017	@ Valparaiso		Valparaiso		false		false	-	false	false								
2018	12621	669	Missouri St.	10/28/2017	Loyola Chicago		Loyola Chicago		false		true	-	false	false								
2018	12621	669	Missouri St.	11/04/2017	@ Drake		Drake		false		false	-	false	false								
2018	12621	439	Monmouth	08/25/2017	Ga. Southern @ Mt. Pleasant, S.C.	253	Ga. Southern	http://stats.ncaa.org/team/253/12621	true	Mt. Pleasant, S.C.	true	W 1 - 0	false	false	true	1 - 0	1	0	false		4379042	http://stats.ncaa.org/game/index/4379042?org_id=253
2018	12621	439	Monmouth	08/27/2017	@ Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/1014/12621	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4379142	http://stats.ncaa.org/game/index/4379142?org_id=1014
2018	12621	439	Monmouth	09/01/2017	Penn		Penn		false		true	-	false	false								
2018	12621	439	Monmouth	09/04/2017	@ West Virginia		West Virginia		false		false	-	false	false								
2018	12621	439	Monmouth	09/09/2017	UMBC		UMBC		false		true	-	false	false								
2018	12621	439	Monmouth	09/12/2017	@ Columbia		Columbia		false		false	-	false	false								
2018	12621	439	Monmouth	09/16/2017	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2018	12621	439	Monmouth	09/19/2017	Hartford		Hartford		false		true	-	false	false								
2018	12621	439	Monmouth	09/27/2017	@ Rider		Rider		false		false	-	false	false								
2018	12621	439	Monmouth	10/04/2017	Iona		Iona		false		true	-	false	false								
2018	12621	439	Monmouth	10/07/2017	@ Manhattan		Manhattan		false		false	-	false	false								
2018	12621	439	Monmouth	10/11/2017	@ Marist		Marist		false		false	-	false	false								
2018	12621	439	Monmouth	10/14/2017	Siena		Siena		false		true	-	false	false								
2018	12621	439	Monmouth	10/18/2017	@ Canisius		Canisius		false		false	-	false	false								
2018	12621	439	Monmouth	10/21/2017	Saint Peter's		Saint Peter's		false		true	-	false	false								
2018	12621	439	Monmouth	10/25/2017	@ Fairfield		Fairfield		false		false	-	false	false								
2018	12621	439	Monmouth	10/28/2017	Quinnipiac		Quinnipiac		false		true	-	false	false								
2018	12621	439	Monmouth	11/01/2017	Niagara		Niagara		false		true	-	false	false								
2018	12621	490	NC State	08/25/2017	Fla. Atlantic	229	Fla. Atlantic	http://stats.ncaa.org/team/229/12621	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4379054	http://stats.ncaa.org/game/index/4379054?org_id=490
2018	12621	490	NC State	08/28/2017	@ William & Mary	786	William & Mary	http://stats.ncaa.org/team/786/12621	false		false	L 2 - 3 (1OT)	false	false	false	2 - 3	2	3	true	1OT	4379194	http://stats.ncaa.org/game/index/4379194?org_id=786
2018	12621	490	NC State	09/01/2017	LIU Brooklyn		LIU Brooklyn		false		true	-	false	false								
2018	12621	490	NC State	09/08/2017	Clemson		Clemson		false		true	-	false	false								
2018	12621	490	NC State	09/12/2017	Longwood		Longwood		false		true	-	false	false								
2018	12621	490	NC State	09/15/2017	@ Notre Dame		Notre Dame		false		false	-	false	false								
2018	12621	490	NC State	09/19/2017	@ Elon		Elon		false		false	-	false	false								
2018	12621	490	NC State	09/23/2017	Wake Forest		Wake Forest		false		true	-	false	false								
2018	12621	490	NC State	09/26/2017	UNC Asheville		UNC Asheville		false		true	-	false	false								
2018	12621	490	NC State	09/29/2017	@ North Carolina		North Carolina		false		false	-	false	false								
2018	12621	490	NC State	10/03/2017	Belmont		Belmont		false		true	-	false	false								
2018	12621	490	NC State	10/06/2017	@ Syracuse		Syracuse		false		false	-	false	false								
2018	12621	490	NC State	10/13/2017	Virginia		Virginia		false		true	-	false	false								
2018	12621	490	NC State	10/17/2017	UNCW		UNCW		false		true	-	false	false								
2018	12621	490	NC State	10/21/2017	@ Louisville		Louisville		false		false	-	false	false								
2018	12621	490	NC State	10/24/2017	South Carolina		South Carolina		false		true	-	false	false								
2018	12621	490	NC State	10/27/2017	Boston College		Boston College		false		true	-	false	false								
2018	12621	471	NJIT	08/25/2017	@ Sacred Heart	590	Sacred Heart	http://stats.ncaa.org/team/590/12621	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4379059	http://stats.ncaa.org/game/index/4379059?org_id=590
2018	12621	471	NJIT	08/28/2017	@ Navy	726	Navy	http://stats.ncaa.org/team/726/12621	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4379196	http://stats.ncaa.org/game/index/4379196?org_id=726
2018	12621	471	NJIT	09/01/2017	@ FIU		FIU		false		false	-	false	false								
2018	12621	471	NJIT	09/03/2017	@ Fla. Atlantic		Fla. Atlantic		false		false	-	false	false								
2018	12621	471	NJIT	09/06/2017	@ LIU Brooklyn		LIU Brooklyn		false		false	-	false	false								
2018	12621	471	NJIT	09/09/2017	St. Francis Brooklyn		St. Francis Brooklyn		false		true	-	false	false								
2018	12621	471	NJIT	09/13/2017	@ Stony Brook		Stony Brook		false		false	-	false	false								
2018	12621	471	NJIT	09/16/2017	Fairleigh Dickinson		Fairleigh Dickinson		false		true	-	false	false								
2018	12621	471	NJIT	09/20/2017	USC Upstate		USC Upstate		false		true	-	false	false								
2018	12621	471	NJIT	09/23/2017	@ George Washington		George Washington		false		false	-	false	false								
2018	12621	471	NJIT	09/30/2017	@ Lipscomb		Lipscomb		false		false	-	false	false								
2018	12621	471	NJIT	10/03/2017	@ Saint Francis (PA)		Saint Francis (PA)		false		false	-	false	false								
2018	12621	471	NJIT	10/08/2017	@ Stetson		Stetson		false		false	-	false	false								
2018	12621	471	NJIT	10/11/2017	@ Rutgers		Rutgers		false		false	-	false	false								
2018	12621	471	NJIT	10/14/2017	Jacksonville		Jacksonville		false		true	-	false	false								
2018	12621	471	NJIT	10/17/2017	@ Temple		Temple		false		false	-	false	false								
2018	12621	471	NJIT	10/22/2017	North Florida		North Florida		false		true	-	false	false								
2018	12621	471	NJIT	10/28/2017	@ FGCU		FGCU		false		false	-	false	false								
2018	12621	726	Navy	08/25/2017	@ Manhattan	381	Manhattan	http://stats.ncaa.org/team/381/12621	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4378331	http://stats.ncaa.org/game/index/4378331?org_id=381
2018	12621	726	Navy	08/28/2017	NJIT	471	NJIT	http://stats.ncaa.org/team/471/12621	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4379196	http://stats.ncaa.org/game/index/4379196?org_id=726
2018	12621	726	Navy	08/31/2017	Campbell		Campbell		false		true	-	false	false								
2018	12621	726	Navy	09/09/2017	James Madison		James Madison		false		true	-	false	false								
2018	12621	726	Navy	09/13/2017	George Washington		George Washington		false		true	-	false	false								
2018	12621	726	Navy	09/16/2017	@ Duquesne		Duquesne		false		false	-	false	false								
2018	12621	726	Navy	09/20/2017	@ UMBC		UMBC		false		false	-	false	false								
2018	12621	726	Navy	09/23/2017	Holy Cross		Holy Cross		false		true	-	false	false								
2018	12621	726	Navy	09/26/2017	Saint Joseph's		Saint Joseph's		false		true	-	false	false								
2018	12621	726	Navy	09/30/2017	@ Loyola Maryland		Loyola Maryland		false		false	-	false	false								
2018	12621	726	Navy	10/04/2017	@ American		American		false		false	-	false	false								
2018	12621	726	Navy	10/07/2017	Lehigh		Lehigh		false		true	-	false	false								
2018	12621	726	Navy	10/15/2017	Army West Point@Chester, PA		Army West PointChester, PA		false		false	-	false	false								
2018	12621	726	Navy	10/18/2017	@ Howard		Howard		false		false	-	false	false								
2018	12621	726	Navy	10/21/2017	@ Boston U.		Boston U.		false		false	-	false	false								
2018	12621	726	Navy	10/25/2017	Lafayette		Lafayette		false		true	-	false	false								
2018	12621	726	Navy	10/29/2017	@ Colgate		Colgate		false		false	-	false	false								
2018	12621	726	Navy	11/04/2017	Bucknell		Bucknell		false		true	-	false	false								
2018	12621	469	New Hampshire	08/25/2017	Colgate	153	Colgate	http://stats.ncaa.org/team/153/12621	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4379070	http://stats.ncaa.org/game/index/4379070?org_id=469
2018	12621	469	New Hampshire	08/28/2017	Northeastern	500	Northeastern	http://stats.ncaa.org/team/500/12621	false		true	W 1 - 0 (1OT)	false	false	true	1 - 0	1	0	true	1OT	4379195	http://stats.ncaa.org/game/index/4379195?org_id=469
2018	12621	469	New Hampshire	09/01/2017	@ Boston College		Boston College		false		false	-	false	false								
2018	12621	469	New Hampshire	09/05/2017	Massachusetts		Massachusetts		false		true	-	false	false								
2018	12621	469	New Hampshire	09/09/2017	Columbia		Columbia		false		true	-	false	false								
2018	12621	469	New Hampshire	09/13/2017	Holy Cross		Holy Cross		false		true	-	false	false								
2018	12621	469	New Hampshire	09/16/2017	Rhode Island		Rhode Island		false		true	-	false	false								
2018	12621	469	New Hampshire	09/23/2017	@ Quinnipiac		Quinnipiac		false		false	-	false	false								
2018	12621	469	New Hampshire	09/30/2017	@ UMBC		UMBC		false		false	-	false	false								
2018	12621	469	New Hampshire	10/03/2017	@ Harvard		Harvard		false		false	-	false	false								
2018	12621	469	New Hampshire	10/07/2017	Hartford		Hartford		false		true	-	false	false								
2018	12621	469	New Hampshire	10/11/2017	@ Albany (NY)		Albany (NY)		false		false	-	false	false								
2018	12621	469	New Hampshire	10/14/2017	Binghamton		Binghamton		false		true	-	false	false								
2018	12621	469	New Hampshire	10/17/2017	Dartmouth		Dartmouth		false		true	-	false	false								
2018	12621	469	New Hampshire	10/21/2017	Stony Brook		Stony Brook		false		true	-	false	false								
2018	12621	469	New Hampshire	10/28/2017	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2018	12621	469	New Hampshire	11/01/2017	Vermont		Vermont		false		true	-	false	false								
2018	12621	473	New Mexico	08/25/2017	@ Washington	756	Washington	http://stats.ncaa.org/team/756/12621	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4379076	http://stats.ncaa.org/game/index/4379076?org_id=756
2018	12621	473	New Mexico	08/27/2017	@ Seattle U	1356	Seattle U	http://stats.ncaa.org/team/1356/12621	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4379110	http://stats.ncaa.org/game/index/4379110?org_id=473
2018	12621	473	New Mexico	09/01/2017	UNLV		UNLV		false		true	-	false	false								
2018	12621	473	New Mexico	09/04/2017	@ Marquette		Marquette		false		false	-	false	false								
2018	12621	473	New Mexico	09/08/2017	CSUN		CSUN		false		true	-	false	false								
2018	12621	473	New Mexico	09/10/2017	UC Irvine		UC Irvine		false		true	-	false	false								
2018	12621	473	New Mexico	09/16/2017	Kentucky		Kentucky		false		true	-	false	false								
2018	12621	473	New Mexico	09/22/2017	@ South Carolina		South Carolina		false		false	-	false	false								
2018	12621	473	New Mexico	09/30/2017	@ Marshall		Marshall		false		false	-	false	false								
2018	12621	473	New Mexico	10/04/2017	@ Loyola Marymount		Loyola Marymount		false		false	-	false	false								
2018	12621	473	New Mexico	10/07/2017	Fla. Atlantic		Fla. Atlantic		false		true	-	false	false								
2018	12621	473	New Mexico	10/14/2017	UAB		UAB		false		true	-	false	false								
2018	12621	473	New Mexico	10/18/2017	UCLA		UCLA		false		true	-	false	false								
2018	12621	473	New Mexico	10/21/2017	@ FIU		FIU		false		false	-	false	false								
2018	12621	473	New Mexico	10/25/2017	Denver		Denver		false		true	-	false	false								
2018	12621	473	New Mexico	10/28/2017	Charlotte		Charlotte		false		true	-	false	false								
2018	12621	473	New Mexico	11/03/2017	@ Old Dominion		Old Dominion		false		false	-	false	false								
2018	12621	482	Niagara	08/25/2017	@ Lipscomb	28600	Lipscomb	http://stats.ncaa.org/team/28600/12621	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4379096	http://stats.ncaa.org/game/index/4379096?org_id=28600
2018	12621	482	Niagara	08/27/2017	@ Belmont	14927	Belmont	http://stats.ncaa.org/team/14927/12621	false		false	L 1 - 6	false	false	false	1 - 6	1	6	false		4379258	http://stats.ncaa.org/game/index/4379258?org_id=14927
2018	12621	482	Niagara	09/01/2017	Central Conn. St.@Burlington, VT		Central Conn. St.Burlington, VT		false		false	-	false	false								
2018	12621	482	Niagara	09/03/2017	@ Vermont		Vermont		false		false	-	false	false								
2018	12621	482	Niagara	09/08/2017	Robert Morris@Oneonta, NY		Robert MorrisOneonta, NY		false		false	-	false	false								
2018	12621	482	Niagara	09/10/2017	@ Hartwick		Hartwick		false		false	-	false	false								
2018	12621	482	Niagara	09/15/2017	@ James Madison		James Madison		false		false	-	false	false								
2018	12621	482	Niagara	09/20/2017	St. Bonaventure		St. Bonaventure		false		true	-	false	false								
2018	12621	482	Niagara	09/30/2017	Quinnipiac		Quinnipiac		false		true	-	false	false								
2018	12621	482	Niagara	10/04/2017	@ Canisius		Canisius		false		false	-	false	false								
2018	12621	482	Niagara	10/07/2017	Saint Peter's		Saint Peter's		false		true	-	false	false								
2018	12621	482	Niagara	10/11/2017	@ Siena		Siena		false		false	-	false	false								
2018	12621	482	Niagara	10/14/2017	Rider		Rider		false		true	-	false	false								
2018	12621	482	Niagara	10/18/2017	Marist		Marist		false		true	-	false	false								
2018	12621	482	Niagara	10/21/2017	@ Iona		Iona		false		false	-	false	false								
2018	12621	482	Niagara	10/25/2017	@ Manhattan		Manhattan		false		false	-	false	false								
2018	12621	482	Niagara	10/28/2017	Fairfield		Fairfield		false		true	-	false	false								
2018	12621	482	Niagara	11/01/2017	@ Monmouth		Monmouth		false		false	-	false	false								
2018	12621	457	North Carolina	08/25/2017	Providence	556	Providence	http://stats.ncaa.org/team/556/12621	false		true	W 4 - 2	false	false	true	4 - 2	4	2	false		4379069	http://stats.ncaa.org/game/index/4379069?org_id=457
2018	12621	457	North Carolina	08/27/2017	Rutgers	587	Rutgers	http://stats.ncaa.org/team/587/12621	false		true	W 6 - 1	false	false	true	6 - 1	6	1	false		4379125	http://stats.ncaa.org/game/index/4379125?org_id=457
2018	12621	457	North Carolina	09/01/2017	@ UNCW		UNCW		false		false	-	false	false								
2018	12621	457	North Carolina	09/04/2017	@ UNCG		UNCG		false		false	-	false	false								
2018	12621	457	North Carolina	09/09/2017	@ Pittsburgh		Pittsburgh		false		false	-	false	false								
2018	12621	457	North Carolina	09/13/2017	William & Mary		William & Mary		false		true	-	false	false								
2018	12621	457	North Carolina	09/16/2017	Duke		Duke		false		true	-	false	false								
2018	12621	457	North Carolina	09/19/2017	George Washington		George Washington		false		true	-	false	false								
2018	12621	457	North Carolina	09/22/2017	@ Virginia		Virginia		false		false	-	false	false								
2018	12621	457	North Carolina	09/26/2017	Winthrop		Winthrop		false		true	-	false	false								
2018	12621	457	North Carolina	09/29/2017	NC State		NC State		false		true	-	false	false								
2018	12621	457	North Carolina	10/03/2017	James Madison		James Madison		false		true	-	false	false								
2018	12621	457	North Carolina	10/06/2017	Wake Forest		Wake Forest		false		true	-	false	false								
2018	12621	457	North Carolina	10/13/2017	@ Louisville		Louisville		false		false	-	false	false								
2018	12621	457	North Carolina	10/17/2017	Old Dominion		Old Dominion		false		true	-	false	false								
2018	12621	457	North Carolina	10/22/2017	@ Virginia Tech		Virginia Tech		false		false	-	false	false								
2018	12621	457	North Carolina	10/27/2017	Notre Dame		Notre Dame		false		true	-	false	false								
2018	12621	2711	North Florida	08/25/2017	Campbell	115	Campbell	http://stats.ncaa.org/team/115/12621	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4378112	http://stats.ncaa.org/game/index/4378112?org_id=2711
2018	12621	2711	North Florida	08/27/2017	UNCW	460	UNCW	http://stats.ncaa.org/team/460/12621	false		true	L 2 - 3	false	false	false	2 - 3	2	3	false		4378912	http://stats.ncaa.org/game/index/4378912?org_id=2711
2018	12621	2711	North Florida	09/01/2017	Ga. Southern		Ga. Southern		false		true	-	false	false								
2018	12621	2711	North Florida	09/05/2017	@ South Carolina		South Carolina		false		false	-	false	false								
2018	12621	2711	North Florida	09/12/2017	@ Clemson		Clemson		false		false	-	false	false								
2018	12621	2711	North Florida	09/16/2017	@ UConn		UConn		false		false	-	false	false								
2018	12621	2711	North Florida	09/20/2017	@ South Fla.		South Fla.		false		false	-	false	false								
2018	12621	2711	North Florida	09/23/2017	Stetson		Stetson		false		true	-	false	false								
2018	12621	2711	North Florida	09/26/2017	@ FIU		FIU		false		false	-	false	false								
2018	12621	2711	North Florida	09/30/2017	FGCU		FGCU		false		true	-	false	false								
2018	12621	2711	North Florida	10/04/2017	Col. of Charleston		Col. of Charleston		false		true	-	false	false								
2018	12621	2711	North Florida	10/14/2017	@ Lipscomb		Lipscomb		false		false	-	false	false								
2018	12621	2711	North Florida	10/22/2017	@ NJIT		NJIT		false		false	-	false	false								
2018	12621	2711	North Florida	10/25/2017	@ Jacksonville		Jacksonville		false		false	-	false	false								
2018	12621	2711	North Florida	10/28/2017	USC Upstate		USC Upstate		false		true	-	false	false								
2018	12621	500	Northeastern	08/28/2017	@ New Hampshire	469	New Hampshire	http://stats.ncaa.org/team/469/12621	false		false	L 0 - 1 (1OT)	false	false	false	0 - 1	0	1	true	1OT	4379195	http://stats.ncaa.org/game/index/4379195?org_id=469
2018	12621	500	Northeastern	09/01/2017	@ California		California		false		false	-	false	false								
2018	12621	500	Northeastern	09/03/2017	@ Stanford		Stanford		false		false	-	false	false								
2018	12621	500	Northeastern	09/09/2017	UMass Lowell		UMass Lowell		false		true	-	false	false								
2018	12621	500	Northeastern	09/13/2017	@ Harvard		Harvard		false		false	-	false	false								
2018	12621	500	Northeastern	09/16/2017	Col. of Charleston		Col. of Charleston		false		true	-	false	false								
2018	12621	500	Northeastern	09/20/2017	@ Holy Cross		Holy Cross		false		false	-	false	false								
2018	12621	500	Northeastern	09/23/2017	Delaware		Delaware		false		true	-	false	false								
2018	12621	500	Northeastern	09/27/2017	@ Hofstra		Hofstra		false		false	-	false	false								
2018	12621	500	Northeastern	09/30/2017	@ Drexel		Drexel		false		false	-	false	false								
2018	12621	500	Northeastern	10/03/2017	Hartford		Hartford		false		true	-	false	false								
2018	12621	500	Northeastern	10/07/2017	William & Mary		William & Mary		false		true	-	false	false								
2018	12621	500	Northeastern	10/10/2017	@ SMU		SMU		false		false	-	false	false								
2018	12621	500	Northeastern	10/14/2017	@ Elon		Elon		false		false	-	false	false								
2018	12621	500	Northeastern	10/17/2017	Boston U.		Boston U.		false		true	-	false	false								
2018	12621	500	Northeastern	10/21/2017	James Madison		James Madison		false		true	-	false	false								
2018	12621	500	Northeastern	10/24/2017	Vermont		Vermont		false		true	-	false	false								
2018	12621	500	Northeastern	10/28/2017	@ UNCW		UNCW		false		false	-	false	false								
2018	12621	503	Northern Ill.	08/25/2017	DePaul	176	DePaul	http://stats.ncaa.org/team/176/12621	false		true	W 3 - 2 (1OT)	false	false	true	3 - 2	3	2	true	1OT	4379071	http://stats.ncaa.org/game/index/4379071?org_id=503
2018	12621	503	Northern Ill.	09/01/2017	Bradley@Evansville, IN		BradleyEvansville, IN		false		false	-	false	false								
2018	12621	503	Northern Ill.	09/03/2017	@ Evansville		Evansville		false		false	-	false	false								
2018	12621	503	Northern Ill.	09/08/2017	Stetson		Stetson		false		true	-	false	false								
2018	12621	503	Northern Ill.	09/10/2017	UTRGV		UTRGV		false		true	-	false	false								
2018	12621	503	Northern Ill.	09/15/2017	Omaha@Orem, UT		OmahaOrem, UT		false		false	-	false	false								
2018	12621	503	Northern Ill.	09/17/2017	Sacramento St.@Orem, UT		Sacramento St.Orem, UT		false		false	-	false	false								
2018	12621	503	Northern Ill.	09/20/2017	Milwaukee		Milwaukee		false		true	-	false	false								
2018	12621	503	Northern Ill.	09/26/2017	@ Ill.-Chicago		Ill.-Chicago		false		false	-	false	false								
2018	12621	503	Northern Ill.	10/03/2017	Valparaiso		Valparaiso		false		true	-	false	false								
2018	12621	503	Northern Ill.	10/07/2017	@ West Virginia		West Virginia		false		false	-	false	false								
2018	12621	503	Northern Ill.	10/14/2017	Western Mich.		Western Mich.		false		true	-	false	false								
2018	12621	503	Northern Ill.	10/21/2017	SIUE		SIUE		false		true	-	false	false								
2018	12621	503	Northern Ill.	10/28/2017	@ Bowling Green		Bowling Green		false		false	-	false	false								
2018	12621	503	Northern Ill.	11/04/2017	@ Akron		Akron		false		false	-	false	false								
2018	12621	505	Northern Ky.	08/25/2017	Oakland City	1278	Oakland City	http://stats.ncaa.org/team/1278/12621	false		true	W 2 - 1 (2OT)	false	false	true	2 - 1	2	1	true	2OT	4379055	http://stats.ncaa.org/game/index/4379055?org_id=505
2018	12621	505	Northern Ky.	08/27/2017	UC Irvine	109	UC Irvine	http://stats.ncaa.org/team/109/12621	false		true	L 2 - 5	false	false	false	2 - 5	2	5	false		4379111	http://stats.ncaa.org/game/index/4379111?org_id=505
2018	12621	505	Northern Ky.	09/01/2017	Fort Wayne		Fort Wayne		false		true	-	false	false								
2018	12621	505	Northern Ky.	09/05/2017	@ Eastern Ill.		Eastern Ill.		false		false	-	false	false								
2018	12621	505	Northern Ky.	09/09/2017	Belmont		Belmont		false		true	-	false	false								
2018	12621	505	Northern Ky.	09/13/2017	Dayton		Dayton		false		true	-	false	false								
2018	12621	505	Northern Ky.	09/16/2017	@ Cleveland St.		Cleveland St.		false		false	-	false	false								
2018	12621	505	Northern Ky.	09/20/2017	Marshall		Marshall		false		true	-	false	false								
2018	12621	505	Northern Ky.	09/23/2017	IUPUI		IUPUI		false		true	-	false	false								
2018	12621	505	Northern Ky.	09/25/2017	Memphis		Memphis		false		true	-	false	false								
2018	12621	505	Northern Ky.	09/30/2017	@ Milwaukee		Milwaukee		false		false	-	false	false								
2018	12621	505	Northern Ky.	10/07/2017	Oakland		Oakland		false		true	-	false	false								
2018	12621	505	Northern Ky.	10/14/2017	Ill.-Chicago		Ill.-Chicago		false		true	-	false	false								
2018	12621	505	Northern Ky.	10/21/2017	@ Wright St.		Wright St.		false		false	-	false	false								
2018	12621	505	Northern Ky.	10/28/2017	@ Detroit Mercy		Detroit Mercy		false		false	-	false	false								
2018	12621	505	Northern Ky.	10/31/2017	@ Evansville		Evansville		false		false	-	false	false								
2018	12621	505	Northern Ky.	11/03/2017	Green Bay		Green Bay		false		true	-	false	false								
2018	12621	509	Northwestern	08/25/2017	Valparaiso	735	Valparaiso	http://stats.ncaa.org/team/735/12621	false		true	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4378225	http://stats.ncaa.org/game/index/4378225?org_id=509
2018	12621	509	Northwestern	08/27/2017	@ UMKC	2707	UMKC	http://stats.ncaa.org/team/2707/12621	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4378895	http://stats.ncaa.org/game/index/4378895?org_id=509
2018	12621	509	Northwestern	09/01/2017	@ Colgate		Colgate		false		false	-	false	false								
2018	12621	509	Northwestern	09/03/2017	@ Syracuse		Syracuse		false		false	-	false	false								
2018	12621	509	Northwestern	09/08/2017	Ohio St.		Ohio St.		false		true	-	false	false								
2018	12621	509	Northwestern	09/13/2017	@ Wisconsin		Wisconsin		false		false	-	false	false								
2018	12621	509	Northwestern	09/17/2017	Indiana		Indiana		false		true	-	false	false								
2018	12621	509	Northwestern	09/20/2017	Ill.-Chicago		Ill.-Chicago		false		true	-	false	false								
2018	12621	509	Northwestern	09/24/2017	@ Michigan		Michigan		false		false	-	false	false								
2018	12621	509	Northwestern	09/29/2017	@ Maryland		Maryland		false		false	-	false	false								
2018	12621	509	Northwestern	10/03/2017	@ Notre Dame		Notre Dame		false		false	-	false	false								
2018	12621	509	Northwestern	10/09/2017	Western Ill.		Western Ill.		false		true	-	false	false								
2018	12621	509	Northwestern	10/11/2017	@ DePaul		DePaul		false		false	-	false	false								
2018	12621	509	Northwestern	10/15/2017	Rutgers		Rutgers		false		true	-	false	false								
2018	12621	509	Northwestern	10/20/2017	Michigan St.		Michigan St.		false		true	-	false	false								
2018	12621	509	Northwestern	10/24/2017	Loyola Chicago		Loyola Chicago		false		true	-	false	false								
2018	12621	509	Northwestern	10/29/2017	@ Penn St.		Penn St.		false		false	-	false	false								
2018	12621	513	Notre Dame	08/25/2017	San Diego	627	San Diego	http://stats.ncaa.org/team/627/12621	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4378243	http://stats.ncaa.org/game/index/4378243?org_id=513
2018	12621	513	Notre Dame	08/27/2017	Cal Poly	90	Cal Poly	http://stats.ncaa.org/team/90/12621	false		true	W 2 - 1 (2OT)	false	false	true	2 - 1	2	1	true	2OT	4378833	http://stats.ncaa.org/game/index/4378833?org_id=513
2018	12621	513	Notre Dame	09/02/2017	@ UConn		UConn		false		false	-	false	false								
2018	12621	513	Notre Dame	09/08/2017	@ Boston College		Boston College		false		false	-	false	false								
2018	12621	513	Notre Dame	09/15/2017	NC State		NC State		false		true	-	false	false								
2018	12621	513	Notre Dame	09/19/2017	Bowling Green		Bowling Green		false		true	-	false	false								
2018	12621	513	Notre Dame	09/22/2017	@ Virginia Tech		Virginia Tech		false		false	-	false	false								
2018	12621	513	Notre Dame	09/26/2017	@ Indiana		Indiana		false		false	-	false	false								
2018	12621	513	Notre Dame	09/29/2017	Virginia		Virginia		false		true	-	false	false								
2018	12621	513	Notre Dame	10/03/2017	Northwestern		Northwestern		false		true	-	false	false								
2018	12621	513	Notre Dame	10/06/2017	@ Clemson		Clemson		false		false	-	false	false								
2018	12621	513	Notre Dame	10/10/2017	Michigan		Michigan		false		true	-	false	false								
2018	12621	513	Notre Dame	10/13/2017	Pittsburgh		Pittsburgh		false		true	-	false	false								
2018	12621	513	Notre Dame	10/17/2017	@ Akron		Akron		false		false	-	false	false								
2018	12621	513	Notre Dame	10/20/2017	Duke		Duke		false		true	-	false	false								
2018	12621	513	Notre Dame	10/24/2017	@ Michigan St.		Michigan St.		false		false	-	false	false								
2018	12621	513	Notre Dame	10/27/2017	@ North Carolina		North Carolina		false		false	-	false	false								
2018	12621	514	Oakland	08/25/2017	@ VCU	740	VCU	http://stats.ncaa.org/team/740/12621	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4378780	http://stats.ncaa.org/game/index/4378780?org_id=740
