year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	360	Lock Haven	10/29/2016	California (PA)	106	California (PA)	http://stats.ncaa.org/team/106/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4222747	http://stats.ncaa.org/game/index/4222747?org_id=360
2017	12440	30177	Lubbock Christian	09/02/2016	@ UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4164794	http://stats.ncaa.org/game/index/4164794?org_id=9754
2017	12440	30177	Lubbock Christian	09/04/2016	@ Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4164686	http://stats.ncaa.org/game/index/4164686?org_id=2720
2017	12440	30177	Lubbock Christian	09/07/2016	@ Southwestern Christ.		Southwestern Christ.		false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4164061	http://stats.ncaa.org/game/index/4164061?org_id=30177
2017	12440	30177	Lubbock Christian	09/11/2016	@ Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4172075	http://stats.ncaa.org/game/index/4172075?org_id=929
2017	12440	30177	Lubbock Christian	09/15/2016	Rogers St.	30180	Rogers St.	http://stats.ncaa.org/team/30180/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4174133	http://stats.ncaa.org/game/index/4174133?org_id=30177
2017	12440	30177	Lubbock Christian	09/17/2016	Newman	30054	Newman	http://stats.ncaa.org/team/30054/12440	false		true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4176654	http://stats.ncaa.org/game/index/4176654?org_id=30177
2017	12440	30177	Lubbock Christian	09/22/2016	@ St. Edward's	1334	St. Edward's	http://stats.ncaa.org/team/1334/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4182445	http://stats.ncaa.org/game/index/4182445?org_id=1334
2017	12440	30177	Lubbock Christian	09/24/2016	@ DBU	1045	DBU	http://stats.ncaa.org/team/1045/12440	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4184688	http://stats.ncaa.org/game/index/4184688?org_id=1045
2017	12440	30177	Lubbock Christian	09/29/2016	@ West Tex. A&M	767	West Tex. A&M	http://stats.ncaa.org/team/767/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4194799	http://stats.ncaa.org/game/index/4194799?org_id=767
2017	12440	30177	Lubbock Christian	10/01/2016	@ Eastern N.M.	206	Eastern N.M.	http://stats.ncaa.org/team/206/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4193783	http://stats.ncaa.org/game/index/4193783?org_id=206
2017	12440	30177	Lubbock Christian	10/06/2016	Midwestern St.	1222	Midwestern St.	http://stats.ncaa.org/team/1222/12440	false		true	L 1 - 4	false	false	false	1 - 4	1	4	false		4198366	http://stats.ncaa.org/game/index/4198366?org_id=30177
2017	12440	30177	Lubbock Christian	10/08/2016	Okla. Christian	30179	Okla. Christian	http://stats.ncaa.org/team/30179/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4200771	http://stats.ncaa.org/game/index/4200771?org_id=30177
2017	12440	30177	Lubbock Christian	10/13/2016	@ Tex. A&M Int'l	30090	Tex. A&M Int'l	http://stats.ncaa.org/team/30090/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4205828	http://stats.ncaa.org/game/index/4205828?org_id=30090
2017	12440	30177	Lubbock Christian	10/15/2016	@ St. Mary's (TX)	1346	St. Mary's (TX)	http://stats.ncaa.org/team/1346/12440	false		false	L 1 - 5	false	false	false	1 - 5	1	5	false		4208041	http://stats.ncaa.org/game/index/4208041?org_id=1346
2017	12440	30177	Lubbock Christian	10/20/2016	West Tex. A&M	767	West Tex. A&M	http://stats.ncaa.org/team/767/12440	false		true	L 0 - 1 (2OT)	false	false	false	0 - 1	0	1	true	2OT	4213869	http://stats.ncaa.org/game/index/4213869?org_id=30177
2017	12440	30177	Lubbock Christian	10/22/2016	Tex. Permian Basin	30088	Tex. Permian Basin	http://stats.ncaa.org/team/30088/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4217058	http://stats.ncaa.org/game/index/4217058?org_id=30177
2017	12440	30177	Lubbock Christian	10/27/2016	Eastern N.M.	206	Eastern N.M.	http://stats.ncaa.org/team/206/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4221559	http://stats.ncaa.org/game/index/4221559?org_id=30177
2017	12440	30177	Lubbock Christian	10/29/2016	@ Tex. Permian Basin	30088	Tex. Permian Basin	http://stats.ncaa.org/team/30088/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4222626	http://stats.ncaa.org/game/index/4222626?org_id=30088
2017	12440	20794	Lynn	09/01/2016	AUM @ Cleveland, Tenn.	30093	AUM	http://stats.ncaa.org/team/30093/12440	true	Cleveland, Tenn.	true	W 9 - 1	false	false	true	9 - 1	9	1	false		4163869	http://stats.ncaa.org/game/index/4163869?org_id=30093
2017	12440	20794	Lynn	09/03/2016	@ Lee	30013	Lee	http://stats.ncaa.org/team/30013/12440	false		false	W 6 - 0	false	false	true	6 - 0	6	0	false		4165751	http://stats.ncaa.org/game/index/4165751?org_id=30013
2017	12440	20794	Lynn	09/05/2016	@ Ala.-Huntsville	10	Ala.-Huntsville	http://stats.ncaa.org/team/10/12440	false		false	W 2 - 1 (2OT)	false	false	true	2 - 1	2	1	true	2OT	4164620	http://stats.ncaa.org/game/index/4164620?org_id=10
2017	12440	20794	Lynn	09/09/2016	Spring Hill	30191	Spring Hill	http://stats.ncaa.org/team/30191/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4165898	http://stats.ncaa.org/game/index/4165898?org_id=20794
2017	12440	20794	Lynn	09/11/2016	Pfeiffer	542	Pfeiffer	http://stats.ncaa.org/team/542/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4169877	http://stats.ncaa.org/game/index/4169877?org_id=20794
2017	12440	20794	Lynn	09/14/2016	@ Palm Beach Atl.	30045	Palm Beach Atl.	http://stats.ncaa.org/team/30045/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4173405	http://stats.ncaa.org/game/index/4173405?org_id=30045
2017	12440	20794	Lynn	09/17/2016	@ Saint Leo	608	Saint Leo	http://stats.ncaa.org/team/608/12440	false		false	W 2 - 1 (2OT)	false	false	true	2 - 1	2	1	true	2OT	4179387	http://stats.ncaa.org/game/index/4179387?org_id=608
2017	12440	20794	Lynn	09/21/2016	Barry	49	Barry	http://stats.ncaa.org/team/49/12440	false		true	L 0 - 3	false	false	false	0 - 3	0	3	false		4187115	http://stats.ncaa.org/game/index/4187115?org_id=20794
2017	12440	20794	Lynn	09/24/2016	@ Nova Southeastern	24639	Nova Southeastern	http://stats.ncaa.org/team/24639/12440	false		false	W 3 - 2 (2OT)	false	false	true	3 - 2	3	2	true	2OT	4190825	http://stats.ncaa.org/game/index/4190825?org_id=24639
2017	12440	20794	Lynn	10/01/2016	Florida Tech	230	Florida Tech	http://stats.ncaa.org/team/230/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4195455	http://stats.ncaa.org/game/index/4195455?org_id=20794
2017	12440	20794	Lynn	10/05/2016	@ Tampa	689	Tampa	http://stats.ncaa.org/team/689/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4197676	http://stats.ncaa.org/game/index/4197676?org_id=689
2017	12440	20794	Lynn	10/15/2016	Eckerd	208	Eckerd	http://stats.ncaa.org/team/208/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4210129	http://stats.ncaa.org/game/index/4210129?org_id=20794
2017	12440	20794	Lynn	10/19/2016	@ Rollins	584	Rollins	http://stats.ncaa.org/team/584/12440	false		false	W 5 - 3	false	false	true	5 - 3	5	3	false		4213111	http://stats.ncaa.org/game/index/4213111?org_id=584
2017	12440	20794	Lynn	10/22/2016	Embry-Riddle (FL)	9680	Embry-Riddle (FL)	http://stats.ncaa.org/team/9680/12440	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4216626	http://stats.ncaa.org/game/index/4216626?org_id=20794
2017	12440	20794	Lynn	10/26/2016	Fla. Southern	233	Fla. Southern	http://stats.ncaa.org/team/233/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4220874	http://stats.ncaa.org/game/index/4220874?org_id=20794
2017	12440	20794	Lynn	11/04/2016	Eckerd @ West Palm Beach, Fla.	208	Eckerd	http://stats.ncaa.org/team/208/12440	true	West Palm Beach, Fla.	true	W 2 - 1	false	false	true	2 - 1	2	1	false		4236262	http://stats.ncaa.org/game/index/4236262?org_id=20794
2017	12440	20794	Lynn	11/06/2016	Tampa @ West Palm Beach, Fla	689	Tampa	http://stats.ncaa.org/team/689/12440	true	West Palm Beach, Fla	true	T 0 - 0 (3OT)	false	false	false	0 - 0	0	0	true	3OT	4229310	http://stats.ncaa.org/game/index/4229310?org_id=20794
2017	12440	20794	Lynn	11/12/2016	Tampa	689	Tampa	http://stats.ncaa.org/team/689/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4234160	http://stats.ncaa.org/game/index/4234160?org_id=20794
2017	12440	413	MSU Denver	09/02/2016	St. Edward's	1334	St. Edward's	http://stats.ncaa.org/team/1334/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4164748	http://stats.ncaa.org/game/index/4164748?org_id=413
2017	12440	413	MSU Denver	09/04/2016	Dixie St.	30095	Dixie St.	http://stats.ncaa.org/team/30095/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4163911	http://stats.ncaa.org/game/index/4163911?org_id=413
2017	12440	413	MSU Denver	09/08/2016	@ Western Wash.	1448	Western Wash.	http://stats.ncaa.org/team/1448/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4174637	http://stats.ncaa.org/game/index/4174637?org_id=413
2017	12440	413	MSU Denver	09/10/2016	@ Seattle Pacific	634	Seattle Pacific	http://stats.ncaa.org/team/634/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4174657	http://stats.ncaa.org/game/index/4174657?org_id=634
2017	12440	413	MSU Denver	09/16/2016	Colorado Mesa	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12440	false		true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4256688	http://stats.ncaa.org/game/index/4256688?org_id=413
2017	12440	413	MSU Denver	09/18/2016	Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4180515	http://stats.ncaa.org/game/index/4180515?org_id=413
2017	12440	413	MSU Denver	09/23/2016	@ Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		false	W 5 - 1	false	false	true	5 - 1	5	1	false		4183083	http://stats.ncaa.org/game/index/4183083?org_id=11403
2017	12440	413	MSU Denver	09/25/2016	@ Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4186468	http://stats.ncaa.org/game/index/4186468?org_id=155
2017	12440	413	MSU Denver	09/28/2016	@ UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4189851	http://stats.ncaa.org/game/index/4189851?org_id=9754
2017	12440	413	MSU Denver	10/02/2016	Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		true	W 5 - 2	false	false	true	5 - 2	5	2	false		4256689	http://stats.ncaa.org/game/index/4256689?org_id=413
2017	12440	413	MSU Denver	10/07/2016	@ South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		false	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4260611	http://stats.ncaa.org/game/index/4260611?org_id=30139
2017	12440	413	MSU Denver	10/09/2016	@ Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4201854	http://stats.ncaa.org/game/index/4201854?org_id=568
2017	12440	413	MSU Denver	10/14/2016	South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4213177	http://stats.ncaa.org/game/index/4213177?org_id=413
2017	12440	413	MSU Denver	10/16/2016	Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4209560	http://stats.ncaa.org/game/index/4209560?org_id=413
2017	12440	413	MSU Denver	10/21/2016	@ Colorado Mesa	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4260615	http://stats.ncaa.org/game/index/4260615?org_id=11416
2017	12440	413	MSU Denver	10/23/2016	@ Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4217815	http://stats.ncaa.org/game/index/4217815?org_id=30209
2017	12440	413	MSU Denver	10/28/2016	Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4256690	http://stats.ncaa.org/game/index/4256690?org_id=413
2017	12440	413	MSU Denver	10/30/2016	Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4223987	http://stats.ncaa.org/game/index/4223987?org_id=413
2017	12440	413	MSU Denver	11/02/2016	@ Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		false	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4249608	http://stats.ncaa.org/game/index/4249608?org_id=155
2017	12440	413	MSU Denver	11/04/2016	@ Colorado Mesa	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4260616	http://stats.ncaa.org/game/index/4260616?org_id=11416
2017	12440	30137	Malone	09/01/2016	Slippery Rock	643	Slippery Rock	http://stats.ncaa.org/team/643/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4157675	http://stats.ncaa.org/game/index/4157675?org_id=30137
2017	12440	30137	Malone	09/03/2016	@ Walsh	30141	Walsh	http://stats.ncaa.org/team/30141/12440	false		false	L 0 - 1 (1OT)	false	false	false	0 - 1	0	1	true	1OT	4164788	http://stats.ncaa.org/game/index/4164788?org_id=30141
2017	12440	30137	Malone	09/08/2016	@ Alderson Broaddus	934	Alderson Broaddus	http://stats.ncaa.org/team/934/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4170688	http://stats.ncaa.org/game/index/4170688?org_id=934
2017	12440	30137	Malone	09/10/2016	Davis & Elkins	174	Davis & Elkins	http://stats.ncaa.org/team/174/12440	false		true	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4168100	http://stats.ncaa.org/game/index/4168100?org_id=30137
2017	12440	30137	Malone	09/15/2016	@ Trevecca Nazarene	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4174323	http://stats.ncaa.org/game/index/4174323?org_id=30002
2017	12440	30137	Malone	09/17/2016	@ Ky. Wesleyan	333	Ky. Wesleyan	http://stats.ncaa.org/team/333/12440	false		false	L 1 - 4	false	false	false	1 - 4	1	4	false		4219249	http://stats.ncaa.org/game/index/4219249?org_id=333
2017	12440	30137	Malone	09/21/2016	Ashland	35	Ashland	http://stats.ncaa.org/team/35/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4181532	http://stats.ncaa.org/game/index/4181532?org_id=30137
2017	12440	30137	Malone	09/24/2016	@ Ohio Valley	15207	Ohio Valley	http://stats.ncaa.org/team/15207/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4184524	http://stats.ncaa.org/game/index/4184524?org_id=15207
2017	12440	30137	Malone	09/28/2016	@ Cedarville	30124	Cedarville	http://stats.ncaa.org/team/30124/12440	false		false	L 1 - 4	false	false	false	1 - 4	1	4	false		4189395	http://stats.ncaa.org/game/index/4189395?org_id=30124
2017	12440	30137	Malone	10/01/2016	@ Salem Int'l	19117	Salem Int'l	http://stats.ncaa.org/team/19117/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4195437	http://stats.ncaa.org/game/index/4195437?org_id=19117
2017	12440	30137	Malone	10/06/2016	Ky. Wesleyan	333	Ky. Wesleyan	http://stats.ncaa.org/team/333/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4219873	http://stats.ncaa.org/game/index/4219873?org_id=30137
2017	12440	30137	Malone	10/08/2016	Trevecca Nazarene	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12440	false		true	L 0 - 4	false	false	false	0 - 4	0	4	false		4202517	http://stats.ncaa.org/game/index/4202517?org_id=30137
2017	12440	30137	Malone	10/12/2016	Ohio Valley	15207	Ohio Valley	http://stats.ncaa.org/team/15207/12440	false		true	L 2 - 3	false	false	false	2 - 3	2	3	false		4205458	http://stats.ncaa.org/game/index/4205458?org_id=30137
2017	12440	30137	Malone	10/15/2016	Cedarville	30124	Cedarville	http://stats.ncaa.org/team/30124/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4207953	http://stats.ncaa.org/game/index/4207953?org_id=30137
2017	12440	30137	Malone	10/19/2016	@ Davis & Elkins	174	Davis & Elkins	http://stats.ncaa.org/team/174/12440	false		false	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4213324	http://stats.ncaa.org/game/index/4213324?org_id=174
2017	12440	30137	Malone	10/22/2016	Alderson Broaddus	934	Alderson Broaddus	http://stats.ncaa.org/team/934/12440	false		true	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4215776	http://stats.ncaa.org/game/index/4215776?org_id=30137
2017	12440	1199	Mars Hill	09/01/2016	Limestone	1174	Limestone	http://stats.ncaa.org/team/1174/12440	false		true	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4164717	http://stats.ncaa.org/game/index/4164717?org_id=1199
2017	12440	1199	Mars Hill	09/07/2016	@ King (TN)	30051	King (TN)	http://stats.ncaa.org/team/30051/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4164790	http://stats.ncaa.org/game/index/4164790?org_id=30051
2017	12440	1199	Mars Hill	09/09/2016	Fla. Southern	233	Fla. Southern	http://stats.ncaa.org/team/233/12440	false		true	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4170301	http://stats.ncaa.org/game/index/4170301?org_id=1199
2017	12440	1199	Mars Hill	09/14/2016	@ Wingate	1462	Wingate	http://stats.ncaa.org/team/1462/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4173777	http://stats.ncaa.org/game/index/4173777?org_id=1462
2017	12440	1199	Mars Hill	09/17/2016	Catawba	1001	Catawba	http://stats.ncaa.org/team/1001/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4176913	http://stats.ncaa.org/game/index/4176913?org_id=1199
2017	12440	1199	Mars Hill	09/21/2016	@ Carson-Newman	1000	Carson-Newman	http://stats.ncaa.org/team/1000/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4182243	http://stats.ncaa.org/game/index/4182243?org_id=1000
2017	12440	1199	Mars Hill	09/24/2016	@ Brevard	30094	Brevard	http://stats.ncaa.org/team/30094/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4185105	http://stats.ncaa.org/game/index/4185105?org_id=30094
2017	12440	1199	Mars Hill	09/28/2016	Lees-McRae	13302	Lees-McRae	http://stats.ncaa.org/team/13302/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4189339	http://stats.ncaa.org/game/index/4189339?org_id=1199
2017	12440	1199	Mars Hill	10/01/2016	@ Coker	1023	Coker	http://stats.ncaa.org/team/1023/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4257089	http://stats.ncaa.org/game/index/4257089?org_id=1023
2017	12440	1199	Mars Hill	10/05/2016	Lenoir-Rhyne	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/1170/12440	false		true	L 0 - 3	false	false	false	0 - 3	0	3	false		4217472	http://stats.ncaa.org/game/index/4217472?org_id=1199
2017	12440	1199	Mars Hill	10/07/2016	Queens (NC)	11504	Queens (NC)	http://stats.ncaa.org/team/11504/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4199041	http://stats.ncaa.org/game/index/4199041?org_id=1199
2017	12440	1199	Mars Hill	10/11/2016	@ Lander	1167	Lander	http://stats.ncaa.org/team/1167/12440	false		false	L 0 - 5	false	false	false	0 - 5	0	5	false		4204289	http://stats.ncaa.org/game/index/4204289?org_id=1167
2017	12440	1199	Mars Hill	10/14/2016	@ Tusculum	12830	Tusculum	http://stats.ncaa.org/team/12830/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4206830	http://stats.ncaa.org/game/index/4206830?org_id=12830
2017	12440	1199	Mars Hill	10/19/2016	Lincoln Memorial	1176	Lincoln Memorial	http://stats.ncaa.org/team/1176/12440	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4214296	http://stats.ncaa.org/game/index/4214296?org_id=1199
2017	12440	1199	Mars Hill	10/22/2016	Newberry	1257	Newberry	http://stats.ncaa.org/team/1257/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4216477	http://stats.ncaa.org/game/index/4216477?org_id=1199
2017	12440	1199	Mars Hill	10/29/2016	@ Anderson (SC)	13028	Anderson (SC)	http://stats.ncaa.org/team/13028/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4223112	http://stats.ncaa.org/game/index/4223112?org_id=13028
2017	12440	1199	Mars Hill	11/01/2016	@ Tusculum	12830	Tusculum	http://stats.ncaa.org/team/12830/12440	false		false	L 2 - 3 (2OT)	false	false	false	2 - 3	2	3	true	2OT	4226088	http://stats.ncaa.org/game/index/4226088?org_id=12830
2017	12440	30075	Mary	09/01/2016	@ Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4164570	http://stats.ncaa.org/game/index/4164570?org_id=11403
2017	12440	30075	Mary	09/04/2016	South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4173697	http://stats.ncaa.org/game/index/4173697?org_id=30075
2017	12440	30075	Mary	09/07/2016	Presentation		Presentation		false		true	W 6 - 0	false	false	true	6 - 0	6	0	false		4173696	http://stats.ncaa.org/game/index/4173696?org_id=30075
2017	12440	30075	Mary	09/09/2016	South Dakota Mines @ Billings, MT	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	true	Billings, MT	true	W 2 - 1 (2OT)	false	false	true	2 - 1	2	1	true	2OT	4165948	http://stats.ncaa.org/game/index/4165948?org_id=30139
2017	12440	30075	Mary	09/11/2016	Dixie St. @ Billings, MT	30095	Dixie St.	http://stats.ncaa.org/team/30095/12440	true	Billings, MT	true	L 0 - 5	false	false	false	0 - 5	0	5	false		4173699	http://stats.ncaa.org/game/index/4173699?org_id=30075
2017	12440	30075	Mary	09/14/2016	Rocky Mountain		Rocky Mountain		false		true	L 0 - 4	false	false	false	0 - 4	0	4	false		4173741	http://stats.ncaa.org/game/index/4173741?org_id=30075
2017	12440	30075	Mary	09/17/2016	California Baptist @ Billings, MT	30135	California Baptist	http://stats.ncaa.org/team/30135/12440	true	Billings, MT	true	L 0 - 3	false	false	false	0 - 3	0	3	false		4177153	http://stats.ncaa.org/game/index/4177153?org_id=30135
2017	12440	30075	Mary	09/19/2016	@ Mont. St. Billings	205	Mont. St. Billings	http://stats.ncaa.org/team/205/12440	false		false	L 0 - 6	false	false	false	0 - 6	0	6	false		4179856	http://stats.ncaa.org/game/index/4179856?org_id=205
2017	12440	30075	Mary	09/21/2016	Dakota Wesleyan		Dakota Wesleyan		false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4181809	http://stats.ncaa.org/game/index/4181809?org_id=30075
2017	12440	30075	Mary	09/25/2016	Fort Hays St.	9011	Fort Hays St.	http://stats.ncaa.org/team/9011/12440	false		true	L 1 - 6	false	false	false	1 - 6	1	6	false		4187966	http://stats.ncaa.org/game/index/4187966?org_id=30075
2017	12440	30075	Mary	10/05/2016	Jamestown		Jamestown		false		true	W 7 - 0	false	false	true	7 - 0	7	0	false		4197395	http://stats.ncaa.org/game/index/4197395?org_id=30075
2017	12440	30075	Mary	10/15/2016	@ Fort Hays St.	9011	Fort Hays St.	http://stats.ncaa.org/team/9011/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4210925	http://stats.ncaa.org/game/index/4210925?org_id=9011
2017	12440	30075	Mary	10/19/2016	@ Jamestown		Jamestown		false		false	L 1 - 4	false	false	false	1 - 4	1	4	false		4213066	http://stats.ncaa.org/game/index/4213066?org_id=30075
2017	12440	30075	Mary	10/29/2016	@ Okla. Baptist	30202	Okla. Baptist	http://stats.ncaa.org/team/30202/12440	false		false	L 3 - 4	false	false	false	3 - 4	3	4	false		4223635	http://stats.ncaa.org/game/index/4223635?org_id=30202
2017	12440	30075	Mary	10/31/2016	@ Southern Nazarene	30152	Southern Nazarene	http://stats.ncaa.org/team/30152/12440	false		false	L 3 - 4 (1OT)	false	false	false	3 - 4	3	4	true	1OT	4225003	http://stats.ncaa.org/game/index/4225003?org_id=30152
2017	12440	30075	Mary	11/06/2016	@ Upper Iowa	728	Upper Iowa	http://stats.ncaa.org/team/728/12440	false		false	L 1 - 5	false	false	false	1 - 5	1	5	false		4228983	http://stats.ncaa.org/game/index/4228983?org_id=728
2017	12440	395	Maryville (MO)	09/01/2016	@ Christian Bros.	1015	Christian Bros.	http://stats.ncaa.org/team/1015/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4163867	http://stats.ncaa.org/game/index/4163867?org_id=1015
2017	12440	395	Maryville (MO)	09/03/2016	Delta St. @ Memphis, Tenn.	181	Delta St.	http://stats.ncaa.org/team/181/12440	true	Memphis, Tenn.	true	W 5 - 3	false	false	true	5 - 3	5	3	false		4164738	http://stats.ncaa.org/game/index/4164738?org_id=181
2017	12440	395	Maryville (MO)	09/09/2016	@ Bellarmine	52	Bellarmine	http://stats.ncaa.org/team/52/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4166163	http://stats.ncaa.org/game/index/4166163?org_id=52
2017	12440	395	Maryville (MO)	09/11/2016	@ Southern Ind.	661	Southern Ind.	http://stats.ncaa.org/team/661/12440	false		false	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4171120	http://stats.ncaa.org/game/index/4171120?org_id=661
2017	12440	395	Maryville (MO)	09/18/2016	Ill.-Springfield	30050	Ill.-Springfield	http://stats.ncaa.org/team/30050/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4180558	http://stats.ncaa.org/game/index/4180558?org_id=395
