year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	221	FDU-Florham	-	Totals	-	-	-	10	4	24	97	67	""	7	""	""	""	40,200	21	2.821	39	0.650	""	""	""	""	1	40	1	""
2017	12440	3	221	FDU-Florham	-	Opponent Totals	-	-	-	21	13	55	117	83	""	8	""	""	""	40,200	10	1.343	32	0.762	1	""	""	""	3	30	3	""
2017	12440	3	27892	Farmingdale St.	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	27892	Farmingdale St.	-	Totals	-	-	-	4	2	10	78	52	""	2	""	""	""	34,287	12	1.890	35	0.745	2	""	""	""	""	27	""	""
2017	12440	3	27892	Farmingdale St.	-	Opponent Totals	-	-	-	12	6	30	81	85	""	3	""	""	""	34,287	4	0.630	27	0.871	4	""	""	""	""	19	""	""
2017	12440	3	225	Ferrum	-	TEAM	-	-	-	1	""	2	""	74	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	225	Ferrum	-	Totals	-	-	-	15	13	43	103	74	""	6	""	""	""	37,800	19	2.714	56	0.747	1	""	""	""	""	24	""	""
2017	12440	3	225	Ferrum	-	Opponent Totals	-	-	-	19	10	48	132	68	""	7	""	""	""	37,800	15	2.143	28	0.651	2	""	""	""	4	41	4	""
2017	12440	3	30032	Finlandia	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30032	Finlandia	-	Totals	-	-	-	5	4	14	63	70	""	7	""	""	""	32,780	16	2.636	44	0.733	1	""	""	""	""	17	""	""
2017	12440	3	30032	Finlandia	-	Opponent Totals	-	-	-	16	7	39	131	58	1	7	""	""	""	32,780	5	0.824	28	0.848	4	""	""	""	4	45	4	""
2017	12440	3	227	Fitchburg St.	-	TEAM	-	-	-	""	""	0	""	69	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	227	Fitchburg St.	-	Totals	-	-	-	5	1	11	60	69	""	4	""	""	""	28,200	11	2.106	32	0.744	2	""	""	""	2	15	2	""
2017	12440	3	227	Fitchburg St.	-	Opponent Totals	-	-	-	11	9	31	89	59	""	4	""	""	""	28,200	5	0.957	19	0.792	4	""	""	""	""	47	""	""
2017	12440	3	11538	Fontbonne	-	TEAM	-	-	-	""	""	0	""	70	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11538	Fontbonne	-	Totals	-	-	-	1	1	3	52	85	""	13	""	""	""	33,600	16	2.571	20	0.556	""	""	""	2	""	15	""	""
2017	12440	3	11538	Fontbonne	-	Opponent Totals	-	-	-	16	14	46	87	88	""	9	""	""	""	33,600	1	0.161	18	0.947	5	""	""	""	1	22	1	""
2017	12440	3	238	Framingham St.	-	TEAM	-	-	-	""	""	0	""	72	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	238	Framingham St.	-	Totals	-	-	-	6	6	18	77	72	""	4	""	""	""	33,113	6	0.978	35	0.854	3	""	""	""	""	24	""	""
2017	12440	3	238	Framingham St.	-	Opponent Totals	-	-	-	6	5	17	92	84	""	5	""	""	""	33,113	6	0.978	20	0.769	1	""	""	""	""	28	""	""
2017	12440	3	30069	Franciscan	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30069	Franciscan	-	Totals	-	-	-	13	5	31	85	56	""	4	""	""	""	33,660	14	2.246	25	0.641	1	""	""	""	2	28	3	""
2017	12440	3	30069	Franciscan	-	Opponent Totals	-	-	-	14	7	35	68	81	1	6	""	""	""	33,660	13	2.086	27	0.675	1	""	""	""	1	38	1	""
2017	12440	3	239	Frank. & Marsh.	-	TEAM	-	-	-	1	""	2	""	81	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	239	Frank. & Marsh.	-	Totals	-	-	-	14	11	39	118	81	""	5	""	""	""	40,200	4	0.537	25	0.862	3	""	""	""	1	63	2	""
2017	12440	3	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	4	2	10	61	99	1	12	""	""	""	40,200	14	1.881	37	0.725	1	""	""	""	1	19	1	""
2017	12440	3	2694	Franklin	-	TEAM	-	-	-	""	""	0	""	51	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	2694	Franklin	-	Totals	-	-	-	6	4	16	74	82	1	11	""	""	""	40,214	18	2.417	44	0.710	1	""	""	""	1	26	1	""
2017	12440	3	2694	Franklin	-	Opponent Totals	-	-	-	18	10	46	160	95	""	8	""	""	""	40,214	6	0.806	27	0.818	3	""	""	""	2	38	2	""
2017	12440	3	242	Fredonia	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	242	Fredonia	-	Totals	-	-	-	14	12	40	95	54	""	7	""	""	""	32,590	8	1.326	30	0.789	""	""	""	""	""	41	1	""
2017	12440	3	242	Fredonia	-	Opponent Totals	-	-	-	8	3	19	77	50	""	8	""	""	""	32,590	14	2.320	39	0.736	""	""	""	""	""	22	""	""
2017	12440	3	243	Frostburg St.	-	TEAM	-	-	-	2	""	4	""	61	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	243	Frostburg St.	-	Totals	-	-	-	14	6	34	87	61	1	8	""	""	""	38,356	8	1.126	36	0.818	2	""	""	""	""	29	""	""
2017	12440	3	243	Frostburg St.	-	Opponent Totals	-	-	-	8	5	21	86	86	1	12	""	""	""	38,356	14	1.971	35	0.714	3	""	""	""	1	44	1	""
2017	12440	3	245	Gallaudet	-	TEAM	-	-	-	1	""	2	""	78	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	1
2017	12440	3	245	Gallaudet	-	Totals	-	-	-	9	6	24	83	78	""	11	""	""	""	40,190	17	2.284	57	0.770	1	""	""	""	""	20	1	""
2017	12440	3	245	Gallaudet	-	Opponent Totals	-	-	-	17	8	42	166	69	""	11	""	""	""	40,190	9	1.209	29	0.763	4	""	""	""	1	40	1	""
2017	12440	3	30084	Geneva	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30084	Geneva	-	Totals	-	-	-	11	7	29	65	68	1	6	""	""	""	28,260	9	1.720	12	0.571	2	""	""	1	1	32	1	""
2017	12440	3	30084	Geneva	-	Opponent Totals	-	-	-	9	5	23	38	66	""	8	""	""	""	28,260	11	2.102	22	0.667	1	""	""	1	""	20	1	""
2017	12440	3	1094	George Fox	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1094	George Fox	-	Totals	-	-	-	5	2	12	64	65	""	7	""	""	""	39,000	25	3.462	45	0.643	""	""	""	""	""	19	""	""
2017	12440	3	1094	George Fox	-	Opponent Totals	-	-	-	25	25	75	133	74	""	8	""	""	""	39,000	5	0.692	14	0.737	3	""	""	""	""	57	""	""
2017	12440	3	258	Gettysburg	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	258	Gettysburg	-	Totals	-	-	-	8	6	22	80	55	1	4	""	""	""	28,200	4	0.766	20	0.833	2	""	""	""	1	32	1	""
2017	12440	3	258	Gettysburg	-	Opponent Totals	-	-	-	4	""	8	49	59	""	8	""	""	""	28,200	8	1.532	32	0.800	1	""	""	""	""	25	""	""
2017	12440	3	1099	Gordon	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1099	Gordon	-	Totals	-	-	-	13	11	37	93	60	""	3	""	""	""	28,851	7	1.310	19	0.731	1	""	""	""	1	22	2	""
2017	12440	3	1099	Gordon	-	Opponent Totals	-	-	-	7	3	17	59	81	""	9	""	""	""	28,851	13	2.433	36	0.735	""	""	""	""	1	26	1	""
2017	12440	3	1467	Goucher	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1467	Goucher	-	Totals	-	-	-	13	8	34	86	81	""	9	""	""	""	40,892	9	1.188	67	0.882	2	""	""	""	2	37	2	""
2017	12440	3	1467	Goucher	-	Opponent Totals	-	-	-	9	6	24	139	70	1	10	""	""	""	40,892	13	1.717	32	0.711	1	""	""	""	1	30	1	""
2017	12440	3	11062	Green Mountain	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11062	Green Mountain	-	Totals	-	-	-	""	""	0	31	51	""	4	""	""	""	27,000	25	5.000	45	0.643	""	""	""	1	""	11	""	""
2017	12440	3	11062	Green Mountain	-	Opponent Totals	-	-	-	25	18	68	163	50	""	3	""	""	""	25,370	0	0.000	6	1.000	5	""	""	1	1	40	2	""
2017	12440	3	263	Greensboro	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	263	Greensboro	-	Totals	-	-	-	8	3	19	62	67	""	10	""	""	""	27,174	14	2.782	21	0.600	""	""	""	""	""	25	""	""
2017	12440	3	263	Greensboro	-	Opponent Totals	-	-	-	14	10	38	63	64	""	12	""	""	""	27,174	8	1.590	22	0.733	""	""	""	""	""	35	""	""
2017	12440	3	1111	Greenville	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1111	Greenville	-	Totals	-	-	-	6	2	14	42	52	1	10	""	""	""	32,566	12	1.990	27	0.692	1	""	""	1	""	13	""	""
2017	12440	3	1111	Greenville	-	Opponent Totals	-	-	-	12	11	35	100	49	1	1	""	""	""	32,566	6	0.995	13	0.684	3	""	""	""	""	31	""	""
2017	12440	3	264	Grinnell	-	TEAM	-	-	-	""	""	0	""	77	""	2	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	264	Grinnell	-	Totals	-	-	-	11	7	29	63	77	""	8	""	""	""	37,800	12	1.714	31	0.721	1	""	""	""	2	43	2	""
2017	12440	3	264	Grinnell	-	Opponent Totals	-	-	-	12	6	30	70	68	""	19	""	""	""	37,800	11	1.571	23	0.676	2	""	""	""	1	26	1	""
2017	12440	3	265	Grove City	-	TEAM	-	-	-	""	""	0	""	85	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	265	Grove City	-	Totals	-	-	-	21	17	59	119	85	""	5	""	""	""	39,000	6	0.831	30	0.833	4	""	""	""	""	51	""	""
2017	12440	3	265	Grove City	-	Opponent Totals	-	-	-	6	3	15	72	78	2	8	""	""	""	39,000	21	2.908	41	0.661	""	""	""	""	1	26	1	""
2017	12440	3	1112	Guilford	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1112	Guilford	-	Totals	-	-	-	14	10	38	99	74	""	5	""	""	""	37,800	18	2.571	32	0.640	1	""	""	""	4	44	4	""
2017	12440	3	1112	Guilford	-	Opponent Totals	-	-	-	18	13	49	132	63	""	3	""	""	""	37,800	14	2.000	34	0.708	3	""	""	""	2	38	2	""
2017	12440	3	266	Gust. Adolphus	-	TEAM	-	-	-	""	""	0	""	60	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	266	Gust. Adolphus	-	Totals	-	-	-	11	7	29	106	73	""	11	""	""	""	45,000	15	1.800	46	0.754	1	""	""	""	1	33	1	""
2017	12440	3	266	Gust. Adolphus	-	Opponent Totals	-	-	-	15	12	42	121	110	""	10	""	""	""	45,000	11	1.320	39	0.780	3	""	""	""	""	42	1	""
2017	12440	3	12399	Gwynedd Mercy	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	12399	Gwynedd Mercy	-	Totals	-	-	-	9	8	26	73	53	1	6	""	""	""	32,400	12	2.000	36	0.750	""	""	""	""	""	28	""	""
2017	12440	3	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	12	7	31	88	46	""	1	""	""	""	32,400	9	1.500	23	0.719	2	""	""	""	2	38	3	""
2017	12440	3	267	Hamilton	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	267	Hamilton	-	Totals	-	-	-	2	2	6	45	49	""	6	""	""	""	21,777	3	0.744	11	0.786	2	""	""	""	""	11	1	""
2017	12440	3	267	Hamilton	-	Opponent Totals	-	-	-	3	2	8	45	38	""	6	""	""	""	21,777	2	0.496	14	0.875	2	""	""	""	""	16	""	""
2017	12440	3	268	Hamline	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	268	Hamline	-	Totals	-	-	-	16	12	44	81	79	""	7	""	""	""	37,800	3	0.429	24	0.889	5	""	""	""	2	28	2	""
2017	12440	3	268	Hamline	-	Opponent Totals	-	-	-	3	4	10	50	89	""	10	""	""	""	37,800	16	2.286	37	0.698	""	""	""	""	""	30	""	""
2017	12440	3	269	Hampden-Sydney	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	269	Hampden-Sydney	-	Totals	-	-	-	11	8	30	65	59	""	8	""	""	""	32,400	3	0.500	21	0.875	4	""	""	""	1	25	1	""
2017	12440	3	269	Hampden-Sydney	-	Opponent Totals	-	-	-	3	2	8	57	60	""	9	""	""	""	32,400	11	1.833	22	0.667	""	""	""	""	""	32	""	""
2017	12440	3	1115	Hanover	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1115	Hanover	-	Totals	-	-	-	16	8	40	51	77	""	2	""	""	""	29,700	5	0.909	13	0.722	2	""	""	""	6	22	6	""
2017	12440	3	1115	Hanover	-	Opponent Totals	-	-	-	5	2	12	49	77	2	7	""	""	""	29,700	16	2.909	12	0.429	""	""	""	""	1	27	1	""
2017	12440	3	271	Hardin-Simmons	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	271	Hardin-Simmons	-	Totals	-	-	-	7	5	19	61	55	1	13	""	""	""	26,196	6	1.237	27	0.818	2	""	""	""	2	27	2	""
2017	12440	3	271	Hardin-Simmons	-	Opponent Totals	-	-	-	6	4	16	64	41	1	6	""	""	""	26,196	7	1.443	15	0.682	""	""	""	""	""	28	""	""
2017	12440	3	276	Haverford	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	276	Haverford	-	Totals	-	-	-	12	11	35	76	78	""	9	""	""	""	34,800	5	0.776	27	0.844	3	""	""	""	1	52	1	""
2017	12440	3	276	Haverford	-	Opponent Totals	-	-	-	5	5	15	69	88	""	9	""	""	""	34,800	12	1.862	31	0.721	2	""	""	""	""	25	""	""
2017	12440	3	278	Heidelberg	-	TEAM	-	-	-	""	""	0	""	63	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	278	Heidelberg	-	Totals	-	-	-	6	5	17	83	63	1	10	""	""	""	33,600	12	1.929	30	0.714	""	""	""	""	""	26	1	""
2017	12440	3	278	Heidelberg	-	Opponent Totals	-	-	-	12	7	31	77	68	""	11	""	""	""	33,600	6	0.964	34	0.850	2	""	""	""	""	31	""	""
2017	12440	3	1124	Hendrix	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1124	Hendrix	-	Totals	-	-	-	11	9	31	73	51	""	7	""	""	""	33,214	14	2.276	33	0.702	1	""	""	""	""	18	""	""
2017	12440	3	1124	Hendrix	-	Opponent Totals	-	-	-	14	8	36	107	39	""	2	""	""	""	33,214	11	1.788	18	0.621	2	""	""	""	""	32	""	""
2017	12440	3	8398	Hilbert	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8398	Hilbert	-	Totals	-	-	-	8	7	23	70	60	""	8	""	""	""	32,400	17	2.833	39	0.696	""	""	""	""	""	25	1	""
2017	12440	3	8398	Hilbert	-	Opponent Totals	-	-	-	17	12	46	128	70	""	7	""	""	""	32,400	8	1.333	25	0.758	2	""	""	""	3	47	4	""
2017	12440	3	281	Hiram	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	281	Hiram	-	Totals	-	-	-	10	6	26	71	59	""	5	""	""	""	33,600	10	1.607	19	0.655	1	""	""	""	1	37	1	""
2017	12440	3	281	Hiram	-	Opponent Totals	-	-	-	10	6	26	63	57	""	5	""	""	""	33,600	10	1.607	22	0.688	2	""	""	""	1	30	1	""
2017	12440	3	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	282	Hobart and William Smith Colleges	-	Totals	-	-	-	4	2	10	82	53	""	6	""	""	""	28,571	9	1.701	22	0.710	1	""	""	""	1	24	1	""
2017	12440	3	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	9	8	26	59	65	""	10	""	""	""	28,571	4	0.756	24	0.857	2	""	""	""	""	20	""	""
2017	12440	3	8404	Hood	-	TEAM	-	-	-	1	""	2	""	71	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	8404	Hood	-	Totals	-	-	-	27	22	76	158	71	""	4	""	""	""	38,492	9	1.263	21	0.700	1	""	""	""	""	47	""	""
2017	12440	3	8404	Hood	-	Opponent Totals	-	-	-	9	6	24	65	71	1	9	""	""	""	38,492	27	3.788	61	0.693	1	""	""	""	""	30	""	""
2017	12440	3	286	Hope	-	TEAM	-	-	-	""	""	0	""	83	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	286	Hope	-	Totals	-	-	-	8	5	21	93	83	1	7	""	""	""	38,626	14	1.957	27	0.659	""	""	""	""	""	42	""	""
2017	12440	3	286	Hope	-	Opponent Totals	-	-	-	14	7	35	96	76	""	6	""	""	""	38,626	8	1.118	31	0.795	3	""	""	""	""	37	1	""
2017	12440	3	30160	Houghton	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30160	Houghton	-	Totals	-	-	-	9	5	23	59	59	""	8	""	""	""	40,200	5	0.672	29	0.853	2	""	""	""	""	21	""	""
2017	12440	3	30160	Houghton	-	Opponent Totals	-	-	-	5	3	13	97	60	""	13	""	""	""	40,200	9	1.209	19	0.679	3	""	""	""	""	53	""	""
2017	12440	3	2741	Howard Payne	-	TEAM	-	-	-	""	""	0	""	39	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	2741	Howard Payne	-	Totals	-	-	-	2	1	5	39	39	1	8	""	""	""	16,200	10	3.333	19	0.655	""	""	""	""	1	15	1	""
2017	12440	3	2741	Howard Payne	-	Opponent Totals	-	-	-	10	8	28	45	39	1	5	""	""	""	16,200	2	0.667	15	0.882	1	""	""	""	1	12	1	""
2017	12440	3	292	Hunter	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	292	Hunter	-	Totals	-	-	-	8	6	22	99	61	""	3	""	""	""	37,660	9	1.290	29	0.763	2	""	""	""	""	31	""	""
2017	12440	3	292	Hunter	-	Opponent Totals	-	-	-	9	4	22	88	54	""	4	""	""	""	37,660	8	1.147	34	0.810	2	""	""	""	1	40	1	""
2017	12440	3	1130	Huntingdon	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1130	Huntingdon	-	Totals	-	-	-	14	8	36	74	66	1	7	""	""	""	28,200	16	3.064	20	0.556	""	""	""	""	""	20	""	""
2017	12440	3	1130	Huntingdon	-	Opponent Totals	-	-	-	16	9	41	75	68	1	9	""	""	""	28,200	14	2.681	20	0.588	""	""	""	""	3	27	3	""
2017	12440	3	1133	Husson	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1133	Husson	-	Totals	-	-	-	2	1	5	45	36	1	4	""	""	""	22,800	6	1.421	34	0.850	""	""	""	""	1	15	1	""
2017	12440	3	1133	Husson	-	Opponent Totals	-	-	-	6	7	19	83	49	""	4	""	""	""	22,800	2	0.474	18	0.900	2	""	""	""	""	29	""	""
2017	12440	3	30172	IIT	-	TEAM	-	-	-	1	""	2	""	67	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30172	IIT	-	Totals	-	-	-	5	2	12	62	67	""	9	""	""	""	27,000	9	1.800	33	0.786	1	""	""	""	2	12	2	""
2017	12440	3	30172	IIT	-	Opponent Totals	-	-	-	9	4	22	77	67	1	3	""	""	""	27,000	5	1.000	25	0.833	1	""	""	""	1	13	1	""
2017	12440	3	300	Ill. Wesleyan	-	TEAM	-	-	-	""	""	0	""	106	""	""	""	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	300	Ill. Wesleyan	-	Totals	-	-	-	11	8	30	95	106	""	14	""	""	""	39,000	7	0.969	26	0.788	3	""	""	""	1	43	1	""
2017	12440	3	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	7	5	19	65	86	""	13	""	""	""	39,000	11	1.523	33	0.750	3	""	""	1	""	26	""	""
2017	12440	3	297	Illinois Col.	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	297	Illinois Col.	-	Totals	-	-	-	4	4	12	46	49	""	6	""	""	""	23,700	7	1.595	11	0.611	""	""	""	""	""	18	""	""
2017	12440	3	297	Illinois Col.	-	Opponent Totals	-	-	-	7	4	18	52	42	""	4	""	""	""	23,700	4	0.911	12	0.750	1	""	""	""	""	19	""	""
2017	12440	3	303	Immaculata	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	303	Immaculata	-	Totals	-	-	-	7	3	17	45	42	""	4	""	""	""	28,200	12	2.298	29	0.707	""	""	""	1	1	24	1	""
2017	12440	3	303	Immaculata	-	Opponent Totals	-	-	-	12	8	32	84	49	""	3	""	""	""	28,200	7	1.340	19	0.731	2	""	""	""	1	26	1	""
2017	12440	3	30173	Iowa Wesleyan	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30173	Iowa Wesleyan	-	Totals	-	-	-	8	5	21	73	73	""	5	""	""	""	33,600	11	1.768	42	0.792	1	""	""	""	1	25	2	""
2017	12440	3	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	11	9	31	114	57	""	7	""	""	""	33,600	8	1.286	26	0.765	2	""	""	""	""	50	""	""
2017	12440	3	313	Ithaca	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	313	Ithaca	-	Totals	-	-	-	8	8	24	72	67	1	6	""	""	""	33,283	6	0.973	25	0.806	3	""	""	""	""	22	""	""
2017	12440	3	313	Ithaca	-	Opponent Totals	-	-	-	6	4	16	72	67	""	10	""	""	""	33,283	8	1.298	27	0.771	2	""	""	""	""	30	""	""
2017	12440	3	320	John Carroll	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	320	John Carroll	-	Totals	-	-	-	8	5	21	56	74	""	6	""	""	""	28,200	6	1.149	25	0.806	1	""	""	""	1	22	1	""
2017	12440	3	320	John Carroll	-	Opponent Totals	-	-	-	6	4	16	66	79	""	7	""	""	""	28,200	8	1.532	16	0.667	1	""	""	""	1	27	1	""
2017	12440	3	321	John Jay	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	321	John Jay	-	Totals	-	-	-	4	2	10	65	44	""	2	""	""	""	43,199	25	3.125	68	0.731	1	""	""	""	""	28	""	""
2017	12440	3	321	John Jay	-	Opponent Totals	-	-	-	24	21	69	155	52	""	4	""	""	""	43,199	4	0.500	28	0.875	7	""	""	""	""	54	""	""
2017	12440	3	322	Johns Hopkins	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	322	Johns Hopkins	-	Totals	-	-	-	11	11	33	144	65	""	3	""	""	""	40,200	5	0.672	23	0.821	4	""	""	""	""	45	""	""
2017	12440	3	322	Johns Hopkins	-	Opponent Totals	-	-	-	5	5	15	64	97	""	9	""	""	""	40,200	11	1.478	62	0.849	""	""	""	""	""	25	""	""
2017	12440	3	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	""	""	0	""	79	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	22626	Johnson & Wales (RI)	-	Totals	-	-	-	13	7	33	95	79	""	4	""	""	""	36,000	7	1.050	25	0.781	2	""	""	""	1	31	1	""
2017	12440	3	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	7	5	19	62	91	""	4	""	""	""	36,000	13	1.950	26	0.667	1	""	""	""	""	20	""	""
2017	12440	3	324	Johnson St.	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	324	Johnson St.	-	Totals	-	-	-	9	4	22	66	41	""	6	""	""	""	37,800	45	6.429	77	0.631	1	""	""	4	""	24	""	""
2017	12440	3	324	Johnson St.	-	Opponent Totals	-	-	-	45	32	122	222	65	""	4	""	""	""	37,800	9	1.286	32	0.780	5	""	""	1	1	47	1	""
2017	12440	3	325	Juniata	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	325	Juniata	-	Totals	-	-	-	6	6	18	47	62	1	2	""	""	""	38,283	24	3.385	51	0.680	1	""	""	""	""	21	""	""
2017	12440	3	325	Juniata	-	Opponent Totals	-	-	-	24	13	61	159	51	""	1	""	""	""	38,283	6	0.846	18	0.750	5	""	""	""	3	60	3	""
2017	12440	3	326	Kalamazoo	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	326	Kalamazoo	-	Totals	-	-	-	1	1	3	52	42	""	5	""	""	""	25,200	3	0.643	24	0.889	2	""	""	""	""	24	""	""
2017	12440	3	326	Kalamazoo	-	Opponent Totals	-	-	-	3	2	8	59	50	1	4	""	""	""	25,200	1	0.214	17	0.944	3	""	""	2	""	22	""	""
