year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	27892	Farmingdale St.	-	Opponent Totals	-	-	-	12	6	30	81	81	""	3	""	""	""	22,394	1	0.241	19	0.950	4	""	""	""	""	19	""	""
2017	12440	3	225	Ferrum	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	225	Ferrum	-	Totals	-	-	-	4	3	11	56	32	""	2	""	""	""	16,200	7	2.333	15	0.682	""	""	""	""	""	7	""	""
2017	12440	3	225	Ferrum	-	Opponent Totals	-	-	-	7	2	16	42	30	""	2	""	""	""	16,200	4	1.333	12	0.750	2	""	""	""	3	13	3	""
2017	12440	3	30032	Finlandia	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30032	Finlandia	-	Totals	-	-	-	5	4	14	38	26	""	4	""	""	""	11,180	3	1.449	13	0.812	1	""	""	""	""	8	""	""
2017	12440	3	30032	Finlandia	-	Opponent Totals	-	-	-	3	2	8	31	16	1	4	""	""	""	11,180	5	2.415	19	0.792	""	""	""	""	1	5	1	""
2017	12440	3	227	Fitchburg St.	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	227	Fitchburg St.	-	Totals	-	-	-	5	1	11	40	46	""	4	""	""	""	16,200	10	3.333	12	0.545	1	""	""	""	2	10	2	""
2017	12440	3	227	Fitchburg St.	-	Opponent Totals	-	-	-	10	8	28	43	33	""	4	""	""	""	16,200	5	1.667	12	0.706	2	""	""	""	""	23	""	""
2017	12440	3	11538	Fontbonne	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11538	Fontbonne	-	Totals	-	-	-	1	1	3	30	55	""	7	""	""	""	22,800	11	2.605	14	0.560	""	""	""	2	""	11	""	""
2017	12440	3	11538	Fontbonne	-	Opponent Totals	-	-	-	11	10	32	57	67	""	8	""	""	""	22,800	1	0.237	9	0.900	3	""	""	""	1	14	1	""
2017	12440	3	238	Framingham St.	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	238	Framingham St.	-	Totals	-	-	-	4	4	12	45	50	""	4	""	""	""	22,465	6	1.442	24	0.800	1	""	""	""	""	14	""	""
2017	12440	3	238	Framingham St.	-	Opponent Totals	-	-	-	6	5	17	62	62	""	5	""	""	""	22,465	4	0.961	9	0.692	1	""	""	""	""	22	""	""
2017	12440	3	30069	Franciscan	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30069	Franciscan	-	Totals	-	-	-	5	3	13	48	32	""	2	""	""	""	17,460	7	2.165	12	0.632	""	""	""	""	1	15	1	""
2017	12440	3	30069	Franciscan	-	Opponent Totals	-	-	-	7	2	16	37	47	1	3	""	""	""	17,460	5	1.546	14	0.737	1	""	""	""	""	25	""	""
2017	12440	3	239	Frank. & Marsh.	-	TEAM	-	-	-	1	""	2	""	60	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	239	Frank. & Marsh.	-	Totals	-	-	-	9	6	24	83	60	""	3	""	""	""	29,400	3	0.551	17	0.850	2	""	""	""	1	53	2	""
2017	12440	3	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	3	2	8	45	78	1	8	""	""	""	29,400	9	1.653	24	0.727	1	""	""	""	1	14	1	""
2017	12440	3	2694	Franklin	-	TEAM	-	-	-	""	""	0	""	19	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	2694	Franklin	-	Totals	-	-	-	5	3	13	59	50	""	6	""	""	""	29,400	12	2.204	34	0.739	1	""	""	""	1	25	1	""
2017	12440	3	2694	Franklin	-	Opponent Totals	-	-	-	12	7	31	124	60	""	6	""	""	""	29,400	5	0.918	20	0.800	2	""	""	""	1	32	1	""
2017	12440	3	242	Fredonia	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	242	Fredonia	-	Totals	-	-	-	9	6	24	67	39	""	4	""	""	""	22,800	6	1.421	25	0.806	""	""	""	""	""	19	""	""
2017	12440	3	242	Fredonia	-	Opponent Totals	-	-	-	6	2	14	61	33	""	3	""	""	""	22,800	9	2.132	23	0.719	""	""	""	""	""	13	""	""
2017	12440	3	243	Frostburg St.	-	TEAM	-	-	-	1	""	2	""	46	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	243	Frostburg St.	-	Totals	-	-	-	7	4	18	61	46	1	6	""	""	""	27,556	7	1.372	30	0.811	1	""	""	""	""	23	""	""
2017	12440	3	243	Frostburg St.	-	Opponent Totals	-	-	-	7	5	19	67	69	1	10	""	""	""	27,556	7	1.372	27	0.794	3	""	""	""	""	40	""	""
2017	12440	3	245	Gallaudet	-	TEAM	-	-	-	1	""	2	""	61	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	3	245	Gallaudet	-	Totals	-	-	-	6	4	16	49	61	""	4	""	""	""	22,800	9	2.132	34	0.791	1	""	""	""	""	12	""	""
2017	12440	3	245	Gallaudet	-	Opponent Totals	-	-	-	9	5	23	99	39	""	6	""	""	""	22,800	6	1.421	17	0.739	2	""	""	""	""	32	""	""
2017	12440	3	30084	Geneva	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30084	Geneva	-	Totals	-	-	-	10	6	26	52	29	1	1	""	""	""	16,260	4	1.328	4	0.500	2	""	""	""	1	25	1	""
2017	12440	3	30084	Geneva	-	Opponent Totals	-	-	-	4	3	11	20	42	""	5	""	""	""	16,260	10	3.321	17	0.630	""	""	""	""	""	14	""	""
2017	12440	3	1094	George Fox	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1094	George Fox	-	Totals	-	-	-	3	1	7	45	41	""	3	""	""	""	28,200	17	3.255	31	0.646	""	""	""	""	""	10	""	""
2017	12440	3	1094	George Fox	-	Opponent Totals	-	-	-	17	15	49	97	62	""	8	""	""	""	28,200	3	0.574	8	0.727	3	""	""	""	""	38	""	""
2017	12440	3	258	Gettysburg	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	258	Gettysburg	-	Totals	-	-	-	5	5	15	42	24	""	1	""	""	""	16,200	2	0.667	12	0.857	1	""	""	""	""	16	""	""
2017	12440	3	258	Gettysburg	-	Opponent Totals	-	-	-	2	""	4	23	35	""	6	""	""	""	16,200	5	1.667	15	0.750	1	""	""	""	""	9	""	""
2017	12440	3	1099	Gordon	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1099	Gordon	-	Totals	-	-	-	2	2	6	26	7	""	""	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	6	""	""
2017	12440	3	1099	Gordon	-	Opponent Totals	-	-	-	1	""	2	5	9	""	1	""	""	""	5,400	2	2.000	10	0.833	""	""	""	""	1	4	1	""
2017	12440	3	1467	Goucher	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1467	Goucher	-	Totals	-	-	-	6	4	16	35	36	""	2	""	""	""	17,400	1	0.310	27	0.964	2	""	""	""	2	11	2	""
2017	12440	3	1467	Goucher	-	Opponent Totals	-	-	-	1	1	3	57	30	1	4	""	""	""	17,400	6	1.862	9	0.600	""	""	""	""	""	13	""	""
2017	12440	3	263	Greensboro	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	263	Greensboro	-	Totals	-	-	-	5	2	12	33	35	""	2	""	""	""	16,200	10	3.333	10	0.500	""	""	""	""	""	19	""	""
2017	12440	3	263	Greensboro	-	Opponent Totals	-	-	-	10	8	28	29	36	""	5	""	""	""	16,200	5	1.667	12	0.706	""	""	""	""	""	17	""	""
2017	12440	3	1111	Greenville	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1111	Greenville	-	Totals	-	-	-	""	""	0	10	25	""	6	""	""	""	16,200	10	3.333	20	0.667	""	""	""	1	""	4	""	""
2017	12440	3	1111	Greenville	-	Opponent Totals	-	-	-	10	10	30	75	29	""	""	""	""	""	16,200	0	0.000	3	1.000	3	""	""	""	""	22	""	""
2017	12440	3	264	Grinnell	-	TEAM	-	-	-	""	""	0	""	26	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	264	Grinnell	-	Totals	-	-	-	4	2	10	34	26	""	5	""	""	""	16,200	7	2.333	8	0.533	1	""	""	""	""	21	""	""
2017	12440	3	264	Grinnell	-	Opponent Totals	-	-	-	7	5	19	27	28	""	10	""	""	""	16,200	4	1.333	12	0.750	1	""	""	""	""	9	""	""
2017	12440	3	265	Grove City	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	265	Grove City	-	Totals	-	-	-	17	15	49	94	60	""	2	""	""	""	27,000	2	0.400	18	0.900	4	""	""	""	""	40	""	""
2017	12440	3	265	Grove City	-	Opponent Totals	-	-	-	2	1	5	45	53	2	6	""	""	""	27,000	17	3.400	31	0.646	""	""	""	""	1	21	1	""
2017	12440	3	1112	Guilford	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1112	Guilford	-	Totals	-	-	-	11	8	30	55	36	""	2	""	""	""	16,200	3	1.000	11	0.786	1	""	""	""	3	18	3	""
2017	12440	3	1112	Guilford	-	Opponent Totals	-	-	-	3	1	7	38	26	""	1	""	""	""	16,200	11	3.667	21	0.656	""	""	""	""	1	6	1	""
2017	12440	3	266	Gust. Adolphus	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	266	Gust. Adolphus	-	Totals	-	-	-	9	5	23	79	46	""	5	""	""	""	27,000	11	2.200	25	0.694	1	""	""	""	1	22	1	""
2017	12440	3	266	Gust. Adolphus	-	Opponent Totals	-	-	-	11	10	32	74	66	""	6	""	""	""	27,000	9	1.800	30	0.769	2	""	""	""	""	25	""	""
2017	12440	3	12399	Gwynedd Mercy	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	12399	Gwynedd Mercy	-	Totals	-	-	-	4	4	12	52	39	1	3	""	""	""	21,600	8	2.000	29	0.784	""	""	""	""	""	19	""	""
2017	12440	3	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	8	5	21	71	34	""	""	""	""	""	21,600	4	1.000	17	0.810	2	""	""	""	2	24	2	""
2017	12440	3	267	Hamilton	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	267	Hamilton	-	Totals	-	-	-	""	""	0	17	13	""	2	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	4	1	""
2017	12440	3	267	Hamilton	-	Opponent Totals	-	-	-	2	1	5	11	14	""	2	""	""	""	5,400	0	0.000	6	1.000	1	""	""	""	""	6	""	""
2017	12440	3	268	Hamline	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	268	Hamline	-	Totals	-	-	-	11	9	31	45	39	""	2	""	""	""	21,600	3	0.750	17	0.850	2	""	""	""	2	17	2	""
2017	12440	3	268	Hamline	-	Opponent Totals	-	-	-	3	4	10	32	48	""	3	""	""	""	21,600	11	2.750	19	0.633	""	""	""	""	""	15	""	""
2017	12440	3	269	Hampden-Sydney	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	269	Hampden-Sydney	-	Totals	-	-	-	6	4	16	29	39	""	6	""	""	""	16,200	1	0.333	9	0.900	2	""	""	""	1	7	1	""
2017	12440	3	269	Hampden-Sydney	-	Opponent Totals	-	-	-	1	""	2	28	40	""	5	""	""	""	16,200	6	2.000	11	0.647	""	""	""	""	""	18	""	""
2017	12440	3	271	Hardin-Simmons	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	271	Hardin-Simmons	-	Totals	-	-	-	3	2	8	23	40	1	11	""	""	""	16,200	5	1.667	20	0.800	1	""	""	""	1	10	1	""
2017	12440	3	271	Hardin-Simmons	-	Opponent Totals	-	-	-	5	4	14	50	23	1	4	""	""	""	16,200	3	1.000	10	0.769	""	""	""	""	""	26	""	""
2017	12440	3	276	Haverford	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	276	Haverford	-	Totals	-	-	-	7	5	19	44	30	""	1	""	""	""	16,200	1	0.333	14	0.933	2	""	""	""	1	30	1	""
2017	12440	3	276	Haverford	-	Opponent Totals	-	-	-	1	1	3	26	41	""	3	""	""	""	16,200	7	2.333	21	0.750	1	""	""	""	""	12	""	""
2017	12440	3	278	Heidelberg	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	278	Heidelberg	-	Totals	-	-	-	5	5	15	56	39	1	8	""	""	""	21,600	8	2.000	20	0.714	""	""	""	""	""	23	1	""
2017	12440	3	278	Heidelberg	-	Opponent Totals	-	-	-	8	6	22	54	48	""	10	""	""	""	21,600	5	1.250	21	0.808	1	""	""	""	""	19	""	""
2017	12440	3	1124	Hendrix	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1124	Hendrix	-	Totals	-	-	-	1	1	3	14	12	""	3	""	""	""	10,800	7	3.500	9	0.562	""	""	""	""	""	4	""	""
2017	12440	3	1124	Hendrix	-	Opponent Totals	-	-	-	7	5	19	27	13	""	1	""	""	""	10,800	1	0.500	5	0.833	1	""	""	""	""	8	""	""
2017	12440	3	8398	Hilbert	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8398	Hilbert	-	Totals	-	-	-	1	1	3	29	28	""	5	""	""	""	16,200	10	3.333	19	0.655	""	""	""	""	""	17	""	""
2017	12440	3	8398	Hilbert	-	Opponent Totals	-	-	-	10	8	28	61	39	""	5	""	""	""	16,200	1	0.333	8	0.889	2	""	""	""	1	26	2	""
2017	12440	3	281	Hiram	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	281	Hiram	-	Totals	-	-	-	9	5	23	53	36	""	3	""	""	""	21,600	5	1.250	10	0.667	1	""	""	""	1	26	1	""
2017	12440	3	281	Hiram	-	Opponent Totals	-	-	-	5	3	13	30	38	""	4	""	""	""	21,600	9	2.250	16	0.640	1	""	""	""	""	17	""	""
2017	12440	3	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	282	Hobart and William Smith Colleges	-	Totals	-	-	-	2	1	5	56	37	""	5	""	""	""	22,800	8	1.895	17	0.680	1	""	""	""	""	15	""	""
2017	12440	3	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	8	7	23	51	50	""	7	""	""	""	22,800	2	0.474	18	0.900	2	""	""	""	""	19	""	""
2017	12440	3	8404	Hood	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	8404	Hood	-	Totals	-	-	-	12	10	34	49	30	""	2	""	""	""	16,200	3	1.000	10	0.769	""	""	""	""	""	21	""	""
2017	12440	3	8404	Hood	-	Opponent Totals	-	-	-	3	2	8	28	33	1	5	""	""	""	16,200	12	4.000	15	0.556	""	""	""	""	""	16	""	""
2017	12440	3	286	Hope	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	286	Hope	-	Totals	-	-	-	6	4	16	59	50	""	2	""	""	""	22,284	9	2.181	13	0.591	""	""	""	""	""	20	""	""
2017	12440	3	286	Hope	-	Opponent Totals	-	-	-	9	4	22	53	51	""	5	""	""	""	22,284	6	1.454	19	0.760	1	""	""	""	""	19	""	""
2017	12440	3	30160	Houghton	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30160	Houghton	-	Totals	-	-	-	5	2	12	22	41	""	4	""	""	""	22,800	3	0.711	19	0.864	1	""	""	""	""	7	""	""
2017	12440	3	30160	Houghton	-	Opponent Totals	-	-	-	3	1	7	52	42	""	9	""	""	""	22,800	5	1.184	8	0.615	1	""	""	""	""	30	""	""
2017	12440	3	2741	Howard Payne	-	TEAM	-	-	-	""	""	0	""	26	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	2741	Howard Payne	-	Totals	-	-	-	1	1	3	23	26	1	6	""	""	""	10,800	7	3.500	17	0.708	""	""	""	""	""	9	""	""
2017	12440	3	2741	Howard Payne	-	Opponent Totals	-	-	-	7	6	20	36	25	1	3	""	""	""	10,800	1	0.500	7	0.875	1	""	""	""	1	7	1	""
2017	12440	3	292	Hunter	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	292	Hunter	-	Totals	-	-	-	1	1	3	46	26	""	1	""	""	""	12,000	4	1.800	8	0.667	""	""	""	""	""	15	""	""
2017	12440	3	292	Hunter	-	Opponent Totals	-	-	-	4	2	10	26	29	""	3	""	""	""	12,000	1	0.450	16	0.941	1	""	""	""	""	8	""	""
2017	12440	3	1130	Huntingdon	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1130	Huntingdon	-	Totals	-	-	-	1	1	3	4	12	""	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	1	""	""
2017	12440	3	1130	Huntingdon	-	Opponent Totals	-	-	-	5	3	13	31	15	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	2	10	2	""
2017	12440	3	1133	Husson	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1133	Husson	-	Totals	-	-	-	1	""	2	8	20	""	2	""	""	""	10,800	4	2.000	12	0.750	""	""	""	""	1	5	1	""
2017	12440	3	1133	Husson	-	Opponent Totals	-	-	-	4	5	13	44	23	""	""	""	""	""	10,800	1	0.500	2	0.667	1	""	""	""	""	16	""	""
2017	12440	3	30172	IIT	-	TEAM	-	-	-	1	""	2	""	43	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30172	IIT	-	Totals	-	-	-	2	""	4	24	43	""	6	""	""	""	16,200	7	2.333	23	0.767	""	""	""	""	1	4	1	""
2017	12440	3	30172	IIT	-	Opponent Totals	-	-	-	7	3	17	52	47	1	3	""	""	""	16,200	2	0.667	8	0.800	1	""	""	""	""	9	""	""
2017	12440	3	300	Ill. Wesleyan	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	300	Ill. Wesleyan	-	Totals	-	-	-	7	4	18	51	61	""	4	""	""	""	17,400	0	0.000	14	1.000	3	""	""	""	1	16	1	""
2017	12440	3	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	""	""	0	31	41	""	5	""	""	""	17,400	7	2.172	19	0.731	1	""	""	1	""	10	""	""
2017	12440	3	297	Illinois Col.	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	297	Illinois Col.	-	Totals	-	-	-	4	3	11	38	38	""	4	""	""	""	18,300	6	1.770	8	0.571	""	""	""	""	""	15	""	""
2017	12440	3	297	Illinois Col.	-	Opponent Totals	-	-	-	6	1	13	35	33	""	3	""	""	""	18,300	4	1.180	10	0.714	""	""	""	""	""	16	""	""
2017	12440	3	303	Immaculata	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	303	Immaculata	-	Totals	-	-	-	6	2	14	36	36	""	2	""	""	""	21,600	11	2.750	22	0.667	""	""	""	1	1	21	1	""
2017	12440	3	303	Immaculata	-	Opponent Totals	-	-	-	11	7	29	71	40	""	1	""	""	""	21,600	6	1.500	14	0.700	2	""	""	""	1	23	1	""
2017	12440	3	30173	Iowa Wesleyan	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30173	Iowa Wesleyan	-	Totals	-	-	-	3	3	9	33	41	""	1	""	""	""	16,200	3	1.000	18	0.857	1	""	""	""	""	15	""	""
2017	12440	3	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	3	3	9	48	30	""	2	""	""	""	16,200	3	1.000	11	0.786	1	""	""	""	""	21	""	""
2017	12440	3	320	John Carroll	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	320	John Carroll	-	Totals	-	-	-	8	5	21	51	61	""	4	""	""	""	22,800	5	1.184	21	0.808	1	""	""	""	1	18	1	""
2017	12440	3	320	John Carroll	-	Opponent Totals	-	-	-	5	3	13	57	69	""	7	""	""	""	22,800	8	1.895	15	0.652	""	""	""	""	1	27	1	""
2017	12440	3	321	John Jay	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	321	John Jay	-	Totals	-	-	-	4	2	10	50	10	""	1	""	""	""	16,200	5	1.667	16	0.762	1	""	""	""	""	18	""	""
2017	12440	3	321	John Jay	-	Opponent Totals	-	-	-	4	4	12	34	11	""	3	""	""	""	16,200	4	1.333	22	0.846	2	""	""	""	""	11	""	""
2017	12440	3	322	Johns Hopkins	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	322	Johns Hopkins	-	Totals	-	-	-	7	7	21	119	41	""	2	""	""	""	29,400	2	0.367	17	0.895	3	""	""	""	""	40	""	""
2017	12440	3	322	Johns Hopkins	-	Opponent Totals	-	-	-	2	1	5	37	67	""	7	""	""	""	29,400	7	1.286	51	0.879	""	""	""	""	""	12	""	""
2017	12440	3	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	22626	Johnson & Wales (RI)	-	Totals	-	-	-	1	1	3	25	42	""	3	""	""	""	18,600	2	0.581	20	0.909	1	""	""	""	""	10	""	""
2017	12440	3	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	2	1	5	44	51	""	3	""	""	""	18,600	1	0.290	7	0.875	1	""	""	""	""	13	""	""
2017	12440	3	324	Johnson St.	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	324	Johnson St.	-	Totals	-	-	-	9	4	22	51	26	""	5	""	""	""	21,600	19	4.750	47	0.712	1	""	""	1	""	21	""	""
2017	12440	3	324	Johnson St.	-	Opponent Totals	-	-	-	19	15	53	105	38	""	3	""	""	""	21,600	9	2.250	24	0.727	2	""	""	1	""	22	""	""
2017	12440	3	325	Juniata	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	325	Juniata	-	Totals	-	-	-	5	4	14	33	18	1	1	""	""	""	16,200	7	2.333	25	0.781	1	""	""	""	""	15	""	""
2017	12440	3	325	Juniata	-	Opponent Totals	-	-	-	7	5	19	59	20	""	""	""	""	""	16,200	5	1.667	14	0.737	2	""	""	""	1	18	1	""
2017	12440	3	329	Kean	-	TEAM	-	-	-	1	""	2	""	62	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	329	Kean	-	Totals	-	-	-	21	16	58	128	78	""	5	""	""	""	32,400	2	0.333	18	0.900	4	""	""	""	1	31	1	""
2017	12440	3	329	Kean	-	Opponent Totals	-	-	-	2	""	4	49	74	""	6	""	""	""	32,400	21	3.500	51	0.708	1	""	""	""	""	27	""	""
2017	12440	3	330	Keene St.	-	TEAM	-	-	-	1	""	2	""	51	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	330	Keene St.	-	Totals	-	-	-	15	10	40	54	51	""	2	""	""	""	16,200	1	0.333	13	0.929	2	""	""	""	1	25	1	""
2017	12440	3	330	Keene St.	-	Opponent Totals	-	-	-	1	""	2	25	26	""	1	""	""	""	16,200	15	5.000	13	0.464	""	""	""	""	""	8	""	""
2017	12440	3	335	Kenyon	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	335	Kenyon	-	Totals	-	-	-	6	3	15	57	31	""	2	""	""	""	16,200	2	0.667	8	0.800	2	""	""	""	1	34	1	""
2017	12440	3	335	Kenyon	-	Opponent Totals	-	-	-	2	1	5	25	28	1	2	""	""	""	16,200	6	2.000	23	0.793	""	""	""	""	""	8	""	""
2017	12440	3	1159	Keuka	-	TEAM	-	-	-	""	""	0	""	37	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1159	Keuka	-	Totals	-	-	-	11	6	28	46	37	""	2	""	""	""	16,200	9	3.000	11	0.550	1	""	""	""	""	23	""	""
2017	12440	3	1159	Keuka	-	Opponent Totals	-	-	-	9	8	26	40	28	""	3	""	""	""	16,200	11	3.667	10	0.476	""	""	""	""	""	13	""	""
2017	12440	3	30047	Keystone	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30047	Keystone	-	Totals	-	-	-	3	3	9	34	14	""	""	""	""	""	10,800	1	0.500	15	0.938	1	""	""	""	""	9	""	""
2017	12440	3	30047	Keystone	-	Opponent Totals	-	-	-	1	""	2	37	27	""	""	""	""	""	10,800	3	1.500	13	0.812	1	""	""	""	1	5	1	""
2017	12440	3	336	King's (PA)	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	336	King's (PA)	-	Totals	-	-	-	4	1	9	32	43	""	6	""	""	""	16,612	5	1.625	15	0.750	1	""	""	""	""	18	""	""
