year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	1203	Mary Hardin-Baylor	-	Totals	-	-	-	1	1	3	14	10	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	8	""	""
2017	12440	3	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	""	""	0	8	10	1	2	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	3	""	""
2017	12440	3	397	Marywood	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	397	Marywood	-	Totals	-	-	-	1	""	2	11	6	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	3	""	""
2017	12440	3	397	Marywood	-	Opponent Totals	-	-	-	4	2	10	14	17	""	1	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	""	6	1	""
2017	12440	3	399	Mass. Maritime	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	399	Mass. Maritime	-	Totals	-	-	-	3	3	9	29	9	""	""	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	7	""	""
2017	12440	3	399	Mass. Maritime	-	Opponent Totals	-	-	-	""	""	0	4	13	""	1	""	""	""	5,400	3	3.000	18	0.857	""	""	""	""	""	1	""	""
2017	12440	3	773	McDaniel	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	773	McDaniel	-	Totals	-	-	-	1	1	3	12	12	""	""	""	""	""	5,538	2	1.950	7	0.778	""	""	""	""	""	5	1	""
2017	12440	3	773	McDaniel	-	Opponent Totals	-	-	-	2	1	5	15	12	""	1	""	""	""	5,538	1	0.975	4	0.800	""	""	""	""	""	11	""	""
2017	12440	3	8530	McMurry	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8530	McMurry	-	Totals	-	-	-	2	""	4	6	10	""	1	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	4	""	""
2017	12440	3	8530	McMurry	-	Opponent Totals	-	-	-	3	2	8	12	14	""	3	""	""	""	5,400	2	2.000	1	0.333	""	""	""	""	""	3	""	""
2017	12440	3	426	Millsaps	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	426	Millsaps	-	Totals	-	-	-	""	""	0	8	10	1	2	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	3	""	""
2017	12440	3	426	Millsaps	-	Opponent Totals	-	-	-	1	1	3	14	10	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	8	""	""
2017	12440	3	16142	Misericordia	-	TEAM	-	-	-	1	""	2	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16142	Misericordia	-	Totals	-	-	-	5	1	11	20	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	8	""	""
2017	12440	3	16142	Misericordia	-	Opponent Totals	-	-	-	1	1	3	5	11	""	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	2	""	""
2017	12440	3	30042	Mitchell	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30042	Mitchell	-	Totals	-	-	-	2	1	5	8	12	""	3	""	""	""	5,400	4	4.000	11	0.733	""	""	""	""	""	1	""	""
2017	12440	3	30042	Mitchell	-	Opponent Totals	-	-	-	4	3	11	27	18	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	4	""	""
2017	12440	3	442	Montclair St.	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	442	Montclair St.	-	Totals	-	-	-	3	1	7	25	11	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	8	""	""
2017	12440	3	442	Montclair St.	-	Opponent Totals	-	-	-	""	""	0	3	10	""	1	""	""	""	5,400	3	3.000	11	0.786	""	""	""	""	""	4	""	""
2017	12440	3	443	Moravian	-	TEAM	-	-	-	1	""	2	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	443	Moravian	-	Totals	-	-	-	2	1	5	15	16	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	7	""	""
2017	12440	3	443	Moravian	-	Opponent Totals	-	-	-	""	""	0	4	12	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	4	""	""
2017	12440	3	452	Mount Union	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	452	Mount Union	-	Totals	-	-	-	""	""	0	4	4	""	1	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	3	""	""
2017	12440	3	452	Mount Union	-	Opponent Totals	-	-	-	3	3	9	13	7	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	6	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	Totals	-	-	-	7	5	19	37	8	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	13	""	""
2017	12440	3	1468	Mt. St. Mary (NY)	-	Opponent Totals	-	-	-	1	""	2	3	3	""	""	""	""	""	5,400	7	7.000	11	0.611	""	""	""	""	1	2	1	""
2017	12440	3	453	Muhlenberg	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	453	Muhlenberg	-	Totals	-	-	-	2	2	6	14	9	""	2	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	8	1	""
2017	12440	3	453	Muhlenberg	-	Opponent Totals	-	-	-	1	1	3	9	5	""	1	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	5	""	""
2017	12440	3	455	Muskingum	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	455	Muskingum	-	Totals	-	-	-	2	2	6	5	10	""	""	""	""	""	5,400	9	9.000	8	0.471	""	""	""	""	""	3	""	""
2017	12440	3	455	Muskingum	-	Opponent Totals	-	-	-	9	6	24	25	12	""	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	13	""	""
2017	12440	3	479	NYU	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	479	NYU	-	Totals	-	-	-	2	""	4	20	12	""	4	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	6	""	""
2017	12440	3	479	NYU	-	Opponent Totals	-	-	-	1	""	2	10	15	""	3	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	2	""	""
2017	12440	3	1254	Neumann	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1254	Neumann	-	Totals	-	-	-	""	""	0	9	9	""	1	""	""	""	5,400	2	2.000	12	0.857	""	""	""	""	""	1	""	""
2017	12440	3	1254	Neumann	-	Opponent Totals	-	-	-	2	1	5	19	15	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	1	6	1	""
2017	12440	3	467	New England Col.	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	467	New England Col.	-	Totals	-	-	-	4	3	11	27	18	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	4	""	""
2017	12440	3	467	New England Col.	-	Opponent Totals	-	-	-	2	1	5	8	12	""	3	""	""	""	5,400	4	4.000	11	0.733	""	""	""	""	""	1	""	""
2017	12440	3	319	New Jersey City	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	319	New Jersey City	-	Totals	-	-	-	2	""	4	4	13	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	3	319	New Jersey City	-	Opponent Totals	-	-	-	""	""	0	10	7	""	1	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	4	""	""
2017	12440	3	21772	Newbury	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21772	Newbury	-	Totals	-	-	-	3	1	7	16	21	""	1	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	3	""	""
2017	12440	3	21772	Newbury	-	Opponent Totals	-	-	-	2	2	6	17	16	""	2	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	8	""	""
2017	12440	3	484	Nichols	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	484	Nichols	-	Totals	-	-	-	""	""	0	5	12	""	3	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2017	12440	3	484	Nichols	-	Opponent Totals	-	-	-	3	1	7	11	16	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	1	3	1	""
2017	12440	3	492	North Central (IL)	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	492	North Central (IL)	-	Totals	-	-	-	2	2	6	13	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	1	5	1	""
2017	12440	3	492	North Central (IL)	-	Opponent Totals	-	-	-	1	""	2	4	10	""	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	2	""	""
2017	12440	3	30039	North Central (MN)	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30039	North Central (MN)	-	Totals	-	-	-	3	1	7	16	10	""	""	""	""	""	2,700	0	0.000	4	1.000	1	""	""	""	""	2	""	""
2017	12440	3	30039	North Central (MN)	-	Opponent Totals	-	-	-	""	""	0	6	6	""	""	""	""	""	2,700	3	6.000	8	0.727	""	""	""	""	""	2	""	""
2017	12440	3	1267	Northland	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1267	Northland	-	Totals	-	-	-	""	""	0	10	7	""	""	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	5	""	""
2017	12440	3	1267	Northland	-	Opponent Totals	-	-	-	2	1	5	15	12	1	3	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	7	""	""
2017	12440	3	515	Oberlin	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	515	Oberlin	-	Totals	-	-	-	3	3	9	12	12	""	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	3	""	""
2017	12440	3	515	Oberlin	-	Opponent Totals	-	-	-	1	1	3	11	8	""	2	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	4	1	""
2017	12440	3	516	Occidental	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	516	Occidental	-	Totals	-	-	-	6	2	14	31	15	""	""	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	13	""	""
2017	12440	3	516	Occidental	-	Opponent Totals	-	-	-	1	""	2	5	8	""	2	""	""	""	5,400	6	6.000	6	0.500	""	""	""	""	""	1	""	""
2017	12440	3	520	Ohio Wesleyan	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	520	Ohio Wesleyan	-	Totals	-	-	-	2	1	5	22	20	""	""	""	""	""	6,084	1	0.888	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	1	1	3	8	15	""	1	""	""	""	6,084	2	1.775	7	0.778	""	""	""	""	""	1	""	""
2017	12440	3	525	Olivet	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	525	Olivet	-	Totals	-	-	-	2	2	6	13	15	""	2	""	""	""	5,400	3	3.000	2	0.400	""	""	""	""	""	1	""	""
2017	12440	3	525	Olivet	-	Opponent Totals	-	-	-	3	2	8	7	13	1	5	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	3	""	""
2017	12440	3	531	Otterbein	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	531	Otterbein	-	Totals	-	-	-	""	""	0	8	13	1	1	""	""	""	5,400	2	2.000	10	0.833	""	""	""	""	""	2	""	""
2017	12440	3	531	Otterbein	-	Opponent Totals	-	-	-	2	1	5	23	11	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	1	9	1	""
2017	12440	3	2751	Pacific (OR)	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2751	Pacific (OR)	-	Totals	-	-	-	1	""	2	7	13	""	""	""	""	""	6,300	0	0.000	4	1.000	1	""	""	""	1	7	1	""
2017	12440	3	2751	Pacific (OR)	-	Opponent Totals	-	-	-	""	""	0	9	10	""	""	""	""	""	6,300	1	0.857	1	0.500	""	""	""	""	""	3	""	""
2017	12440	3	30114	Penn St.-Abington	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30114	Penn St.-Abington	-	Totals	-	-	-	""	""	0	8	15	""	3	""	""	""	5,400	4	4.000	7	0.636	""	""	""	""	""	2	1	""
2017	12440	3	30114	Penn St.-Abington	-	Opponent Totals	-	-	-	4	3	11	22	19	""	1	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	5	""	""
2017	12440	3	30044	Penn St.-Berks	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30044	Penn St.-Berks	-	Totals	-	-	-	""	""	0	6	7	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	6	""	""
2017	12440	3	30044	Penn St.-Berks	-	Opponent Totals	-	-	-	3	1	7	15	6	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	4	""	""
2017	12440	3	21830	Piedmont	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21830	Piedmont	-	Totals	-	-	-	2	2	6	15	12	""	""	""	""	""	6,000	1	0.900	2	0.667	""	""	""	""	""	8	""	""
2017	12440	3	21830	Piedmont	-	Opponent Totals	-	-	-	1	""	2	9	13	""	1	""	""	""	6,000	2	1.800	9	0.818	""	""	""	""	""	7	""	""
2017	12440	3	549	Pomona-Pitzer	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	549	Pomona-Pitzer	-	Totals	-	-	-	2	""	4	8	8	""	2	""	""	""	4,868	1	1.109	3	0.750	""	""	""	""	1	3	1	""
2017	12440	3	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	1	1	3	12	14	""	4	""	""	""	4,868	2	2.219	3	0.600	""	""	""	""	""	6	""	""
2017	12440	3	555	Principia	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	555	Principia	-	Totals	-	-	-	""	""	0	5	8	""	1	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	2	1	""
2017	12440	3	555	Principia	-	Opponent Totals	-	-	-	2	2	6	17	7	""	2	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	9	""	""
2017	12440	3	564	Ramapo	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	564	Ramapo	-	Totals	-	-	-	1	""	2	21	12	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	1	4	1	""
2017	12440	3	564	Ramapo	-	Opponent Totals	-	-	-	""	""	0	6	10	""	""	""	""	""	5,400	1	1.000	8	0.889	""	""	""	""	""	4	""	""
2017	12440	3	566	Randolph	-	TEAM	-	-	-	1	""	2	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	566	Randolph	-	Totals	-	-	-	1	""	2	9	10	""	3	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	4	""	""
2017	12440	3	566	Randolph	-	Opponent Totals	-	-	-	3	3	9	15	10	""	1	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	1	12	1	""
2017	12440	3	565	Randolph-Macon	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	565	Randolph-Macon	-	Totals	-	-	-	2	2	6	17	7	""	2	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	4	""	""
2017	12440	3	565	Randolph-Macon	-	Opponent Totals	-	-	-	""	""	0	9	4	1	1	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	3	""	""
2017	12440	3	569	Regis (MA)	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	569	Regis (MA)	-	Totals	-	-	-	4	2	10	15	20	""	2	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	3	""	""
2017	12440	3	569	Regis (MA)	-	Opponent Totals	-	-	-	3	3	9	10	11	""	1	""	""	""	5,400	4	4.000	3	0.429	""	""	""	""	""	4	""	""
2017	12440	3	570	Rensselaer	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	570	Rensselaer	-	Totals	-	-	-	1	1	3	18	8	""	2	""	""	""	6,600	1	0.818	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	570	Rensselaer	-	Opponent Totals	-	-	-	1	1	3	8	10	""	3	""	""	""	6,600	1	0.818	6	0.857	""	""	""	""	""	2	""	""
2017	12440	3	577	Ripon	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	577	Ripon	-	Totals	-	-	-	3	4	10	13	6	""	1	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	5	""	""
2017	12440	3	577	Ripon	-	Opponent Totals	-	-	-	""	""	0	6	3	""	""	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	7	""	""
2017	12440	3	582	Rockford	-	TEAM	-	-	-	""	""	0	""	12	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	582	Rockford	-	Totals	-	-	-	2	1	5	15	12	1	3	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	7	""	""
2017	12440	3	582	Rockford	-	Opponent Totals	-	-	-	""	""	0	10	7	""	""	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	5	""	""
2017	12440	3	583	Roger Williams	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	583	Roger Williams	-	Totals	-	-	-	""	""	0	11	13	""	2	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	1	""	""
2017	12440	3	583	Roger Williams	-	Opponent Totals	-	-	-	2	3	7	21	16	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	3	585	Rose-Hulman	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	585	Rose-Hulman	-	Totals	-	-	-	2	2	6	17	7	""	2	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	9	""	""
2017	12440	3	585	Rose-Hulman	-	Opponent Totals	-	-	-	""	""	0	5	8	""	1	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	2	1	""
2017	12440	3	15882	Rosemont	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15882	Rosemont	-	Totals	-	-	-	7	3	17	51	10	""	""	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	10	""	""
2017	12440	3	15882	Rosemont	-	Opponent Totals	-	-	-	""	""	0	3	5	""	""	""	""	""	5,400	7	7.000	17	0.708	""	""	""	""	""	2	""	""
2017	12440	3	259	Rowan	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	259	Rowan	-	Totals	-	-	-	3	3	9	18	18	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	3	1	""
2017	12440	3	259	Rowan	-	Opponent Totals	-	-	-	2	1	5	13	13	""	3	""	""	""	5,400	3	3.000	10	0.769	""	""	""	""	1	6	1	""
2017	12440	3	588	Rutgers-Camden	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	588	Rutgers-Camden	-	Totals	-	-	-	3	3	9	14	10	""	1	""	""	""	6,600	3	2.455	9	0.750	""	""	""	""	""	5	""	""
2017	12440	3	588	Rutgers-Camden	-	Opponent Totals	-	-	-	3	3	9	26	9	""	2	""	""	""	6,600	3	2.455	3	0.500	""	""	""	""	""	6	""	""
2017	12440	3	30165	SUNY Canton	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30165	SUNY Canton	-	Totals	-	-	-	""	""	0	3	12	""	3	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	8	""	""
2017	12440	3	30165	SUNY Canton	-	Opponent Totals	-	-	-	3	""	6	17	18	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	1	3	1	""
2017	12440	3	168	SUNY Cortland	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	168	SUNY Cortland	-	Totals	-	-	-	2	2	6	16	12	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	18	""	""
2017	12440	3	168	SUNY Cortland	-	Opponent Totals	-	-	-	""	""	0	8	17	""	3	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	2	""	""
2017	12440	3	478	SUNY Maritime	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	478	SUNY Maritime	-	Totals	-	-	-	1	1	3	16	18	""	2	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	3	""	""
2017	12440	3	478	SUNY Maritime	-	Opponent Totals	-	-	-	""	""	0	4	8	""	1	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
2017	12440	3	11036	Sage Colleges	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11036	Sage Colleges	-	Totals	-	-	-	1	1	3	8	10	""	3	""	""	""	6,600	1	0.818	6	0.857	""	""	""	""	""	2	""	""
2017	12440	3	11036	Sage Colleges	-	Opponent Totals	-	-	-	1	1	3	18	8	""	2	""	""	""	6,600	1	0.818	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	612	Saint Mary's (MN)	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	612	Saint Mary's (MN)	-	Totals	-	-	-	2	""	4	28	9	""	1	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	4	""	""
2017	12440	3	612	Saint Mary's (MN)	-	Opponent Totals	-	-	-	""	""	0	12	11	""	2	""	""	""	5,400	2	2.000	16	0.889	""	""	""	""	""	3	""	""
2017	12440	3	1355	Schreiner	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1355	Schreiner	-	Totals	-	-	-	""	""	0	6	14	""	""	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	1	""	""
2017	12440	3	1355	Schreiner	-	Opponent Totals	-	-	-	2	1	5	15	11	""	""	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	1	""	""
2017	12440	3	652	Sewanee	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	652	Sewanee	-	Totals	-	-	-	4	3	11	10	8	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	5	""	""
2017	12440	3	652	Sewanee	-	Opponent Totals	-	-	-	1	1	3	10	7	""	1	""	""	""	5,400	4	4.000	1	0.200	""	""	""	""	""	5	2	""
2017	12440	3	641	Simpson	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	641	Simpson	-	Totals	-	-	-	4	2	10	22	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	9	""	""
2017	12440	3	641	Simpson	-	Opponent Totals	-	-	-	1	1	3	4	14	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	2	""	""
2017	12440	3	30164	Southern Va.	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30164	Southern Va.	-	Totals	-	-	-	""	""	0	10	8	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	3	""	""
2017	12440	3	30164	Southern Va.	-	Opponent Totals	-	-	-	2	1	5	9	19	""	1	""	""	""	2,700	0	0.000	5	1.000	1	""	""	""	""	2	""	""
2017	12440	3	1379	Southern Vt.	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1379	Southern Vt.	-	Totals	-	-	-	2	1	5	12	10	""	2	""	""	""	5,400	1	1.000	10	0.909	""	""	""	""	""	5	""	""
2017	12440	3	1379	Southern Vt.	-	Opponent Totals	-	-	-	1	""	2	24	6	""	2	""	""	""	5,400	2	2.000	1	0.333	""	""	""	""	1	6	1	""
2017	12440	3	8746	Southwestern (TX)	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8746	Southwestern (TX)	-	Totals	-	-	-	3	2	8	14	10	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	1	""	""
2017	12440	3	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	1	""	2	11	8	""	2	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	3	""	""
