year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	518	Ohio St.	-	Opponent Totals	-	-	-	3	3	9	28	24	""	5	""	""	""	180:00	1	0.500	2	0.667	1	""	""	""	""	10	""	""
2018	12621	1	523	Old Dominion	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	523	Old Dominion	-	Totals	-	-	-	5	5	15	36	25	""	3	""	""	""	180:00	1	0.500	5	0.833	1	""	""	""	""	12	""	""
2018	12621	1	523	Old Dominion	-	Opponent Totals	-	-	-	1	1	3	15	20	1	4	""	""	""	180:00	5	2.500	15	0.750	""	""	""	""	""	10	""	""
2018	12621	1	464	Omaha	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	464	Omaha	-	Totals	-	-	-	7	10	24	32	23	""	2	""	""	""	187:43	2	0.959	7	0.778	""	""	""	""	""	12	""	""
2018	12621	1	464	Omaha	-	Opponent Totals	-	-	-	2	2	6	19	27	1	3	""	""	""	187:43	7	3.356	8	0.533	""	""	""	""	""	3	""	""
2018	12621	1	527	Oral Roberts	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	527	Oral Roberts	-	Totals	-	-	-	2	""	4	29	24	""	3	""	""	""	201:41	1	0.446	5	0.833	1	""	""	""	1	10	1	""
2018	12621	1	527	Oral Roberts	-	Opponent Totals	-	-	-	1	1	3	29	37	""	9	""	""	""	201:41	2	0.892	13	0.867	""	""	""	""	""	10	""	""
2018	12621	1	528	Oregon St.	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	528	Oregon St.	-	Totals	-	-	-	2	1	5	27	24	""	5	""	""	""	180:50	2	0.995	2	0.500	1	""	""	""	1	11	1	""
2018	12621	1	528	Oregon St.	-	Opponent Totals	-	-	-	2	1	5	15	28	""	2	""	""	""	180:50	2	0.995	7	0.778	""	""	""	""	""	6	""	""
2018	12621	1	534	Pacific	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	534	Pacific	-	Totals	-	-	-	7	6	20	25	19	1	2	""	""	""	180:00	2	1.000	6	0.750	1	""	""	""	""	9	""	""
2018	12621	1	534	Pacific	-	Opponent Totals	-	-	-	2	1	5	16	9	""	4	""	""	""	180:00	7	3.500	7	0.500	""	""	""	""	""	7	""	""
2018	12621	1	539	Penn St.	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	539	Penn St.	-	Totals	-	-	-	""	""	0	15	20	""	2	""	""	""	90:00	1	1.000	1	0.500	""	""	""	""	""	8	""	""
2018	12621	1	539	Penn St.	-	Opponent Totals	-	-	-	1	""	2	9	15	""	3	""	""	""	90:00	0	0.000	5	1.000	1	""	""	""	""	1	""	""
2018	12621	1	545	Pittsburgh	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	545	Pittsburgh	-	Totals	-	-	-	""	""	0	21	26	""	3	""	""	""	180:00	2	1.000	6	0.750	""	""	""	""	""	10	""	""
2018	12621	1	545	Pittsburgh	-	Opponent Totals	-	-	-	2	2	6	19	28	""	7	""	""	""	180:00	0	0.000	8	1.000	2	""	""	""	""	9	""	""
2018	12621	1	551	Portland	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	551	Portland	-	Totals	-	-	-	8	9	25	37	28	1	2	""	""	""	199:59	3	1.350	5	0.625	1	""	""	""	1	12	1	""
2018	12621	1	551	Portland	-	Opponent Totals	-	-	-	3	4	10	17	33	""	5	""	""	""	199:59	8	3.600	10	0.556	""	""	""	""	""	3	""	""
2018	12621	1	1320	Presbyterian	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	1320	Presbyterian	-	Totals	-	-	-	1	""	2	7	8	""	1	""	""	""	90:00	2	2.000	4	0.667	""	""	""	""	""	5	""	""
2018	12621	1	1320	Presbyterian	-	Opponent Totals	-	-	-	2	1	5	10	8	""	""	""	""	""	90:00	1	1.000	3	0.750	""	""	""	""	1	4	1	""
2018	12621	1	556	Providence	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	556	Providence	-	Totals	-	-	-	3	2	8	19	30	""	5	""	""	""	180:00	8	4.000	6	0.429	""	""	""	""	""	8	""	""
2018	12621	1	556	Providence	-	Opponent Totals	-	-	-	8	7	23	29	20	""	2	""	""	""	180:00	3	1.500	8	0.727	""	""	""	""	1	17	1	""
2018	12621	1	562	Quinnipiac	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	562	Quinnipiac	-	Totals	-	-	-	""	""	0	18	21	""	2	""	""	""	183:57	5	2.446	3	0.375	""	""	""	1	""	6	""	""
2018	12621	1	562	Quinnipiac	-	Opponent Totals	-	-	-	5	6	16	23	30	1	2	""	""	""	183:57	0	0.000	7	1.000	2	""	""	""	""	12	""	""
2018	12621	1	563	Radford	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	563	Radford	-	Totals	-	-	-	5	3	13	27	41	""	3	""	""	""	180:00	2	1.000	6	0.750	1	""	""	""	1	8	1	""
2018	12621	1	563	Radford	-	Opponent Totals	-	-	-	2	2	6	18	34	""	2	""	""	""	180:00	5	2.500	7	0.583	""	""	""	""	1	13	1	""
2018	12621	1	572	Rhode Island	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	572	Rhode Island	-	Totals	-	-	-	3	2	8	15	26	""	3	""	""	""	180:00	4	2.000	6	0.600	1	""	""	""	""	4	""	""
2018	12621	1	572	Rhode Island	-	Opponent Totals	-	-	-	4	4	12	16	27	""	2	""	""	""	180:00	3	1.500	6	0.667	1	""	""	""	""	9	""	""
2018	12621	1	576	Rider	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	576	Rider	-	Totals	-	-	-	4	5	13	27	28	1	5	""	""	""	180:00	4	2.000	7	0.636	""	""	""	""	""	9	""	""
2018	12621	1	576	Rider	-	Opponent Totals	-	-	-	4	3	11	20	24	""	2	""	""	""	180:00	4	2.000	8	0.667	""	""	""	""	1	7	1	""
2018	12621	1	579	Robert Morris	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	579	Robert Morris	-	Totals	-	-	-	3	3	9	20	35	""	6	""	""	""	191:12	6	2.824	14	0.700	""	""	""	""	""	12	""	""
2018	12621	1	579	Robert Morris	-	Opponent Totals	-	-	-	6	5	17	33	29	""	2	""	""	""	191:12	3	1.412	3	0.500	""	""	""	""	""	15	""	""
2018	12621	1	587	Rutgers	-	TEAM	-	-	-	1	""	2	""	24	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	587	Rutgers	-	Totals	-	-	-	2	""	4	10	24	""	5	""	""	""	180:00	11	5.500	12	0.522	""	""	""	""	""	3	""	""
2018	12621	1	587	Rutgers	-	Opponent Totals	-	-	-	11	15	37	38	25	""	3	""	""	""	180:00	2	1.000	3	0.600	""	""	""	""	1	15	1	""
2018	12621	1	660	SIUE	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	660	SIUE	-	Totals	-	-	-	1	1	3	14	23	""	2	""	""	""	180:00	3	1.500	2	0.400	""	""	""	""	""	12	""	""
2018	12621	1	660	SIUE	-	Opponent Totals	-	-	-	3	1	7	14	23	1	5	""	""	""	180:00	1	0.500	5	0.833	1	""	""	""	""	6	""	""
2018	12621	1	663	SMU	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	663	SMU	-	Totals	-	-	-	3	1	7	15	5	""	2	""	""	""	90:00	2	2.000	""	""	""	""	""	""	""	3	""	""
2018	12621	1	663	SMU	-	Opponent Totals	-	-	-	2	""	4	12	22	""	1	""	""	""	90:00	3	3.000	3	0.500	""	""	""	""	""	1	""	""
2018	12621	1	102	Sacramento St.	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	102	Sacramento St.	-	Totals	-	-	-	""	""	0	10	3	""	3	""	""	""	90:00	2	2.000	2	0.500	""	""	""	""	""	4	""	""
2018	12621	1	102	Sacramento St.	-	Opponent Totals	-	-	-	2	2	6	8	7	1	1	""	""	""	90:00	0	0.000	5	1.000	1	""	""	""	""	4	""	""
2018	12621	1	590	Sacred Heart	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	590	Sacred Heart	-	Totals	-	-	-	""	""	0	11	23	1	2	""	""	""	180:00	4	2.000	10	0.714	""	""	""	""	""	7	""	""
2018	12621	1	590	Sacred Heart	-	Opponent Totals	-	-	-	4	6	14	33	27	""	4	""	""	""	180:00	0	0.000	2	1.000	2	""	""	""	""	12	""	""
2018	12621	1	600	Saint Francis (PA)	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	600	Saint Francis (PA)	-	Totals	-	-	-	4	4	12	31	33	""	4	""	""	""	180:00	3	1.500	5	0.625	""	""	""	""	""	16	""	""
2018	12621	1	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	3	4	10	14	33	""	3	""	""	""	180:00	4	2.000	10	0.714	1	""	""	""	""	8	""	""
2018	12621	1	606	Saint Joseph's	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	606	Saint Joseph's	-	Totals	-	-	-	4	2	10	18	31	1	2	""	""	""	200:00	2	0.900	5	0.714	""	""	""	""	1	5	1	""
2018	12621	1	606	Saint Joseph's	-	Opponent Totals	-	-	-	2	1	5	27	39	""	2	""	""	""	200:00	4	1.800	6	0.600	""	""	""	""	1	13	1	""
2018	12621	1	609	Saint Louis	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	609	Saint Louis	-	Totals	-	-	-	1	1	3	17	24	""	3	""	""	""	184:39	4	1.950	10	0.714	""	""	""	""	""	10	""	""
2018	12621	1	609	Saint Louis	-	Opponent Totals	-	-	-	4	4	12	24	28	""	2	""	""	""	184:39	1	0.487	3	0.750	1	""	""	""	""	18	""	""
2018	12621	1	610	Saint Mary's (CA)	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	610	Saint Mary's (CA)	-	Totals	-	-	-	2	2	6	23	25	""	4	""	""	""	200:00	1	0.450	7	0.875	1	""	""	""	""	9	""	""
2018	12621	1	610	Saint Mary's (CA)	-	Opponent Totals	-	-	-	1	1	3	17	25	""	3	""	""	""	200:00	2	0.900	8	0.800	1	""	""	""	""	8	""	""
2018	12621	1	617	Saint Peter's	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	617	Saint Peter's	-	Totals	-	-	-	1	1	3	11	23	1	3	""	""	""	110:00	1	0.818	4	0.800	""	""	""	""	""	1	1	""
2018	12621	1	617	Saint Peter's	-	Opponent Totals	-	-	-	1	""	2	24	15	1	3	""	""	""	110:00	1	0.818	7	0.875	""	""	""	""	""	7	""	""
2018	12621	1	627	San Diego	-	TEAM	-	-	-	""	""	0	""	30	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	627	San Diego	-	Totals	-	-	-	""	""	0	11	30	""	6	""	""	""	189:19	3	1.426	8	0.727	""	""	""	""	""	5	""	""
2018	12621	1	627	San Diego	-	Opponent Totals	-	-	-	3	2	8	32	12	""	""	""	""	""	189:19	0	0.000	4	1.000	2	""	""	""	1	17	1	""
2018	12621	1	626	San Diego St.	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	626	San Diego St.	-	Totals	-	-	-	2	2	6	17	23	""	1	""	""	""	193:52	2	0.928	3	0.600	""	""	""	""	""	10	""	""
2018	12621	1	626	San Diego St.	-	Opponent Totals	-	-	-	2	1	5	27	35	""	5	""	""	""	193:52	2	0.928	6	0.750	1	""	""	""	""	8	""	""
2018	12621	1	629	San Francisco	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	629	San Francisco	-	Totals	-	-	-	4	3	11	23	32	""	2	""	""	""	180:00	8	4.000	12	0.600	""	""	""	""	""	10	""	""
2018	12621	1	629	San Francisco	-	Opponent Totals	-	-	-	8	3	19	29	35	""	6	""	""	""	180:00	4	2.000	8	0.667	""	""	""	""	1	6	1	""
2018	12621	1	630	San Jose St.	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	630	San Jose St.	-	Totals	-	-	-	""	""	0	4	10	""	""	""	""	""	90:00	4	4.000	1	0.200	""	""	""	""	""	3	""	""
2018	12621	1	630	San Jose St.	-	Opponent Totals	-	-	-	4	5	13	11	14	""	""	""	""	""	90:00	0	0.000	1	1.000	1	""	""	""	""	4	""	""
2018	12621	1	631	Santa Clara	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	631	Santa Clara	-	Totals	-	-	-	2	""	4	27	49	""	6	""	""	""	180:00	6	3.000	4	0.400	""	""	""	""	""	5	""	""
2018	12621	1	631	Santa Clara	-	Opponent Totals	-	-	-	6	6	18	15	28	""	4	""	""	""	180:00	2	1.000	9	0.818	1	""	""	""	""	6	""	""
2018	12621	1	1356	Seattle U	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1356	Seattle U	-	Totals	-	-	-	2	2	6	39	24	""	2	""	""	""	180:00	0	0.000	5	1.000	2	""	""	""	""	13	""	""
2018	12621	1	1356	Seattle U	-	Opponent Totals	-	-	-	""	""	0	10	24	""	5	""	""	""	180:00	2	1.000	18	0.900	""	""	""	""	""	10	""	""
2018	12621	1	635	Seton Hall	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	635	Seton Hall	-	Totals	-	-	-	2	2	6	33	29	1	4	""	""	""	200:00	3	1.350	13	0.812	""	""	""	""	""	9	""	""
2018	12621	1	635	Seton Hall	-	Opponent Totals	-	-	-	3	3	9	26	38	1	5	""	""	""	200:00	2	0.900	7	0.778	""	""	""	""	""	5	1	""
2018	12621	1	639	Siena	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	639	Siena	-	Totals	-	-	-	1	""	2	10	26	""	7	""	""	""	205:18	2	0.877	15	0.882	1	""	""	""	""	9	""	""
2018	12621	1	639	Siena	-	Opponent Totals	-	-	-	2	1	5	33	41	""	3	""	""	""	205:18	1	0.438	4	0.800	1	""	""	""	1	17	1	""
2018	12621	1	648	South Carolina	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	648	South Carolina	-	Totals	-	-	-	4	5	13	19	28	""	6	""	""	""	190:00	2	0.947	8	0.800	""	""	""	""	1	7	1	""
2018	12621	1	648	South Carolina	-	Opponent Totals	-	-	-	2	1	5	27	29	""	2	""	""	""	190:00	4	1.895	5	0.556	""	""	""	""	1	10	1	""
2018	12621	1	651	South Fla.	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	651	South Fla.	-	Totals	-	-	-	3	3	9	20	12	""	3	""	""	""	90:00	0	0.000	3	1.000	1	""	""	""	""	7	""	""
2018	12621	1	651	South Fla.	-	Opponent Totals	-	-	-	""	""	0	11	7	""	""	""	""	""	90:00	3	3.000	1	0.250	""	""	""	""	""	6	""	""
2018	12621	1	596	St. Bonaventure	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	596	St. Bonaventure	-	Totals	-	-	-	4	3	11	29	25	""	4	""	""	""	193:20	2	0.931	6	0.750	1	""	""	""	""	8	""	""
2018	12621	1	596	St. Bonaventure	-	Opponent Totals	-	-	-	2	2	6	20	33	""	5	""	""	""	193:20	4	1.862	10	0.714	""	""	""	""	""	13	""	""
2018	12621	1	599	St. Francis Brooklyn	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	599	St. Francis Brooklyn	-	Totals	-	-	-	1	1	3	6	20	1	""	""	""	""	90:00	2	2.000	4	0.667	""	""	""	""	""	4	""	""
2018	12621	1	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	2	3	7	21	13	""	1	""	""	""	90:00	1	1.000	1	0.500	""	""	""	""	""	5	""	""
2018	12621	1	603	St. John's (NY)	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	603	St. John's (NY)	-	Totals	-	-	-	3	2	8	24	28	""	4	""	""	""	180:00	1	0.500	6	0.857	1	""	""	""	""	7	""	""
2018	12621	1	603	St. John's (NY)	-	Opponent Totals	-	-	-	1	2	4	16	25	""	5	""	""	""	180:00	3	1.500	6	0.667	1	""	""	""	""	9	""	""
2018	12621	1	674	Stanford	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	674	Stanford	-	Totals	-	-	-	4	5	13	11	14	""	""	""	""	""	90:00	0	0.000	1	1.000	1	""	""	""	""	4	""	""
2018	12621	1	674	Stanford	-	Opponent Totals	-	-	-	""	""	0	4	10	""	""	""	""	""	90:00	4	4.000	1	0.200	""	""	""	""	""	3	""	""
2018	12621	1	678	Stetson	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	678	Stetson	-	Totals	-	-	-	1	1	3	18	27	""	6	""	""	""	184:58	7	3.406	7	0.500	""	""	""	""	""	8	""	""
2018	12621	1	678	Stetson	-	Opponent Totals	-	-	-	7	10	24	37	30	""	1	""	""	""	184:58	1	0.487	4	0.800	1	""	""	""	""	18	""	""
2018	12621	1	683	Stony Brook	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	683	Stony Brook	-	Totals	-	-	-	2	1	5	34	21	""	""	""	""	""	180:00	3	1.500	10	0.769	1	""	""	""	""	9	""	""
2018	12621	1	683	Stony Brook	-	Opponent Totals	-	-	-	3	3	9	21	17	1	""	""	""	""	180:00	2	1.000	11	0.846	1	""	""	""	""	5	""	""
2018	12621	1	688	Syracuse	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	688	Syracuse	-	Totals	-	-	-	4	2	10	20	27	1	3	""	""	""	184:39	2	0.975	4	0.667	""	""	""	""	""	11	""	""
2018	12621	1	688	Syracuse	-	Opponent Totals	-	-	-	2	2	6	13	20	""	""	""	""	""	184:39	4	1.950	7	0.636	""	""	""	""	""	8	""	""
2018	12621	1	690	Temple	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	690	Temple	-	Totals	-	-	-	2	""	4	34	30	""	1	""	""	""	180:00	3	1.500	5	0.625	1	""	""	""	1	9	2	""
2018	12621	1	690	Temple	-	Opponent Totals	-	-	-	3	2	8	18	26	1	1	""	""	""	180:00	2	1.000	9	0.818	""	""	""	""	""	4	""	""
2018	12621	1	719	Tulsa	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	719	Tulsa	-	Totals	-	-	-	2	1	5	21	22	""	3	""	""	""	110:00	2	1.636	2	0.500	""	""	""	""	1	6	2	""
2018	12621	1	719	Tulsa	-	Opponent Totals	-	-	-	2	2	6	12	15	""	3	""	""	""	110:00	2	1.636	10	0.833	""	""	""	""	""	7	""	""
2018	12621	1	9	UAB	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	9	UAB	-	Totals	-	-	-	3	1	7	26	24	""	2	""	""	""	200:00	0	0.000	8	1.000	2	""	""	""	1	10	1	""
2018	12621	1	9	UAB	-	Opponent Totals	-	-	-	""	""	0	24	16	""	3	""	""	""	200:00	3	1.350	8	0.727	1	""	""	""	""	17	""	""
2018	12621	1	108	UC Davis	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	108	UC Davis	-	Totals	-	-	-	5	1	11	28	40	""	5	""	""	""	180:00	4	2.000	9	0.692	""	""	""	""	""	4	""	""
2018	12621	1	108	UC Davis	-	Opponent Totals	-	-	-	4	1	9	30	20	""	2	""	""	""	180:00	5	2.500	8	0.615	""	""	""	""	""	6	""	""
2018	12621	1	109	UC Irvine	-	TEAM	-	-	-	1	""	2	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	109	UC Irvine	-	Totals	-	-	-	6	4	16	31	32	""	3	""	""	""	180:00	4	2.000	5	0.556	""	""	""	""	""	8	""	""
2018	12621	1	109	UC Irvine	-	Opponent Totals	-	-	-	4	""	8	20	38	""	5	""	""	""	180:00	6	3.000	7	0.538	""	""	""	""	1	15	2	""
2018	12621	1	111	UC Riverside	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	111	UC Riverside	-	Totals	-	-	-	""	""	0	11	13	""	1	""	""	""	90:00	2	2.000	2	0.500	""	""	""	""	""	4	1	""
2018	12621	1	111	UC Riverside	-	Opponent Totals	-	-	-	2	1	5	9	6	""	3	""	""	""	90:00	0	0.000	5	1.000	1	""	""	""	""	5	""	""
2018	12621	1	104	UC Santa Barbara	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	104	UC Santa Barbara	-	Totals	-	-	-	""	""	0	25	32	""	2	""	""	""	220:00	0	0.000	6	1.000	2	""	""	""	""	17	""	""
2018	12621	1	104	UC Santa Barbara	-	Opponent Totals	-	-	-	""	""	0	20	25	""	6	""	""	""	220:00	0	0.000	12	1.000	2	""	""	""	""	10	""	""
2018	12621	1	128	UCF	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	128	UCF	-	Totals	-	-	-	""	""	0	20	31	""	4	""	""	""	180:00	3	1.500	9	0.750	""	""	""	""	""	3	""	""
2018	12621	1	128	UCF	-	Opponent Totals	-	-	-	3	4	10	18	20	""	5	""	""	""	180:00	0	0.000	7	1.000	2	""	""	""	""	9	""	""
2018	12621	1	110	UCLA	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	110	UCLA	-	Totals	-	-	-	5	2	12	13	17	""	2	""	""	""	90:00	3	3.000	2	0.400	""	""	""	""	1	3	1	""
2018	12621	1	110	UCLA	-	Opponent Totals	-	-	-	3	3	9	8	17	""	2	""	""	""	90:00	5	5.000	4	0.444	""	""	""	""	""	7	""	""
2018	12621	1	164	UConn	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	164	UConn	-	Totals	-	-	-	1	1	3	27	20	""	4	""	""	""	201:27	1	0.447	3	0.750	1	""	""	1	""	20	1	""
2018	12621	1	164	UConn	-	Opponent Totals	-	-	-	1	1	3	7	25	""	3	""	""	""	201:27	1	0.447	5	0.833	1	""	""	2	""	2	""	""
2018	12621	1	391	UMBC	-	TEAM	-	-	-	2	""	4	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2018	12621	1	391	UMBC	-	Totals	-	-	-	4	2	10	30	15	""	2	""	""	""	180:00	0	0.000	6	1.000	2	""	""	""	""	24	""	""
2018	12621	1	391	UMBC	-	Opponent Totals	-	-	-	""	""	0	10	43	""	5	""	""	""	180:00	4	2.000	12	0.750	""	""	""	""	""	4	""	""
2018	12621	1	2707	UMKC	-	TEAM	-	-	-	""	""	0	""	22	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	2707	UMKC	-	Totals	-	-	-	5	4	14	28	22	1	11	""	""	""	180:00	0	0.000	8	1.000	2	""	""	""	""	3	""	""
2018	12621	1	2707	UMKC	-	Opponent Totals	-	-	-	""	""	0	29	18	2	3	""	""	""	180:00	5	2.500	8	0.615	""	""	""	""	""	11	""	""
2018	12621	1	368	UMass Lowell	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	368	UMass Lowell	-	Totals	-	-	-	2	3	7	15	13	""	1	""	""	""	95:17	1	0.945	2	0.667	""	""	""	""	""	4	""	""
2018	12621	1	368	UMass Lowell	-	Opponent Totals	-	-	-	1	1	3	8	16	""	2	""	""	""	95:17	2	1.889	4	0.667	""	""	""	""	""	2	""	""
2018	12621	1	456	UNC Asheville	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	456	UNC Asheville	-	Totals	-	-	-	""	""	0	7	12	""	1	""	""	""	90:00	3	3.000	8	0.727	""	""	""	""	""	1	""	""
2018	12621	1	456	UNC Asheville	-	Opponent Totals	-	-	-	3	2	8	22	21	""	3	""	""	""	90:00	0	0.000	1	1.000	1	""	""	""	1	12	1	""
2018	12621	1	459	UNCG	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	459	UNCG	-	Totals	-	-	-	1	""	2	27	12	""	4	""	""	""	200:00	2	0.900	6	0.750	1	""	""	""	1	12	1	""
2018	12621	1	459	UNCG	-	Opponent Totals	-	-	-	2	1	5	30	34	""	4	""	""	""	200:00	1	0.450	7	0.875	1	""	""	""	""	13	""	""
