year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	469	New Hampshire	-	Totals	-	-	-	27	24	78	252	107	209	1	21	""	""	""	1726:50	9	0.469	38	0.809	10	""	""	""	2	110	2	""
2018	12621	1	469	New Hampshire	-	Opponent Totals	-	-	-	9	7	25	134	47	247	""	23	""	""	""	1726:50	27	1.407	80	0.748	3	""	""	""	""	46	""	""
2018	12621	1	473	New Mexico	-	TEAM	-	-	-	1	""	2	""	1	175	1	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2018	12621	1	473	New Mexico	-	Totals	-	-	-	25	17	67	229	99	175	2	21	""	""	""	1610:00	17	0.950	78	0.821	5	""	""	""	2	98	3	""
2018	12621	1	473	New Mexico	-	Opponent Totals	-	-	-	17	13	47	210	95	177	5	19	""	""	""	1610:00	25	1.398	74	0.747	6	""	""	""	4	64	4	""
2018	12621	1	482	Niagara	-	TEAM	-	-	-	""	""	0	""	""	219	""	1	""	4	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2018	12621	1	482	Niagara	-	Totals	-	-	-	12	6	30	168	65	219	""	39	""	""	""	1686:41	42	2.241	108	0.720	2	""	""	""	1	84	1	""
2018	12621	1	482	Niagara	-	Opponent Totals	-	-	-	42	29	113	324	150	228	1	26	""	""	""	1686:41	12	0.640	53	0.815	9	""	""	""	1	121	2	""
2018	12621	1	457	North Carolina	-	TEAM	-	-	-	""	""	0	""	""	128	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	457	North Carolina	-	Totals	-	-	-	47	43	137	247	114	128	""	14	""	""	""	1655:12	16	0.870	37	0.698	6	""	""	""	4	115	4	""
2018	12621	1	457	North Carolina	-	Opponent Totals	-	-	-	16	16	48	132	53	195	1	33	""	""	""	1655:12	47	2.556	67	0.588	2	""	""	""	""	64	""	""
2018	12621	1	2711	North Florida	-	TEAM	-	-	-	""	""	0	""	""	163	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	2711	North Florida	-	Totals	-	-	-	15	10	40	188	79	163	1	27	""	""	""	1388:16	29	1.880	67	0.698	1	""	""	""	1	76	1	""
2018	12621	1	2711	North Florida	-	Opponent Totals	-	-	-	29	31	89	156	96	206	1	30	""	""	""	1388:16	15	0.972	64	0.810	5	""	""	""	2	70	3	""
2018	12621	1	500	Northeastern	-	TEAM	-	-	-	""	""	0	""	""	223	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	500	Northeastern	-	Totals	-	-	-	13	9	35	197	78	223	1	26	""	""	""	1722:27	34	1.777	86	0.717	1	""	""	""	4	85	5	""
2018	12621	1	500	Northeastern	-	Opponent Totals	-	-	-	34	33	101	283	120	233	""	25	""	""	""	1722:27	13	0.679	65	0.833	8	""	""	""	3	104	3	""
2018	12621	1	503	Northern Ill.	-	TEAM	-	-	-	1	""	2	""	1	169	2	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	503	Northern Ill.	-	Totals	-	-	-	16	14	46	137	55	169	7	26	""	""	""	1395:32	36	2.322	73	0.670	1	""	""	""	2	58	2	""
2018	12621	1	503	Northern Ill.	-	Opponent Totals	-	-	-	36	34	106	248	109	155	1	20	""	""	""	1395:32	16	1.032	39	0.709	5	""	""	""	2	85	3	""
2018	12621	1	505	Northern Ky.	-	TEAM	-	-	-	""	""	0	""	""	280	""	3	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	505	Northern Ky.	-	Totals	-	-	-	18	13	49	197	72	280	1	37	""	""	""	1634:08	17	0.936	66	0.795	8	""	""	""	4	89	6	""
2018	12621	1	505	Northern Ky.	-	Opponent Totals	-	-	-	17	14	48	222	83	228	3	28	""	""	""	1634:08	18	0.991	54	0.750	6	""	""	""	3	82	3	""
2018	12621	1	509	Northwestern	-	TEAM	-	-	-	""	""	0	""	""	181	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	509	Northwestern	-	Totals	-	-	-	22	19	63	187	80	201	3	26	""	""	""	1736:13	35	1.814	89	0.718	3	""	""	""	2	76	3	""
2018	12621	1	509	Northwestern	-	Opponent Totals	-	-	-	35	33	103	267	124	251	2	34	""	""	""	1736:13	22	1.140	58	0.725	6	""	""	""	1	97	3	""
2018	12621	1	513	Notre Dame	-	TEAM	-	-	-	""	""	0	""	""	132	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	513	Notre Dame	-	Totals	-	-	-	29	34	92	245	104	132	1	11	""	""	""	1679:06	17	0.911	44	0.721	5	""	""	""	2	119	3	""
2018	12621	1	513	Notre Dame	-	Opponent Totals	-	-	-	17	20	54	183	61	180	1	23	""	""	""	1679:06	29	1.554	75	0.721	5	""	""	""	1	84	3	""
2018	12621	1	514	Oakland	-	TEAM	-	-	-	""	""	0	""	""	203	""	3	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	514	Oakland	-	Totals	-	-	-	19	18	56	184	86	203	2	34	""	""	""	1550:00	31	1.800	55	0.640	4	""	""	2	2	71	2	""
2018	12621	1	514	Oakland	-	Opponent Totals	-	-	-	31	28	90	192	86	187	1	27	""	""	""	1550:00	19	1.103	67	0.779	6	""	""	""	2	75	3	""
2018	12621	1	518	Ohio St.	-	TEAM	-	-	-	""	""	0	""	""	80	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	518	Ohio St.	-	Totals	-	-	-	17	16	50	168	60	199	3	25	""	""	""	1639:33	22	1.208	72	0.766	7	""	""	2	2	67	3	""
2018	12621	1	518	Ohio St.	-	Opponent Totals	-	-	-	22	32	76	236	94	217	2	31	""	""	""	1639:33	17	0.933	43	0.717	7	""	""	""	""	85	2	""
2018	12621	1	523	Old Dominion	-	TEAM	-	-	-	1	""	2	""	1	214	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	523	Old Dominion	-	Totals	-	-	-	29	20	78	190	95	214	""	25	""	""	""	1491:15	24	1.448	73	0.753	6	""	""	""	4	80	4	""
2018	12621	1	523	Old Dominion	-	Opponent Totals	-	-	-	24	22	70	195	97	199	2	24	""	""	""	1491:15	29	1.750	66	0.695	""	""	""	""	1	78	2	""
2018	12621	1	464	Omaha	-	TEAM	-	-	-	""	""	0	""	""	92	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	464	Omaha	-	Totals	-	-	-	24	29	77	184	70	199	""	31	""	""	""	1505:50	14	0.837	48	0.774	6	""	""	""	1	84	1	""
2018	12621	1	464	Omaha	-	Opponent Totals	-	-	-	14	15	43	164	62	216	3	41	""	""	""	1505:50	24	1.434	46	0.657	3	""	""	""	1	56	1	""
2018	12621	1	527	Oral Roberts	-	TEAM	-	-	-	""	""	0	""	""	127	""	""	""	4	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2018	12621	1	527	Oral Roberts	-	Totals	-	-	-	18	10	46	190	89	156	1	21	""	""	""	1496:42	31	1.864	79	0.718	2	""	""	""	4	76	5	""
2018	12621	1	527	Oral Roberts	-	Opponent Totals	-	-	-	31	31	93	259	110	175	""	24	""	""	""	1496:42	18	1.082	71	0.798	8	""	""	""	1	92	1	""
2018	12621	1	528	Oregon St.	-	TEAM	-	-	-	""	""	0	""	""	187	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	528	Oregon St.	-	Totals	-	-	-	18	11	47	214	74	187	1	23	""	""	""	1537:16	27	1.581	57	0.679	3	""	""	""	1	86	1	""
2018	12621	1	528	Oregon St.	-	Opponent Totals	-	-	-	27	23	77	211	84	204	""	21	""	""	""	1537:16	18	1.054	56	0.757	8	""	""	""	3	97	3	""
2018	12621	1	534	Pacific	-	TEAM	-	-	-	""	""	0	""	""	150	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	534	Pacific	-	Totals	-	-	-	28	25	81	168	74	163	2	15	""	""	""	1382:58	15	0.976	45	0.750	6	""	""	""	""	82	""	""
2018	12621	1	534	Pacific	-	Opponent Totals	-	-	-	15	12	42	171	60	160	""	30	""	""	""	1382:58	28	1.822	46	0.622	3	""	""	""	2	50	2	""
2018	12621	1	540	Penn	-	TEAM	-	-	-	""	""	0	""	""	162	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	540	Penn	-	Totals	-	-	-	15	12	42	139	53	162	2	12	""	""	""	1472:30	31	1.895	51	0.622	1	""	""	""	3	64	3	""
2018	12621	1	540	Penn	-	Opponent Totals	-	-	-	31	29	91	181	82	212	""	19	""	""	""	1472:30	15	0.917	38	0.717	7	""	""	""	1	89	1	""
2018	12621	1	539	Penn St.	-	TEAM	-	-	-	""	""	0	""	""	213	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	539	Penn St.	-	Totals	-	-	-	18	13	49	177	68	233	4	37	""	""	""	1626:47	24	1.328	89	0.788	2	""	""	""	2	63	2	""
2018	12621	1	539	Penn St.	-	Opponent Totals	-	-	-	24	23	71	285	113	219	""	20	""	""	""	1626:47	18	0.996	50	0.735	8	""	""	""	""	99	1	""
2018	12621	1	545	Pittsburgh	-	TEAM	-	-	-	""	""	0	""	""	213	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	545	Pittsburgh	-	Totals	-	-	-	21	24	66	205	84	225	2	31	""	""	""	1645:05	28	1.532	75	0.728	5	""	""	""	1	75	2	""
2018	12621	1	545	Pittsburgh	-	Opponent Totals	-	-	-	28	23	79	235	103	208	4	38	""	""	""	1645:05	21	1.149	63	0.750	8	""	""	""	""	102	""	""
2018	12621	1	551	Portland	-	TEAM	-	-	-	""	""	0	""	""	223	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	551	Portland	-	Totals	-	-	-	33	36	102	190	86	223	2	28	""	""	""	1497:48	18	1.082	47	0.723	6	""	""	""	2	72	3	""
2018	12621	1	551	Portland	-	Opponent Totals	-	-	-	18	19	55	193	65	250	""	47	""	""	""	1497:48	33	1.983	53	0.616	1	""	""	""	1	85	1	""
2018	12621	1	1320	Presbyterian	-	TEAM	-	-	-	""	""	0	""	""	179	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1320	Presbyterian	-	Totals	-	-	-	23	19	65	195	76	193	1	24	""	""	""	1594:12	21	1.186	68	0.764	4	""	""	""	2	81	2	""
2018	12621	1	1320	Presbyterian	-	Opponent Totals	-	-	-	21	13	55	215	89	216	1	30	""	""	""	1594:12	23	1.298	53	0.697	3	""	""	""	3	96	3	""
2018	12621	1	554	Princeton	-	TEAM	-	-	-	""	""	0	""	""	208	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	554	Princeton	-	Totals	-	-	-	17	16	50	229	95	208	1	30	""	""	""	1560:23	15	0.865	65	0.812	5	""	""	""	""	62	""	""
2018	12621	1	554	Princeton	-	Opponent Totals	-	-	-	15	21	51	207	80	221	3	27	""	""	""	1560:23	17	0.981	78	0.821	5	""	""	""	""	95	""	""
2018	12621	1	556	Providence	-	TEAM	-	-	-	""	""	0	""	""	215	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	556	Providence	-	Totals	-	-	-	20	18	58	229	97	216	2	25	""	""	""	1757:53	27	1.382	70	0.722	5	""	""	1	3	105	4	""
2018	12621	1	556	Providence	-	Opponent Totals	-	-	-	27	27	81	226	97	217	""	30	""	""	""	1757:53	20	1.024	77	0.794	7	""	""	""	2	96	2	""
2018	12621	1	562	Quinnipiac	-	TEAM	-	-	-	""	""	0	""	""	207	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	562	Quinnipiac	-	Totals	-	-	-	18	19	55	235	92	207	""	25	""	""	""	1658:08	18	0.977	41	0.695	6	""	""	1	""	67	1	""
2018	12621	1	562	Quinnipiac	-	Opponent Totals	-	-	-	18	20	56	176	59	235	3	27	""	""	""	1658:08	18	0.977	74	0.804	9	""	""	""	""	93	""	""
2018	12621	1	563	Radford	-	TEAM	-	-	-	""	""	0	""	""	213	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	563	Radford	-	Totals	-	-	-	38	37	113	268	111	222	1	24	""	""	""	1608:14	19	1.063	62	0.765	5	""	""	""	2	103	3	""
2018	12621	1	563	Radford	-	Opponent Totals	-	-	-	19	14	52	182	81	234	""	30	""	""	""	1608:14	38	2.127	73	0.658	2	""	""	""	3	76	4	""
2018	12621	1	572	Rhode Island	-	TEAM	-	-	-	""	""	0	""	""	239	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	572	Rhode Island	-	Totals	-	-	-	28	33	89	230	115	239	1	34	""	""	""	1717:45	19	0.995	88	0.822	8	""	""	""	1	91	2	""
2018	12621	1	572	Rhode Island	-	Opponent Totals	-	-	-	19	21	59	234	107	203	""	18	""	""	""	1717:45	28	1.467	87	0.757	4	""	""	1	""	86	""	""
2018	12621	1	576	Rider	-	TEAM	-	-	-	""	""	0	""	""	220	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	576	Rider	-	Totals	-	-	-	27	26	80	237	104	239	1	30	""	""	""	1632:41	18	0.992	60	0.769	5	""	""	""	""	87	""	""
2018	12621	1	576	Rider	-	Opponent Totals	-	-	-	18	17	53	167	78	208	1	25	""	""	""	1632:41	27	1.488	77	0.740	3	""	""	""	2	70	3	""
2018	12621	1	579	Robert Morris	-	TEAM	-	-	-	""	""	0	""	""	215	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	579	Robert Morris	-	Totals	-	-	-	20	22	62	174	75	215	1	33	""	""	""	1603:31	30	1.684	93	0.756	3	""	""	""	1	66	1	""
2018	12621	1	579	Robert Morris	-	Opponent Totals	-	-	-	30	28	88	259	123	224	""	28	""	""	""	1603:31	20	1.123	55	0.733	1	""	""	""	""	117	2	""
2018	12621	1	587	Rutgers	-	TEAM	-	-	-	3	""	6	""	3	214	""	""	""	4	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2018	12621	1	587	Rutgers	-	Totals	-	-	-	23	13	59	206	91	214	1	37	""	""	""	1556:36	49	2.833	103	0.678	2	""	""	""	3	76	5	""
2018	12621	1	587	Rutgers	-	Opponent Totals	-	-	-	49	46	144	290	152	200	1	25	""	""	""	1556:36	23	1.330	68	0.747	6	""	""	""	5	97	6	""
2018	12621	1	660	SIUE	-	TEAM	-	-	-	""	""	0	""	""	187	""	2	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	660	SIUE	-	Totals	-	-	-	17	16	50	185	72	188	1	19	""	""	""	1587:55	17	0.964	51	0.750	7	""	""	""	""	67	""	""
2018	12621	1	660	SIUE	-	Opponent Totals	-	-	-	17	13	47	176	68	159	2	23	""	""	""	1587:55	17	0.964	55	0.764	5	""	""	""	1	78	1	""
2018	12621	1	663	SMU	-	TEAM	-	-	-	""	""	0	""	""	140	1	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	663	SMU	-	Totals	-	-	-	31	34	96	222	102	140	1	14	""	""	""	1483:47	9	0.546	47	0.839	10	""	""	""	2	71	2	""
2018	12621	1	663	SMU	-	Opponent Totals	-	-	-	9	6	24	151	56	202	""	21	""	""	""	1483:47	31	1.880	71	0.696	2	""	""	1	3	52	3	""
2018	12621	1	102	Sacramento St.	-	TEAM	-	-	-	""	""	0	""	""	209	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	102	Sacramento St.	-	Totals	-	-	-	28	25	81	200	100	217	2	31	""	""	""	1793:18	31	1.556	65	0.677	3	""	""	""	2	75	2	""
2018	12621	1	102	Sacramento St.	-	Opponent Totals	-	-	-	31	33	95	222	96	239	5	37	""	""	""	1793:18	28	1.405	72	0.720	7	""	""	""	2	115	2	""
2018	12621	1	590	Sacred Heart	-	TEAM	-	-	-	""	""	0	""	""	172	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	590	Sacred Heart	-	Totals	-	-	-	9	6	24	205	65	184	1	17	""	""	""	1708:25	32	1.686	82	0.719	2	""	""	1	""	67	""	""
2018	12621	1	590	Sacred Heart	-	Opponent Totals	-	-	-	32	32	96	273	114	212	3	19	""	""	""	1708:25	9	0.474	56	0.862	11	""	""	""	3	90	3	""
2018	12621	1	600	Saint Francis (PA)	-	TEAM	-	-	-	1	""	2	""	1	247	1	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	600	Saint Francis (PA)	-	Totals	-	-	-	38	29	105	273	129	264	2	33	""	""	""	1679:16	25	1.340	56	0.691	5	""	""	""	3	95	5	""
2018	12621	1	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	25	24	74	172	81	274	1	39	""	""	""	1679:16	38	2.037	91	0.705	4	""	""	1	1	52	1	""
2018	12621	1	606	Saint Joseph's	-	TEAM	-	-	-	1	""	2	""	1	225	1	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	606	Saint Joseph's	-	Totals	-	-	-	17	9	43	212	80	225	5	20	""	""	""	1709:27	32	1.685	94	0.746	2	""	""	""	2	73	3	""
2018	12621	1	606	Saint Joseph's	-	Opponent Totals	-	-	-	32	28	92	273	126	224	1	22	""	""	""	1709:27	17	0.895	63	0.787	8	""	""	""	2	102	2	""
2018	12621	1	609	Saint Louis	-	TEAM	-	-	-	1	""	2	""	1	217	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2018	12621	1	609	Saint Louis	-	Totals	-	-	-	19	15	53	192	81	217	2	33	""	""	""	1565:13	28	1.610	55	0.663	5	""	""	""	4	81	4	""
2018	12621	1	609	Saint Louis	-	Opponent Totals	-	-	-	28	24	80	219	83	192	1	23	""	""	""	1565:13	19	1.093	62	0.765	6	""	""	""	1	78	2	""
2018	12621	1	610	Saint Mary's (CA)	-	TEAM	-	-	-	""	""	0	""	""	131	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	610	Saint Mary's (CA)	-	Totals	-	-	-	21	19	61	230	82	221	2	28	""	""	""	1553:05	21	1.217	49	0.700	6	""	""	""	1	85	2	""
2018	12621	1	610	Saint Mary's (CA)	-	Opponent Totals	-	-	-	21	13	55	158	70	195	2	23	""	""	""	1553:05	21	1.217	61	0.744	5	""	""	""	4	84	4	""
2018	12621	1	617	Saint Peter's	-	TEAM	-	-	-	""	""	0	""	""	123	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	617	Saint Peter's	-	Totals	-	-	-	19	14	52	211	98	191	1	21	""	""	""	1494:12	33	1.988	72	0.686	2	""	""	""	2	64	3	""
2018	12621	1	617	Saint Peter's	-	Opponent Totals	-	-	-	33	26	92	248	105	190	1	26	""	""	""	1494:12	19	1.144	79	0.806	5	""	""	""	2	89	2	""
2018	12621	1	627	San Diego	-	TEAM	-	-	-	2	""	4	""	2	156	""	2	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	627	San Diego	-	Totals	-	-	-	22	19	63	192	93	168	1	28	""	""	""	1528:05	17	1.001	60	0.779	5	""	""	1	1	83	1	""
2018	12621	1	627	San Diego	-	Opponent Totals	-	-	-	17	17	51	197	77	132	2	14	""	""	""	1528:05	22	1.296	71	0.763	3	""	""	2	1	92	1	""
2018	12621	1	626	San Diego St.	-	TEAM	-	-	-	""	""	0	""	""	216	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	626	San Diego St.	-	Totals	-	-	-	15	18	48	157	66	216	1	26	""	""	""	1642:02	30	1.644	67	0.691	3	""	""	1	""	81	1	""
2018	12621	1	626	San Diego St.	-	Opponent Totals	-	-	-	30	31	91	259	97	197	2	34	""	""	""	1642:02	15	0.822	51	0.773	10	""	""	""	""	83	""	""
2018	12621	1	629	San Francisco	-	TEAM	-	-	-	1	""	2	""	1	206	""	1	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2018	12621	1	629	San Francisco	-	Totals	-	-	-	30	28	88	172	80	206	1	36	""	""	""	1353:12	34	2.261	54	0.614	1	""	""	2	2	71	3	""
2018	12621	1	629	San Francisco	-	Opponent Totals	-	-	-	34	25	93	191	88	180	""	17	""	""	""	1353:12	30	1.995	50	0.625	2	""	""	""	5	69	6	""
2018	12621	1	630	San Jose St.	-	TEAM	-	-	-	""	""	0	""	""	209	""	1	""	2	""	""	0	""	2	1.000	""	""	""	1	""	""	""	""
2018	12621	1	630	San Jose St.	-	Totals	-	-	-	21	19	61	182	72	209	1	33	""	""	""	1656:28	33	1.793	39	0.542	5	""	""	1	3	62	3	""
2018	12621	1	630	San Jose St.	-	Opponent Totals	-	-	-	33	25	91	185	72	226	""	26	""	""	""	1656:28	21	1.141	51	0.708	6	""	""	""	2	75	3	""
2018	12621	1	631	Santa Clara	-	TEAM	-	-	-	1	""	2	""	1	234	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	631	Santa Clara	-	Totals	-	-	-	22	13	57	193	82	234	""	33	""	""	""	1471:37	42	2.569	60	0.588	1	""	""	""	4	58	4	""
2018	12621	1	631	Santa Clara	-	Opponent Totals	-	-	-	42	35	119	235	102	160	2	26	""	""	""	1471:37	22	1.345	60	0.732	7	""	""	""	1	95	3	""
2018	12621	1	1356	Seattle U	-	TEAM	-	-	-	""	""	0	""	""	186	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1356	Seattle U	-	Totals	-	-	-	31	25	87	378	158	196	""	26	""	""	""	1695:43	16	0.849	31	0.660	8	""	""	""	2	136	3	""
2018	12621	1	1356	Seattle U	-	Opponent Totals	-	-	-	16	12	44	117	47	218	3	36	""	""	""	1695:43	31	1.645	127	0.804	1	""	""	3	3	47	3	""
2018	12621	1	635	Seton Hall	-	TEAM	-	-	-	""	""	0	""	""	106	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	635	Seton Hall	-	Totals	-	-	-	23	23	69	202	94	219	4	30	""	""	""	1567:42	30	1.722	64	0.681	3	""	""	""	2	78	2	""
2018	12621	1	635	Seton Hall	-	Opponent Totals	-	-	-	30	25	85	212	94	241	2	30	""	""	""	1567:42	23	1.320	71	0.755	5	""	""	""	2	91	3	""
2018	12621	1	639	Siena	-	TEAM	-	-	-	""	""	0	""	""	219	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	639	Siena	-	Totals	-	-	-	18	19	55	196	83	219	3	27	""	""	""	1798:35	24	1.201	93	0.795	4	""	""	""	2	92	2	""
2018	12621	1	639	Siena	-	Opponent Totals	-	-	-	24	23	71	298	117	230	""	23	""	""	""	1798:35	18	0.901	65	0.783	6	""	""	""	2	116	3	""
2018	12621	1	648	South Carolina	-	TEAM	-	-	-	""	""	0	""	""	194	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	648	South Carolina	-	Totals	-	-	-	21	24	66	148	61	194	""	24	""	""	""	1497:43	28	1.683	86	0.754	3	""	""	""	2	69	2	""
2018	12621	1	648	South Carolina	-	Opponent Totals	-	-	-	28	19	75	239	114	208	""	18	""	""	""	1497:43	21	1.262	40	0.656	2	""	""	""	4	84	4	""
2018	12621	1	651	South Fla.	-	TEAM	-	-	-	""	""	0	""	""	211	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	651	South Fla.	-	Totals	-	-	-	26	24	76	239	98	211	""	31	""	""	""	1538:29	23	1.345	67	0.744	3	""	""	""	3	88	3	""
2018	12621	1	651	South Fla.	-	Opponent Totals	-	-	-	23	17	63	205	90	203	3	23	""	""	""	1538:29	26	1.521	72	0.735	5	""	""	""	5	70	5	""
2018	12621	1	596	St. Bonaventure	-	TEAM	-	-	-	""	""	0	""	""	186	1	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	596	St. Bonaventure	-	Totals	-	-	-	21	21	63	214	93	199	4	25	""	""	""	1812:07	32	1.589	90	0.738	5	""	""	""	""	70	1	""
2018	12621	1	596	St. Bonaventure	-	Opponent Totals	-	-	-	32	28	92	296	122	225	""	31	""	""	""	1812:07	21	1.043	72	0.774	3	""	""	""	1	124	1	""
2018	12621	1	599	St. Francis Brooklyn	-	TEAM	-	-	-	""	""	0	""	""	221	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	599	St. Francis Brooklyn	-	Totals	-	-	-	24	24	72	206	102	221	2	17	""	""	""	1583:33	16	0.909	50	0.758	6	""	""	""	""	76	1	""
2018	12621	1	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	16	18	50	148	66	188	1	24	""	""	""	1583:33	24	1.364	78	0.765	3	""	""	""	""	67	""	""
2018	12621	1	603	St. John's (NY)	-	TEAM	-	-	-	""	""	0	""	""	226	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	603	St. John's (NY)	-	Totals	-	-	-	21	22	64	210	82	258	1	36	""	""	""	1696:23	12	0.637	65	0.844	8	""	""	""	3	93	3	""
2018	12621	1	603	St. John's (NY)	-	Opponent Totals	-	-	-	12	13	37	209	77	264	3	48	""	""	""	1696:23	21	1.114	61	0.744	7	""	""	""	3	109	3	""
2018	12621	1	674	Stanford	-	TEAM	-	-	-	""	""	0	""	""	188	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	674	Stanford	-	Totals	-	-	-	40	53	133	293	120	188	""	15	""	""	""	1550:00	9	0.523	48	0.842	10	""	""	""	4	101	5	""
2018	12621	1	674	Stanford	-	Opponent Totals	-	-	-	9	7	25	159	57	189	1	33	""	""	""	1550:00	40	2.323	80	0.667	2	""	""	1	3	53	4	""
2018	12621	1	678	Stetson	-	TEAM	-	-	-	""	""	0	""	""	194	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	678	Stetson	-	Totals	-	-	-	18	12	48	198	82	204	2	34	""	""	""	1518:44	22	1.304	55	0.714	5	""	""	""	4	80	5	""
2018	12621	1	678	Stetson	-	Opponent Totals	-	-	-	22	22	66	212	77	194	1	25	""	""	""	1518:44	18	1.067	64	0.780	4	""	""	""	2	94	2	""
2018	12621	1	683	Stony Brook	-	TEAM	-	-	-	""	""	0	""	""	222	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	683	Stony Brook	-	Totals	-	-	-	20	15	55	236	96	222	""	29	""	""	""	1727:27	18	0.938	85	0.825	6	""	""	""	5	92	5	""
2018	12621	1	683	Stony Brook	-	Opponent Totals	-	-	-	18	21	57	244	103	198	1	17	""	""	""	1727:27	20	1.042	76	0.792	6	""	""	""	""	85	""	""
2018	12621	1	688	Syracuse	-	TEAM	-	-	-	""	""	0	""	""	264	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	688	Syracuse	-	Totals	-	-	-	25	19	69	176	86	276	3	37	""	""	""	1717:34	25	1.310	61	0.709	2	""	""	1	3	102	3	""
