year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	490	North Carolina St.	-	Totals	-	-	-	5	3	13	69	69	""	7	""	""	""	32,400	13	2.167	11	0.458	""	""	""	""	2	20	3	""
2017	12440	1	490	North Carolina St.	-	Opponent Totals	-	-	-	13	12	38	59	69	""	8	""	""	""	32,400	5	0.833	19	0.792	4	""	""	""	1	22	1	""
2017	12440	1	2711	North Florida	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	-	Totals	-	-	-	12	8	32	73	68	""	10	""	""	""	33,600	9	1.446	16	0.640	1	""	""	""	1	31	2	""
2017	12440	1	2711	North Florida	-	Opponent Totals	-	-	-	9	9	27	55	90	""	14	""	""	""	33,600	12	1.929	17	0.586	2	""	""	""	1	31	1	""
2017	12440	1	500	Northeastern	-	TEAM	-	-	-	""	""	0	""	72	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	-	Totals	-	-	-	5	4	14	61	72	2	11	""	""	""	33,044	10	1.634	29	0.744	2	""	""	""	""	32	""	""
2017	12440	1	500	Northeastern	-	Opponent Totals	-	-	-	10	9	29	76	86	1	12	""	""	""	33,044	5	0.817	17	0.773	2	""	""	""	1	21	1	""
2017	12440	1	503	Northern Ill.	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	503	Northern Ill.	-	Totals	-	-	-	2	1	5	56	73	1	10	""	""	""	34,800	12	1.862	20	0.625	""	""	""	""	1	28	1	""
2017	12440	1	503	Northern Ill.	-	Opponent Totals	-	-	-	12	9	33	68	53	""	7	""	""	""	34,800	2	0.310	14	0.875	4	""	""	""	2	35	2	""
2017	12440	1	505	Northern Ky.	-	TEAM	-	-	-	1	""	2	""	97	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	505	Northern Ky.	-	Totals	-	-	-	6	4	16	52	97	""	10	""	""	""	40,340	16	2.142	23	0.590	""	""	""	""	2	30	2	""
2017	12440	1	505	Northern Ky.	-	Opponent Totals	-	-	-	16	14	46	104	64	""	4	""	""	""	40,340	6	0.803	17	0.739	3	""	""	""	2	59	2	""
2017	12440	1	509	Northwestern	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	509	Northwestern	-	Totals	-	-	-	5	2	12	49	64	""	4	""	""	""	39,170	11	1.516	30	0.732	1	""	""	""	4	26	4	""
2017	12440	1	509	Northwestern	-	Opponent Totals	-	-	-	11	10	32	127	84	1	10	""	""	""	39,170	5	0.689	9	0.643	3	""	""	""	2	37	2	""
2017	12440	1	513	Notre Dame	-	TEAM	-	-	-	""	""	0	""	63	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	513	Notre Dame	-	Totals	-	-	-	16	9	41	79	63	""	2	""	""	""	27,827	2	0.388	22	0.917	3	""	""	""	3	29	3	""
2017	12440	1	513	Notre Dame	-	Opponent Totals	-	-	-	2	1	5	62	58	1	8	""	""	""	27,827	16	3.105	28	0.636	""	""	""	""	1	29	1	""
2017	12440	1	514	Oakland	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	514	Oakland	-	Totals	-	-	-	7	6	20	69	67	1	8	""	""	""	33,233	10	1.625	31	0.756	1	""	""	""	""	25	1	""
2017	12440	1	514	Oakland	-	Opponent Totals	-	-	-	10	5	25	81	68	""	4	""	""	""	33,233	7	1.137	22	0.759	2	""	""	""	1	30	1	""
2017	12440	1	518	Ohio St.	-	TEAM	-	-	-	""	""	0	""	43	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	518	Ohio St.	-	Totals	-	-	-	7	3	17	76	72	1	13	""	""	""	39,574	11	1.501	18	0.621	1	""	""	""	2	40	3	""
2017	12440	1	518	Ohio St.	-	Opponent Totals	-	-	-	11	10	32	86	97	""	10	""	""	""	39,574	7	0.955	23	0.767	3	""	""	""	1	26	2	""
2017	12440	1	523	Old Dominion	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	523	Old Dominion	-	Totals	-	-	-	8	8	24	91	67	1	16	""	""	""	33,600	8	1.286	30	0.789	1	""	""	""	""	41	""	""
2017	12440	1	523	Old Dominion	-	Opponent Totals	-	-	-	8	9	25	80	64	""	10	""	""	""	33,600	8	1.286	31	0.795	1	""	""	""	1	34	1	""
2017	12440	1	464	Omaha	-	TEAM	-	-	-	""	""	0	""	105	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	464	Omaha	-	Totals	-	-	-	10	9	29	71	105	""	18	""	""	""	46,800	13	1.500	31	0.705	1	""	""	""	""	44	""	""
2017	12440	1	464	Omaha	-	Opponent Totals	-	-	-	13	10	36	99	93	2	17	""	""	""	46,800	10	1.154	23	0.697	3	""	""	""	3	34	5	""
2017	12440	1	527	Oral Roberts	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	527	Oral Roberts	-	Totals	-	-	-	10	8	28	48	109	1	11	""	""	""	39,175	11	1.516	28	0.718	3	""	""	""	""	21	""	""
2017	12440	1	527	Oral Roberts	-	Opponent Totals	-	-	-	11	9	31	102	89	1	5	""	""	""	39,175	10	1.378	18	0.643	1	""	""	""	""	48	""	""
2017	12440	1	528	Oregon St.	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	528	Oregon St.	-	Totals	-	-	-	12	14	38	102	81	""	10	""	""	""	39,600	7	0.955	22	0.759	3	""	""	""	""	30	""	""
2017	12440	1	528	Oregon St.	-	Opponent Totals	-	-	-	7	11	25	77	71	1	10	""	""	""	39,600	12	1.636	29	0.707	2	""	""	""	""	40	""	""
2017	12440	1	534	Pacific	-	TEAM	-	-	-	""	""	0	""	99	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	534	Pacific	-	Totals	-	-	-	15	12	42	105	99	2	12	""	""	""	38,236	9	1.271	15	0.625	2	""	""	""	1	42	3	""
2017	12440	1	534	Pacific	-	Opponent Totals	-	-	-	9	7	25	57	99	3	24	""	""	""	38,236	15	2.118	27	0.643	1	""	""	""	2	21	2	""
2017	12440	1	540	Penn	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	540	Penn	-	Totals	-	-	-	6	3	15	65	75	1	13	""	""	""	31,679	8	1.364	25	0.758	1	""	""	""	2	30	2	""
2017	12440	1	540	Penn	-	Opponent Totals	-	-	-	8	7	23	65	69	2	9	""	""	""	31,679	6	1.023	26	0.812	1	""	""	""	""	24	""	""
2017	12440	1	539	Penn St.	-	TEAM	-	-	-	""	""	0	""	82	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	539	Penn St.	-	Totals	-	-	-	11	6	28	66	82	""	12	""	""	""	39,459	11	1.505	30	0.732	2	""	""	""	1	19	2	""
2017	12440	1	539	Penn St.	-	Opponent Totals	-	-	-	11	7	29	102	96	1	13	""	""	""	39,459	11	1.505	21	0.656	1	""	""	""	3	44	4	""
2017	12440	1	545	Pittsburgh	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	545	Pittsburgh	-	Totals	-	-	-	5	2	12	48	48	""	5	""	""	""	28,200	7	1.340	22	0.759	1	""	""	""	""	17	""	""
2017	12440	1	545	Pittsburgh	-	Opponent Totals	-	-	-	7	6	20	59	50	""	11	""	""	""	28,200	5	0.957	13	0.722	3	""	""	""	""	25	""	""
2017	12440	1	551	Portland	-	TEAM	-	-	-	""	""	0	""	84	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	551	Portland	-	Totals	-	-	-	13	9	35	93	84	""	13	""	""	""	44,764	10	1.206	25	0.714	2	""	""	""	2	48	3	""
2017	12440	1	551	Portland	-	Opponent Totals	-	-	-	10	12	32	85	115	2	24	""	""	""	44,764	13	1.568	22	0.629	1	""	""	""	1	36	1	""
2017	12440	1	1320	Presbyterian	-	TEAM	-	-	-	""	""	0	""	65	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1320	Presbyterian	-	Totals	-	-	-	6	7	19	57	65	""	12	""	""	""	33,763	10	1.599	36	0.783	""	""	""	""	""	26	""	""
2017	12440	1	1320	Presbyterian	-	Opponent Totals	-	-	-	10	10	30	95	74	""	6	""	""	""	33,763	6	0.960	21	0.778	3	""	""	""	1	32	1	""
2017	12440	1	554	Princeton	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	554	Princeton	-	Totals	-	-	-	4	5	13	23	39	2	6	""	""	""	16,200	5	1.667	10	0.667	""	""	""	""	""	12	""	""
2017	12440	1	554	Princeton	-	Opponent Totals	-	-	-	5	7	17	44	22	""	9	""	""	""	16,200	4	1.333	6	0.600	1	""	""	""	""	21	""	""
2017	12440	1	556	Providence	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	556	Providence	-	Totals	-	-	-	6	4	16	63	48	""	3	""	""	""	28,125	5	0.960	19	0.792	2	""	""	""	""	24	""	""
2017	12440	1	556	Providence	-	Opponent Totals	-	-	-	5	7	17	55	54	1	8	""	""	""	28,125	6	1.152	27	0.818	""	""	""	""	""	28	""	""
2017	12440	1	562	Quinnipiac	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	562	Quinnipiac	-	Totals	-	-	-	7	6	20	44	57	1	16	""	""	""	32,594	6	0.994	35	0.854	3	""	""	""	""	18	""	""
2017	12440	1	562	Quinnipiac	-	Opponent Totals	-	-	-	6	6	18	89	81	""	9	""	""	""	32,594	7	1.160	13	0.650	1	""	""	""	""	40	""	""
2017	12440	1	563	Radford	-	TEAM	-	-	-	""	""	0	""	55	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	563	Radford	-	Totals	-	-	-	10	10	30	91	55	""	3	""	""	""	33,221	4	0.650	24	0.857	3	""	""	""	""	21	""	""
2017	12440	1	563	Radford	-	Opponent Totals	-	-	-	4	5	13	65	73	""	7	""	""	""	33,221	10	1.625	27	0.730	1	""	""	""	""	17	""	""
2017	12440	1	572	Rhode Island	-	TEAM	-	-	-	""	""	0	""	90	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	572	Rhode Island	-	Totals	-	-	-	7	8	22	64	90	1	16	""	""	""	34,725	6	0.933	27	0.818	2	""	""	""	""	38	""	""
2017	12440	1	572	Rhode Island	-	Opponent Totals	-	-	-	6	2	14	82	73	""	4	""	""	""	34,725	7	1.089	25	0.781	""	""	""	""	""	33	1	""
2017	12440	1	576	Rider	-	TEAM	-	-	-	1	""	2	""	67	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	576	Rider	-	Totals	-	-	-	10	9	29	82	67	""	11	""	""	""	32,938	6	0.984	20	0.769	3	""	""	""	""	33	""	""
2017	12440	1	576	Rider	-	Opponent Totals	-	-	-	6	6	18	64	76	""	5	""	""	""	32,938	10	1.639	24	0.706	""	""	""	""	1	31	2	""
2017	12440	1	579	Robert Morris	-	TEAM	-	-	-	1	""	2	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	579	Robert Morris	-	Totals	-	-	-	5	3	13	43	44	1	4	""	""	""	27,000	12	2.400	25	0.676	2	""	""	1	""	26	""	""
2017	12440	1	579	Robert Morris	-	Opponent Totals	-	-	-	12	12	36	69	56	""	7	""	""	""	27,000	5	1.000	18	0.783	2	""	""	""	""	25	1	""
2017	12440	1	587	Rutgers	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	587	Rutgers	-	Totals	-	-	-	1	""	2	22	67	1	8	""	""	""	27,809	14	2.719	28	0.667	""	""	""	""	""	16	""	""
2017	12440	1	587	Rutgers	-	Opponent Totals	-	-	-	14	16	44	87	37	""	5	""	""	""	27,809	1	0.194	7	0.875	4	""	""	""	3	37	3	""
2017	12440	1	660	SIUE	-	TEAM	-	-	-	""	""	0	""	70	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	660	SIUE	-	Totals	-	-	-	3	1	7	53	70	""	5	""	""	""	35,921	6	0.902	23	0.793	2	""	""	""	2	26	2	""
2017	12440	1	660	SIUE	-	Opponent Totals	-	-	-	6	3	15	83	72	1	13	""	""	""	35,921	3	0.451	18	0.857	3	""	""	""	1	36	1	""
2017	12440	1	663	SMU	-	TEAM	-	-	-	""	""	0	""	80	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	663	SMU	-	Totals	-	-	-	7	6	20	79	80	1	9	""	""	""	37,800	10	1.429	31	0.756	1	""	""	""	1	26	1	""
2017	12440	1	663	SMU	-	Opponent Totals	-	-	-	10	9	29	80	77	1	8	""	""	""	37,800	7	1.000	22	0.759	3	""	""	""	""	36	1	""
2017	12440	1	102	Sacramento St.	-	TEAM	-	-	-	""	""	0	""	75	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	102	Sacramento St.	-	Totals	-	-	-	7	10	24	70	75	1	12	""	""	""	32,400	12	2.000	21	0.636	1	""	""	""	""	35	""	""
2017	12440	1	102	Sacramento St.	-	Opponent Totals	-	-	-	12	11	35	77	58	1	3	""	""	""	32,400	7	1.167	21	0.750	2	""	""	""	2	29	2	""
2017	12440	1	590	Sacred Heart	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	590	Sacred Heart	-	Totals	-	-	-	6	2	14	55	78	1	8	""	""	""	34,126	12	1.899	33	0.733	""	""	""	""	1	17	1	""
2017	12440	1	590	Sacred Heart	-	Opponent Totals	-	-	-	12	10	34	95	67	""	8	""	""	""	34,126	6	0.949	15	0.714	2	""	""	""	2	45	2	""
2017	12440	1	600	Saint Francis (PA)	-	TEAM	-	-	-	""	""	0	""	133	1	2	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	600	Saint Francis (PA)	-	Totals	-	-	-	10	9	29	97	133	1	20	""	""	""	44,362	9	1.096	21	0.700	3	""	""	""	""	32	""	""
2017	12440	1	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	9	10	28	71	115	""	17	""	""	""	44,362	10	1.217	37	0.787	2	""	""	""	""	33	""	""
2017	12440	1	606	Saint Joseph's	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	606	Saint Joseph's	-	Totals	-	-	-	3	3	9	43	66	1	11	""	""	""	33,044	8	1.307	24	0.750	2	""	""	""	""	25	""	""
2017	12440	1	606	Saint Joseph's	-	Opponent Totals	-	-	-	8	5	21	82	72	""	10	""	""	""	33,044	3	0.490	12	0.800	3	""	""	""	1	42	1	""
2017	12440	1	609	Saint Louis	-	TEAM	-	-	-	""	""	0	""	54	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	609	Saint Louis	-	Totals	-	-	-	3	2	8	27	66	""	11	""	""	""	29,400	7	1.286	28	0.800	1	""	""	""	1	10	2	""
2017	12440	1	609	Saint Louis	-	Opponent Totals	-	-	-	7	9	23	77	53	""	3	""	""	""	29,400	3	0.551	9	0.750	2	""	""	""	""	40	""	""
2017	12440	1	617	Saint Peter's	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	617	Saint Peter's	-	Totals	-	-	-	8	7	23	45	56	""	6	""	""	""	28,997	12	2.235	29	0.707	""	""	""	""	1	14	1	""
2017	12440	1	617	Saint Peter's	-	Opponent Totals	-	-	-	12	11	35	79	75	""	12	""	""	""	28,997	8	1.490	13	0.619	1	""	""	""	1	27	1	""
2017	12440	1	627	San Diego	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	627	San Diego	-	Totals	-	-	-	8	10	26	54	77	2	15	""	""	""	34,800	9	1.397	19	0.679	2	""	""	""	1	25	1	""
2017	12440	1	627	San Diego	-	Opponent Totals	-	-	-	9	10	28	75	90	2	14	""	""	""	34,800	8	1.241	15	0.652	2	""	""	""	""	35	""	""
2017	12440	1	626	San Diego St.	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	626	San Diego St.	-	Totals	-	-	-	8	3	19	49	74	""	14	""	""	""	34,800	1	0.155	22	0.957	5	""	""	""	3	20	3	""
2017	12440	1	626	San Diego St.	-	Opponent Totals	-	-	-	1	""	2	48	75	3	12	""	""	""	34,800	8	1.241	12	0.600	1	""	""	""	""	20	""	""
2017	12440	1	629	San Francisco	-	TEAM	-	-	-	""	""	0	""	39	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	629	San Francisco	-	Totals	-	-	-	6	3	15	67	51	1	10	""	""	""	27,000	9	1.800	18	0.667	""	""	""	""	1	29	2	""
2017	12440	1	629	San Francisco	-	Opponent Totals	-	-	-	9	9	27	56	72	""	11	""	""	""	27,000	6	1.200	19	0.760	1	""	""	""	1	25	1	""
2017	12440	1	630	San Jose St.	-	TEAM	-	-	-	""	""	0	""	75	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	630	San Jose St.	-	Totals	-	-	-	7	6	20	61	75	3	17	""	""	""	33,964	14	2.226	29	0.674	1	""	""	""	2	17	2	""
2017	12440	1	630	San Jose St.	-	Opponent Totals	-	-	-	14	14	42	122	72	1	7	""	""	""	33,964	7	1.113	12	0.632	2	""	""	""	""	41	1	""
2017	12440	1	631	Santa Clara	-	TEAM	-	-	-	1	""	2	""	70	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	1	631	Santa Clara	-	Totals	-	-	-	5	2	12	51	77	""	12	""	""	""	32,400	3	0.500	20	0.870	3	""	""	""	1	27	1	""
2017	12440	1	631	Santa Clara	-	Opponent Totals	-	-	-	3	2	8	55	53	1	10	""	""	""	32,400	5	0.833	14	0.737	2	""	""	""	1	24	1	""
2017	12440	1	1356	Seattle	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1356	Seattle	-	Totals	-	-	-	8	6	22	90	65	""	9	""	""	""	32,625	8	1.324	19	0.704	2	""	""	""	""	25	""	""
2017	12440	1	1356	Seattle	-	Opponent Totals	-	-	-	8	7	23	81	68	""	9	""	""	""	32,625	8	1.324	30	0.789	1	""	""	""	""	20	""	""
2017	12440	1	635	Seton Hall	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	635	Seton Hall	-	Totals	-	-	-	8	6	22	72	63	1	9	""	""	""	29,154	8	1.482	24	0.750	""	""	""	""	2	18	2	""
2017	12440	1	635	Seton Hall	-	Opponent Totals	-	-	-	8	9	25	64	78	""	6	""	""	""	29,154	8	1.482	19	0.704	2	""	""	""	""	28	""	""
2017	12440	1	639	Siena	-	TEAM	-	-	-	2	""	4	""	84	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	639	Siena	-	Totals	-	-	-	10	8	28	67	84	""	8	""	""	""	40,200	16	2.149	35	0.686	""	""	""	""	3	37	3	""
2017	12440	1	639	Siena	-	Opponent Totals	-	-	-	16	15	47	91	94	""	4	""	""	""	40,200	10	1.343	19	0.655	2	""	""	""	1	33	1	""
2017	12440	1	648	South Carolina	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	648	South Carolina	-	Totals	-	-	-	7	6	20	75	48	""	6	""	""	""	28,182	8	1.533	19	0.704	""	""	""	""	""	29	""	""
2017	12440	1	648	South Carolina	-	Opponent Totals	-	-	-	8	3	19	49	75	""	6	""	""	""	28,182	7	1.341	23	0.767	1	""	""	""	""	24	""	""
2017	12440	1	651	South Fla.	-	TEAM	-	-	-	""	""	0	""	91	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	651	South Fla.	-	Totals	-	-	-	9	9	27	61	91	2	14	""	""	""	45,040	11	1.319	30	0.732	4	""	""	""	1	30	1	""
2017	12440	1	651	South Fla.	-	Opponent Totals	-	-	-	11	10	32	99	71	""	9	""	""	""	45,040	9	1.079	10	0.526	2	""	""	""	""	39	1	""
2017	12440	1	596	St. Bonaventure	-	TEAM	-	-	-	""	""	0	""	88	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	596	St. Bonaventure	-	Totals	-	-	-	4	2	10	65	91	""	18	""	""	""	39,000	16	2.215	43	0.729	1	""	""	""	1	21	1	""
2017	12440	1	596	St. Bonaventure	-	Opponent Totals	-	-	-	16	11	43	124	89	""	14	""	""	""	39,000	4	0.554	22	0.846	4	""	""	1	1	53	1	""
2017	12440	1	599	St. Francis Brooklyn	-	TEAM	-	-	-	""	""	0	""	106	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	599	St. Francis Brooklyn	-	Totals	-	-	-	6	4	16	68	106	""	9	""	""	""	42,996	9	1.130	27	0.750	1	""	""	""	""	31	""	""
2017	12440	1	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	9	7	25	73	103	""	6	""	""	""	42,996	6	0.754	20	0.769	2	""	""	""	1	41	2	""
2017	12440	1	603	St. John's (NY)	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	3	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	603	St. John's (NY)	-	Totals	-	-	-	9	9	27	85	54	""	8	""	""	""	29,059	4	0.743	15	0.789	3	""	""	""	""	29	""	""
2017	12440	1	603	St. John's (NY)	-	Opponent Totals	-	-	-	4	6	14	45	83	""	5	""	""	""	29,059	9	1.672	29	0.763	1	""	""	""	""	20	""	""
2017	12440	1	610	St. Mary's (CA)	-	TEAM	-	-	-	""	""	0	""	47	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	610	St. Mary's (CA)	-	Totals	-	-	-	11	11	33	86	95	""	13	""	""	""	40,200	13	1.746	27	0.675	""	""	""	""	2	34	2	""
2017	12440	1	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	13	10	36	89	84	2	11	""	""	""	40,200	11	1.478	18	0.621	2	""	""	""	""	40	""	""
2017	12440	1	674	Stanford	-	TEAM	-	-	-	""	""	0	""	95	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	674	Stanford	-	Totals	-	-	-	10	7	27	103	95	2	11	""	""	""	36,827	6	0.880	13	0.684	2	""	""	""	2	32	2	""
2017	12440	1	674	Stanford	-	Opponent Totals	-	-	-	6	4	16	54	68	2	13	""	""	""	36,827	10	1.466	32	0.762	2	""	""	""	1	21	1	""
2017	12440	1	678	Stetson	-	TEAM	-	-	-	""	""	0	""	79	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	678	Stetson	-	Totals	-	-	-	8	9	25	66	79	""	12	""	""	""	40,788	9	1.192	44	0.830	1	""	""	""	""	29	""	""
2017	12440	1	678	Stetson	-	Opponent Totals	-	-	-	9	8	26	116	84	2	19	""	""	""	40,788	8	1.059	18	0.692	1	""	""	""	1	60	1	""
2017	12440	1	683	Stony Brook	-	TEAM	-	-	-	1	""	2	""	93	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	683	Stony Brook	-	Totals	-	-	-	10	8	28	99	93	""	9	""	""	""	39,000	10	1.385	25	0.714	3	""	""	""	1	51	1	""
2017	12440	1	683	Stony Brook	-	Opponent Totals	-	-	-	10	9	29	79	71	""	10	""	""	""	39,000	10	1.385	29	0.744	1	""	""	""	2	30	2	""
2017	12440	1	688	Syracuse	-	TEAM	-	-	-	""	""	0	""	90	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	688	Syracuse	-	Totals	-	-	-	14	11	39	85	90	""	8	""	""	""	33,932	3	0.477	15	0.833	4	""	""	""	2	41	2	""
2017	12440	1	688	Syracuse	-	Opponent Totals	-	-	-	3	2	8	44	85	""	9	""	""	""	33,932	14	2.228	26	0.650	""	""	""	""	""	20	""	""
2017	12440	1	690	Temple	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	690	Temple	-	Totals	-	-	-	12	9	33	105	64	""	3	""	""	""	32,783	6	0.988	10	0.625	3	""	""	""	2	42	3	""
2017	12440	1	690	Temple	-	Opponent Totals	-	-	-	6	3	15	38	77	""	3	""	""	""	32,783	12	1.977	30	0.714	1	""	""	""	""	22	""	""
2017	12440	1	719	Tulsa	-	TEAM	-	-	-	""	""	0	""	71	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	719	Tulsa	-	Totals	-	-	-	9	7	25	87	71	1	6	""	""	""	34,800	7	1.086	16	0.696	2	""	""	""	2	30	2	""
2017	12440	1	719	Tulsa	-	Opponent Totals	-	-	-	7	6	20	53	83	1	10	""	""	""	34,800	9	1.397	28	0.757	""	""	""	""	""	16	""	""
2017	12440	1	9	UAB	-	TEAM	-	-	-	""	""	0	""	77	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	9	UAB	-	Totals	-	-	-	9	3	21	74	77	""	7	""	""	""	40,200	5	0.672	38	0.884	3	""	""	""	1	21	1	""
2017	12440	1	9	UAB	-	Opponent Totals	-	-	-	5	4	14	109	91	1	13	""	""	""	40,200	9	1.209	20	0.690	3	""	""	""	""	50	""	""
2017	12440	1	108	UC Davis	-	TEAM	-	-	-	1	""	2	""	93	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	108	UC Davis	-	Totals	-	-	-	7	2	16	91	102	""	23	""	""	""	40,200	6	0.806	20	0.769	4	""	""	""	2	34	2	""
2017	12440	1	108	UC Davis	-	Opponent Totals	-	-	-	6	5	17	65	111	1	16	""	""	""	40,200	7	0.940	29	0.806	3	""	""	""	1	34	2	""
2017	12440	1	109	UC Irvine	-	TEAM	-	-	-	""	""	0	""	123	1	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	109	UC Irvine	-	Totals	-	-	-	4	4	12	65	123	1	10	""	""	""	37,800	14	2.000	28	0.667	1	""	""	""	""	28	""	""
