year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	457	North Carolina	-	Totals	-	-	-	38	49	125	322	175	""	10	""	""	""	2006:35	10	0.449	46	0.821	14	""	""	""	2	140	2	""
2017	12440	1	457	North Carolina	-	Opponent Totals	-	-	-	10	9	29	174	210	1	24	""	""	""	2006:35	38	37.459	103	16.258	6	""	""	""	2	75	3	""
2017	12440	1	490	North Carolina St.	-	TEAM	-	-	-	1	""	2	""	199	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	-	Totals	-	-	-	25	30	80	226	199	""	20	""	""	""	1538:25	34	1.989	40	0.541	2	""	""	""	3	92	4	""
2017	12440	1	490	North Carolina St.	-	Opponent Totals	-	-	-	34	33	101	159	177	""	21	""	""	""	1538:25	25	1.463	69	0.734	8	""	""	""	1	63	1	""
2017	12440	1	2711	North Florida	-	TEAM	-	-	-	""	""	0	""	157	""	""	""	4	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	-	Totals	-	-	-	29	22	80	207	169	""	22	""	""	""	1410:28	18	1.149	39	0.684	4	""	""	""	2	84	5	""
2017	12440	1	2711	North Florida	-	Opponent Totals	-	-	-	18	17	53	126	191	1	32	""	""	""	1410:28	29	1.850	57	0.663	4	""	""	2	1	63	3	""
2017	12440	1	500	Northeastern	-	TEAM	-	-	-	""	""	0	""	175	""	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	-	Totals	-	-	-	13	11	37	164	175	3	30	""	""	""	1553:33	33	1.912	79	0.705	5	""	""	""	1	81	2	""
2017	12440	1	500	Northeastern	-	Opponent Totals	-	-	-	33	34	100	254	201	1	26	""	""	""	1553:33	13	0.753	51	0.797	7	""	""	""	2	72	3	""
2017	12440	1	503	Northern Ill.	-	TEAM	-	-	-	""	""	0	""	197	""	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	503	Northern Ill.	-	Totals	-	-	-	7	7	21	133	197	2	20	""	""	""	1539:07	29	1.696	75	0.721	1	""	""	""	1	75	1	""
2017	12440	1	503	Northern Ill.	-	Opponent Totals	-	-	-	29	28	86	238	184	1	17	""	""	""	1539:07	7	0.409	39	0.848	11	""	""	""	2	99	2	""
2017	12440	1	505	Northern Ky.	-	TEAM	-	-	-	2	""	4	""	249	""	""	""	3	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	505	Northern Ky.	-	Totals	-	-	-	11	7	29	169	249	""	30	""	""	""	1722:20	37	1.933	80	0.684	3	""	""	""	2	69	2	""
2017	12440	1	505	Northern Ky.	-	Opponent Totals	-	-	-	37	38	112	285	156	""	12	""	""	""	1722:20	11	0.575	60	0.845	9	""	""	""	3	127	4	""
2017	12440	1	509	Northwestern	-	TEAM	-	-	-	""	""	0	""	166	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	509	Northwestern	-	Totals	-	-	-	15	16	46	171	181	1	19	""	""	""	1672:59	26	1.399	75	0.743	3	""	""	""	4	67	4	""
2017	12440	1	509	Northwestern	-	Opponent Totals	-	-	-	26	32	84	286	186	1	23	""	""	""	1672:59	15	0.807	48	0.762	7	""	""	""	2	97	2	""
2017	12440	1	513	Notre Dame	-	TEAM	-	-	-	""	""	0	""	232	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	513	Notre Dame	-	Totals	-	-	-	36	31	103	280	240	""	10	""	""	""	1986:37	18	0.815	56	0.757	9	""	""	""	3	106	3	""
2017	12440	1	513	Notre Dame	-	Opponent Totals	-	-	-	18	14	50	211	227	1	21	""	""	""	1986:37	36	1.631	83	0.697	5	""	""	""	1	98	2	""
2017	12440	1	514	Oakland	-	TEAM	-	-	-	""	""	0	""	196	1	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	514	Oakland	-	Totals	-	-	-	20	21	61	234	225	4	29	""	""	""	1653:53	29	1.578	67	0.698	3	""	""	""	""	82	1	""
2017	12440	1	514	Oakland	-	Opponent Totals	-	-	-	29	20	78	248	226	1	22	""	""	""	1653:53	20	19.440	64	13.731	7	""	""	""	3	92	3	""
2017	12440	1	518	Ohio St.	-	TEAM	-	-	-	""	""	0	""	94	""	3	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	518	Ohio St.	-	Totals	-	-	-	21	19	61	199	203	2	29	""	""	""	1779:11	31	1.568	67	0.684	3	""	""	""	2	95	3	""
2017	12440	1	518	Ohio St.	-	Opponent Totals	-	-	-	31	29	91	255	241	1	28	""	""	""	1779:11	21	1.062	57	0.731	8	""	""	""	1	92	3	""
2017	12440	1	523	Old Dominion	-	TEAM	-	-	-	""	""	0	""	216	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	523	Old Dominion	-	Totals	-	-	-	19	19	57	240	216	1	36	""	""	""	1588:18	31	1.757	79	0.718	3	""	""	""	1	105	1	""
2017	12440	1	523	Old Dominion	-	Opponent Totals	-	-	-	31	31	93	238	181	""	22	""	""	""	1588:18	19	18.521	85	13.355	5	""	""	""	4	82	4	""
2017	12440	1	464	Omaha	-	TEAM	-	-	-	""	""	0	""	224	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	464	Omaha	-	Totals	-	-	-	30	27	87	213	252	""	29	""	""	""	1790:00	20	1.006	66	0.767	6	""	""	""	1	100	1	""
2017	12440	1	464	Omaha	-	Opponent Totals	-	-	-	20	15	55	225	232	3	30	""	""	""	1790:00	30	1.508	61	0.670	5	""	""	""	5	64	7	""
2017	12440	1	527	Oral Roberts	-	TEAM	-	-	-	""	""	0	""	245	""	3	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	527	Oral Roberts	-	Totals	-	-	-	25	18	68	185	268	2	32	""	""	""	1696:44	36	1.910	72	0.667	4	""	""	""	3	77	3	""
2017	12440	1	527	Oral Roberts	-	Opponent Totals	-	-	-	36	30	102	249	228	2	22	""	""	""	1696:44	25	1.326	58	0.699	4	""	""	""	2	103	3	""
2017	12440	1	528	Oregon St.	-	TEAM	-	-	-	""	""	0	""	254	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	528	Oregon St.	-	Totals	-	-	-	24	30	78	246	254	1	31	""	""	""	1722:00	25	1.307	62	0.713	5	""	""	""	""	69	1	""
2017	12440	1	528	Oregon St.	-	Opponent Totals	-	-	-	25	32	82	218	198	2	36	""	""	""	1722:00	24	1.254	81	0.771	6	""	""	""	2	113	2	""
2017	12440	1	534	Pacific	-	TEAM	-	-	-	1	""	2	""	268	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	534	Pacific	-	Totals	-	-	-	32	25	89	236	268	4	36	""	""	""	1761:49	19	0.971	58	0.753	7	""	""	""	3	87	7	""
2017	12440	1	534	Pacific	-	Opponent Totals	-	-	-	19	14	52	205	252	4	51	""	""	""	1761:49	32	31.391	65	12.089	2	""	""	""	2	77	2	""
2017	12440	1	540	Penn	-	TEAM	-	-	-	""	""	0	""	180	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	540	Penn	-	Totals	-	-	-	25	20	70	206	202	1	26	""	""	""	1707:07	29	1.529	74	0.718	3	""	""	""	2	91	2	""
2017	12440	1	540	Penn	-	Opponent Totals	-	-	-	29	28	86	210	188	2	26	""	""	""	1707:07	25	22.452	72	12.601	4	""	""	""	3	80	3	""
2017	12440	1	539	Penn St.	-	TEAM	-	-	-	1	""	2	""	192	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	539	Penn St.	-	Totals	-	-	-	22	14	58	214	192	""	20	""	""	""	1717:08	23	1.205	72	0.758	5	""	""	""	2	77	5	""
2017	12440	1	539	Penn St.	-	Opponent Totals	-	-	-	23	19	65	248	236	2	30	""	""	""	1717:08	22	1.153	77	0.778	5	""	""	""	3	106	4	""
2017	12440	1	545	Pittsburgh	-	TEAM	-	-	-	""	""	0	""	189	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	545	Pittsburgh	-	Totals	-	-	-	10	5	25	123	210	1	21	""	""	""	1682:30	27	1.444	101	0.789	2	""	""	""	1	58	1	""
2017	12440	1	545	Pittsburgh	-	Opponent Totals	-	-	-	27	19	73	269	185	""	24	""	""	""	1682:30	10	0.535	36	0.783	12	""	""	""	1	129	3	""
2017	12440	1	551	Portland	-	TEAM	-	-	-	""	""	0	""	232	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	551	Portland	-	Totals	-	-	-	36	24	96	210	258	""	33	""	""	""	1773:10	18	0.914	64	0.780	7	""	""	""	4	107	6	""
2017	12440	1	551	Portland	-	Opponent Totals	-	-	-	18	18	54	204	305	4	49	""	""	""	1773:10	36	35.350	51	10.963	3	""	""	1	3	87	4	""
2017	12440	1	1320	Presbyterian	-	TEAM	-	-	-	1	""	2	""	211	""	1	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1320	Presbyterian	-	Totals	-	-	-	22	18	62	199	211	""	30	""	""	""	1922:21	25	1.170	106	0.809	4	""	""	2	1	62	1	""
2017	12440	1	1320	Presbyterian	-	Opponent Totals	-	-	-	25	22	72	316	212	""	19	""	""	""	1922:21	22	1.030	56	0.718	7	""	""	""	2	137	3	""
2017	12440	1	554	Princeton	-	TEAM	-	-	-	""	""	0	""	192	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	554	Princeton	-	Totals	-	-	-	31	38	100	230	211	3	20	""	""	""	1623:04	26	1.442	57	0.687	1	""	""	""	1	70	1	""
2017	12440	1	554	Princeton	-	Opponent Totals	-	-	-	26	23	75	220	174	""	32	""	""	""	1623:04	31	1.719	70	0.693	3	""	""	""	1	101	1	""
2017	12440	1	556	Providence	-	TEAM	-	-	-	""	""	0	""	199	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	556	Providence	-	Totals	-	-	-	31	20	82	265	204	""	23	""	""	""	2021:26	21	0.935	98	0.824	8	""	""	""	3	103	4	""
2017	12440	1	556	Providence	-	Opponent Totals	-	-	-	21	14	56	286	204	2	28	""	""	""	2021:26	31	30.632	99	16.032	4	""	""	""	3	109	3	""
2017	12440	1	562	Quinnipiac	-	TEAM	-	-	-	""	""	0	""	206	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	562	Quinnipiac	-	Totals	-	-	-	32	22	86	206	206	4	42	""	""	""	1826:49	22	1.084	90	0.804	8	""	""	""	5	72	5	""
2017	12440	1	562	Quinnipiac	-	Opponent Totals	-	-	-	22	15	59	262	256	""	38	""	""	""	1826:49	32	1.577	61	0.656	2	""	""	""	5	111	6	""
2017	12440	1	563	Radford	-	TEAM	-	-	-	""	""	0	""	171	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	563	Radford	-	Totals	-	-	-	31	30	92	256	171	""	18	""	""	""	1856:28	13	0.630	61	0.824	10	""	""	""	2	101	2	""
2017	12440	1	563	Radford	-	Opponent Totals	-	-	-	13	11	37	200	222	""	25	""	""	""	1856:28	31	1.503	72	0.699	2	""	""	2	""	67	""	""
2017	12440	1	572	Rhode Island	-	TEAM	-	-	-	""	""	0	""	247	""	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	572	Rhode Island	-	Totals	-	-	-	24	25	73	253	247	4	37	""	""	""	1855:38	30	1.455	74	0.712	2	""	""	""	2	107	2	""
2017	12440	1	572	Rhode Island	-	Opponent Totals	-	-	-	30	19	79	228	261	3	31	""	""	""	1855:38	24	1.164	84	0.778	4	""	""	""	2	89	3	""
2017	12440	1	576	Rider	-	TEAM	-	-	-	1	""	2	""	262	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	576	Rider	-	Totals	-	-	-	36	29	101	300	262	2	29	""	""	""	1868:44	23	1.108	81	0.779	6	""	""	""	4	109	4	""
2017	12440	1	576	Rider	-	Opponent Totals	-	-	-	23	18	64	231	254	6	45	""	""	""	1868:44	36	35.094	95	14.094	1	""	""	""	3	113	5	""
2017	12440	1	579	Robert Morris	-	TEAM	-	-	-	1	""	2	""	175	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	1
2017	12440	1	579	Robert Morris	-	Totals	-	-	-	13	8	34	171	175	2	25	""	""	""	1570:00	33	1.892	99	0.750	3	""	""	1	1	68	1	""
2017	12440	1	579	Robert Morris	-	Opponent Totals	-	-	-	33	30	96	288	212	""	23	""	""	""	1570:00	13	12.455	58	14.067	8	""	""	""	2	114	4	""
2017	12440	1	587	Rutgers	-	TEAM	-	-	-	""	""	0	""	196	""	""	""	4	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2017	12440	1	587	Rutgers	-	Totals	-	-	-	16	11	43	175	215	1	23	""	""	""	1610:40	43	2.403	107	0.713	1	""	""	""	""	79	""	""
2017	12440	1	587	Rutgers	-	Opponent Totals	-	-	-	43	43	129	287	152	""	20	""	""	""	1610:40	16	0.894	40	0.714	8	""	""	""	4	95	4	""
2017	12440	1	660	SIUE	-	TEAM	-	-	-	1	""	2	""	270	""	""	""	5	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	660	SIUE	-	Totals	-	-	-	24	23	71	219	279	2	24	""	""	""	2142:23	17	0.714	93	0.845	9	""	""	""	3	99	4	""
2017	12440	1	660	SIUE	-	Opponent Totals	-	-	-	17	17	51	290	238	5	34	""	""	""	2142:23	24	1.008	67	0.736	7	""	""	""	1	125	2	""
2017	12440	1	663	SMU	-	TEAM	-	-	-	""	""	0	""	193	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	663	SMU	-	Totals	-	-	-	20	17	57	194	206	1	29	""	""	""	1480:07	21	1.277	65	0.756	3	""	""	""	1	72	1	""
2017	12440	1	663	SMU	-	Opponent Totals	-	-	-	21	19	61	187	190	2	18	""	""	""	1480:07	20	1.216	50	0.714	7	""	""	""	1	77	3	""
2017	12440	1	102	Sacramento St.	-	TEAM	-	-	-	""	""	0	""	250	""	""	""	6	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	102	Sacramento St.	-	Totals	-	-	-	22	24	68	211	250	3	35	""	""	""	1860:00	28	1.355	85	0.752	4	""	""	""	2	93	2	""
2017	12440	1	102	Sacramento St.	-	Opponent Totals	-	-	-	28	29	85	282	252	2	31	""	""	""	1860:00	22	1.065	59	0.728	6	""	""	""	2	102	2	""
2017	12440	1	590	Sacred Heart	-	TEAM	-	-	-	""	""	0	""	232	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	590	Sacred Heart	-	Totals	-	-	-	19	9	47	220	232	1	25	""	""	""	1676:05	29	1.557	87	0.750	2	""	""	""	1	79	2	""
2017	12440	1	590	Sacred Heart	-	Opponent Totals	-	-	-	29	22	80	257	205	""	19	""	""	""	1676:05	19	1.020	67	0.779	8	""	""	""	3	114	4	""
2017	12440	1	600	Saint Francis (PA)	-	TEAM	-	-	-	""	""	0	""	296	1	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	600	Saint Francis (PA)	-	Totals	-	-	-	26	23	75	276	296	2	44	""	""	""	1875:45	15	0.720	55	0.786	10	""	""	""	1	93	2	""
2017	12440	1	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	15	18	48	171	273	1	39	""	""	""	1875:45	26	25.340	87	15.316	5	""	""	""	1	81	1	""
2017	12440	1	606	Saint Joseph's	-	TEAM	-	-	-	""	""	0	""	222	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	606	Saint Joseph's	-	Totals	-	-	-	16	13	45	170	222	1	30	""	""	""	1650:44	27	1.472	66	0.710	5	""	""	""	1	63	1	""
2017	12440	1	606	Saint Joseph's	-	Opponent Totals	-	-	-	27	24	78	244	206	1	22	""	""	""	1650:44	16	16.000	41	12.206	8	""	""	""	2	99	2	""
2017	12440	1	609	Saint Louis	-	TEAM	-	-	-	""	""	0	""	195	""	1	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	609	Saint Louis	-	Totals	-	-	-	19	18	56	148	207	2	28	""	""	""	1706:31	24	1.266	71	0.747	4	""	""	""	1	78	2	""
2017	12440	1	609	Saint Louis	-	Opponent Totals	-	-	-	24	23	71	242	183	2	19	""	""	""	1706:31	19	1.002	37	0.661	6	""	""	""	""	118	""	""
2017	12440	1	610	Saint Mary's (CA)	-	TEAM	-	-	-	1	""	2	""	158	""	3	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	610	Saint Mary's (CA)	-	Totals	-	-	-	27	22	76	241	242	""	37	""	""	""	1785:37	24	1.210	87	0.784	4	""	""	""	2	104	2	""
2017	12440	1	610	Saint Mary's (CA)	-	Opponent Totals	-	-	-	24	20	68	254	245	2	28	""	""	""	1785:37	27	1.361	68	0.716	3	""	""	""	3	102	5	""
2017	12440	1	617	Saint Peter's	-	TEAM	-	-	-	""	""	0	""	179	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	617	Saint Peter's	-	Totals	-	-	-	21	18	60	167	213	3	37	""	""	""	1694:30	39	2.071	91	0.700	2	""	""	""	3	66	5	""
2017	12440	1	617	Saint Peter's	-	Opponent Totals	-	-	-	39	33	111	294	228	""	25	""	""	""	1694:30	21	1.115	47	0.691	5	""	""	""	2	97	2	""
2017	12440	1	627	San Diego	-	TEAM	-	-	-	2	""	4	""	223	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	627	San Diego	-	Totals	-	-	-	26	26	78	200	238	3	28	""	""	""	1697:36	35	1.856	48	0.578	2	""	""	""	2	95	3	""
2017	12440	1	627	San Diego	-	Opponent Totals	-	-	-	35	25	95	193	225	3	26	""	""	""	1697:36	26	1.378	65	0.714	6	""	""	""	4	86	4	""
2017	12440	1	626	San Diego St.	-	TEAM	-	-	-	""	""	0	""	229	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	626	San Diego St.	-	Totals	-	-	-	19	15	53	216	229	1	44	""	""	""	1845:41	13	0.634	78	0.857	11	""	""	""	3	80	3	""
2017	12440	1	626	San Diego St.	-	Opponent Totals	-	-	-	13	15	41	231	269	3	28	""	""	""	1845:41	19	18.036	64	14.357	4	""	""	""	""	86	""	""
2017	12440	1	629	San Francisco	-	TEAM	-	-	-	""	""	0	""	93	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	629	San Francisco	-	Totals	-	-	-	27	21	75	238	176	1	25	""	""	""	1482:13	33	2.004	71	0.683	1	""	""	""	2	108	3	""
2017	12440	1	629	San Francisco	-	Opponent Totals	-	-	-	33	31	97	207	216	""	30	""	""	""	1482:13	27	25.821	80	11.717	3	""	""	2	1	97	1	""
2017	12440	1	630	San Jose St.	-	TEAM	-	-	-	1	""	2	""	234	""	1	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	630	San Jose St.	-	Totals	-	-	-	20	16	56	227	234	4	39	""	""	""	1789:42	37	1.861	93	0.715	2	""	""	""	2	93	2	""
2017	12440	1	630	San Jose St.	-	Opponent Totals	-	-	-	37	37	111	291	220	1	28	""	""	""	1789:42	20	1.006	70	0.778	5	""	""	""	""	94	2	""
2017	12440	1	631	Santa Clara	-	TEAM	-	-	-	1	""	2	""	205	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	1	631	Santa Clara	-	Totals	-	-	-	10	7	27	156	223	1	30	""	""	""	1480:02	17	1.034	53	0.757	4	""	""	""	1	86	1	""
2017	12440	1	631	Santa Clara	-	Opponent Totals	-	-	-	17	16	50	174	164	3	25	""	""	""	1480:02	10	0.608	48	0.828	8	""	""	""	1	77	2	""
2017	12440	1	1356	Seattle U	-	TEAM	-	-	-	""	""	0	""	211	""	""	""	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1356	Seattle U	-	Totals	-	-	-	36	34	106	294	211	""	23	""	""	""	1753:42	19	0.975	61	0.762	7	""	""	""	1	110	1	""
2017	12440	1	1356	Seattle U	-	Opponent Totals	-	-	-	19	17	55	202	222	2	28	""	""	""	1753:42	36	35.557	103	13.859	2	""	""	""	""	75	""	""
2017	12440	1	635	Seton Hall	-	TEAM	-	-	-	""	""	0	""	137	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	635	Seton Hall	-	Totals	-	-	-	17	13	47	214	204	4	29	""	""	""	1585:54	27	1.532	65	0.707	2	""	""	""	3	79	4	""
2017	12440	1	635	Seton Hall	-	Opponent Totals	-	-	-	27	25	79	212	200	1	26	""	""	""	1585:54	17	0.965	58	0.773	7	""	""	""	4	107	5	""
2017	12440	1	639	Siena	-	TEAM	-	-	-	4	""	8	""	289	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	639	Siena	-	Totals	-	-	-	33	30	96	286	289	""	29	""	""	""	1991:25	34	1.537	90	0.726	4	""	""	""	6	131	6	""
2017	12440	1	639	Siena	-	Opponent Totals	-	-	-	34	32	100	264	251	1	23	""	""	""	1991:25	33	1.491	91	0.734	3	""	""	""	4	88	4	""
2017	12440	1	648	South Carolina	-	TEAM	-	-	-	1	""	2	""	189	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	648	South Carolina	-	Totals	-	-	-	30	26	86	256	189	""	15	""	""	""	1849:42	23	1.119	76	0.768	5	""	""	""	2	88	2	""
2017	12440	1	648	South Carolina	-	Opponent Totals	-	-	-	23	18	64	236	241	""	20	""	""	""	1849:42	30	29.507	72	13.335	3	""	""	""	1	102	2	""
2017	12440	1	651	South Fla.	-	TEAM	-	-	-	""	""	0	""	229	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	651	South Fla.	-	Totals	-	-	-	25	28	78	189	241	3	32	""	""	""	1896:24	22	1.044	74	0.771	9	""	""	""	2	77	2	""
2017	12440	1	651	South Fla.	-	Opponent Totals	-	-	-	22	18	62	249	220	2	25	""	""	""	1896:24	25	1.186	51	0.671	3	""	""	""	""	94	1	""
2017	12440	1	596	St. Bonaventure	-	TEAM	-	-	-	""	""	0	""	196	""	1	""	3	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	596	St. Bonaventure	-	Totals	-	-	-	11	4	26	182	197	""	37	""	""	""	1667:05	38	2.051	101	0.727	4	""	""	""	2	54	2	""
2017	12440	1	596	St. Bonaventure	-	Opponent Totals	-	-	-	38	34	110	304	212	1	22	""	""	""	1667:05	11	10.745	53	12.917	10	""	""	1	1	154	2	""
2017	12440	1	599	St. Francis Brooklyn	-	TEAM	-	-	-	""	""	0	""	231	""	""	""	3	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	599	St. Francis Brooklyn	-	Totals	-	-	-	26	17	69	217	231	""	17	""	""	""	1952:48	13	0.599	72	0.847	11	""	""	""	2	94	2	""
2017	12440	1	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	13	10	36	202	255	""	26	""	""	""	1952:48	26	1.198	71	0.732	4	""	""	""	1	90	3	""
2017	12440	1	603	St. John's (NY)	-	TEAM	-	-	-	""	""	0	""	167	1	""	""	4	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	603	St. John's (NY)	-	Totals	-	-	-	17	15	49	265	193	2	24	""	""	""	1626:01	15	0.830	71	0.826	6	""	""	""	1	112	1	""
2017	12440	1	603	St. John's (NY)	-	Opponent Totals	-	-	-	15	19	49	211	209	""	28	""	""	""	1626:01	17	0.941	80	0.825	7	""	""	""	""	62	""	""
2017	12440	1	674	Stanford	-	TEAM	-	-	-	1	""	2	""	322	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	674	Stanford	-	Totals	-	-	-	38	36	112	346	324	2	29	""	""	""	2242:38	14	0.562	63	0.818	13	""	""	""	2	127	2	""
2017	12440	1	674	Stanford	-	Opponent Totals	-	-	-	14	13	41	220	266	4	46	""	""	""	2242:38	38	36.878	123	17.615	4	""	""	""	1	78	1	""
2017	12440	1	678	Stetson	-	TEAM	-	-	-	""	""	0	""	185	""	""	""	5	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2017	12440	1	678	Stetson	-	Totals	-	-	-	15	14	44	171	185	""	25	""	""	""	1505:11	30	1.794	97	0.764	1	""	""	""	1	72	1	""
2017	12440	1	678	Stetson	-	Opponent Totals	-	-	-	30	24	84	275	196	2	28	""	""	""	1505:11	15	0.897	52	0.776	6	""	""	""	4	100	4	""
2017	12440	1	683	Stony Brook	-	TEAM	-	-	-	1	""	2	""	233	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	683	Stony Brook	-	Totals	-	-	-	24	21	69	231	233	""	26	""	""	""	1696:45	20	1.061	66	0.767	7	""	""	""	2	121	3	""
2017	12440	1	683	Stony Brook	-	Opponent Totals	-	-	-	20	17	57	215	198	""	22	""	""	""	1696:45	24	23.282	73	12.464	4	""	""	""	3	85	3	""
2017	12440	1	688	Syracuse	-	TEAM	-	-	-	""	""	0	""	279	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	688	Syracuse	-	Totals	-	-	-	33	18	84	268	279	1	23	""	""	""	1905:14	12	0.567	51	0.810	11	""	""	""	3	115	3	""
2017	12440	1	688	Syracuse	-	Opponent Totals	-	-	-	12	12	36	158	257	1	27	""	""	""	1905:14	33	1.559	85	0.720	4	""	""	""	""	68	""	""
2017	12440	1	690	Temple	-	TEAM	-	-	-	""	""	0	1	194	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	1	""
2017	12440	1	690	Temple	-	Totals	-	-	-	23	20	66	297	194	1	18	""	""	""	1673:58	15	0.806	52	0.776	9	""	""	""	2	101	5	""
2017	12440	1	690	Temple	-	Opponent Totals	-	-	-	15	11	41	151	223	""	17	""	""	""	1673:58	23	22.648	93	14.617	6	""	""	""	1	63	1	""
2017	12440	1	719	Tulsa	-	TEAM	-	-	-	""	""	0	""	220	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	719	Tulsa	-	Totals	-	-	-	32	27	91	279	220	1	16	""	""	""	1905:30	23	1.086	63	0.733	6	""	""	""	6	110	8	""
2017	12440	1	719	Tulsa	-	Opponent Totals	-	-	-	23	21	67	207	258	3	26	""	""	""	1905:30	32	1.511	82	0.719	3	""	""	""	1	59	1	""
2017	12440	1	9	UAB	-	TEAM	-	-	-	""	""	0	""	198	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	9	UAB	-	Totals	-	-	-	17	9	43	186	198	""	18	""	""	""	1694:39	20	1.062	83	0.806	5	""	""	""	2	65	2	""
2017	12440	1	9	UAB	-	Opponent Totals	-	-	-	20	10	50	237	205	1	23	""	""	""	1694:39	17	0.903	65	0.793	9	""	""	""	4	109	4	""
