year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	490	North Carolina St.	-	Opponent Totals	-	-	-	8	6	22	42	39	""	6	""	""	""	21,600	5	1.250	14	0.737	2	""	""	""	1	17	1	""
2017	12440	1	2711	North Florida	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2711	North Florida	-	Totals	-	-	-	8	6	22	39	39	""	4	""	""	""	17,400	4	1.241	5	0.556	1	""	""	""	1	15	1	""
2017	12440	1	2711	North Florida	-	Opponent Totals	-	-	-	4	4	12	22	55	""	8	""	""	""	17,400	8	2.483	6	0.429	""	""	""	""	""	8	""	""
2017	12440	1	500	Northeastern	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	500	Northeastern	-	Totals	-	-	-	2	2	6	37	31	""	5	""	""	""	16,844	5	1.603	15	0.750	1	""	""	""	""	24	""	""
2017	12440	1	500	Northeastern	-	Opponent Totals	-	-	-	5	4	14	35	31	1	5	""	""	""	16,844	2	0.641	13	0.867	1	""	""	""	""	13	""	""
2017	12440	1	503	Northern Ill.	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	503	Northern Ill.	-	Totals	-	-	-	2	1	5	38	51	1	7	""	""	""	24,000	8	1.800	10	0.556	""	""	""	""	1	18	1	""
2017	12440	1	503	Northern Ill.	-	Opponent Totals	-	-	-	8	5	21	45	33	""	7	""	""	""	24,000	2	0.450	10	0.833	2	""	""	""	2	24	2	""
2017	12440	1	505	Northern Ky.	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	505	Northern Ky.	-	Totals	-	-	-	2	2	6	17	52	""	5	""	""	""	23,400	8	1.846	14	0.636	""	""	""	""	1	13	1	""
2017	12440	1	505	Northern Ky.	-	Opponent Totals	-	-	-	8	8	24	63	38	""	1	""	""	""	23,400	2	0.462	4	0.667	2	""	""	""	2	42	2	""
2017	12440	1	509	Northwestern	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	509	Northwestern	-	Totals	-	-	-	4	""	8	33	41	""	3	""	""	""	21,600	8	2.000	13	0.619	""	""	""	""	4	18	4	""
2017	12440	1	509	Northwestern	-	Opponent Totals	-	-	-	8	7	23	61	54	1	7	""	""	""	21,600	4	1.000	5	0.556	1	""	""	""	2	12	2	""
2017	12440	1	513	Notre Dame	-	TEAM	-	-	-	""	""	0	""	63	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	513	Notre Dame	-	Totals	-	-	-	16	9	41	79	63	""	2	""	""	""	27,827	2	0.388	22	0.917	3	""	""	""	3	29	3	""
2017	12440	1	513	Notre Dame	-	Opponent Totals	-	-	-	2	1	5	62	58	1	8	""	""	""	27,827	16	3.105	28	0.636	""	""	""	""	1	29	1	""
2017	12440	1	514	Oakland	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	514	Oakland	-	Totals	-	-	-	2	2	6	29	35	1	7	""	""	""	16,293	7	2.320	19	0.731	""	""	""	""	""	13	1	""
2017	12440	1	514	Oakland	-	Opponent Totals	-	-	-	7	4	18	49	30	""	2	""	""	""	16,293	2	0.663	10	0.833	1	""	""	""	1	16	1	""
2017	12440	1	518	Ohio St.	-	TEAM	-	-	-	""	""	0	""	27	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	518	Ohio St.	-	Totals	-	-	-	1	1	3	32	45	1	9	""	""	""	23,374	6	1.386	13	0.684	""	""	""	""	""	23	""	""
2017	12440	1	518	Ohio St.	-	Opponent Totals	-	-	-	6	6	18	64	56	""	6	""	""	""	23,374	1	0.231	9	0.900	3	""	""	""	""	20	1	""
2017	12440	1	523	Old Dominion	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	523	Old Dominion	-	Totals	-	-	-	6	6	18	56	32	1	8	""	""	""	17,400	3	0.931	10	0.769	""	""	""	""	""	31	""	""
2017	12440	1	523	Old Dominion	-	Opponent Totals	-	-	-	3	4	10	28	35	""	6	""	""	""	17,400	6	1.862	20	0.769	""	""	""	""	""	17	""	""
2017	12440	1	464	Omaha	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	464	Omaha	-	Totals	-	-	-	8	8	24	45	61	""	13	""	""	""	29,400	5	0.918	15	0.750	1	""	""	""	""	34	""	""
2017	12440	1	464	Omaha	-	Opponent Totals	-	-	-	5	4	14	52	57	1	11	""	""	""	29,400	8	1.469	14	0.636	1	""	""	""	1	27	3	""
2017	12440	1	527	Oral Roberts	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	527	Oral Roberts	-	Totals	-	-	-	6	4	16	20	54	1	8	""	""	""	21,600	5	1.250	18	0.783	2	""	""	""	""	9	""	""
2017	12440	1	527	Oral Roberts	-	Opponent Totals	-	-	-	5	4	14	69	49	1	3	""	""	""	21,600	6	1.500	5	0.455	1	""	""	""	""	29	""	""
2017	12440	1	528	Oregon St.	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	528	Oregon St.	-	Totals	-	-	-	10	12	32	76	55	""	5	""	""	""	23,400	2	0.462	9	0.818	2	""	""	""	""	23	""	""
2017	12440	1	528	Oregon St.	-	Opponent Totals	-	-	-	2	2	6	34	47	1	6	""	""	""	23,400	10	2.308	18	0.643	""	""	""	""	""	24	""	""
2017	12440	1	534	Pacific	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	534	Pacific	-	Totals	-	-	-	12	9	33	86	62	1	7	""	""	""	27,000	8	1.600	9	0.529	1	""	""	""	1	34	3	""
2017	12440	1	534	Pacific	-	Opponent Totals	-	-	-	8	6	22	35	69	2	18	""	""	""	27,000	12	2.400	23	0.657	1	""	""	""	2	12	2	""
2017	12440	1	540	Penn	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	540	Penn	-	Totals	-	-	-	3	2	8	27	47	""	5	""	""	""	13,200	3	1.227	13	0.812	""	""	""	""	1	18	1	""
2017	12440	1	540	Penn	-	Opponent Totals	-	-	-	3	3	9	26	30	1	3	""	""	""	13,200	3	1.227	11	0.786	""	""	""	""	""	8	""	""
2017	12440	1	539	Penn St.	-	TEAM	-	-	-	""	""	0	""	51	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	539	Penn St.	-	Totals	-	-	-	5	3	13	57	51	""	8	""	""	""	28,353	6	1.143	21	0.778	2	""	""	""	""	18	1	""
2017	12440	1	539	Penn St.	-	Opponent Totals	-	-	-	6	5	17	76	75	1	12	""	""	""	28,353	5	0.952	20	0.800	1	""	""	""	""	25	""	""
2017	12440	1	545	Pittsburgh	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	545	Pittsburgh	-	Totals	-	-	-	5	2	12	33	32	""	4	""	""	""	17,400	3	0.931	15	0.833	1	""	""	""	""	11	""	""
2017	12440	1	545	Pittsburgh	-	Opponent Totals	-	-	-	3	3	9	39	33	""	10	""	""	""	17,400	5	1.552	6	0.545	1	""	""	""	""	16	""	""
2017	12440	1	551	Portland	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	551	Portland	-	Totals	-	-	-	7	6	20	56	41	""	5	""	""	""	21,964	5	1.229	10	0.667	1	""	""	""	1	29	1	""
2017	12440	1	551	Portland	-	Opponent Totals	-	-	-	5	5	15	38	69	2	15	""	""	""	21,964	7	1.721	11	0.611	""	""	""	""	""	11	""	""
2017	12440	1	1320	Presbyterian	-	TEAM	-	-	-	""	""	0	""	61	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1320	Presbyterian	-	Totals	-	-	-	4	5	13	46	61	""	9	""	""	""	28,363	7	1.333	28	0.800	""	""	""	""	""	24	""	""
2017	12440	1	1320	Presbyterian	-	Opponent Totals	-	-	-	7	8	22	72	60	""	6	""	""	""	28,363	4	0.762	16	0.800	3	""	""	""	1	25	1	""
2017	12440	1	554	Princeton	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	554	Princeton	-	Totals	-	-	-	1	2	4	14	24	2	4	""	""	""	10,800	4	2.000	6	0.600	""	""	""	""	""	10	""	""
2017	12440	1	554	Princeton	-	Opponent Totals	-	-	-	4	5	13	27	15	""	7	""	""	""	10,800	1	0.500	5	0.833	1	""	""	""	""	13	""	""
2017	12440	1	556	Providence	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	556	Providence	-	Totals	-	-	-	6	4	16	63	48	""	3	""	""	""	28,125	5	0.960	19	0.792	2	""	""	""	""	24	""	""
2017	12440	1	556	Providence	-	Opponent Totals	-	-	-	5	7	17	55	54	1	8	""	""	""	28,125	6	1.152	27	0.818	""	""	""	""	""	28	""	""
2017	12440	1	562	Quinnipiac	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	562	Quinnipiac	-	Totals	-	-	-	4	4	12	25	39	1	11	""	""	""	21,794	4	0.991	24	0.857	2	""	""	""	""	12	""	""
2017	12440	1	562	Quinnipiac	-	Opponent Totals	-	-	-	4	3	11	71	54	""	5	""	""	""	21,794	4	0.991	10	0.714	1	""	""	""	""	32	""	""
2017	12440	1	563	Radford	-	TEAM	-	-	-	""	""	0	""	27	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	563	Radford	-	Totals	-	-	-	4	4	12	50	27	""	1	""	""	""	16,200	0	0.000	11	1.000	3	""	""	""	""	13	""	""
2017	12440	1	563	Radford	-	Opponent Totals	-	-	-	""	""	0	20	42	""	4	""	""	""	16,200	4	1.333	15	0.789	""	""	""	""	""	7	""	""
2017	12440	1	572	Rhode Island	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	572	Rhode Island	-	Totals	-	-	-	6	7	19	49	74	""	12	""	""	""	29,325	4	0.737	23	0.852	2	""	""	""	""	26	""	""
2017	12440	1	572	Rhode Island	-	Opponent Totals	-	-	-	4	1	9	69	56	""	2	""	""	""	29,325	6	1.105	19	0.760	""	""	""	""	""	31	1	""
2017	12440	1	576	Rider	-	TEAM	-	-	-	1	""	2	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	576	Rider	-	Totals	-	-	-	6	4	16	40	31	""	6	""	""	""	16,738	1	0.323	9	0.900	2	""	""	""	""	18	""	""
2017	12440	1	576	Rider	-	Opponent Totals	-	-	-	1	""	2	24	37	""	1	""	""	""	16,738	6	1.936	13	0.684	""	""	""	""	1	15	1	""
2017	12440	1	579	Robert Morris	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	579	Robert Morris	-	Totals	-	-	-	2	1	5	21	26	1	3	""	""	""	16,200	12	4.000	12	0.500	""	""	""	""	""	12	""	""
2017	12440	1	579	Robert Morris	-	Opponent Totals	-	-	-	12	12	36	41	37	""	5	""	""	""	16,200	2	0.667	5	0.714	2	""	""	""	""	18	1	""
2017	12440	1	587	Rutgers	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	587	Rutgers	-	Totals	-	-	-	""	""	0	20	53	1	7	""	""	""	21,600	12	3.000	18	0.600	""	""	""	""	""	14	""	""
2017	12440	1	587	Rutgers	-	Opponent Totals	-	-	-	12	15	39	65	32	""	4	""	""	""	21,600	0	0.000	7	1.000	4	""	""	""	2	30	2	""
2017	12440	1	660	SIUE	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	660	SIUE	-	Totals	-	-	-	1	""	2	25	37	""	4	""	""	""	18,600	3	0.871	9	0.750	1	""	""	""	1	18	1	""
2017	12440	1	660	SIUE	-	Opponent Totals	-	-	-	3	2	8	41	37	1	5	""	""	""	18,600	1	0.290	8	0.889	2	""	""	""	""	11	""	""
2017	12440	1	663	SMU	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	663	SMU	-	Totals	-	-	-	7	6	20	52	60	1	8	""	""	""	27,000	7	1.400	23	0.767	1	""	""	""	1	19	1	""
2017	12440	1	663	SMU	-	Opponent Totals	-	-	-	7	6	20	58	57	1	6	""	""	""	27,000	7	1.400	13	0.650	1	""	""	""	""	24	1	""
2017	12440	1	102	Sacramento St.	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	102	Sacramento St.	-	Totals	-	-	-	1	1	3	17	23	""	5	""	""	""	10,800	6	3.000	7	0.538	""	""	""	""	""	13	""	""
2017	12440	1	102	Sacramento St.	-	Opponent Totals	-	-	-	6	7	19	29	23	""	1	""	""	""	10,800	1	0.500	6	0.857	1	""	""	""	""	12	""	""
2017	12440	1	590	Sacred Heart	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	590	Sacred Heart	-	Totals	-	-	-	2	""	4	12	27	""	3	""	""	""	10,800	4	2.000	11	0.733	""	""	""	""	1	3	1	""
2017	12440	1	590	Sacred Heart	-	Opponent Totals	-	-	-	4	5	13	41	26	""	3	""	""	""	10,800	2	1.000	3	0.600	1	""	""	""	""	22	""	""
2017	12440	1	600	Saint Francis (PA)	-	TEAM	-	-	-	""	""	0	""	59	1	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	600	Saint Francis (PA)	-	Totals	-	-	-	4	4	12	42	59	1	8	""	""	""	22,149	5	1.219	11	0.688	2	""	""	""	""	19	""	""
2017	12440	1	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	5	5	15	33	58	""	5	""	""	""	22,149	4	0.975	15	0.789	1	""	""	""	""	18	""	""
2017	12440	1	606	Saint Joseph's	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	606	Saint Joseph's	-	Totals	-	-	-	2	2	6	31	42	1	10	""	""	""	22,244	7	1.699	19	0.731	1	""	""	""	""	15	""	""
2017	12440	1	606	Saint Joseph's	-	Opponent Totals	-	-	-	7	4	18	65	50	""	8	""	""	""	22,244	2	0.486	10	0.833	2	""	""	""	1	34	1	""
2017	12440	1	609	Saint Louis	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	609	Saint Louis	-	Totals	-	-	-	2	2	6	16	42	""	6	""	""	""	17,400	4	1.241	21	0.840	1	""	""	""	""	5	1	""
2017	12440	1	609	Saint Louis	-	Opponent Totals	-	-	-	4	5	13	57	34	""	2	""	""	""	17,400	2	0.621	5	0.714	1	""	""	""	""	29	""	""
2017	12440	1	617	Saint Peter's	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	617	Saint Peter's	-	Totals	-	-	-	5	4	14	34	52	""	6	""	""	""	18,275	10	2.955	28	0.737	""	""	""	""	1	12	1	""
2017	12440	1	617	Saint Peter's	-	Opponent Totals	-	-	-	10	7	27	69	60	""	11	""	""	""	18,275	5	1.477	9	0.643	1	""	""	""	1	23	1	""
2017	12440	1	627	San Diego	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	627	San Diego	-	Totals	-	-	-	5	8	18	28	67	""	13	""	""	""	24,000	7	1.575	15	0.682	1	""	""	""	""	13	""	""
2017	12440	1	627	San Diego	-	Opponent Totals	-	-	-	7	7	21	61	64	1	11	""	""	""	24,000	5	1.125	10	0.667	1	""	""	""	""	25	""	""
2017	12440	1	626	San Diego St.	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	626	San Diego St.	-	Totals	-	-	-	3	2	8	31	38	""	5	""	""	""	17,400	1	0.310	7	0.875	2	""	""	""	1	10	1	""
2017	12440	1	626	San Diego St.	-	Opponent Totals	-	-	-	1	""	2	20	42	1	4	""	""	""	17,400	3	0.931	8	0.727	""	""	""	""	""	10	""	""
2017	12440	1	629	San Francisco	-	TEAM	-	-	-	""	""	0	""	33	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	629	San Francisco	-	Totals	-	-	-	6	3	15	53	45	1	9	""	""	""	21,600	7	1.750	17	0.708	""	""	""	""	1	27	1	""
2017	12440	1	629	San Francisco	-	Opponent Totals	-	-	-	7	6	20	47	61	""	11	""	""	""	21,600	6	1.500	14	0.700	""	""	""	""	1	21	1	""
2017	12440	1	630	San Jose St.	-	TEAM	-	-	-	""	""	0	""	59	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	630	San Jose St.	-	Totals	-	-	-	4	4	12	41	59	2	11	""	""	""	23,164	7	1.632	19	0.731	1	""	""	""	1	10	1	""
2017	12440	1	630	San Jose St.	-	Opponent Totals	-	-	-	7	6	20	78	52	1	6	""	""	""	23,164	4	0.932	8	0.667	2	""	""	""	""	28	1	""
2017	12440	1	631	Santa Clara	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	631	Santa Clara	-	Totals	-	-	-	3	1	7	36	47	""	8	""	""	""	21,600	3	0.750	9	0.750	1	""	""	""	1	15	1	""
2017	12440	1	631	Santa Clara	-	Opponent Totals	-	-	-	3	2	8	30	34	1	8	""	""	""	21,600	3	0.750	11	0.786	2	""	""	""	1	15	1	""
2017	12440	1	1356	Seattle	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1356	Seattle	-	Totals	-	-	-	5	4	14	54	47	""	5	""	""	""	21,600	5	1.250	12	0.706	2	""	""	""	""	19	""	""
2017	12440	1	1356	Seattle	-	Opponent Totals	-	-	-	5	5	15	58	48	""	5	""	""	""	21,600	5	1.250	21	0.808	1	""	""	""	""	16	""	""
2017	12440	1	635	Seton Hall	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	635	Seton Hall	-	Totals	-	-	-	4	3	11	47	54	1	9	""	""	""	23,258	5	1.161	17	0.773	""	""	""	""	1	14	1	""
2017	12440	1	635	Seton Hall	-	Opponent Totals	-	-	-	5	6	16	48	64	""	6	""	""	""	23,258	4	0.929	15	0.789	2	""	""	""	""	24	""	""
2017	12440	1	639	Siena	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	639	Siena	-	Totals	-	-	-	7	6	20	44	52	""	6	""	""	""	22,800	10	2.368	21	0.677	""	""	""	""	3	15	3	""
2017	12440	1	639	Siena	-	Opponent Totals	-	-	-	10	11	31	59	53	""	2	""	""	""	22,800	7	1.658	10	0.588	1	""	""	""	1	21	1	""
2017	12440	1	648	South Carolina	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	648	South Carolina	-	Totals	-	-	-	3	3	9	28	20	""	3	""	""	""	11,525	5	2.343	4	0.444	""	""	""	""	""	15	""	""
2017	12440	1	648	South Carolina	-	Opponent Totals	-	-	-	5	2	12	15	37	""	4	""	""	""	11,525	3	1.406	10	0.769	""	""	""	""	""	9	""	""
2017	12440	1	651	South Fla.	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	651	South Fla.	-	Totals	-	-	-	3	""	6	37	58	2	14	""	""	""	29,400	11	2.020	17	0.607	1	""	""	""	1	18	1	""
2017	12440	1	651	South Fla.	-	Opponent Totals	-	-	-	11	10	32	65	49	""	6	""	""	""	29,400	3	0.551	8	0.727	2	""	""	""	""	27	""	""
2017	12440	1	596	St. Bonaventure	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	596	St. Bonaventure	-	Totals	-	-	-	3	1	7	27	58	""	9	""	""	""	22,800	14	3.316	27	0.659	""	""	""	""	1	9	1	""
2017	12440	1	596	St. Bonaventure	-	Opponent Totals	-	-	-	14	10	38	84	51	""	7	""	""	""	22,800	3	0.711	8	0.727	2	""	""	""	1	30	1	""
2017	12440	1	599	St. Francis Brooklyn	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	599	St. Francis Brooklyn	-	Totals	-	-	-	2	1	5	37	61	""	3	""	""	""	23,587	6	1.374	15	0.714	1	""	""	""	""	17	""	""
2017	12440	1	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	6	5	17	39	60	""	2	""	""	""	23,587	2	0.458	12	0.857	2	""	""	""	1	23	2	""
2017	12440	1	603	St. John's (NY)	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	3	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	603	St. John's (NY)	-	Totals	-	-	-	7	7	21	60	47	""	8	""	""	""	23,659	4	0.913	14	0.778	2	""	""	""	""	22	""	""
2017	12440	1	603	St. John's (NY)	-	Opponent Totals	-	-	-	4	6	14	41	69	""	5	""	""	""	23,659	7	1.598	20	0.741	1	""	""	""	""	19	""	""
2017	12440	1	610	St. Mary's (CA)	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	610	St. Mary's (CA)	-	Totals	-	-	-	5	5	15	47	74	""	10	""	""	""	29,400	9	1.653	25	0.735	""	""	""	""	1	15	1	""
2017	12440	1	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	9	7	25	78	69	1	10	""	""	""	29,400	5	0.918	11	0.688	2	""	""	""	""	32	""	""
2017	12440	1	674	Stanford	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	674	Stanford	-	Totals	-	-	-	3	3	9	59	66	2	10	""	""	""	26,027	4	0.830	11	0.733	2	""	""	""	""	25	""	""
2017	12440	1	674	Stanford	-	Opponent Totals	-	-	-	4	3	11	40	47	1	5	""	""	""	26,027	3	0.622	20	0.870	2	""	""	""	""	14	""	""
2017	12440	1	678	Stetson	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	678	Stetson	-	Totals	-	-	-	5	7	17	51	50	""	8	""	""	""	28,788	5	0.938	35	0.875	1	""	""	""	""	19	""	""
2017	12440	1	678	Stetson	-	Opponent Totals	-	-	-	5	4	14	79	59	2	16	""	""	""	28,788	5	0.938	14	0.737	1	""	""	""	1	45	1	""
2017	12440	1	683	Stony Brook	-	TEAM	-	-	-	1	""	2	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	683	Stony Brook	-	Totals	-	-	-	5	3	13	70	59	""	4	""	""	""	27,000	6	1.200	18	0.750	3	""	""	""	""	36	""	""
2017	12440	1	683	Stony Brook	-	Opponent Totals	-	-	-	6	6	18	54	48	""	4	""	""	""	27,000	5	1.000	21	0.808	1	""	""	""	1	21	1	""
2017	12440	1	688	Syracuse	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	688	Syracuse	-	Totals	-	-	-	11	10	32	60	74	""	6	""	""	""	23,132	3	0.700	8	0.727	2	""	""	""	1	32	1	""
2017	12440	1	688	Syracuse	-	Opponent Totals	-	-	-	3	2	8	23	63	""	7	""	""	""	23,132	11	2.568	22	0.667	""	""	""	""	""	14	""	""
2017	12440	1	690	Temple	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	690	Temple	-	Totals	-	-	-	10	7	27	71	42	""	3	""	""	""	21,600	1	0.250	7	0.875	3	""	""	""	2	30	2	""
2017	12440	1	690	Temple	-	Opponent Totals	-	-	-	1	""	2	16	43	""	3	""	""	""	21,600	10	2.500	20	0.667	""	""	""	""	""	12	""	""
2017	12440	1	719	Tulsa	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	719	Tulsa	-	Totals	-	-	-	5	4	14	41	39	""	4	""	""	""	17,400	3	0.931	7	0.700	1	""	""	""	1	18	1	""
2017	12440	1	719	Tulsa	-	Opponent Totals	-	-	-	3	3	9	23	44	1	4	""	""	""	17,400	5	1.552	14	0.737	""	""	""	""	""	7	""	""
2017	12440	1	9	UAB	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	9	UAB	-	Totals	-	-	-	4	1	9	46	57	""	5	""	""	""	29,400	4	0.735	31	0.886	2	""	""	""	1	15	1	""
2017	12440	1	9	UAB	-	Opponent Totals	-	-	-	4	3	11	90	65	""	7	""	""	""	29,400	4	0.735	12	0.750	3	""	""	""	""	36	""	""
2017	12440	1	108	UC Davis	-	TEAM	-	-	-	1	""	2	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	108	UC Davis	-	Totals	-	-	-	3	1	7	47	68	""	15	""	""	""	24,000	2	0.450	9	0.818	3	""	""	""	1	22	1	""
2017	12440	1	108	UC Davis	-	Opponent Totals	-	-	-	2	1	5	43	70	1	14	""	""	""	24,000	3	0.675	16	0.842	2	""	""	""	1	19	2	""
2017	12440	1	109	UC Irvine	-	TEAM	-	-	-	""	""	0	""	81	1	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	109	UC Irvine	-	Totals	-	-	-	3	3	9	32	81	1	6	""	""	""	21,600	9	2.250	19	0.679	1	""	""	""	""	10	""	""
2017	12440	1	109	UC Irvine	-	Opponent Totals	-	-	-	9	5	23	61	63	""	5	""	""	""	21,600	3	0.750	13	0.812	1	""	""	""	1	19	1	""
